SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,36300.0,36315.0,34820.0,35105.0,244798,8630732805.0,20260602,35413.333333333336,35567.5,35259.16666666667,35567.5,35259.16666666667,308.3333333333285,0.878317428666368,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.375,8,9481145595.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,102.29,104.2,100.56,101.05,102178,10383410.19,20260602,101.93666666666668,102.38,101.49333333333334,102.38,101.49333333333334,0.8866666666666561,0.8774534059046571,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,12309319.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARC,EQ,TARC LIMITED,131.36,135.5,130.25,131.15,260314,34389376.32,20260602,132.29999999999998,132.875,131.72499999999997,132.875,131.72499999999997,1.150000000000034,0.8768585589020464,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,34844844.33,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,77.7,77.7,75.4,75.56,2222,168761.16,20260602,76.22000000000001,76.55000000000001,75.89000000000001,76.55000000000001,75.89000000000001,0.6599999999999966,0.8734780307040717,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,246637.395,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,72.2,73.89,72.0,72.01,223,16090.72,20260602,72.63333333333333,72.945,72.32166666666666,72.945,72.32166666666666,0.6233333333333348,0.8656205156691221,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,122417.815,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.15,5.15,5.0,5.01,10232,51452.32,20260602,5.053333333333334,5.075,5.031666666666667,5.075,5.031666666666667,0.043333333333333,0.864936793080499,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,8,99434.92,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GFLLIMITED,EQ,GFL LIMITED,47.01,47.9,46.2,46.45,37157,1739579.49,20260602,46.85,47.05,46.650000000000006,47.05,46.650000000000006,0.3999999999999915,0.8611410118406705,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,1714360.645,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DRAGARWQ,EQ,DR. AGARWAL'S EYE HOSP L,5123.4,5187.5,5005.2,5031.4,954,4875844.9,20260602,5074.7,5096.35,5053.049999999999,5096.35,5053.049999999999,43.30000000000109,0.8605954605080315,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,6214134.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.6,1.6,1.54,1.55,73307,114763.22,20260602,1.5633333333333337,1.57,1.5566666666666669,1.57,1.5566666666666669,0.0133333333333331,0.860215053763432,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.375,8,177656.78,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,256.2,269.9,256.2,259.7,10861,2848085.75,20260602,261.93333333333334,263.04999999999995,260.8166666666667,263.04999999999995,260.8166666666667,2.233333333333235,0.8599666281606603,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.75,8,413135.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,10.95,11.2,10.92,10.92,281517,3081010.64,20260602,11.013333333333334,11.06,10.966666666666669,11.06,10.966666666666669,0.0933333333333301,0.8547008547008257,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,5803415.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,121.11,124.2,121.1,121.11,499,60600.22,20260602,122.13666666666668,122.65,121.62333333333332,122.65,121.62333333333332,1.0266666666666708,0.8477141992128403,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.75,8,244892.755,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GNRL,EQ,GUJARAT NATURAL RES L,99.36,99.6,96.1,96.63,32262,3141789.31,20260602,97.44333333333331,97.85,97.03666666666666,97.85,97.03666666666666,0.8133333333333326,0.841698575321673,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,5008998.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,33.28,33.28,32.47,32.47,42562,1385294.24,20260602,32.74,32.875,32.605000000000004,32.875,32.605000000000004,0.269999999999996,0.8315368032029443,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.625,8,3766193.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OCCLLTD,EQ,OCCL LIMITED,115.16,116.34,112.8,113.17,20215,2299524.57,20260602,114.10333333333334,114.57,113.63666666666668,114.57,113.63666666666668,0.9333333333333088,0.8247179759064317,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,13650255.885,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,97.01,100.1,94.4,96.07,240,23098.62,20260602,96.85666666666668,97.25,96.46333333333334,97.25,96.46333333333334,0.7866666666666617,0.8188473682384323,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,78371.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,139.62,141.36,135.0,136.51,17392,2378879.1,20260602,137.6233333333333,138.18,137.06666666666666,138.18,137.06666666666666,1.113333333333344,0.8155690669792279,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,8,2888290.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKCEMENT,EQ,JK CEMENT LIMITED,5199.5,5229.0,5032.0,5068.5,67443,344742409.5,20260602,5109.833333333333,5130.5,5089.166666666666,5130.5,5089.166666666666,41.33333333333394,0.8154943934760569,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.75,8,399027094.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,11.48,11.48,10.89,11.05,101204,1115435.74,20260602,11.14,11.185,11.095,11.185,11.095,0.0899999999999998,0.8144796380090484,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,1037043.01,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NILE,EQ,NILE LTD.,1813.9,1822.9,1755.0,1767.4,2327,4140489.6,20260602,1781.7666666666669,1788.95,1774.5833333333333,1788.95,1774.5833333333333,14.366666666666788,0.812870129380264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.375,8,5230235.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AXITA,EQ,AXITA COTTON LIMITED,7.9,8.01,7.8,7.81,286835,2255939.99,20260602,7.873333333333332,7.904999999999999,7.841666666666665,7.904999999999999,7.841666666666665,0.0633333333333343,0.8109261630388522,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,2489694.165,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AWHCL,EQ,ANTONY WASTE HDG CELL LTD,465.9,477.5,460.0,463.15,163102,76613687.1,20260602,466.8833333333334,468.75,465.0166666666668,468.75,465.0166666666668,3.733333333333235,0.8060743459642092,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,37034609.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,131.75,131.75,128.2,128.43,3293,426049.11,20260602,129.46,129.975,128.94500000000002,129.975,128.94500000000002,1.0299999999999727,0.8019933037452095,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,464284.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KTKBANK,EQ,KARNATAKA BANK LIMITED,265.0,273.05,261.3,264.0,3219483,859984540.6,20260602,266.1166666666667,267.175,265.05833333333334,267.175,265.05833333333334,2.1166666666666742,0.8017676767676797,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.625,8,843223380.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,106.5,107.8,104.29,104.79,2782,293062.81,20260602,105.62666666666668,106.045,105.20833333333331,106.045,105.20833333333331,0.8366666666666731,0.7984222413080189,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,597907.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICRA,EQ,ICRA LIMITED,5207.0,5337.5,5092.5,5153.5,4946,25531477.0,20260602,5194.5,5215.0,5174.0,5215.0,5174.0,41.0,0.7955758222567187,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,20212474.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,89.24,91.49,87.76,88.57,720360,64564937.48,20260602,89.27333333333333,89.625,88.92166666666665,89.625,88.92166666666665,0.7033333333333474,0.7940988295510302,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,80981082.325,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,239.86,239.86,230.62,232.48,17848,4165026.68,20260602,234.32,235.24,233.40000000000003,235.24,233.40000000000003,1.839999999999975,0.7914659325533271,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,1.0,8,3087978.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAMATA,EQ,MAMATA MACHINERY LIMITED,380.1,384.95,371.1,373.6,156922,59042892.25,20260602,376.55,378.025,375.0750000000001,378.025,375.0750000000001,2.949999999999932,0.7896145610278189,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,41792773.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1020.9,1029.8,990.2,998.2,6809,6842053.8,20260602,1006.0666666666666,1010.0,1002.1333333333332,1010.0,1002.1333333333332,7.866666666666788,0.7880852200627918,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,5154608.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1935.6,1962.0,1895.1,1906.2,496274,950149291.2,20260602,1921.1,1928.55,1913.6500000000003,1928.55,1913.6500000000003,14.899999999999636,0.7816598468156352,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.5,8,2290250156.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVX,EQ,DEV ACCELERATOR LIMITED,38.0,38.0,36.59,36.87,86713,3200127.38,20260602,37.153333333333336,37.295,37.01166666666667,37.295,37.01166666666667,0.2833333333333314,0.7684657806708203,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,3149058.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,58.8,58.8,56.67,57.08,66921,3834019.1,20260602,57.51666666666667,57.735,57.29833333333335,57.735,57.29833333333335,0.4366666666666532,0.765008175659869,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,8,3300931.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEPC,EQ,SEPC LIMITED,7.25,7.29,6.87,7.0,39549495,276492129.55,20260602,7.053333333333334,7.08,7.026666666666667,7.08,7.026666666666667,0.0533333333333327,0.7619047619047541,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,8,255104017.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,164.85,171.7,161.35,164.65,18114,3017350.17,20260602,165.89999999999998,166.52499999999998,165.27499999999998,166.52499999999998,165.27499999999998,1.25,0.7591861524445794,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,4762012.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,674.1,675.9,647.5,654.25,12558,8254607.05,20260602,659.2166666666667,661.7,656.7333333333333,661.7,656.7333333333333,4.966666666666697,0.7591389631894072,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,5808197.800000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,183.0,187.09,180.21,181.6,1762481,323079584.5,20260602,182.96666666666667,183.65,182.28333333333333,183.65,182.28333333333333,1.3666666666666742,0.7525697503671114,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,709899311.3299999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,6.7,6.89,6.58,6.66,11928,79318.18,20260602,6.71,6.734999999999999,6.6850000000000005,6.734999999999999,6.6850000000000005,0.0499999999999989,0.7507507507507347,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,72003.73,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,25.1,25.89,24.81,25.07,112143,2816875.47,20260602,25.25666666666667,25.35,25.16333333333334,25.35,25.16333333333334,0.1866666666666603,0.7445818375215809,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,1257897.045,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.23,3.28,3.07,3.14,41694,133177.31,20260602,3.1633333333333336,3.175,3.1516666666666677,3.175,3.1516666666666677,0.0233333333333325,0.7430997876857496,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.375,8,111915.335,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEXATRADEX,EQ,HEXA TRADEX LIMITED,165.85,165.85,160.0,161.13,966,156693.08,20260602,162.32666666666668,162.925,161.72833333333335,162.925,161.72833333333335,1.1966666666666583,0.7426715488528879,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,254627.965,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREST,EQ,CREST VENTURES LIMITED,355.35,356.35,341.3,345.0,6791,2342283.15,20260602,347.55,348.82500000000005,346.275,348.82500000000005,346.275,2.550000000000068,0.7391304347826285,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,2375229.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMCO,EQ,PREMCO GLOBAL LTD.,389.0,389.0,360.0,370.4,2672,1003929.15,20260602,373.1333333333334,374.5,371.7666666666668,374.5,371.7666666666668,2.733333333333235,0.7379409647227956,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,273723.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NURECA,EQ,NURECA LIMITED,236.0,244.65,235.1,237.25,21155,5078620.15,20260602,239.0,239.875,238.125,239.875,238.125,1.75,0.7376185458377239,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,1812386.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,248.5,260.4,248.45,251.65,72988,18615702.2,20260602,253.5,254.425,252.575,254.425,252.575,1.849999999999966,0.7351480230478704,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,8,21672883.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMBDL,EQ,EMBASSY DEVELOPMENTS LTD,57.41,58.4,56.37,56.76,2367101,134958249.22,20260602,57.17666666666667,57.385,56.96833333333334,57.385,56.96833333333334,0.4166666666666572,0.7340850364106011,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.375,8,179189791.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJIND,EQ,GODREJ INDUSTRIES LTD,1082.0,1088.2,1053.6,1059.3,161078,171383022.6,20260602,1067.0333333333335,1070.9,1063.166666666667,1070.9,1063.166666666667,7.733333333333121,0.7300418515371586,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,8,140446795.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,209.35,212.26,206.75,207.25,295001,61918263.14,20260602,208.75333333333333,209.505,208.0016666666667,209.505,208.0016666666667,1.5033333333333303,0.7253719340570954,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,33398535.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.46,0.47,0.46,0.46,504965,233804.12,20260602,0.4633333333333333,0.4649999999999999,0.4616666666666666,0.4649999999999999,0.4616666666666666,0.0033333333333332,0.7246376811594128,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,295838.24,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,42.2,42.79,41.01,41.45,19843,829675.95,20260602,41.75,41.9,41.6,41.9,41.6,0.2999999999999971,0.7237635705669412,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.5,8,2918705.8200000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,374.0,395.5,373.75,380.5,142769,54848214.8,20260602,383.25,384.625,381.875,384.625,381.875,2.75,0.7227332457293035,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,40797430.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.39,2.39,2.28,2.31,275280,637091.8,20260602,2.3266666666666667,2.335,2.3183333333333334,2.335,2.3183333333333334,0.0166666666666666,0.7215007215007189,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,706583.7250000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,277.1,284.7,271.25,275.0,92233,25481577.25,20260602,276.9833333333333,277.975,275.9916666666667,277.975,275.9916666666667,1.9833333333333485,0.7212121212121267,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,20652610.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,806.5,813.95,782.0,789.45,44740,35572754.3,20260602,795.1333333333333,797.975,792.2916666666666,797.975,792.2916666666666,5.683333333333394,0.7199104862034826,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,47962679.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
