SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,209.1,212.82,201.65,202.36,5010,1024893.76,20260603,205.61,207.235,203.985,207.235,203.985,3.25,1.6060486262107134,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,1802862.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,199.0,199.0,185.52,187.74,3040,582451.15,20260603,190.75333333333333,192.26,189.24666666666667,192.26,189.24666666666667,3.013333333333321,1.605056638613679,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,298582.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPAL,EQ,S. P. APPARELS LIMITED,805.1,849.5,797.7,843.9,50111,41863449.45,20260603,830.3666666666667,823.6,837.1333333333333,837.1333333333333,823.6,13.533333333333305,1.603665521191291,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,25473928.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,13.16,13.8,13.0,13.73,78579,1049036.79,20260603,13.51,13.4,13.62,13.62,13.4,0.2199999999999988,1.6023306627822205,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,1358459.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ECLERX,EQ,ECLERX SERVICES LTD,1519.0,1524.2,1423.7,1439.4,436344,633129310.5,20260603,1462.4333333333334,1473.95,1450.9166666666667,1473.95,1450.9166666666667,23.033333333333303,1.6002037886156246,Wide,Bearish,Below CPR,Cash Only,Services,False,True,1.0,9,287888607.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALSAW,EQ,JINDAL SAW LIMITED,243.0,252.7,237.0,250.87,4135336,1024765995.96,20260603,246.85666666666663,244.85,248.8633333333333,248.8633333333333,244.85,4.013333333333321,1.599766147141277,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.8888888888888888,9,383374723.28,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,260.9,263.0,243.05,247.1,234829,58667813.4,20260603,251.05,253.025,249.075,253.025,249.075,3.9500000000000455,1.5985430999595491,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,15254396.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,205.67,210.59,196.5,208.5,4848519,992276295.43,20260603,205.1966666666667,203.545,206.84833333333336,206.84833333333336,203.545,3.3033333333333417,1.5843325339728258,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5555555555555556,9,1412738536.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,6.74,6.74,6.3,6.37,36170,229541.2,20260603,6.47,6.52,6.42,6.52,6.42,0.0999999999999996,1.56985871271585,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,98672.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,205.0,208.5,197.34,198.26,295552,59399265.93,20260603,201.36666666666667,202.92,199.81333333333333,202.92,199.81333333333333,3.106666666666684,1.566965936985112,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.7777777777777778,9,60542948.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,119.0,120.95,114.49,115.02,1483997,174723292.2,20260603,116.82,117.72,115.92,117.72,115.92,1.8000000000000114,1.564945226917068,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,9,174723292.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,35.75,36.99,35.0,36.86,271837,9791874.54,20260603,36.28333333333334,35.995000000000005,36.57166666666667,36.57166666666667,35.995000000000005,0.576666666666668,1.5644782058238418,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,8299450.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,23.0,24.44,23.0,24.29,11634,278599.01,20260603,23.91,23.72,24.099999999999994,24.099999999999994,23.72,0.3799999999999954,1.564429806504716,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,104955.78,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,16.4,16.4,15.14,15.41,9433,145081.89,20260603,15.65,15.77,15.53,15.77,15.53,0.2399999999999984,1.5574302401038185,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,9,166987.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COFORGE,EQ,COFORGE LIMITED,1490.0,1490.0,1417.0,1420.9,4844251,6999838777.8,20260603,1442.6333333333332,1453.5,1431.7666666666664,1453.5,1431.7666666666664,21.733333333333576,1.5295470007272556,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,9,3461232837.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,23.38,23.38,22.1,22.23,19781,442656.01,20260603,22.570000000000004,22.74,22.40000000000001,22.74,22.40000000000001,0.3399999999999963,1.5294646873594075,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,183725.29,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,235.0,247.9,228.04,243.51,2661942,631958874.32,20260603,239.8166666666667,237.97,241.66333333333336,241.66333333333336,237.97,3.693333333333385,1.5167070483074143,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7777777777777778,9,256384434.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,9.88,9.88,9.06,9.26,10097,93168.08,20260603,9.4,9.47,9.33,9.47,9.33,0.1400000000000005,1.511879049676032,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,193971.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,89.4,94.5,86.5,92.6,11257610,1026583475.83,20260603,91.2,90.5,91.9,91.9,90.5,1.4000000000000057,1.511879049676032,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7777777777777778,9,27207275.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,24.32,25.4,23.34,23.83,21761,523159.72,20260603,24.19,24.37,24.01,24.37,24.01,0.3599999999999994,1.5107007973143074,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,1299188.99,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,146.5,146.5,138.29,139.25,19082,2676986.84,20260603,141.34666666666666,142.39499999999998,140.29833333333335,142.39499999999998,140.29833333333335,2.096666666666636,1.5056852184320542,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,9,3488590.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIS,EQ,MODIS NAVNIRMAN LTD,321.1,353.25,321.1,344.9,771712,268816954.8,20260603,339.75,337.175,342.325,342.325,337.175,5.149999999999977,1.493186430849515,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,2346210.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMANTA,EQ,AMANTA HEALTHCARE LIMITED,115.0,125.0,114.2,122.33,105270,12590627.18,20260603,120.51,119.6,121.42,121.42,119.6,1.8199999999999927,1.4877789585547234,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,9,16274499.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BORORENEW,EQ,BOROSIL RENEWABLES LTD,515.15,549.9,515.0,544.6,10387627,5601389844.2,20260603,536.5,532.45,540.55,540.55,532.45,8.099999999999909,1.4873301505692085,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,9,248667783.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LTM,EQ,LTM LIMITED,4292.7,4293.1,3993.0,4052.7,1066491,4328364450.8,20260603,4112.933333333333,4143.05,4082.8166666666666,4143.05,4082.8166666666666,60.233333333333576,1.4862519637114413,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,9,2141849058.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANMOL,EQ,ANMOL INDIA LIMITED,11.31,11.87,11.07,11.22,51096,583779.33,20260603,11.386666666666663,11.47,11.303333333333333,11.47,11.303333333333333,0.1666666666666678,1.4854426619132606,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,361932.11,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.46,0.47,0.45,0.45,942372,430113.18,20260603,0.4566666666666666,0.4599999999999999,0.4533333333333332,0.4599999999999999,0.4533333333333332,0.0066666666666667,1.481481481481491,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,324050.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,13.46,13.8,13.0,13.11,853132,11298270.01,20260603,13.303333333333333,13.4,13.206666666666663,13.4,13.206666666666663,0.1933333333333351,1.4747012458683078,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7777777777777778,9,4036127.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,272.35,272.35,258.3,259.6,445480,116790372.7,20260603,263.4166666666667,265.32500000000005,261.5083333333333,265.32500000000005,261.5083333333333,3.81666666666672,1.4702105803800922,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,9,85632865.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,311.25,329.9,311.05,327.7,6470946,2089185099.85,20260603,322.8833333333334,320.475,325.29166666666674,325.29166666666674,320.475,4.81666666666672,1.4698403010884102,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.7777777777777778,9,1875907426.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCOPHARM,EQ,NATCO PHARMA LTD.,922.2,942.5,885.4,934.5,2605418,2381907818.2,20260603,920.8,913.95,927.65,927.65,913.95,13.700000000000044,1.4660246120920328,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.7777777777777778,9,637885572.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRMENERGY,EQ,IRM ENERGY LIMITED,268.0,274.4,260.1,261.5,273128,71883978.25,20260603,265.3333333333333,267.25,263.41666666666663,267.25,263.41666666666663,3.8333333333333712,1.4659018483110406,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,136628844.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IWP,EQ,INDIAN WOOD PRODUCTS CO L,36.24,36.4,33.36,34.13,9072,320663.79,20260603,34.629999999999995,34.879999999999995,34.379999999999995,34.879999999999995,34.379999999999995,0.5,1.4649868151186638,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,129572.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVL,EQ,ADITYA VISION LIMITED,501.0,527.95,501.0,526.0,101791,52851176.75,20260603,518.3166666666667,514.475,522.1583333333334,522.1583333333334,514.475,7.683333333333394,1.460709759188858,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,98544400.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUBYMILLS,EQ,THE RUBY MILLS LTD,275.0,285.6,270.0,284.0,152102,42465015.2,20260603,279.8666666666667,277.8,281.93333333333334,281.93333333333334,277.8,4.133333333333326,1.455399061032861,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,9,31775797.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,600.0,629.0,595.0,625.65,354943,219617564.25,20260603,616.5500000000001,612.0,621.1000000000001,621.1000000000001,612.0,9.100000000000136,1.4544873331735213,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,110809123.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,41.45,42.5,40.2,40.47,163783,6794482.46,20260603,41.056666666666665,41.35,40.76333333333333,41.35,40.76333333333333,0.5866666666666731,1.4496334733547644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,6794482.46,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYCL,EQ,DYNAMIC CABLES LIMITED,320.0,334.8,309.0,329.05,293371,94094223.7,20260603,324.2833333333333,321.9,326.66666666666663,326.66666666666663,321.9,4.766666666666652,1.4486146988806112,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,85428717.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,69.3,72.45,68.21,71.89,7431,513088.16,20260603,70.85000000000001,70.33,71.37000000000002,71.37000000000002,70.33,1.0400000000000205,1.4466546112116017,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,155262.97,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,1270.0,1338.8,1260.4,1272.0,1872793,2419888055.4,20260603,1290.4,1299.6,1281.1999999999998,1299.6,1281.1999999999998,18.40000000000009,1.446540880503152,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7777777777777778,9,134050053.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTAR,EQ,ASIAN STAR CO. LTD.,630.0,639.4,610.0,638.55,110,68658.25,20260603,629.3166666666667,624.7,633.9333333333334,633.9333333333334,624.7,9.233333333333348,1.4459843917208284,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,9,66366.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKCEMENT,EQ,JK CEMENT LIMITED,5068.0,5100.0,4865.5,4877.0,95853,472381894.0,20260603,4947.5,4982.75,4912.25,4982.75,4912.25,70.5,1.445560795571048,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,1.0,9,450007791.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SWANCORP,EQ,SWAN CORP LIMITED,315.0,327.35,308.5,324.95,877380,277784823.75,20260603,320.26666666666665,317.925,322.6083333333333,322.6083333333333,317.925,4.68333333333328,1.441247371390454,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.8888888888888888,9,202696567.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELSPLSOL,EQ,WELSPUN SPECIALTY SOL L,42.78,49.38,41.7,44.58,9274680,437104610.46,20260603,45.220000000000006,45.540000000000006,44.900000000000006,45.540000000000006,44.900000000000006,0.6400000000000006,1.435621354867655,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,8238015.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,26.62,31.39,24.65,27.43,48812,1337915.37,20260603,27.82333333333333,28.02,27.62666666666667,28.02,27.62666666666667,0.3933333333333308,1.4339530927208564,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5555555555555556,9,184167.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,20.85,20.85,19.15,19.58,24572,484611.85,20260603,19.86,20.0,19.72,20.0,19.72,0.2800000000000011,1.4300306435137955,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7777777777777778,9,393462.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,260.0,264.3,250.1,251.8,5209,1322925.3,20260603,255.4,257.2,253.6,257.2,253.6,3.599999999999966,1.429706115965038,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8888888888888888,9,461138.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,183.0,186.0,176.01,184.97,15158,2764426.98,20260603,182.32666666666668,181.005,183.64833333333337,183.64833333333337,181.005,2.643333333333373,1.4290605683804798,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,2291653.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,37.0,37.0,34.52,35.01,1925,67929.43,20260603,35.51,35.760000000000005,35.25999999999999,35.760000000000005,35.25999999999999,0.5000000000000142,1.428163381890929,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,129505.57,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARROC,EQ,VARROC ENGINEERING LTD.,576.0,595.0,566.9,593.6,197257,115126679.85,20260603,585.1666666666666,580.95,589.3833333333332,589.3833333333332,580.95,8.433333333333167,1.420709793351275,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,68054989.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,96.99,96.99,91.01,92.04,7758600,716322196.83,20260603,93.34666666666668,94.0,92.69333333333336,94.0,92.69333333333336,1.3066666666666436,1.4196726061132587,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.7777777777777778,9,437320146.63,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCG,EQ,BRIGHTCOM GROUP LIMITED,10.65,11.04,10.57,11.04,14215776,155045586.4,20260603,10.883333333333333,10.805,10.961666666666666,10.961666666666666,10.805,0.1566666666666663,1.4190821256038617,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7777777777777778,9,99158614.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDLVENTURE,EQ,NDL VENTURES LIMITED,135.95,137.0,129.15,130.32,12774,1667576.28,20260603,132.15666666666667,133.075,131.23833333333334,133.075,131.23833333333334,1.836666666666645,1.40935134029055,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,3010770.82,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
