SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KAMDHENU,EQ,KAMDHENU LIMITED,26.0,26.8,24.6,24.98,1450573,37122440.65,20260605,25.460000000000004,25.700000000000003,25.22000000000001,25.700000000000003,25.22000000000001,0.4799999999999969,1.9215372297838145,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,15614559.69,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,240.35,242.9,225.25,227.53,26277,6154192.83,20260605,231.8933333333333,234.075,229.71166666666664,234.075,229.71166666666664,4.363333333333344,1.9176958349814723,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8181818181818182,11,742202.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,141.8,145.5,135.35,136.5,103503,14699032.28,20260605,139.11666666666667,140.425,137.80833333333334,140.425,137.80833333333334,2.6166666666666742,1.9169719169719224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,14551430.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,144.0,146.97,137.5,138.28,28162,3976460.18,20260605,140.91666666666666,142.235,139.5983333333333,142.235,139.5983333333333,2.636666666666713,1.9067592324752043,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,3496951.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,13.9,13.91,13.05,13.11,11965049,159966328.31,20260605,13.356666666666667,13.48,13.233333333333334,13.48,13.233333333333334,0.2466666666666661,1.881515382659544,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,88760121.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,452.35,453.95,410.55,420.55,811735,345845500.55,20260605,428.35,432.25,424.44999999999993,432.25,424.44999999999993,7.800000000000068,1.8547140649150085,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,164483669.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,256.95,261.6,243.35,245.65,46659,11787427.65,20260605,250.2,252.475,247.925,252.475,247.925,4.550000000000011,1.8522287807856752,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9090909090909092,11,3625074.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.54,0.57,0.54,0.54,455060,252041.33,20260605,0.5499999999999999,0.5549999999999999,0.5449999999999999,0.5549999999999999,0.5449999999999999,0.01,1.8518518518518532,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,252041.33,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAMBOLIIN,EQ,TAMBOLI INDUSTRIES LTD.,176.0,180.0,170.0,179.99,4815,852021.08,20260605,176.66333333333333,175.0,178.32666666666665,178.32666666666665,175.0,3.326666666666654,1.848250828749738,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,11,420215.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,262.8,269.05,251.95,253.5,75879,19505485.7,20260605,258.1666666666667,260.5,255.83333333333337,260.5,255.83333333333337,4.666666666666629,1.8408941485864407,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7272727272727273,11,17413636.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PPL,EQ,PRAKASH PIPES LIMITED,207.5,228.99,206.41,223.86,705556,156235260.99,20260605,219.75333333333333,217.7,221.80666666666667,221.80666666666667,217.7,4.106666666666683,1.8344798832603784,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8181818181818182,11,17644037.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,233.5,248.9,231.22,246.85,245140,59547428.37,20260605,242.32333333333332,240.06,244.5866666666667,244.5866666666667,240.06,4.526666666666699,1.833772196340571,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,11,12626207.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,918.9,923.35,861.0,917.4,222248,199443000.15,20260605,900.5833333333334,892.175,908.9916666666668,908.9916666666668,892.175,16.816666666666833,1.8330789913523908,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,11,104805832.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JASH,EQ,JASH ENGINEERING LIMITED,429.9,450.0,423.3,448.9,384068,169114059.2,20260605,440.7333333333333,436.65,444.8166666666666,444.8166666666666,436.65,8.166666666666629,1.819261899457926,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,66883504.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1704.0,1758.0,1650.1,1659.1,313749,536166042.1,20260605,1689.0666666666666,1704.05,1674.0833333333333,1704.05,1674.0833333333333,29.966666666666697,1.8062001486749863,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,11,270138130.9,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,823.8,824.9,763.35,773.2,134932,106452983.15,20260605,787.15,794.125,780.175,794.125,780.175,13.950000000000044,1.804190377651325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,113160092.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,188.92,204.0,188.92,201.91,284543,56820518.51,20260605,198.27666666666664,196.46,200.0933333333333,200.0933333333333,196.46,3.6333333333333258,1.799481617222191,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,11,33491813.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATEX,EQ,FILATEX INDIA LTD,48.25,52.69,48.24,51.85,5017066,256167022.75,20260605,50.92666666666667,50.465,51.388333333333335,51.388333333333335,50.465,0.923333333333332,1.780777884924459,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,59270274.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,203.0,207.4,192.95,194.97,11754,2331397.61,20260605,198.44000000000003,200.175,196.70500000000004,200.175,196.70500000000004,3.4699999999999704,1.7797609888700674,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6363636363636364,11,1750871.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,6.99,7.39,6.84,6.93,53367,375750.23,20260605,7.053333333333334,7.115,6.991666666666667,7.115,6.991666666666667,0.123333333333333,1.779701779701776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,128809.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,4930.0,4930.0,4651.0,4666.0,1931743,9165774748.9,20260605,4749.0,4790.5,4707.5,4790.5,4707.5,83.0,1.778825546506644,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9090909090909092,11,9165774748.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,59.7,62.49,58.2,61.99,6929,415990.3,20260605,60.89333333333334,60.345,61.44166666666668,61.44166666666668,60.345,1.0966666666666782,1.7691025434210004,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,11,135057.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,614.4,638.0,598.0,602.1,1638709,1018302062.5,20260605,612.6999999999999,618.0,607.3999999999999,618.0,607.3999999999999,10.600000000000136,1.760504899518375,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,252311807.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.25,6.64,6.25,6.28,34758,221473.07,20260605,6.390000000000001,6.445,6.335000000000001,6.445,6.335000000000001,0.1099999999999994,1.751592356687889,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,11,339751.08,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,776.9,800.75,755.05,758.0,45986,35613748.3,20260605,771.2666666666668,777.9,764.6333333333336,777.9,764.6333333333336,13.266666666666424,1.7502198768689212,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,35613748.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UDS,EQ,UPDATER SERVICES LIMITED,186.0,195.95,180.0,193.04,3152271,594841565.06,20260605,189.66333333333333,187.975,191.35166666666663,191.35166666666663,187.975,3.376666666666665,1.7492056913938383,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,46151273.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,259.9,274.4,258.0,259.4,109176,28838360.35,20260605,263.93333333333334,266.2,261.6666666666667,266.2,261.6666666666667,4.533333333333303,1.7476227190953368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,26075009.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HFCL,EQ,HFCL LIMITED,196.0,197.0,187.23,187.23,43262952,8166633764.66,20260605,190.48666666666668,192.115,188.85833333333332,192.115,188.85833333333332,3.2566666666666606,1.7393936156954872,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.8181818181818182,11,12107512313.04,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KISSHT,EQ,ONEMI TECHNOLOGY SOL LTD,267.95,273.2,252.5,269.85,4984495,1302231142.15,20260605,265.18333333333334,262.85,267.51666666666665,267.51666666666665,262.85,4.666666666666629,1.7293558149589137,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8181818181818182,11,1240313979.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,22.25,23.0,21.3,21.59,84605,1868167.39,20260605,21.96333333333333,22.15,21.77666666666667,22.15,21.77666666666667,0.3733333333333277,1.7291956152539496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,1008912.75,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,124.29,134.25,124.29,132.7,106360,13744200.17,20260605,130.41333333333333,129.27,131.55666666666664,131.55666666666664,129.27,2.2866666666666333,1.7231851293644562,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,1.0,11,6193379.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,25.97,25.97,24.5,24.6,4343,108145.67,20260605,25.02333333333333,25.235,24.81166666666666,25.235,24.81166666666666,0.4233333333333391,1.72086720867211,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,337862.59,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BNALTD,EQ,B & A LTD.,365.0,365.0,342.6,344.95,197,69517.35,20260605,350.85,353.8,347.8999999999999,353.8,347.8999999999999,5.900000000000091,1.7103928105522803,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,10,68943.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,62.48,64.99,59.5,60.69,86775,5302750.25,20260605,61.72666666666667,62.245,61.208333333333336,62.245,61.208333333333336,1.0366666666666615,1.708134234085783,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9090909090909092,11,3751860.02,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUYOG,EQ,SUYOG TELEMATICS LIMITED,769.9,780.9,729.1,736.15,24731,18442448.75,20260605,748.7166666666667,755.0,742.4333333333334,755.0,742.4333333333334,12.566666666666606,1.7070796259820151,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,16809872.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,189.9,204.99,188.0,201.64,1060071,212501988.87,20260605,198.21,196.495,199.925,199.925,196.495,3.430000000000007,1.7010513786947068,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,11,48596092.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEPC,EQ,SEPC LIMITED,6.97,7.14,6.68,6.74,59393933,405600010.12,20260605,6.853333333333334,6.91,6.796666666666669,6.91,6.796666666666669,0.1133333333333315,1.6815034619188651,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,304435116.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,28.94,29.0,27.16,27.39,284165,7949191.82,20260605,27.85,28.08,27.62,28.08,27.62,0.4600000000000008,1.679445052939032,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,7049190.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,600.1,605.95,567.6,572.4,87979,51312550.95,20260605,581.9833333333335,586.7750000000001,577.1916666666668,586.7750000000001,577.1916666666668,9.583333333333258,1.67423713021196,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,92920999.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,29.67,32.53,29.67,31.9,464665,14825677.04,20260605,31.366666666666664,31.1,31.63333333333333,31.63333333333333,31.1,0.5333333333333243,1.6718913270637126,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.5454545454545454,11,3059943.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIRAN,EQ,AIRAN LIMITED,16.57,17.85,16.57,16.79,120639,2039525.88,20260605,17.07,17.21,16.93,17.21,16.93,0.2800000000000011,1.6676593210244264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,1367503.97,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUINT,EQ,QUINT DIGITAL LTD.,39.5,41.5,39.49,39.51,9373,379686.75,20260605,40.16666666666666,40.495000000000005,39.83833333333333,40.495000000000005,39.83833333333333,0.6566666666666805,1.6620264911837015,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6363636363636364,11,266515.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREAVESCOT,EQ,GREAVES COTTON LTD.,183.0,193.4,181.44,192.2,4128580,781720733.42,20260605,189.0133333333333,187.42,190.60666666666663,190.60666666666663,187.42,3.1866666666666106,1.6579951439472482,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,203519591.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KWIL,EQ,KWALITY WALL'S (INDIA) L,36.14,36.57,34.16,34.51,30557661,1069723481.41,20260605,35.07999999999999,35.364999999999995,34.79499999999999,35.364999999999995,34.79499999999999,0.5700000000000074,1.6516951608229715,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,445463418.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,45.22,46.15,43.21,43.6,90146,3978103.18,20260605,44.32,44.68,43.96,44.68,43.96,0.7199999999999989,1.651376146788988,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,5600605.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,105.0,112.79,104.3,111.29,728248,79965354.62,20260605,109.46,108.545,110.375,110.375,108.545,1.829999999999984,1.64435259232634,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,11,43324401.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,8.45,9.2,8.4,8.59,7844099,68924668.62,20260605,8.73,8.8,8.66,8.8,8.66,0.1400000000000005,1.6298020954598438,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,11,7345137.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILGO,EQ,SILGO RETAIL LIMITED,80.41,80.98,76.05,76.65,380574,29799359.02,20260605,77.89333333333333,78.515,77.27166666666666,78.515,77.27166666666666,1.2433333333333394,1.6220917590780684,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,33200291.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.39,1.45,1.36,1.44,512359,730338.05,20260605,1.4166666666666667,1.405,1.4283333333333337,1.4283333333333337,1.405,0.0233333333333334,1.620370370370377,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,11,338735.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYE,EQ,AYE FINANCE LIMITED,151.7,155.85,145.0,146.86,1211517,181567477.46,20260605,149.23666666666668,150.425,148.04833333333335,150.425,148.04833333333335,2.376666666666665,1.6183213037359832,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,202095290.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,18.5,19.49,18.12,18.36,32682,604846.79,20260605,18.656666666666663,18.805,18.508333333333333,18.805,18.508333333333333,0.2966666666666668,1.6158315177923033,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,783778.71,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPRO,EQ,WIPRO LTD,191.52,199.0,188.15,198.37,43539069,8519408470.5,20260605,195.1733333333333,193.575,196.77166666666665,196.77166666666665,193.575,3.1966666666666583,1.6114667876526985,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,11,8519408470.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,432.0,443.7,410.55,417.05,563279,239172133.8,20260605,423.76666666666665,427.125,420.4083333333333,427.125,420.4083333333333,6.716666666666697,1.610518323142716,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,260570896.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
