SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,129.5,139.7,129.5,137.71,113608,15569681.59,20260624,135.63666666666666,134.6,136.67333333333332,136.67333333333332,134.6,2.0733333333333235,1.505579357587193,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9583333333333334,24,3209543.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,211.6,214.68,202.0,203.74,28433,5835204.21,20260624,206.8066666666667,208.34,205.2733333333334,208.34,205.2733333333334,3.066666666666606,1.505186348614217,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9166666666666666,24,2368802.285,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NILE,EQ,NILE LTD.,1748.5,1865.0,1745.3,1765.3,3637,6499484.2,20260624,1791.8666666666668,1805.15,1778.5833333333337,1805.15,1778.5833333333337,26.56666666666661,1.504937782057815,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,24,5035103.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1583.9,1656.4,1566.1,1648.4,199799,321447708.0,20260624,1623.6333333333332,1611.25,1636.0166666666664,1636.0166666666664,1611.25,24.766666666666424,1.5024670387446264,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9583333333333334,24,228006629.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,69.0,75.0,68.59,73.44,12593883,916436427.53,20260624,72.34333333333333,71.795,72.89166666666667,72.89166666666667,71.795,1.096666666666664,1.4932824981844557,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,24,175946405.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,1260.0,1306.0,1223.0,1293.2,280647,357233915.9,20260624,1274.0666666666666,1264.5,1283.6333333333332,1283.6333333333332,1264.5,19.13333333333321,1.4795339725744827,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.5833333333333334,24,350497624.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJST,EQ,BAJAJ STEEL INDS. LTD.,399.95,445.0,399.95,432.05,215661,93729286.0,20260624,425.6666666666667,422.475,428.85833333333335,428.85833333333335,422.475,6.383333333333326,1.4774524553485304,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,24,4723372.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,134.69,138.9,131.0,138.0,63003,8581192.15,20260624,135.96666666666667,134.95,136.98333333333335,136.98333333333335,134.95,2.03333333333336,1.4734299516908405,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,24,4352250.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHALPAINTS,EQ,SHALIM PAINTS LTD,54.4,54.55,51.5,51.88,37885,1991352.99,20260624,52.64333333333334,53.025,52.26166666666668,53.025,52.26166666666668,0.7633333333333212,1.4713441274736336,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,1814161.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,867.0,875.0,828.0,833.15,230833,196792512.8,20260624,845.3833333333333,851.5,839.2666666666667,851.5,839.2666666666667,12.233333333333348,1.4683230310668367,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7083333333333334,24,410105642.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,294.8,301.2,285.1,286.85,1405099,408748499.35,20260624,291.05,293.15,288.95000000000005,293.15,288.95000000000005,4.199999999999932,1.464179884957271,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,24,675497248.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,100.26,103.2,98.87,98.87,2194064,221049705.73,20260624,100.31333333333332,101.035,99.59166666666668,101.035,99.59166666666668,1.443333333333328,1.4598294056167975,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5833333333333334,24,380886924.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYKALABS,EQ,LYKA LABS LTD,67.0,71.8,65.98,70.43,68830,4775414.84,20260624,69.40333333333334,68.89,69.91666666666667,69.91666666666667,68.89,1.0266666666666708,1.4577121491788594,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.7083333333333334,24,2400695.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENIL,EQ,ENTERTAIN NET. IND. LTD.,110.0,112.99,107.4,107.84,11439,1252581.29,20260624,109.41,110.195,108.62500000000004,110.195,108.62500000000004,1.5699999999999648,1.4558605341245965,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,1625526.255,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJGASLTD,EQ,GUJARAT GAS LIMITED,369.3,369.55,351.35,352.85,1927884,685885617.25,20260624,357.9166666666667,360.4500000000001,355.3833333333333,360.4500000000001,355.3833333333333,5.06666666666672,1.435926503235573,Wide,Bearish,Below CPR,Cash Only,Energy & Gas,False,True,0.875,24,204716300.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,77.0,78.99,75.01,75.38,3782,287207.24,20260624,76.46,77.0,75.91999999999999,77.0,75.91999999999999,1.0800000000000125,1.4327407800477747,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,324751.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POKARNA,EQ,POKARNA LIMITED,1080.0,1143.3,1072.95,1132.4,356789,397619430.1,20260624,1116.2166666666667,1108.125,1124.3083333333334,1124.3083333333334,1108.125,16.183333333333394,1.4291180972565696,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9583333333333334,24,76482858.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,24.45,24.45,22.86,23.16,14553,338830.94,20260624,23.49,23.655,23.325,23.655,23.325,0.3300000000000054,1.4248704663212668,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,24,298941.76,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,407.0,414.8,392.0,395.0,10233282,4101800838.7,20260624,400.6,403.4,397.8,403.4,397.8,5.600000000000023,1.4177215189873476,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,24,10283615220.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HSCL,EQ,HIMADRI SPECIALITY CHEM L,637.75,667.95,630.05,663.0,10544357,6921386913.85,20260624,653.6666666666666,649.0,658.3333333333333,658.3333333333333,649.0,9.333333333333258,1.407742584213161,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.9166666666666666,24,8743148215.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREMEINF,EQ,SUPREME INFRA. LTD.,77.99,77.99,71.21,73.06,40402,3013661.79,20260624,74.08666666666666,74.6,73.57333333333332,74.6,73.57333333333332,1.0266666666666708,1.405237704170094,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7916666666666666,24,3870517.795,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,4.97,4.97,4.73,4.75,31878,152237.04,20260624,4.816666666666666,4.85,4.783333333333333,4.85,4.783333333333333,0.0666666666666664,1.4035087719298196,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7916666666666666,24,133824.22999999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,11.32,11.49,10.87,10.95,329505,3659828.18,20260624,11.103333333333332,11.18,11.026666666666667,11.18,11.026666666666667,0.1533333333333324,1.400304414003036,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,24,5816981.605,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.14,7.14,6.48,6.67,72634,487075.78,20260624,6.763333333333333,6.8100000000000005,6.716666666666665,6.8100000000000005,6.716666666666665,0.0933333333333354,1.3993003498251195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,24,136851.765,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLISSGVS,EQ,BLISS GVS PHARMA LTD,469.95,480.0,459.5,460.1,895711,416523043.0,20260624,466.5333333333333,469.75,463.3166666666666,469.75,463.3166666666666,6.433333333333394,1.398246757951183,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,24,609480599.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,29.69,29.69,28.5,28.5,464,13226.24,20260624,28.896666666666665,29.095,28.69833333333333,29.095,28.69833333333333,0.3966666666666683,1.3918128654970818,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5833333333333334,24,90955.405,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,534.35,534.35,510.0,511.5,120792,62644136.55,20260624,518.6166666666667,522.175,515.0583333333334,522.175,515.0583333333334,7.116666666666561,1.3913326816552416,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,63135292.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,4990.0,5230.0,4967.1,5207.2,2145122,11020390445.1,20260624,5134.766666666666,5098.55,5170.983333333333,5170.983333333333,5098.55,72.43333333333248,1.391022686536574,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,24,4397467747.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.26,1.26,1.19,1.2,195141,236031.98,20260624,1.2166666666666668,1.225,1.2083333333333337,1.225,1.2083333333333337,0.0166666666666666,1.388888888888884,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,394501.745,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,2305.0,2359.6,2241.5,2253.7,70702,161556003.8,20260624,2284.9333333333334,2300.55,2269.3166666666666,2300.55,2269.3166666666666,31.233333333333576,1.3858691633018403,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,24,214657083.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAFATIND,EQ,MAFATLAL INDUSTRIES LTD.,138.38,157.77,136.08,150.03,1234836,188016983.03,20260624,147.96,146.925,148.995,148.995,146.925,2.069999999999993,1.3797240551889576,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,24,3795465.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,37.48,37.48,35.6,35.8,19417,706717.84,20260624,36.29333333333333,36.54,36.04666666666666,36.54,36.04666666666666,0.4933333333333394,1.378026070763518,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.75,24,2950270.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,242.7,243.95,226.25,230.35,644176,149759376.75,20260624,233.51666666666665,235.1,231.9333333333333,235.1,231.9333333333333,3.1666666666666856,1.374719629549245,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,24,116140943.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRUALT,EQ,TRUALT BIOENERGY LIMITED,469.9,477.8,455.55,476.5,324806,151712462.35,20260624,469.95,466.675,473.225,473.225,466.675,6.5499999999999545,1.374606505771239,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,24,234445827.525,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1768.0,1778.0,1700.0,1704.3,694544,1202164789.0,20260624,1727.4333333333334,1739.0,1715.8666666666668,1739.0,1715.8666666666668,23.13333333333321,1.3573510141015792,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,24,824669180.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD,69.9,71.49,68.17,68.44,115591,7955839.79,20260624,69.36666666666666,69.83,68.90333333333332,69.83,68.90333333333332,0.9266666666666764,1.3539840249366986,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,5381491.505000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,253.6,265.4,251.5,263.8,278205,72273872.95,20260624,260.2333333333333,258.45,262.0166666666667,262.0166666666667,258.45,3.56666666666672,1.352034369471842,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,24,64777300.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,8.91,8.97,8.43,8.88,85535,750888.4,20260624,8.76,8.7,8.82,8.82,8.7,0.120000000000001,1.3513513513513624,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,24,392510.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,27.6,27.99,25.55,26.24,82303,2198698.3,20260624,26.593333333333334,26.77,26.416666666666668,26.77,26.416666666666668,0.3533333333333317,1.3465447154471484,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,24,1098468.215,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARKSANS,EQ,MARKSANS PHARMA LIMITED,267.45,275.5,261.1,263.02,3819347,1027522383.96,20260624,266.54,268.3,264.78000000000003,268.3,264.78000000000003,3.519999999999982,1.3383012698654029,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7916666666666666,24,645292970.245,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NPBET,EQ,TATAAML - NPBET,280.04,293.55,280.04,292.65,3702,1081659.21,20260624,288.74666666666667,286.795,290.6983333333333,290.6983333333333,286.795,3.903333333333308,1.3337889401446466,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,24,300405.58,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,2879.7,2927.7,2715.1,2766.1,41664,115162520.5,20260624,2802.9666666666667,2821.4,2784.5333333333338,2821.4,2784.5333333333338,36.86666666666588,1.3328031042502395,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5833333333333334,24,94424656.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,744.0,787.85,736.75,777.85,4096292,3151935473.9,20260624,767.4833333333332,762.3,772.6666666666665,772.6666666666665,762.3,10.36666666666656,1.3327333890424322,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9166666666666666,24,958395431.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,1204.1,1215.0,1156.2,1162.5,227574,267572757.3,20260624,1177.9,1185.6,1170.1999999999998,1185.6,1170.1999999999998,15.400000000000093,1.324731182795707,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.8333333333333334,24,155711489.35000002,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTIC,EQ,KOTHARI INDUSTRIAL CORP L,164.97,170.0,160.01,168.34,8126,1336628.32,20260624,166.11666666666667,165.005,167.22833333333335,167.22833333333335,165.005,2.2233333333333576,1.3207397726822845,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7083333333333334,24,887417.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,72.4,72.51,69.5,72.44,6694,483697.94,20260624,71.48333333333333,71.005,71.96166666666667,71.96166666666667,71.005,0.9566666666666775,1.320633167679014,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.5833333333333334,24,209449.405,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,70.5,70.5,67.4,70.34,4082,285642.48,20260624,69.41333333333334,68.95,69.87666666666668,69.87666666666668,68.95,0.9266666666666764,1.3174106719742344,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.625,24,48308.795,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,396.55,414.0,395.5,412.9,7705798,3131854930.95,20260624,407.4666666666667,404.75,410.1833333333334,410.1833333333334,404.75,5.433333333333394,1.315895697101815,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,24,1998881324.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BVCL,EQ,BARAK VALLEY CEM. LTD.,43.89,43.89,41.5,41.87,5104,215794.88,20260624,42.42,42.695,42.14499999999999,42.695,42.14499999999999,0.5500000000000114,1.3135896823501585,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,477986.67,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,33.87,33.87,32.55,32.57,6010,197034.75,20260624,32.99666666666666,33.209999999999994,32.78333333333333,33.209999999999994,32.78333333333333,0.4266666666666623,1.3099989765632862,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,69427.705,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,91.64,94.27,88.6,89.68,221858,20271808.1,20260624,90.85,91.435,90.265,91.435,90.265,1.1699999999999875,1.304638715432635,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,24,9843030.02,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREECEM,EQ,SHREE CEMENT LIMITED,25540.0,26165.0,24955.0,26070.0,59710,1541872090.0,20260624,25730.0,25560.0,25900.0,25900.0,25560.0,340.0,1.3041810510164942,Wide,Bullish,Above CPR,Cash Only,Construction Materials,False,False,1.0,24,566359462.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
