TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,757,INE007A01025,CRISIL,EQ,,,,,CRISIL LTD,4775.0,4872.0,4726.3,4802.0,4790.0,4759.7,,4802.08,,,184833,891819123.4,16015,F1,1,,,,,,Cash Only,Financial Services,True,4800.0,4712.8,4759.7,4757.5,4756.4,4758.6,4758.6,4756.4,2.2000000000007276,0.0462214005084506,Narrow,Bullish,Above CPR,True,False,0.5666666666666667,60,215859446.9,False,False,Lower,True,Risk Off,False,,108.44285714285706,4371.1,4237.242,0.0202871821894415,4.131480628749818,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,9428,INE439E01022,SKIPPER,EQ,,,,,SKIPPER LIMITED,538.15,609.0,533.75,591.1,591.75,546.9,,591.12,,,10118419,5970106374.95,190678,F1,1,,,,,,Cash Only,Diversified,False,553.95,539.0,546.9,546.6166666666667,546.475,546.7583333333333,546.7583333333333,546.475,0.283333333333303,0.0518071554824105,Narrow,Bullish,Above CPR,True,False,0.4833333333333333,60,310632099.525,False,False,Higher,True,Risk Off,False,,20.989285714285725,541.852,518.4245,0.0134989507118129,19.21921908289301,True,True,No setup,0.0,,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹546.76) with massive 19.2x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹546.76 with stop below Pivot (₹546.62).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,17486,INE201K01015,EXPLEOSOL,EQ,,,,,EXPLEO SOLUTIONS LIMITED,904.0,910.0,888.0,899.0,901.0,898.75,,899.13,,,27691,24795760.7,2682,F1,1,,,,,,Cash Only,Diversified,False,911.0,885.1,898.75,898.2833333333333,898.05,898.5166666666667,898.5166666666667,898.05,0.466666666666697,0.0519239684747368,Narrow,Bullish,Above CPR,True,False,0.6833333333333333,60,19833432.25,False,False,Higher,True,Risk Off,False,Bullish Virgin,37.635714285714286,836.7339999999999,840.7860000000001,0.0123995698108441,1.2502001866066323,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2988,INE583B01015,SANDESH,EQ,,,,,SANDESH LTD,1069.0,1069.0,1035.0,1051.3,1050.0,1050.9,,1050.32,,,750,786852.7,135,F1,1,,,,,,Cash Only,Diversified,False,1059.0,1041.1,1050.9,1050.3333333333333,1050.05,1050.6166666666666,1050.6166666666666,1050.05,0.566666666666606,0.0539220350810358,Narrow,Bullish,Above CPR,True,False,0.6166666666666667,60,477399.6750000001,True,False,Lower,True,Risk Off,False,,40.12857142857145,1016.193,1009.7465,0.0141212768482244,1.6482053533027643,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13875,INE742C01031,JINDRILL,EQ,,,,,JINDAL DRILLING IND. LTD,652.85,672.0,647.0,663.05,663.95,649.9,,663.06,,,708720,469776826.25,24310,F1,1,,,,,,Cash Only,Diversified,False,664.2,634.5,649.9,649.5333333333333,649.35,649.7166666666666,649.7166666666666,649.35,0.3666666666665605,0.0564189362465857,Narrow,Bullish,Above CPR,True,False,0.8833333333333333,60,113674609.375,False,False,Higher,True,Risk Off,False,Bullish Virgin,27.86785714285715,602.207,592.8455,0.0131573326498317,4.132645177607412,True,True,No setup,0.0,,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹649.72) with massive 4.1x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹649.72 with stop below Pivot (₹649.53).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13810,INE08ZM01014,GREENPANEL,EQ,,,,,GREENPANEL INDUSTRIES LTD,159.2,162.0,157.3,158.32,158.64,157.62,,158.32,,,268737,42783562.45,4915,F1,1,,,,,,Cash Only,Diversified,False,160.39,154.57,157.62,157.52666666666667,157.48,157.57333333333335,157.57333333333335,157.48,0.0933333333333621,0.0592141437212042,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,32585604.93,True,False,Lower,True,Risk Off,True,,5.997142857142854,183.2706,193.0946,0.0155629664919851,1.3129589750414985,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,18118,INE085J01014,THANGAMAYL,EQ,,,,,THANGAMAYIL JEWELLERY LTD,5293.5,5351.5,5232.0,5332.0,5349.0,5295.0,,5331.98,,,65612,348456347.0,13547,F1,1,,,,,,Cash Only,Diversified,False,5341.5,5239.0,5295.0,5291.833333333333,5290.25,5293.416666666666,5293.416666666666,5290.25,3.1666666666660603,0.0598048473402466,Narrow,Bullish,Above CPR,True,False,0.5166666666666667,60,795586022.45,False,False,Lower,True,Risk Off,False,,171.75,5871.71,5152.856000000001,0.018437651625421,0.4379870148132213,False,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762523,INE365O01028,ABANSENT,EQ,,,,,ABANS ENTERPRISES LTD.,28.4,28.4,27.2,27.86,27.5,27.45,,27.86,,,6398,175622.07,107,F1,1,,,,,,Cash Only,Diversified,False,27.85,27.0,27.45,27.433333333333337,27.425,27.441666666666663,27.441666666666663,27.425,0.0166666666666657,0.0607164541590736,Narrow,Bullish,Above CPR,True,False,0.3928571428571428,28,226295.775,False,False,Lower,True,Risk Off,False,,1.641428571428572,,,0.0101537568900487,0.7760731281880981,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,10948,INE655A01013,STCINDIA,EQ,,,,,THE STATE TRADING CORPN,115.61,119.5,114.71,115.28,115.1,114.65,,115.28,,,60350,7063306.76,1147,F1,1,,,,,,Cash Only,Diversified,False,115.49,113.6,114.65,114.58,114.545,114.615,114.615,114.545,0.0700000000000216,0.06105538595728,Narrow,Bullish,Above CPR,True,False,0.5833333333333334,60,4558908.8,False,False,Lower,True,Risk Off,False,,3.2171428571428575,120.0196,120.4694,0.0217584369449445,1.5493415354130358,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,4775,INE891B01012,DCMFINSERV,EQ,,,,,DCM FINANCIAL SERVICES LT,5.09,5.37,5.09,5.2,5.25,5.09,,5.2,,,5995,31401.91,67,F1,1,,,,,,Cash Only,Financial Services,False,5.29,4.88,5.09,5.086666666666667,5.085,5.088333333333334,5.088333333333334,5.085,0.0033333333333338,0.065487884741333,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,61441.33500000001,True,False,Lower,True,Risk Off,True,,0.3714285714285715,5.1224,5.0522,0.0089743589743603,0.5110876903960501,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,24308,INE552Z01027,ABDL,EQ,,,,,ALLIED BLEND N DISTILS L,603.25,614.15,603.25,609.95,606.2,609.4,,609.95,,,114222,69675581.95,5160,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,615.3,602.3,609.4,609.0,608.8,609.2,609.2,608.8,0.4000000000000909,0.0656383327863621,Narrow,Bullish,Above CPR,True,False,0.5166666666666667,60,194368123.175,False,False,Lower,True,Risk Off,False,Bearish Virgin,17.8642857142857,627.307,597.728,0.022391043582572,0.3584722680440113,False,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13260,INE389H01022,KEC,EQ,,,,,KEC INTL. LIMITED,406.15,410.6,403.3,408.55,408.3,406.15,,408.53,,,777483,316343017.6,21480,F1,1,,,,,,Cash Only,Construction,True,411.95,399.55,406.15,405.8833333333334,405.75,406.0166666666668,406.0166666666668,405.75,0.2666666666667652,0.0656571874102585,Narrow,Bullish,Above CPR,True,False,0.6,60,385478295.8,False,False,Lower,True,Risk Off,False,Bearish Virgin,10.657142857142844,468.124,501.9475,0.025022341376238,0.8206506593152787,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14889,INE022I01019,ASIANTILES,EQ,,,,,ASIAN GRANITO IND. LTD.,49.8,50.5,49.56,50.26,50.19,49.96,,50.26,,,2049363,102651872.32,5169,F1,1,,,,,,Cash Only,Building Materials,False,50.35,49.47,49.96,49.92666666666667,49.91,49.94333333333334,49.94333333333334,49.91,0.0333333333333456,0.0667200427008519,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,186333146.965,False,False,Lower,True,Risk Off,True,,2.315714285714286,50.603,57.2801,0.014394406744813,0.5509050536203398,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-04,2026-09-04,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,615.15,628.9,611.05,624.85,623.0,613.6,,624.85,,,11660,7243780.4,737,F1,1,,,,,,Cash Only,Diversified,False,617.95,608.0,613.6,613.1833333333334,612.975,613.3916666666668,613.3916666666668,612.975,0.4166666666667424,0.067905258583237,Narrow,Bullish,Above CPR,True,False,0.4,60,14916096.6,False,False,Lower,True,Risk Off,False,,15.18214285714287,693.207,668.84,0.0274445228573718,0.4856351225293084,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13035,INE429E01023,SAFARI,EQ,,,,,SAFARI IND (INDIA) LTD,1509.5,1550.1,1508.3,1540.4,1543.9,1509.5,,1540.42,,,23964,36873917.1,2670,F1,1,,,,,,Cash Only,Diversified,False,1524.8,1491.0,1509.5,1508.4333333333334,1507.9,1508.9666666666667,1508.9666666666667,1507.9,1.066666666666606,0.0706635751352504,Narrow,Bullish,Above CPR,True,False,0.8666666666666667,60,39980186.3,False,False,Lower,True,Risk Off,False,,32.714285714285744,1556.7479999999998,1545.659,0.0326055312954857,0.9223047842575962,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1181,INE260B01028,GODFRYPHLP,EQ,,,,,GODFREY PHILLIPS INDIA LT,2045.0,2073.3,2040.0,2051.0,2051.0,2045.0,,2049.95,,,100359,206251705.8,9709,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,2055.5,2030.0,2045.0,2043.5,2042.75,2044.25,2044.25,2042.75,1.5,0.0733496332518337,Narrow,Bullish,Above CPR,True,False,0.8166666666666667,60,456117066.8,False,False,Lower,True,Risk Off,False,Bearish Virgin,44.7928571428571,2143.996,2199.216,0.0334874820602775,0.4521902836195298,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,29251,INE379A01028,ITCHOTELS,EQ,,,,,ITC HOTELS LIMITED,161.0,164.5,160.01,161.23,161.32,160.25,,161.21,,,2050484,331736284.58,31365,F1,1,,,,,,Cash Only,Consumer Services,True,160.89,159.25,160.25,160.13,160.07,160.19,160.19,160.07,0.1200000000000045,0.0748829953198156,Narrow,Bullish,Above CPR,True,False,0.15,60,349802279.505,True,True,Lower,True,Risk Off,True,,3.204285714285715,169.49540000000002,164.241,0.0374498439589849,0.9483536958347872,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,758842,INE06H201014,GENSOL,BZ,,,,,GENSOL ENGINEERING LTD,17.15,17.89,17.01,17.28,17.3,17.17,,17.28,,,49395,854207.15,550,F1,1,,,,,,Cash Only,Diversified,False,17.5,16.8,17.17,17.156666666666666,17.15,17.163333333333334,17.163333333333334,17.15,0.0133333333333354,0.0776548243059721,Narrow,Bullish,Above CPR,True,False,1.0,3,663864.58,False,False,Lower,False,Risk Off,False,,,,,,1.2867189721132586,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,17507,INE452L01012,INCREDIBLE,EQ,,,,,INCREDIBLE INDUSTRIES LTD,32.13,32.99,31.99,32.54,32.55,32.13,,32.54,,,5276,169266.41,38,F1,1,,,,,,Cash Only,Diversified,False,32.78,31.4,32.13,32.10333333333333,32.09,32.11666666666666,32.11666666666666,32.09,0.0266666666666566,0.0829961614275027,Narrow,Bullish,Above CPR,True,False,0.25,60,132491.91,True,False,Lower,True,Risk Off,True,,2.0214285714285714,32.927,34.081199999999995,0.0131919905771446,1.277560343118308,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,20551,INE321T01012,DOMS,EQ,,,,,DOMS INDUSTRIES LIMITED,2205.0,2224.8,2183.2,2208.7,2208.3,2207.6,,2208.68,,,77261,170429112.6,10476,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,2215.7,2194.0,2207.6,2205.7666666666664,2204.85,2206.683333333333,2206.683333333333,2204.85,1.8333333333330304,0.083046445612114,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,95232109.8,False,False,Lower,True,Risk Off,True,Bearish Virgin,35.214285714285715,2256.174,2265.337,0.052062204192013,1.7896181546111245,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-04,2026-09-04,CM,NSE,STK,762854,INE641R01017,QUINT,EQ,,,,,QUINT DIGITAL LTD.,41.0,41.35,39.03,40.68,41.35,39.91,,40.7,,,9343,373966.08,86,F1,1,,,,,,Cash Only,Diversified,False,40.62,39.1,39.91,39.876666666666665,39.86,39.89333333333333,39.89333333333333,39.86,0.0333333333333314,0.0835212561596879,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,101223.585,True,True,Lower,True,Risk Off,True,,3.3278571428571424,39.2008,,0.0100164556056372,3.6944559906666026,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,21001,INE608A01012,PSB,EQ,,,,,PUNJAB & SIND BANK,23.19,23.45,22.99,23.23,23.31,23.05,,23.23,,,1431638,33265008.82,4731,F1,1,,,,,,Cash Only,Banking,False,23.36,22.68,23.05,23.03,23.02,23.040000000000003,23.040000000000003,23.02,0.0200000000000031,0.0867678958785385,Narrow,Bullish,Above CPR,True,False,0.85,60,30532689.34,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.4828571428571427,23.9228,24.1808,0.0414201183432017,1.0894883332933425,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1467,INE133A01011,JSWDULUX,EQ,,,,,JSW DULUX LIMITED,3167.6,3209.5,3155.6,3174.5,3172.0,3167.6,,3174.49,,,24093,76472977.3,3861,F1,1,,,,,,Cash Only,Consumer Durables,True,3186.8,3140.1,3167.6,3164.8333333333335,3163.45,3166.216666666667,3166.216666666667,3163.45,2.7666666666673336,0.0873426779475733,Narrow,Bullish,Above CPR,True,False,0.7333333333333333,60,51189158.8,False,False,Higher,True,Risk Off,False,Bullish Virgin,65.80000000000005,3073.132,,0.0420466058764032,1.4939291657201446,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,15068,INE621H01010,RELIGARE,EQ,,,,,RELIGARE ENTER. LTD.,251.0,258.4,248.11,257.08,256.8,251.89,,257.08,,,1795582,453549885.53,16103,F1,1,,,,,,Cash Only,Diversified,False,255.46,247.61,251.89,251.65333333333336,251.53500000000005,251.77166666666665,251.77166666666665,251.53500000000005,0.2366666666666219,0.0939563566106721,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,207492956.125,True,True,Higher,True,Risk Off,True,,7.381428571428567,250.8482,241.4307,0.0320624475840208,2.1858567828045588,True,True,Long,0.5,,None,0,No active J-Curve setup.,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.19x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,757919,INE16SF01016,BORANA,EQ,,,,,BORANA WEAVES LIMITED,303.65,309.4,303.65,307.6,307.8,300.35,,307.53,,,11240,3446664.55,295,F1,1,,,,,,Cash Only,Diversified,False,309.85,290.0,300.35,300.06666666666666,299.925,300.2083333333333,300.2083333333333,299.925,0.283333333333303,0.0943343876588323,Narrow,Bullish,Above CPR,True,False,0.4333333333333333,60,7290803.325,False,False,Lower,True,Risk Off,False,Bearish Virgin,10.324999999999998,316.806,316.3601,0.0274414850686007,0.472741397121695,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,759847,INE024F01011,SHILCTECH,EQ,,,,,SHILCHAR TECHNOLOGIES LTD,4045.2,4104.5,4023.5,4065.3,4050.3,4041.6,,4064.79,,,17962,73233094.3,3766,F1,1,,,,,,Cash Only,Information Technology,False,4097.7,3974.0,4041.6,4037.7666666666664,4035.85,4039.683333333333,4039.683333333333,4035.85,3.83333333333303,0.0948469253101007,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,87665362.55000001,False,False,Higher,True,Risk Off,True,Bullish Virgin,99.49285714285718,4288.822,4350.391,0.0385287290305566,0.8353709169711292,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14466,INE884B01025,KIRLFER,EQ,,,,,KIRLOSKAR FERROUS IND LTD,459.75,468.9,451.85,459.6,462.7,454.55,,459.6,,,242037,112043366.55,6831,F1,1,,,,,,Cash Only,Diversified,False,461.9,445.9,454.55,454.1166666666666,453.9,454.33333333333326,454.33333333333326,453.9,0.4333333333332803,0.0953323800095215,Narrow,Bullish,Above CPR,True,False,0.8666666666666667,60,33638618.175,False,False,Higher,True,Risk Off,False,Bullish Virgin,11.539285714285707,457.68,,0.0375528732074647,3.3307957528787524,True,False,No setup,0.0,,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.3x volume). Coiling inside band (₹453.90 - ₹454.33), closed above Central Pivot (₹454.12). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹453.90).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,896,INE745B01028,KHAICHEM,EQ,,,,,KHAITAN CHEM & FERT LTD,54.85,55.54,54.3,54.86,54.9,54.83,,54.87,,,94220,5173225.15,817,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,55.5,54.0,54.83,54.776666666666664,54.75,54.80333333333333,54.80333333333333,54.75,0.0533333333333274,0.0972703507811918,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,15301588.87,False,False,Lower,True,Risk Off,False,,3.2064285714285705,53.70139999999999,57.08969999999999,0.016633251652185,0.3380841815808112,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,15303,INE863I01016,BANG,EQ,,,,,BANG OVERSEAS LTD.,34.16,34.97,33.3,34.79,34.83,34.17,,34.79,,,78335,2706437.32,468,F1,1,,,,,,Cash Only,Diversified,False,34.84,33.4,34.17,34.13666666666667,34.120000000000005,34.153333333333336,34.153333333333336,34.120000000000005,0.0333333333333314,0.0975514583942974,Narrow,Bullish,Above CPR,True,False,0.5833333333333334,60,974904.885,False,False,Lower,True,Risk Off,False,,2.11,30.2464,33.6405,0.0157977883096357,2.7761039683373827,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,761494,INE00SW01015,BCPL,EQ,,,,,BCPL RAILWAY INFRA LTD,67.77,72.0,67.25,68.45,68.9,67.77,,68.45,,,15587,1079191.11,476,F1,1,,,,,,Cash Only,Diversified,False,68.0,67.34,67.77,67.70333333333333,67.67,67.73666666666666,67.73666666666666,67.67,0.0666666666666628,0.0983719443214739,Narrow,Bullish,Above CPR,True,False,0.3,60,597446.595,False,False,Lower,True,Risk Off,False,,2.1042857142857136,70.567,73.3281,0.0316813758768934,1.8063390419021472,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13162,INE185H01016,CELEBRITY,EQ,,,,,CELEBRITY FASHIONS LTD,6.83,6.83,6.6,6.8,6.82,6.74,,6.8,,,23532,158675.41,83,F1,1,,,,,,Cash Only,Diversified,False,6.85,6.61,6.74,6.733333333333334,6.73,6.736666666666668,6.736666666666668,6.73,0.0066666666666677,0.0989119683481855,Narrow,Bullish,Above CPR,True,False,0.5333333333333333,60,123798.155,False,False,Overlapping,True,Risk Off,False,,0.355,7.114,7.4325,0.0187793427230076,1.2817267753303756,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1247,INE026A01025,GSFC,EQ,,,,,GUJ STATE FERT & CHEM LTD,162.73,165.85,162.02,162.88,162.95,161.86,,162.88,,,1107016,181048546.95,12987,F1,1,,,,,,Cash Only,Diversified,False,163.12,160.11,161.86,161.6966666666667,161.615,161.77833333333336,161.77833333333336,161.615,0.1633333333333553,0.1009102516578248,Narrow,Bullish,Above CPR,True,False,0.75,60,84309439.66999999,False,False,Higher,True,Risk Off,False,Bullish Virgin,3.1085714285714254,159.9908,164.53119999999998,0.0525428921568698,2.147429133186647,True,False,No setup,0.0,,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.1x volume). Coiling inside band (₹161.62 - ₹161.78), closed above Central Pivot (₹161.70). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹161.62).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
