TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,701,INE0AJG01018,HEMIPROP,EQ,,,,,HEMISPHERE PROP IND LTD,126.52,127.3,125.25,126.61,126.85,127.15,,126.61,,,253856,32066685.31,2832,F1,1,,,,,,Cash Only,Real Estate & Infra,False,128.8,126.7,127.15,127.55,127.75,127.35,127.75,127.35,0.4000000000000057,0.3145890680298904,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,41262597.95,False,False,Lower,True,Risk Off,False,Bearish Virgin,2.683571428571429,135.3698,137.0471,0.14905509715198506,0.7771368479720263,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1997,INE115A01026,LICHSGFIN,EQ,,,,,LIC HOUSING FINANCE LTD,530.0,542.15,525.25,541.25,541.25,534.9,,541.24,,,2788144,1495063611.05,25476,F1,1,,,,,,F&O + Cash,Financial Services,True,538.4,526.35,534.9,533.2166666666667,532.375,534.0583333333334,534.0583333333334,532.375,1.683333333333394,0.3147005670842015,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,731055822.25,False,False,Lower,True,Risk Off,False,None,11.882142857142858,530.877,540.3645,0.14166917142571395,2.0450744875385607,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2493,INE750A01020,ORIENTHOT,EQ,,,,,ORIENT HOTELS LTD,138.44,141.9,136.95,141.32,140.4,138.65,,141.26,,,1214254,170449333.68,4080,F1,1,,,,,,Cash Only,Diversified,False,140.96,137.65,138.65,139.08666666666667,139.305,138.86833333333334,139.305,138.86833333333334,0.4366666666666674,0.314941699723525,Moderate,Bearish,Above CPR,False,False,0.25,60,51577461.69,False,False,Higher,True,Risk Off,True,None,5.787142857142853,134.5826,118.4316,0.0754546202583726,3.3047251278952965,True,True,No setup,0.0,None,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.3x volume). Coiling inside band (₹138.87 - ₹139.31), closed above Central Pivot (₹139.09). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹138.87).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,5097,INE758T01015,ETERNAL,EQ,,,,,ETERNAL LIMITED,325.5,327.5,320.3,327.3,327.3,327.75,,327.29,,,20138975,6541082409.4,145685,F1,1,,,,,,F&O + Cash,Consumer Services,True,329.4,323.0,327.75,326.71666666666664,326.2,327.2333333333333,327.2333333333333,326.2,1.033333333333303,0.3152809560132122,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,8629449629.75,False,False,Overlapping,True,Risk Off,False,None,7.324999999999989,300.422,275.1283,0.14106939704208937,0.7579953172041979,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762737,INE081G01019,KANCHI,EQ,,,,,KANCHI KARPOORAM LTD.,405.1,417.0,400.0,410.95,410.95,411.5,,408.71,,,3543,1443037.55,149,F1,1,,,,,,Cash Only,Diversified,False,421.0,405.9,411.5,412.8,413.45,412.15000000000003,413.45,412.15000000000003,1.2999999999999545,0.31591737545563897,Moderate,Bearish,Below CPR,False,False,0.25,24,995379.75,True,False,Lower,True,Risk Off,True,Bearish Virgin,17.553571428571427,,,0.07405900305187942,1.4497356913278576,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,88,Strong confirmation,CPR width: 0.3159% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.45x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,28960,INE0U3I01011,UNIMECH,EQ,,,,,UNIMECH AEROSPACE N MFG L,1470.5,1473.9,1421.2,1451.9,1453.0,1475.1,,1451.88,,,141142,204112578.0,11140,F1,1,,,,,,Cash Only,Diversified,False,1499.9,1464.3,1475.1,1479.7666666666664,1482.1,1477.433333333333,1482.1,1477.433333333333,4.66666666666697,0.31636273247013563,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,185888491.4,False,False,Lower,True,Risk Off,False,Bearish Virgin,58.0214285714286,1307.626,1160.2685000000001,0.08043005457754222,1.0980377346803298,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,759605,INE956O01016,LENSKART,EQ,,,,,LENSKART SOLUTIONS LTD,665.9,678.4,663.05,668.9,669.25,663.75,,668.89,,,8766705,5874957641.05,198897,F1,1,,,,,,Cash Only,Consumer Services,True,671.0,650.2,663.75,661.65,660.6,662.6999999999999,662.6999999999999,660.6,2.099999999999909,0.3163841807909467,Moderate,Bullish,Above CPR,False,False,0.45,60,2632335205.5,False,False,Overlapping,True,Risk Off,False,Bullish Virgin,25.48214285714284,573.789,542.399,0.08241065171688507,2.2318425209581463,True,True,No setup,0.0,None,Ready,61,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹660.60 - ₹662.70), closed above Central Pivot (₹661.65). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹660.60).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,19322,INE598C01011,HISARMETAL,EQ,,,,,HISAR METAL IND. LIMITED,161.14,165.8,155.23,159.8,161.19,159.54,,159.8,,,2599,420287.7,77,F1,1,,,,,,Cash Only,Metals & Mining,False,166.0,151.56,159.54,159.03333333333333,158.78,159.28666666666666,159.28666666666666,158.78,0.5066666666666606,0.31757970832810617,Moderate,Bullish,Above CPR,False,False,0.23333333333333334,60,172769.53499999997,True,False,Higher,True,Risk Off,True,None,6.325714285714284,152.256,152.3336,0.08009635651911981,2.4326493672625795,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,5610,INE203A01020,ASTRAZEN,EQ,,,,,ASTRAZENECA PHARMA IND LT,6930.0,6940.0,6835.0,6868.0,6860.0,6917.0,,6868.11,,,4789,32866384.0,1933,F1,1,,,,,,Cash Only,Diversified,False,7014.5,6885.5,6917.0,6939.0,6950.0,6928.0,6950.0,6928.0,22.0,0.31805696111030796,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,45325283.5,False,False,Lower,True,Risk Off,False,Bearish Virgin,168.85714285714286,7927.89,8205.305,0.1302876480541455,0.725122524605941,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-02,2026-09-02,CM,NSE,STK,3694,INE707A01012,VINDHYATEL,EQ,,,,,VINDHYA TELELINKS LTD,2540.0,2750.0,2540.0,2737.1,2731.0,2576.7,,2737.1,,,192191,518057004.4,20065,F1,1,,,,,,Cash Only,Diversified,False,2691.9,2486.1,2576.7,2584.9,2589.0,2580.8,2589.0,2580.8,8.199999999999818,0.3182365040555679,Moderate,Bearish,Above CPR,False,False,0.15,60,108358747.45,True,False,Higher,True,Risk Off,True,None,123.50000000000003,2170.93,1948.4045,0.06639676113360175,4.780943085735161,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17635,INE768C01028,ZYDUSWELL,EQ,,,,,ZYDUS WELLNESS LIMITED,525.0,539.1,523.8,534.6,538.9,528.8,,534.81,,,179000,95059963.55,16259,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,531.0,521.55,528.8,527.1166666666667,526.275,527.9583333333334,527.9583333333334,526.275,1.683333333333394,0.31833081190117135,Moderate,Bullish,Above CPR,False,False,0.25,60,131955514.0,False,False,Overlapping,True,Risk Off,True,None,13.492857142857101,548.745,525.8580000000001,0.12475736721369819,0.7203940227158677,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4953,INE737B01033,ADROITINFO,EQ,,,,,ADROIT INFOTECH LIMITED,10.53,10.55,10.02,10.26,10.22,10.46,,10.27,,,7962,82545.66,80,F1,1,,,,,,Cash Only,Information Technology,False,10.8,10.22,10.46,10.493333333333334,10.510000000000002,10.476666666666667,10.510000000000002,10.476666666666667,0.03333333333333499,0.3186743148502389,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,198230.015,False,False,Inside,True,Risk Off,False,None,0.6178571428571429,9.5604,9.5185,0.053949903660889004,0.4164135284961765,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13409,INE177H01039,GPIL,EQ,,,,,GODAWARI POW & ISP LTD,243.41,243.41,237.01,239.39,239.45,243.41,,239.41,,,1989265,476450164.32,31169,F1,1,,,,,,Cash Only,Capital Goods,True,245.39,239.1,243.41,242.63333333333333,242.245,243.02166666666665,243.02166666666665,242.245,0.7766666666666424,0.3190775509086079,Moderate,Bullish,Below CPR,False,False,0.4166666666666667,60,319236049.77,False,False,Overlapping,True,Risk Off,False,None,9.112142857142857,247.7034,268.5722,0.08523425047685972,1.4924698030290378,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,569.0,582.0,565.0,570.65,578.25,573.95,,570.65,,,62498,35820461.1,8032,F1,1,,,,,,Cash Only,Diversified,False,575.7,566.7,573.95,572.1166666666667,571.2,573.0333333333333,573.0333333333333,571.2,1.8333333333332575,0.3194238754827524,Moderate,Bullish,Below CPR,False,False,0.4166666666666667,60,23938104.924999997,False,False,Overlapping,True,Risk Off,False,None,16.65357142857143,568.676,556.2905000000001,0.11008649653298566,1.496378314500182,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,1,1
2026-09-02,2026-09-02,CM,NSE,STK,764121,INE302D01024,RIR,EQ,,,,,RIR POWER ELECTRONICS L,158.44,159.0,154.0,157.69,158.89,157.5,,157.65,,,78631,12293052.43,2015,F1,1,,,,,,Cash Only,Diversified,False,160.46,156.05,157.5,158.00333333333333,158.255,157.75166666666667,158.255,157.75166666666667,0.5033333333333303,0.3195767195767176,Moderate,Bearish,Below CPR,False,False,0.35294117647058826,34,14893244.775,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.3957142857142895,,,0.07869853324398728,0.8254112932216948,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,5475,INE382Z01011,GRSE,EQ,,,,,GARDEN REACH SHIP&ENG LTD,2523.0,2535.0,2487.0,2495.1,2497.0,2530.2,,2495.12,,,273379,683286383.1,21221,F1,1,,,,,,Cash Only,Capital Goods,True,2571.1,2513.6,2530.2,2538.2999999999997,2542.35,2534.2499999999995,2542.35,2534.2499999999995,8.100000000000364,0.3201327958264313,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,1148340230.6,False,False,Lower,True,Risk Off,False,Bearish Virgin,64.12142857142855,2630.3720000000003,2682.9359999999997,0.1263228249972208,0.5950208526117626,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18921,INE200M01039,VBL,EQ,,,,,VARUN BEVERAGES LIMITED,400.6,416.95,400.5,415.0,415.0,405.85,,415.0,,,7804640,3215699604.55,79950,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,411.35,404.25,405.85,407.15000000000003,407.8,406.50000000000006,407.8,406.50000000000006,1.2999999999999545,0.3203153874584094,Moderate,Bearish,Above CPR,False,False,0.45,60,2382359762.85,False,False,Overlapping,True,Risk Off,False,None,10.871428571428567,457.311,482.5265,0.11957950065702609,1.3497959689778682,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,30323,INE418N01035,ESSENTIA,EQ,,,,,INTEGRA ESSENTIA LIMITED,1.06,1.06,1.03,1.04,1.04,1.04,,1.04,,,2411294,2522315.33,741,F1,1,,,,,,Cash Only,Diversified,False,1.06,1.03,1.04,1.0433333333333332,1.045,1.0416666666666665,1.045,1.0416666666666665,0.0033333333333334103,0.3205128205128279,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,3184018.215,True,True,Lower,True,Risk Off,False,None,0.07214285714285715,1.3263999999999998,1.3575,0.04620462046204727,0.7921799310435164,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,21794,INE179G01029,DAVANGERE,EQ,,,,,DAVANGERE SUGAR COMPANY L,2.1,2.13,2.06,2.09,2.1,2.08,,2.09,,,9326102,19534333.62,2323,F1,1,,,,,,Cash Only,Diversified,False,2.15,1.99,2.08,2.0733333333333333,2.07,2.0766666666666667,2.0766666666666667,2.07,0.006666666666666821,0.3205128205128279,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,19841967.729999997,True,True,Lower,True,Risk Off,False,None,0.2164285714285714,3.1938,3.4697000000000005,0.03080308030803152,0.9844957861948909,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14101,INE034D01049,PTL,EQ,,,,,PTL ENTERPRISES LTD,38.35,38.59,38.15,38.45,38.55,38.39,,38.44,,,27631,1062584.29,523,F1,1,,,,,,Cash Only,Diversified,False,38.99,38.16,38.39,38.513333333333335,38.575,38.45166666666667,38.575,38.45166666666667,0.12333333333333485,0.3212642181123596,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,1356384.685,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.740000000000002,39.925,39.851,0.16666666666666827,0.7833944910694712,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4422,INE061A01014,INDIANCARD,EQ,,,,,INDIAN CARD CLOTHING CO.,206.0,212.94,206.0,209.92,210.0,211.47,,209.92,,,313,65006.22,23,F1,1,,,,,,Cash Only,Diversified,False,212.9,208.0,211.47,210.79,210.45,211.13,211.13,210.45,0.6800000000000068,0.3215586135149226,Moderate,Bullish,Below CPR,False,False,0.21666666666666667,60,347707.70999999996,False,False,Higher,True,Risk Off,True,None,8.600714285714288,220.086,215.827,0.07906320073083709,0.18695651011017272,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13751,INE663F01032,NAUKRI,EQ,,,,,INFO EDGE (I) LTD,1330.1,1352.4,1314.8,1343.7,1343.7,1356.0,,1343.7,,,1456671,1940878804.2,68370,F1,1,,,,,,F&O + Cash,Consumer Services,True,1371.7,1327.2,1356.0,1351.6333333333334,1349.45,1353.8166666666668,1353.8166666666668,1349.45,4.366666666666788,0.3220255653884062,Moderate,Bullish,Below CPR,False,False,0.43333333333333335,60,1554865034.275,False,False,Higher,True,Risk Off,False,None,33.078571428571436,1218.2730000000001,1102.65,0.13200892535809763,1.2482619143242808,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-1,0,-1
2026-09-02,2026-09-02,CM,NSE,STK,694,INE059A01026,CIPLA,EQ,,,,,CIPLA LTD,1414.0,1417.0,1401.2,1412.8,1412.8,1423.0,,1412.8,,,578260,815335088.4,34342,F1,1,,,,,,F&O + Cash,Healthcare,True,1425.7,1406.5,1423.0,1418.3999999999999,1416.1,1420.6999999999998,1420.6999999999998,1416.1,4.599999999999909,0.32326071679549606,Moderate,Bullish,Below CPR,False,False,0.7166666666666667,60,1351593099.1,True,False,Overlapping,True,Risk Off,False,None,20.671428571428578,1441.588,1393.0320000000002,0.2225293711126424,0.6032400497922904,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764683,INE194R01017,FREDUN,EQ,,,,,FREDUN PHARMACEUTICALS L,1497.8,1519.6,1470.0,1505.8,1510.0,1497.8,,1505.85,,,9712,14546150.1,1487,F1,1,,,,,,Cash Only,Diversified,False,1531.0,1450.0,1497.8,1492.9333333333334,1490.5,1495.3666666666668,1495.3666666666668,1490.5,4.866666666666788,0.32492099523746754,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,12,26824573.1,True,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.542269584152301,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17869,INE121E01018,JSWENERGY,EQ,,,,,JSW ENERGY LIMITED,515.0,540.75,511.4,539.8,539.8,518.0,,539.78,,,3635853,1941829963.2,66075,F1,1,,,,,,F&O + Cash,Power,True,526.6,514.45,518.0,519.6833333333334,520.5250000000001,518.8416666666667,520.5250000000001,518.8416666666667,1.683333333333394,0.32496782496783666,Moderate,Bearish,Above CPR,False,False,0.5166666666666667,60,1198711867.975,True,True,Lower,True,Risk Off,False,None,10.424999999999995,554.176,554.7955,0.16147082334133284,1.6199305396720227,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-02,2026-09-02,CM,NSE,STK,764985,INE362D01010,VIJSOLX,EQ,,,,,VIJAY SOLVEX LTD.,677.9,690.0,677.9,689.0,688.0,676.7,,689.0,,,74,50286.7,11,F1,1,,,,,,Cash Only,Diversified,False,689.0,671.0,676.7,678.9,680.0,677.8,680.0,677.8,2.2000000000000455,0.3251071375794363,Moderate,Bearish,Above CPR,False,False,0.5,12,146373.575,False,False,Outside,False,Risk Off,False,None,,,,,0.3435503983557141,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,739,INE169A01031,COROMANDEL,EQ,,,,,COROMANDEL INTERNTL. LTD,1916.1,1929.5,1890.0,1914.6,1911.2,1922.9,,1914.55,,,95960,183422588.9,16435,F1,1,,,,,,Cash Only,Chemicals,True,1936.8,1890.2,1922.9,1916.6333333333332,1913.5,1919.7666666666664,1919.7666666666664,1913.5,6.266666666666424,0.32589664915837663,Moderate,Bullish,Inside CPR,False,False,0.38333333333333336,60,337363262.85,False,False,Higher,True,Risk Off,False,None,46.26428571428575,2025.582,1981.582,0.13545365652822275,0.5436946137835825,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1406,INE094A01015,HINDPETRO,EQ,,,,,HINDUSTAN PETROLEUM CORP,358.3,362.9,355.4,359.0,359.0,363.1,,359.0,,,7705518,2762912468.5,86435,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,364.55,358.1,363.1,361.9166666666667,361.32500000000005,362.5083333333333,362.5083333333333,361.32500000000005,1.1833333333332803,0.3258973652804407,Moderate,Bullish,Below CPR,False,False,0.55,60,2180364558.175,False,False,Inside,True,Risk Off,False,None,7.79642857142857,388.185,385.04650000000004,0.15177889754160262,1.2671791321046797,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17957,INE123F01029,MMTC,EQ,,,,,MMTC LIMITED,62.2,62.45,61.41,62.1,62.2,62.32,,62.11,,,691082,42814889.74,6343,F1,1,,,,,,Cash Only,Services,True,63.25,62.0,62.32,62.52333333333333,62.625,62.42166666666667,62.625,62.42166666666667,0.20333333333333314,0.32627299957210065,Moderate,Bearish,Below CPR,False,False,0.3,60,96916131.13,False,False,Overlapping,True,Risk Off,False,None,1.686428571428571,64.4328,65.2393,0.12057037978257792,0.4417725846130771,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,7083,INE575P01011,STARHEALTH,EQ,,,,,STAR HEALTH & AL INS CO L,554.3,567.25,551.0,562.95,563.0,560.4,,562.95,,,246774,138253388.0,14998,F1,1,,,,,,Cash Only,Financial Services,True,572.95,553.35,560.4,562.2333333333335,563.1500000000001,561.3166666666668,563.1500000000001,561.3166666666668,1.8333333333332575,0.32714727575539926,Moderate,Bearish,Inside CPR,False,False,0.45,60,226462553.45,False,False,Lower,True,Risk Off,False,Bearish Virgin,11.68928571428572,585.107,551.8155,0.1568387819533492,0.6104911646265817,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,758563,INE236E01022,ELLEN,EQ,,,,,ELLENBARRIE INDUS GASES L,315.05,317.9,308.35,313.3,314.7,315.4,,313.3,,,232113,72745007.05,5280,F1,1,,,,,,Cash Only,Diversified,False,323.0,310.9,315.4,316.43333333333334,316.95,315.9166666666667,316.95,315.9166666666667,1.033333333333303,0.32762629465228377,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,95094966.225,False,False,Lower,True,Risk Off,False,Bearish Virgin,14.25,291.61400000000003,280.31550000000004,0.07251461988303881,0.7649722160674757,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,27334,INE877V01027,SURAKSHA,EQ,,,,,SURAKSHA DIAGNOSTIC LTD,336.35,344.55,336.35,340.35,342.5,340.8,,340.3,,,117448,40056081.45,4774,F1,1,,,,,,Cash Only,Diversified,False,343.95,334.3,340.8,339.68333333333334,339.125,340.2416666666667,340.2416666666667,339.125,1.1166666666666742,0.3276604068857612,Moderate,Bullish,Above CPR,False,False,0.35,60,11088881.25,False,False,Overlapping,True,Risk Off,False,None,16.771428571428565,278.111,281.38960000000003,0.06658148779102831,3.6122743626639524,True,True,No setup,0.0,None,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.6x volume). Coiling inside band (₹339.12 - ₹340.24), closed above Central Pivot (₹339.68). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹339.12).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
