TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,757885,INE0CZ201020,ANTHEM,EQ,,,,,ANTHEM BIOSCIENCES LTD,920.0,952.8,915.65,934.5,938.0,924.5,,934.49,,,1484697,1396101614.2,50359,F1,1,,,,,,Cash Only,Healthcare,True,934.3166666666666,934.2249999999999,934.4083333333333,934.4083333333333,934.2249999999999,0.18333333333339397,0.019618334225082287,Narrow,Bullish,Above CPR,True,False,0.6833333333333333,60,394280079.675,False,False,Higher,True,Risk Off,False,Bullish Virgin,26.700000000000006,817.5269999999999,791.58,0.006866416978778799,3.54088802901427,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.5x volume). Coiling inside band (₹934.22 - ₹934.41), closed above Central Pivot (₹934.32). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹934.22).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,6278,INE646B01010,MEDICAMEQ,EQ,,,,,MEDICAMEN BIOTECH LIMITED,268.0,270.9,259.05,265.25,266.0,267.4,,265.14,,,74789,19723236.45,1645,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,265.06666666666666,264.975,265.1583333333333,265.1583333333333,264.975,0.18333333333328028,0.06911718504553452,Narrow,Bullish,Above CPR,True,False,0.35,60,4829660.29,True,False,Higher,True,Risk Off,False,None,14.111428571428567,241.67280000000002,249.56879999999998,0.012991833704524827,4.083773032823391,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.1x volume). Coiling inside band (₹264.98 - ₹265.16), closed above Central Pivot (₹265.07). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹264.98).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11841,INE717A01029,KENNAMET,EQ,,,,,KENNAMETAL INDIA LIMITED,4635.0,4734.9,4536.3,4643.1,4637.0,4558.2,,4643.45,,,35878,167570801.1,5517,F1,1,,,,,,Cash Only,Diversified,False,4638.1,4635.6,4640.6,4640.6,4635.6,5.0,0.10768667485085395,Narrow,Bullish,Above CPR,True,False,0.75,60,43151911.7,True,False,Higher,True,Risk Off,False,Bullish Virgin,240.72142857142867,3248.7659999999996,,0.02077089700602355,3.883276418087405,True,False,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.9x volume). Coiling inside band (₹4,635.60 - ₹4,640.60), closed above Central Pivot (₹4,638.10). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹4,635.60).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18659,INE182D01020,MARATHON,EQ,,,,,MARATHON NXTGEN REALT LTD,436.0,443.8,422.05,433.8,437.9,434.5,,433.8,,,188885,82261577.3,7328,F1,1,,,,,,Cash Only,Diversified,False,433.2166666666667,432.925,433.5083333333334,433.5083333333334,432.925,0.5833333333333712,0.13447057015522618,Narrow,Bullish,Above CPR,True,False,0.9666666666666667,60,26107528.625,False,False,Higher,True,Risk Off,False,Bullish Virgin,23.682142857142846,394.439,427.213,0.024631780023125324,3.150875691130263,True,True,No setup,0.0,None,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.2x volume). Coiling inside band (₹432.93 - ₹433.51), closed above Central Pivot (₹433.22). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹432.93).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,3078,INE631A01022,SHANTIGEAR,EQ,,,,,SHANTHI GEARS LTD,530.0,535.0,520.0,529.85,531.0,530.65,,529.86,,,71215,37617856.75,1825,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,528.2833333333333,527.5,529.0666666666666,529.0666666666666,527.5,1.566666666666606,0.29568116762604624,Moderate,Bullish,Above CPR,False,False,0.26666666666666666,60,6692751.85,False,False,Higher,True,Risk Off,False,None,31.24285714285715,439.55,447.09450000000004,0.05014479500076013,5.620686018711422,True,True,No setup,0.0,None,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.6x volume). Coiling inside band (₹527.50 - ₹529.07), closed above Central Pivot (₹528.28). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹527.50).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,7965,INE389C01015,MALLCOM,EQ,,,,,MALLCOM (INDIA) LIMITED,1000.0,1050.0,982.45,1021.15,1020.0,1004.45,,1021.44,,,42842,44316847.8,935,F1,1,,,,,,Cash Only,Diversified,False,1017.8666666666667,1016.225,1019.5083333333333,1019.5083333333333,1016.225,3.283333333333303,0.3215329122394656,Moderate,Bullish,Above CPR,False,False,0.25,60,2516276.2,True,False,Higher,True,Risk Off,True,None,35.72142857142859,1011.202,1029.7074999999998,0.09191495034326379,17.612076051110762,True,False,No setup,0.0,None,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (17.6x volume). Coiling inside band (₹1,016.23 - ₹1,019.51), closed above Central Pivot (₹1,017.87). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,016.23).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,16682,INE596F01018,PTCIL,EQ,,,,,PTC INDUSTRIES LIMITED,22685.0,22980.0,22335.0,22715.0,22865.0,22755.0,,22713.0,,,33761,767069490.0,12123,F1,1,,,,,,Cash Only,Capital Goods,True,22676.666666666668,22657.5,22695.833333333336,22695.833333333336,22657.5,38.33333333333576,0.16875779587645062,Narrow,Bullish,Above CPR,True,False,0.85,60,264309039.0,False,False,Higher,True,Risk Off,False,Bullish Virgin,945.7142857142857,18633.32,17773.12,0.04053373615307407,2.9021689644144177,True,True,No setup,0.0,None,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.9x volume). Coiling inside band (₹22,657.50 - ₹22,695.83), closed above Central Pivot (₹22,676.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹22,657.50).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13725,INE503A01015,DCBBANK,EQ,,,,,DCB BANK LIMITED,224.39,224.39,218.55,222.34,222.12,224.39,,222.33,,,2487065,548785675.23,32289,F1,1,,,,,,Cash Only,Financial Services,False,221.76,221.47,222.04999999999998,222.04999999999998,221.47,0.5799999999999841,0.26086174327605655,Moderate,Bullish,Above CPR,False,False,0.95,60,170916211.365,False,False,Higher,True,Risk Off,False,Bullish Virgin,7.71571428571428,191.82780000000002,187.4508,0.07517126458063121,3.2108462435903236,True,True,No setup,0.0,None,Ready,74,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.2x volume). Coiling inside band (₹221.47 - ₹222.05), closed above Central Pivot (₹221.76). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹221.47).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13680,INE0JM501013,NRL,BE,,,,,NUPUR RECYCLERS LIMITED,120.05,122.0,120.05,122.0,122.0,120.05,,122.0,,,159039,19240899.3,225,F1,1,,,,,,Cash Only,Diversified,False,121.35000000000001,121.025,121.67500000000001,121.67500000000001,121.025,0.6500000000000057,0.5327868852459063,Moderate,Bullish,Above CPR,False,False,0.11666666666666667,60,3204653.15,True,True,Higher,True,Risk Off,True,Bullish Virgin,7.280714285714289,60.9552,56.2779,0.0892769547728841,6.004050485151568,True,True,No setup,0.0,None,Ready,73,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (6.0x volume). Coiling inside band (₹121.03 - ₹121.68), closed above Central Pivot (₹121.35). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹121.03).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,28859,INE195N01013,PROZONER,EQ,,,,,PROZONE REALTY LIMITED,44.1,47.48,44.1,46.49,46.0,44.92,,46.49,,,498977,22998980.57,2320,F1,1,,,,,,Cash Only,Diversified,False,46.02333333333333,45.79,46.25666666666667,46.25666666666667,45.79,0.46666666666666856,1.003800100380014,Wide,Bullish,Above CPR,False,False,0.03333333333333333,60,6416372.965,True,True,Higher,True,Risk Off,True,None,2.1414285714285723,43.6656,48.68240000000001,0.217923059817657,3.584420777198384,True,False,No setup,0.0,None,Ready,73,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.6x volume). Coiling inside band (₹45.79 - ₹46.26), closed above Central Pivot (₹46.02). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹45.79).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2306,INE052T01021,BESTAGRO,EQ,,,,,BEST AGROLIFE LIMITED,18.4,18.82,18.0,18.82,18.82,17.11,,18.82,,,2169874,40577198.04,2195,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,18.546666666666667,18.41,18.683333333333334,18.683333333333334,18.41,0.27333333333333343,1.4523556500177122,Wide,Bullish,Above CPR,False,False,0.05,60,7342742.83,False,False,Higher,True,Risk Off,True,Bullish Virgin,0.6607142857142855,17.0532,46.8346,0.41369369369369396,5.526163584841225,True,False,No setup,0.0,None,Ready,73,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.5x volume). Coiling inside band (₹18.41 - ₹18.68), closed above Central Pivot (₹18.55). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹18.41).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762747,INE338F01015,KLBRENG-B,EQ,,,,,KILBURN ENGINEERING LTD.,424.0,448.4,410.0,443.25,442.1,424.25,,443.18,,,450114,196921093.0,12579,F1,1,,,,,,Cash Only,Diversified,False,433.8833333333334,429.2,438.5666666666668,438.5666666666668,429.2,9.366666666666788,2.11317916901676,Wide,Bullish,Above CPR,False,False,0.26666666666666666,60,31775073.45,True,False,Higher,True,Risk Off,False,None,20.664285714285707,428.56700000000006,,0.45327802742252016,6.197345013532927,True,False,No setup,0.0,None,Ready,73,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (6.2x volume). Coiling inside band (₹429.20 - ₹438.57), closed above Central Pivot (₹433.88). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹429.20).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18870,INE885E01042,MAZDA,BE,,,,,MAZDA LIMITED,252.9,261.85,242.0,261.3,261.85,249.4,,261.68,,,62477,16169322.95,568,F1,1,,,,,,Cash Only,Diversified,False,255.05000000000004,251.925,258.17500000000007,258.17500000000007,251.925,6.250000000000057,2.3918867202449507,Wide,Bullish,Above CPR,False,False,0.5,60,3925387.875,True,False,Higher,True,Risk Off,False,None,14.95071428571429,223.085,209.79330000000002,0.4180402274138874,4.11916566334225,True,True,No setup,0.0,None,Ready,73,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.1x volume). Coiling inside band (₹251.93 - ₹258.18), closed above Central Pivot (₹255.05). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹251.93).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,5378,INE439A01020,ASAHIINDIA,EQ,,,,,ASAHI INDIA GLASS LIMITED,950.0,964.7,936.05,951.05,951.5,951.2,,951.0,,,213328,203243262.05,14265,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,950.6,950.375,950.825,950.825,950.375,0.4500000000000455,0.04731612428369124,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,77718552.475,False,False,Higher,True,Risk Off,True,None,23.81785714285714,904.355,881.37,0.01889338731444186,2.615118984818689,True,True,No setup,0.0,None,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.6x volume). Coiling inside band (₹950.38 - ₹950.83), closed above Central Pivot (₹950.60). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹950.38).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,21501,INE285J01028,SIS,EQ,,,,,SIS LIMITED,430.9,435.0,422.45,430.0,433.0,427.55,,430.03,,,369279,158395481.15,8320,F1,1,,,,,,Cash Only,Diversified,False,429.15000000000003,428.725,429.57500000000005,429.57500000000005,428.725,0.8500000000000227,0.19767441860465643,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,52639626.5,True,False,Overlapping,True,Risk Off,False,None,10.68214285714285,429.241,406.11,0.07957204948178086,3.0090540469545317,True,True,No setup,0.0,None,Ready,71,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.0x volume). Coiling inside band (₹428.73 - ₹429.58), closed above Central Pivot (₹429.15). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹428.73).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13501,INE418H01029,ALLCARGO,EQ,,,,,ALLCARGO LOGISTICS LTD,11.92,12.37,11.74,12.27,12.25,11.92,,12.27,,,16512418,198440556.99,16261,F1,1,,,,,,Cash Only,Logistics,False,12.126666666666665,12.055,12.19833333333333,12.19833333333333,12.055,0.14333333333333087,1.1681608258625173,Wide,Bullish,Above CPR,False,False,0.2833333333333333,60,33764443.86,True,True,Inside,True,Risk Off,False,None,0.9257142857142855,9.2146,9.146899999999999,0.15483539094649942,5.8772049619063385,True,True,No setup,0.0,None,Ready,71,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.9x volume). Coiling inside band (₹12.05 - ₹12.20), closed above Central Pivot (₹12.13). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹12.05).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1570,INE541A01023,GMMPFAUDLR,EQ,,,,,GMM PFAUDLER LIMITED,1080.0,1089.6,1050.1,1070.0,1071.5,1083.8,,1069.97,,,167948,178941947.5,11185,F1,1,,,,,,Cash Only,Diversified,False,1069.8999999999999,1069.85,1069.9499999999998,1069.9499999999998,1069.85,0.09999999999990905,0.009345794392514864,Narrow,Bullish,Above CPR,True,False,0.95,60,78945057.825,False,False,Higher,True,Risk Off,False,Bullish Virgin,39.2107142857143,883.1940000000001,866.9195,0.0025503233445645797,2.266664341378611,True,True,No setup,0.0,None,Ready,70,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.3x volume). Coiling inside band (₹1,069.85 - ₹1,069.95), closed above Central Pivot (₹1,069.90). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,069.85).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11596,INE405C01035,LINCOLN,EQ,,,,,LINCOLN PHARMA LTD,611.3,629.45,605.4,618.35,619.8,609.65,,618.15,,,56377,34970875.45,2985,F1,1,,,,,,Cash Only,Diversified,False,617.7333333333332,617.425,618.0416666666665,618.0416666666665,617.425,0.6166666666665606,0.09972777014094938,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,15708018.575,False,False,Higher,True,Risk Off,True,None,19.178571428571438,605.1529999999999,624.2829999999999,0.032153941651142805,2.226307238117078,True,False,No setup,0.0,None,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹617.42 - ₹618.04), closed above Central Pivot (₹617.73). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹617.42).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,10588,INE712K01011,SHREEPUSHK,EQ,,,,,SHRE PUSH CHEM & FERT LTD,464.45,477.2,455.75,468.05,465.95,464.45,,468.06,,,71193,33343172.05,3780,F1,1,,,,,,Cash Only,Diversified,False,467.0,466.475,467.525,467.525,466.475,1.0499999999999545,0.22433500694369288,Narrow,Bullish,Above CPR,True,False,0.5333333333333333,60,13880297.875,False,False,Inside,True,Risk Off,False,None,23.317857142857143,409.49,388.6565,0.04502986674835155,2.402194272073574,True,True,No setup,0.0,None,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.4x volume). Coiling inside band (₹466.48 - ₹467.52), closed above Central Pivot (₹467.00). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹466.48).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18026,INE423Y01016,SBFC,EQ,,,,,SBFC FINANCE LIMITED,100.99,101.49,96.9,99.23,99.15,99.95,,99.22,,,1753870,173012999.49,15611,F1,1,,,,,,Cash Only,Financial Services,True,99.20666666666666,99.195,99.21833333333333,99.21833333333333,99.195,0.023333333333340533,0.0235143941684375,Narrow,Bullish,Above CPR,True,False,0.05,60,82853042.77,True,True,Higher,True,Risk Off,True,None,2.848571428571429,93.07780000000001,93.21969999999999,0.008191240387832683,2.088191256539413,True,True,No setup,0.0,None,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.1x volume). Coiling inside band (₹99.19 - ₹99.22), closed above Central Pivot (₹99.21). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹99.19).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762675,INE417D01020,FEDDERSHOL,EQ,,,,,FEDDERS HOLDING LTD.,45.99,46.94,45.0,45.99,46.05,45.21,,45.99,,,954494,43947190.42,1826,F1,1,,,,,,Cash Only,Diversified,False,45.97666666666667,45.97,45.983333333333334,45.983333333333334,45.97,0.013333333333335418,0.02899180981373215,Narrow,Bullish,Above CPR,True,False,0.6666666666666666,60,21784630.41,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.7621428571428572,42.79820000000001,,0.007566545061479361,2.017348451311183,True,False,No setup,0.0,None,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹45.97 - ₹45.98), closed above Central Pivot (₹45.98). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹45.97).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,3880,INE355A01028,SOMANYCERA,EQ,,,,,SOMANY CERAMICS LIMITED,565.0,576.8,560.25,570.1,567.05,563.15,,570.09,,,180890,102951974.25,9068,F1,1,,,,,,Cash Only,Diversified,False,569.0500000000001,568.525,569.5750000000002,569.5750000000002,568.525,1.050000000000182,0.18417821434839185,Narrow,Bullish,Above CPR,True,False,0.6666666666666666,60,50249027.95,False,False,Higher,True,Risk Off,False,None,20.275000000000006,518.768,500.4235,0.051787916152906614,2.0488351407004677,True,True,No setup,0.0,None,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹568.52 - ₹569.58), closed above Central Pivot (₹569.05). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹568.52).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4503,INE356A01018,MPHASIS,EQ,,,,,MPHASIS LIMITED,2505.5,2515.0,2428.0,2480.0,2480.0,2505.5,,2480.0,,,900566,2237148664.9,36873,F1,1,,,,,,F&O + Cash,Information Technology,True,2474.3333333333335,2471.5,2477.166666666667,2477.166666666667,2471.5,5.66666666666697,0.2284946236559262,Narrow,Bullish,Above CPR,True,False,0.8666666666666667,60,1115802437.65,False,False,Higher,True,Risk Off,False,Bullish Virgin,62.371428571428524,2373.22,2325.6330000000003,0.09085356542984155,2.0049684329527686,True,True,No setup,0.0,None,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹2,471.50 - ₹2,477.17), closed above Central Pivot (₹2,474.33). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2,471.50).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11856,INE640C01011,SHAHALLOYS,EQ,,,,,SHAH ALLOYS LIMITED,109.5,115.4,106.0,112.46,110.55,113.0,,112.49,,,223823,25050773.91,2589,F1,1,,,,,,Cash Only,Diversified,False,111.28666666666668,110.7,111.87333333333335,111.87333333333335,110.7,1.1733333333333462,1.043333926136712,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,722835.45,True,False,Overlapping,True,Risk Off,False,None,8.129285714285713,73.8424,71.6858,0.14433412412500526,34.65626085438948,True,True,No setup,0.0,None,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (34.7x volume). Coiling inside band (₹110.70 - ₹111.87), closed above Central Pivot (₹111.29). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹110.70).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1328,INE01JE01028,MARINE,EQ,,,,,MARINE ELECTRICAL (I) LTD,430.6,436.0,423.15,431.5,433.3,432.6,,431.5,,,956684,411667207.85,25828,F1,1,,,,,,Cash Only,Diversified,False,430.2166666666667,429.575,430.8583333333334,430.8583333333334,429.575,1.2833333333334167,0.297412128234859,Moderate,Bullish,Above CPR,False,False,0.9666666666666667,60,201625072.625,False,False,Higher,True,Risk Off,False,Bullish Virgin,21.357142857142854,306.86,269.9649,0.06008918617614661,2.0417461106915744,True,True,No setup,0.0,None,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹429.57 - ₹430.86), closed above Central Pivot (₹430.22). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹429.57).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,760229,INE0VDM01015,MEESHO,EQ,,,,,MEESHO LIMITED,205.15,213.95,204.6,211.6,211.62,205.15,,211.6,,,23152746,4845375648.51,154057,F1,1,,,,,,Cash Only,Consumer Services,True,210.04999999999998,209.27499999999998,210.825,210.825,209.27499999999998,1.5500000000000114,0.7325141776937673,Moderate,Bullish,Above CPR,False,False,0.08333333333333333,60,2473747842.37,True,False,Higher,True,Risk Off,True,None,7.186428571428569,192.2734,185.9519,0.21568432561375775,1.9587184940676239,True,True,Long,0.5,None,Ready,62,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹209.27 - ₹210.82), closed above Central Pivot (₹210.05). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹209.27).",Long,88,Strong confirmation,CPR width: 0.7325% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.96x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
