TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,2176,INE00Y801016,AKG,EQ,,,,,AKG EXIM LIMITED,9.29,9.29,9.1,9.19,9.13,9.02,,9.19,,,7195,66173.57,42,F1,1,,,,,,Cash Only,Diversified,False,9.193333333333333,9.195,9.191666666666666,9.195,9.191666666666666,0.0033333333333338544,0.0362713093942748,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,170396.605,True,True,Inside,True,Risk Off,True,None,0.6771428571428574,9.7962,10.534600000000001,0.00492264416315126,0.3883502843263808,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,7242,INE317I01021,METROBRAND,EQ,,,,,METRO BRANDS LIMITED,919.6,924.9,910.0,917.95,920.0,919.6,,917.95,,,20767,19062651.8,3797,F1,1,,,,,,Cash Only,Footwear,False,917.6166666666668,917.45,917.7833333333335,917.7833333333335,917.45,0.3333333333334849,0.036312798445828735,Narrow,Bullish,Above CPR,True,False,0.1,60,28370755.7,True,True,Lower,True,Risk Off,True,None,21.542857142857127,1000.821,1018.461,0.015473032714419072,0.6719120210111288,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,24961,INE0PPK01015,ORIENTTECH,EQ,,,,,ORIENT TECHNOLOGIES LTD,237.2,241.0,236.18,238.46,238.62,239.0,,238.44,,,83519,19913787.28,2660,F1,1,,,,,,Cash Only,Information Technology,False,238.54666666666665,238.59,238.5033333333333,238.59,238.5033333333333,0.08666666666670153,0.0363443205010071,Narrow,Bearish,Below CPR,False,True,0.05,60,34675970.075,True,True,Lower,True,Risk Off,True,None,7.762142857142856,256.63739999999996,265.2828,0.011165301677867135,0.5742820528720277,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764925,INE671K01027,SUNRAKSHAK,EQ,,,,,SUNRAKSHAKK INDUS IND L,363.25,369.0,363.0,365.8,366.5,367.7,,365.71,,,5911,2167116.3,263,F1,1,,,,,,Cash Only,Diversified,False,365.93333333333334,366.0,365.8666666666667,366.0,365.8666666666667,0.13333333333332575,0.03644979041370305,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,12,2328474.0,True,True,Lower,False,Risk Off,False,None,,,,,0.9307023827622726,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11809,INE530B01024,IIFL,EQ,,,,,IIFL FINANCE LIMITED,645.05,651.0,628.0,639.15,643.15,646.75,,639.13,,,1501350,956948585.25,46842,F1,1,,,,,,Cash Only,Financial Services,True,639.3833333333333,639.5,639.2666666666667,639.5,639.2666666666667,0.2333333333333485,0.03650681895225667,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,984899127.575,True,True,Lower,True,Risk Off,True,None,26.514285714285716,586.314,530.6715,0.00880028735632241,0.9716209086367866,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19279,INE121N01019,THEJO,EQ,,,,,THEJO ENGINEERING LIMITED,2066.2,2093.0,2060.1,2075.4,2093.0,2076.6,,2075.4,,,3226,6700413.5,411,F1,1,,,,,,Cash Only,Diversified,False,2076.1666666666665,2076.55,2075.783333333333,2076.55,2075.783333333333,0.7666666666673336,0.03694067007166491,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,11242953.6,True,True,Higher,True,Risk Off,True,None,81.15714285714286,1985.2120000000002,1841.914,0.009446693657228191,0.5959655921732169,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3512,INE141D01018,TNTELE,EQ,,,,,TAMILNADU TELECOMMUNICATI,9.08,9.08,8.91,9.0,9.04,8.91,,9.0,,,19099,171807.19,84,F1,1,,,,,,Cash Only,Diversified,False,8.996666666666668,8.995000000000001,8.998333333333335,8.998333333333335,8.995000000000001,0.0033333333333338544,0.03703703703704282,Narrow,Bullish,Above CPR,True,False,0.05,60,165896.705,True,True,Higher,True,Risk Off,True,None,0.34214285714285697,9.046800000000001,9.3299,0.00974251913709269,1.0356275008596465,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19691,INE863T01013,JITFINFRA,EQ,,,,,JITF INFRALOGISTICS LTD,306.6,314.25,306.6,310.25,309.5,311.35,,310.25,,,8069,2508603.95,500,F1,1,,,,,,Cash Only,Real Estate & Infra,False,310.3666666666667,310.425,310.30833333333334,310.425,310.30833333333334,0.11666666666667425,0.037604082728984446,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,6886493.325,True,True,Lower,True,Risk Off,True,None,15.089285714285703,332.051,313.51800000000003,0.007731755424063624,0.36427886176742935,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,10666,INE160A01022,PNB,EQ,,,,,PUNJAB NATIONAL BANK,114.49,116.5,114.07,115.22,115.22,114.23,,115.21,,,10969598,1265741477.57,33457,F1,1,,,,,,F&O + Cash,Financial Services,True,115.26333333333332,115.285,115.24166666666665,115.285,115.24166666666665,0.043333333333350765,0.03760921136378299,Narrow,Bearish,Below CPR,False,True,0.05,60,1396421149.71,False,False,Higher,True,Risk Off,True,None,1.9928571428571442,111.25039999999998,109.5703,0.021744324970140155,0.9064181517394385,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13925,INE870D01012,NFL,EQ,,,,,NATIONAL FERT. LTD,70.37,71.12,70.02,70.53,70.3,70.37,,70.53,,,450816,31774687.43,3305,F1,1,,,,,,Cash Only,Diversified,False,70.55666666666666,70.57,70.54333333333332,70.57,70.54333333333332,0.026666666666670835,0.03780897017818068,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,39386450.285,True,True,Inside,True,Risk Off,True,None,1.394285714285715,72.4426,74.3254,0.01912568306011227,0.8067415875276561,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,17939,INE531E01026,HINDCOPPER,EQ,,,,,HINDUSTAN COPPER LTD,529.3,536.9,517.0,526.65,526.0,525.35,,526.63,,,13697101,7204850358.15,137726,F1,1,,,,,,Cash Only,Metals & Mining,True,526.85,526.95,526.75,526.95,526.75,0.20000000000004547,0.037975885312834995,Narrow,Bearish,Below CPR,False,True,0.1,60,1987012007.675,True,True,Higher,True,Risk Off,True,None,25.44285714285714,512.69,528.4315,0.00786075238630162,3.625972228814251,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13147,INE191H01014,PVRINOX,EQ,,,,,PVR INOX LIMITED,1244.0,1244.0,1211.0,1228.2,1226.4,1207.7,,1228.22,,,838525,1030791910.9,40875,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,1227.7333333333333,1227.5,1227.9666666666667,1227.9666666666667,1227.5,0.466666666666697,0.03799598328176983,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,257896173.6,True,False,Higher,True,Risk Off,True,None,38.142857142857174,1097.453,1043.6965,0.012234706616729873,3.9969259586564103,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2306,INE052T01021,BESTAGRO,EQ,,,,,BEST AGROLIFE LIMITED,17.16,17.4,16.8,17.11,17.1,17.16,,17.11,,,351441,6023361.89,1680,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,17.103333333333335,17.1,17.10666666666667,17.10666666666667,17.1,0.006666666666667709,0.03896356906293225,Narrow,Bullish,Above CPR,True,False,0.05,60,7342742.83,False,False,Inside,True,Risk Off,True,None,0.6607142857142855,17.0532,46.8346,0.010090090090091671,0.8203149734988062,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,10753,INE692A01016,UNIONBANK,EQ,,,,,UNION BANK OF INDIA,185.0,186.32,183.26,184.9,184.9,188.63,,184.9,,,7002385,1292731268.21,32624,F1,1,,,,,,F&O + Cash,Financial Services,True,184.82666666666668,184.79,184.86333333333337,184.86333333333337,184.79,0.07333333333338032,0.039661078060238136,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,2172334317.295,True,True,Lower,True,Risk Off,True,None,4.4142857142857155,175.83180000000002,173.49390000000002,0.016612729234099097,0.5950885450356069,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14309,INE562A01011,INDIANB,EQ,,,,,INDIAN BANK,889.0,890.5,874.05,881.75,881.75,898.75,,881.74,,,1602957,1413912581.65,40493,F1,1,,,,,,F&O + Cash,Financial Services,True,882.1,882.275,881.9250000000001,882.275,881.9250000000001,0.34999999999990905,0.03969379075700698,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,1359150663.5,True,True,Inside,True,Risk Off,True,None,19.142857142857142,848.6159999999999,856.6115000000001,0.018283582089547487,1.0402912786791279,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2496,INE592A01026,ORIENTPPR,EQ,,,,,ORIENT PAPER AND INDS LTD,16.75,16.94,16.6,16.78,16.66,16.86,,16.78,,,242404,4056364.85,810,F1,1,,,,,,Cash Only,Diversified,False,16.773333333333337,16.770000000000003,16.77666666666667,16.77666666666667,16.770000000000003,0.006666666666667709,0.03972983710767407,Narrow,Bullish,Above CPR,True,False,0.05,60,3227370.71,True,True,Lower,True,Risk Off,True,None,0.5200000000000001,17.2922,17.671200000000002,0.012820512820514822,1.256863625065247,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,24196,INE694D01016,VADILALIND,EQ,,,,,VADILAL INDUSTRIES LTD,7700.0,7900.0,7604.5,7757.0,7730.0,7672.0,,7757.05,,,12966,100469534.0,4775,F1,1,,,,,,Cash Only,Diversified,False,7753.833333333333,7752.25,7755.416666666666,7755.416666666666,7752.25,3.1666666666660603,0.040823342357432776,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,105731127.0,False,False,Inside,True,Risk Off,True,None,334.35714285714283,6977.55,5953.201,0.009470910774049317,0.950236102183986,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11045,INE170E01023,SATIA,EQ,,,,,SATIA INDUSTRIES LIMITED,56.9,57.6,56.45,57.06,57.18,56.88,,57.06,,,36781,2096509.04,658,F1,1,,,,,,Cash Only,Diversified,False,57.03666666666667,57.025000000000006,57.04833333333333,57.04833333333333,57.025000000000006,0.023333333333326323,0.040892627643404,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,5140293.115,True,True,Lower,True,Risk Off,True,None,2.0999999999999983,58.593599999999995,60.625699999999995,0.01111111111110778,0.4078578775755281,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,23693,INE065X01017,INDGN,EQ,,,,,INDEGENE LIMITED,610.05,614.45,597.1,605.4,609.0,611.65,,605.43,,,949276,573419589.7,33328,F1,1,,,,,,Cash Only,Healthcare,True,605.6500000000001,605.7750000000001,605.5250000000001,605.7750000000001,605.5250000000001,0.25,0.04129501156260324,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,120353108.4,True,True,Inside,True,Risk Off,True,None,15.746428571428567,534.335,523.215,0.015876616012701298,4.764476774411254,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,10726,INE933S01016,INDIAMART,EQ,,,,,INDIAMART INTERMESH LTD,1757.0,1774.0,1757.0,1764.4,1760.0,1755.4,,1764.45,,,33507,59104144.8,4336,F1,1,,,,,,Cash Only,Consumer Services,True,1765.1333333333332,1765.5,1764.7666666666664,1765.5,1764.7666666666664,0.7333333333335759,0.041562759767262286,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,173381413.35000002,False,False,Higher,True,Risk Off,True,Bullish Virgin,30.721428571428614,1829.9679999999998,1944.183,0.023870417732318176,0.34089089284725216,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,28805,INE0JPD01013,SANATHAN,EQ,,,,,SANATHAN TEXTILES LIMITED,451.95,451.95,428.0,440.25,438.0,452.25,,440.23,,,53599,23669937.2,1642,F1,1,,,,,,Cash Only,Diversified,False,440.06666666666666,439.975,440.1583333333333,440.1583333333333,439.975,0.18333333333328028,0.04164300586786605,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,12675168.475,False,False,Lower,True,Risk Off,True,None,19.196428571428573,460.79,443.34,0.00955038759689646,1.8674258450043995,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762832,INE746D01014,PIONRINV,BE,,,,,PIONEER INVESTCORP LTD.,79.6,79.6,79.5,79.5,79.5,82.85,,79.5,,,558,44391.0,3,F1,1,,,,,,Cash Only,Diversified,False,79.53333333333333,79.55,79.51666666666667,79.55,79.51666666666667,0.03333333333333144,0.04192872117400181,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,277708.18,True,True,Lower,True,Risk Off,True,Bearish Virgin,8.280714285714287,98.7076,,0.004025417637079617,0.15984765014844,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9007,INE234A01025,NOVARTIND,EQ,,,,,NOVARTIS INDIA LIMITED,1546.6,1620.6,1541.6,1582.1,1595.0,1554.4,,1582.25,,,21875,34790705.3,2927,F1,1,,,,,,Cash Only,Diversified,False,1581.4333333333332,1581.1,1581.7666666666664,1581.7666666666664,1581.1,0.6666666666665151,0.04213808650948203,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,25349540.0,True,False,Higher,True,Risk Off,True,None,69.9,1549.754,,0.009537434430136124,1.372439314480657,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,6216,INE052I01032,CAMLINFINE,EQ,,,,,CAMLIN FINE SCIENCES LTD,102.75,103.15,101.0,102.14,101.76,102.63,,102.13,,,453916,46331966.46,4313,F1,1,,,,,,Cash Only,Diversified,False,102.09666666666668,102.075,102.11833333333335,102.11833333333335,102.075,0.043333333333350765,0.04242542914955039,Narrow,Bullish,Above CPR,True,False,0.1,60,82645190.875,False,False,Lower,True,Risk Off,True,None,4.804285714285713,121.985,122.7534,0.009019724452377503,0.560612976622882,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4684,INE073K01018,SONACOMS,EQ,,,,,SONA BLW PRECISION FRGS L,815.0,821.5,798.55,809.5,809.5,813.05,,809.55,,,1041758,844060336.4,35439,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,809.85,810.025,809.6750000000001,810.025,809.6750000000001,0.34999999999990905,0.04323656578133528,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,1410366601.1999998,True,False,Overlapping,True,Risk Off,True,None,19.02142857142857,736.8889999999999,663.1030000000001,0.01840030041306319,0.5984687496724878,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,761494,INE00SW01015,BCPL,EQ,,,,,BCPL RAILWAY INFRA LTD,68.28,69.77,67.3,68.58,68.68,68.28,,68.56,,,7059,481232.1,135,F1,1,,,,,,Cash Only,Diversified,False,68.55,68.535,68.565,68.565,68.535,0.030000000000001137,0.043744531933509974,Narrow,Bullish,Above CPR,True,False,0.05,60,660168.325,True,False,Inside,True,Risk Off,True,None,2.8435714285714297,70.8458,73.3185,0.01055011303692579,0.7289536346658256,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,763663,INE763M01028,MERCURYEV,EQ,,,,,MERCURY EV-TECH LIMITED,37.98,39.87,35.36,37.64,37.65,38.96,,37.59,,,291206,11042863.59,1431,F1,1,,,,,,Cash Only,Diversified,False,37.62333333333333,37.614999999999995,37.63166666666666,37.63166666666666,37.614999999999995,0.01666666666666572,0.044279135671269176,Narrow,Bullish,Above CPR,True,False,0.1111111111111111,27,4864700.38,True,True,Lower,True,Risk Off,True,None,2.2707142857142855,,,0.00733983432945329,2.2699987105886263,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,28859,INE195N01013,PROZONER,EQ,,,,,PROZONE REALTY LIMITED,45.0,45.78,44.0,44.92,45.35,44.92,,44.92,,,299042,13407161.09,1537,F1,1,,,,,,Cash Only,Diversified,False,44.9,44.89,44.91,44.91,44.89,0.01999999999999602,0.04452359750666968,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,6416372.965,True,True,Higher,True,Risk Off,True,None,2.1414285714285723,43.6656,48.68240000000001,0.009339559706469118,2.089523343348854,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13175,INE229H01012,NITINSPIN,EQ,,,,,NITIN SPINNERS LIMITED,636.0,637.85,624.5,630.75,631.0,627.4,,630.68,,,84964,53554203.15,4608,F1,1,,,,,,Cash Only,Textiles & Apparel,False,631.0333333333333,631.175,630.8916666666667,631.175,630.8916666666667,0.283333333333303,0.04492006870127674,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,50155751.975,True,True,Higher,True,Risk Off,True,None,25.43214285714286,564.555,526.248,0.011140757384261317,1.0677579547943763,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,474,INE470A01017,3MINDIA,EQ,,,,,3M INDIA LIMITED,33470.0,33695.0,32980.0,33315.0,33200.0,33320.0,,33314.5,,,2999,99828445.0,2010,F1,1,,,,,,Cash Only,Diversified,True,33330.0,33337.5,33322.5,33337.5,33322.5,15.0,0.04502476361999099,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,104936357.5,True,False,Lower,True,Risk Off,True,None,901.7857142857143,34818.8,33516.65,0.01663366336633663,0.9513237106595777,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11445,INE417C01014,PILANIINVS,EQ,,,,,PILANI INV & IND COR LTD,4382.8,4388.3,4312.2,4353.2,4340.0,4353.4,,4353.2,,,718,3112882.0,154,F1,1,,,,,,Cash Only,Diversified,False,4351.233333333334,4350.25,4352.216666666667,4352.216666666667,4350.25,1.9666666666671517,0.045177493950821275,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,5486322.4,True,False,Lower,True,Risk Off,True,None,105.29285714285705,4371.898,4464.23,0.018678063451149956,0.5673895504208794,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13463,INE156C01018,PIONEEREMB,EQ,,,,,PIONEER EMBROIDERIES LTD,21.21,22.28,21.21,21.73,21.72,21.76,,21.73,,,5284,115325.63,34,F1,1,,,,,,Cash Only,Diversified,False,21.74,21.745,21.734999999999996,21.745,21.734999999999996,0.010000000000005116,0.04601932811783302,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,151726.77000000002,False,False,Higher,True,Risk Off,True,None,0.7221428571428563,22.9116,24.3105,0.013847675568750918,0.7600875573901691,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1247,INE026A01025,GSFC,EQ,,,,,GUJ STATE FERT & CHEM LTD,158.0,160.17,157.55,158.75,158.7,158.15,,158.75,,,833892,132763434.07,12886,F1,1,,,,,,Cash Only,Diversified,False,158.82333333333335,158.86,158.7866666666667,158.86,158.7866666666667,0.07333333333332348,0.04619422572177857,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,79295863.97999999,True,False,Higher,True,Risk Off,True,None,3.3892857142857093,160.10119999999998,164.5668,0.021636810677903694,1.6742794315663878,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1011,INE513A01022,SCHAEFFLER,EQ,,,,,SCHAEFFLER INDIA LIMITED,4011.0,4029.0,3977.0,4000.2,4000.5,4014.8,,4000.13,,,42478,169873660.2,17025,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,4002.066666666667,4003.0,4001.133333333334,4003.0,4001.133333333334,1.8666666666658784,0.04666433344997446,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,208354732.4,True,False,Inside,True,Risk Off,True,None,76.42857142857153,4099.864,4103.668000000001,0.024423676012450712,0.815309823987468,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4055,INE922B01023,PANACEABIO,EQ,,,,,PANACEA BIOTEC LTD,386.5,397.25,384.0,390.9,391.95,387.1,,390.91,,,114701,44679840.6,2743,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,390.7166666666667,390.625,390.8083333333334,390.8083333333334,390.625,0.18333333333339397,0.04690031551122895,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,92259400.025,True,True,Higher,True,Risk Off,True,None,17.110714285714284,465.883,444.7575,0.010714534196065606,0.48428496812132826,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18608,INE07K301024,ZAGGLE,EQ,,,,,ZAGGLE PREPA OCEAN SER L,184.61,186.88,182.22,184.42,185.5,184.5,,184.42,,,793985,146735310.37,10470,F1,1,,,,,,Cash Only,Diversified,False,184.50666666666666,184.55,184.4633333333333,184.55,184.4633333333333,0.08666666666670153,0.04699417995157876,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,139594709.785,True,True,Lower,True,Risk Off,True,None,11.8,201.4488,216.3851,0.007344632768364536,1.0511523724358736,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
