TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,6908,INE270I01022,VISHNU,EQ,,,,,VISHNU CHEMICALS LIMITED,652.2,676.8,645.05,661.75,664.0,652.15,,661.76,,,321563,213617067.55,15982,F1,1,,,,,,Cash Only,Diversified,False,661.1999999999999,660.925,661.4749999999999,661.4749999999999,660.925,0.5499999999999545,0.08311295806572792,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,48183431.675,True,True,Higher,True,Risk Off,True,None,18.639285714285716,616.374,601.7465,0.029507568499710146,4.433413314992991,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.4x volume). Coiling inside band (₹660.92 - ₹661.47), closed above Central Pivot (₹661.20). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹660.92).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14440,INE290A01027,NAHARSPING,EQ,,,,,NAHAR SPINNING MILLS LTD.,291.1,306.45,291.1,299.55,299.8,289.45,,299.59,,,103382,31154743.3,2808,F1,1,,,,,,Cash Only,Textiles & Apparel,False,299.0333333333333,298.775,299.29166666666663,299.29166666666663,298.775,0.5166666666666515,0.17248094363767366,Narrow,Bullish,Above CPR,True,False,0.15,60,7490007.984999999,True,False,Higher,True,Risk Off,True,None,10.853571428571431,253.18200000000002,220.1995,0.047603378304265344,4.159507354650705,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.2x volume). Coiling inside band (₹298.77 - ₹299.29), closed above Central Pivot (₹299.03). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹298.77).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1403,INE345A01011,HINDOILEXP,EQ,,,,,HINDUSTAN OIL EXPLORATION,162.45,174.99,162.0,169.0,167.9,162.06,,169.0,,,2830998,481285225.96,28611,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,168.66333333333333,168.495,168.83166666666665,168.83166666666665,168.495,0.3366666666666447,0.19921104536487852,Narrow,Bullish,Above CPR,True,False,0.65,60,76324531.105,False,False,Higher,True,Risk Off,False,None,4.74857142857143,158.9852,160.61710000000002,0.07089851584435956,6.305773766207534,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (6.3x volume). Coiling inside band (₹168.50 - ₹168.83), closed above Central Pivot (₹168.66). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹168.50).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3078,INE631A01022,SHANTIGEAR,EQ,,,,,SHANTHI GEARS LTD,525.5,537.0,521.05,530.65,531.5,525.5,,530.55,,,63901,33768721.95,2009,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,529.5666666666666,529.025,530.1083333333332,530.1083333333332,529.025,1.0833333333332575,0.20415214045665836,Narrow,Bullish,Above CPR,True,False,0.2,60,6622287.375,False,False,Higher,True,Risk Off,True,None,30.725,437.875,446.37549999999993,0.03525901817195305,5.099253481128188,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.1x volume). Coiling inside band (₹529.02 - ₹530.11), closed above Central Pivot (₹529.57). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹529.02).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,352.0,389.45,346.55,369.2,373.0,366.4,,369.2,,,214552,78338439.15,7320,F1,1,,,,,,Cash Only,Diversified,False,368.40000000000003,368.0,368.80000000000007,368.80000000000007,368.0,0.8000000000000682,0.2166847237269957,Narrow,Bullish,Above CPR,True,False,0.9666666666666667,60,4569694.449999999,False,False,Higher,True,Risk Off,False,Bullish Virgin,15.728571428571428,307.298,303.22900000000004,0.05086285195277455,17.143036587490005,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (17.1x volume). Coiling inside band (₹368.00 - ₹368.80), closed above Central Pivot (₹368.40). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹368.00).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,5265,INE03Q201024,ALIVUS,EQ,,,,,ALIVUS LIFE SCIENCES LTD,1414.0,1470.0,1407.9,1443.7,1449.0,1405.7,,1443.7,,,395923,568540111.8,22182,F1,1,,,,,,Cash Only,Diversified,False,1440.5333333333335,1438.95,1442.116666666667,1442.116666666667,1438.95,3.16666666666697,0.21934381565886057,Narrow,Bullish,Above CPR,True,False,0.8166666666666667,60,89097124.05000001,False,False,Higher,True,Risk Off,False,Bullish Virgin,48.928571428571445,1228.01,1142.6895,0.06472019464720812,6.381127537640199,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (6.4x volume). Coiling inside band (₹1,438.95 - ₹1,442.12), closed above Central Pivot (₹1,440.53). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,438.95).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13147,INE191H01014,PVRINOX,EQ,,,,,PVR INOX LIMITED,1244.0,1244.0,1211.0,1228.2,1226.4,1207.7,,1228.22,,,838525,1030791910.9,40875,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,1227.7333333333333,1227.5,1227.9666666666667,1227.9666666666667,1227.5,0.466666666666697,0.03799598328176983,Narrow,Bullish,Above CPR,True,False,0.6166666666666667,60,254574659.85,False,False,Inside,True,Risk Off,False,None,38.685714285714326,1092.472,1040.965,0.012063023141310471,4.049075078828982,True,True,No setup,0.0,None,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.0x volume). Coiling inside band (₹1,227.50 - ₹1,227.97), closed above Central Pivot (₹1,227.73). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,227.50).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,10343,INE583V01021,RADHIKAJWE,EQ,,,,,RADHIKA JEWELTECH LIMITED,67.15,74.5,67.15,71.1,70.59,67.45,,71.1,,,4272940,309128600.55,27087,F1,1,,,,,,Cash Only,Diversified,False,70.91666666666667,70.825,71.00833333333334,71.00833333333334,70.825,0.18333333333333712,0.2578527894983645,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,22892262.21,False,False,Higher,True,Risk Off,False,None,2.7842857142857156,64.6942,62.8258,0.0658457328544566,13.5036283314527,True,True,No setup,0.0,None,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (13.5x volume). Coiling inside band (₹70.83 - ₹71.01), closed above Central Pivot (₹70.92). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹70.83).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,17187,INE055S01018,CYIENTDLM,EQ,,,,,CYIENT DLM LIMITED,846.0,869.95,837.8,857.2,849.0,843.0,,857.18,,,1322733,1132449878.4,53936,F1,1,,,,,,Cash Only,Diversified,False,854.9833333333332,853.875,856.0916666666665,856.0916666666665,853.875,2.2166666666664696,0.25859387151965346,Moderate,Bullish,Above CPR,False,False,0.95,60,289711903.175,False,False,Higher,True,Risk Off,False,Bullish Virgin,36.478571428571435,631.398,520.144,0.060766268520326155,3.908882810783047,True,True,No setup,0.0,None,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.9x volume). Coiling inside band (₹853.88 - ₹856.09), closed above Central Pivot (₹854.98). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹853.88).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3857,INE665L01035,VARROC,EQ,,,,,VARROC ENGINEERING LTD.,869.8,896.0,850.85,877.0,870.0,862.0,,876.97,,,905636,795914740.5,43584,F1,1,,,,,,Cash Only,Diversified,False,874.6166666666667,873.425,875.8083333333334,875.8083333333334,873.425,2.3833333333334394,0.2717597871531858,Moderate,Bullish,Above CPR,False,False,0.9666666666666667,60,106945697.6,False,False,Higher,True,Risk Off,False,Bullish Virgin,29.746428571428584,714.4839999999999,635.845,0.08012166326490128,7.442232444701918,True,True,No setup,0.0,None,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (7.4x volume). Coiling inside band (₹873.42 - ₹875.81), closed above Central Pivot (₹874.62). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹873.42).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,21828,INE621L01012,TEXRAIL,EQ,,,,,TEXMACO RAIL & ENG. LTD.,108.3,116.9,108.3,113.07,113.6,108.95,,113.09,,,9088639,1037065985.71,58969,F1,1,,,,,,Cash Only,Railway Wagons,False,112.75666666666666,112.6,112.91333333333333,112.91333333333333,112.6,0.3133333333333326,0.27711447186108834,Moderate,Bullish,Above CPR,False,False,0.21666666666666667,60,160108610.12,True,True,Higher,True,Risk Off,True,None,3.007142857142855,110.60960000000001,108.80619999999999,0.10419635787806791,6.477265557003637,True,True,No setup,0.0,None,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (6.5x volume). Coiling inside band (₹112.60 - ₹112.91), closed above Central Pivot (₹112.76). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹112.60).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18226,INE949H01023,MANINFRA,EQ,,,,,MAN INFRA LTD,123.69,126.44,121.57,124.56,123.75,122.62,,124.55,,,8700614,1081311089.91,44195,F1,1,,,,,,Cash Only,Real Estate & Infra,False,124.19,124.005,124.375,124.375,124.005,0.37000000000000455,0.29704560051381224,Moderate,Bullish,Above CPR,False,False,0.1,60,161151104.02,False,False,Higher,True,Risk Off,True,None,4.6192857142857155,105.7014,109.54469999999999,0.08009896397093029,6.709920459346041,True,True,No setup,0.0,None,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (6.7x volume). Coiling inside band (₹124.00 - ₹124.38), closed above Central Pivot (₹124.19). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹124.00).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,20303,INE717W01049,GANDHAR,EQ,,,,,GANDHAR OIL REFINE IND L,257.7,268.5,255.05,261.8,262.5,257.72,,261.81,,,2578536,681842213.75,33425,F1,1,,,,,,Cash Only,Diversified,False,261.7833333333333,261.775,261.79166666666663,261.79166666666663,261.775,0.01666666666665151,0.006366182836765282,Narrow,Bullish,Above CPR,True,False,0.6666666666666666,60,225854391.79500002,False,False,Higher,True,Risk Off,False,None,7.8964285714285625,224.6114,187.9909,0.00211065882707482,3.018946004684664,True,True,No setup,0.0,None,Ready,76,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.0x volume). Coiling inside band (₹261.77 - ₹261.79), closed above Central Pivot (₹261.78). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹261.77).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13072,INE489L01022,IIFLCAPS,EQ,,,,,IIFL CAPITAL SERVICES LTD,337.2,342.8,334.5,340.15,340.0,336.95,,340.15,,,869199,295745420.75,11537,F1,1,,,,,,Cash Only,Diversified,False,339.15,338.65,339.65,339.65,338.65,1.0,0.29398794649419374,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,90440232.6,False,False,Higher,True,Risk Off,False,Bullish Virgin,3.392857142857135,337.2010000000001,333.9195,0.29473684210526385,3.270064795808586,True,True,No setup,0.0,None,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.3x volume). Coiling inside band (₹338.65 - ₹339.65), closed above Central Pivot (₹339.15). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹338.65).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11253,INE192B01031,WELSPUNLIV,EQ,,,,,WELSPUN LIVING LIMITED,196.2,201.5,195.11,198.41,198.0,196.21,,198.4,,,5094353,1011804587.25,53601,F1,1,,,,,,Cash Only,Textiles,True,198.34,198.305,198.375,198.375,198.305,0.06999999999999318,0.03528047981452204,Narrow,Bullish,Above CPR,True,False,0.85,60,352442741.125,False,False,Higher,True,Risk Off,False,Bullish Virgin,8.474285714285713,168.90940000000003,152.7261,0.008260283209709243,2.8708339516947117,True,True,No setup,0.0,None,Ready,74,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.9x volume). Coiling inside band (₹198.31 - ₹198.38), closed above Central Pivot (₹198.34). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹198.31).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13057,INE244O01017,UNIPARTS,EQ,,,,,UNIPARTS INDIA LIMITED,897.8,915.95,878.15,901.15,904.5,893.45,,901.16,,,309191,277336848.3,18280,F1,1,,,,,,Cash Only,Diversified,False,898.4166666666666,897.05,899.7833333333333,899.7833333333333,897.05,2.7333333333333485,0.3033161330892025,Moderate,Bullish,Above CPR,False,False,0.8166666666666667,60,92844518.125,False,False,Higher,True,Risk Off,False,Bullish Virgin,31.474999999999998,736.15,651.741,0.0868414085252851,2.9871106436958526,True,True,No setup,0.0,None,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.0x volume). Coiling inside band (₹897.05 - ₹899.78), closed above Central Pivot (₹898.42). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹897.05).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,27334,INE877V01027,SURAKSHA,EQ,,,,,SURAKSHA DIAGNOSTIC LTD,335.0,343.95,334.3,340.8,338.45,338.55,,340.81,,,143730,48799836.85,4411,F1,1,,,,,,Cash Only,Diversified,False,339.68333333333334,339.125,340.2416666666667,340.2416666666667,339.125,1.1166666666666742,0.3276604068857612,Moderate,Bullish,Above CPR,False,False,0.65,60,10511177.125,False,False,Overlapping,True,Risk Off,False,None,17.06428571428571,276.868,280.6014,0.0654388167992191,4.642661451678277,True,True,No setup,0.0,None,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.6x volume). Coiling inside band (₹339.12 - ₹340.24), closed above Central Pivot (₹339.68). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹339.12).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1222.7,1263.0,1196.9,1230.9,1239.8,1209.7,,1230.66,,,331374,409661509.3,20082,F1,1,,,,,,Cash Only,Diversified,False,1230.2666666666667,1229.95,1230.5833333333333,1230.5833333333333,1229.95,0.6333333333332121,0.05145286646626143,Narrow,Bullish,Above CPR,True,False,0.9,60,184722785.825,False,False,Higher,True,Risk Off,False,Bullish Virgin,51.0428571428572,940.7129999999999,819.817,0.012407873868828658,2.217709674907671,True,True,No setup,0.0,None,Ready,71,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹1,229.95 - ₹1,230.58), closed above Central Pivot (₹1,230.27). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,229.95).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,759605,INE956O01016,LENSKART,EQ,,,,,LENSKART SOLUTIONS LTD,664.0,671.0,650.2,663.75,661.0,662.4,,663.75,,,10496508,6947442073.2,203560,F1,1,,,,,,Cash Only,Consumer Services,True,661.65,660.6,662.6999999999999,662.6999999999999,660.6,2.099999999999909,0.3163841807909467,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,2623865654.225,False,False,Higher,True,Risk Off,False,Bullish Virgin,24.85714285714285,570.854,540.8175,0.08448275862068602,2.6477887928496235,True,True,No setup,0.0,None,Ready,70,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.6x volume). Coiling inside band (₹660.60 - ₹662.70), closed above Central Pivot (₹661.65). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹660.60).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19113,INE851I01011,UDS,EQ,,,,,UPDATER SERVICES LIMITED,223.0,229.48,222.41,227.12,224.5,224.73,,227.12,,,701552,158749962.17,8888,F1,1,,,,,,Cash Only,Diversified,False,226.33666666666667,225.945,226.72833333333335,226.72833333333335,225.945,0.7833333333333599,0.34489843841729473,Moderate,Bullish,Above CPR,False,False,0.15,60,58844179.364999995,False,False,Higher,True,Risk Off,True,None,6.859999999999995,201.95100000000002,186.0082,0.11418853255588345,2.697802295538904,True,True,No setup,0.0,None,Ready,70,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.7x volume). Coiling inside band (₹225.94 - ₹226.73), closed above Central Pivot (₹226.34). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹225.94).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11162,INE0JUS01029,HARSHA,EQ,,,,,HARSHA ENGINEERS INT LTD,460.0,460.0,443.25,453.7,452.6,455.9,,453.7,,,348002,156849764.75,13674,F1,1,,,,,,Cash Only,Diversified,False,452.31666666666666,451.625,453.0083333333333,453.0083333333333,451.625,1.3833333333333258,0.30490044816692213,Moderate,Bullish,Above CPR,False,False,0.9666666666666667,60,60001083.05,False,False,Higher,True,Risk Off,False,Bullish Virgin,15.678571428571425,421.37899999999996,410.24949999999995,0.08823082763857205,2.614115558869066,True,True,No setup,0.0,None,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.6x volume). Coiling inside band (₹451.62 - ₹453.01), closed above Central Pivot (₹452.32). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹451.62).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,17186,INE526E01018,SHRIPISTON,EQ,,,,,SPR AUTO TECHNOLOGIES LTD,4590.0,4640.9,4540.0,4598.2,4600.0,4609.2,,4598.05,,,106873,492403282.3,14833,F1,1,,,,,,Cash Only,Diversified,False,4593.033333333333,4590.45,4595.616666666666,4595.616666666666,4590.45,5.16666666666606,0.11236280863524989,Narrow,Bullish,Above CPR,True,False,0.7833333333333333,60,252433428.45,False,False,Higher,True,Risk Off,False,None,154.79999999999998,4326.126,3903.3259999999996,0.03337639965546551,1.9506262911511791,True,True,No setup,0.0,None,Ready,67,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹4,590.45 - ₹4,595.62), closed above Central Pivot (₹4,593.03). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹4,590.45).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2107,INE00IN01015,STOVEKRAFT,EQ,,,,,STOVE KRAFT LIMITED,850.9,858.4,833.4,847.1,853.0,849.2,,847.13,,,211970,179477882.45,11470,F1,1,,,,,,Cash Only,Diversified,False,846.3000000000001,845.9,846.7000000000002,846.7000000000002,845.9,0.8000000000001819,0.09443985361824836,Narrow,Bullish,Above CPR,True,False,0.95,60,99699482.17500001,False,False,Higher,True,Risk Off,False,Bullish Virgin,32.835714285714296,780.77,682.075,0.02436371546661419,1.8001887124645937,True,True,No setup,0.0,None,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.8x volume). Coiling inside band (₹845.90 - ₹846.70), closed above Central Pivot (₹846.30). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹845.90).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2048,INE09VQ01012,INDIGOPNTS,EQ,,,,,INDIGO PAINTS LIMITED,1140.7,1188.0,1140.7,1172.4,1175.0,1152.9,,1172.37,,,104762,122791448.4,23606,F1,1,,,,,,Cash Only,Diversified,False,1167.0333333333333,1164.35,1169.7166666666667,1169.7166666666667,1164.35,5.366666666666788,0.45775048333903,Moderate,Bullish,Above CPR,False,False,0.21666666666666667,60,62570874.1,True,False,Higher,True,Risk Off,True,None,39.59285714285717,1090.05,1010.768,0.13554633471646216,1.9624377981959502,True,True,Long,0.5,None,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹1,164.35 - ₹1,169.72), closed above Central Pivot (₹1,167.03). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,164.35).",Long,88,Strong confirmation,CPR width: 0.4578% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.96x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,955,INE284A01012,ESABINDIA,EQ,,,,,ESAB INDIA LTD,6134.0,6189.5,6014.5,6141.5,6120.0,6119.5,,6140.33,,,7782,47482115.5,3409,F1,1,,,,,,Cash Only,Diversified,False,6115.166666666667,6102.0,6128.333333333334,6128.333333333334,6102.0,26.33333333333394,0.4287769003229494,Moderate,Bullish,Above CPR,False,False,0.43333333333333335,60,17276732.5,True,True,Overlapping,True,Risk Off,False,None,206.07142857142858,5832.95,6013.019,0.1277874061236309,2.748327295106294,True,True,No setup,0.0,None,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.7x volume). Coiling inside band (₹6,102.00 - ₹6,128.33), closed above Central Pivot (₹6,115.17). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹6,102.00).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1754.9,1765.0,1721.6,1756.4,1750.0,1759.6,,1756.37,,,180195,315063229.2,15239,F1,1,,,,,,Cash Only,Healthcare,True,1747.6666666666667,1743.3,1752.0333333333335,1752.0333333333335,1743.3,8.733333333333576,0.4972291809003402,Moderate,Bullish,Above CPR,False,False,0.26666666666666666,60,173752446.0,True,False,Higher,True,Risk Off,False,None,60.67142857142858,1707.0539999999999,1599.5919999999999,0.14394474531041918,1.8132880224316381,True,True,No setup,0.0,None,Ready,63,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.8x volume). Coiling inside band (₹1,743.30 - ₹1,752.03), closed above Central Pivot (₹1,747.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,743.30).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
