SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,Industry,Segment,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
DIVGIITTS,20260904,1166.45,1329.8,1150.05,1235.8,1414266496.15,DIVGI TORQTRANSFER SYST L,Diversified,Cash Only,20260904,1267.35,1143.2,1175.15,1195.2333333333333,1205.275,1185.1916666666666,1205.275,1185.1916666666666,20.083333333333485,1.7090016877278205,Wide,Bearish,Above CPR,False,False,0.6481481481481481,54,69372538.57499999,True,False,Lower,True,Risk Off,False,None,117.49285714285713,759.334,,0.17093237684155196,20.38654668260423,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DIVISLAB,20260904,9239.0,9467.0,9087.0,9100.0,21360695553.5,DIVI S LABORATORIES LTD,Healthcare,F&O + Cash,20260904,9270.0,8457.5,9239.0,8988.833333333334,8863.75,9113.916666666668,9113.916666666668,8863.75,250.16666666666788,2.707724501208658,Wide,Bullish,Inside CPR,False,False,0.9444444444444444,54,10652279172.0,False,False,Higher,True,Risk Off,False,Bullish Virgin,397.25,6702.91,,0.6297461715963949,2.005269971674002,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DIXON,20260904,14650.0,14850.0,14070.0,14240.0,18073399313.0,DIXON TECHNO (INDIA) LTD,Consumer Durables,F&O + Cash,20260904,15000.0,14400.0,14650.0,14683.333333333334,14700.0,14666.666666666668,14700.0,14666.666666666668,33.33333333333212,0.22753128555175506,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,54,26418215578.5,True,False,Inside,True,Risk Off,True,None,953.0714285714286,12785.96,,0.03497464338354565,0.6841264225169211,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DJML,20260904,71.99,76.9,68.25,75.64,59122029.94,DJ MEDIAPRINT & LOG LTD,Diversified,Cash Only,20260904,115.25,67.57,72.19,85.00333333333333,91.41,78.59666666666666,91.41,78.59666666666666,12.813333333333333,17.749457450247032,Wide,Bearish,Below CPR,False,False,1.0,40,95297210.16499999,False,False,Lower,True,Risk Off,False,Bearish Virgin,15.265714285714287,,,0.8393536714704597,0.6203962302530643,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DLF,20260904,676.15,691.05,651.3,681.9,10414693804.2,DLF LIMITED,Realty,F&O + Cash,20260904,690.4,672.5,679.8,680.9,681.45,680.3499999999999,681.45,680.3499999999999,1.1000000000001364,0.16181229773464792,Narrow,Bearish,Above CPR,False,False,0.2037037037037037,54,9660818829.45,True,False,Higher,True,Risk Off,True,None,39.05357142857144,650.45,,0.02816643804298474,1.0780342730837567,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DLINKINDIA,20260904,443.75,456.9,430.05,451.15,299443362.15000004,D-LINK INDIA LTD,Diversified,Cash Only,20260904,454.6,436.9,443.25,444.9166666666667,445.75,444.08333333333337,445.75,444.08333333333337,1.6666666666666288,0.3760105282947837,Moderate,Bearish,Above CPR,False,False,0.2222222222222222,54,175762543.175,False,False,Higher,True,Risk Off,True,None,32.36785714285714,443.121,,0.051491411968074156,1.703681323340069,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DMART,20260904,3819.1,3900.0,3745.9,3770.0,6102153851.2,AVENUE SUPERMARTS LIMITED,Consumer Services,F&O + Cash,20260904,3960.0,3737.2,3830.6,3842.6,3848.6,3836.6,3848.6,3836.6,12.0,0.3132668511460346,Moderate,Bearish,Below CPR,False,False,0.2962962962962963,54,7950111561.25,True,False,Lower,True,Risk Off,False,Bearish Virgin,228.27142857142852,4049.6620000000003,,0.05256899680831092,0.7675557511598686,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DMCC,20260904,301.9,302.25,283.6,293.35,79250933.3,DMCC SPECIALITY CHEMICALS,Diversified,Cash Only,20260904,311.95,277.0,301.0,296.65000000000003,294.475,298.82500000000005,298.82500000000005,294.475,4.350000000000023,1.4451827242524993,Wide,Bullish,Below CPR,False,False,0.6296296296296297,54,41675316.95,False,False,Higher,True,Risk Off,False,None,25.88214285714285,264.02459999999996,,0.16806954601904328,1.9016276083774328,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DNAMEDIA,20260904,2.58,2.89,2.5,2.63,502158.78,DILIGENT MEDIA CORP LTD.,Media & Entertainment,Cash Only,20260904,2.89,2.5,2.57,2.6533333333333338,2.6950000000000003,2.6116666666666672,2.6950000000000003,2.6116666666666672,0.08333333333333304,3.242542153047978,Wide,Bearish,Inside CPR,False,False,0.8333333333333334,54,781118.625,False,False,Higher,True,Risk Off,False,None,0.34500000000000014,3.4052000000000002,,0.2415458937198058,0.6428713436451474,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DODLA,20260904,1093.6,1138.5,1056.3,1066.8,153733254.8,DODLA DAIRY LIMITED,Diversified,Cash Only,20260904,1160.0,1073.6,1093.4,1109.0,1116.8,1101.2,1116.8,1101.2,15.599999999999909,1.4267422718126859,Wide,Bearish,Below CPR,False,False,0.7037037037037037,54,181354673.825,False,False,Lower,True,Risk Off,False,None,70.77142857142861,1147.062,,0.220427937020588,0.8476939223984183,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DOLATALGO,20260904,72.0,73.77,69.57,70.91,56883897.839999996,DOLAT ALGOTECH LIMITED,Diversified,Cash Only,20260904,78.5,72.51,72.82,74.61,75.505,73.715,75.505,73.715,1.789999999999992,2.458115902224653,Wide,Bearish,Below CPR,False,False,0.8518518518518519,54,72830853.595,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,4.743571428571427,76.4636,,0.37735280831199963,0.7810412075673544,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DOLLAR,20260904,270.7,273.4,260.0,264.25,82180287.4,DOLLAR INDUSTRIES LIMITED,Diversified,Cash Only,20260904,277.8,264.6,268.7,270.36666666666673,271.20000000000005,269.5333333333334,271.20000000000005,269.5333333333334,1.6666666666666288,0.6202704379109151,Moderate,Bearish,Below CPR,False,False,0.2962962962962963,54,135215668.075,True,True,Overlapping,True,Risk Off,False,None,16.739285714285707,302.63,,0.09956617594765442,0.607771928874523,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DOLPHIN,20260904,618.0,681.55,555.25,674.0,230872967.5,DOLPHIN OFF ENT (IND) L,Diversified,Cash Only,20260904,669.95,597.4,612.55,626.6333333333333,633.675,619.5916666666667,633.675,619.5916666666667,14.083333333333258,2.2991320436426834,Wide,Bearish,Above CPR,False,False,0.6666666666666666,54,41399152.475,False,False,Overlapping,True,Risk Off,False,None,55.21071428571428,417.17400000000004,,0.25508333872393507,5.576755892271439,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DOMS,20260904,2200.0,2279.9,2183.2,2208.7,740466094.5999999,DOMS INDUSTRIES LIMITED,Fast Moving Consumer Goods,Cash Only,20260904,2235.0,2182.0,2198.9,2205.2999999999997,2208.5,2202.0999999999995,2208.5,2202.0999999999995,6.400000000000546,0.2910546182182248,Moderate,Bearish,Above CPR,False,False,0.24074074074074073,54,483783318.34999996,False,False,Lower,True,Risk Off,True,None,123.9214285714286,2366.848,,0.05164562799009027,1.5305738468317733,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DONEAR,20260904,84.99,93.47,83.01,92.25,17310250.22,DONEAR IND. LIMITED,Diversified,Cash Only,20260904,89.5,83.62,84.75,85.95666666666666,86.56,85.35333333333332,86.56,85.35333333333332,1.2066666666666777,1.4237954768928351,Wide,Bearish,Above CPR,False,False,0.7222222222222222,54,13170504.629999999,False,False,Lower,True,Risk Off,False,None,5.773571428571427,91.33439999999999,,0.20899830920862913,1.3143194362173805,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DPABHUSHAN,20260904,1470.0,1486.0,1355.0,1414.2,167825074.60000002,D. P. ABHUSHAN LIMITED,Diversified,Cash Only,20260904,1568.3,1450.0,1483.0,1500.4333333333334,1509.15,1491.7166666666667,1509.15,1491.7166666666667,17.433333333333394,1.1755450663070395,Wide,Bearish,Below CPR,False,False,0.48148148148148145,54,119732636.80000001,False,False,Higher,True,Risk Off,False,None,138.29285714285717,1253.8,,0.12606098169860414,1.4016652358565613,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DPSCLTD,20260904,7.34,7.71,6.95,7.09,2968863.88,DPSC LIMITED,Diversified,Cash Only,20260904,10.05,9.3,9.37,9.573333333333332,9.675,9.471666666666664,9.675,9.471666666666664,0.2033333333333367,2.170046246887265,Wide,Bearish,Below CPR,False,False,0.75,40,5782803.77,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.1242857142857143,,,0.18085556967386998,0.5133952314622635,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DPWIRES,20260904,157.7,160.0,151.2,154.62,3033269.04,D P WIRES LIMITED,Diversified,Cash Only,20260904,215.88,190.25,195.39,200.50666666666666,203.065,197.94833333333332,203.065,197.94833333333332,5.116666666666674,2.6186942354607066,Wide,Bearish,Below CPR,False,False,0.8260869565217391,46,12640759.76,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,23.50214285714285,,,0.21771064441945556,0.23995939307369607,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DRAGARWQ,20260904,5275.0,5500.0,5245.5,5422.5,35624454.0,DR. AGARWAL'S EYE HOSP L,Diversified,Cash Only,20260904,5400.0,5151.0,5245.5,5265.5,5275.5,5255.5,5275.5,5255.5,20.0,0.38127919168811364,Moderate,Bearish,Above CPR,False,False,0.35,20,23228015.15,False,False,Lower,True,Risk Off,False,None,263.63571428571424,,,0.0758622558183641,1.5336848099136875,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DRCSYSTEMS,20260904,12.58,14.45,12.5,13.64,6194751.66,DRC SYSTEMS INDIA LIMITED,Information Technology,Cash Only,20260904,13.17,12.52,12.71,12.799999999999999,12.844999999999999,12.754999999999999,12.844999999999999,12.754999999999999,0.08999999999999986,0.7081038552320996,Moderate,Bearish,Above CPR,False,False,0.36538461538461536,52,4286619.645,True,False,Inside,True,Risk Off,False,None,1.0357142857142863,15.8576,,0.08689655172413775,1.4451367681351632,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DREAMFOLKS,20260904,67.99,67.99,65.0,66.93,10701480.379999999,DREAMFOLKS SERVICES LTD,Diversified,Cash Only,20260904,71.0,66.5,67.06,68.18666666666667,68.75,67.62333333333333,68.75,67.62333333333333,1.1266666666666652,1.6800874838453101,Wide,Bearish,Below CPR,False,False,0.5957446808510638,47,44862035.41,False,False,Overlapping,True,Risk Off,False,None,5.384285714285714,,,0.20925090651808587,0.23854201625489732,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DREDGECORP,20260904,1121.5,1156.8,1056.2,1087.7,542804676.8,DREDGING CORP OF INDIA,Diversified,Cash Only,20260904,1145.0,1087.1,1120.4,1117.5,1116.05,1118.95,1118.95,1116.05,2.900000000000091,0.2588361299535961,Moderate,Bullish,Below CPR,False,False,0.09259259259259259,54,969695762.8,True,True,Lower,True,Risk Off,True,None,112.82857142857144,951.113,,0.02570270954672149,0.5597680196442744,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DRREDDY,20260904,1178.0,1179.9,1151.0,1151.0,4609315812.2,DR. REDDY S LABORATORIES,Healthcare,F&O + Cash,20260904,1197.2,1168.6,1178.0,1181.2666666666667,1182.9,1179.6333333333332,1182.9,1179.6333333333332,3.266666666666879,0.277306168647443,Moderate,Bearish,Below CPR,False,False,0.35185185185185186,54,9732771255.05,False,False,Inside,True,Risk Off,False,None,61.82857142857142,1253.094,,0.05283425754775452,0.4735871923228839,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DSFCL,20260904,26.93,26.93,25.31,25.81,3945797.04,DCM SHRIRAM FINE CHEM LTD,Diversified,Cash Only,20260904,24.66,23.06,23.29,23.669999999999998,23.86,23.479999999999997,23.86,23.479999999999997,0.38000000000000256,1.6316015457277913,Wide,Bearish,Above CPR,False,False,0.29411764705882354,17,11485257.54,False,False,Overlapping,True,Risk Off,False,Bullish Virgin,3.316428571428571,,,0.11458108981262194,0.34355320516391313,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DSKULKARNI,20260904,18.67,19.42,18.67,19.42,9543.91,DS KULKARNI DEVELOPERS L,Diversified,Cash Only,20260904,,,,19.17,19.045,19.295,19.295,19.045,0.25,1.2873326467559216,Wide,Bullish,Above CPR,False,False,1.0,1,9543.91,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DSSL,20260904,1069.9,1069.9,990.0,1053.1,173468022.5,DYNACONS SYS & SOLN LTD,Diversified,Cash Only,20260904,1119.9,1055.0,1069.9,1081.6000000000001,1087.45,1075.7500000000002,1087.45,1075.7500000000002,11.699999999999818,1.0935601458080024,Wide,Bearish,Below CPR,False,False,0.48148148148148145,54,178482384.775,False,False,Lower,True,Risk Off,False,Bearish Virgin,137.8571428571429,1078.249,,0.08487046632124218,0.9719055621017096,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DTIL,20260904,167.09,169.0,145.0,150.64,10018179.14,DHUNSERI TEA & IND. LTD.,Diversified,Cash Only,20260904,193.79,136.0,167.09,165.62666666666667,164.89499999999998,166.35833333333335,166.35833333333335,164.89499999999998,1.4633333333333667,0.8757755301534303,Wide,Bullish,Below CPR,False,False,0.46296296296296297,54,2613556.825,False,False,Higher,True,Risk Off,False,Bullish Virgin,16.240714285714287,146.5964,,0.09010276934805442,3.833159104929735,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DUCON,20260904,2.05,2.15,1.79,1.92,16008539.11,DUCON INFRATECHNOLOGIES L,Diversified,Cash Only,20260904,3.4,2.06,2.07,2.51,2.73,2.2899999999999996,2.73,2.2899999999999996,0.4400000000000004,21.256038647343015,Wide,Bearish,Below CPR,False,False,1.0,41,9234210.790000001,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.5607142857142857,,,0.7847133757961791,1.7336120513229045,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DUCON-RE1,20260904,0.65,0.85,0.39,0.39,3101056.04,DUCON INFRATECH LTD,Diversified,Cash Only,20260904,,,,0.5433333333333333,0.62,0.4666666666666667,0.62,0.4666666666666667,0.15333333333333332,39.31623931623931,Wide,Bearish,Below CPR,False,False,1.0,1,3101056.04,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DVL,20260904,279.96,292.0,271.21,290.05,22305553.34,DHUNSERI VENTURES LIMITED,Diversified,Cash Only,20260904,304.0,268.15,279.37,283.84,286.075,281.60499999999996,286.075,281.60499999999996,4.470000000000027,1.6000286358592644,Wide,Bearish,Above CPR,False,False,0.6666666666666666,54,20560103.55,False,False,Higher,True,Risk Off,False,Bullish Virgin,19.98214285714286,266.4634,,0.22369973190348658,1.0848949902297549,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DWARKESH,20260904,52.0,54.32,47.01,47.31,1105350476.4,DWARIKESH SUGAR IND LTD,Diversified,Cash Only,20260904,59.9,50.49,51.89,54.093333333333334,55.195,52.99166666666667,55.195,52.99166666666667,2.203333333333333,4.246161752425001,Wide,Bearish,Below CPR,False,False,0.9444444444444444,54,162318616.7,False,False,Higher,True,Risk Off,False,None,5.195000000000001,41.743,,0.42412576195059337,6.809757863097906,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DYCL,20260904,493.0,560.0,482.6,487.9,8440566953.65,DYNAMIC CABLES LIMITED,Diversified,Cash Only,20260904,491.0,422.6,487.6,467.06666666666666,456.8,477.3333333333333,477.3333333333333,456.8,20.533333333333303,4.2111019961717195,Wide,Bullish,Above CPR,False,False,0.9629629629629629,54,331838250.4,False,False,Outside,True,Risk Off,False,Bullish Virgin,47.21428571428571,351.47240000000005,,0.43489662128088696,25.435786692690446,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DYNAMATECH,20260904,11436.0,12030.0,11215.0,11654.0,797149079.0,DYNAMATIC TECHNOLOGIES,Information Technology,Cash Only,20260904,11879.0,11390.0,11436.0,11568.333333333334,11634.5,11502.166666666668,11634.5,11502.166666666668,132.33333333333212,1.157164509735328,Wide,Bearish,Above CPR,False,False,0.5555555555555556,54,963963155.5,False,False,Outside,True,Risk Off,False,None,937.8571428571429,9795.94,,0.1411018024879398,0.8269497381220189,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
DYNPRO,20260904,228.6,248.0,220.1,236.06,28605510.01,DYNEMIC PRODUCTS LIMITED,Diversified,Cash Only,20260904,240.0,223.1,228.55,230.55000000000004,231.55,229.55000000000007,231.55,229.55000000000007,1.9999999999999432,0.8750820389411258,Wide,Bearish,Above CPR,False,False,0.2777777777777778,54,22709227.22,True,False,Inside,True,Risk Off,False,None,22.81928571428571,250.2588,,0.087645162300057,1.2596425995864426,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
E2E,20260904,649.65,649.65,573.1,601.55,2059980614.9,E2E NETWORKS LIMITED,Diversified,Cash Only,20260904,604.2,551.35,602.8,586.1166666666667,577.7750000000001,594.4583333333333,594.4583333333333,577.7750000000001,16.683333333333167,2.767639902676372,Wide,Bullish,Above CPR,False,False,0.6097560975609756,41,2059980614.9,False,False,Higher,True,Risk Off,False,None,458.5892857142857,,,0.03637968407253056,1.0,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EASEMYTRIP,20260904,6.12,6.16,5.86,6.0,360954076.99,EASY TRIP PLANNERS LTD,Diversified,Cash Only,20260904,6.27,6.06,6.12,6.1499999999999995,6.164999999999999,6.135,6.164999999999999,6.135,0.02999999999999936,0.49019607843136215,Moderate,Bearish,Below CPR,False,False,0.3148148148148148,54,455788336.115,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.6028571428571429,7.3344000000000005,,0.04976303317535439,0.7919335542165512,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EASTSILK,20260904,64.0,64.33,58.67,61.0,141545.11,EASTERN SILK INDUSTRIES L,Diversified,Cash Only,20260904,,,,61.333333333333336,61.5,61.16666666666667,61.5,61.16666666666667,0.3333333333333286,0.5464480874316862,Moderate,Bearish,Below CPR,False,False,1.0,1,141545.11,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EASTWEST,20260904,2.51,2.6,2.28,2.36,713635.65,EAST WEST FREIGHT CARRI L,Diversified,Cash Only,20260904,2.68,2.2,2.49,2.456666666666667,2.4400000000000004,2.4733333333333336,2.4733333333333336,2.4400000000000004,0.033333333333333215,1.3386880856760326,Wide,Bullish,Below CPR,False,False,1.0,3,649799.59,False,False,Higher,False,Risk Off,False,None,,,,,1.0982396126165608,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EBGNG,20260904,630.05,673.4,583.0,601.25,3576672219.0,GNG ELECTRONICS LIMITED,Diversified,Cash Only,20260904,638.25,572.0,635.1,615.1166666666667,605.125,625.1083333333333,625.1083333333333,605.125,19.98333333333335,3.1464861176717602,Wide,Bullish,Below CPR,False,False,0.7962962962962963,54,633364799.0250001,False,False,Higher,True,Risk Off,False,None,73.61428571428571,406.83099999999996,,0.271459990943787,5.647096625050711,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EBIX,20260904,21.99,22.09,19.06,20.28,9167519.93,EBIX LIMITED,Diversified,Cash Only,20260904,22.83,20.57,21.69,21.69666666666667,21.7,21.69333333333334,21.7,21.69333333333334,0.006666666666660603,0.030736130321164602,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,3,9167519.93,False,False,Higher,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ECLERX,20260904,1955.5,2062.0,1878.3,1905.7,4321758635.4,ECLERX SERVICES LTD,Services,Cash Only,20260904,1998.0,1812.2,1955.5,1921.8999999999999,1905.1,1938.6999999999998,1938.6999999999998,1905.1,33.59999999999991,1.7182306315520282,Wide,Bullish,Inside CPR,False,False,0.5925925925925926,54,2141686249.9,False,False,Higher,True,Risk Off,False,Bullish Virgin,181.28571428571428,2882.322,,0.18534278959810827,2.0179233235502125,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ECORECO,20260904,467.65,477.05,451.05,459.35,23704684.7,ECO RECYCLING LTD.,Diversified,Cash Only,20260904,470.0,447.3,467.65,461.6499999999999,458.65,464.64999999999986,464.64999999999986,458.65,5.999999999999886,1.283010798674198,Wide,Bullish,Inside CPR,False,False,0.3333333333333333,3,22591136.549999997,False,False,Overlapping,False,Risk Off,False,None,,,,,1.049291373523215,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ECOSMOBLTY,20260904,115.0,124.19,112.13,113.54,95357172.31,ECOS (INDIA) MOB & HOSP L,Diversified,Cash Only,20260904,162.8,124.44,137.89,141.71,143.62,139.8,143.62,139.8,3.819999999999993,2.7703241714409987,Wide,Bearish,Below CPR,False,False,0.6585365853658537,41,211659981.87,False,False,Higher,True,Risk Off,False,Bearish Virgin,20.034285714285716,,,0.1906731317741012,0.4505205540864483,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EDELWEISS,20260904,125.05,138.24,122.81,136.08,6201724295.1,EDELWEISS FIN SERV LTD,Diversified,Cash Only,20260904,132.4,123.92,125.42,127.24666666666667,128.16,126.33333333333334,128.16,126.33333333333334,1.8266666666666538,1.4564396959549146,Wide,Bearish,Above CPR,False,False,0.6296296296296297,54,2337895380.065,False,False,Overlapping,True,Risk Off,False,None,10.332142857142859,114.18379999999999,,0.17679456158543483,2.6526953891869938,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EFCIL,20260904,203.0,208.0,192.0,193.24,496889860.49,EFC (I) LIMITED,Diversified,Cash Only,20260904,211.5,192.0,202.26,201.92,201.75,202.08999999999997,202.08999999999997,201.75,0.339999999999975,0.16810046474833135,Narrow,Bullish,Below CPR,False,False,0.09259259259259259,54,426981116.78499997,True,True,Higher,True,Risk Off,True,Bullish Virgin,16.959999999999997,234.40219999999997,,0.020047169811319283,1.163727951791839,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EICHERMOT,20260904,8000.0,8052.0,7507.5,7630.5,27577909574.5,EICHER MOTORS LTD,Automobile and Auto Components,F&O + Cash,20260904,8140.0,7970.0,8059.0,8056.333333333333,8055.0,8057.666666666666,8057.666666666666,8055.0,2.6666666666660603,0.03308929974768657,Narrow,Bullish,Below CPR,False,False,0.018518518518518517,54,16131563035.25,True,True,Overlapping,True,Risk Off,True,None,339.39285714285717,7303.58,,0.007857167911885687,1.70956214932415,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EIDPARRY,20260904,800.3,824.85,770.1,781.35,2205877839.75,EID PARRY INDIA LTD,Fast Moving Consumer Goods,Cash Only,20260904,865.4,786.55,805.3,819.0833333333334,825.9749999999999,812.1916666666668,825.9749999999999,812.1916666666668,13.783333333333076,1.7115774659546847,Wide,Bearish,Below CPR,False,False,0.8148148148148148,54,909787533.3,False,False,Higher,True,Risk Off,False,None,46.074999999999996,877.6,,0.2991499366974081,2.4246076792773747,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EIEL,20260904,198.5,201.7,188.0,199.17,622122681.89,ENVIRO INFRA ENGINEERS L,Diversified,Cash Only,20260904,204.3,193.02,199.23,198.85000000000002,198.66000000000003,199.04000000000002,199.04000000000002,198.66000000000003,0.37999999999999545,0.19073432715956204,Narrow,Bullish,Above CPR,True,False,0.09259259259259259,54,912056920.665,True,True,Higher,True,Risk Off,True,None,19.404999999999998,201.2986,,0.01958258180881193,0.682109490969486,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EIFFL,20260904,290.05,290.05,273.05,273.05,677761.15,EURO (I) FRESH FOODS LTD,Diversified,Cash Only,20260904,381.96,351.0,356.54,363.1666666666667,366.48,359.85333333333335,366.48,359.85333333333335,6.626666666666665,1.8586039902021272,Wide,Bearish,Below CPR,False,False,0.6578947368421053,38,27013096.369999997,False,False,Higher,True,Risk Off,False,Bearish Virgin,34.43357142857143,,,0.19244784644000518,0.025090094845724643,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EIHAHOTELS,20260904,301.8,310.0,290.3,297.65,30268541.7,EIH ASSOCIATED HOTELS LTD,Hotels & Tourism,Cash Only,20260904,306.7,294.85,301.8,301.1166666666666,300.775,301.45833333333326,301.45833333333326,300.775,0.6833333333332803,0.22641926220453287,Narrow,Bullish,Below CPR,False,False,0.18518518518518517,54,26797170.45,False,False,Higher,True,Risk Off,True,None,17.79642857142856,333.16200000000003,,0.03839721720516127,1.1295424551064868,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EIHOTEL,20260904,297.8,297.8,281.05,291.9,513440433.9,EIH LIMITED,Consumer Services,Cash Only,20260904,307.95,294.85,297.8,300.2,301.4,299.0,301.4,299.0,2.3999999999999773,0.8059100067159091,Wide,Bearish,Below CPR,False,False,0.4444444444444444,54,360975737.875,True,False,Inside,True,Risk Off,False,Bearish Virgin,17.92499999999999,335.806,,0.13389121338912013,1.422368264755223,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
