TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,17758,INE385C01021,SARDAEN,EQ,,,,,SARDA ENERGY & MIN LTD,491.1,496.1,489.5,491.05,493.4,497.05,,491.04,,,130326,64145897.5,6393,F1,1,,,,,,Cash Only,Metals & Mining,True,504.8,489.5,497.05,497.1166666666666,497.15,497.08333333333326,497.15,497.08333333333326,0.06666666666671972,0.013412466887983043,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,126492904.775,True,True,Lower,True,Risk Off,True,Bearish Virgin,14.289285714285707,505.92900000000003,531.3075,0.0046655002915974835,0.5071106368701066,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.51x) (4/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,764653,INE145E01017,CRAVATEX,EQ,,,,,CRAVATEX LTD.,339.0,339.0,339.0,339.0,339.0,318.1,,339.18,,,1,339.0,1,F1,1,,,,,,Cash Only,Diversified,False,322.25,314.1,318.1,318.15000000000003,318.175,318.12500000000006,318.175,318.12500000000006,0.049999999999954525,0.015718327569932262,Narrow,Bearish,Above CPR,False,False,0.08333333333333333,12,40338.25,True,True,Lower,False,Risk Off,False,Bullish Virgin,,,,,0.008403934231157772,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,10922,INE090B01011,OMAXAUTO,EQ,,,,,OMAX AUTOS LTD,183.5,189.0,181.81,187.09,189.0,184.48,,187.07,,,26860,5005927.56,948,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,190.9,178.15,184.48,184.51,184.525,184.49499999999998,184.525,184.49499999999998,0.03000000000002956,0.0162619254119848,Narrow,Bearish,Above CPR,False,False,0.03333333333333333,60,5762728.23,True,True,Lower,True,Risk Off,True,None,9.098571428571432,144.444,125.3469,0.003297220913804472,0.868673197868295,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1145,INE162A01010,GIPCL,EQ,,,,,GUJ IND POW CO. LTD,200.35,207.94,197.51,205.94,206.16,198.8,,205.95,,,1526007,311486717.75,21902,F1,1,,,,,,Cash Only,Diversified,False,201.5,196.0,198.8,198.76666666666665,198.75,198.7833333333333,198.7833333333333,198.75,0.03333333333330302,0.0167672702883818,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,50418471.745000005,True,True,Lower,True,Risk Off,True,None,7.214999999999999,168.1972,162.1558,0.004620004620000419,6.178027753903312,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,7929,INE010B01027,ZYDUSLIFE,EQ,,,,,ZYDUS LIFESCIENCES LTD,1168.4,1173.9,1147.0,1154.2,1154.2,1167.8,,1154.2,,,1377441,1588872984.9,36804,F1,1,,,,,,F&O + Cash,Healthcare,True,1183.0,1152.0,1167.8,1167.6000000000001,1167.5,1167.7000000000003,1167.7000000000003,1167.5,0.20000000000027285,0.017126220243215695,Narrow,Bullish,Below CPR,False,False,0.016666666666666666,60,1238374663.4,True,True,Inside,True,Risk Off,True,None,30.892857142857174,1133.322,1068.3415,0.006473988439315184,1.2830309209796773,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1156.4,1181.3,1128.6,1181.3,1181.3,1165.6,,1181.45,,,666823,765774597.8,29892,F1,1,,,,,,F&O + Cash,Financial Services,True,1184.3,1147.5,1165.6,1165.8,1165.9,1165.6999999999998,1165.9,1165.6999999999998,0.20000000000027285,0.017158544955411192,Narrow,Bearish,Above CPR,False,False,0.05,60,1028057607.85,True,True,Lower,True,Risk Off,True,None,28.97857142857143,1140.594,1113.1589999999999,0.006901651466610352,0.7448751820449844,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,756802,INE0BYP01024,OSWALPUMPS,EQ,,,,,OSWAL PUMPS LIMITED,289.8,289.95,275.2,278.3,275.3,291.35,,278.3,,,1056339,296621005.4,28655,F1,1,,,,,,Cash Only,Diversified,False,293.8,289.05,291.35,291.40000000000003,291.425,291.37500000000006,291.425,291.37500000000006,0.049999999999954525,0.01716148961728317,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,174864863.39999998,True,True,Lower,True,Risk Off,True,Bearish Virgin,8.585714285714277,354.837,375.4435,0.005823627287848287,1.6962870620925439,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,100,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.70x) (20/20); Higher timeframe: strongly aligned (-4) (20/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-2,-2,0,-4
2026-09-02,2026-09-02,CM,NSE,STK,772,INE016A01026,DABUR,EQ,,,,,DABUR INDIA LTD,383.7,383.7,377.6,379.0,379.0,384.0,,379.0,,,1597939,607084791.35,27433,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,386.8,381.0,384.0,383.93333333333334,383.9,383.9666666666667,383.9666666666667,383.9,0.06666666666671972,0.017361111111124927,Narrow,Bullish,Below CPR,False,False,0.05,60,699287350.0250001,True,False,Inside,True,Risk Off,True,None,5.2964285714285735,419.12699999999995,431.35,0.012587098224330084,0.8681478241073519,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17400,INE848E01016,NHPC,EQ,,,,,NHPC LTD,75.75,76.64,75.09,75.65,75.65,76.3,,75.65,,,13055359,991229668.83,63394,F1,1,,,,,,F&O + Cash,Power,True,77.1,75.46,76.3,76.28666666666668,76.28,76.29333333333335,76.29333333333335,76.28,0.013333333333349628,0.01747487986022232,Narrow,Bullish,Below CPR,False,False,0.03333333333333333,60,859655744.185,True,True,Inside,True,Risk Off,True,None,1.3242857142857147,78.3922,78.5142,0.0100683207479447,1.1530542028422543,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,3807,INE505Y01010,VINEETLAB,EQ,,,,,VINEET LABORATORIES LTD,38.95,38.95,36.31,37.57,38.0,37.95,,37.57,,,67674,2553754.32,598,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,39.0,36.92,37.95,37.95666666666667,37.96,37.95333333333334,37.96,37.95333333333334,0.006666666666660603,0.017566974088697243,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,3337472.8049999997,True,True,Lower,True,Risk Off,True,None,2.2007142857142847,34.351800000000004,33.7042,0.003029319485012934,0.7651760686032018,True,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,68,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.77x) (12/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,4847,INE967H01025,KIMS,EQ,,,,,KRISHNA INST OF MED SCI L,752.5,767.0,748.3,753.65,750.1,758.4,,753.65,,,670696,505492350.75,30844,F1,1,,,,,,Cash Only,Healthcare,True,764.25,752.15,758.4,758.2666666666668,758.2,758.3333333333335,758.3333333333335,758.2,0.13333333333343944,0.01758087201126575,Narrow,Bullish,Below CPR,False,False,0.03333333333333333,60,443456088.375,True,True,Inside,True,Risk Off,True,None,19.639285714285716,799.675,765.671,0.006789113172097298,1.1398926838558596,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,3821,INE206B01013,ZODIACLOTH,EQ,,,,,ZODIAC CLOTHING CO. LTD.,72.43,73.0,72.22,72.49,72.5,73.04,,72.48,,,1913,138729.86,65,F1,1,,,,,,Cash Only,Diversified,False,73.9,72.22,73.04,73.05333333333334,73.06,73.04666666666668,73.06,73.04666666666668,0.013333333333321207,0.01825483753192936,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,298381.155,True,True,Lower,True,Risk Off,True,Bearish Virgin,2.462142857142857,77.1084,77.0419,0.005415337008021378,0.46494176215652755,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.46x) (4/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,2859,INE301A01014,RAYMOND,EQ,,,,,RAYMOND LTD,632.9,674.9,625.3,667.25,666.7,635.3,,667.24,,,2180718,1448368266.75,58513,F1,1,,,,,,Cash Only,Diversified,False,644.0,626.25,635.3,635.1833333333333,635.125,635.2416666666666,635.2416666666666,635.125,0.11666666666656056,0.018364027493555892,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,279774275.95,True,True,Higher,True,Risk Off,True,None,20.764285714285702,613.219,556.8475,0.005618621717687819,5.176917219540391,True,True,Long,0.5,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹635.24) with massive 5.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹635.24 with stop below Pivot (₹635.18).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.18x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,29256,INE0R4L01018,DENTA,EQ,,,,,DENTA WATER N INFRA SOL L,271.0,275.9,262.9,270.5,270.1,270.35,,270.49,,,111326,30260584.6,3096,F1,1,,,,,,Cash Only,Diversified,False,275.85,265.0,270.35,270.40000000000003,270.425,270.37500000000006,270.425,270.37500000000006,0.049999999999954525,0.01849454410947088,Narrow,Bearish,Above CPR,False,False,0.03333333333333333,60,74133231.07499999,True,True,Lower,True,Risk Off,True,None,11.617857142857142,323.58299999999997,298.1097,0.004303719643402173,0.4081919020821528,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,12978,INF277K010X4,NPBET,EQ,,,,,TATAAML - NPBET,286.63,292.0,285.5,285.57,285.5,287.68,,285.57,,,55,15775.16,24,F1,1,,,,,,Cash Only,Diversified,False,289.52,286.0,287.68,287.73333333333335,287.76,287.7066666666667,287.76,287.7066666666667,0.05333333333328483,0.018539117537988332,Narrow,Bearish,Below CPR,False,True,0.05,60,209834.76,True,True,Lower,True,Risk Off,True,None,4.550714285714284,287.3272,281.50870000000003,0.011719771883000907,0.07517896462912055,False,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,72,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.08x) (4/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,6944,INE845D01014,GANECOS,EQ,,,,,GANESHA ECOSPHERE LIMITED,1026.5,1040.0,1001.8,1004.4,1008.0,1024.6,,1004.5,,,53502,54317821.4,5294,F1,1,,,,,,Cash Only,Diversified,False,1031.8,1018.0,1024.6,1024.8,1024.9,1024.6999999999998,1024.9,1024.6999999999998,0.20000000000027285,0.019519812609825576,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,115050574.45,True,True,Inside,True,Risk Off,True,None,37.45714285714288,1084.64,1039.6335000000001,0.005339435545392484,0.4721212532807132,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1350.3,1350.3,1318.7,1331.1,1335.6,1357.0,,1331.11,,,84555,112772238.6,7680,F1,1,,,,,,Cash Only,Realty,True,1377.6,1335.6,1357.0,1356.7333333333333,1356.6,1356.8666666666668,1356.8666666666668,1356.6,0.2666666666668789,0.019651191353491443,Narrow,Bullish,Below CPR,False,False,0.05,60,177445960.85,True,True,Lower,True,Risk Off,True,Bearish Virgin,48.45000000000003,1397.586,1367.986,0.00550395596835663,0.6355300400178142,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14797,INE933B01012,SIGMAADV,BE,,,,,SIGMA ADVANCED SYSTEM LTD,778.05,787.8,750.25,772.95,772.9,780.45,,773.0,,,169732,130288539.2,3145,F1,1,,,,,,Cash Only,Diversified,False,797.4,764.0,780.45,780.6166666666668,780.7,780.5333333333335,780.7,780.5333333333335,0.16666666666651508,0.021355201059198546,Narrow,Bearish,Below CPR,False,True,0.1,60,82586916.185,False,False,Higher,True,Risk Off,True,None,39.935714285714276,383.3618,,0.0041733738746757496,1.5775929798389046,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,759747,INE719F01016,SHIVAUM,EQ,,,,,SHIV AUM STEELS LIMITED,483.9,483.9,423.05,448.2,447.5,448.35,,448.2,,,109000,46935804.6,119,F1,1,,,,,,Cash Only,Diversified,False,450.0,447.0,448.35,448.45,448.5,448.4,448.5,448.4,0.10000000000002274,0.02230400356864564,Narrow,Bearish,Below CPR,False,True,0.1,60,624501.925,True,True,Higher,True,Risk Off,True,None,9.839285714285714,423.58099999999996,372.1525,0.010163339382942421,75.15718162117754,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-1,0,-1
2026-09-02,2026-09-02,CM,NSE,STK,9362,INE278Y01022,CAMPUS,EQ,,,,,CAMPUS ACTIVEWEAR LIMITED,223.5,223.5,220.1,220.87,220.4,223.92,,220.86,,,248414,54980730.4,7928,F1,1,,,,,,Cash Only,Footwear,False,225.99,222.0,223.92,223.97,223.995,223.945,223.995,223.945,0.05000000000001137,0.022329403358347343,Narrow,Bearish,Below CPR,False,True,0.05,60,86507560.265,True,True,Lower,True,Risk Off,True,Bearish Virgin,4.743571428571428,225.73,234.5838,0.010540581237767794,0.6355598312052338,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.64x) (4/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,2854,INE00LO01017,CRAFTSMAN,EQ,,,,,CRAFTSMAN AUTOMATION LTD,11215.0,11215.0,10927.0,10999.0,11040.0,11253.0,,10999.03,,,43059,474204732.0,15923,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,11498.0,11000.0,11253.0,11250.333333333334,11249.0,11251.666666666668,11251.666666666668,11249.0,2.6666666666678793,0.023697384401207493,Narrow,Bullish,Below CPR,False,False,0.05,60,451118098.25,True,True,Higher,True,Risk Off,True,None,340.7857142857143,9898.08,9173.065,0.00782505414658359,1.051176474274827,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1168,INE075D01018,GMBREW,EQ,,,,,G M BREWERIES LTD,876.0,889.9,871.0,885.4,883.05,876.2,,885.38,,,19456,17091827.75,1329,F1,1,,,,,,Cash Only,FMCG & Food Products,False,880.0,873.05,876.2,876.4166666666666,876.525,876.3083333333333,876.525,876.3083333333333,0.21666666666669698,0.02472799208704599,Narrow,Bearish,Above CPR,False,False,0.05,60,25563587.025,True,True,Higher,True,Risk Off,True,None,15.364285714285732,913.171,924.0889999999999,0.014101968076865432,0.6686005267290928,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,31138,INE453B01029,COMPUSOFT,EQ,,,,,COMPUCOM SOFTWARE LTD,13.61,13.61,13.0,13.38,13.33,13.48,,13.38,,,17899,238944.83,141,F1,1,,,,,,Cash Only,Information Technology,False,13.65,13.3,13.48,13.476666666666668,13.475000000000001,13.478333333333335,13.478333333333335,13.475000000000001,0.0033333333333338544,0.024727992087046395,Narrow,Bullish,Below CPR,False,False,0.03333333333333333,60,274340.195,True,True,Higher,True,Risk Off,True,None,0.6814285714285716,13.287799999999999,13.541400000000001,0.004891684136967919,0.8709800253659511,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,21740,INE149A01033,CHOLAHLDNG,EQ,,,,,CHOLAMANDALAM FIN HOL LTD,1470.0,1501.0,1437.0,1489.0,1501.0,1475.0,,1488.96,,,143781,210993615.4,15603,F1,1,,,,,,Cash Only,Financial Services,True,1496.1,1455.0,1475.0,1475.3666666666668,1475.55,1475.1833333333336,1475.55,1475.1833333333336,0.3666666666663332,0.024858757062124284,Narrow,Bearish,Above CPR,False,False,0.08333333333333333,60,214896258.55,True,True,Inside,True,Risk Off,True,None,42.01428571428567,1584.5,1588.42,0.008727190298076623,0.9818394085763388,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,6656,INE417T01026,POLICYBZR,EQ,,,,,PB FINTECH LIMITED,1829.0,1860.0,1810.0,1851.9,1851.9,1829.2,,1851.84,,,610594,1123846516.1,25459,F1,1,,,,,,F&O + Cash,Financial Services,True,1847.8,1812.1,1829.2,1829.6999999999998,1829.9499999999998,1829.4499999999998,1829.9499999999998,1829.4499999999998,0.5,0.02733435381587579,Narrow,Bearish,Above CPR,False,False,0.08333333333333333,60,1956273739.45,True,False,Lower,True,Risk Off,True,None,46.4857142857143,1657.2580000000003,1648.226,0.010755992624462196,0.574483260413221,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764558,INE451C01013,ACGL,EQ,,,,,AUTOMOBILE CORPN OF GOA L,1795.0,1809.8,1756.0,1760.0,1760.0,1787.8,,1761.5,,,629,1111894.2,145,F1,1,,,,,,Cash Only,Diversified,False,1800.0,1777.1,1787.8,1788.3,1788.55,1788.05,1788.55,1788.05,0.5,0.027967334153708466,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,12,994459.1,True,True,Lower,False,Risk Off,False,None,,,,,1.1180894216765678,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,759477,INE01TY01017,CANHLIFE,EQ,,,,,CANARA HSBC LIFE INS CO L,154.18,154.99,151.55,152.81,152.88,154.18,,152.83,,,315187,48111952.56,6104,F1,1,,,,,,Cash Only,Financial Services,True,156.99,151.5,154.18,154.22333333333333,154.245,154.20166666666665,154.245,154.20166666666665,0.043333333333350765,0.02810567734683536,Narrow,Bearish,Below CPR,False,True,0.1,60,89477079.055,False,False,Lower,True,Risk Off,True,Bearish Virgin,5.220000000000003,147.9118,144.3812,0.008301404853132325,0.5377014210580837,True,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,60,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.54x) (4/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,1164,INE619B01017,NEWGEN,EQ,,,,,NEWGEN SOFTWARE TECH LTD,526.7,529.75,517.7,519.3,520.8,532.05,,519.32,,,652094,339840465.2,17528,F1,1,,,,,,Cash Only,Information Technology,True,541.05,522.6,532.05,531.9,531.825,531.9749999999999,531.9749999999999,531.825,0.14999999999986358,0.02819283901886356,Narrow,Bullish,Below CPR,False,False,0.03333333333333333,60,519007771.8,True,True,Lower,True,Risk Off,True,Bearish Virgin,19.875,524.462,498.86699999999996,0.0075471698113138905,0.6547887790222874,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,27095,INE665A01038,SWANCORP,EQ,,,,,SWAN CORP LIMITED,286.4,287.7,282.2,285.4,285.5,289.4,,285.39,,,479500,136408036.9,10959,F1,1,,,,,,Cash Only,Chemicals,True,293.25,285.3,289.4,289.31666666666666,289.275,289.35833333333335,289.35833333333335,289.275,0.08333333333337123,0.028795208477322476,Narrow,Bullish,Below CPR,False,False,0.06666666666666667,60,218097796.8,True,False,Lower,True,Risk Off,True,Bearish Virgin,6.86428571428572,310.54200000000003,319.027,0.012140131807150845,0.6254443598304154,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,25977,INE101I01011,AFCONS,EQ,,,,,AFCONS INFRASTRUCTURE LTD,282.05,286.25,280.5,285.1,285.5,285.25,,285.09,,,402500,114180321.3,6552,F1,1,,,,,,Cash Only,Construction,True,287.5,283.25,285.25,285.3333333333333,285.375,285.29166666666663,285.375,285.29166666666663,0.08333333333337123,0.029214139643600784,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,133624175.6,False,False,Lower,True,Risk Off,True,None,6.674999999999999,289.029,307.0215,0.012484394506872096,0.8544884994598239,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18026,INE423Y01016,SBFC,EQ,,,,,SBFC FINANCE LIMITED,100.99,101.49,96.9,99.23,99.15,99.95,,99.22,,,1753870,173012999.49,15611,F1,1,,,,,,Cash Only,Financial Services,True,101.9,97.91,99.95,99.92,99.905,99.935,99.935,99.905,0.030000000000001137,0.03001500750375301,Narrow,Bullish,Below CPR,False,False,0.05,60,82853042.77,True,True,Higher,True,Risk Off,True,None,2.848571428571429,93.07780000000001,93.21969999999999,0.010531594784353455,2.088191256539413,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,6863,INE411U01027,BAJAJHCARE,EQ,,,,,BAJAJ HEALTHCARE LIMITED,330.95,332.0,325.85,329.0,330.0,329.0,,329.0,,,43921,14415454.65,1740,F1,1,,,,,,Cash Only,Diversified,False,334.2,324.1,329.0,329.09999999999997,329.15,329.04999999999995,329.15,329.04999999999995,0.10000000000002274,0.03039513677812241,Narrow,Bearish,Below CPR,False,True,0.05,60,50100437.95,True,True,Lower,True,Risk Off,True,Bearish Virgin,8.692857142857122,334.404,323.401,0.011503697617093852,0.28773111054211853,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
