TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,27079,INE127T01021,KPEL,EQ,,,,,K.P. ENERGY LIMITED,245.5,246.35,239.0,241.75,241.93,244.6,,241.77,,,208887,50558701.1,4737,F1,1,,,,,,Cash Only,Diversified,False,242.36666666666667,242.675,242.05833333333334,242.675,242.05833333333334,0.6166666666666742,0.25508445363668014,Moderate,Bearish,Below CPR,False,False,0.9333333333333333,60,63690738.224999994,False,False,Lower,True,Risk Off,False,Bearish Virgin,12.164285714285713,302.026,328.13230000000004,0.050694852221570406,0.7938155924867992,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2085,INE288A01013,MAHSCOOTER,EQ,,,,,MAHARASHTRA SCOOTERS LTD,13779.0,13889.0,13606.0,13695.0,13700.0,13674.0,,13694.76,,,1547,21175422.0,564,F1,1,,,,,,Cash Only,Diversified,False,13730.0,13747.5,13712.5,13747.5,13712.5,35.0,0.2555677254472435,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,36899521.0,False,False,Outside,True,Risk Off,False,None,370.92857142857144,13125.64,12821.66,0.0943577893317928,0.5738671241829941,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,10343,INE583V01021,RADHIKAJWE,EQ,,,,,RADHIKA JEWELTECH LIMITED,67.15,74.5,67.15,71.1,70.59,67.45,,71.1,,,4272940,309128600.55,27087,F1,1,,,,,,Cash Only,Diversified,False,70.91666666666667,70.825,71.00833333333334,71.00833333333334,70.825,0.18333333333333712,0.2578527894983645,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,22892262.21,False,False,Higher,True,Risk Off,False,None,2.7842857142857156,64.6942,62.8258,0.0658457328544566,13.5036283314527,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13810,INE08ZM01014,GREENPANEL,EQ,,,,,GREENPANEL INDUSTRIES LTD,158.49,164.1,157.32,160.09,159.51,156.58,,160.09,,,1371358,219770697.26,46055,F1,1,,,,,,Cash Only,Diversified,False,160.50333333333333,160.70999999999998,160.29666666666668,160.70999999999998,160.29666666666668,0.41333333333329847,0.2581881025256409,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,28349590.46,False,False,Lower,True,Risk Off,False,None,6.12928571428571,185.1392,194.415,0.06743580779240395,7.752164800055457,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,759265,INE976I01016,TATACAP,EQ,,,,,TATA CAPITAL LIMITED,367.9,369.5,363.35,367.85,366.5,367.9,,367.86,,,1012096,372207429.75,31192,F1,1,,,,,,Cash Only,Financial Services,True,366.90000000000003,366.425,367.37500000000006,367.37500000000006,366.425,0.9500000000000455,0.25825744189208794,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,524574129.125,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.59285714285714,360.349,341.19699999999995,0.14409534127844684,0.7095421010770191,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,6054,INE214A01019,CYBERTECH,BE,,,,,CYBERTECH SYSTEMS & SOFTW,133.07,134.85,132.0,132.91,134.3,133.07,,132.77,,,8575,1141284.1,150,F1,1,,,,,,Cash Only,Information Technology,False,133.25333333333333,133.425,133.08166666666665,133.425,133.08166666666665,0.34333333333336213,0.2583201665287504,Moderate,Bearish,Below CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,308,INE306A01021,BAJAJHIND,EQ,,,,,BAJAJ HINDUSTHAN SUGAR LT,22.47,22.54,21.47,21.92,21.75,22.47,,21.92,,,32102812,706353828.96,33567,F1,1,,,,,,Cash Only,Diversified,False,21.97666666666667,22.005,21.94833333333334,22.005,21.94833333333334,0.05666666666665776,0.2585158150851175,Moderate,Bearish,Below CPR,False,False,0.85,60,106064685.8,False,False,Higher,True,Risk Off,False,None,1.7307142857142865,18.461199999999998,18.6902,0.03274178016232804,6.659651359283997,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,17187,INE055S01018,CYIENTDLM,EQ,,,,,CYIENT DLM LIMITED,846.0,869.95,837.8,857.2,849.0,843.0,,857.18,,,1322733,1132449878.4,53936,F1,1,,,,,,Cash Only,Diversified,False,854.9833333333332,853.875,856.0916666666665,856.0916666666665,853.875,2.2166666666664696,0.25859387151965346,Moderate,Bullish,Above CPR,False,False,0.95,60,289711903.175,False,False,Higher,True,Risk Off,False,Bullish Virgin,36.478571428571435,631.398,520.144,0.060766268520326155,3.908882810783047,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,760116,INE0TQE01026,GLOTTIS,EQ,,,,,GLOTTIS LIMITED,63.26,64.0,62.51,63.01,63.01,63.76,,63.01,,,67595,4267572.88,453,F1,1,,,,,,Cash Only,Diversified,False,63.173333333333325,63.254999999999995,63.091666666666654,63.254999999999995,63.091666666666654,0.1633333333333411,0.2592181135269657,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,9130430.23,False,False,Lower,True,Risk Off,False,Bearish Virgin,3.497142857142857,55.5506,53.4094,0.04670479302832466,0.46740107229317274,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764910,INE564J01026,SHRJAGP,EQ,,,,,SHRI JAGDAMBA POLYMERS L,623.0,644.9,605.05,622.55,626.0,632.0,,622.95,,,1161,723937.85,139,F1,1,,,,,,Cash Only,Diversified,False,624.1666666666666,624.9749999999999,623.3583333333333,624.9749999999999,623.3583333333333,1.6166666666665606,0.2596846304178878,Moderate,Bearish,Below CPR,False,False,0.6363636363636364,11,502544.95,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.440543477752587,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762929,INE524T01011,TAALTECH,EQ,,,,,TAAL TECH LTD.,4518.8,4579.9,4353.8,4449.5,4370.0,4518.8,,4449.47,,,6274,28172769.8,681,F1,1,,,,,,Cash Only,Information Technology,False,4461.066666666667,4466.85,4455.283333333333,4466.85,4455.283333333333,11.566666666667516,0.25995430198151515,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,8957005.75,True,False,Lower,True,Risk Off,False,None,158.22142857142853,3987.242,,0.07310429927919519,3.1453334502995043,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,15380,INE634S01028,MANKIND,EQ,,,,,MANKIND PHARMA LIMITED,2381.4,2381.4,2350.0,2356.5,2356.5,2419.2,,2356.57,,,282979,667067767.6,22548,F1,1,,,,,,F&O + Cash,Healthcare,True,2362.633333333333,2365.7,2359.5666666666666,2365.7,2359.5666666666666,6.133333333333212,0.26027300374849194,Moderate,Bearish,Below CPR,False,False,0.95,60,789682267.2,False,False,Lower,True,Risk Off,False,Bearish Virgin,46.17857142857137,2479.526,2404.411,0.13281773653003107,0.8447293238143008,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1628,INE495P01020,BECTORFOOD,EQ,,,,,MRS BECTORS FOOD SPE LTD,227.01,234.06,223.22,227.75,227.86,226.91,,227.75,,,2607751,595573690.36,34252,F1,1,,,,,,Cash Only,FMCG & Food Products,False,228.34333333333333,228.64,228.04666666666668,228.64,228.04666666666668,0.5933333333333053,0.26051957555798255,Moderate,Bearish,Below CPR,False,False,0.7,60,309197275.21500003,False,False,Lower,True,Risk Off,False,None,10.337142857142855,209.7162,198.37210000000002,0.057398194214111915,1.9261932044707328,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,759587,INE00Q601028,STUDDS,EQ,,,,,STUDDS ACCESSORIES LTD,441.2,448.0,438.05,441.3,439.1,445.0,,441.3,,,69776,30997511.35,4369,F1,1,,,,,,Cash Only,Diversified,False,442.45,443.025,441.875,443.025,441.875,1.1499999999999773,0.2605937004305409,Moderate,Bearish,Below CPR,False,False,0.4,60,19747801.875,False,False,Lower,True,Risk Off,False,None,10.717857142857127,451.73400000000004,461.26,0.10729756747750553,1.5696689457494368,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1476,INE008A01015,IDBI,EQ,,,,,IDBI BANK LIMITED,91.3,94.15,89.25,92.06,91.85,90.88,,92.06,,,11861429,1088003032.39,45424,F1,1,,,,,,Cash Only,Financial Services,True,91.82000000000001,91.7,91.94000000000001,91.94000000000001,91.7,0.2400000000000091,0.2606995437758083,Moderate,Bullish,Above CPR,False,False,0.75,60,649545857.365,False,False,Lower,True,Risk Off,False,None,2.819285714285716,84.9822,79.8154,0.08512794527489549,1.6750211244571411,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,10397,INE175A01038,JISLJALEQS,EQ,,,,,JAIN IRRIGATION SYSTEMS,28.24,28.48,27.88,28.07,28.0,28.28,,28.07,,,1469037,41394032.51,3710,F1,1,,,,,,Cash Only,Diversified,False,28.143333333333334,28.18,28.10666666666667,28.18,28.10666666666667,0.07333333333333059,0.26125163282269537,Moderate,Bearish,Below CPR,False,False,0.1,60,57059471.435,True,False,Lower,True,Risk Off,True,Bearish Virgin,1.0364285714285717,30.833999999999996,31.3504,0.07075580059728656,0.7254541878670313,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,42.15,42.64,41.77,42.04,42.05,42.15,,42.04,,,5213096,219524605.09,7328,F1,1,,,,,,Cash Only,Diversified,False,42.15,42.205,42.095,42.205,42.095,0.10999999999999943,0.2616555661274963,Moderate,Bearish,Below CPR,False,False,0.25,60,354577628.27,True,False,Higher,True,Risk Off,True,None,1.8899999999999995,41.3954,38.4151,0.05820105820105792,0.6191157805445039,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,21113,INE878K01010,BFINVEST,EQ,,,,,BF INVESTMENT LIMITED,437.3,448.0,437.3,444.4,444.0,441.35,,444.41,,,16151,7178447.35,1063,F1,1,,,,,,Cash Only,Diversified,False,443.2333333333333,442.65,443.8166666666666,443.8166666666666,442.65,1.1666666666666288,0.262526252625254,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,13960428.95,True,False,Overlapping,True,Risk Off,False,None,14.042857142857132,460.38599999999997,440.28,0.08307900983383934,0.5141996263660652,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13598,INE818A01017,ANTELOPUS,EQ,,,,,ANTELOPUS SELAN ENRGY LTD,780.1,799.0,780.05,792.65,790.0,784.3,,792.67,,,47544,37646206.15,3064,F1,1,,,,,,Cash Only,Diversified,False,790.5666666666666,789.525,791.6083333333332,791.6083333333332,789.525,2.0833333333332575,0.26283143043376744,Moderate,Bullish,Above CPR,False,False,0.38333333333333336,60,104064564.0,False,False,Higher,True,Risk Off,False,None,31.310714285714273,819.722,773.7109999999999,0.06653739401543428,0.36175816918812054,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,17629,INE835B01035,MOLDTECH,BE,,,,,MOLD-TEK TECHNOLOGIES LTD,196.0,197.8,186.2,192.76,194.5,195.98,,194.72,,,45383,8797331.92,532,F1,1,,,,,,Cash Only,Information Technology,False,192.25333333333333,192.0,192.50666666666666,192.50666666666666,192.0,0.5066666666666606,0.26284844711903954,Moderate,Bullish,Above CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,20425,INE295D01020,NACLIND,EQ,,,,,NACL INDUSTRIES LIMITED,170.81,171.5,167.05,168.61,168.88,170.23,,168.6,,,260511,44098106.12,5000,F1,1,,,,,,Cash Only,Diversified,False,169.05333333333334,169.275,168.83166666666668,169.275,168.83166666666668,0.44333333333332803,0.26293418737520197,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,131542243.475,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.726428571428569,195.6094,180.35760000000002,0.06590917135676537,0.33523912132744627,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,368,INE373A01013,BASF,EQ,,,,,BASF INDIA LTD,3811.3,3811.3,3740.0,3760.8,3765.0,3787.8,,3760.75,,,13391,50455741.5,3871,F1,1,,,,,,Cash Only,Diversified,False,3770.7000000000003,3775.65,3765.7500000000005,3775.65,3765.7500000000005,9.899999999999636,0.26324186343330236,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,61875277.85,False,False,Lower,True,Risk Off,False,Bearish Virgin,94.18571428571428,3781.12,3686.547,0.10511148187471175,0.8154426655233193,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,758558,INE227J01012,KALPATARU,EQ,,,,,KALPATARU LIMITED,278.9,280.0,274.0,278.1,279.0,277.6,,278.07,,,21127,5855366.85,840,F1,1,,,,,,Cash Only,Diversified,False,277.3666666666667,277.0,277.73333333333335,277.73333333333335,277.0,0.7333333333333485,0.2636941148268063,Moderate,Bullish,Above CPR,False,False,0.05,60,16510080.625,True,True,Higher,True,Risk Off,True,None,8.967857142857131,287.783,307.6685,0.08177352980220544,0.35465404336873124,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,17388,INE814H01029,ADANIPOWER,EQ,,,,,ADANI POWER LTD,202.0,205.79,201.31,204.36,204.36,198.0,,204.34,,,38032254,7734566299.66,163027,F1,1,,,,,,F&O + Cash,Power,True,203.82000000000002,203.55,204.09000000000003,204.09000000000003,203.55,0.5400000000000205,0.26423957721668645,Moderate,Bullish,Above CPR,False,False,1.0,60,4666839976.780001,False,False,Lower,True,Risk Off,False,Bearish Virgin,5.538571428571422,214.3484,216.21509999999998,0.09749806551457693,1.657345513911675,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,29171,INE0WO601020,LAXMIDENTL,EQ,,,,,LAXMI DENTAL LIMITED,196.95,197.98,189.45,192.95,197.98,195.5,,192.83,,,126962,24509455.71,3220,F1,1,,,,,,Cash Only,Diversified,False,193.45999999999995,193.71499999999997,193.20499999999993,193.71499999999997,193.20499999999993,0.5100000000000477,0.26431718061676485,Moderate,Bearish,Below CPR,False,False,0.8,60,20447933.545,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.408571428571427,213.9874,213.3253,0.07958091841284742,1.1986275119714058,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1901,INE298A01020,CUMMINSIND,EQ,,,,,CUMMINS INDIA LTD,5093.5,5115.0,5054.5,5105.0,5105.0,5105.0,,5104.9,,,430883,2188416445.0,41849,F1,1,,,,,,F&O + Cash,Capital Goods,True,5091.5,5084.75,5098.25,5098.25,5084.75,13.5,0.2644466209598433,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,2078214741.75,False,False,Lower,True,Risk Off,False,Bearish Virgin,105.25,5459.0,5431.102999999999,0.12826603325415678,1.0530271011152594,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9683,INE04I401011,KPITTECH,EQ,,,,,KPIT TECHNOLOGIES LIMITED,585.2,594.3,581.0,590.0,590.0,585.0,,590.0,,,1026752,605494532.55,26626,F1,1,,,,,,F&O + Cash,Information Technology,True,588.4333333333333,587.65,589.2166666666666,589.2166666666666,587.65,1.566666666666606,0.26553672316383153,Moderate,Bullish,Above CPR,False,False,0.9333333333333333,60,971355775.5,False,False,Lower,True,Risk Off,False,Bearish Virgin,15.724999999999998,603.578,674.1405,0.09962904080550755,0.6233499072348904,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1235,INE224A01026,GREAVESCOT,EQ,,,,,GREAVES COTTON LTD.,197.8,199.99,194.03,197.8,197.8,197.8,,197.81,,,1030615,203557160.33,12632,F1,1,,,,,,Cash Only,Diversified,False,197.2733333333333,197.01,197.53666666666663,197.53666666666663,197.01,0.5266666666666424,0.26626221772833286,Moderate,Bullish,Above CPR,False,False,0.7333333333333333,60,275441998.56500006,False,False,Higher,True,Risk Off,False,None,5.592142857142861,219.3982,195.505,0.09417975901562127,0.7390200528259806,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764408,INE05C901015,JNPR,EQ,,,,,JUNIPER GREEN ENERGY LTD,260.9,268.45,258.35,262.35,261.0,264.78,,262.28,,,842779,221631950.3,14473,F1,1,,,,,,Cash Only,Diversified,False,263.05,263.4,262.70000000000005,263.4,262.70000000000005,0.6999999999999318,0.26681913474363705,Moderate,Bearish,Below CPR,False,False,0.5,18,562494174.215,False,False,Higher,False,Risk Off,False,Bullish Virgin,15.696428571428564,,,0.044596131968141293,0.3940164368978628,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2909,INE209B01025,RICOAUTO,EQ,,,,,RICO AUTO INDUSTRIES LTD,129.0,130.16,125.64,127.39,127.9,129.62,,127.4,,,572270,73196044.38,5086,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,127.73,127.9,127.56,127.9,127.56,0.3400000000000034,0.2668969306852998,Moderate,Bearish,Below CPR,False,False,0.1,60,245342712.385,True,True,Lower,True,Risk Off,True,None,5.943571428571433,135.82039999999998,128.5702,0.05720466290109415,0.29834203620092986,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1348,INE158A01026,HEROMOTOCO,EQ,,,,,HERO MOTOCORP LIMITED,5610.0,5659.0,5495.5,5555.0,5555.0,5450.0,,5554.96,,,1231011,6868567635.0,58450,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,5569.833333333333,5577.25,5562.416666666666,5577.25,5562.416666666666,14.83333333333394,0.26702670267027795,Moderate,Bearish,Below CPR,False,False,0.9666666666666667,60,2915430162.45,False,False,Lower,True,Risk Off,False,None,100.60714285714286,5276.696,5167.192,0.14743817299728446,2.3559362606127245,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,163,INE438A01022,APOLLOTYRE,EQ,,,,,APOLLO TYRES LTD,441.0,443.7,438.15,442.7,442.65,438.95,,442.7,,,276871,122193818.15,15779,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,441.51666666666665,440.92499999999995,442.10833333333335,442.10833333333335,440.92499999999995,1.183333333333394,0.2672991491604685,Moderate,Bullish,Above CPR,False,False,0.8666666666666667,60,290322234.1,False,False,Lower,True,Risk Off,False,Bearish Virgin,9.746428571428558,435.695,422.17800000000005,0.12141199462563239,0.4208903204702915,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,17999,INE458F01011,UNITEDTEA,EQ,,,,,UNITED NILGIRI TEA LTD,444.3,454.3,444.3,447.5,447.5,452.25,,447.5,,,1810,809867.55,82,F1,1,,,,,,Cash Only,FMCG & Food Products,False,448.7,449.3,448.09999999999997,449.3,448.09999999999997,1.2000000000000455,0.26815642458101574,Moderate,Bearish,Below CPR,False,False,0.25,60,783621.4,True,True,Lower,True,Risk Off,True,Bearish Virgin,13.846428571428577,469.327,498.97850000000005,0.08666494712406825,1.0334934063822148,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762588,INE469A01019,BIMETAL,EQ,,,,,BIMETAL BEARINGS LTD.,640.0,654.95,620.0,640.05,640.0,636.85,,640.05,,,326,208960.0,38,F1,1,,,,,,Cash Only,Metals & Mining,False,638.3333333333334,637.475,639.1916666666667,639.1916666666667,637.475,1.716666666666697,0.2682082129000386,Moderate,Bullish,Above CPR,False,False,0.06666666666666667,60,343181.35,True,True,Lower,True,Risk Off,True,None,23.446428571428573,650.265,,0.0732165524244745,0.608890896897515,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,10473,INE211R01019,POWERMECH,EQ,,,,,POWER MECH PROJECTS LTD.,2521.0,2528.0,2454.0,2481.0,2480.0,2521.2,,2481.3,,,48114,119651341.1,8915,F1,1,,,,,,Cash Only,Power & Utilities,False,2487.6666666666665,2491.0,2484.333333333333,2491.0,2484.333333333333,6.66666666666697,0.2687088539567501,Moderate,Bearish,Below CPR,False,False,0.8833333333333333,60,153400250.55,False,False,Lower,True,Risk Off,False,Bearish Virgin,55.72857142857148,2593.512,2547.0789999999997,0.11962744595403421,0.7799944307196569,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764758,INE519D01015,LADDERUP,EQ,,,,,LADDERUP FINANCE LTD.,50.0,50.0,49.6,49.6,49.6,49.4,,48.81,,,59,2946.4,2,F1,1,,,,,,Cash Only,Diversified,False,49.73333333333333,49.8,49.66666666666666,49.8,49.66666666666666,0.13333333333333997,0.26881720430108863,Moderate,Bearish,Below CPR,False,False,0.5454545454545454,11,5652.3,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.5212745254144331,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
