TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,765055,INE00IY01012,DEEP,EQ,,,,,DEEP POLYMERS LTD.,36.8,36.8,34.21,35.0,35.54,36.0,,34.99,,,23168,820982.64,193,F1,1,,,,,,Cash Only,Diversified,False,37.6,35.22,36.0,36.27333333333333,36.41,36.13666666666667,36.41,36.13666666666667,0.2733333333333263,0.7592592592592398,Wide,Bearish,Below CPR,False,False,0.21428571428571427,14,220269.47,False,False,Overlapping,False,Risk Off,False,None,,,,,3.7271739928370464,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,9354,INE586B01026,TAJGVK,EQ,,,,,TAJ GVK HOTELS & RESORTS,333.7,336.5,330.35,332.55,335.8,333.8,,332.58,,,150325,50198189.7,2772,F1,1,,,,,,Cash Only,Diversified,False,342.35,332.85,333.8,336.3333333333333,337.6,335.0666666666666,337.6,335.0666666666666,2.5333333333334167,0.7589374875175005,Wide,Bearish,Below CPR,False,False,1.0,60,24386204.525,False,False,Higher,True,Risk Off,False,None,9.703571428571422,351.967,339.61650000000003,0.26107226107226983,2.0584666895801003,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7672,INE172N01012,IMAGICAA,EQ,,,,,IMAGICAAWORLD ENT LTD,54.4,57.44,53.94,55.38,55.3,54.55,,55.38,,,2402726,135071011.93,10657,F1,1,,,,,,Cash Only,Diversified,False,56.23,54.11,54.55,54.96333333333333,55.17,54.75666666666666,55.17,54.75666666666666,0.4133333333333411,0.7577146348915511,Wide,Bearish,Above CPR,False,False,0.18333333333333332,60,34604130.22,True,False,Lower,True,Risk Off,True,None,2.8428571428571425,48.7748,47.0058,0.14539363484087378,3.9033205305629557,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,9668,INE475B01022,HIKAL,EQ,,,,,HIKAL LIMITED,234.0,236.74,220.1,222.3,222.9,240.36,,222.3,,,5359400,1229709067.34,59686,F1,1,,,,,,Cash Only,Diversified,False,240.72,201.15,240.36,227.41,220.935,233.885,233.885,220.935,12.949999999999989,5.387751705774666,Wide,Bullish,Inside CPR,False,False,0.1,60,56220594.1,True,False,Higher,True,Risk Off,True,Bullish Virgin,8.880714285714289,220.3976,208.4795,1.4582160379634825,21.87292907564632,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (21.87x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,27297,INE834M01019,RTNINDIA,EQ,,,,,RATTANINDIA ENT LIMITED,27.63,28.13,27.63,27.82,27.8,27.43,,27.82,,,1727353,48086625.1,5278,F1,1,,,,,,Cash Only,Diversified,False,29.9,27.21,27.43,28.179999999999996,28.555,27.804999999999993,28.555,27.804999999999993,0.7500000000000071,2.7342325920525234,Wide,Bearish,Inside CPR,False,False,0.15,60,37621607.595,False,False,Lower,True,Risk Off,True,Bearish Virgin,0.8999999999999994,31.5678,33.4857,0.8333333333333418,1.2781650804946152,False,False,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.28x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,-1,0,0,-1
2026-09-04,2026-09-04,CM,NSE,STK,15184,INE791I01019,BRIGADE,EQ,,,,,BRIGADE ENTER. LTD,714.0,735.0,685.8,696.1,693.0,712.3,,696.1,,,1980508,1402448960.65,67648,F1,1,,,,,,Cash Only,Realty,True,733.0,642.7,712.3,696.0,687.85,704.15,704.15,687.85,16.299999999999955,2.288361645374134,Wide,Bullish,Inside CPR,False,False,0.05,60,269790812.875,True,True,Higher,True,Risk Off,True,Bullish Virgin,29.32142857142858,577.885,636.5475,0.5559074299634574,5.198282868511855,True,True,Watch Long,0.0,None,Ready,74,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.2x volume). Coiling inside band (₹687.85 - ₹704.15), closed above Central Pivot (₹696.00). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹687.85).",Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.20x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,4920,INE642Y01029,HINDCON,EQ,,,,,HINDCON CHEMICALS LIMITED,25.19,25.19,23.0,23.9,23.98,24.28,,23.9,,,42853,1032185.89,345,F1,1,,,,,,Cash Only,Diversified,False,24.75,22.76,24.28,23.930000000000003,23.755000000000003,24.105000000000004,24.105000000000004,23.755000000000003,0.3500000000000014,1.4415156507413567,Wide,Bullish,Inside CPR,False,False,0.016666666666666666,60,528010.115,True,True,Overlapping,True,Risk Off,True,None,1.5257142857142856,21.506,22.036400000000004,0.22940074906367136,1.9548600692999982,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.95x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,18889,INE907A01026,KSL,EQ,,,,,KALYANI STEELS LIMITED,956.3,957.2,935.0,940.5,936.0,950.2,,940.49,,,67652,63876039.75,4532,F1,1,,,,,,Cash Only,Diversified,False,953.0,906.6,950.2,936.6,929.8,943.4000000000001,943.4000000000001,929.8,13.600000000000136,1.4312776257630115,Wide,Bullish,Inside CPR,False,False,0.06666666666666667,60,31752464.225,True,True,Higher,True,Risk Off,True,Bullish Virgin,43.075,885.206,849.7895,0.3157283807312858,2.0116876377647506,True,True,Watch Long,0.0,None,Ready,62,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹929.80 - ₹943.40), closed above Central Pivot (₹936.60). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹929.80).",Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.01x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,21957,INE611L01021,INDTERRAIN,EQ,,,,,IND TERRAIN FASHIONS LTD,30.8,30.8,30.05,30.42,30.2,30.22,,30.42,,,17159,519761.72,89,F1,1,,,,,,Cash Only,Diversified,False,31.4,30.16,30.22,30.593333333333334,30.78,30.406666666666666,30.78,30.406666666666666,0.37333333333333485,1.2353849547760916,Wide,Bearish,Inside CPR,False,False,0.08333333333333333,60,508526.795,True,True,Outside,True,Risk Off,True,None,1.0678571428571428,30.869,31.4622,0.3496098104793771,1.0220930836102746,False,False,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.02x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,-1,0,0,-1
2026-09-04,2026-09-04,CM,NSE,STK,17520,INE399K01017,RTNPOWER,EQ,,,,,RATTANINDIA POWER LIMITED,7.24,7.39,7.23,7.36,7.37,7.24,,7.36,,,13604316,99367168.62,12534,F1,1,,,,,,Cash Only,Power & Utilities,False,7.54,7.2,7.24,7.326666666666667,7.37,7.283333333333334,7.37,7.283333333333334,0.086666666666666,1.1970534069981493,Wide,Bearish,Inside CPR,False,False,0.016666666666666666,60,99033217.85499999,True,True,Lower,True,Risk Off,True,Bearish Virgin,0.2771428571428572,8.4988,9.0313,0.31271477663229996,1.003372108593795,False,False,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.00x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,-1,0,0,-1
2026-09-04,2026-09-04,CM,NSE,STK,758858,INE819V01029,CPPLUS,EQ,,,,,ADITYA INFOTECH LIMITED,3752.7,3797.9,3645.0,3704.6,3705.0,3751.3,,3704.67,,,202259,751762988.3,23263,F1,1,,,,,,Cash Only,Capital Goods,True,3770.1,3616.1,3751.3,3712.5,3693.1,3731.9,3731.9,3693.1,38.80000000000018,1.0343081065230768,Wide,Bullish,Inside CPR,False,False,0.1,60,742126214.35,True,True,Higher,True,Risk Off,True,None,150.96428571428575,3569.8759999999997,3169.165,0.25701443103856275,1.0129853571584726,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.01x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,15377,INE865T01018,PDMJEPAPER,EQ,,,,,PUDUMJEE PAPER PRO. LTD,96.0,96.06,92.7,93.22,94.0,94.57,,93.21,,,86197,8107159.55,1518,F1,1,,,,,,Cash Only,Paper & Packaging,False,96.18,90.06,94.57,93.60333333333334,93.12,94.08666666666667,94.08666666666667,93.12,0.9666666666666686,1.0221705262415868,Wide,Bullish,Inside CPR,False,False,0.2,60,7073658.300000001,True,True,Overlapping,True,Risk Off,True,None,4.191428571428572,89.59219999999999,86.71289999999999,0.23062940240854393,1.1461056226026636,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.15x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,16943,INE760Y01011,ASHOKAMET,EQ,,,,,ASHOKA METCAST LIMITED,13.95,13.99,13.38,13.58,13.55,13.47,,13.51,,,17200,236690.95,103,F1,1,,,,,,Cash Only,Diversified,False,14.15,13.2,13.47,13.606666666666667,13.675,13.538333333333334,13.675,13.538333333333334,0.13666666666666671,1.014600346448899,Wide,Bearish,Inside CPR,False,False,0.08333333333333333,60,158116.385,True,True,Overlapping,True,Risk Off,True,None,0.5978571428571431,14.216399999999998,15.0328,0.2285941855834329,1.4969413195223253,False,False,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.50x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,-1,0,0,-1
2026-09-04,2026-09-04,CM,NSE,STK,5865,INE548Z01017,LAGNAM,EQ,,,,,LAGNAM SPINTEX LIMITED,74.63,77.27,74.0,74.8,75.0,74.4,,74.8,,,23024,1734115.89,70,F1,1,,,,,,Cash Only,Diversified,False,76.98,74.0,74.4,75.12666666666668,75.49000000000001,74.76333333333335,75.49000000000001,74.76333333333335,0.7266666666666595,0.9767025089605638,Wide,Bearish,Inside CPR,False,False,0.11666666666666667,60,595352.495,True,False,Lower,True,Risk Off,True,None,2.5128571428571433,81.5672,80.85640000000001,0.2891794580253903,2.9127548881776333,False,False,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,70,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.91x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,-1,0,0,-1
2026-09-04,2026-09-04,CM,NSE,STK,763663,INE763M01028,MERCURYEV,EQ,,,,,MERCURY EV-TECH LIMITED,37.91,37.93,36.12,36.74,36.94,36.67,,36.72,,,41943,1543568.74,676,F1,1,,,,,,Cash Only,Diversified,False,38.87,36.0,36.67,37.18,37.435,36.925,37.435,36.925,0.5100000000000051,1.3907826561221848,Wide,Bearish,Below CPR,False,False,0.034482758620689655,29,4447517.76,True,True,Lower,True,Risk Off,True,None,2.362142857142857,,,0.21590565467191025,0.34706297384184026,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.35x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,11895,INE0KL801015,DCXINDIA,EQ,,,,,DCX SYSTEMS LIMITED,170.15,172.35,168.1,168.83,169.65,169.57,,168.83,,,328462,55916426.7,4906,F1,1,,,,,,Cash Only,Diversified,False,176.0,168.6,169.57,171.39000000000001,172.3,170.48000000000002,172.3,170.48000000000002,1.8199999999999932,1.0733030606828997,Wide,Bearish,Below CPR,False,False,0.05,60,97195426.85,True,True,Lower,True,Risk Off,True,Bearish Virgin,5.177857142857142,183.92239999999998,190.65619999999998,0.3514967581735399,0.5752989467940178,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.58x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,759048,INE1AG301022,GKENERGY,EQ,,,,,GK ENERGY LIMITED,129.55,131.0,128.0,128.96,129.0,129.55,,128.95,,,264878,34182558.87,3758,F1,1,,,,,,Cash Only,Diversified,False,133.49,129.0,129.55,130.68,131.245,130.115,131.245,130.115,1.1299999999999955,0.872250096487839,Wide,Bearish,Below CPR,False,False,0.11666666666666667,60,61527973.845,True,False,Lower,True,Risk Off,True,Bearish Virgin,4.839285714285715,134.8508,133.41189999999997,0.23350553505534957,0.5555612631761936,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.56x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,20906,INE619I01012,A2ZINFRA,EQ,,,,,A2Z INFRA ENGINEERING LTD,15.98,16.24,15.33,15.61,15.74,15.98,,15.61,,,308540,4823642.09,740,F1,1,,,,,,Cash Only,Real Estate & Infra,False,16.89,15.95,15.98,16.273333333333337,16.42,16.126666666666672,16.42,16.126666666666672,0.29333333333332945,1.8356278681685199,Wide,Bearish,Below CPR,False,False,0.23333333333333334,60,3173417.245,False,False,Lower,True,Risk Off,True,Bearish Virgin,0.7892857142857145,14.624199999999998,14.7284,0.3716440422322725,1.5200150870800475,True,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.52x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,14245,INE421C01016,TVSSRICHAK,EQ,,,,,TVS SRICHAKRA LIMITED,5330.0,5404.5,5220.0,5237.5,5220.0,5249.0,,5237.43,,,12133,64335300.0,2823,F1,1,,,,,,Cash Only,Diversified,False,5475.0,5211.0,5249.0,5311.666666666667,5343.0,5280.333333333334,5343.0,5280.333333333334,62.66666666666606,1.1938781990220244,Wide,Bearish,Below CPR,False,False,0.21666666666666667,60,17315462.25,True,False,Lower,True,Risk Off,True,Bearish Virgin,272.6999999999998,4362.598,4127.888,0.22980075785356108,3.715482675029366,True,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (3.72x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,13557,INE323B01024,AVONMORE,EQ,,,,,AVONMORE CAP&MGT SERV LTD,13.74,13.74,12.93,13.02,13.05,13.12,,13.02,,,310318,4072896.71,722,F1,1,,,,,,Cash Only,Diversified,False,13.79,12.85,13.12,13.253333333333332,13.32,13.186666666666664,13.32,13.186666666666664,0.1333333333333364,1.0162601626016496,Wide,Bearish,Below CPR,False,False,0.13333333333333333,60,1871494.12,False,False,Lower,True,Risk Off,True,None,0.7121428571428573,11.2534,11.318600000000002,0.18722835172183644,2.1762807942992626,True,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.18x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,762742,INE555P01013,KIRANVYPAR,EQ,,,,,KIRAN VYAPAR LTD.,207.0,207.8,202.7,205.41,203.8,207.98,,205.89,,,3402,702491.83,99,F1,1,,,,,,Cash Only,Diversified,False,210.0,198.0,207.98,205.32666666666668,204.0,206.65333333333336,206.65333333333336,204.0,2.6533333333333644,1.2757636952271203,Wide,Bullish,Inside CPR,False,False,0.016666666666666666,60,303221.62,True,True,Higher,True,Risk Off,True,Bullish Virgin,6.836428571428574,197.1448,,0.38811688085536605,2.316760361612737,True,False,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,62,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (2.32x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,19877,INE919I01024,RADIOCITY,EQ,,,,,MUSIC BROADCAST LIMITED,6.21,6.38,6.21,6.28,6.3,6.24,,6.28,,,60215,377785.29,128,F1,1,,,,,,Cash Only,Diversified,False,6.49,6.22,6.24,6.316666666666667,6.355,6.278333333333334,6.355,6.278333333333334,0.07666666666666622,1.2286324786324714,Wide,Bearish,Inside CPR,False,False,0.16666666666666666,60,267458.265,True,True,Lower,True,Risk Off,True,Bearish Virgin,0.2864285714285716,6.4186000000000005,6.1536,0.2676641729010789,1.412501834632031,False,True,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,62,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.41x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,-1,0,0,-1
2026-09-04,2026-09-04,CM,NSE,STK,10945,INE668A01016,TMB,EQ,,,,,TAMILNAD MERCA BANK LTD,949.95,949.95,929.0,932.45,935.0,942.45,,932.44,,,131784,123118792.75,7872,F1,1,,,,,,Cash Only,Banking,False,947.5,911.95,942.45,933.9666666666667,929.725,938.2083333333334,938.2083333333334,929.725,8.483333333333348,0.9001361699117564,Wide,Bullish,Inside CPR,False,False,0.08333333333333333,60,141825282.45,True,False,Higher,True,Risk Off,True,Bullish Virgin,26.985714285714266,834.1160000000001,775.2819999999999,0.3143638609493567,0.8681018688850848,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,62,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.87x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,5948,INE683A01023,SOUTHBANK,EQ,,,,,THE SOUTH INDIAN BANK LTD,47.95,48.44,47.14,47.29,47.38,47.7,,47.29,,,8819050,420419137.01,26264,F1,1,,,,,,Cash Only,Banking,False,48.3,45.83,47.7,47.276666666666664,47.065,47.48833333333333,47.48833333333333,47.065,0.423333333333332,0.8874912648497525,Wide,Bullish,Inside CPR,False,False,0.08333333333333333,60,536808489.63,False,False,Higher,True,Risk Off,True,Bullish Virgin,1.0471428571428578,46.0562,43.981899999999996,0.4042746703046824,0.7831827274188186,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,62,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.78x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,17105,INE258G01013,SUMICHEM,EQ,,,,,SUMITOMO CHEM INDIA LTD,500.0,504.9,490.2,493.4,496.5,498.35,,493.41,,,142729,70923823.0,8045,F1,1,,,,,,Cash Only,Chemicals,True,515.25,495.4,498.35,503.0,505.325,500.675,505.325,500.675,4.649999999999977,0.9330791612320612,Wide,Bearish,Below CPR,False,False,0.16666666666666666,60,194393699.875,False,False,Lower,True,Risk Off,True,Bearish Virgin,14.303571428571441,515.931,487.5235,0.3250936329587996,0.3648463044101007,False,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,60,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.36x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,11369,INE910C01018,TTKHLTCARE,EQ,,,,,TTK HEALTHCARE LIMITED,1107.0,1123.2,1086.1,1100.2,1100.0,1103.2,,1100.2,,,19761,21702400.7,2255,F1,1,,,,,,Cash Only,Diversified,False,1145.9,1097.0,1103.2,1115.3666666666668,1121.45,1109.2833333333335,1121.45,1109.2833333333335,12.166666666666515,1.102852308436051,Wide,Bearish,Below CPR,False,False,0.23333333333333334,60,14933834.05,True,False,Lower,True,Risk Off,True,Bearish Virgin,50.01428571428575,1036.442,969.6265,0.2432638293820781,1.4532370339283367,True,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,56,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.45x) (20/20); Higher timeframe: neutral (0) (8/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,-2,0,2,0
2026-09-04,2026-09-04,CM,NSE,STK,24924,INE819L01012,ELGIRUBCO,EQ,,,,,ELGI RUBBER CO. LTD,59.98,59.98,58.1,58.69,58.59,59.08,,58.69,,,44079,2593008.74,1003,F1,1,,,,,,Cash Only,Diversified,False,61.5,58.61,59.08,59.73,60.055,59.404999999999994,60.055,59.404999999999994,0.6500000000000057,1.1002031144211337,Wide,Bearish,Below CPR,False,False,0.23333333333333334,60,2745575.2750000004,True,True,Lower,True,Risk Off,True,Bearish Virgin,3.0285714285714285,57.66,53.7812,0.21462264150943586,0.9444318513539935,True,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,56,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.94x) (12/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,-2,0,0,-2
