TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,2643,INE182A01018,PFIZER,EQ,,,,,PFIZER LTD,4628.2,4667.9,4575.0,4609.7,4600.0,4643.7,,4610.35,,,32739,151183048.9,3276,F1,1,,,,,,Cash Only,Healthcare,True,4695.0,4601.0,4643.7,4646.566666666667,4648.0,4645.133333333333,4648.0,4645.133333333333,2.866666666666788,0.061732382941766,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,117949456.3,False,False,Lower,True,Risk Off,False,Bearish Virgin,101.07142857142856,4721.603999999999,4696.802,0.0283627797408728,1.2817613038882656,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7129,INE761Y01019,ZODIAC,EQ,,,,,ZODIAC ENERGY LIMITED,242.99,246.0,237.0,240.17,238.1,240.22,,240.21,,,11622,2797680.22,388,F1,1,,,,,,Cash Only,Diversified,False,244.79,236.1,240.22,240.37,240.445,240.295,240.445,240.295,0.1499999999999772,0.0624427608025881,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,5074282.115,True,False,Lower,True,Risk Off,True,,13.829999999999997,263.795,262.2064,0.0108459869848139,0.5513450290297862,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1627,INE473A01011,LINDEINDIA,EQ,,,,,LINDE INDIA LIMITED,6409.0,6411.0,6330.0,6346.0,6368.0,6373.0,,6346.12,,,9490,60399613.0,2441,F1,1,,,,,,Cash Only,Chemicals,True,6418.0,6316.0,6373.0,6369.0,6367.0,6371.0,6371.0,6367.0,4.0,0.0627647889533971,Narrow,Bullish,Below CPR,False,False,0.3333333333333333,60,138494952.5,False,False,Lower,True,Risk Off,False,,140.0,6862.92,7045.135,0.0285714285714285,0.4361141825728269,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,29666,INE093A01041,HEXT,EQ,,,,,HEXAWARE TECHNOLOGIES LTD,531.7,541.0,524.0,528.6,531.0,529.1,,528.53,,,192374,101986205.45,9496,F1,1,,,,,,Cash Only,Information Technology,True,538.0,519.2,529.1,528.7666666666668,528.6,528.9333333333335,528.9333333333335,528.6,0.3333333333334849,0.0630000630000916,Narrow,Bullish,Inside CPR,False,False,0.2666666666666666,60,179669797.0,False,False,Lower,True,Risk Off,False,Bearish Virgin,18.510714285714275,554.489,523.3565,0.0180075889124784,0.5676313278742114,False,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,6445,INE285K01026,TECHNOE,EQ,,,,,TECHNO ELEC & ENG CO. LTD,975.0,983.35,969.3,979.5,978.0,973.65,,979.45,,,82871,80873713.0,7651,F1,1,,,,,,Cash Only,Construction,True,985.0,964.15,973.65,974.2666666666668,974.575,973.9583333333336,974.575,973.9583333333336,0.6166666666665606,0.063335558636734,Narrow,Bearish,Above CPR,False,False,0.25,60,160784153.35,True,True,Inside,True,Risk Off,True,,29.65357142857143,1018.101,1093.282,0.0207956963346545,0.5029955459848805,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,25897,INE842C01021,MINDACORP,EQ,,,,,MINDA CORPORATION LTD,709.75,709.8,695.25,702.8,697.1,706.5,,702.26,,,199782,139972697.75,11199,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,713.0,698.65,706.5,706.0500000000001,705.825,706.2750000000001,706.2750000000001,705.825,0.4500000000000455,0.06369426751593,Narrow,Bullish,Below CPR,False,False,0.3666666666666666,60,239669733.75,False,False,Lower,True,Risk Off,False,Bearish Virgin,22.421428571428574,703.37,639.5029999999999,0.0200700860146563,0.5840232538331511,False,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,20302,INE811K01011,PRESTIGE,EQ,,,,,PRESTIGE ESTATE LTD,1620.1,1646.6,1565.2,1587.0,1587.0,1615.2,,1589.32,,,588022,941515111.2,23708,F1,1,,,,,,Cash Only,Realty,True,1641.4,1585.9,1615.2,1614.1666666666667,1613.65,1614.6833333333334,1614.6833333333334,1613.65,1.033333333333303,0.0639755654614476,Narrow,Bullish,Below CPR,False,False,0.95,60,1129724323.8,False,False,Higher,True,Risk Off,False,,47.02142857142859,1628.3080000000002,1517.1509999999998,0.021975796242847,0.8334025313654135,False,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,5516,INE696V01013,JAIPURKURT,EQ,,,,,NANDANI CREATION LIMITED,25.74,26.37,24.65,25.33,25.0,25.82,,25.33,,,51045,1303944.88,176,F1,1,,,,,,Cash Only,Diversified,False,26.55,25.14,25.82,25.836666666666662,25.845,25.82833333333333,25.845,25.82833333333333,0.0166666666666728,0.0645494448747979,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,231573.655,True,False,Lower,True,Risk Off,True,,1.022857142857143,27.2948,28.991300000000003,0.0162942271880879,5.630799755697598,False,False,Short,0.5,,None,0,No active J-Curve setup.,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.63x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,14761,INE189I01024,NELCAST,EQ,,,,,NELCAST LIMITED,118.76,119.48,116.5,116.99,117.0,118.76,,116.99,,,88011,10341702.69,1262,F1,1,,,,,,Cash Only,Diversified,False,120.45,117.3,118.76,118.83666666666666,118.875,118.79833333333332,118.875,118.79833333333332,0.0766666666666822,0.0645559672168088,Narrow,Bearish,Below CPR,False,True,0.3,60,16623275.93,True,False,Higher,True,Risk Off,False,,3.440714285714288,126.10259999999998,132.78949999999998,0.0222821950038104,0.6221218208461754,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,10299,INE050001010,PPL,BE,,,,,PRAKASH PIPES LIMITED,256.5,263.9,255.1,262.0,262.15,257.4,,262.05,,,23505,6119450.15,310,F1,1,,,,,,Cash Only,Diversified,False,260.3,255.0,257.4,257.56666666666666,257.65,257.48333333333335,257.65,257.48333333333335,0.1666666666666287,0.06475006475005,Narrow,Bearish,Above CPR,False,False,0.1666666666666666,60,20351883.48,False,False,Lower,True,Risk Off,True,,18.441428571428567,226.91140000000004,214.5175,0.0090376223306716,0.3006822516458314,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,4775,INE891B01012,DCMFINSERV,EQ,,,,,DCM FINANCIAL SERVICES LT,5.09,5.37,5.09,5.2,5.25,5.09,,5.2,,,5995,31401.91,67,F1,1,,,,,,Cash Only,Financial Services,False,5.29,4.88,5.09,5.086666666666667,5.085,5.088333333333334,5.088333333333334,5.085,0.0033333333333338,0.065487884741333,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,61441.33500000001,True,False,Lower,True,Risk Off,True,,0.3714285714285715,5.1224,5.0522,0.0089743589743603,0.5110876903960501,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,739,INE169A01031,COROMANDEL,EQ,,,,,COROMANDEL INTERNTL. LTD,1927.0,1948.3,1927.0,1938.8,1940.1,1931.3,,1938.79,,,143726,278602967.6,11670,F1,1,,,,,,Cash Only,Chemicals,True,1952.3,1914.1,1931.3,1932.5666666666664,1933.2,1931.9333333333336,1933.2,1931.9333333333336,1.266666666666424,0.0655862199899769,Narrow,Bearish,Above CPR,False,False,0.2666666666666666,60,315299715.35,False,False,Higher,True,Risk Off,False,Bullish Virgin,47.62857142857144,2022.976,1977.03,0.0265946810637821,0.883613127562565,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,24308,INE552Z01027,ABDL,EQ,,,,,ALLIED BLEND N DISTILS L,603.25,614.15,603.25,609.95,606.2,609.4,,609.95,,,114222,69675581.95,5160,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,615.3,602.3,609.4,609.0,608.8,609.2,609.2,608.8,0.4000000000000909,0.0656383327863621,Narrow,Bullish,Above CPR,True,False,0.5166666666666667,60,194368123.175,False,False,Lower,True,Risk Off,False,Bearish Virgin,17.8642857142857,627.307,597.728,0.022391043582572,0.3584722680440113,False,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13260,INE389H01022,KEC,EQ,,,,,KEC INTL. LIMITED,406.15,410.6,403.3,408.55,408.3,406.15,,408.53,,,777483,316343017.6,21480,F1,1,,,,,,Cash Only,Construction,True,411.95,399.55,406.15,405.8833333333334,405.75,406.0166666666668,406.0166666666668,405.75,0.2666666666667652,0.0656571874102585,Narrow,Bullish,Above CPR,True,False,0.6,60,385478295.8,False,False,Lower,True,Risk Off,False,Bearish Virgin,10.657142857142844,468.124,501.9475,0.025022341376238,0.8206506593152787,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,21578,INE073V01015,COMSYN,EQ,,,,,COMMERCIAL SYN BAGS LTD,300.5,306.0,285.3,301.3,300.0,302.7,,301.32,,,108742,32623991.7,1784,F1,1,,,,,,Cash Only,Diversified,False,309.45,296.55,302.7,302.90000000000003,303.0,302.80000000000007,303.0,302.80000000000007,0.1999999999999318,0.0660720185001426,Narrow,Bearish,Below CPR,False,True,0.35,60,49711745.665,True,False,Overlapping,True,Risk Off,False,,14.48357142857142,227.4538,192.3222,0.0138087488287174,0.6562632485257748,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14346,INE998H01012,ORIENTALTL,EQ,,,,,ORIENTAL TRIMEX LTD,5.07,5.64,4.93,5.31,5.34,5.02,,5.31,,,322042,1689287.32,661,F1,1,,,,,,Cash Only,Diversified,False,5.11,4.94,5.02,5.023333333333333,5.025,5.0216666666666665,5.025,5.0216666666666665,0.0033333333333338,0.066401062417009,Narrow,Bearish,Above CPR,False,False,0.8833333333333333,60,372034.885,False,False,Higher,True,Risk Off,False,,0.2485714285714284,5.3004,5.9713,0.0134099616858258,4.540669136444019,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,10321,INE431F01018,PKTEA,EQ,,,,,THE P K TEA PROD CO LTD,777.7,810.0,740.05,802.65,798.0,751.75,,802.65,,,6257,4961437.85,86,F1,1,,,,,,Cash Only,FMCG & Food Products,False,770.0,735.0,751.75,752.25,752.5,752.0,752.5,752.0,0.5,0.066511473229132,Narrow,Bearish,Above CPR,False,False,0.4333333333333333,60,74972.4,True,True,Higher,True,Risk Off,False,,44.47500000000001,729.5059999999999,766.0835000000001,0.0112422709387296,66.17685775031879,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14889,INE022I01019,ASIANTILES,EQ,,,,,ASIAN GRANITO IND. LTD.,49.8,50.5,49.56,50.26,50.19,49.96,,50.26,,,2049363,102651872.32,5169,F1,1,,,,,,Cash Only,Building Materials,False,50.35,49.47,49.96,49.92666666666667,49.91,49.94333333333334,49.94333333333334,49.91,0.0333333333333456,0.0667200427008519,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,186333146.965,False,False,Lower,True,Risk Off,True,,2.315714285714286,50.603,57.2801,0.014394406744813,0.5509050536203398,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-04,2026-09-04,CM,NSE,STK,14707,INE508G01029,TIMETECHNO,EQ,,,,,TIME TECHNOPLAST LTD.,189.4,191.15,188.0,188.49,188.83,189.36,,188.48,,,1385822,263040381.16,11544,F1,1,,,,,,Cash Only,Information Technology,False,191.51,187.59,189.36,189.48666666666668,189.55,189.42333333333335,189.55,189.42333333333335,0.1266666666666651,0.0668919870440774,Narrow,Bearish,Below CPR,False,True,0.7666666666666667,60,658289486.935,False,False,Lower,True,Risk Off,False,,5.6864285714285705,194.0414,187.0139,0.0222752585521079,0.3995816223417416,False,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7929,INE010B01027,ZYDUSLIFE,EQ,,,,,ZYDUS LIFESCIENCES LTD,1146.0,1146.0,1120.0,1120.0,1120.0,1143.0,,1120.0,,,516768,584161932.3,17541,F1,1,,,,,,Cash Only,Healthcare,True,1157.8,1130.5,1143.0,1143.7666666666669,1144.15,1143.3833333333332,1144.15,1143.3833333333332,0.7666666666668789,0.0670749489647313,Narrow,Bearish,Below CPR,False,True,0.5166666666666667,60,1238374663.4,False,False,Lower,True,Risk Off,False,Bearish Virgin,29.078571428571472,1135.036,1073.137,0.0263653483992539,0.4717166375934754,False,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,615.15,628.9,611.05,624.85,623.0,613.6,,624.85,,,11660,7243780.4,737,F1,1,,,,,,Cash Only,Diversified,False,617.95,608.0,613.6,613.1833333333334,612.975,613.3916666666668,613.3916666666668,612.975,0.4166666666667424,0.067905258583237,Narrow,Bullish,Above CPR,True,False,0.4,60,14916096.6,False,False,Lower,True,Risk Off,False,,15.18214285714287,693.207,668.84,0.0274445228573718,0.4856351225293084,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,17869,INE121E01018,JSWENERGY,EQ,,,,,JSW ENERGY LIMITED,537.55,540.25,534.25,539.85,539.85,539.5,,539.85,,,2598872,1397317265.1,48270,F1,1,,,,,,Cash Only,Power,True,545.8,534.3,539.5,539.8666666666667,540.05,539.6833333333334,540.05,539.6833333333334,0.3666666666665605,0.0679641643496868,Narrow,Bearish,Inside CPR,False,False,1.0,60,1198711867.975,False,False,Higher,True,Risk Off,False,Bullish Virgin,12.035714285714286,552.8960000000001,555.8085,0.0304648862512275,1.165682348219766,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2085,INE288A01013,MAHSCOOTER,EQ,,,,,MAHARASHTRA SCOOTERS LTD,13727.0,13727.0,13590.0,13602.0,13619.0,13639.0,,13601.1,,,1009,13729226.0,324,F1,1,,,,,,Cash Only,Diversified,False,13729.0,13577.0,13639.0,13648.333333333334,13653.0,13643.666666666668,13653.0,13643.666666666668,9.33333333333212,0.0684312144096496,Narrow,Bearish,Below CPR,False,True,0.2,60,37213192.5,True,True,Lower,True,Risk Off,True,,357.5,13189.68,12835.59,0.0261072261072227,0.3689343772373198,True,True,Short,0.5,,None,0,No active J-Curve setup.,Short,60,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.37x) (4/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,20560,INE325C01035,DOLLAR,EQ,,,,,DOLLAR INDUSTRIES LIMITED,265.55,267.1,262.8,264.25,263.5,265.0,,264.25,,,36786,9736794.4,1075,F1,1,,,,,,Cash Only,Diversified,False,268.45,261.0,265.0,264.81666666666666,264.725,264.9083333333333,264.9083333333333,264.725,0.1833333333332802,0.0691823899370868,Narrow,Bullish,Below CPR,False,False,0.2833333333333333,60,30879626.95,True,True,Lower,True,Risk Off,False,Bearish Virgin,6.539285714285707,268.07599999999996,271.1307,0.0280356817767987,0.315314508681265,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13409,INE177H01039,GPIL,EQ,,,,,GODAWARI POW & ISP LTD,239.9,243.86,238.89,240.67,240.41,239.9,,240.68,,,985110,237575251.09,15181,F1,1,,,,,,Cash Only,Capital Goods,True,243.08,237.22,239.9,240.0666666666667,240.15,239.98333333333335,240.15,239.98333333333335,0.1666666666666287,0.0694733916909665,Narrow,Bearish,Above CPR,False,False,0.3,60,319236049.77,False,False,Lower,True,Risk Off,False,,8.005714285714287,246.52919999999995,267.6181,0.0208184630026124,0.7441993197859886,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,5382,INE071N01016,EPIGRAL,EQ,,,,,EPIGRAL LIMITED,1230.0,1254.8,1214.5,1219.7,1227.4,1236.7,,1219.69,,,48188,59337209.5,6030,F1,1,,,,,,Cash Only,Diversified,False,1254.8,1221.2,1236.7,1237.5666666666666,1238.0,1237.1333333333332,1238.0,1237.1333333333332,0.8666666666667879,0.0700789736125808,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,49906873.75,True,False,Higher,True,Risk Off,False,,45.378571428571455,1113.568,1156.6185,0.0190985885933181,1.1889586552193123,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,24398,INE168P01015,EMCURE,EQ,,,,,EMCURE PHARMACEUTICALS L,1888.0,1935.0,1874.7,1927.6,1925.9,1854.7,,1927.65,,,276608,529689047.4,24433,F1,1,,,,,,Cash Only,Healthcare,True,1874.9,1838.4,1854.7,1856.0,1856.65,1855.35,1856.65,1855.35,1.300000000000182,0.0700921981991794,Narrow,Bearish,Above CPR,False,False,0.0833333333333333,60,238793844.85,True,True,Inside,True,Risk Off,True,Bullish Virgin,44.72142857142863,1881.532,1790.304,0.0290688388436392,2.218185513670705,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764753,INE953E01022,KSE,EQ,,,,,KSE LTD.,184.97,184.97,177.0,180.12,178.02,180.29,,179.73,,,15087,2706288.66,374,F1,1,,,,,,Cash Only,Diversified,False,182.0,178.2,180.29,180.16333333333333,180.1,180.22666666666663,180.22666666666663,180.1,0.1266666666666651,0.0702571782498558,Narrow,Bullish,Inside CPR,False,False,0.2857142857142857,14,4303813.205,True,False,Higher,False,Risk Off,False,,,,,,0.6288118306008126,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,10859,INE0JS101016,DREAMFOLKS,EQ,,,,,DREAMFOLKS SERVICES LTD,66.1,67.47,66.07,66.93,67.0,66.33,,66.88,,,38187,2537818.5,694,F1,1,,,,,,Cash Only,Diversified,False,67.8,65.0,66.33,66.37666666666667,66.4,66.35333333333332,66.4,66.35333333333332,0.046666666666681,0.0703552942359129,Narrow,Bearish,Above CPR,False,False,0.4,60,3368821.48,False,False,Lower,True,Risk Off,False,,2.4564285714285696,68.1246,72.5534,0.0189977706697742,0.7533253142282862,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13035,INE429E01023,SAFARI,EQ,,,,,SAFARI IND (INDIA) LTD,1509.5,1550.1,1508.3,1540.4,1543.9,1509.5,,1540.42,,,23964,36873917.1,2670,F1,1,,,,,,Cash Only,Diversified,False,1524.8,1491.0,1509.5,1508.4333333333334,1507.9,1508.9666666666667,1508.9666666666667,1507.9,1.066666666666606,0.0706635751352504,Narrow,Bullish,Above CPR,True,False,0.8666666666666667,60,39980186.3,False,False,Lower,True,Risk Off,False,,32.714285714285744,1556.7479999999998,1545.659,0.0326055312954857,0.9223047842575962,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,760007,INE606N01019,EXCELSOFT,EQ,,,,,EXCELSOFT TECHNOLOGIES L,70.5,71.8,69.52,70.23,70.0,70.66,,70.21,,,299626,21151747.91,2293,F1,1,,,,,,Cash Only,Information Technology,False,71.4,69.77,70.66,70.61,70.58500000000001,70.63499999999999,70.63499999999999,70.58500000000001,0.0499999999999829,0.0707613925841819,Narrow,Bullish,Below CPR,False,False,0.1,60,30417232.345,True,False,Higher,True,Risk Off,True,,1.8828571428571428,76.0664,81.6598,0.026555386949915,0.695386998727941,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,28378,INE0Q9301021,IGIL,EQ,,,,,INTL GEMOLOGICAL INST LTD,330.0,330.95,322.05,323.5,323.05,325.95,,323.5,,,369135,120063221.9,19190,F1,1,,,,,,Cash Only,Services,True,330.0,321.2,325.95,325.7166666666667,325.6,325.83333333333337,325.83333333333337,325.6,0.2333333333333485,0.0715856215165971,Narrow,Bullish,Below CPR,False,False,0.9666666666666668,60,164439736.4,False,False,Lower,True,Risk Off,False,Bearish Virgin,10.992857142857142,347.02799999999996,351.64899999999994,0.0212259042668413,0.730135090997385,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13,INE117A01022,ABB,EQ,,,,,ABB INDIA LIMITED,7445.5,7470.0,7376.0,7410.0,7410.0,7432.0,,7410.04,,,150500,1116516031.5,18754,F1,1,,,,,,Cash Only,Capital Goods,True,7475.0,7405.0,7432.0,7437.333333333333,7440.0,7434.666666666666,7440.0,7434.666666666666,5.33333333333394,0.0717617509867322,Narrow,Bearish,Below CPR,False,True,0.9,60,1677609693.5,False,False,Higher,True,Risk Off,False,,168.92857142857142,7364.41,7172.375,0.0315715292459514,0.6655398069205303,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
