SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
CIEINDIA,Automobile and Auto Components,385.0,386.95,387.925,385.97499999999997,387.925,385.97499999999997,0.5064935064935183,0.11666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.5065% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.71x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
PIONEEREMB,Diversified,21.4,21.51666666666667,21.575000000000003,21.458333333333336,21.575000000000003,21.458333333333336,0.5451713395638652,0.03333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.5452% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.29x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
UBL,Fast Moving Consumer Goods,1282.6,1289.6666666666667,1293.2,1286.1333333333334,1293.2,1286.1333333333334,0.550964187327819,0.15,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.5510% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.65x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
KEC,Construction,407.8,410.09999999999997,411.25,408.94999999999993,411.25,408.94999999999993,0.5640019617459706,0.25,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.5640% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.75x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
RAJPALAYAM,Diversified,794.1,798.6833333333333,800.9749999999999,796.3916666666667,800.9749999999999,796.3916666666667,0.5771733199009265,0.05,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.5772% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.74x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
KNAGRI,Diversified,209.46,210.69333333333336,211.31,210.0766666666667,211.31,210.0766666666667,0.5888156847767075,0.25,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.5888% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.78x) (12/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
NACLIND,Diversified,167.4,168.43666666666664,168.95499999999998,167.9183333333333,168.95499999999998,167.9183333333333,0.6192751891676762,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.6193% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.32x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
INTENTECH,Information Technology,80.09,80.63000000000001,80.9,80.36000000000001,80.9,80.36000000000001,0.6742414783368611,0.1,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.6742% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.38x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
J&KBANK,Financial Services,144.44,145.44,145.94,144.94,145.94,144.94,0.6923289947382997,0.1,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.6923% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.48x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
BYKE,Diversified,31.72,31.953333333333333,32.07,31.836666666666666,32.07,31.836666666666666,0.735603194619591,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.7356% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.20x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
HBSL,Diversified,52.98,53.47,53.715,53.224999999999994,53.715,53.224999999999994,0.9248773121932977,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-4,Short,72,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.18x) (4/20); Higher timeframe: strongly aligned (-4) (20/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
ELGIEQUIP,Capital Goods,616.75,619.2333333333332,620.4749999999999,617.9916666666666,620.4749999999999,617.9916666666666,0.40264829077151976,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: 0.4026% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.15x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
NITINSPIN,Textiles & Apparel,623.85,626.4166666666666,627.7,625.1333333333332,627.7,625.1333333333332,0.4114236862493922,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: 0.4114% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.29x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
SILINV,Diversified,477.65,479.6499999999999,480.65,478.64999999999986,480.65,478.64999999999986,0.4187166335182903,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: 0.4187% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.63x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
CRAFTSMAN,Automobile and Auto Components,10999.0,11047.0,11071.0,11023.0,11071.0,11023.0,0.43640330939176286,0.05,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: 0.4364% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.05x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
SONACOMS,Automobile and Auto Components,782.65,786.35,788.2,784.5,788.2,784.5,0.4727528269341399,0.08333333333333333,Lower,Short,Bearish,Below CPR,F&O + Cash,-2,Short,68,Confirmed,CPR width: 0.4728% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.00x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
ETHOSLTD,Diversified,2839.4,2853.633333333333,2860.75,2846.5166666666664,2860.75,2846.5166666666664,0.5012796130638013,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: 0.5013% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.40x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
IIFL,Financial Services,633.25,636.5,638.125,634.875,638.125,634.875,0.5132254243979472,0.06666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: 0.5132% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.91x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
KWIL,Diversified,43.38,43.60666666666666,43.72,43.493333333333325,43.72,43.493333333333325,0.5225142154602896,0.2,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: 0.5225% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.19x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
MEIL,Diversified,278.9,280.55,281.375,279.725,281.375,279.725,0.5916098960200707,0.11666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: 0.5916% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.03x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
WONDERLA,Diversified,529.55,532.75,534.35,531.15,534.35,531.15,0.6042866584836268,0.15,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: 0.6043% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.36x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
BLKASHYAP,Diversified,55.75,56.14666666666667,56.345,55.94833333333334,56.345,55.94833333333334,0.711509715994011,0.03333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: 0.7115% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.50x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
JAYBARMARU,Diversified,122.44,123.39,123.86500000000001,122.91499999999999,123.86500000000001,122.91499999999999,0.7758902319503569,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.11x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
JITFINFRA,Real Estate & Infra,304.25,306.65000000000003,307.85,305.45000000000005,307.85,305.45000000000005,0.7888249794576754,0.03333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.69x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
PIONRINV,Diversified,76.43,77.15333333333334,77.515,76.79166666666667,77.515,76.79166666666667,0.9463997557677994,0.06666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.34x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
WANBURY,Diversified,245.0,247.38333333333333,248.575,246.19166666666666,248.575,246.19166666666666,0.9727891156462554,0.25,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.46x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
VRAJ,Diversified,122.41,123.60666666666667,124.205,123.00833333333334,124.205,123.00833333333334,0.9775889769354288,0.2,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.54x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
REPL,Diversified,64.3,64.98,65.32,64.64000000000001,65.32,64.64000000000001,1.0575427682736833,0.05,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.13x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
GANECOS,Diversified,1004.4,1015.4,1020.9,1009.9,1020.9,1009.9,1.0951812027080845,0.03333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.47x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
THERMAX,Capital Goods,3752.5,3800.366666666667,3824.3,3776.4333333333334,3824.3,3776.4333333333334,1.2755940484121728,0.2,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.68x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
GRANDOAK,Diversified,34.58,35.093333333333334,35.35,34.836666666666666,35.35,34.836666666666666,1.484480431848859,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.55x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
FOCUS,Diversified,64.53,65.57666666666667,66.1,65.05333333333334,66.1,65.05333333333334,1.6219846066428834,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,68,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.29x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
PUNJABCHEM,Chemicals & Fertilizers,1093.4,1100.0666666666668,1103.4,1096.7333333333336,1103.4,1096.7333333333336,0.6097189195780606,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-4,Short,68,Confirmed,CPR width: 0.6097% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.39x) (4/20); Higher timeframe: strongly aligned (-4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
VIPULLTD,Diversified,14.55,14.550000000000002,14.55,14.550000000000004,14.550000000000004,14.55,2.4417276142958768e-14,0.05,Lower,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.00x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
VIVIMEDLAB,Healthcare & Pharma,6.67,6.669999999999999,6.67,6.669999999999998,6.67,6.669999999999998,2.66320365727174e-14,0.05,Lower,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.14x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
WEWORK,Diversified,661.1,664.2333333333332,665.8,662.6666666666665,665.8,662.6666666666665,0.47395754550498254,0.08333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: 0.4740% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.21x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
ASTRAMICRO,Diversified,1641.8,1650.2666666666667,1654.5,1646.0333333333333,1654.5,1646.0333333333333,0.5156941568197525,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: 0.5157% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.50x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
KIRLOSBROS,Diversified,1847.7,1858.1333333333332,1863.35,1852.9166666666665,1863.35,1852.9166666666665,0.564665981129696,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: 0.5647% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.44x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
NEWGEN,Information Technology,519.3,522.25,523.725,520.775,523.725,520.775,0.5680724051608022,0.03333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: 0.5681% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.65x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
EMAMIREAL,Diversified,67.98,68.37666666666667,68.57499999999999,68.17833333333334,68.57499999999999,68.17833333333334,0.5835049524369622,0.06666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: 0.5835% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.69x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
DDEVPLSTIK,Diversified,274.05,275.79999999999995,276.67499999999995,274.92499999999995,276.67499999999995,274.92499999999995,0.6385696040868454,0.15,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: 0.6386% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.61x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
VARDHACRLC,Diversified,42.7,43.01000000000001,43.165000000000006,42.85500000000002,43.165000000000006,42.85500000000002,0.7259953161592226,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: 0.7260% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.32x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
AUROPHARMA,Healthcare,1648.2,1660.9333333333334,1667.3,1654.5666666666668,1667.3,1654.5666666666668,0.7725599644056013,0.11666666666666667,Lower,Short,Bearish,Below CPR,F&O + Cash,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.01x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
EMMBI,Diversified,91.41,92.13333333333333,92.495,91.77166666666665,92.495,91.77166666666665,0.7913065674798792,0.05,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.62x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
ALKYLAMINE,Specialty Chemicals,1975.5,1992.2333333333333,2000.6,1983.8666666666668,2000.6,1983.8666666666668,0.8470429427149138,0.2,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.15x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
AETHER,Diversified,1646.4,1660.4000000000003,1667.4,1653.4000000000005,1667.4,1653.4000000000005,0.8503401360543941,0.016666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.11x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
AARTIIND,Chemicals,505.2,509.7166666666667,511.975,507.45833333333337,511.975,507.45833333333337,0.8940353655317996,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.24x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
PRECWIRE,Diversified,483.1,488.0666666666666,490.54999999999995,485.58333333333326,490.54999999999995,485.58333333333326,1.0280825225971222,0.2,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.10x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
PRITIKAUTO,Automobile & Ancillary,16.32,16.49,16.575,16.404999999999998,16.575,16.404999999999998,1.041666666666677,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.01x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
FINCABLES,Capital Goods,1191.2,1204.3999999999999,1211.0,1197.7999999999997,1211.0,1197.7999999999997,1.1081262592344083,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.89x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
DCMNVL,Diversified,185.47,187.82333333333335,189.0,186.6466666666667,189.0,186.6466666666667,1.2688485109900771,0.06666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (3.00x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
LAMBODHARA,Diversified,133.45,135.3733333333333,136.33499999999998,134.41166666666663,136.33499999999998,134.41166666666663,1.4412389159485548,0.11666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.12x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
VCL,Diversified,1.74,1.7700000000000002,1.7850000000000001,1.7550000000000003,1.7850000000000001,1.7550000000000003,1.7241379310344715,0.075,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (3.41x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
JGCHEM,Chemicals & Fertilizers,600.85,612.0166666666665,617.5999999999999,606.4333333333332,617.5999999999999,606.4333333333332,1.8584782668996824,0.1,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,64,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.80x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,Risk Off
NSIL,Diversified,5647.5,5672.166666666667,5684.5,5659.833333333334,5684.5,5659.833333333334,0.4367714327873583,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,60,Mixed,CPR width: 0.4368% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.83x) (12/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
DIGITIDE,Diversified,95.88,96.66666666666667,97.06,96.27333333333334,97.06,96.27333333333334,0.8204700319844198,0.08333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,60,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.55x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,Risk Off
SALONA,Diversified,262.45,265.81666666666666,267.5,264.1333333333333,267.5,264.1333333333333,1.2827840223534672,0.2,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,60,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.57x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,Risk Off
