TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,13057,INE244O01017,UNIPARTS,EQ,,,,,UNIPARTS INDIA LIMITED,888.95,915.0,878.0,886.35,890.0,901.15,,886.35,,,222773,199035542.75,17072,F1,1,,,,,,Cash Only,Diversified,False,915.95,878.15,901.15,898.4166666666666,897.05,899.7833333333333,899.7833333333333,897.05,2.7333333333333485,0.3033161330892025,Moderate,Bullish,Below CPR,False,False,0.26666666666666666,60,95966881.225,True,False,Higher,True,Risk Off,False,None,32.353571428571435,740.554,655.6415,0.0844832027081728,2.0740024080114625,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11297,INE173A01025,SIL,EQ,,,,,STANDARD INDUSTRIES LTD.,20.0,20.1,19.25,19.67,19.84,19.77,,19.67,,,58178,1145933.02,434,F1,1,,,,,,Cash Only,Diversified,False,20.2,19.16,19.77,19.709999999999997,19.68,19.739999999999995,19.739999999999995,19.68,0.05999999999999517,0.30349013657053703,Moderate,Bullish,Below CPR,False,False,0.36666666666666664,60,454587.205,True,True,Higher,True,Risk Off,False,None,1.3650000000000002,17.383,16.5396,0.04395604395604041,2.520821104060771,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,811,INE499A01024,DCMSHRIRAM,EQ,,,,,DCM SHRIRAM LIMITED,1033.0,1052.5,1021.0,1028.0,1028.0,1030.4,,1027.99,,,88712,91944987.0,14347,F1,1,,,,,,Cash Only,Diversified,True,1042.3,1009.1,1030.4,1027.2666666666667,1025.7,1028.8333333333333,1028.8333333333333,1025.7,3.133333333333212,0.30408902691510203,Moderate,Bullish,Inside CPR,False,False,0.4,60,65476481.6,False,False,Higher,True,Risk Off,False,Bullish Virgin,32.2857142857143,1030.906,1077.5079999999998,0.09705014749262157,1.4042444669171106,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764778,INE898Q01015,MIIL,EQ,,,,,MEGHNA INFRACON INFRA L,724.2,727.95,710.05,722.55,724.0,722.85,,722.59,,,65224,46638546.55,1027,F1,1,,,,,,Cash Only,Diversified,False,725.0,714.1,722.85,720.65,719.55,721.75,721.75,719.55,2.2000000000000455,0.30435083350626624,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,12,57395185.775,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.8125863854301637,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11423,INE365B01017,DATAMATICS,EQ,,,,,DATAMATICS GLOBAL SER LTD,767.7,769.45,760.15,763.95,762.0,771.05,,764.03,,,29964,22911002.3,1745,F1,1,,,,,,Cash Only,Information Technology,False,784.6,764.55,771.05,773.4,774.575,772.2249999999999,774.575,772.2249999999999,2.3500000000001364,0.30477919719864294,Moderate,Bearish,Below CPR,False,False,0.4,60,57197297.775000006,True,False,Lower,True,Risk Off,False,Bearish Virgin,21.985714285714284,833.579,797.6360000000001,0.1068875893437359,0.4005609214289494,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11162,INE0JUS01029,HARSHA,EQ,,,,,HARSHA ENGINEERS INT LTD,458.0,462.0,445.0,450.75,448.5,453.7,,450.75,,,241531,109506827.35,9958,F1,1,,,,,,Cash Only,Diversified,False,460.0,443.25,453.7,452.31666666666666,451.625,453.0083333333333,453.0083333333333,451.625,1.3833333333333258,0.30490044816692213,Moderate,Bullish,Below CPR,False,False,0.31666666666666665,60,60001083.05,True,False,Overlapping,True,Risk Off,False,None,15.803571428571425,421.72600000000006,411.256,0.0875329566854986,1.8250808449365148,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,17.02,17.9,16.8,17.43,17.84,17.49,,17.43,,,286311,4940473.79,770,F1,1,,,,,,Cash Only,Diversified,False,17.84,17.3,17.49,17.543333333333333,17.57,17.516666666666666,17.57,17.516666666666666,0.053333333333334565,0.3049361539927648,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,1351155.595,True,False,Higher,True,Risk Off,False,None,0.9085714285714285,13.9156,14.3978,0.05870020964360723,3.656480281236596,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17839,INE047B01011,GILLANDERS,EQ,,,,,GILLANDERS ARBUTHNOT LTD,106.0,108.89,103.0,105.02,106.0,105.83,,105.02,,,3326,349553.13,44,F1,1,,,,,,Cash Only,Diversified,False,109.0,103.63,105.83,106.15333333333332,106.315,105.99166666666665,106.315,105.99166666666665,0.3233333333333519,0.3055214337459623,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,278125.78500000003,False,False,Higher,True,Risk Off,True,None,5.477142857142859,92.0036,92.39209999999999,0.059033211615374614,1.2568166953668103,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11226,INE116D01028,BAGFILMS,EQ,,,,,B.A.G FILMS AND MEDIA LTD,4.32,4.47,4.3,4.32,4.31,4.36,,4.32,,,85276,371722.62,168,F1,1,,,,,,Cash Only,Media & Entertainment,False,4.44,4.32,4.36,4.373333333333334,4.380000000000001,4.366666666666667,4.380000000000001,4.366666666666667,0.013333333333333641,0.30581039755352385,Moderate,Bearish,Below CPR,False,False,0.4,60,307590.18,False,False,Lower,True,Risk Off,False,None,0.2278571428571429,4.4844,4.7976,0.05851619644723227,1.208499634156071,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11840,INE410P01011,NH,EQ,,,,,NARAYANA HRUDAYALAYA LTD.,1929.1,1940.8,1911.4,1922.7,1917.2,1938.7,,1922.7,,,302703,582199049.0,25910,F1,1,,,,,,Cash Only,Healthcare,True,1949.6,1910.0,1938.7,1932.7666666666667,1929.8,1935.7333333333333,1935.7333333333333,1929.8,5.933333333333394,0.3060470074448545,Moderate,Bullish,Below CPR,False,False,0.45,60,479393067.5,False,False,Higher,True,Risk Off,False,None,35.5857142857143,1941.8619999999999,1896.766,0.1667335742004566,1.2144502882282502,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762904,INE220Z01013,SHINDL,EQ,,,,,SHARAT INDUSTRIES LTD.,162.59,168.96,159.11,160.68,160.8,162.21,,160.67,,,311659,50182084.95,2301,F1,1,,,,,,Cash Only,Diversified,False,162.93,160.0,162.21,161.71333333333334,161.465,161.96166666666667,161.96166666666667,161.465,0.4966666666666697,0.30618745247929824,Moderate,Bullish,Below CPR,False,False,0.43333333333333335,60,19922684.375,False,False,Lower,True,Risk Off,False,None,6.391428571428572,158.4016,,0.07770824020265282,2.518841537888892,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,8953,INE668G01021,ELDEHSG,EQ,,,,,ELDECO HSG & IND LTD.,798.95,799.95,776.25,794.25,784.0,783.65,,794.25,,,838,665233.75,108,F1,1,,,,,,Cash Only,Diversified,False,804.5,770.0,783.65,786.0500000000001,787.25,784.8500000000001,787.25,784.8500000000001,2.3999999999998636,0.30625917182413875,Moderate,Bearish,Above CPR,False,False,0.31666666666666665,60,759424.425,False,False,Higher,True,Risk Off,False,None,41.49642857142858,790.587,804.4119999999999,0.05783630260779427,0.8759709697248675,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764950,INE390D01011,TERAI,EQ,,,,,TERAI TEA CO. LTD.,134.6,134.6,123.0,133.98,134.0,129.48,,133.98,,,367,48946.02,21,F1,1,,,,,,Cash Only,Diversified,False,138.55,121.6,129.48,129.87666666666667,130.075,129.67833333333334,130.075,129.67833333333334,0.39666666666664696,0.30635361960661645,Moderate,Bearish,Above CPR,False,False,0.5555555555555556,9,8903.65,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,5.497298299012202,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4822,INE021O01019,DODLA,EQ,,,,,DODLA DAIRY LIMITED,1067.9,1084.3,1056.3,1065.3,1068.1,1066.2,,1065.29,,,34781,37290599.7,7770,F1,1,,,,,,Cash Only,Diversified,False,1085.0,1057.2,1066.2,1069.4666666666665,1071.1,1067.833333333333,1071.1,1067.833333333333,3.266666666666879,0.3063840430188406,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,15677173.350000001,False,False,Lower,True,Risk Off,False,Bearish Virgin,38.45714285714291,1088.042,1086.8415,0.08494304110946553,2.378655824457028,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,3718,INE226A01021,VOLTAS,EQ,,,,,VOLTAS LTD,1199.9,1199.9,1151.0,1152.1,1152.1,1205.0,,1152.07,,,1981487,2304682873.3,72502,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1206.9,1192.0,1205.0,1201.3,1199.45,1203.1499999999999,1203.1499999999999,1199.45,3.699999999999818,0.30705394190869856,Moderate,Bullish,Below CPR,False,False,0.4166666666666667,60,924775448.25,False,False,Higher,True,Risk Off,False,None,31.12857142857146,1289.892,1314.215,0.1188618632400124,2.492154044164202,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,3126,INE231C01019,SHREYANIND,EQ,,,,,SHREYANS INDUSTRIES LTD,126.3,127.06,125.0,125.71,125.5,125.8,,125.68,,,4428,556442.92,66,F1,1,,,,,,Cash Only,Diversified,False,127.5,125.26,125.8,126.18666666666667,126.38,125.99333333333334,126.38,125.99333333333334,0.38666666666665606,0.30736618971912244,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,742160.51,False,False,Higher,True,Risk Off,False,None,5.772857142857142,135.733,145.7319,0.06698012043223442,0.74976088393601,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13501,INE418H01029,ALLCARGO,EQ,,,,,ALLCARGO LOGISTICS LTD,11.92,12.37,11.74,12.27,12.25,11.92,,12.27,,,16512418,198440556.99,16261,F1,1,,,,,,Cash Only,Logistics,False,12.38,11.57,11.92,11.956666666666669,11.975000000000001,11.938333333333336,11.975000000000001,11.938333333333336,0.03666666666666529,0.3076062639820914,Moderate,Bearish,Above CPR,False,False,0.2833333333333333,60,33764443.86,True,True,Lower,True,Risk Off,False,None,0.9257142857142855,9.2146,9.146899999999999,0.039609053497940916,5.8772049619063385,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,6579,INE02NC01014,FINOPB,EQ,,,,,FINO PAYMENTS BANK LTD,137.12,145.78,135.0,140.49,141.0,136.44,,140.49,,,871541,123351086.83,10484,F1,1,,,,,,Cash Only,Diversified,False,139.79,131.83,136.44,136.02,135.81,136.23000000000002,136.23000000000002,135.81,0.4200000000000159,0.3078276165347522,Moderate,Bullish,Above CPR,False,False,0.25,60,56299791.68,True,True,Lower,True,Risk Off,True,None,5.611428571428568,153.1458,142.91559999999998,0.07484725050916785,2.1909687966717537,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17351,INE498E01010,SALONA,EQ,,,,,SALONA COTSPIN LTD.,274.95,274.95,260.05,262.45,260.05,270.0,,262.45,,,205,54361.4,31,F1,1,,,,,,Cash Only,Diversified,False,274.0,263.5,270.0,269.1666666666667,268.75,269.58333333333337,269.58333333333337,268.75,0.8333333333333712,0.308641975308656,Moderate,Bullish,Below CPR,False,False,0.2,60,94606.35,True,False,Inside,True,Risk Off,True,None,13.588571428571418,256.176,266.6635,0.06132604429492854,0.5746062500033031,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,15067,INE0N7W01012,BLAL,EQ,,,,,BEML LAND ASSETS LIMITED,167.0,167.0,162.92,163.27,163.37,164.88,,163.3,,,19000,3110055.04,486,F1,1,,,,,,Cash Only,Diversified,False,166.49,164.8,164.88,165.39000000000001,165.645,165.13500000000002,165.645,165.13500000000002,0.5099999999999909,0.3093158660844195,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,2466640.505,False,False,Lower,True,Risk Off,False,None,2.881428571428574,176.19240000000002,182.5361,0.17699553792761197,1.260846496964502,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2616,INE497B01018,SEAMECLTD,EQ,,,,,SEAMEC LIMITED,1670.7,1749.0,1663.1,1735.7,1728.5,1678.8,,1735.69,,,168329,288912064.5,13368,F1,1,,,,,,Cash Only,Diversified,False,1699.9,1642.1,1678.8,1673.6000000000001,1671.0,1676.2000000000003,1676.2000000000003,1671.0,5.200000000000273,0.30974505599239177,Moderate,Bullish,Above CPR,False,False,0.3,60,71748075.1,False,False,Overlapping,True,Risk Off,False,None,57.035714285714285,1495.948,1521.862,0.09117094552286013,4.026757011910415,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,8866,INE102B01014,CHOICEIN,EQ,,,,,CHOICE INTERNATIONAL LTD,773.0,774.75,760.0,763.4,762.75,774.7,,763.39,,,203010,155248120.1,6029,F1,1,,,,,,Cash Only,Financial Services,True,784.5,772.1,774.7,777.1,778.3,775.9000000000001,778.3,775.9000000000001,2.3999999999998636,0.3097973409061396,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,499893760.375,False,False,Lower,True,Risk Off,False,Bearish Virgin,13.503571428571417,797.5110000000001,740.9680000000001,0.17773075905844019,0.3105622282293325,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,761670,INE05TO01019,AEROPLANE,EQ,,,,,AMIR CHAND JAG KUM (E) L,173.95,182.32,172.63,179.25,178.05,174.19,,179.3,,,711360,127851571.61,4885,F1,1,,,,,,Cash Only,Diversified,False,178.0,172.0,174.19,174.73000000000002,175.0,174.46000000000004,175.0,174.46000000000004,0.5399999999999636,0.31000631494343167,Moderate,Bearish,Above CPR,False,False,0.28125,32,66106224.78,False,False,Overlapping,True,Risk Off,False,None,8.06285714285714,,,0.06697377746278785,1.9340322645180101,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,15360,INE049I01012,NAHARCAP,EQ,,,,,NAHAR CAP & FIN.,258.0,260.0,254.0,258.8,259.0,258.0,,258.85,,,1289,328895.95,34,F1,1,,,,,,Cash Only,Diversified,False,265.0,253.4,258.0,258.8,259.2,258.40000000000003,259.2,258.40000000000003,0.7999999999999545,0.31007751937982736,Moderate,Bearish,Inside CPR,False,False,0.36666666666666664,60,408885.645,False,False,Higher,True,Risk Off,False,None,7.507142857142865,253.609,253.472,0.10656517602282922,0.8043714765286025,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1270,INE079A01024,AMBUJACEM,EQ,,,,,AMBUJA CEMENTS LTD,400.0,402.7,395.05,402.7,402.7,402.2,,402.7,,,1330391,531274253.7,34675,F1,1,,,,,,F&O + Cash,Construction Materials,True,407.15,401.0,402.2,403.45,404.075,402.825,404.075,402.825,1.25,0.31079065141720535,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,947632358.15,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,7.964285714285722,425.76599999999996,432.13599999999997,0.15695067264573975,0.5606332974289434,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,10123,INE301D01026,RUBYMILLS,BE,,,,,THE RUBY MILLS LTD,382.2,399.0,375.0,396.8,395.0,385.8,,396.93,,,5981,2331570.35,104,F1,1,,,,,,Cash Only,Diversified,False,396.0,372.0,385.8,384.59999999999997,384.0,385.19999999999993,385.19999999999993,384.0,1.1999999999999318,0.31104199066872257,Moderate,Bullish,Above CPR,False,False,0.23333333333333334,60,3418634.69,True,False,Higher,True,Risk Off,True,Bullish Virgin,23.364285714285707,236.17960000000002,219.1463,0.051360440232341945,0.6820179871280719,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,9288,INE00Z501029,KRITIKA,EQ,,,,,KRITIKA WIRES LIMITED,5.35,5.44,5.31,5.39,5.4,5.35,,5.39,,,81083,436022.83,281,F1,1,,,,,,Cash Only,Diversified,False,5.46,5.19,5.35,5.333333333333333,5.325,5.341666666666666,5.341666666666666,5.325,0.01666666666666572,0.3115264797507611,Moderate,Bullish,Above CPR,False,False,0.35,60,631372.3200000001,False,False,Lower,True,Risk Off,False,None,0.20071428571428548,5.649400000000001,5.9075,0.08303677342822788,0.6905954160296416,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1360,INE049A01027,HIMATSEIDE,EQ,,,,,HIMATSINGKA SEIDE LTD,69.27,69.88,68.0,69.66,69.56,69.27,,69.66,,,266034,18406988.21,2681,F1,1,,,,,,Cash Only,Diversified,False,70.5,68.69,69.27,69.48666666666666,69.595,69.37833333333333,69.595,69.37833333333333,0.21666666666666856,0.31278571772292274,Moderate,Bearish,Above CPR,False,False,0.36666666666666664,60,42787934.485,False,False,Lower,True,Risk Off,False,None,2.3914285714285697,80.5234,81.6328,0.09060135404221512,0.4301910908191389,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,10304,INE230R01035,RAMASTEEL,BE,,,,,RAMA STEEL TUBES LIMITED,4.17,4.17,4.17,4.17,4.17,4.25,,4.16,,,410347,1711146.99,1144,F1,1,,,,,,Cash Only,Metals & Mining,False,4.29,4.25,4.25,4.263333333333333,4.27,4.256666666666666,4.27,4.256666666666666,0.013333333333333641,0.31372549019608564,Moderate,Bearish,Below CPR,False,False,0.26666666666666666,60,32166525.21,True,False,Lower,True,Risk Off,False,Bearish Virgin,0.18357142857142852,5.370999999999999,5.8294999999999995,0.07263294422827667,0.05319651341973471,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2316,INE578A01017,HEIDELBERG,EQ,,,,,HEIDELBERGCEMENT (I) LTD,157.0,159.38,157.0,157.87,157.82,158.1,,157.86,,,138843,21910887.73,3055,F1,1,,,,,,Cash Only,Cement & Building Materials,False,159.99,157.7,158.1,158.59666666666666,158.845,158.34833333333333,158.845,158.34833333333333,0.4966666666666697,0.3141471642420428,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,13238165.15,False,False,Inside,True,Risk Off,False,None,2.67285714285714,157.3958,156.61180000000002,0.18581863531088677,1.6551302602536273,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,701,INE0AJG01018,HEMIPROP,EQ,,,,,HEMISPHERE PROP IND LTD,126.52,127.3,125.25,126.61,126.85,127.15,,126.61,,,253856,32066685.31,2832,F1,1,,,,,,Cash Only,Real Estate & Infra,False,128.8,126.7,127.15,127.55,127.75,127.35,127.75,127.35,0.4000000000000057,0.3145890680298904,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,41262597.95,False,False,Lower,True,Risk Off,False,Bearish Virgin,2.683571428571429,135.3698,137.0471,0.14905509715198506,0.7771368479720263,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1997,INE115A01026,LICHSGFIN,EQ,,,,,LIC HOUSING FINANCE LTD,530.0,542.15,525.25,541.25,541.25,534.9,,541.24,,,2788144,1495063611.05,25476,F1,1,,,,,,F&O + Cash,Financial Services,True,538.4,526.35,534.9,533.2166666666667,532.375,534.0583333333334,534.0583333333334,532.375,1.683333333333394,0.3147005670842015,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,731055822.25,False,False,Lower,True,Risk Off,False,None,11.882142857142858,530.877,540.3645,0.14166917142571395,2.0450744875385607,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2493,INE750A01020,ORIENTHOT,EQ,,,,,ORIENT HOTELS LTD,138.44,141.9,136.95,141.32,140.4,138.65,,141.26,,,1214254,170449333.68,4080,F1,1,,,,,,Cash Only,Diversified,False,140.96,137.65,138.65,139.08666666666667,139.305,138.86833333333334,139.305,138.86833333333334,0.4366666666666674,0.314941699723525,Moderate,Bearish,Above CPR,False,False,0.25,60,51577461.69,False,False,Higher,True,Risk Off,True,None,5.787142857142853,134.5826,118.4316,0.0754546202583726,3.3047251278952965,True,True,No setup,0.0,None,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.3x volume). Coiling inside band (₹138.87 - ₹139.31), closed above Central Pivot (₹139.09). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹138.87).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
