SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PARACABLES,EQ,PARAMOUNT COMM LTD,30.68,30.76,28.3,28.56,2349252,69033094.86,20260330,29.206666666666667,29.53,28.883333333333333,29.53,28.883333333333333,0.6466666666666683,2.264239028944917,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9833333333333332,60,22433862.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,120.0,120.0,105.01,108.82,6832,742760.12,20260330,111.27666666666666,112.505,110.04833333333332,112.505,110.04833333333332,2.4566666666666777,2.257550695337877,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.95,60,454783.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,59.0,60.89,55.6,56.34,349945,20269104.52,20260330,57.61000000000001,58.245000000000005,56.97500000000001,58.245000000000005,56.97500000000001,1.269999999999996,2.2541711040113523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,12634179.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSDEV,EQ,SRI LOTUS DEVLPRS N RTY L,108.25,110.43,102.2,102.84,2085643,219102433.89,20260330,105.15666666666668,106.315,103.99833333333336,106.315,103.99833333333336,2.3166666666666345,2.252690263191982,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,165528541.345,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARC,EQ,TARC LIMITED,119.49,121.61,109.1,111.59,842000,96106601.64,20260330,114.09999999999998,115.355,112.84499999999996,115.355,112.84499999999996,2.5100000000000198,2.249305493323792,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,111121856.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,468.75,468.8,437.0,438.15,608621,272873590.5,20260330,447.9833333333333,452.9,443.0666666666666,452.9,443.0666666666666,9.833333333333371,2.2442846818060875,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9833333333333332,60,153973629.72500002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,140.89,147.62,129.11,133.86,4527,649454.65,20260330,136.86333333333334,138.365,135.36166666666668,138.365,135.36166666666668,3.0033333333333303,2.243637631356141,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8095238095238095,42,83463.20999999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1102.9,1105.6,1012.4,1024.6,42936,45187305.7,20260330,1047.5333333333333,1059.0,1036.0666666666666,1059.0,1036.0666666666666,22.933333333333398,2.238271845923619,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,17360151.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SULA,EQ,SULA VINEYARDS LIMITED,148.0,149.42,138.6,139.34,941938,135136332.51,20260330,142.45333333333335,144.01,140.8966666666667,144.01,140.8966666666667,3.113333333333287,2.2343428544088466,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,64050425.645,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,5.02,5.02,4.55,4.63,301189,1418932.31,20260330,4.733333333333333,4.785,4.681666666666667,4.785,4.681666666666667,0.1033333333333335,2.231821454283661,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,950247.615,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HLEGLAS,EQ,HLE GLASCOAT LIMITED,258.5,268.8,250.0,251.0,202580,52530586.85,20260330,256.6,259.4,253.79999999999995,259.4,253.79999999999995,5.600000000000023,2.2310756972111645,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,34930774.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRB,EQ,IRB INFRA DEV LTD.,20.56,22.7,20.1,22.14,104692549,2319576420.71,20260330,21.646666666666665,21.4,21.89333333333333,21.89333333333333,21.4,0.4933333333333323,2.228244504667264,Wide,Bullish,Above CPR,Cash Only,Construction,False,False,1.0,60,290887187.63,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVX,EQ,DEV ACCELERATOR LIMITED,33.35,33.75,29.95,30.82,502720,15893831.54,20260330,31.50666666666667,31.85,31.16333333333334,31.85,31.16333333333334,0.6866666666666603,2.227990482370734,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,5970270.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILINFRA,EQ,HIGHWAY INFRASTRUCTURE L,43.59,44.2,40.6,41.03,395179,16565510.69,20260330,41.943333333333335,42.400000000000006,41.486666666666665,42.400000000000006,41.486666666666665,0.9133333333333412,2.2260134860671243,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,60,8620574.235,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONTROLPR,EQ,CONTROL PRINT LIMITED,567.0,567.0,517.0,524.5,98860,53085969.35,20260330,536.1666666666666,542.0,530.3333333333333,542.0,530.3333333333333,11.666666666666742,2.224340641881171,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,12699129.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PENINLAND,EQ,PENINSULA LAND LIMITED,14.95,15.09,13.82,13.99,696940,10019022.26,20260330,14.3,14.455,14.144999999999998,14.455,14.144999999999998,0.3100000000000023,2.215868477483933,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,6189475.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OCCLLTD,EQ,OCCL LIMITED,84.2,86.08,77.7,79.26,232131,18981710.72,20260330,81.01333333333334,81.89,80.13666666666667,81.89,80.13666666666667,1.7533333333333303,2.212128858608794,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,5161869.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,3.81,3.89,3.61,3.63,331869,1239033.77,20260330,3.71,3.75,3.669999999999999,3.75,3.669999999999999,0.0800000000000009,2.203856749311321,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9166666666666666,60,559813.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.14,1.17,1.02,1.06,376483,413855.7,20260330,1.0833333333333333,1.095,1.0716666666666663,1.095,1.0716666666666663,0.0233333333333334,2.201257861635229,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,252016.785,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,27.61,28.59,26.8,26.81,15792,431543.23,20260330,27.4,27.695,27.105000000000004,27.695,27.105000000000004,0.5899999999999963,2.2006713912719,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8372093023255814,43,401373.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,36.01,36.51,32.72,33.51,52835,1821703.48,20260330,34.24666666666666,34.614999999999995,33.87833333333333,34.614999999999995,33.87833333333333,0.7366666666666646,2.1983487516164266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,1435196.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,3.7,3.92,3.6,3.64,1084991,4073351.79,20260330,3.72,3.76,3.6800000000000006,3.76,3.6800000000000006,0.0799999999999991,2.197802197802176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,3955841.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,155.24,156.6,144.38,145.69,249313,37189842.45,20260330,148.89,150.49,147.29000000000002,150.49,147.29000000000002,3.1999999999999886,2.196444505456784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,30330158.450000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARON,EQ,AARON INDUSTRIES LIMITED,116.7,118.94,106.8,109.27,36732,4124301.65,20260330,111.67,112.87,110.47,112.87,110.47,2.4000000000000057,2.196394252768377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1762279.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INA,EQ,INSOLATION ENERGY LIMITED,87.76,90.0,79.75,82.18,1128366,95937269.17,20260330,83.97666666666667,84.875,83.07833333333335,84.875,83.07833333333335,1.7966666666666526,2.186257808063583,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,54202215.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,152.8,152.8,137.0,140.3,418574,60747366.95,20260330,143.36666666666667,144.9,141.83333333333334,144.9,141.83333333333334,3.066666666666663,2.185792349726773,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,14888174.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,2158.0,2220.0,2065.0,2074.5,224495,476332415.1,20260330,2119.833333333333,2142.5,2097.166666666667,2142.5,2097.166666666667,45.33333333333303,2.185265525829503,Wide,Bearish,Below CPR,Cash Only,Auto Ancillary,False,True,0.9833333333333332,60,385456884.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROTO,EQ,ROTO PUMPS LIMITED,51.66,51.79,47.5,48.07,661248,32670455.65,20260330,49.12,49.645,48.595,49.645,48.595,1.0499999999999972,2.1843145412939404,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,32749391.665,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,380.0,414.4,366.2,403.5,878937,341752604.6,20260330,394.7,390.3,399.1,399.1,390.3,8.800000000000068,2.180916976456027,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,76475503.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREAVESCOT,EQ,GREAVES COTTON LTD.,127.07,129.1,119.99,120.61,1955379,242639368.86,20260330,123.23333333333332,124.545,121.92166666666668,124.545,121.92166666666668,2.6233333333333064,2.1750545836442305,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,147064317.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIPSFILMS,EQ,TIPS FILMS LIMITED,300.0,304.0,277.2,281.45,7980,2327839.05,20260330,287.55,290.6,284.5,290.6,284.5,6.100000000000023,2.167347663883469,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9166666666666666,60,937865.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THEJO,EQ,THEJO ENGINEERING LIMITED,1559.0,1559.3,1450.0,1457.4,12528,18746482.8,20260330,1488.9000000000003,1504.65,1473.1500000000003,1504.65,1473.1500000000003,31.499999999999545,2.1613832853025623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,10120791.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCC,EQ,HINDUSTAN CONSTRUCTION CO,14.25,14.7,13.65,13.73,34475213,484000047.98,20260330,14.026666666666666,14.175,13.87833333333333,14.175,13.87833333333333,0.2966666666666704,2.160718621024548,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,416400640.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,115.92,119.06,110.5,111.18,835544,95241518.51,20260330,113.58,114.78,112.38,114.78,112.38,2.4000000000000057,2.158661629789536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,61858347.435,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BELLACASA,EQ,BELLA CASA FASH AND RET L,243.0,244.2,220.25,224.95,13072,3044317.2,20260330,229.8,232.225,227.375,232.225,227.375,4.850000000000023,2.156034674372093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2385639.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,187.0,196.5,179.5,182.16,6927611,1302551011.66,20260330,186.0533333333333,188.0,184.10666666666663,188.0,184.10666666666663,3.8933333333333735,2.1373151807934634,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,767001494.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,25.88,25.91,24.0,24.18,152294,3815463.34,20260330,24.69666666666667,24.955,24.43833333333334,24.955,24.43833333333334,0.5166666666666586,2.1367521367521034,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1324507.385,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VITAL,EQ,VITAL CHEMTECH LIMITED,41.95,42.95,40.2,42.95,52219,2235611.5,20260330,42.03333333333334,41.575,42.491666666666674,42.491666666666674,41.575,0.9166666666666714,2.134264648816464,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8461538461538461,13,591113.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VRAJ,EQ,VRAJ IRON AND STEEL LTD,100.57,102.4,93.0,94.67,85395,8263448.56,20260330,96.69,97.7,95.68,97.7,95.68,2.0200000000000102,2.1337276856448826,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2862298.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,183.0,189.0,175.0,176.36,5355832,966060876.48,20260330,180.12,182.0,178.24,182.0,178.24,3.759999999999991,2.132002721705597,Wide,Bearish,Below CPR,Cash Only,Telecom Cables,False,True,0.85,60,1016922149.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,130.0,141.82,130.0,131.7,1972714,269486481.8,20260330,134.50666666666666,135.91,133.10333333333332,135.91,133.10333333333332,2.806666666666672,2.131106049101497,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,41925613.615,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVISION,EQ,INNOVISION LIMITED,351.05,351.05,315.35,322.9,713962,239233792.5,20260330,329.7666666666667,333.20000000000005,326.33333333333337,333.20000000000005,326.33333333333337,6.866666666666674,2.126561370909469,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,683284791.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CNL,EQ,CREATIVE NEWTECH LIMITED,564.95,564.95,525.0,528.15,6291,3407247.7,20260330,539.3666666666667,544.975,533.7583333333333,544.975,533.7583333333333,11.216666666666695,2.1237653444412947,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,4678762.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMSUGAR,EQ,K M SUGAR MILLS LTD,25.05,26.94,24.96,25.15,352330,9139401.84,20260330,25.683333333333337,25.950000000000003,25.41666666666667,25.950000000000003,25.41666666666667,0.5333333333333314,2.1206096752816364,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9666666666666668,60,2276801.96,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,144.3,145.0,129.0,132.78,21196,2889372.82,20260330,135.59333333333333,137.0,134.18666666666667,137.0,134.18666666666667,2.813333333333333,2.1187929909122856,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1726103.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,104.0,109.9,101.55,102.47,1082256,113675095.57,20260330,104.64,105.725,103.55499999999998,105.725,103.55499999999998,2.170000000000016,2.1176929833122045,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,48,92621776.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,234.0,252.26,231.6,249.86,572941,140327909.65,20260330,244.57333333333332,241.93,247.2166666666667,247.2166666666667,241.93,5.28666666666669,2.115851543531053,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.95,60,14692344.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MENONBE,EQ,MENON BEARINGS LIMITED,107.25,110.0,101.8,102.65,122662,12837997.07,20260330,104.81666666666668,105.9,103.73333333333336,105.9,103.73333333333336,2.166666666666657,2.1107322617307918,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4906602.574999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADHIKAJWE,EQ,RADHIKA JEWELTECH LIMITED,53.99,54.27,50.01,50.54,559286,28919247.09,20260330,51.60666666666666,52.14,51.07333333333332,52.14,51.07333333333332,1.066666666666677,2.1105395066614108,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,12552621.445,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,18.21,18.26,16.65,16.92,4543498,79126170.07,20260330,17.276666666666667,17.455,17.098333333333336,17.455,17.098333333333336,0.356666666666662,2.1079590228526124,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,76938846.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESTER,EQ,ESTER INDUSTRIES LTD,77.25,77.25,68.55,70.67,237701,17364109.27,20260330,72.15666666666668,72.9,71.41333333333336,72.9,71.41333333333336,1.4866666666666504,2.1036743549832324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,6905120.555,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROZONER,EQ,PROZONE REALTY LIMITED,44.0,45.12,39.55,41.04,198490,8409480.94,20260330,41.90333333333333,42.335,41.47166666666666,42.335,41.47166666666666,0.8633333333333297,2.1036387264457352,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,9293798.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,50.41,50.41,45.05,46.27,148994,7114896.01,20260330,47.24333333333333,47.73,46.75666666666667,47.73,46.75666666666667,0.9733333333333292,2.1035948418701733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,7251111.285,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
