SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GFLLIMITED,EQ,GFL LIMITED,43.63,45.57,42.55,42.86,77735,3391874.55,20260320,43.66,44.06,43.260000000000005,44.06,43.260000000000005,0.7999999999999972,1.8665422305179584,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,3070347.385,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEANMAX,EQ,CLEAN MAX ENVIRO EN SOL L,858.7,900.0,830.0,889.9,329681,286248459.1,20260320,873.3000000000001,865.0,881.6000000000001,881.6000000000001,865.0,16.600000000000136,1.8653781323744396,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,14,256551130.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,24.64,24.76,23.1,23.28,538373,12886561.08,20260320,23.71333333333333,23.93,23.49666666666667,23.93,23.49666666666667,0.43333333333333,1.8613974799541668,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,19221410.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BELLACASA,EQ,BELLA CASA FASH AND RET L,267.95,278.05,255.15,259.4,13895,3699396.75,20260320,264.2,266.6,261.79999999999995,266.6,261.79999999999995,4.800000000000068,1.850424055512748,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,2240421.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,25.24,27.03,25.24,25.43,32519,831911.72,20260320,25.899999999999995,26.135,25.664999999999992,26.135,25.664999999999992,0.4700000000000059,1.848210774675604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,976046.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBL,EQ,DILIP BUILDCON LIMITED,428.35,434.6,411.0,411.4,243049,101283693.4,20260320,419.0,422.8,415.2,422.8,415.2,7.600000000000023,1.84735051045212,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,89415773.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,13.99,13.99,13.14,13.2,3466,46718.23,20260320,13.443333333333332,13.565,13.321666666666664,13.565,13.321666666666664,0.2433333333333358,1.8434343434343623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4545454545454545,11,93489.32,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTML,EQ,TATA TELESERV(MAHARASTRA),38.09,38.52,35.82,36.17,10328368,377886390.24,20260320,36.836666666666666,37.17,36.50333333333333,37.17,36.50333333333333,0.6666666666666714,1.8431480969496028,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,1.0,60,75379413.88499999,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,7.66,7.66,7.24,7.25,13964,102326.93,20260320,7.383333333333333,7.45,7.3166666666666655,7.45,7.3166666666666655,0.1333333333333346,1.839080459770133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,247405.035,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMINFRAL,EQ,OM INFRA LIMITED,85.86,88.05,83.0,83.23,106047,9001762.91,20260320,84.76,85.525,83.995,85.525,83.995,1.5300000000000011,1.8382794665385087,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9833333333333332,60,8556046.51,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,48.7,50.18,46.15,46.88,871587,41904409.53,20260320,47.73666666666667,48.165,47.308333333333344,48.165,47.308333333333344,0.8566666666666549,1.8273606370875743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,15595133.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CSBBANK,EQ,CSB BANK LIMITED,380.8,388.05,354.35,361.3,1388588,508989427.1,20260320,367.9,371.2000000000001,364.6,371.2000000000001,364.6,6.600000000000023,1.8267367838361537,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9,60,344072877.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,271.2,296.0,271.2,276.1,37720,11000061.15,20260320,281.1,283.6,278.6,283.6,278.6,5.0,1.810938065918145,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8048780487804879,41,300158.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,41.44,43.49,40.92,41.09,2096,87620.57,20260320,41.833333333333336,42.205,41.46166666666667,42.205,41.46166666666667,0.7433333333333252,1.809037073091568,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,122747.63,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,1009.45,1129.9,1006.05,1097.4,9112475,9968859390.35,20260320,1077.7833333333333,1067.975,1087.5916666666667,1087.5916666666667,1067.975,19.616666666666788,1.7875584715387995,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.95,60,363238645.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,5.04,5.15,4.85,4.87,1772915,8833568.14,20260320,4.956666666666667,5.0,4.913333333333334,5.0,4.913333333333334,0.086666666666666,1.779603011635852,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,2171830.67,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,213.05,231.2,209.5,214.65,442517,96960577.1,20260320,218.45,220.35,216.55000000000004,220.35,216.55000000000004,3.7999999999999545,1.770323782902378,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,45948597.795,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DENORA,EQ,DE NORA INDIA LIMITED,720.5,742.45,691.0,698.25,5202,3727531.6,20260320,710.5666666666666,716.725,704.4083333333332,716.725,704.4083333333332,12.316666666666832,1.7639336436329156,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,3088333.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEPL,EQ,ARTEMIS ELECTRICALS & P L,17.23,17.99,16.6,16.85,80388,1359468.07,20260320,17.14666666666667,17.295,16.998333333333335,17.295,16.998333333333335,0.2966666666666668,1.7606330365974292,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,1146365.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHCL,EQ,ANLON HEALTHCARE LIMITED,114.46,122.47,113.37,121.11,381251,44688412.91,20260320,118.98333333333332,117.92,120.04666666666668,120.04666666666668,117.92,2.126666666666665,1.7559794126551609,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.912280701754386,57,14848548.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,362.95,435.0,362.95,409.75,10866019,4522831655.9,20260320,402.56666666666666,398.975,406.1583333333333,406.1583333333333,398.975,7.18333333333328,1.753101484645096,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,65751819.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCX,EQ,MULTI COMMODITY EXCHANGE,2550.0,2558.9,2396.8,2414.5,5214539,12761908627.2,20260320,2456.7333333333336,2477.8500000000004,2435.616666666667,2477.8500000000004,2435.616666666667,42.233333333333576,1.7491544143024882,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9666666666666668,60,7757337967.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREST,EQ,CREST VENTURES LIMITED,307.65,335.7,307.6,330.25,24610,7988531.8,20260320,324.51666666666665,321.65,327.3833333333333,327.3833333333333,321.65,5.7333333333333485,1.7360585415089624,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,2811242.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NILASPACES,EQ,NILA SPACES LIMITED,12.79,13.23,12.4,12.49,502627,6390902.8,20260320,12.706666666666669,12.815,12.598333333333336,12.815,12.598333333333336,0.216666666666665,1.7347211102214974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9423076923076924,52,7446047.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,141.79,141.79,132.21,133.54,3984,540520.99,20260320,135.84666666666666,137.0,134.69333333333333,137.0,134.69333333333333,2.306666666666672,1.7273226498926704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,425846.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PILANIINVS,EQ,PILANI INV & IND COR LTD,4870.5,4999.8,4722.8,4738.6,36353,180202697.2,20260320,4820.400000000001,4861.3,4779.500000000001,4861.3,4779.500000000001,81.79999999999927,1.72624825897943,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,8801765.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMONDLSL,EQ,RAYMOND LIFESTYLE LIMITED,811.75,889.0,804.4,869.2,561700,482866156.8,20260320,854.2000000000002,846.7,861.7000000000003,861.7000000000003,846.7,15.000000000000227,1.7257248044178817,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,73146389.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSELLIND,EQ,ROSSELL INDIA LIMITED,50.01,50.02,46.1,46.85,355416,16679747.72,20260320,47.656666666666666,48.06,47.25333333333333,48.06,47.25333333333333,0.806666666666672,1.721807186054796,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1379517.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,61.0,61.78,58.11,58.44,1613,95409.63,20260320,59.44333333333333,59.945,58.941666666666656,59.945,58.941666666666656,1.0033333333333443,1.7168605977641076,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,207775.855,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.41,0.41,0.39,0.39,150338,60584.02,20260320,0.3966666666666666,0.4,0.3933333333333333,0.4,0.3933333333333333,0.0066666666666667,1.7094017094017204,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8833333333333333,60,344723.215,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,30.3,31.2,29.0,29.35,363448,10858804.15,20260320,29.850000000000005,30.1,29.60000000000001,30.1,29.60000000000001,0.4999999999999929,1.703577512776807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,4544182.595,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,262.95,262.95,245.0,247.65,2325,586657.7,20260320,251.86666666666667,253.975,249.75833333333333,253.975,249.75833333333333,4.21666666666664,1.7026717814119283,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,383703.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HPAL,EQ,HP ADHESIVES LIMITED,32.58,32.58,30.51,30.76,95055,2958128.64,20260320,31.28333333333333,31.545,31.02166666666667,31.545,31.02166666666667,0.5233333333333334,1.7013437364542698,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2242814.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THYROCARE,EQ,THYROCARE TECH LTD,360.0,371.85,348.75,351.35,414102,147467478.45,20260320,357.31666666666666,360.3,354.3333333333333,360.3,354.3333333333333,5.966666666666697,1.6982116597884436,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,117228194.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1099.0,1190.1,1099.0,1174.4,51287,58981750.6,20260320,1154.5,1144.55,1164.45,1164.45,1144.55,19.90000000000009,1.6944822888283455,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,23709739.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,314.0,337.8,312.0,316.9,1228308,397635021.1,20260320,322.2333333333333,324.9,319.5666666666666,324.9,319.5666666666666,5.333333333333371,1.68297044283161,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,45525021.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VETO,EQ,VETO SWITCHGEAR CABLE LTD,95.39,98.49,92.72,93.26,82938,7888453.25,20260320,94.82333333333332,95.605,94.04166666666666,95.605,94.04166666666666,1.5633333333333326,1.6763171062978046,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2535249.555,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,345.25,368.95,345.25,366.3,844741,306215092.15,20260320,360.1666666666667,357.1,363.23333333333335,363.23333333333335,357.1,6.133333333333326,1.6744016744016723,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,238529854.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,2015.0,2015.0,1902.6,1911.0,728762,1411475218.2,20260320,1942.8666666666668,1958.8,1926.9333333333336,1958.8,1926.9333333333336,31.866666666666333,1.667538810395936,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.9833333333333332,60,502122879.9500001,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,4.67,4.88,4.55,4.6,223563,1044287.45,20260320,4.676666666666667,4.715,4.638333333333334,4.715,4.638333333333334,0.0766666666666662,1.666666666666657,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,1184446.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,98.02,100.4,94.1,94.88,9220,890284.24,20260320,96.46,97.25,95.67,97.25,95.67,1.5800000000000125,1.6652613827993386,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,915654.66,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAR,EQ,PAR DRUGS AND CHEM LTD,89.31,92.0,85.85,86.76,135228,12077508.77,20260320,88.20333333333333,88.925,87.48166666666667,88.925,87.48166666666667,1.443333333333328,1.6635930536345414,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,682900.165,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,657.7,748.5,646.25,715.0,3050314,2194297710.55,20260320,703.25,697.375,709.125,709.125,697.375,11.75,1.643356643356643,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,41463199.775000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,49.8,51.0,46.77,47.71,41332,2012432.61,20260320,48.49333333333334,48.885000000000005,48.101666666666674,48.885000000000005,48.101666666666674,0.7833333333333314,1.6418640396841993,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,2189799.855,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VSTL,EQ,VIBHOR STEEL TUBES LTD,112.85,119.0,112.81,113.12,59227,6887953.52,20260320,114.97666666666667,115.905,114.04833333333336,115.905,114.04833333333336,1.856666666666655,1.6413248467703807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,1583834.1800000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISASTEEL,EQ,VISA STEEL LIMITED,31.98,32.2,29.4,30.06,49448,1506427.33,20260320,30.55333333333333,30.8,30.30666666666666,30.8,30.30666666666666,0.4933333333333394,1.6411621202040565,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.7441860465116279,43,544095.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,48.75,57.88,48.74,54.65,4435224,245595941.23,20260320,53.75666666666667,53.31,54.20333333333333,54.20333333333333,53.31,0.8933333333333309,1.634644708752664,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9166666666666666,60,5475915.295,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,27.8,28.87,27.25,27.39,79849,2211356.39,20260320,27.83666666666667,28.06,27.613333333333337,28.06,27.613333333333337,0.4466666666666654,1.6307654861871683,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8166666666666667,60,2184911.52,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,197.15,207.85,196.0,197.14,224296,45056103.05,20260320,200.33,201.925,198.735,201.925,198.735,3.1899999999999977,1.61813939332454,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,20463778.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,248.5,253.95,240.0,241.15,339913,83753421.0,20260320,245.03333333333333,246.975,243.09166666666667,246.975,243.09166666666667,3.8833333333333258,1.6103393461883997,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,58919496.425,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CNL,EQ,CREATIVE NEWTECH LIMITED,590.95,615.65,570.0,578.9,19904,11764182.25,20260320,588.1833333333334,592.825,583.5416666666667,592.825,583.5416666666667,9.283333333333305,1.60361605343467,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,4481695.574999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HISARMETAL,EQ,HISAR METAL IND. LIMITED,147.0,147.0,138.0,139.16,56250,7957058.9,20260320,141.38666666666666,142.5,140.2733333333333,142.5,140.2733333333333,2.226666666666688,1.600076650378477,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9666666666666668,60,365642.005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
