SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.27,3.56,3.27,3.52,119050,411862.13,20260317,3.45,3.415,3.4849999999999994,3.4849999999999994,3.415,0.0699999999999994,1.9886363636363469,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8166666666666667,60,409510.645,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,58.98,59.0,55.1,55.4,143106,8002578.13,20260317,56.5,57.05,55.95,57.05,55.95,1.0999999999999943,1.9855595667869932,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,2696746.6550000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,8.71,8.89,7.42,7.92,30666,249654.66,20260317,8.076666666666668,8.155000000000001,7.998333333333335,8.155000000000001,7.998333333333335,0.1566666666666663,1.9781144781144733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,42368.850000000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,551.4,569.4,525.6,531.75,4916,2628326.15,20260317,542.25,547.5,537.0,547.5,537.0,10.5,1.9746121297602257,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,801892.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,24.97,26.38,24.4,26.16,1790346,45834384.83,20260317,25.646666666666665,25.39,25.90333333333333,25.90333333333333,25.39,0.5133333333333283,1.9622833843017136,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8529411764705882,34,25145565.08,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.17,0.18,0.17,0.17,126343372,22106845.73,20260317,0.1733333333333333,0.175,0.1716666666666667,0.175,0.1716666666666667,0.0033333333333332,1.96078431372547,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,60,19196970.61,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,108.01,115.39,106.1,107.61,5729,640181.99,20260317,109.7,110.745,108.655,110.745,108.655,2.0900000000000034,1.9421986804200384,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,292624.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEECEE,EQ,GEECEE VENTURES LIMITED,260.1,268.0,250.5,251.95,6926,1804941.8,20260317,256.81666666666666,259.25,254.38333333333333,259.25,254.38333333333333,4.866666666666674,1.9316001852219389,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,707571.325,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINEETLAB,EQ,VINEET LABORATORIES LTD,29.84,30.9,28.8,29.01,125090,3729044.05,20260317,29.570000000000004,29.85,29.290000000000006,29.85,29.290000000000006,0.5599999999999952,1.930368838331593,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9333333333333332,60,2378877.505,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,399.25,423.2,388.05,417.7,59520,24507992.6,20260317,409.65,405.625,413.67500000000007,413.67500000000007,405.625,8.050000000000068,1.9272204931769372,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,15892781.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIREAL,EQ,EMAMI REALTY LIMITED,55.75,59.7,55.6,59.36,30146,1721762.04,20260317,58.220000000000006,57.650000000000006,58.790000000000006,58.790000000000006,57.650000000000006,1.1400000000000006,1.9204851752021568,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,851259.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,50.0,51.9,47.51,48.33,19552,947975.92,20260317,49.24666666666667,49.705,48.78833333333334,49.705,48.78833333333334,0.9166666666666572,1.896682529829624,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8833333333333333,60,176690.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,62.0,63.4,58.2,59.12,27488,1642869.99,20260317,60.24,60.8,59.68000000000001,60.8,59.68000000000001,1.1199999999999903,1.8944519621109448,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,3222295.255,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,376.0,396.8,371.05,395.15,19748708,7659857324.35,20260317,387.6666666666667,383.925,391.40833333333336,391.40833333333336,383.925,7.483333333333348,1.893795605044502,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.95,60,4938736956.925,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,120.79,120.79,111.1,112.76,1817,206083.76,20260317,114.88333333333333,115.945,113.82166666666666,115.945,113.82166666666666,2.123333333333335,1.8830554570178564,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,188025.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAIL,EQ,STEEL AUTHORITY OF INDIA,145.19,153.99,144.5,153.53,27048278,4076110116.95,20260317,150.67333333333332,149.245,152.10166666666663,152.10166666666663,149.245,2.8566666666666265,1.8606569834342648,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,60,3212151324.86,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITINSPIN,EQ,NITIN SPINNERS LIMITED,353.65,377.95,350.6,374.7,165678,60812177.9,20260317,367.75,364.275,371.225,371.225,364.275,6.9500000000000455,1.854817187083012,Wide,Bullish,Above CPR,Cash Only,Textiles & Apparel,False,False,0.95,60,20542493.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,16.97,17.39,16.35,17.35,10578,177109.63,20260317,17.03,16.87,17.19,17.19,16.87,0.3200000000000003,1.8443804034582147,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,48045.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,68.95,77.78,67.65,70.76,386442,27383379.44,20260317,72.06333333333333,72.715,71.41166666666666,72.715,71.41166666666666,1.3033333333333417,1.8419069153947731,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9666666666666668,60,6354053.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,19.1,19.1,17.42,17.77,125625,2236666.03,20260317,18.096666666666668,18.26,17.933333333333334,18.26,17.933333333333334,0.326666666666668,1.838304258112932,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1655352.21,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,31.0,31.0,29.05,29.22,31966,941529.89,20260317,29.756666666666664,30.025,29.48833333333333,30.025,29.48833333333333,0.5366666666666688,1.8366415697011256,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,1131765.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOCOLORS,EQ,GO FASHION INDIA LTD,251.0,252.85,237.05,238.4,761272,184763845.45,20260317,242.76666666666665,244.95,240.5833333333333,244.95,240.5833333333333,4.366666666666674,1.831655480984343,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,56340023.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEPL,EQ,ARTEMIS ELECTRICALS & P L,17.51,18.69,17.51,17.62,35004,625449.58,20260317,17.94,18.1,17.78,18.1,17.78,0.3200000000000003,1.8161180476731,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,1154379.245,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,19.72,21.69,19.5,20.05,24504,503652.53,20260317,20.41333333333333,20.595,20.231666666666666,20.595,20.231666666666666,0.3633333333333368,1.812136325852054,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,211284.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODINATUR,EQ,MODI NATURALS LIMITED,291.0,304.0,275.3,282.0,5877,1695232.3,20260317,287.1,289.65,284.54999999999995,289.65,284.54999999999995,5.100000000000023,1.8085106382978804,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,964174.675,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,1.56,1.56,1.48,1.48,1773622,2673454.99,20260317,1.5066666666666666,1.52,1.4933333333333332,1.52,1.4933333333333332,0.0266666666666668,1.8018018018018136,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,2303440.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,324.4,342.0,321.95,341.15,73606,24416840.75,20260317,335.03333333333336,331.975,338.0916666666667,338.0916666666667,331.975,6.116666666666674,1.7929552005471712,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,6621398.324999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,158.0,160.81,147.55,150.16,254705,39146736.79,20260317,152.84,154.18,151.5,154.18,151.5,2.680000000000007,1.784762919552482,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,29013628.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DATAPATTNS,EQ,DATA PATTERNS INDIA LTD,3096.0,3329.9,3094.5,3300.5,2096185,6806617332.6,20260317,3241.633333333333,3212.2,3271.0666666666666,3271.0666666666666,3212.2,58.86666666666679,1.7835681462404722,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.95,60,1518975643.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CRIZAC,EQ,CRIZAC LIMITED,196.23,206.5,191.76,204.58,331421,67045663.23,20260317,200.9466666666667,199.13,202.76333333333335,202.76333333333335,199.13,3.633333333333383,1.7759963502460567,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,41733912.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,6.38,6.38,5.96,6.01,20363,123146.53,20260317,6.116666666666667,6.17,6.063333333333334,6.17,6.063333333333334,0.1066666666666655,1.7748197448696434,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,255140.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VITAL,EQ,VITAL CHEMTECH LIMITED,37.5,39.45,37.35,39.45,9351,366755.65,20260317,38.75000000000001,38.400000000000006,39.10000000000001,39.10000000000001,38.400000000000006,0.7000000000000028,1.7743979721166103,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,5,513845.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMINFRAL,EQ,OM INFRA LIMITED,83.0,89.73,82.31,88.36,279224,23923760.38,20260317,86.80000000000001,86.02000000000001,87.58000000000001,87.58000000000001,86.02000000000001,1.5600000000000025,1.7655047532820305,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.9666666666666668,60,8191324.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHASTEEL,EQ,MAHAMAYA STEEL INDS LTD,941.1,942.0,848.1,872.05,6312,5658739.9,20260317,887.3833333333332,895.05,879.7166666666665,895.05,879.7166666666665,15.333333333333483,1.758308965464536,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5454545454545454,11,16734708.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHALPAINTS,EQ,SHALIM PAINTS LTD,48.35,49.9,45.5,46.48,176700,8335854.15,20260317,47.29333333333333,47.7,46.886666666666656,47.7,46.886666666666656,0.8133333333333468,1.7498565691337065,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,4457356.3100000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,33.9,34.86,33.03,34.86,1900680,64900187.87,20260317,34.25,33.945,34.555,34.555,33.945,0.6099999999999994,1.749856569133676,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,42627198.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,392.5,422.05,392.5,418.2,5215,2145145.25,20260317,410.9166666666667,407.275,414.5583333333334,414.5583333333334,407.275,7.283333333333417,1.7415909453212377,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,2207347.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,163.0,169.0,157.25,167.49,12594,2045982.32,20260317,164.58,163.125,166.03500000000005,166.03500000000005,163.125,2.910000000000025,1.737417159233402,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8166666666666667,60,1411920.215,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOCIL,EQ,NOCIL LIMITED,138.33,147.0,136.01,145.29,3233475,462985403.96,20260317,142.76666666666665,141.505,144.0283333333333,144.0283333333333,141.505,2.523333333333312,1.736756372312831,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,39266457.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLACORPN,EQ,BIRLA CORPORATION LTD,790.0,833.6,776.2,826.4,327517,263316148.8,20260317,812.0666666666667,804.9000000000001,819.2333333333333,819.2333333333333,804.9000000000001,14.333333333333258,1.7344304614391646,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,59785601.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,6.11,6.11,5.81,5.81,3918779,22892126.76,20260317,5.91,5.96,5.86,5.96,5.86,0.0999999999999996,1.721170395869185,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,5055403.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1060.0,1061.9,996.5,1056.3,145920,150303289.5,20260317,1038.2333333333331,1029.2,1047.2666666666669,1047.2666666666669,1029.2,18.06666666666661,1.7103726845277485,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,104143050.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRL,EQ,NUPUR RECYCLERS LIMITED,52.85,52.85,50.02,50.15,40286,2046887.38,20260317,51.00666666666667,51.435,50.57833333333333,51.435,50.57833333333333,0.8566666666666691,1.708208707211703,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1681043.165,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANENE,EQ,ASIAN ENERGY SERVICES LTD,274.05,299.2,268.05,291.05,703957,204535284.85,20260317,286.1,283.625,288.57499999999993,288.57499999999993,283.625,4.949999999999932,1.7007387046898923,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,24738150.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,200.99,200.99,185.19,188.29,175858,33294439.81,20260317,191.49,193.09,189.89,193.09,189.89,3.1999999999999886,1.6995060810451903,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,5427078.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NINSYS,EQ,NINTEC SYSTEMS LIMITED,308.95,310.0,290.0,292.55,6802,2028621.25,20260317,297.51666666666665,300.0,295.0333333333333,300.0,295.0333333333333,4.966666666666697,1.6977154902296006,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,1558441.375,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NACLIND,EQ,NACL INDUSTRIES LIMITED,116.4,121.72,114.1,120.98,605009,72383816.39,20260317,118.93333333333334,117.91,119.95666666666668,119.95666666666668,117.91,2.046666666666681,1.6917396814900652,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,30365671.27,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALRAMCHIN,EQ,BALRAMPUR CHINI MILLS LTD,487.0,494.0,464.2,467.25,1093402,521695472.3,20260317,475.15,479.1,471.2000000000001,479.1,471.2000000000001,7.899999999999977,1.690743713215619,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.9666666666666668,60,110514293.275,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,806.9,820.0,777.0,778.8,98216,76999805.0,20260317,791.9333333333334,798.5,785.3666666666668,798.5,785.3666666666668,13.133333333333212,1.686355076185569,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,43967667.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,21.24,21.94,20.63,20.76,14828,309895.73,20260317,21.11,21.285,20.935,21.285,20.935,0.3500000000000014,1.6859344894027042,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,490696.795,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,4.37,4.56,4.33,4.56,302075,1346510.65,20260317,4.483333333333333,4.445,4.5216666666666665,4.5216666666666665,4.445,0.0766666666666662,1.6812865497075926,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.84375,32,2352819.275,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.74,4.05,3.71,3.98,4722358,18465904.01,20260317,3.9133333333333336,3.88,3.946666666666667,3.946666666666667,3.88,0.0666666666666673,1.6750418760469177,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,60,38923685.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,35.84,35.99,33.95,34.12,326902,11312054.22,20260317,34.68666666666667,34.97,34.403333333333336,34.97,34.403333333333336,0.5666666666666629,1.6608050019538774,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,5508990.779999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
