SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
BYKE,20260227,49.0,49.0,41.71,41.93,18375797.96,THE BYKE HOSPITALITY LTD,20260227,44.21333333333334,45.355000000000004,43.07166666666667,45.355000000000004,43.07166666666667,2.2833333333333314,5.44558390969075,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,18885988.740000002,Lower,True,Unknown,False,6.090714285714284,,,0.3748876118994564,0.9729857521878412,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CALSOFT,20260227,14.05,14.62,12.41,12.56,3116582.67,CALIFORNIA SOFTWARE CO LT,20260227,13.196666666666667,13.515,12.878333333333334,13.515,12.878333333333334,0.6366666666666667,5.06900212314225,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9523809523809523,21,2355628.82,Lower,True,Unknown,False,1.7357142857142853,,,0.36680384087791507,1.3230363984084725,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CAMLINFINE,20260227,143.26,152.88,138.0,147.9,608670053.72,CAMLIN FINE SCIENCES LTD,20260227,146.26,145.44,147.07999999999998,147.07999999999998,145.44,1.6399999999999864,1.1088573360378542,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.36,25,393983248.04,Inside,True,Unknown,False,18.86785714285714,,,0.08692031042967939,1.5449135381974501,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CAMPUS,20260227,265.7,269.7,256.25,259.55,225822788.14999998,CAMPUS ACTIVEWEAR LIMITED,20260227,261.8333333333333,262.975,260.6916666666666,262.975,260.6916666666666,2.2833333333334167,0.8797277338984459,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5333333333333333,30,389238666.67499995,Lower,True,Unknown,False,13.017857142857142,,,0.17540009144948057,0.5801653522221978,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CAMS,20260227,724.8,729.8,673.6,677.6,3121763552.45,COMPUTER AGE MNGT SER LTD,20260227,693.6666666666666,701.7,685.6333333333332,701.7,685.6333333333332,16.066666666666833,2.3711137347501228,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.9,30,4175522163.1000004,Lower,True,Unknown,False,276.2642857142857,,,0.058156871870449024,0.7476342911163794,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CANBK,20260227,155.0,162.89,154.74,157.37,23072190847.12,CANARA BANK,20260227,158.33333333333334,158.815,157.8516666666667,158.815,157.8516666666667,0.9633333333333098,0.6121454745715891,Moderate,Bearish,Below CPR,Financial Services,True,False,False,0.36666666666666664,30,17087963905.240002,Higher,True,Unknown,False,9.613571428571422,,,0.10020556257274944,1.350201286418035,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CANFINHOME,20260227,894.4,913.8,836.1,843.4,580908938.05,CAN FIN HOMES LTD,20260227,864.4333333333334,874.95,853.9166666666667,874.95,853.9166666666667,21.033333333333303,2.49387400205517,Wide,Bearish,Below CPR,Financial Services,True,False,False,1.0,30,842907359.2750001,Lower,True,Unknown,False,61.62142857142855,,,0.34133147869093117,0.6891729341996139,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CANHLIFE,20260227,149.56,151.98,140.8,143.14,1219725141.99,CANARA HSBC LIFE INS CO L,20260227,145.30666666666664,146.39,144.2233333333333,146.39,144.2233333333333,2.1666666666666856,1.5136696008569832,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.7,20,977437565.91,Lower,True,Unknown,False,11.80285714285714,,,0.183571370935207,1.247880360373124,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CANTABIL,20260227,283.0,289.7,260.1,266.45,142782189.4,CANTABIL RETAIL LTD,20260227,272.0833333333333,274.9,269.26666666666665,274.9,269.26666666666665,5.633333333333326,2.1142178019640934,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9,30,172293267.275,Lower,True,Unknown,False,25.18714285714285,,,0.22365908532319945,0.8287160122867895,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CAPACITE,20260227,252.18,258.0,237.21,242.84,559839286.95,CAPACITE INFRAPROJECT LTD,20260227,246.01666666666668,247.60500000000002,244.42833333333334,247.60500000000002,244.42833333333334,3.1766666666666765,1.3081315543842351,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5333333333333333,30,355411047.3,Lower,True,Unknown,False,19.63,,,0.16182713533706963,1.5751881974491455,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CAPILLARY,20260227,545.0,548.7,504.0,514.05,224126200.4,CAPILLARY TECHNO INDIA L,20260227,522.25,526.35,518.15,526.35,518.15,8.200000000000045,1.5951755665791354,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5333333333333333,15,1268252073.9499998,Lower,True,Unknown,False,77.84642857142858,,,0.10533559664174026,0.17672054712432197,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CAPITALSFB,20260227,263.65,266.0,257.85,262.1,33333024.5,CAPITAL SMALL FIN BANK L,20260227,261.98333333333335,261.925,262.0416666666667,262.0416666666667,261.925,0.11666666666667425,0.04451227266946747,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.03333333333333333,30,32728902.3,Lower,True,Unknown,True,12.310714285714285,,,0.009476839764046646,1.0184583703560384,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CAPLIPOINT,20260227,1700.0,1743.1,1685.7,1700.1,308043096.9,CAPLIN POINT LAB LTD.,20260227,1709.6333333333332,1714.4,1704.8666666666663,1714.4,1704.8666666666663,9.533333333333758,0.5607513283532591,Moderate,Bearish,Below CPR,Healthcare,True,False,False,0.36666666666666664,30,551077947.2,Overlapping,True,Unknown,False,107.22142857142856,,,0.0889125752226185,0.5589828053638362,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CAPTRUST,20260227,13.1,13.87,12.56,12.96,2173743.5300000003,CAPITAL TRUST LIMITED,20260227,13.13,13.215,13.045000000000002,13.215,13.045000000000002,0.16999999999999815,1.311728395061714,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.2,25,5515138.26,Lower,True,Unknown,True,2.1521428571428567,,,0.07899103883172834,0.39414125766631286,False,False,Short,Week 02 Mar – 06 Mar 2026,Weekly
CARBORUNIV,20260227,851.95,855.45,813.15,823.25,629842282.75,CARBORUNDUM UNIVERSAL LTD,20260227,830.6166666666667,834.3,826.9333333333334,834.3,826.9333333333334,7.366666666666561,0.8948274116813313,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.43333333333333335,30,557384365.475,Lower,True,Unknown,False,57.22499999999999,,,0.12873161497014526,1.1299963216823488,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CARERATING,20260227,1609.0,1652.7,1557.6,1612.3,361943150.6,CARE RATINGS LIMITED,20260227,1607.5333333333335,1605.15,1609.916666666667,1609.916666666667,1605.15,4.766666666666879,0.2956439041534999,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.16666666666666666,30,366095066.8,Lower,True,Unknown,True,101.88571428571433,,,0.04678444569078539,0.9886589124614776,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CARRARO,20260227,526.5,538.65,512.85,521.1,102303514.15,CARRARO INDIA LIMITED,20260227,524.1999999999999,525.75,522.6499999999999,525.75,522.6499999999999,3.1000000000001364,0.5948954135482895,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2,30,231697011.3,Lower,True,Unknown,True,49.43571428571429,,,0.06270770119925141,0.44154006810876806,False,False,Short,Week 02 Mar – 06 Mar 2026,Weekly
CARTRADE,20260227,1979.9,2031.8,1748.5,1801.0,5747539076.7,CARTRADE TECH LIMITED,20260227,1860.4333333333334,1890.15,1830.7166666666667,1890.15,1830.7166666666667,59.433333333333394,3.300018508236168,Wide,Bearish,Below CPR,Consumer Services,True,False,False,0.8333333333333334,30,4664429677.549999,Lower,True,Unknown,False,307.24285714285713,,,0.19344089521241167,1.232206180396079,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CARYSIL,20260227,947.4,955.4,892.65,895.7,191278124.75,CARYSIL LIMITED,20260227,914.5833333333334,924.025,905.1416666666668,924.025,905.1416666666668,18.883333333333212,2.1082207584384514,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7333333333333333,30,405489389.45000005,Lower,True,Unknown,False,93.64285714285714,,,0.2016526824307132,0.4717216522223846,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CASTROLIND,20260227,187.74,188.85,186.05,186.91,936761007.4300001,CASTROL INDIA LIMITED,20260227,187.26999999999998,187.45,187.08999999999997,187.45,187.08999999999997,0.36000000000001364,0.19260606709112066,Narrow,Bearish,Below CPR,Oil Gas & Consumable Fuels,True,False,True,0.26666666666666666,30,1126665936.76,Lower,True,Unknown,False,6.655714285714284,,,0.05408886027044636,0.8314452197994754,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CCAVENUE,20260227,18.52,18.74,16.47,16.58,788310574.0999999,AVENUESAI LIMITED,20260227,17.263333333333332,17.604999999999997,16.921666666666667,17.604999999999997,16.921666666666667,0.68333333333333,4.1214314435062125,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,4,889832982.365,Lower,False,Unknown,False,,,,,0.8859084679068946,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CCCL,20260227,17.63,17.66,15.37,15.99,21804441.65,CONS. CONST. CONSORT LTD,20260227,16.34,16.515,16.165,16.515,16.165,0.3500000000000014,2.188868042526588,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6470588235294118,17,78620124.11,Lower,True,Unknown,False,3.3678571428571433,,,0.10392364793213191,0.27733919141990526,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CCHHL,20260227,14.1,14.39,12.57,13.47,2429424.84,COUNTRY CLUB HOSP HOL LTD,20260227,13.476666666666667,13.48,13.473333333333333,13.48,13.473333333333333,0.006666666666667709,0.04949269982678329,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.03333333333333333,30,2424352.145,Lower,True,Unknown,True,1.2978571428571428,,,0.005136672170244795,1.002092391986231,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CCL,20260227,1005.0,1073.9,1001.1,1014.95,4354212364.8,CCL PRODUCTS (I) LTD,20260227,1029.9833333333333,1037.5,1022.4666666666667,1037.5,1022.4666666666667,15.033333333333303,1.481189549567299,Wide,Bearish,Below CPR,Fast Moving Consumer Goods,True,False,False,0.7333333333333333,30,953120293.85,Higher,True,Unknown,False,71.8892857142857,,,0.209117856492291,4.5683765133273475,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CDSL,20260227,1330.0,1342.0,1268.0,1272.2,10560498448.2,CENTRAL DEPO SER (I) LTD,20260227,1294.0666666666666,1305.0,1283.1333333333332,1305.0,1283.1333333333332,21.866666666666788,1.7188073154116326,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.8333333333333334,30,11319464653.35,Lower,True,Unknown,False,85.25714285714287,,,0.25647899910634636,0.9329503445266395,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CEATLTD,20260227,3796.0,3833.0,3508.5,3531.4,1919272839.6,CEAT LIMITED,20260227,3624.2999999999997,3670.75,3577.8499999999995,3670.75,3577.8499999999995,92.90000000000055,2.630684714277639,Wide,Bearish,Below CPR,Automobile and Auto Components,True,False,False,1.0,30,1874304160.7,Lower,True,Unknown,False,244.80714285714288,,,0.3794823913868081,1.0239921992614076,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CEIGALL,20260227,287.35,289.8,280.05,283.9,167478471.8,CEIGALL INDIA LIMITED,20260227,284.5833333333333,284.925,284.2416666666666,284.925,284.2416666666666,0.683333333333394,0.2406950804274019,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.1,30,314028578.775,Lower,True,Unknown,True,17.785714285714274,,,0.03842034805890571,0.5333223888517407,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CEINSYS,20260227,1043.6,1047.2,949.2,972.1,128506670.4,CEINSYS TECH LIMITED,20260227,989.5,998.2,980.8,998.2,980.8,17.40000000000009,1.789939306655703,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,2,92116094.55000001,Lower,False,Unknown,False,,,,,1.3950512234346564,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CELEBRITY,20260227,7.6,8.4,7.6,8.03,1044894.7100000001,CELEBRITY FASHIONS LTD,20260227,8.01,8.0,8.02,8.02,8.0,0.019999999999999574,0.24906600249065472,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.13333333333333333,30,1766787.47,Higher,True,Unknown,True,1.2764285714285715,,,0.015668718522663348,0.591409395720924,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CELLO,20260227,447.2,459.0,408.8,416.1,519838497.4,CELLO WORLD LIMITED,20260227,427.9666666666667,433.9,422.0333333333334,433.9,422.0333333333334,11.86666666666656,2.8518785548345496,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9,30,405891819.725,Lower,True,Unknown,False,32.80357142857142,,,0.3617492288150939,1.2807316435995215,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CEMPRO,20260227,592.9,615.0,570.6,576.1,828327123.75,CEMINDIA PROJECTS LIMITED,20260227,587.2333333333332,592.8,581.6666666666665,592.8,581.6666666666665,11.13333333333344,1.9325348608459363,Wide,Bearish,Below CPR,Construction,True,False,False,0.7083333333333334,24,1189383550.6,Lower,True,Unknown,False,59.628571428571426,,,0.18671138795719713,0.6964339832446309,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CENTENKA,20260227,444.65,446.3,429.5,433.35,19191025.45,CENTURY ENKA LTD,20260227,436.3833333333334,437.9,434.8666666666668,437.9,434.8666666666668,3.0333333333331893,0.6999730779585067,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.43333333333333335,30,26250980.175,Lower,True,Unknown,False,32.414285714285704,,,0.093580138093135,0.7310593860520486,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CENTEXT,20260227,21.09,21.35,19.72,19.78,8029252.41,CENTURY EXTRUSIONS LTD,20260227,20.283333333333335,20.535,20.03166666666667,20.535,20.03166666666667,0.5033333333333303,2.544657903606321,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7647058823529411,17,12199451.49,Lower,True,Unknown,False,3.990000000000001,,,0.12614870509607273,0.6581650344346752,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CENTRALBK,20260227,38.85,40.92,38.2,40.07,4318990842.0,CENTRAL BANK OF INDIA,20260227,39.73,39.56,39.89999999999999,39.89999999999999,39.56,0.3399999999999892,0.8485150985774623,Wide,Bullish,Above CPR,Financial Services,True,False,False,0.43333333333333335,30,1130714019.955,Higher,True,Unknown,False,2.187142857142857,,,0.15545395166557313,3.8197022109727508,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CENTRUM,20260227,25.34,26.09,23.5,24.8,24160476.91,CENTRUM CAPITAL LIMITED,20260227,24.796666666666667,24.795,24.798333333333332,24.798333333333332,24.795,0.0033333333333303017,0.013440860215041539,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.04,25,31751582.599999998,Lower,True,Unknown,True,2.512142857142856,,,0.0013268884465915337,0.7609219740120923,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CENTUM,20260227,2538.8,2871.0,2510.5,2660.3,2266430112.6,CENTUM ELECTRONICS LTD,20260227,2680.6,2690.75,2670.45,2690.75,2670.45,20.300000000000182,0.7630718340036906,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.26666666666666666,30,383017818.55,Higher,True,Unknown,False,272.16428571428577,,,0.0745873028370476,5.917296801438847,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CENTURYPLY,20260227,755.0,765.0,725.3,735.05,238280017.0,CENTURY PLYBOARDS (I) LTD,20260227,741.7833333333333,745.15,738.4166666666666,745.15,738.4166666666666,6.7333333333333485,0.9160374577693149,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5666666666666667,30,250830312.95,Lower,True,Unknown,False,56.667857142857166,,,0.11882103317157225,0.9499649950502524,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CERA,20260227,5146.0,5160.8,4871.2,4886.4,271901435.3,CERA SANITARYWARE LTD,20260227,4972.8,5016.0,4929.6,5016.0,4929.6,86.39999999999964,1.7681728880157097,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9666666666666667,30,349996475.25,Lower,True,Unknown,False,257.3857142857143,,,0.3356829660875825,0.7768690673407004,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CESC,20260227,156.55,161.97,153.79,158.15,1231204531.23,CESC LTD,20260227,157.97,157.88,158.06,158.06,157.88,0.18000000000000682,0.11381599747075993,Narrow,Bullish,Above CPR,Power,True,True,False,0.06666666666666667,30,1367617875.62,Higher,True,Unknown,True,9.856428571428575,,,0.01826219291253058,0.9002547810892294,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CEWATER,20260227,345.0,345.0,297.0,299.55,124204315.75,CONCORD ENVIRO SYSTEMS L,20260227,313.84999999999997,321.0,306.69999999999993,321.0,306.69999999999993,14.300000000000068,4.773827407778357,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,30,69631738.375,Lower,True,Unknown,False,47.564285714285724,,,0.30064574260399596,1.783731365158525,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CGCL,20260227,173.5,174.12,155.65,159.68,839339914.91,CAPRI GLOBAL CAPITAL LTD,20260227,163.15,164.885,161.41500000000002,164.885,161.41500000000002,3.4699999999999704,2.173096192384751,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.9333333333333333,30,1198389358.875,Lower,True,Unknown,False,11.394285714285717,,,0.30453861584753994,0.7003899931971515,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CGPOWER,20260227,720.0,733.7,710.65,725.2,9202091587.85,CG POWER AND IND SOL LTD,20260227,723.1833333333334,722.175,724.1916666666668,724.1916666666668,722.175,2.016666666666879,0.27808420665566447,Moderate,Bullish,Above CPR,Capital Goods,True,False,False,0.26666666666666666,30,7566785470.625,Higher,True,Unknown,False,43.93928571428574,,,0.04589666477011508,1.2161163579400287,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CHALET,20260227,868.7,871.3,800.0,808.1,410378063.09999996,CHALET HOTELS LIMITED,20260227,826.4666666666667,835.65,817.2833333333334,835.65,817.2833333333334,18.36666666666656,2.27282102050075,Wide,Bearish,Below CPR,Consumer Services,True,False,False,0.9,30,727135251.75,Lower,True,Unknown,False,51.78571428571428,,,0.3546666666666647,0.5643765202035537,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CHAMBLFERT,20260227,457.6,464.4,452.0,461.25,1339255858.3,CHAMBAL FERTILIZERS LTD,20260227,459.2166666666667,458.2,460.2333333333334,460.2333333333334,458.2,2.0333333333334167,0.44083107497743457,Moderate,Bullish,Above CPR,Chemicals,True,False,False,0.23333333333333334,30,2019469800.025,Higher,True,Unknown,True,25.892857142857142,,,0.07852873563218712,0.6631720158842784,False,False,Long,Week 02 Mar – 06 Mar 2026,Weekly
CHEMBOND,20260227,148.69,150.35,140.16,147.01,4324310.95,CHEMBOND MATERIALTECH LTD,20260227,145.84,145.255,146.425,146.425,145.255,1.170000000000016,0.7958642269233495,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.34615384615384615,26,8694164.465,Lower,True,Unknown,False,15.235000000000003,,,0.07679684936002729,0.49738085441198293,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CHEMBONDCH,20260227,157.99,159.18,145.01,146.85,5002171.07,CHEMBOND CHEMICAL LIMITED,20260227,150.34666666666666,152.095,148.59833333333333,152.095,148.59833333333333,3.4966666666666697,2.381114515945979,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7333333333333333,30,12656890.14,Lower,True,Unknown,False,15.775714285714285,,,0.22164870657128216,0.3952132802505308,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CHEMCON,20260227,170.9,171.99,160.03,164.49,25400598.64,CHEMCON SPECIAL CHEM LTD,20260227,165.50333333333333,166.01,164.99666666666667,166.01,164.99666666666667,1.0133333333333212,0.6160455549476085,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.3333333333333333,30,41316461.0,Lower,True,Unknown,False,14.933571428571428,,,0.06785606096841487,0.6147815670853319,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CHEMFAB,20260227,394.4,400.0,375.55,379.5,10502415.25,CHEMFAB ALKALIS LIMITED,20260227,385.01666666666665,387.775,382.2583333333333,387.775,382.2583333333333,5.5166666666666515,1.4536671058410149,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5666666666666667,30,19481527.075000003,Lower,True,Unknown,False,41.28928571428571,,,0.13361012599832736,0.5390960990669669,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CHEMPLASTS,20260227,296.95,296.95,239.3,245.8,597833161.95,CHEMPLAST SANMAR LIMITED,20260227,260.68333333333334,268.125,253.24166666666667,268.125,253.24166666666667,14.883333333333326,6.055058312991589,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,30,126676453.725,Lower,True,Unknown,False,37.425000000000004,,,0.397684257403696,4.719370840991705,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CHENNPETRO,20260227,886.0,973.0,877.75,961.95,7581703820.85,CHENNAI PETROLEUM CORP LT,20260227,937.5666666666666,925.375,949.7583333333332,949.7583333333332,925.375,24.383333333333212,2.5347817800647863,Wide,Bullish,Above CPR,Oil Gas & Consumable Fuels,True,False,False,0.8333333333333334,30,4888204168.825001,Higher,True,Unknown,False,80.23571428571427,,,0.30389625804919884,1.5510202845460213,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CHEVIOT,20260227,1072.6,1090.9,1036.0,1045.3,6138593.600000001,CHEVIOT COMPANY LIMITED,20260227,1057.3999999999999,1063.45,1051.3499999999997,1063.45,1051.3499999999997,12.100000000000364,1.1575624222711531,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7,30,8289586.2,Lower,True,Unknown,False,52.0642857142857,,,0.23240499382632065,0.7405187004388711,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CHOICEIN,20260227,808.0,808.9,735.1,736.85,1569848253.85,CHOICE INTERNATIONAL LTD,20260227,760.2833333333333,772.0,748.5666666666666,772.0,748.5666666666666,23.433333333333394,3.180204021623586,Wide,Bearish,Below CPR,Financial Services,True,False,False,1.0,30,1878512574.15,Lower,True,Unknown,False,53.67142857142858,,,0.43660722207435115,0.8356868489742921,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CHOLAFIN,20260227,1677.5,1774.6,1628.0,1730.8,25239196558.4,CHOLAMANDALAM IN & FIN CO,20260227,1711.1333333333332,1701.3,1720.9666666666665,1720.9666666666665,1701.3,19.666666666666515,1.1362760958323617,Wide,Bullish,Above CPR,Financial Services,True,False,False,0.4666666666666667,30,10960868089.2,Higher,True,Unknown,False,109.4428571428571,,,0.17969803768002307,2.3026640183060656,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CHOLAHLDNG,20260227,1692.2,1724.2,1618.5,1634.1,1263111113.9,CHOLAMANDALAM FIN HOL LTD,20260227,1658.9333333333332,1671.35,1646.5166666666664,1671.35,1646.5166666666664,24.833333333333485,1.5196948371172807,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.6333333333333333,30,1432828362.7,Lower,True,Unknown,False,121.89285714285715,,,0.2037308330891701,0.8815508868904666,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CIEINDIA,20260227,478.35,526.0,467.0,471.65,3952360881.7999997,CIE AUTOMOTIVE INDIA LTD,20260227,488.2166666666667,496.5,479.9333333333334,496.5,479.9333333333334,16.566666666666606,3.5124916074772834,Wide,Bearish,Below CPR,Automobile and Auto Components,True,False,False,1.0,30,255686593.05,Higher,True,Unknown,False,29.54999999999999,,,0.5606316976875334,15.457833884262785,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CIFL,20260227,30.8,32.0,29.5,30.6,14738238.09,CAPITAL INDIA FINANCE LTD,20260227,30.7,30.75,30.65,30.75,30.65,0.10000000000000142,0.3267973856209197,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.1,30,36937731.55,Lower,True,Unknown,True,3.8021428571428575,,,0.026300958106331387,0.3990022524813114,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CIGNITITEC,20260227,1324.6,1327.8,1171.3,1175.3,539954075.6,CIGNITI TECHNOLOGIES LTD,20260227,1224.8,1249.55,1200.05,1249.55,1200.05,49.5,4.211690632179018,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9,30,542384829.4000001,Lower,True,Unknown,False,134.95714285714286,,,0.36678310574785644,0.9955183964074198,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CINELINE,20260227,84.65,92.0,82.0,88.02,14009977.84,CINELINE INDIA LIMITED,20260227,87.33999999999999,87.0,87.67999999999998,87.67999999999998,87.0,0.6799999999999784,0.772551692797067,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.3,30,6592732.95,Higher,True,Unknown,False,8.659285714285714,,,0.07852841705848139,2.1250637552367415,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CINEVISTA,20260227,15.34,16.4,15.02,15.55,1157232.39,CINEVISTA LIMITED,20260227,15.656666666666666,15.709999999999999,15.603333333333333,15.709999999999999,15.603333333333333,0.10666666666666558,0.6859592711682673,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.21739130434782608,23,2236337.81,Higher,True,Unknown,True,2.144285714285714,,,0.04974461470130973,0.5174676137144056,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CIPLA,20260227,1335.9,1364.9,1308.8,1348.2,13629569558.3,CIPLA LTD,20260227,1340.6333333333332,1336.85,1344.4166666666665,1344.4166666666665,1336.85,7.566666666666606,0.5612421500271922,Moderate,Bullish,Above CPR,Healthcare,True,False,False,0.5,30,8770370170.55,Outside,True,Unknown,False,55.45000000000001,,,0.13645927261797303,1.5540472401115624,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CLEAN,20260227,712.95,741.85,707.0,735.15,1335764806.95,CLEAN SCIENCE & TECH LTD,20260227,728.0,724.425,731.575,731.575,724.425,7.150000000000091,0.9725906277630539,Wide,Bullish,Above CPR,Chemicals,True,False,False,0.5666666666666667,30,1359541812.575,Inside,True,Unknown,False,46.328571428571436,,,0.15433240826395506,0.9825110155457699,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
CLEDUCATE,20260227,48.5,50.58,38.3,39.42,42485092.22,CL EDUCATE LIMITED,20260227,42.76666666666667,44.44,41.09333333333335,44.44,41.09333333333335,3.34666666666665,8.489768307119862,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9473684210526315,19,13713587.64,Lower,True,Unknown,False,10.104285714285718,,,0.3312125924878629,3.0980290012570335,False,False,No setup,Week 02 Mar – 06 Mar 2026,Weekly
