SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NAHARINDUS,EQ,NAHAR INDS ENT LTD,93.34,97.96,91.52,92.43,20766,1935222.34,20260306,93.96999999999998,94.74,93.19999999999996,94.74,93.19999999999996,1.5400000000000205,1.6661257167586505,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,1576193.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORICONENT,EQ,ORICON ENTERPRISES LTD,67.01,67.33,63.52,63.83,165517,10768035.3,20260306,64.89333333333333,65.425,64.36166666666666,65.425,64.36166666666666,1.0633333333333326,1.6658833359444347,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,13567383.095,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,17.52,17.52,16.45,17.41,18860,327288.12,20260306,17.126666666666665,16.985,17.26833333333333,17.26833333333333,16.985,0.2833333333333314,1.6274171931839831,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6111111111111112,18,536920.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHLADA,EQ,AHLADA ENGINEERS LIMITED,40.15,43.0,40.15,42.61,13281,564335.65,20260306,41.92,41.575,42.265,42.265,41.575,0.6899999999999977,1.619338183524989,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,721371.36,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,22.0,22.19,20.9,22.08,337953,7391258.7,20260306,21.723333333333333,21.545,21.901666666666664,21.901666666666664,21.545,0.356666666666662,1.6153381642511868,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,7699543.904999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARMANFIN,EQ,ARMAN FIN SERV LTD,1411.0,1453.3,1380.1,1383.2,40295,56712273.1,20260306,1405.533333333333,1416.6999999999998,1394.3666666666663,1416.6999999999998,1394.3666666666663,22.333333333333485,1.614613456718731,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,48367053.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,14.44,14.65,13.7,13.84,46377,654806.58,20260306,14.063333333333333,14.175,13.951666666666664,14.175,13.951666666666664,0.2233333333333362,1.6136801541426031,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9,60,731550.79,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,24.35,25.63,23.9,24.18,13546,328448.87,20260306,24.570000000000004,24.765,24.375000000000007,24.765,24.375000000000007,0.3899999999999934,1.6129032258064244,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,96388.83,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,96.78,99.97,94.01,94.7,29045,2794878.63,20260306,96.22666666666667,96.99,95.46333333333334,96.99,95.46333333333334,1.5266666666666708,1.6121084125308032,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8297872340425532,47,5732207.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,60.02,65.9,60.02,64.51,80544,5173526.44,20260306,63.47666666666667,62.96000000000001,63.993333333333325,63.993333333333325,62.96000000000001,1.0333333333333172,1.60181883945639,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,60,3617249.205,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINCABLES,EQ,FINOLEX CABLES LTD,920.0,976.6,914.7,968.85,1402050,1339604443.0,20260306,953.3833333333332,945.65,961.1166666666666,961.1166666666666,945.65,15.46666666666647,1.5963943506906613,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9666666666666668,60,136164357.125,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHADIM,EQ,KHADIM INDIA LIMITED,110.55,112.32,101.6,104.47,156930,16892762.59,20260306,106.13,106.96,105.3,106.96,105.3,1.6599999999999966,1.588972910883504,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,8193860.285,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,37.4,39.08,37.22,39.08,5297,203911.38,20260306,38.46,38.15,38.77,38.77,38.15,0.6200000000000045,1.5864892528147507,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,8,125662.105,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,35.34,38.48,34.98,35.88,227477,8416512.24,20260306,36.446666666666665,36.73,36.16333333333333,36.73,36.16333333333333,0.5666666666666629,1.5793385358602643,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,1067285.455,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,30.99,31.35,28.76,29.36,7281,215355.24,20260306,29.82333333333333,30.055,29.59166666666667,30.055,29.59166666666667,0.4633333333333311,1.578110808356033,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,60,280270.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INOXWIND,EQ,INOX WIND LIMITED,85.95,88.09,83.58,83.86,8535935,730940789.94,20260306,85.17666666666668,85.83500000000001,84.51833333333335,85.83500000000001,84.51833333333335,1.3166666666666629,1.5700771126480595,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9833333333333332,60,875425341.61,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,207.1,212.0,198.55,200.56,57195,11637172.86,20260306,203.70333333333332,205.275,202.1316666666667,205.275,202.1316666666667,3.1433333333333167,1.5672782874617652,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,4097144.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKFINDUS,EQ,SKF IND (INDUSTRIAL) LTD,2467.0,2467.0,2331.0,2344.0,14498,34268935.1,20260306,2380.6666666666665,2399.0,2362.333333333333,2399.0,2362.333333333333,36.66666666666697,1.564277588168386,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,42204005.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,387.0,387.0,364.0,366.9,1030216,382363283.35,20260306,372.6333333333334,375.5,369.7666666666668,375.5,369.7666666666668,5.733333333333235,1.5626419551194426,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,62091349.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1127.9,1153.7,1095.4,1098.8,5532,6214148.0,20260306,1115.966666666667,1124.5500000000002,1107.3833333333337,1124.5500000000002,1107.3833333333337,17.166666666666515,1.5623103992233816,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,11845838.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,197.02,208.48,196.6,197.93,43881,8891421.34,20260306,201.00333333333333,202.54,199.46666666666667,202.54,199.46666666666667,3.0733333333333235,1.5527374997894827,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,2910176.315,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,126.99,126.99,115.77,118.62,6183,735337.95,20260306,120.46,121.38,119.54,121.38,119.54,1.8400000000000036,1.551171809138428,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,1271732.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NACLIND,EQ,NACL INDUSTRIES LIMITED,123.76,124.36,117.58,118.22,232087,27755741.71,20260306,120.05333333333331,120.97,119.13666666666666,120.97,119.13666666666666,1.8333333333333428,1.5507810297186118,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8490566037735849,53,29824872.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,34.0,34.22,32.27,32.49,34073,1125460.62,20260306,32.99333333333334,33.245000000000005,32.741666666666674,33.245000000000005,32.741666666666674,0.5033333333333303,1.5491946239868584,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7666666666666667,60,2284594.665,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIEL,EQ,ENVIRO INFRA ENGINEERS L,142.58,147.99,140.5,140.98,739275,105859369.75,20260306,143.15666666666667,144.245,142.06833333333333,144.245,142.06833333333333,2.1766666666666765,1.5439542251856126,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,96784476.99,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,29.38,31.03,29.07,29.37,84216,2535622.45,20260306,29.82333333333333,30.05,29.596666666666668,30.05,29.596666666666668,0.4533333333333331,1.5435251390307565,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1026596.69,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,135.81,142.0,129.05,132.46,38878,5198901.43,20260306,134.50333333333333,135.525,133.48166666666663,135.525,133.48166666666663,2.0433333333333508,1.54260405657055,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,2567268.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BDL,EQ,BHARAT DYNAMICS LIMITED,1281.3,1374.9,1276.1,1356.7,5023734,6790742124.3,20260306,1335.9,1325.5,1346.2999999999995,1346.2999999999995,1325.5,20.799999999999727,1.5331318640819434,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9666666666666668,60,1892812551.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANDHAR,EQ,GANDHAR OIL REFINE IND L,133.0,142.87,132.2,134.45,452639,62342950.2,20260306,136.50666666666666,137.535,135.47833333333332,137.535,135.47833333333332,2.056666666666672,1.5296888558324078,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,46431943.005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,20.52,21.25,19.65,20.93,2419,50062.67,20260306,20.61,20.45,20.77,20.77,20.45,0.3200000000000003,1.528905876731965,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6428571428571429,42,103884.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD,845.6,872.7,827.05,830.85,45303,38397775.15,20260306,843.5333333333333,849.875,837.1916666666666,849.875,837.1916666666666,12.683333333333394,1.52654911636678,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,24862720.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,9.75,10.13,9.61,9.65,176667,1707479.06,20260306,9.796666666666669,9.87,9.723333333333333,9.87,9.723333333333333,0.1466666666666682,1.5198618307426763,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.85,60,458091.145,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDWORLD,EQ,JINDAL WORLDWIDE LTD,23.02,23.84,22.55,22.68,470158,10858518.75,20260306,23.02333333333333,23.195,22.85166666666666,23.195,22.85166666666666,0.3433333333333408,1.5138154027043245,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,10607809.72,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARADEEP,EQ,PARADEEP PHOSPHATES LTD,110.5,110.5,105.0,105.36,5336331,571808176.38,20260306,106.95333333333332,107.75,106.15666666666668,107.75,106.15666666666668,1.5933333333333335,1.5122753733232095,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.9333333333333332,60,567419688.52,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,12.2,12.78,12.05,12.14,707397,8852062.84,20260306,12.323333333333332,12.415,12.231666666666666,12.415,12.231666666666666,0.1833333333333335,1.5101592531576076,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,18984990.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COSMOFIRST,EQ,COSMO FIRST LIMITED,684.5,748.1,683.7,700.05,497046,360712748.4,20260306,710.6166666666668,715.9000000000001,705.3333333333335,715.9000000000001,705.3333333333335,10.566666666666606,1.5094159940956513,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,36985060.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,414.45,459.0,409.55,444.3,368146,159927319.3,20260306,437.6166666666666,434.275,440.95833333333326,440.95833333333326,434.275,6.68333333333328,1.5042388776352196,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7166666666666667,60,9936653.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PSPPROJECT,EQ,PSP PROJECTS LIMITED,708.05,720.5,679.35,684.5,55099,38332479.2,20260306,694.7833333333333,699.925,689.6416666666667,699.925,689.6416666666667,10.283333333333305,1.5023131239347411,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,39304562.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PENINLAND,EQ,PENINSULA LAND LIMITED,17.16,18.0,15.6,16.43,433752,7420900.79,20260306,16.676666666666666,16.8,16.55333333333333,16.8,16.55333333333333,0.2466666666666697,1.5013187259079106,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,5295650.175000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,6.61,7.09,6.55,6.67,26008,174838.03,20260306,6.7700000000000005,6.82,6.720000000000001,6.82,6.720000000000001,0.0999999999999996,1.4992503748125885,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,254068.415,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.93,0.94,0.88,0.89,1170367,1060107.76,20260306,0.9033333333333332,0.91,0.8966666666666667,0.91,0.8966666666666667,0.0133333333333331,1.4981273408239548,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,666834.855,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,14.39,14.97,13.72,14.03,31301,447768.35,20260306,14.24,14.345,14.135,14.345,14.135,0.2100000000000008,1.496792587312907,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,327992.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,49.0,52.9,48.85,52.04,352700,18041634.45,20260306,51.26333333333333,50.875,51.65166666666666,51.65166666666666,50.875,0.7766666666666566,1.492441711503952,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,8132319.885,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,23.91,24.8,23.41,23.58,637,15291.35,20260306,23.93,24.105,23.754999999999992,24.105,23.754999999999992,0.3500000000000085,1.4843087362171694,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,195080.735,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,28.11,29.87,28.11,28.36,11646,335694.72,20260306,28.78,28.99,28.57,28.99,28.57,0.4200000000000017,1.4809590973201754,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,1527030.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,97.41,99.5,94.84,95.06,18335854,1768016603.47,20260306,96.46666666666664,97.17,95.7633333333333,97.17,95.7633333333333,1.4066666666666947,1.4797671645978272,Wide,Bearish,Below CPR,Cash Only,Services,False,True,0.9333333333333332,60,1186832557.3000002,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCCL,EQ,CONS. CONST. CONSORT LTD,15.7,15.7,14.8,14.92,392518,5905299.06,20260306,15.14,15.25,15.03,15.25,15.03,0.2199999999999988,1.474530831099188,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.76,25,5190358.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,64.81,66.29,62.0,62.76,10182,653106.33,20260306,63.68333333333334,64.14500000000001,63.22166666666666,64.14500000000001,63.22166666666666,0.9233333333333462,1.4712130868918838,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,712484.1699999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,77.69,78.2,74.21,74.56,111699,8523173.27,20260306,75.65666666666667,76.205,75.10833333333333,76.205,75.10833333333333,1.096666666666664,1.4708512160228864,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,3169778.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,288.0,294.8,280.75,281.6,155106,44205289.6,20260306,285.71666666666664,287.775,283.6583333333333,287.775,283.6583333333333,4.116666666666674,1.4618844696969722,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,82395324.225,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,189.99,189.99,177.1,179.61,5703,1032339.29,20260306,182.23333333333332,183.545,180.92166666666668,183.545,180.92166666666668,2.623333333333335,1.460571980030808,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1331065.27,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUBEXTUB,EQ,CUBEX TUBINGS LTD,94.0,101.0,94.0,95.41,87450,8462013.2,20260306,96.80333333333331,97.5,96.10666666666664,97.5,96.10666666666664,1.393333333333345,1.4603640429025733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,20825420.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
