SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,113.25,115.99,111.1,113.85,177816,20224896.0,20251030,113.64666666666665,113.545,113.7483333333333,113.7483333333333,113.545,0.2033333333333189,0.1785975699019051,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,40058496.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UPL,EQ,UPL LIMITED,721.85,726.5,712.3,721.35,3573819,2567487456.4,20251030,720.0500000000001,719.4,720.7000000000002,720.7000000000002,719.4,1.300000000000182,0.1802176474665809,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.25,4,2501991725.2250004,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KITEX,EQ,KITEX GARMENTS LTD,215.99,216.6,210.2,213.98,1366016,292462712.63,20251030,213.59333333333333,213.4,213.7866666666667,213.7866666666667,213.4,0.3866666666667129,0.1807022463158766,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,4,355559015.84000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYODAY,EQ,SURYODAY SMALL FIN BK LTD,155.0,156.62,153.63,155.55,209257,32494327.92,20251030,155.26666666666668,155.125,155.40833333333336,155.40833333333336,155.125,0.2833333333333598,0.1821493624772483,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,46424579.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1970.4,1971.9,1954.1,1968.4,842738,1654476535.2,20251030,1964.8,1963.0,1966.6,1966.6,1963.0,3.599999999999909,0.1828896565738624,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,4,4444894354.4,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,137.0,138.49,135.41,137.33,44936,6164980.99,20251030,137.07666666666668,136.95,137.20333333333338,137.20333333333338,136.95,0.2533333333333871,0.1844704968567589,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,4,7627249.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1375.1,1377.6,1360.0,1372.6,59322,81252715.4,20251030,1370.0666666666666,1368.8,1371.3333333333333,1371.3333333333333,1368.8,2.533333333333303,0.184564573315846,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.75,4,112177919.75,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALPA,EQ,ALPA LABORATORIES LTD,91.9,92.4,91.11,92.01,7564,695847.06,20251030,91.84,91.755,91.92499999999998,91.92499999999998,91.755,0.1699999999999875,0.184762525812398,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,870493.0700000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETHOSLTD,EQ,ETHOS LIMITED,2891.1,2922.6,2860.1,2899.4,5863,16972091.4,20251030,2894.0333333333333,2891.35,2896.7166666666667,2896.7166666666667,2891.35,5.366666666666788,0.1850957669402906,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,4,32822449.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,147.0,147.86,146.0,147.34,16775,2465332.18,20251030,147.0666666666667,146.93,147.20333333333338,147.20333333333338,146.93,0.2733333333333689,0.1855119677842873,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,4,2665819.5250000004,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,328.3,330.9,326.15,329.45,830040,272534774.3,20251030,328.8333333333333,328.525,329.14166666666665,329.14166666666665,328.525,0.6166666666666742,0.1871806546263998,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,4,317144426.42499995,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,256.05,259.85,253.1,257.2,2667,684793.35,20251030,256.7166666666667,256.475,256.95833333333337,256.95833333333337,256.475,0.4833333333333485,0.1879212026957031,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.75,4,632528.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,523.1,524.55,515.2,521.35,251707,130780354.2,20251030,520.3666666666667,519.875,520.8583333333333,520.8583333333333,519.875,0.9833333333333484,0.1886128960071638,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.5,4,160800358.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,439.45,442.6,435.1,440.1,76332,33526878.95,20251030,439.2666666666667,438.85,439.6833333333334,439.6833333333334,438.85,0.8333333333333712,0.1893509050973349,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.5,4,66457407.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,33.23,33.47,33.0,33.33,819342,27228638.31,20251030,33.266666666666666,33.235,33.29833333333333,33.29833333333333,33.235,0.0633333333333325,0.1900190019001877,Narrow,Bullish,Above CPR,Cash Only,Logistics,True,False,0.25,4,35648250.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,629.9,636.65,621.05,630.65,38128,23966899.2,20251030,629.4499999999999,628.8499999999999,630.05,630.05,628.8499999999999,1.2000000000000457,0.1902798699754294,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,4,21168810.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1715.8,1716.9,1680.1,1703.4,1986233,3371300594.2,20251030,1700.1333333333332,1698.5,1701.7666666666664,1701.7666666666664,1698.5,3.266666666666424,0.191773316112858,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.5,4,3437688248.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVRINOX,EQ,PVR INOX LIMITED,1237.0,1249.7,1225.1,1241.0,287842,356351617.6,20251030,1238.6,1237.4,1239.8000000000002,1239.8000000000002,1237.4,2.400000000000091,0.1933924254633433,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.25,4,554206962.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,353.9,369.0,352.2,361.65,17475,6349074.85,20251030,360.95,360.6,361.3,361.3,360.6,0.6999999999999318,0.1935573067883124,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,3865562.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEI,EQ,KEI INDUSTRIES LTD.,4095.9,4128.9,4065.0,4109.0,135151,554448902.6,20251030,4100.966666666666,4096.95,4104.983333333333,4104.983333333333,4096.95,8.033333333332848,0.1955058002758055,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.75,4,603028325.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAL,EQ,ASTRAL LIMITED,1464.7,1468.2,1453.0,1464.9,343690,502929381.6,20251030,1462.0333333333335,1460.6,1463.4666666666672,1463.4666666666672,1460.6,2.8666666666672427,0.1956902632717074,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.25,4,654842250.75,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,440.8,442.8,437.1,441.25,54112,23776063.9,20251030,440.3833333333334,439.9500000000001,440.8166666666667,440.8166666666667,439.9500000000001,0.8666666666666742,0.1964117091595862,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.25,4,58757452.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPPL,EQ,GUJARAT PIPAVAV PORT LTD,169.0,171.54,165.5,169.02,6571456,1109630772.33,20251030,168.68666666666664,168.51999999999998,168.8533333333333,168.8533333333333,168.51999999999998,0.3333333333333144,0.197215319686022,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,4,511431711.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRANULES,EQ,GRANULES INDIA LIMITED,571.9,576.0,569.2,574.3,284092,162873497.2,20251030,573.1666666666666,572.6,573.7333333333332,573.7333333333332,572.6,1.133333333333212,0.197341691334357,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.75,4,306156285.925,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,746.75,752.25,742.6,749.65,913961,683939928.75,20251030,748.1666666666666,747.425,748.9083333333333,748.9083333333333,747.425,1.4833333333333485,0.1978701171657905,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.5,4,1178130908.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,12040.0,12084.0,11950.0,12053.0,159943,1924592219.0,20251030,12029.0,12017.0,12041.0,12041.0,12017.0,24.0,0.1991205509001908,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,1.0,4,4808973072.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAMATA,EQ,MAMATA MACHINERY LIMITED,445.25,458.45,442.55,451.85,294076,133144451.45,20251030,450.95,450.5,451.4,451.4,450.5,0.8999999999999773,0.1991811441850121,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.75,4,57163066.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1213.3,1220.9,1206.0,1217.1,78022,94674618.3,20251030,1214.6666666666667,1213.45,1215.8833333333334,1215.8833333333334,1213.45,2.433333333333394,0.1999287924848733,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.25,4,116976046.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,1356.0,1356.0,1325.9,1345.0,81423,109362208.9,20251030,1342.3,1340.95,1343.65,1343.65,1340.95,2.699999999999818,0.2007434944237782,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.5,4,141833562.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VETO,EQ,VETO SWITCHGEAR CABLE LTD,123.8,123.8,120.0,122.27,22870,2776654.24,20251030,122.02333333333333,121.9,122.14666666666665,122.14666666666665,121.9,0.2466666666666412,0.2017393200839464,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,4,4139506.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANKIND,EQ,MANKIND PHARMA LIMITED,2458.0,2458.0,2420.1,2446.6,280365,683831298.8,20251030,2441.566666666667,2439.05,2444.083333333334,2444.083333333334,2439.05,5.033333333333758,0.2057276765034643,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.5,4,620691554.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,155.55,159.7,153.45,157.06,277459,43142057.75,20251030,156.73666666666665,156.575,156.8983333333333,156.8983333333333,156.575,0.3233333333333235,0.2058661233498812,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,4,18946067.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,363.6,367.05,358.15,363.75,261149,94766722.8,20251030,362.98333333333335,362.6,363.3666666666667,363.3666666666667,362.6,0.7666666666666515,0.2107674684994231,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,4,291075060.175,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,302.2,302.85,293.85,299.3,12723,3806977.8,20251030,298.6666666666667,298.35,298.9833333333333,298.9833333333333,298.35,0.6333333333333258,0.2116048557745826,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.75,4,5662110.925,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,2019.0,2036.0,2012.1,2030.5,27977,56681399.4,20251030,2026.2,2024.05,2028.35,2028.35,2024.05,4.300000000000182,0.2117704998768865,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.75,4,58894229.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,278.15,281.2,277.0,280.0,131545,36663348.8,20251030,279.40000000000003,279.1,279.70000000000005,279.70000000000005,279.1,0.6000000000000227,0.2142857142857224,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,1.0,4,62208397.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFI,EQ,SANOFI INDIA LIMITED,4798.9,4834.0,4749.2,4807.1,32894,157946727.3,20251030,4796.766666666667,4791.6,4801.933333333334,4801.933333333334,4791.6,10.33333333333394,0.2149598163827243,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.5,4,113301582.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,325.9,325.9,321.8,324.9,77997,25310221.35,20251030,324.2,323.85,324.54999999999995,324.54999999999995,323.85,0.6999999999999318,0.2154509079716626,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.75,4,38996840.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,467.9,476.95,467.9,474.0,4636,2198266.2,20251030,472.95,472.425,473.475,473.475,472.425,1.0500000000000682,0.2215189873417865,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.5,4,3692806.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIRUMALCHM,EQ,THIRUMALAI CHEMICALS LTD,281.5,286.4,279.8,284.05,276078,78077540.75,20251030,283.4166666666667,283.1,283.7333333333333,283.7333333333333,283.1,0.6333333333333258,0.222965440356742,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,73790993.475,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,215.0,215.0,210.51,213.47,51487,10957909.26,20251030,212.9933333333333,212.755,213.23166666666668,213.23166666666668,212.755,0.4766666666666879,0.2232944519917027,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,4,17263014.17,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.49,1.5,1.47,1.49,428186,636038.62,20251030,1.4866666666666666,1.485,1.4883333333333333,1.4883333333333333,1.485,0.0033333333333334,0.2237136465324436,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.625,4,1470504.94,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMFA,EQ,INDIAN METALS & FERRO,1159.1,1169.0,1140.4,1158.6,67267,77756320.0,20251030,1156.0,1154.7,1157.3,1157.3,1154.7,2.599999999999909,0.2244087692042041,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,129032836.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,613.05,615.15,607.2,613.25,842569,515259289.75,20251030,611.8666666666667,611.175,612.5583333333334,612.5583333333334,611.175,1.3833333333334394,0.2255741269194356,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.25,4,606139109.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,153.79,153.79,148.26,151.54,1127,170101.6,20251030,151.19666666666663,151.02499999999998,151.36833333333328,151.36833333333328,151.02499999999998,0.3433333333333053,0.2265628436936157,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.75,4,260467.165,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1097.3,1102.1,1086.2,1097.9,167676,183327259.1,20251030,1095.4,1094.15,1096.65,1096.65,1094.15,2.5,0.2277074414791875,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,1.0,4,274656856.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASTEK,EQ,MASTEK LTD,2169.0,2174.4,2145.9,2167.6,49228,106404853.7,20251030,2162.633333333333,2160.15,2165.1166666666663,2165.1166666666663,2160.15,4.966666666666242,0.2291320661868537,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.25,4,126851183.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,747.95,758.0,745.0,754.1,5675,4256643.9,20251030,752.3666666666667,751.5,753.2333333333333,753.2333333333333,751.5,1.7333333333333485,0.2298545727799162,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.25,4,3429113.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,385.3,385.85,377.6,383.05,3586392,1370128727.45,20251030,382.1666666666667,381.725,382.60833333333335,382.60833333333335,381.725,0.8833333333333258,0.2306052299525716,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.75,4,1433782267.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,439.6,441.1,432.75,438.45,5077,2218295.4,20251030,437.4333333333333,436.925,437.94166666666666,437.94166666666666,436.925,1.0166666666666515,0.231877447067317,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,9981049.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,268.5,272.2,266.4,270.25,913116,246501401.1,20251030,269.6166666666666,269.29999999999995,269.9333333333333,269.9333333333333,269.29999999999995,0.6333333333333258,0.2343509096515544,Narrow,Bullish,Above CPR,Cash Only,Gaming & Tech,True,False,0.75,4,171418907.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,621.0,627.0,615.0,623.2,328548,203930645.05,20251030,621.7333333333333,621.0,622.4666666666667,622.4666666666667,621.0,1.466666666666697,0.2353444587077498,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,300294138.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACI,EQ,ARCHEAN CHEMICAL IND LTD,639.8,641.5,628.7,637.35,165046,104847671.5,20251030,635.85,635.1,636.6,636.6,635.1,1.5,0.2353494939985879,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,4,77583166.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,732.85,737.85,729.65,736.35,98475,72257403.25,20251030,734.6166666666667,733.75,735.4833333333333,735.4833333333333,733.75,1.7333333333333485,0.235395305674387,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,1.0,4,72691153.275,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,4127.5,4150.0,4075.5,4127.4,4973,20502515.1,20251030,4117.633333333333,4112.75,4122.516666666666,4122.516666666666,4112.75,9.766666666666424,0.2366300011306494,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.75,4,34300950.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
