SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,29.3,29.49,27.5,27.81,257359,7293538.34,20251006,28.266666666666666,28.495,28.03833333333333,28.495,28.03833333333333,0.4566666666666634,1.6420951696032489,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.896551724137931,29,3782250.61,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,673.7,703.35,660.8,665.7,643766,436190484.35,20251006,676.6166666666667,682.075,671.1583333333333,682.075,671.1583333333333,10.916666666666742,1.639877822843134,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.951219512195122,41,175089639.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1069.95,1144.8,1059.95,1130.15,24916,27441504.85,20251006,1111.6333333333334,1102.375,1120.8916666666669,1120.8916666666669,1102.375,18.51666666666688,1.638425577725689,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8536585365853658,41,21122764.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MSPL,EQ,MSP STEEL & POWER LTD.,39.03,39.3,37.11,37.29,1148520,43600998.6,20251006,37.9,38.205,37.595,38.205,37.595,0.6099999999999994,1.635827299544112,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.902439024390244,41,22418572.48,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZUARIIND,EQ,ZUARI INDUSTRIES LIMITED,364.4,374.3,351.15,354.05,344550,124041526.7,20251006,359.8333333333333,362.725,356.9416666666666,362.725,356.9416666666666,5.783333333333417,1.6334792637574966,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8292682926829268,41,66613626.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,336.9,336.9,316.0,318.65,514030,166973290.9,20251006,323.85,326.45,321.24999999999994,326.45,321.24999999999994,5.2000000000000455,1.63188451278834,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.75,4,357765677.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,267.0,267.0,253.0,253.8,21051,5392889.1,20251006,257.93333333333334,260.0,255.86666666666667,260.0,255.86666666666667,4.133333333333326,1.6285789335434695,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8048780487804879,41,7169297.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,79.1,82.17,76.0,77.2,80552,6433064.54,20251006,78.45666666666666,79.08500000000001,77.82833333333332,79.08500000000001,77.82833333333332,1.256666666666689,1.627806563039753,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.951219512195122,41,1774913.09,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,14.53,14.63,13.82,14.58,43440846,631856704.64,20251006,14.343333333333334,14.225,14.461666666666666,14.461666666666666,14.225,0.2366666666666645,1.6232281664380288,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8536585365853658,41,113808119.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,260.95,260.95,246.5,247.71,1606,403953.4,20251006,251.72,253.725,249.715,253.725,249.715,4.009999999999991,1.6188284687739658,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.951219512195122,41,534365.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,24.0,26.85,23.81,25.96,544645,13849704.82,20251006,25.540000000000003,25.33,25.750000000000007,25.750000000000007,25.33,0.4200000000000088,1.6178736517719907,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.951219512195122,41,2954221.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,34.99,36.9,32.11,35.36,793878,27690667.87,20251006,34.79,34.504999999999995,35.075,35.075,34.504999999999995,0.5700000000000074,1.6119909502262653,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,27690667.87,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEARDSELL,EQ,BEARDSELL LIMITED,34.85,35.95,33.1,33.71,71858,2450197.93,20251006,34.25333333333334,34.525000000000006,33.98166666666667,34.525000000000006,33.98166666666667,0.5433333333333366,1.611786809057658,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8536585365853658,41,1189517.64,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,290.05,309.95,286.45,305.55,957172,288417168.15,20251006,300.65000000000003,298.2,303.1000000000001,303.1000000000001,298.2,4.900000000000091,1.603665521191324,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,270292740.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,204.24,214.45,204.23,214.45,3377223,718772498.95,20251006,211.0433333333333,209.34,212.7466666666666,212.7466666666666,209.34,3.406666666666638,1.588559881868332,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8421052631578947,19,412093149.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAYTM,EQ,ONE 97 COMMUNICATIONS LTD,1165.0,1230.0,1160.1,1224.2,4755485,5750778904.8,20251006,1204.7666666666669,1195.05,1214.4833333333331,1214.4833333333331,1195.05,19.433333333333398,1.5874312476174963,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.975609756097561,41,4860530711.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,118.5,127.3,117.33,125.29,150766,18595744.56,20251006,123.30666666666669,122.315,124.29833333333336,124.29833333333336,122.315,1.9833333333333485,1.582994120307565,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7727272727272727,22,4658729.045,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,51.6,52.67,50.17,52.67,14007,732011.02,20251006,51.836666666666666,51.42,52.25333333333333,52.25333333333333,51.42,0.8333333333333286,1.5821783431428302,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,15,380215.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,463.8,491.5,463.8,489.25,251308,121781170.9,20251006,481.51666666666665,477.65,485.3833333333333,485.3833333333333,477.65,7.733333333333348,1.5806506557656308,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.902439024390244,41,79135953.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,35.17,36.54,34.83,34.86,22585,793365.16,20251006,35.410000000000004,35.685,35.135000000000005,35.685,35.135000000000005,0.5499999999999972,1.5777395295467505,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8292682926829268,41,377531.67,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIFINANCE,EQ,TCI FINANCE LTD,11.3,11.86,11.3,11.86,10796,127247.95,20251006,11.673333333333332,11.58,11.766666666666664,11.766666666666664,11.58,0.1866666666666638,1.573917931422124,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.8,10,201304.785,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,217.53,222.0,210.1,211.15,95854,20595687.17,20251006,214.41666666666663,216.05,212.7833333333333,216.05,212.7833333333333,3.2666666666667084,1.5470834319993882,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,17019111.76,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,1035.0,1035.0,976.0,982.8,104550,104173868.6,20251006,997.9333333333334,1005.5,990.3666666666668,1005.5,990.3666666666668,15.133333333333212,1.539818206484861,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.902439024390244,41,20678787.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEXATRADEX,EQ,HEXA TRADEX LIMITED,181.99,182.01,172.55,173.28,15540,2732415.57,20251006,175.9466666666667,177.28,174.61333333333337,177.28,174.61333333333337,2.6666666666666288,1.5389350569405753,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,735713.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,245.01,260.0,245.01,246.83,490,121103.48,20251006,250.61333333333332,252.505,248.7216666666667,252.505,248.7216666666667,3.783333333333303,1.5327688422530903,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5365853658536586,41,317581.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JMFINANCIL,EQ,JM FINANCIAL LIMITED,168.97,177.39,166.11,175.79,7890958,1368861582.07,20251006,173.09666666666666,171.75,174.44333333333333,174.44333333333333,171.75,2.693333333333328,1.5321311413239251,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.926829268292683,41,931525344.69,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,691.7,698.7,625.55,647.3,1305123,852386481.3,20251006,657.1833333333333,662.125,652.2416666666666,662.125,652.2416666666666,9.88333333333344,1.5268551418713796,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8780487804878049,41,417275051.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,24.76,25.18,24.0,24.04,81812,1989242.37,20251006,24.406666666666663,24.59,24.223333333333333,24.59,24.223333333333333,0.3666666666666671,1.5252357182473677,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8536585365853658,41,986373.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,250.3,260.02,245.01,246.87,127392,31868924.65,20251006,250.63333333333333,252.515,248.7516666666667,252.515,248.7516666666667,3.763333333333321,1.5244190599640788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,17581260.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,23.44,23.44,21.46,21.95,15969,362443.94,20251006,22.28333333333333,22.450000000000003,22.116666666666667,22.450000000000003,22.116666666666667,0.3333333333333357,1.5186028853454931,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6585365853658537,41,1143126.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,27.89,27.89,26.11,26.4,44188,1182965.93,20251006,26.8,27.0,26.6,27.0,26.6,0.3999999999999986,1.5151515151515098,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.926829268292683,41,580201.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.69,7.69,7.22,7.29,19770,145526.01,20251006,7.399999999999999,7.455,7.344999999999999,7.455,7.344999999999999,0.1100000000000012,1.5089163237311551,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,15,172124.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAXI,EQ,BALAXI PHARMA LTD,44.89,45.31,42.95,43.16,75030,3271292.31,20251006,43.80666666666667,44.13,43.48333333333334,44.13,43.48333333333334,0.6466666666666612,1.4983008958912447,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.926829268292683,41,4763852.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,1035.1,1090.1,1033.2,1086.0,1784,1903719.9,20251006,1069.7666666666669,1061.65,1077.8833333333332,1077.8833333333332,1061.65,16.23333333333312,1.4947820748925529,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,34,1266375.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,16.74,17.0,16.1,16.19,178614,2939714.49,20251006,16.430000000000003,16.55,16.310000000000006,16.55,16.310000000000006,0.2399999999999948,1.4823965410747058,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.951219512195122,41,1846540.46,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLISUZU,EQ,SML ISUZU LIMITED,3305.0,3343.1,3150.0,3176.1,82579,264977999.6,20251006,3223.066666666667,3246.55,3199.583333333334,3246.55,3199.583333333334,46.96666666666624,1.4787527680698418,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7804878048780488,41,300235029.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,370.0,383.25,366.25,383.25,18327,6942787.0,20251006,377.5833333333333,374.75,380.4166666666666,380.4166666666666,374.75,5.666666666666629,1.4785823005000986,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8048780487804879,41,8347369.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,20.51,21.5,20.45,20.52,17267,356561.41,20251006,20.82333333333333,20.975,20.671666666666667,20.975,20.671666666666667,0.3033333333333345,1.4782326185835015,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,10,987918.72,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELHIVERY,EQ,DELHIVERY LIMITED,441.0,464.7,440.0,462.6,12219680,5576772267.45,20251006,455.7666666666667,452.35,459.1833333333334,459.1833333333334,452.35,6.833333333333371,1.4771580919440923,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,41,1039214002.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,139.1,158.99,139.1,145.82,4144567,629687008.47,20251006,147.97,149.04500000000002,146.89499999999998,149.04500000000002,146.89499999999998,2.150000000000034,1.4744205184474244,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8780487804878049,41,20261362.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,368.3,390.0,364.55,385.8,266126,100487159.15,20251006,380.1166666666666,377.275,382.95833333333326,382.95833333333326,377.275,5.68333333333328,1.4731294280283256,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.902439024390244,41,89591751.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OCCLLTD,EQ,OCCL LIMITED,132.0,134.39,126.06,127.41,61161,7953800.93,20251006,129.28666666666666,130.225,128.34833333333333,130.225,128.34833333333333,1.8766666666666647,1.4729351437616085,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,10,7821036.965,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.42,7.79,7.31,7.72,21049,159409.46,20251006,7.606666666666666,7.55,7.663333333333333,7.663333333333333,7.55,0.1133333333333332,1.4680483592400686,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8292682926829268,41,210343.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DECCANCE,EQ,DECCAN CEMENTS LIMITED,1100.0,1100.0,1026.8,1040.5,143153,150113935.2,20251006,1055.7666666666669,1063.4,1048.1333333333332,1063.4,1048.1333333333332,15.26666666666688,1.4672433125100317,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,85690815.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,236.6,246.89,234.0,235.27,18566,4447079.88,20251006,238.72,240.445,236.995,240.445,236.995,3.4499999999999886,1.4664003060313633,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,4248704.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,300.85,315.9,300.85,301.75,70144,21343012.45,20251006,306.1666666666667,308.375,303.95833333333337,308.375,303.95833333333337,4.416666666666629,1.463684065175353,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,9433611.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UDS,EQ,UPDATER SERVICES LIMITED,260.7,261.54,249.24,249.92,213795,54209978.59,20251006,253.5666666666667,255.39,251.74333333333337,255.39,251.74333333333337,3.646666666666647,1.4591335894152715,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.902439024390244,41,44870959.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AUSOMENT,EQ,AUSOM ENTERPRISE LIMITED,100.0,101.99,95.15,96.46,7493,722350.36,20251006,97.86666666666666,98.57,97.16333333333333,98.57,97.16333333333333,1.4066666666666665,1.4582901375354205,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,502511.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,9.32,9.37,8.9,8.94,3881220,35046892.97,20251006,9.07,9.135,9.005,9.135,9.005,0.129999999999999,1.4541387024608392,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,6316007.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KITEX,EQ,KITEX GARMENTS LTD,192.74,192.8,182.99,183.89,633467,118025899.41,20251006,186.56000000000003,187.895,185.22500000000005,187.895,185.22500000000005,2.669999999999959,1.4519549730817114,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7560975609756098,41,204110458.26,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HUBTOWN,EQ,HUBTOWN LIMITED,309.7,325.9,308.0,324.0,1290957,412560153.4,20251006,319.3,316.95,321.65000000000003,321.65000000000003,316.95,4.7000000000000455,1.4506172839506313,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.902439024390244,41,258862848.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,28.4,28.4,26.55,26.89,85971,2342704.04,20251006,27.28,27.475,27.085,27.475,27.085,0.3900000000000005,1.4503532911863168,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6097560975609756,41,4716831.67,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
