SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GLFL,EQ,GUJARAT LEASE FINANCING L,6.75,7.08,6.75,7.0,18448,127913.17,20251021,6.9433333333333325,6.915,6.971666666666665,6.971666666666665,6.915,0.0566666666666648,0.8095238095237838,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,26,72388.12,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,29.7,31.49,28.65,30.72,800869,24451183.06,20251021,30.286666666666665,30.07,30.50333333333333,30.50333333333333,30.07,0.43333333333333,1.410590277777767,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6923076923076923,52,1258096.295,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,4.49,4.57,4.25,4.32,139104,600979.03,20251021,4.38,4.41,4.35,4.41,4.35,0.0600000000000005,1.3888888888889002,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,30,257484.885,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,121.55,139.85,121.55,133.47,7268,967682.53,20251021,131.6233333333333,130.7,132.54666666666668,132.54666666666668,130.7,1.8466666666666924,1.383581828625678,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7878787878787878,33,4572602.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTISONS,EQ,MOTISONS JEWELLERS LTD,17.24,17.3,15.8,16.9,962809,16381400.62,20251021,16.666666666666668,16.55,16.783333333333335,16.783333333333335,16.55,0.2333333333333342,1.380670611439848,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,52,25276257.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,44.32,48.29,44.32,45.37,544,24468.88,20251021,45.99333333333333,46.305,45.681666666666665,46.305,45.681666666666665,0.6233333333333348,1.373888766438913,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,30,61449.71,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UCAL,EQ,UCAL LIMITED,133.0,133.0,126.99,127.39,7956,1015123.83,20251021,129.1266666666667,129.995,128.25833333333333,129.995,128.25833333333333,1.7366666666666788,1.3632676557553018,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9807692307692308,52,1709681.4700000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,41.17,44.87,41.17,43.91,62984,2728553.49,20251021,43.31666666666666,43.02,43.61333333333333,43.61333333333333,43.02,0.5933333333333337,1.3512487664161552,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7419354838709677,31,4647418.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,1044.0,1075.0,1005.6,1019.65,29930,30989930.55,20251021,1033.4166666666667,1040.3,1026.5333333333335,1040.3,1026.5333333333335,13.766666666666424,1.3501364847414723,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.903846153846154,52,34517492.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,51.9,54.0,50.1,53.12,1472,78164.84,20251021,52.406666666666666,52.05,52.763333333333335,52.763333333333335,52.05,0.7133333333333383,1.3428714859437845,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,12,81322.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVX,EQ,DEV ACCELERATOR LIMITED,42.8,46.0,42.66,45.24,256434,11467510.37,20251021,44.63333333333333,44.33,44.93666666666667,44.93666666666667,44.33,0.6066666666666691,1.3409961685823808,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,14,17811983.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,740.0,785.0,740.0,778.15,2226,1715616.05,20251021,767.7166666666667,762.5,772.9333333333334,772.9333333333334,762.5,10.433333333333394,1.340786909122071,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8846153846153846,52,2294091.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCBBANK,EQ,DCB BANK LIMITED,147.0,162.79,147.0,158.06,18156113,2831545089.33,20251021,155.95,154.89499999999998,157.005,157.005,154.89499999999998,2.1100000000000136,1.3349361002151168,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,52,126999599.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PITTIENG,EQ,PITTI ENGINEERING LIMITED,943.8,969.85,920.0,926.55,13439,12593300.6,20251021,938.7999999999998,944.925,932.6749999999996,944.925,932.6749999999996,12.250000000000227,1.3221088986023666,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,35397242.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,7.19,7.19,6.76,6.84,105424,725850.27,20251021,6.93,6.975,6.885,6.975,6.885,0.0899999999999998,1.3157894736842086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7619047619047619,21,1164332.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,40.5,40.5,38.75,38.87,226656,8875418.02,20251021,39.373333333333335,39.625,39.12166666666667,39.625,39.12166666666667,0.5033333333333303,1.2949146728410863,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,52,8379402.79,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,22.0,23.0,21.6,22.74,7012,158191.16,20251021,22.44666666666667,22.3,22.593333333333337,22.593333333333337,22.3,0.2933333333333365,1.2899442978598794,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8269230769230769,52,110179.745,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,18.68,18.94,18.0,18.12,254216,4607740.2,20251021,18.35333333333333,18.47,18.23666666666667,18.47,18.23666666666667,0.2333333333333271,1.2877115526121807,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.7333333333333333,30,17307934.585,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,7.01,7.38,7.0,7.33,63493,460819.47,20251021,7.236666666666667,7.19,7.283333333333335,7.283333333333335,7.19,0.0933333333333354,1.2733060482037584,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.903846153846154,52,490641.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COASTCORP,EQ,COASTAL CORPORATION LTD,37.25,38.9,37.2,37.34,20248,762743.93,20251021,37.81333333333333,38.05,37.57666666666667,38.05,37.57666666666667,0.4733333333333291,1.267630780217807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,52,2617587.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.31,11.17,10.31,10.54,13292,143738.26,20251021,10.673333333333332,10.74,10.606666666666664,10.74,10.606666666666664,0.1333333333333364,1.2650221378874422,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8653846153846154,52,438658.59,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,237.0,251.0,236.2,248.3,29494,7271431.15,20251021,245.16666666666663,243.6,246.7333333333333,246.7333333333333,243.6,3.1333333333333258,1.2619143509195834,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8653846153846154,52,16673588.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,1861.0,1955.1,1861.0,1944.8,11088,21351679.8,20251021,1920.3,1908.05,1932.55,1932.55,1908.05,24.5,1.2597696421225837,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,52,61459549.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,4.46,4.46,4.22,4.26,754369,3228327.3,20251021,4.3133333333333335,4.34,4.286666666666667,4.34,4.286666666666667,0.0533333333333327,1.2519561815336335,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7619047619047619,21,7287525.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,271.0,283.0,271.0,282.3,4749,1333066.45,20251021,278.76666666666665,277.0,280.5333333333333,280.5333333333333,277.0,3.533333333333303,1.251623568307936,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8444444444444444,45,2802880.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACLGEAR,EQ,RACL GEARTECH LIMITED,1123.0,1195.0,1121.2,1136.9,19072,21865047.7,20251021,1151.0333333333333,1158.1,1143.9666666666667,1158.1,1143.9666666666667,14.133333333333212,1.2431465681531542,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.7884615384615384,52,11242054.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.54,0.56,0.54,0.54,193245,105835.65,20251021,0.5466666666666667,0.55,0.5433333333333334,0.55,0.5433333333333334,0.0066666666666665,1.2345679012345552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7596153846153846,52,484325.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,164.95,170.98,160.0,168.59,340372,57362377.84,20251021,166.52333333333334,165.49,167.55666666666667,167.55666666666667,165.49,2.066666666666663,1.2258536488917864,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,12,65676975.29000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,190.02,200.0,190.02,198.65,780,154700.01,20251021,196.22333333333333,195.01,197.43666666666667,197.43666666666667,195.01,2.4266666666666765,1.2215789915261397,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7692307692307693,52,708922.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,22.45,23.5,22.1,22.39,23404,524678.43,20251021,22.663333333333338,22.8,22.526666666666674,22.8,22.526666666666674,0.2733333333333263,1.2207830876879249,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7755102040816326,49,2770359.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WANBURY,EQ,WANBURY LIMITED,228.85,236.55,225.15,235.15,19970,4678382.25,20251021,232.28333333333333,230.85,233.71666666666664,233.71666666666664,230.85,2.8666666666666174,1.219080019845468,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,40,19482968.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMFL,EQ,MM FORGINGS LTD,297.95,302.45,288.1,300.75,26673,7960069.1,20251021,297.1,295.275,298.92499999999995,298.92499999999995,295.275,3.649999999999977,1.21363258520365,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9423076923076924,52,11494299.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD,276.4,293.75,276.4,290.35,1856019,536387839.2,20251021,286.8333333333333,285.075,288.59166666666664,288.59166666666664,285.075,3.5166666666666515,1.211181906893973,Wide,Bullish,Above CPR,Cash Only,Power,False,False,0.8846153846153846,52,294704764.025,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,145.6,150.42,143.15,149.48,1228,182271.41,20251021,147.6833333333333,146.785,148.58166666666662,148.58166666666662,146.785,1.7966666666666242,1.2019445187761737,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,640756.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGAMIND,EQ,SANGAM (INDIA) LTD,413.6,432.0,413.6,430.4,8323,3574446.4,20251021,425.3333333333333,422.8,427.8666666666666,427.8666666666666,422.8,5.066666666666606,1.177199504337037,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8846153846153846,52,6438350.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,46.0,47.36,44.0,44.89,11789,529990.06,20251021,45.41666666666666,45.68,45.15333333333333,45.68,45.15333333333333,0.5266666666666708,1.1732382861810444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7096774193548387,31,507362.69,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEELEARN,EQ,ZEE LEARN LIMITED,8.68,9.2,8.68,9.1,386699,3483585.69,20251021,8.993333333333332,8.94,9.046666666666663,9.046666666666663,8.94,0.1066666666666655,1.1721611721611602,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7666666666666667,30,3898916.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,567.0,582.9,554.6,559.0,229040,129079429.65,20251021,565.5,568.75,562.25,568.75,562.25,6.5,1.162790697674419,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8076923076923077,52,80231919.025,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,17.99,17.99,17.11,17.25,2031,35259.14,20251021,17.45,17.549999999999997,17.35,17.549999999999997,17.35,0.1999999999999957,1.1594202898550476,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8333333333333334,30,76006.545,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PPL,EQ,PRAKASH PIPES LIMITED,292.3,307.8,289.35,303.8,65518,19737999.35,20251021,300.31666666666666,298.57500000000005,302.0583333333333,302.0583333333333,298.57500000000005,3.483333333333235,1.146587667324962,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.903846153846154,52,18198135.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,256.0,266.9,256.0,265.95,170,45116.05,20251021,262.95,261.45,264.45,264.45,261.45,3.0,1.128031584884377,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6388888888888888,36,429160.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEGASOFT,EQ,MEGASOFT LTD,156.59,160.49,154.99,160.45,333004,53107306.06,20251021,158.64333333333337,157.74,159.54666666666668,159.54666666666668,157.74,1.806666666666672,1.125999792250964,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.5384615384615384,26,35003341.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,125.0,131.99,125.0,126.37,845,106619.27,20251021,127.78666666666668,128.495,127.07833333333336,128.495,127.07833333333336,1.4166666666666572,1.1210466619186967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,12,594859.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PPAP,EQ,PPAP AUTOMOTIVE LIMITED,266.7,274.0,261.0,272.07,51349,13891515.11,20251021,269.0233333333333,267.5,270.5466666666666,270.5466666666666,267.5,3.046666666666624,1.1198098528564795,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7142857142857143,7,13891515.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,289.85,292.0,280.0,281.3,273717,77723480.9,20251021,284.43333333333334,286.0,282.8666666666667,286.0,282.8666666666667,3.1333333333333258,1.1138760516648865,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6875,16,117596245.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFS,EQ,PTC INDIA FIN SERV LTD,33.55,33.78,32.44,33.67,450930,15117757.44,20251021,33.29666666666667,33.11,33.483333333333334,33.483333333333334,33.11,0.3733333333333348,1.1088011088011134,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9423076923076924,52,15427423.43,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PGIL,EQ,PEARL GLOBAL IND LIMITED,1359.0,1364.6,1309.1,1315.0,10375,13761995.8,20251021,1329.5666666666666,1336.85,1322.2833333333333,1336.85,1322.2833333333333,14.566666666666606,1.107731305449932,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8076923076923077,52,72573550.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,136.08,142.7,136.08,141.73,50372,7085114.19,20251021,140.17,139.39,140.95,140.95,139.39,1.5600000000000025,1.1006843999153335,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6346153846153846,52,2297627.5650000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSL,EQ,BSL LTD,179.01,187.7,179.01,186.41,4278,794767.93,20251021,184.3733333333333,183.355,185.39166666666668,185.39166666666668,183.355,2.03666666666669,1.0925737174329115,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,36,1518362.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,10.0,10.59,10.0,10.13,611093,6232416.56,20251021,10.24,10.295,10.185,10.295,10.185,0.1099999999999994,1.0858835143139134,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.8461538461538461,52,21132224.135,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,169.0,171.5,164.7,170.88,576817,98063196.31,20251021,169.02666666666667,168.1,169.95333333333335,169.95333333333335,168.1,1.853333333333353,1.0845817727840317,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,0.6538461538461539,52,364697474.765,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IMFA,EQ,INDIAN METALS & FERRO,1087.3,1147.0,1087.3,1135.6,56469,63610151.8,20251021,1123.3,1117.15,1129.4499999999998,1129.4499999999998,1117.15,12.299999999999727,1.0831278619231883,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7692307692307693,52,118905872.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
