SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
E2E,EQ,E2E NETWORKS LIMITED,3230.0,3364.5,3201.0,3364.5,100433,332871558.2,20251001,3310.0,3282.75,3337.25,3337.25,3282.75,54.5,1.6198543617179373,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7692307692307693,39,221272223.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,616.05,649.95,616.05,648.7,15107673,9668436679.45,20251001,638.2333333333333,633.0,643.4666666666667,643.4666666666667,633.0,10.466666666666695,1.6134833770104358,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,39,2882739521.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIMETECHNO,EQ,TIME TECHNOPLAST LTD.,210.4,222.36,210.4,221.71,1976439,430572648.78,20251001,218.15666666666667,216.38,219.9333333333333,219.9333333333333,216.38,3.5533333333333417,1.6026942101544095,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9743589743589745,39,501933208.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,2085.0,2182.0,2051.6,2168.5,137620,292899885.4,20251001,2134.0333333333333,2116.8,2151.2666666666664,2151.2666666666664,2116.8,34.46666666666624,1.5894243332564555,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.9230769230769232,39,128839577.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,638.7,661.65,630.15,661.65,407436,262862924.4,20251001,651.15,645.9,656.4,656.4,645.9,10.5,1.586941736567672,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9487179487179488,39,421226283.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,166.5,181.0,165.05,177.24,26981,4656564.12,20251001,174.42999999999998,173.025,175.83499999999995,175.83499999999995,173.025,2.809999999999945,1.585420898217076,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8461538461538461,39,1232752.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1010.0,1038.5,989.3,1038.5,10016,10271968.3,20251001,1022.1,1013.9,1030.3000000000002,1030.3000000000002,1013.9,16.400000000000205,1.579200770341859,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8717948717948718,39,20642954.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,128.69,135.2,127.92,134.75,391565,51735705.44,20251001,132.6233333333333,131.56,133.68666666666667,133.68666666666667,131.56,2.126666666666665,1.578231292517006,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,45491180.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TANLA,EQ,TANLA PLATFORMS LIMITED,654.0,695.0,653.35,690.4,1186269,808344183.0,20251001,679.5833333333334,674.175,684.9916666666668,684.9916666666668,674.175,10.816666666666832,1.566724604094269,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,330872303.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.63,0.68,0.63,0.64,40346152,26053975.15,20251001,0.65,0.655,0.645,0.655,0.645,0.01,1.562500000000001,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.6153846153846154,13,15568177.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,9.79,9.79,9.0,9.18,97422,895550.65,20251001,9.323333333333332,9.395,9.251666666666663,9.395,9.251666666666663,0.1433333333333344,1.5613652868554948,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8974358974358975,39,568613.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,5200.0,5442.0,5101.0,5151.0,381834,1995272014.5,20251001,5231.333333333333,5271.5,5191.166666666666,5271.5,5191.166666666666,80.33333333333394,1.559567721478042,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.9743589743589745,39,88675000.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,9.59,10.48,9.58,10.27,4724383,48326531.57,20251001,10.11,10.03,10.19,10.19,10.03,0.1600000000000001,1.5579357351509264,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.9487179487179488,39,21105293.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,16.37,16.75,15.71,15.86,17455,281365.01,20251001,16.106666666666666,16.23,15.98333333333333,16.23,15.98333333333333,0.2466666666666697,1.555275325767148,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6923076923076923,13,210918.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,38.7,38.93,37.0,38.87,26274,1014119.05,20251001,38.26666666666667,37.965,38.56833333333334,38.56833333333334,37.965,0.6033333333333388,1.5521824886373523,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,17,924631.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,158.97,166.58,158.83,166.58,194343,32119322.19,20251001,163.99666666666667,162.705,165.28833333333333,165.28833333333333,162.705,2.5833333333333144,1.5508064193380444,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,17,41852314.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,24.2,25.41,24.2,25.39,2342,59410.98,20251001,25.0,24.805,25.195,25.195,24.805,0.3900000000000005,1.536037810161483,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4615384615384615,13,26380.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADANIPOWER,EQ,ADANI POWER LTD,144.95,153.3,144.81,152.51,63059546,9440616076.78,20251001,150.20666666666668,149.055,151.35833333333335,151.35833333333335,149.055,2.3033333333333417,1.5102834786789994,Wide,Bullish,Above CPR,Cash Only,Power,False,False,0.9230769230769232,39,2148144525.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WHEELS,EQ,WHEELS INDIA LTD,908.0,922.6,870.0,876.55,168099,150322588.8,20251001,889.7166666666666,896.3,883.1333333333332,896.3,883.1333333333332,13.166666666666742,1.5021010400623744,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,39,12142211.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,241.65,252.2,238.56,251.02,112174,27745617.29,20251001,247.26,245.38,249.14,249.14,245.38,3.759999999999991,1.497888614453028,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9487179487179488,39,17498289.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1640.0,1730.0,1640.0,1723.6,15762,26910777.9,20251001,1697.8666666666668,1685.0,1710.7333333333336,1710.7333333333336,1685.0,25.733333333333576,1.4929991490678567,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8974358974358975,39,21068494.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMINFRAL,EQ,OM INFRA LIMITED,129.6,131.0,125.0,125.21,139797,17733587.95,20251001,127.07,128.0,126.14,128.0,126.14,1.8600000000000136,1.485504352687496,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9230769230769232,39,12594650.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,13.45,13.53,12.85,13.49,60310,808330.84,20251001,13.29,13.19,13.39,13.39,13.19,0.1999999999999993,1.48257968865826,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6470588235294118,17,133867.22,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,192.99,203.83,191.89,202.36,814055,161391537.65,20251001,199.36,197.86,200.86,200.86,197.86,3.0,1.4825064241945047,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8205128205128205,39,212302992.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBL,EQ,BHARAT BIJLEE LTD,3163.4,3329.9,3138.6,3307.7,113129,369680795.0,20251001,3258.7333333333336,3234.25,3283.216666666667,3283.216666666667,3234.25,48.96666666666715,1.4803841541453926,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,85839884.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,10.6,10.61,10.12,10.6,149240,1566405.3,20251001,10.443333333333332,10.364999999999998,10.521666666666668,10.521666666666668,10.364999999999998,0.1566666666666698,1.477987421383678,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7647058823529411,17,1229280.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,317.0,333.9,315.1,331.85,2992518,976459498.15,20251001,326.95,324.5,329.4,329.4,324.5,4.899999999999977,1.4765707397920678,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8076923076923077,26,1312001947.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BASF,EQ,BASF INDIA LTD,4414.0,4609.9,4366.3,4589.7,23356,105607154.1,20251001,4521.966666666667,4488.1,4555.833333333334,4555.833333333334,4488.1,67.73333333333358,1.4757682056198351,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,47499228.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGLTL,EQ,STANDARD GLASS LIN TECH L,172.88,181.52,172.88,181.19,329595,58983471.86,20251001,178.52999999999997,177.2,179.85999999999996,179.85999999999996,177.2,2.659999999999968,1.468072189414409,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,58425970.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD,278.0,289.9,274.1,288.3,1376555,392320084.55,20251001,284.1,282.0,286.19999999999993,286.19999999999993,282.0,4.199999999999932,1.4568158168574163,Wide,Bullish,Above CPR,Cash Only,Power,False,False,0.9487179487179488,39,331691615.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,225.0,235.2,225.0,235.2,14327,3345577.21,20251001,231.8,230.1,233.5,233.5,230.1,3.3999999999999773,1.4455782312925074,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4347826086956521,23,4177755.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEULANDLAB,EQ,NEULAND LAB LTD.,14700.0,15440.0,14670.0,15386.0,76750,1166463291.0,20251001,15165.333333333334,15055.0,15275.666666666668,15275.666666666668,15055.0,220.66666666666788,1.4342042549503955,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9743589743589745,39,553912519.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,1973.8,2068.4,1960.1,2058.5,85457,173409837.4,20251001,2029.0,2014.25,2043.75,2043.75,2014.25,29.5,1.4330823415108087,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9487179487179488,39,176555031.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,7.02,7.33,6.97,7.0,286249,2009284.42,20251001,7.1000000000000005,7.15,7.050000000000001,7.15,7.050000000000001,0.0999999999999996,1.4285714285714235,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8695652173913043,23,1295658.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1729.1,1819.8,1720.1,1808.7,129212,230811510.4,20251001,1782.8666666666666,1769.9499999999998,1795.7833333333333,1795.7833333333333,1769.9499999999998,25.833333333333485,1.428281823040498,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8974358974358975,39,22457719.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUBFILA,EQ,RUBFILA INTERNATIONAL LTD,83.95,86.48,81.25,82.12,119210,10015109.64,20251001,83.28333333333335,83.86500000000001,82.70166666666668,83.86500000000001,82.70166666666668,1.163333333333327,1.4166260756616254,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,6830390.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMBDL,EQ,EMBASSY DEVELOPMENTS LTD,93.0,98.25,93.0,97.7,12369966,1196547332.25,20251001,96.31666666666666,95.625,97.00833333333333,97.00833333333333,95.625,1.3833333333333258,1.4158990105765872,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9487179487179488,39,343812316.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADANIENT,EQ,ADANI ENTERPRISES LIMITED,2518.4,2603.4,2472.1,2592.7,1573485,3988312895.9,20251001,2556.0666666666666,2537.75,2574.383333333333,2574.383333333333,2537.75,36.63333333333321,1.4129414638536355,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,39,1864208978.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,45.65,47.0,43.64,46.3,106190,4861581.08,20251001,45.64666666666667,45.32,45.973333333333336,45.973333333333336,45.32,0.653333333333336,1.4110871130309632,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6923076923076923,39,1943073.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VASCONEQ,EQ,VASCON ENGINEERS LTD,69.25,71.2,66.61,67.48,9645206,659037073.04,20251001,68.43,68.905,67.95500000000001,68.905,67.95500000000001,0.9499999999999886,1.4078245406046066,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,39,83911049.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,246.15,259.84,245.21,257.97,218763,55614077.22,20251001,254.34,252.525,256.15500000000003,256.15500000000003,252.525,3.630000000000052,1.4071403651587595,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.8461538461538461,39,35954308.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LTF,EQ,L&T FINANCE LIMITED,249.99,259.31,246.94,258.58,9166397,2316316594.43,20251001,254.9433333333333,253.125,256.7616666666666,256.7616666666666,253.125,3.636666666666599,1.4063990512284783,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,39,1337164316.33,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGAMIND,EQ,SANGAM (INDIA) LTD,440.25,440.25,419.2,420.85,15063,6414841.6,20251001,426.7666666666667,429.725,423.8083333333334,429.725,423.8083333333334,5.916666666666629,1.405884915448884,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,39,6549372.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISHNU,EQ,VISHNU CHEMICALS LIMITED,457.25,485.5,449.9,477.75,120665,56512724.85,20251001,471.05,467.7,474.4,474.4,467.7,6.7000000000000455,1.4024071166928405,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,52722842.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,743.0,778.0,734.2,772.2,61021,46342352.75,20251001,761.4666666666667,756.1,766.8333333333334,766.8333333333334,756.1,10.733333333333348,1.3899680566347252,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,34681941.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,35.49,35.49,33.9,33.99,8999,307322.86,20251001,34.46,34.695,34.225,34.695,34.225,0.4699999999999988,1.3827596351868163,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8974358974358975,39,250254.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,46.4,48.45,46.01,48.23,17582005,838620216.84,20251001,47.56333333333333,47.23,47.89666666666666,47.89666666666666,47.23,0.6666666666666572,1.38226553320891,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,292604985.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,196.0,199.5,189.11,190.38,516146,99332942.03,20251001,192.99666666666667,194.305,191.68833333333333,194.305,191.68833333333333,2.6166666666666742,1.3744440942676093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7647058823529411,17,68016521.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NSIL,EQ,NALWA SONS INVESTMENT LTD,7785.0,7974.0,7553.0,7607.5,72149,561341796.0,20251001,7711.5,7763.5,7659.5,7763.5,7659.5,104.0,1.3670719684521853,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,34190904.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PEARLPOLY,EQ,PEARL POLYMERS LTD,28.22,31.5,28.21,30.48,69331,2114879.72,20251001,30.063333333333333,29.855,30.271666666666665,30.271666666666665,29.855,0.4166666666666643,1.367016622922127,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,39,1200885.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,183.21,192.99,182.0,191.41,396103,75086460.12,20251001,188.8,187.495,190.105,190.105,187.495,2.609999999999957,1.3635651219894245,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,21988072.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRF,EQ,SRF LTD,2823.5,2916.1,2779.5,2907.1,391029,1120250777.2,20251001,2867.566666666667,2847.8,2887.333333333334,2887.333333333334,2847.8,39.53333333333376,1.3598890073727687,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,1.0,39,853927859.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,438.0,450.3,427.25,447.9,476088,210449338.05,20251001,441.8166666666666,438.775,444.8583333333332,444.8583333333332,438.775,6.0833333333332575,1.3581900721887157,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,320342266.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
