SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,295.05,306.95,284.85,302.95,106399,31200957.0,20251016,298.25,295.9,300.6,300.6,295.9,4.7000000000000455,1.5514111239478612,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8928571428571429,28,15717165.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,144.29,154.6,144.29,152.98,701477,105762965.57,20251016,150.6233333333333,149.445,151.80166666666668,151.80166666666668,149.445,2.356666666666684,1.540506384276823,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8775510204081632,49,33524040.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WSI,EQ,W.S.INDUSTRIES (I) LTD.,81.8,82.8,78.11,78.66,39012,3132050.58,20251016,79.85666666666667,80.455,79.25833333333334,80.455,79.25833333333334,1.1966666666666583,1.5213153657089478,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8260869565217391,46,4571250.449999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,14.4,14.99,14.2,14.27,1649,23560.71,20251016,14.486666666666665,14.595,14.37833333333333,14.595,14.37833333333333,0.2166666666666685,1.5183368371875865,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,49,67978.44,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,158.4,164.3,155.07,163.4,596,96959.74,20251016,160.92333333333332,159.685,162.16166666666663,162.16166666666663,159.685,2.476666666666631,1.5157078743369836,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9387755102040816,49,231413.66,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,8.67,8.86,8.34,8.41,250137,2148366.15,20251016,8.536666666666667,8.6,8.473333333333334,8.6,8.473333333333334,0.1266666666666651,1.5061434799841278,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,49,2363571.63,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,2190.1,2228.6,2112.2,2220.2,990587,2163218595.1,20251016,2186.9999999999995,2170.4,2203.5999999999995,2203.5999999999995,2170.4,33.19999999999982,1.4953607783082523,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9591836734693876,49,242394774.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,332.95,335.4,314.5,317.85,290714,93558969.55,20251016,322.5833333333333,324.95,320.21666666666664,324.95,320.21666666666664,4.7333333333333485,1.4891720413192853,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9183673469387756,49,103935476.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,6480.0,6875.0,6423.0,6800.5,299643,2003727343.5,20251016,6699.5,6649.0,6750.0,6750.0,6649.0,101.0,1.4851849128740535,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,49,146477491.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,9.74,10.24,9.53,10.11,89682,899668.8,20251016,9.96,9.885,10.034999999999998,10.034999999999998,9.885,0.1499999999999985,1.483679525222538,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5925925925925926,27,2719892.81,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,32.95,32.95,31.05,31.31,15228,482498.43,20251016,31.77,32.0,31.54,32.0,31.54,0.4600000000000008,1.4691791759821171,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,49,1184971.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUTHOOTCAP,EQ,MUTHOOT CAP SERV LTD,273.0,273.1,248.9,255.4,233137,60070167.25,20251016,259.1333333333333,261.0,257.26666666666665,261.0,257.26666666666665,3.733333333333349,1.4617593317671689,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9387755102040816,49,4517421.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,1192.0,1242.0,1179.4,1237.8,668308,820345428.1,20251016,1219.7333333333331,1210.7,1228.7666666666669,1228.7666666666669,1210.7,18.06666666666661,1.4595788226423176,Wide,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,1.0,49,159643490.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.86,2.2,1.83,2.06,4370953,9254820.3,20251016,2.03,2.015,2.0449999999999995,2.0449999999999995,2.015,0.0299999999999993,1.4563106796116194,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9591836734693876,49,727947.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,86.0,87.49,82.91,83.38,62433,5292162.58,20251016,84.59333333333332,85.19999999999999,83.98666666666665,85.19999999999999,83.98666666666665,1.2133333333333385,1.4551850963460522,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8367346938775511,49,7805937.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,42.37,45.49,42.37,44.91,58426,2588154.63,20251016,44.25666666666666,43.93,44.58333333333332,44.58333333333332,43.93,0.6533333333333218,1.4547613746010284,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8979591836734694,49,2351430.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2470.0,2471.7,2347.5,2358.2,1694312,4039038648.7,20251016,2392.4666666666667,2409.6,2375.333333333333,2409.6,2375.333333333333,34.266666666666424,1.453085686823273,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9183673469387756,49,1937254291.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BILVYAPAR,EQ,BIL VYAPAR LIMITED,12.14,12.52,11.96,11.98,11289,136598.22,20251016,12.153333333333334,12.24,12.066666666666668,12.24,12.066666666666668,0.173333333333332,1.4468558708959265,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6956521739130435,23,160615.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,9.97,10.16,9.64,9.69,42919,424667.81,20251016,9.83,9.9,9.76,9.9,9.76,0.1400000000000005,1.4447884416924723,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8163265306122449,49,500053.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,3954.9,3955.0,3728.1,3760.2,1476211,5608754085.1,20251016,3814.433333333333,3841.55,3787.3166666666657,3841.55,3787.3166666666657,54.233333333334485,1.4422991684839763,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7551020408163265,49,5942030519.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UDS,EQ,UPDATER SERVICES LIMITED,237.5,239.01,225.5,227.35,299747,69263102.96,20251016,230.62,232.255,228.985,232.255,228.985,3.269999999999982,1.4383109742687403,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8979591836734694,49,44769014.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.6,4.65,4.36,4.41,144476,643927.12,20251016,4.473333333333334,4.505000000000001,4.441666666666666,4.505000000000001,4.441666666666666,0.0633333333333343,1.436130007558602,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.6086956521739131,46,429018.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,221.0,240.0,216.2,233.12,49085,11379745.37,20251016,229.7733333333333,228.1,231.44666666666663,231.44666666666663,228.1,3.346666666666636,1.4355982612674312,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,49,2607400.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,620.3,655.0,607.0,644.85,1225991,781003639.5,20251016,635.6166666666667,631.0,640.2333333333333,640.2333333333333,631.0,9.233333333333348,1.4318575379287195,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,781003639.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,70.5,74.19,69.1,70.14,54322,3872956.06,20251016,71.14333333333333,71.645,70.64166666666667,71.645,70.64166666666667,1.0033333333333303,1.4304723885562165,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.8163265306122449,49,1823294.22,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,53.7,53.85,51.55,53.85,90179,4835189.41,20251016,53.083333333333336,52.7,53.46666666666667,53.46666666666667,52.7,0.7666666666666657,1.4237078303930653,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8163265306122449,49,108694.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,374.95,374.95,341.0,350.5,2456,878986.05,20251016,355.4833333333333,357.975,352.9916666666667,357.975,352.9916666666667,4.9833333333333485,1.4217784117926815,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.75,28,1931197.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,35.44,36.55,35.0,36.55,274397,9897306.59,20251016,36.03333333333333,35.775,36.29166666666666,36.29166666666666,35.775,0.5166666666666657,1.4135886912904672,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6304347826086957,46,1141966.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELENT,EQ,WELSPUN ENTERPRISES LTD.,563.0,570.0,540.0,543.5,247262,136813562.15,20251016,551.1666666666666,555.0,547.3333333333333,555.0,547.3333333333333,7.6666666666667425,1.4106102422569904,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.979591836734694,49,87004297.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WANBURY,EQ,WANBURY LIMITED,242.5,244.5,229.8,232.25,132417,31146395.8,20251016,235.51666666666665,237.15,233.8833333333333,237.15,233.8833333333333,3.2666666666667084,1.40653031933981,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.918918918918919,37,19621385.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,6.56,6.7,6.39,6.41,58282,378725.28,20251016,6.5,6.545,6.455,6.545,6.455,0.0899999999999998,1.4040561622464875,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6739130434782609,46,209885.81,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,31.2,33.39,30.86,32.81,1966580,63893075.41,20251016,32.35333333333333,32.125,32.58166666666666,32.58166666666666,32.125,0.4566666666666634,1.3918520776186023,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6086956521739131,23,27718175.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,17.2,17.3,16.5,17.26,11315,193148.06,20251016,17.02,16.9,17.14,17.14,16.9,0.240000000000002,1.3904982618771842,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8888888888888888,27,85357.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,35.39,37.0,34.21,34.88,25237,892743.03,20251016,35.36333333333334,35.605000000000004,35.12166666666667,35.605000000000004,35.12166666666667,0.4833333333333343,1.3857033639143757,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8979591836734694,49,417753.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANANTRAJ,EQ,ANANT RAJ LIMITED,663.0,663.0,630.0,633.35,7792565,4985250453.0,20251016,642.1166666666667,646.5,637.7333333333333,646.5,637.7333333333333,8.766666666666652,1.3841741006815589,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,0.9387755102040816,49,917416521.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,47.75,48.78,45.85,46.36,672394,31343088.31,20251016,46.99666666666667,47.315,46.67833333333334,47.315,46.67833333333334,0.6366666666666561,1.373310324992787,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8163265306122449,49,5557299.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,68.0,69.69,65.7,69.1,1288,86810.1,20251016,68.16333333333333,67.695,68.63166666666666,68.63166666666666,67.695,0.9366666666666674,1.355523396044381,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5510204081632653,49,101618.48,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BMWVENTLTD,EQ,BMW VENTURES LIMITED,61.96,64.0,60.7,61.11,438290,26974380.52,20251016,61.93666666666667,62.35,61.52333333333333,62.35,61.52333333333333,0.826666666666668,1.352751868215788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,26974380.52,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,380.0,381.2,362.85,364.65,80038,29626171.8,20251016,369.5666666666666,372.025,367.1083333333332,372.025,367.1083333333332,4.916666666666743,1.3483248777366632,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9591836734693876,49,17990313.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SJS,EQ,SJS ENTERPRISES LIMITED,1544.0,1571.5,1497.0,1503.9,73061,111589507.3,20251016,1524.1333333333332,1534.25,1514.0166666666664,1534.25,1514.0166666666664,20.233333333333576,1.3453908726200927,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8979591836734694,49,163672694.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,161.0,162.95,156.4,162.95,86,13672.85,20251016,160.76666666666668,159.675,161.85833333333335,161.85833333333335,159.675,2.183333333333337,1.3398793085813667,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7916666666666666,48,75696.215,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,153.0,154.9,147.15,148.05,18816,2866092.06,20251016,150.03333333333333,151.025,149.04166666666666,151.025,149.04166666666666,1.9833333333333485,1.339637509850286,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7551020408163265,49,1426257.31,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE TEXTILES (I) LTD.,2.19,2.25,2.14,2.24,654555,1447413.96,20251016,2.2100000000000004,2.1950000000000003,2.2250000000000005,2.2250000000000005,2.1950000000000003,0.0300000000000002,1.3392857142857253,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.979591836734694,49,1151212.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPMLINFRA,EQ,SPML INFRA LIMITED,234.0,236.8,219.11,223.47,436594,98258075.46,20251016,226.46,227.955,224.965,227.955,224.965,2.990000000000009,1.3379872018615515,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.8367346938775511,49,96744119.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DECCANCE,EQ,DECCAN CEMENTS LIMITED,1020.0,1098.0,1010.1,1075.2,178491,189752776.1,20251016,1061.1,1054.05,1068.1500000000003,1068.1500000000003,1054.05,14.100000000000364,1.3113839285714624,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9387755102040816,49,82249529.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.62,3.76,3.5,3.56,36396,129914.12,20251016,3.606666666666667,3.63,3.583333333333334,3.63,3.583333333333334,0.0466666666666659,1.310861423220954,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.673469387755102,49,210380.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NESTLEIND,EQ,NESTLE INDIA LIMITED,1221.4,1286.5,1216.5,1276.6,6927367,8753334040.3,20251016,1259.8666666666666,1251.5,1268.2333333333331,1268.2333333333331,1251.5,16.73333333333312,1.3107734085330662,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,1.0,49,1319877881.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,358.9,373.95,355.05,371.75,262070,95853226.2,20251016,366.9166666666667,364.5,369.33333333333337,369.33333333333337,364.5,4.833333333333371,1.3001569154898107,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9591836734693876,49,51368305.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,89.11,93.0,88.0,88.78,8433,759015.57,20251016,89.92666666666666,90.5,89.35333333333332,90.5,89.35333333333332,1.1466666666666754,1.291582188180531,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6904761904761905,42,134437.04499999998,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,100.0,103.94,98.81,99.45,13728,1380139.44,20251016,100.73333333333332,101.375,100.09166666666668,101.375,100.09166666666668,1.2833333333333314,1.2904307021954062,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9591836734693876,49,676674.46,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLFL,EQ,GUJARAT LEASE FINANCING L,7.08,7.08,6.14,6.74,39661,262849.71,20251016,6.653333333333333,6.609999999999999,6.696666666666667,6.696666666666667,6.609999999999999,0.0866666666666677,1.2858555885262282,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.391304347826087,23,70731.55,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,30.05,33.02,30.05,30.94,141910,4461518.95,20251016,31.33666666666667,31.535000000000004,31.138333333333332,31.535000000000004,31.138333333333332,0.3966666666666683,1.2820512820512873,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6521739130434783,23,1485163.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
