SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,72.2,72.2,68.99,68.99,635,44103.74,20260716,70.06,70.595,69.525,70.595,69.525,1.0699999999999932,1.55094941295839,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.717948717948718,39,155578.28,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.43,0.45,0.43,0.43,190414,84055.14,20260716,0.4366666666666667,0.44,0.4333333333333334,0.44,0.4333333333333334,0.0066666666666665,1.550387596899209,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8589743589743589,39,191886.81,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,27.9,27.9,26.23,26.45,16255,433341.58,20260716,26.86,27.065,26.655,27.065,26.655,0.4099999999999966,1.5500945179583991,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,39,997894.33,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,416.95,426.9,400.45,423.5,1838322,766817988.3,20260716,416.95,413.675,420.225,420.225,413.675,6.550000000000068,1.5466351829988356,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.717948717948718,39,694492181.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEXATRADEX,EQ,HEXA TRADEX LIMITED,160.0,165.95,157.55,158.12,2342,374280.89,20260716,160.54,161.75,159.32999999999998,161.75,159.32999999999998,2.420000000000016,1.5304831773336809,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,416107.15,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHETAN,EQ,RHETAN TMT LIMITED,33.0,33.01,30.16,30.88,17955423,552457685.31,20260716,31.35,31.585,31.114999999999995,31.585,31.114999999999995,0.4700000000000059,1.5220207253886204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,39,135709845.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,451.0,451.0,423.0,427.3,6961,2980706.85,20260716,433.76666666666665,437.0,430.5333333333333,437.0,430.5333333333333,6.466666666666697,1.5133785786722904,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8717948717948718,39,886929.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,1258.5,1272.9,1203.5,1210.8,56096,68404117.1,20260716,1229.0666666666666,1238.2,1219.9333333333332,1238.2,1219.9333333333332,18.26666666666688,1.5086444224204558,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,39,116313491.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,6.54,6.56,6.1,6.19,38693,240731.34,20260716,6.283333333333334,6.33,6.236666666666668,6.33,6.236666666666668,0.0933333333333319,1.5078082929455885,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,137917.01,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1685.0,1775.0,1680.5,1767.6,388554,674242048.2,20260716,1741.0333333333335,1727.75,1754.316666666667,1754.316666666667,1727.75,26.56666666666706,1.502979557969397,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8205128205128205,39,626377822.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRLON,EQ,NIRLON LTD,637.55,649.0,618.9,620.0,27468,17157403.25,20260716,629.3000000000001,633.95,624.6500000000001,633.95,624.6500000000001,9.299999999999956,1.499999999999993,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,3207523.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,1180.0,1180.9,1124.0,1127.1,865491,994282099.9,20260716,1144.0,1152.45,1135.55,1152.45,1135.55,16.90000000000009,1.4994232987312652,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.7948717948717948,39,1214569429.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONAL,EQ,SONAL MERCANTILE LTD.,93.0,93.0,89.0,89.0,403,35872.0,20260716,90.33333333333331,91.0,89.66666666666666,91.0,89.66666666666666,1.3333333333333428,1.4981273408239806,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,27,3168.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUFICBIO,EQ,GUFIC BIOSCIENCES LTD.,396.6,407.0,387.0,388.3,53744,21059090.3,20260716,394.1,397.0,391.19999999999993,397.0,391.19999999999993,5.800000000000068,1.493690445531823,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8974358974358975,39,50014697.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1304.0,1330.0,1267.35,1328.15,75761,99191163.85,20260716,1308.5,1298.675,1318.325,1318.325,1298.675,19.65000000000009,1.4795015623235397,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9487179487179488,39,12209955.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MRPL,EQ,MRPL,163.75,178.4,160.62,173.33,204353491,35249857713.45,20260716,170.78333333333333,169.51,172.05666666666667,172.05666666666667,169.51,2.546666666666681,1.4692590242120125,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.9230769230769232,39,650741093.81,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,93.28,94.99,90.3,90.66,40711,3708898.35,20260716,91.98333333333332,92.645,91.32166666666669,92.645,91.32166666666669,1.3233333333333237,1.4596661519229246,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8974358974358975,39,3659462.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HTMEDIA,EQ,HT MEDIA LIMITED,27.5,28.0,26.16,26.5,279584,7521270.6,20260716,26.886666666666667,27.08,26.69333333333333,27.08,26.69333333333333,0.3866666666666631,1.4591194968553327,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.8974358974358975,39,1998833.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THEMISMED,EQ,THEMIS MEDICARE LTD.,116.38,118.19,111.55,112.42,72498,8274642.3,20260716,114.05333333333334,114.87,113.23666666666668,114.87,113.23666666666668,1.6333333333333258,1.4528850145288434,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7692307692307693,39,8617495.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,1930.0,1931.4,1841.6,1846.4,333386,621633465.0,20260716,1873.1333333333328,1886.5,1859.7666666666664,1886.5,1859.7666666666664,26.733333333333576,1.4478625072212723,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9743589743589745,39,758467868.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1932.0,1937.9,1830.5,1844.2,31243,58622521.1,20260716,1870.8666666666668,1884.2,1857.5333333333333,1884.2,1857.5333333333333,26.666666666666515,1.4459747677402943,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,41647627.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,9599.0,9650.0,9151.0,9203.0,908,8427176.0,20260716,9334.666666666666,9400.5,9268.833333333332,9400.5,9268.833333333332,131.66666666666788,1.430692889999651,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,11015768.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,206.68,215.55,205.26,205.99,97810,20517005.23,20260716,208.9333333333333,210.405,207.46166666666664,210.405,207.46166666666664,2.943333333333385,1.4288719517128912,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,15047123.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,19.5,19.5,18.7,18.7,8443,158986.88,20260716,18.96666666666667,19.1,18.833333333333336,19.1,18.833333333333336,0.2666666666666657,1.4260249554367153,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7435897435897436,39,90057.06,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCCL,EQ,CONS. CONST. CONSORT LTD,16.99,17.2,16.3,16.4,259632,4289941.18,20260716,16.633333333333333,16.75,16.516666666666666,16.75,16.516666666666666,0.2333333333333342,1.4227642276422825,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7692307692307693,39,3478902.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEADSUP,EQ,HEADS UP VENTURES LIMITED,6.84,6.89,6.51,6.56,7169,47609.62,20260716,6.653333333333332,6.699999999999999,6.606666666666666,6.699999999999999,6.606666666666666,0.0933333333333337,1.4227642276422825,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8717948717948718,39,120271.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTENKA,EQ,CENTURY ENKA LTD,556.0,574.2,536.5,543.75,147705,81652992.75,20260716,551.4833333333333,555.35,547.6166666666667,555.35,547.6166666666667,7.733333333333348,1.4222222222222252,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8974358974358975,39,20926116.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PCJEWELLER,EQ,PC JEWELLER LTD,10.74,10.84,10.24,10.32,317230029,3309986147.51,20260716,10.466666666666669,10.54,10.393333333333334,10.54,10.393333333333334,0.1466666666666647,1.4211886304909371,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8205128205128205,39,521878751.52,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HALEOSLABS,EQ,HALEOS LABS LIMITED,1668.8,1668.8,1557.1,1579.3,1240,1985611.6,20260716,1601.7333333333331,1612.9499999999998,1590.5166666666669,1612.9499999999998,1590.5166666666669,22.43333333333294,1.420460541590131,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8205128205128205,39,1673074.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.2,2.21,2.12,2.12,283004,609292.13,20260716,2.15,2.165,2.135,2.165,2.135,0.0300000000000002,1.4150943396226532,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,39,558079.06,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,568.6,607.0,565.6,598.95,587436,347879733.8,20260716,590.5166666666667,586.3,594.7333333333333,594.7333333333333,586.3,8.433333333333394,1.4080195898377816,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8461538461538461,39,95951831.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITTAGELA,EQ,NITTA GELATIN INDIA LTD.,1896.5,1964.9,1860.2,1953.8,21294,40718375.2,20260716,1926.3,1912.55,1940.05,1940.05,1912.55,27.5,1.407513563312519,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7692307692307693,39,27892954.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,46.25,47.0,44.1,44.61,1408051,64111212.9,20260716,45.23666666666666,45.55,44.92333333333332,45.55,44.92333333333332,0.6266666666666794,1.404767242023491,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8717948717948718,39,23447892.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,34.17,34.64,33.03,33.14,1855,62809.13,20260716,33.60333333333333,33.835,33.37166666666666,33.835,33.37166666666666,0.4633333333333382,1.3981090323878644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,39,126335.56,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUDEEPPHRM,EQ,SUDEEP PHARMA LIMITED,847.65,890.0,840.0,883.35,170677,148440724.0,20260716,871.1166666666667,865.0,877.2333333333333,877.2333333333333,865.0,12.233333333333348,1.3848795305748964,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7948717948717948,39,175284920.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,35.55,36.99,34.87,35.2,1571541,55350078.19,20260716,35.68666666666667,35.93,35.443333333333335,35.93,35.443333333333335,0.4866666666666646,1.3825757575757516,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,39,124010029.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,19.74,19.91,19.0,19.06,1449197,28196824.8,20260716,19.32333333333333,19.455,19.19166666666667,19.455,19.19166666666667,0.2633333333333283,1.3816019587268014,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6410256410256411,39,16187317.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEIGALL,EQ,CEIGALL INDIA LIMITED,366.6,366.6,350.1,351.1,230467,81693980.75,20260716,355.9333333333334,358.35,353.5166666666668,358.35,353.5166666666668,4.8333333333332575,1.3766258425899336,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,39,185883294.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,25.58,26.27,25.17,25.2,21757,552122.72,20260716,25.546666666666667,25.72,25.37333333333333,25.72,25.37333333333333,0.346666666666664,1.3756613756613651,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,39,749153.49,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,29.3,29.9,28.5,28.61,18070,522539.66,20260716,29.00333333333333,29.2,28.80666666666666,29.2,28.80666666666666,0.393333333333338,1.3748106722591331,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,464302.76,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,292.0,297.2,284.3,284.9,1782783,511786899.05,20260716,288.8,290.75,286.85,290.75,286.85,3.899999999999977,1.368901368901361,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9743589743589745,39,87771290.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UPL,EQ,UPL LIMITED,597.15,629.0,597.0,625.85,5435872,3363084008.6,20260716,617.2833333333333,613.0,621.5666666666666,621.5666666666666,613.0,8.566666666666606,1.368805091741888,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,1.0,39,984047424.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,100.95,106.88,99.22,105.21,409540,43048404.81,20260716,103.77,103.05,104.49,104.49,103.05,1.4399999999999975,1.3686911890504685,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7692307692307693,39,48662111.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKCAPIT,EQ,A K CAPITAL SERVICES LTD.,1798.2,1864.1,1752.0,1771.7,11430,20303897.5,20260716,1795.9333333333334,1808.05,1783.8166666666668,1808.05,1783.8166666666668,24.23333333333312,1.3678011702507828,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,39,2070368.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKANDLTD,EQ,MUKAND LTD.,143.8,148.49,137.94,146.2,647933,93248514.13,20260716,144.21,143.215,145.205,145.205,143.215,1.990000000000009,1.36114911080712,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,14416706.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACI,EQ,ARCHEAN CHEMICAL IND LTD,550.0,576.6,544.1,549.15,844231,470809306.8,20260716,556.6166666666667,560.35,552.8833333333333,560.35,552.8833333333333,7.466666666666697,1.3596770766942905,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,67886893.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,2002.2,2058.9,1970.0,1974.4,11688,23265495.3,20260716,2001.1,2014.45,1987.75,2014.45,1987.75,26.699999999999815,1.352309562398694,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5641025641025641,39,138754822.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,20.47,21.5,20.25,20.46,9320,195328.41,20260716,20.736666666666668,20.875,20.598333333333336,20.875,20.598333333333336,0.2766666666666637,1.3522319973932733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7948717948717948,39,80333.07,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,6650.5,6655.0,6355.0,6377.0,110911,714404933.5,20260716,6462.333333333333,6505.0,6419.666666666666,6505.0,6419.666666666666,85.33333333333394,1.3381422821598548,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7435897435897436,39,906700414.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRAVISSHO,EQ,GRAVISS HOSPITALITY LTD.,29.36,30.89,29.36,30.74,703,21322.92,20260716,30.33,30.125,30.535,30.535,30.125,0.4099999999999966,1.3337670787247775,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7105263157894737,38,71397.505,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,3512.8,3513.1,3320.0,3349.8,351,1201659.3,20260716,3394.3000000000006,3416.55,3372.050000000001,3416.55,3372.050000000001,44.49999999999909,1.328437518657803,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.6666666666666666,39,1151279.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSFB,EQ,JANA SMALL FIN BANK LTD,502.0,521.05,494.15,497.7,6393862,3239957920.2,20260716,504.3,507.6,501.0,507.6,501.0,6.600000000000023,1.32610006027728,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,242191939.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
