SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,535.5,556.4,529.1,531.5,359825,194626941.15,20260706,539.0,542.75,535.25,542.75,535.25,7.5,1.4111006585136407,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,13676282.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADICO,EQ,RADICO KHAITAN LTD,3940.0,4137.0,3903.2,4106.7,975908,3963659393.3,20260706,4048.9666666666662,4020.1,4077.8333333333335,4077.8333333333335,4020.1,57.733333333333576,1.40583274486409,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.967741935483871,31,873041561.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAMATA,EQ,MAMATA MACHINERY LIMITED,409.0,414.65,394.35,396.15,62503,25019756.8,20260706,401.7166666666667,404.5,398.9333333333334,404.5,398.9333333333334,5.566666666666606,1.4051916361647372,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,22351080.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,2.73,3.09,2.73,2.85,27680,79037.14,20260706,2.89,2.91,2.87,2.91,2.87,0.04,1.4035087719298258,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.967741935483871,31,85477.02,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOCLCORP,EQ,GOCL CORPORATION LIMITED,404.9,423.5,401.6,404.05,147479,60668021.9,20260706,409.7166666666667,412.55,406.8833333333334,412.55,406.8833333333334,5.666666666666629,1.4024666914160695,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9032258064516128,31,39599840.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,36.8,36.8,35.12,35.22,44450,1572243.58,20260706,35.71333333333333,35.959999999999994,35.46666666666667,35.959999999999994,35.46666666666667,0.4933333333333252,1.4007192882831494,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7419354838709677,31,2863618.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,30.0,31.5,29.71,29.98,3036720,92811731.71,20260706,30.396666666666665,30.605,30.18833333333333,30.605,30.18833333333333,0.4166666666666714,1.3898154325105785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,39056668.83,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.48,0.48,2242743,1099007.39,20260706,0.4866666666666666,0.49,0.4833333333333333,0.49,0.4833333333333333,0.0066666666666667,1.3888888888888975,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.935483870967742,31,2464727.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.24,1.25,1.2,1.2,2562419,3112742.46,20260706,1.2166666666666668,1.225,1.2083333333333337,1.225,1.2083333333333337,0.0166666666666666,1.388888888888884,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,1931981.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,58.55,58.55,56.0,58.49,2664,154171.74,20260706,57.68,57.275,58.085,58.085,57.275,0.8100000000000023,1.3848521114720502,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.7419354838709677,31,310766.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,50.4,51.0,47.34,48.17,185730,9110827.88,20260706,48.836666666666666,49.17,48.50333333333333,49.17,48.50333333333333,0.6666666666666714,1.3839872673171505,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7096774193548387,31,1469696.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,22.59,22.99,21.78,21.93,151777,3342142.47,20260706,22.23333333333333,22.385,22.081666666666663,22.385,22.081666666666663,0.3033333333333345,1.3831889344885298,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,31,5308339.27,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDTAPE,EQ,REDTAPE LIMITED,143.56,143.8,137.0,137.57,429773,60081089.06,20260706,139.45666666666668,140.4,138.51333333333335,140.4,138.51333333333335,1.886666666666656,1.371423033122524,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,60081089.06,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,30.59,30.8,28.75,30.4,21475,646824.74,20260706,29.98333333333333,29.775,30.191666666666663,30.191666666666663,29.775,0.4166666666666643,1.3706140350877116,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.8387096774193549,31,534176.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1026.9,1086.0,1022.0,1075.9,568691,606508184.7,20260706,1061.3,1054.0,1068.6,1068.6,1054.0,14.599999999999907,1.3570034389813093,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9032258064516128,31,125691188.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,22.87,23.13,22.15,23.11,1276846,29362696.03,20260706,22.796666666666667,22.64,22.953333333333333,22.953333333333333,22.64,0.3133333333333326,1.355834415116108,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4838709677419355,31,29233567.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,22.76,23.4,22.35,22.42,224868,5139428.54,20260706,22.723333333333333,22.875,22.571666666666665,22.875,22.571666666666665,0.3033333333333345,1.3529586678560863,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7741935483870968,31,2776998.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,254.8,254.8,236.4,240.72,1803394,449763893.41,20260706,243.97333333333336,245.6,242.3466666666667,245.6,242.3466666666667,3.2533333333333303,1.3515010523983593,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8387096774193549,31,306468894.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENTEC,EQ,ZEN TECHNOLOGIES LIMITED,1758.3,1872.2,1758.3,1852.8,2443033,4491212570.9,20260706,1827.7666666666669,1815.25,1840.2833333333333,1840.2833333333333,1815.25,25.033333333333303,1.3511082325849149,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.935483870967742,31,1233626354.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,273.0,304.85,273.0,294.9,618052,182592285.6,20260706,290.9166666666667,288.925,292.90833333333336,292.90833333333336,288.925,3.983333333333349,1.3507403639651911,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.967741935483871,31,5532765.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IGPL,EQ,I G PETROCHEMICALS LTD,458.85,458.85,436.05,438.6,28994,12831779.25,20260706,444.5,447.4500000000001,441.55,447.4500000000001,441.55,5.900000000000091,1.3451892384861128,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9032258064516128,31,10813186.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPIGRAL,EQ,EPIGRAL LIMITED,1022.0,1037.6,990.0,993.8,48801,49032971.9,20260706,1007.1333333333332,1013.8,1000.4666666666664,1013.8,1000.4666666666664,13.333333333333483,1.3416515730864849,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,33575936.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AZAD,EQ,AZAD ENGINEERING LIMITED,2169.0,2259.6,2143.0,2246.5,1020478,2257869436.9,20260706,2216.366666666667,2201.3,2231.4333333333334,2231.4333333333334,2201.3,30.13333333333321,1.3413457971659566,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8387096774193549,31,854216022.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMP,EQ,MMP INDUSTRIES LIMITED,282.9,282.9,270.1,271.05,17084,4676113.3,20260706,274.68333333333334,276.5,272.8666666666667,276.5,272.8666666666667,3.6333333333333258,1.3404660886675246,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8709677419354839,31,7168012.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LODHA,EQ,LODHA DEVELOPERS LIMITED,1063.95,1098.7,1049.1,1095.9,6269479,6784651562.1,20260706,1081.2333333333331,1073.9,1088.5666666666666,1088.5666666666666,1073.9,14.666666666666517,1.338321623019118,Wide,Bullish,Above CPR,Cash Only,Realty,False,False,0.935483870967742,31,1865588401.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAIPARENT,EQ,SAI PARENTERALS LIMITED,618.5,638.95,606.05,610.25,297981,184673468.95,20260706,618.4166666666666,622.5,614.3333333333333,622.5,614.3333333333333,8.166666666666742,1.3382493513587452,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9032258064516128,31,151703418.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALYANIFRG,EQ,KALYANI FORGE LIMITED,615.8,654.9,607.55,644.15,2557,1629403.5,20260706,635.5333333333333,631.2249999999999,639.8416666666667,639.8416666666667,631.2249999999999,8.616666666666788,1.3376801469637178,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.935483870967742,31,654119.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,3251.5,3339.0,3170.0,3190.6,249294,814530294.3,20260706,3233.2000000000003,3254.5,3211.9000000000005,3254.5,3211.9000000000005,42.599999999999454,1.3351720679495849,Wide,Bearish,Below CPR,Cash Only,Auto Ancillary,False,True,0.935483870967742,31,680768076.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTHOT,EQ,ORIENT HOTELS LTD,140.82,144.8,137.25,138.27,371274,51788299.55,20260706,140.10666666666668,141.025,139.18833333333336,141.025,139.18833333333336,1.836666666666645,1.3283189894168257,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8387096774193549,31,40765983.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,24.97,24.97,23.8,23.91,13041,315249.0,20260706,24.226666666666663,24.385,24.068333333333328,24.385,24.068333333333328,0.31666666666667,1.3244109856406103,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8387096774193549,31,360326.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1785.0,1825.9,1717.3,1737.1,412971,736403785.2,20260706,1760.0999999999997,1771.6,1748.5999999999997,1771.6,1748.5999999999997,23.00000000000045,1.3240458234989614,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7741935483870968,31,580582206.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGMAADV,EQ,SIGMA ADVANCED SYSTEM LTD,545.0,569.0,531.0,539.35,340407,187019077.1,20260706,546.4499999999999,550.0,542.8999999999999,550.0,542.8999999999999,7.100000000000136,1.3163993696115948,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,273254600.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,109.9,109.9,100.35,103.09,225412,23781886.98,20260706,104.44666666666669,105.125,103.76833333333336,105.125,103.76833333333336,1.356666666666655,1.3160021987260209,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9032258064516128,31,2792868.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAUSHAKLTD,EQ,PAUSHAK LIMITED,554.1,557.7,525.0,530.9,13652,7395688.25,20260706,537.8666666666667,541.35,534.3833333333333,541.35,534.3833333333333,6.966666666666697,1.3122370816851945,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7741935483870968,31,5349413.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,268.0,312.8,262.0,293.15,8223180,2454701198.85,20260706,289.31666666666666,287.4,291.2333333333333,291.2333333333333,287.4,3.8333333333333712,1.3076354539769304,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7741935483870968,31,24884943.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPAL,EQ,S. P. APPARELS LIMITED,1120.0,1169.6,1081.7,1104.0,235031,263720944.3,20260706,1118.4333333333334,1125.65,1111.2166666666667,1125.65,1111.2166666666667,14.433333333333394,1.3073671497584596,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8387096774193549,31,63805843.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,167.68,179.8,167.68,177.2,1269615,223116924.66,20260706,174.89333333333337,173.74,176.04666666666668,176.04666666666668,173.74,2.306666666666672,1.3017306245297249,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7741935483870968,31,96529140.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISL,EQ,VEDANTA IRON AND STEEL L,40.0,40.0,38.5,38.5,111514558,4323954066.29,20260706,39.0,39.25,38.75,39.25,38.75,0.5,1.2987012987012987,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,4323954066.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,469.0,481.25,455.0,459.2,393412,183702290.35,20260706,465.15,468.125,462.17500000000007,468.125,462.17500000000007,5.949999999999932,1.2957317073170584,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9032258064516128,31,202205157.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVP,EQ,PVP VENTURES LIMITED,29.15,29.15,26.16,27.13,621381,17086524.26,20260706,27.48,27.655,27.305,27.655,27.305,0.3500000000000014,1.2900847769996366,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8064516129032258,31,13728690.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,132.6,141.0,131.96,133.89,208812,28275330.49,20260706,135.61666666666667,136.48000000000002,134.75333333333333,136.48000000000002,134.75333333333333,1.726666666666688,1.289615853810358,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9032258064516128,31,7364628.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,19.7,19.7,16.71,17.86,58422,1036115.54,20260706,18.09,18.205,17.975,18.205,17.975,0.2299999999999968,1.2877939529675078,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7741935483870968,31,273425.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,321.4,321.4,307.1,308.3,330572,102977660.1,20260706,312.26666666666665,314.25,310.2833333333333,314.25,310.2833333333333,3.966666666666697,1.2866255811439171,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.7741935483870968,31,57429493.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBALALSA,EQ,AMBALAL SARABHAI ENT L,32.33,33.5,32.0,32.13,32621,1064007.9,20260706,32.54333333333333,32.75,32.33666666666666,32.75,32.33666666666666,0.4133333333333411,1.2864405021268006,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8387096774193549,31,2504686.97,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,1463.0,1521.4,1462.9,1521.4,687967,1042527706.0,20260706,1501.9000000000003,1492.15,1511.6500000000003,1511.6500000000003,1492.15,19.50000000000045,1.281714210595534,Wide,Bullish,Above CPR,Cash Only,Construction,False,False,0.7096774193548387,31,713742883.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,143.25,148.9,141.7,142.56,2105389,304567065.66,20260706,144.38666666666668,145.3,143.47333333333336,145.3,143.47333333333336,1.8266666666666536,1.2813318368873834,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7096774193548387,31,110120538.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHBAJRG,EQ,SHRI BAJRANG ALLIANCE L,206.98,214.95,194.99,201.11,51666,10525305.22,20260706,203.6833333333333,204.97,202.39666666666665,204.97,202.39666666666665,2.5733333333333803,1.279565080470081,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8387096774193549,31,711555.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,432.0,432.0,412.0,414.1,4450,1859121.05,20260706,419.3666666666666,422.0,416.7333333333332,422.0,416.7333333333332,5.266666666666765,1.2718345005232468,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8387096774193549,31,909603.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CMPDI,EQ,CENTRAL MINE P N D INST L,278.5,281.19,268.5,269.7,2941979,808614434.74,20260706,273.13000000000005,274.845,271.4150000000001,274.845,271.4150000000001,3.42999999999995,1.2717834631071376,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7419354838709677,31,1082420339.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLBLIMITED,EQ,BLB LIMITED,16.99,17.16,16.04,16.29,63142,1034106.3,20260706,16.496666666666666,16.6,16.39333333333333,16.6,16.39333333333333,0.2066666666666705,1.268671986904055,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.72,25,1032301.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILINV,EQ,SIL INVESTMENTS LIMITED,418.0,442.85,418.0,422.4,2067,873198.05,20260706,427.75,430.425,425.075,430.425,425.075,5.350000000000023,1.266571969696975,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.967741935483871,31,718844.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CURAA,EQ,CURA TECHNOLOGIES LIMITED,81.8,81.8,78.65,78.73,381,30910.42,20260706,79.72666666666667,80.225,79.22833333333335,80.225,79.22833333333335,0.9966666666666412,1.265929971632975,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.65,20,74968.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
