SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
NETWORK18,Media & Entertainment,33.11,32.68,32.67,32.69,32.69,32.67,0.06116207951069119,0.06666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.87x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
AFFLE,Information Technology,1458.2,1428.3333333333333,1427.05,1429.6166666666666,1429.6166666666666,1427.05,0.17937428657953777,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.88x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
BDL,Capital Goods,1384.9,1375.6000000000001,1373.9,1377.3000000000002,1377.3000000000002,1373.9,0.24655547498187752,0.23333333333333334,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.53x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
MIDHANI,Diversified,429.95,422.25,422.1,422.4,422.4,422.1,0.07099751508696119,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.64x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ALOKINDS,Diversified,13.27,12.946666666666667,12.945,12.948333333333334,12.948333333333334,12.945,0.025740025740029766,0.06666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.83x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
AUTOAXLES,Automobile & Ancillary,1797.4,1775.7666666666667,1775.0,1776.5333333333333,1776.5333333333333,1775.0,0.08627318591871395,0.11666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.83x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
CHAMBLFERT,Chemicals,477.05,472.26666666666665,472.2,472.3333333333333,472.3333333333333,472.2,0.028224668360145165,0.03333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.55x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
GEOJITFSL,Stock Broking,78.97,78.28333333333333,78.27,78.29666666666667,78.29666666666667,78.27,0.03405269654791321,0.016666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.52x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ASHOKA,Diversified,132.37,132.0666666666667,132.04500000000002,132.08833333333337,132.08833333333337,132.04500000000002,0.03280094870437572,0.05,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.48x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
M&M,Automobile and Auto Components,3175.4,3128.1,3127.15,3129.0499999999997,3129.0499999999997,3127.15,0.0607028753993494,0.06666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.97x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
GRSE,Capital Goods,2771.3,2736.2000000000003,2735.0,2737.4000000000005,2737.4000000000005,2735.0,0.0876360184035838,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.37x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
SANOFICONR,Diversified,4616.4,4614.033333333334,4617.25,4610.8166666666675,4617.25,4610.8166666666675,0.13962438869112953,0.21666666666666667,Higher,Watch Short,Bearish,Inside CPR,Cash Only,Short,72,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.04x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
SUMMITSEC,Diversified,1539.8,1521.2,1519.9,1522.5,1522.5,1519.9,0.17062606641290912,0.15,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.56x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
DALBHARAT,Construction Materials,1747.9,1708.5,1708.3,1708.7,1708.7,1708.3,0.02340686991632576,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.29x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
HMAAGRO,Chemicals & Fertilizers,22.35,22.063333333333333,22.05,22.076666666666664,22.076666666666664,22.05,0.12071827372867239,0.15,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.05x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
KISSHT,Diversified,316.85,279.2166666666667,279.175,279.2583333333334,279.2583333333334,279.175,0.0298364960019231,0.08108108108108109,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (5.67x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
SCHAND,Diversified,152.06,148.5,148.435,148.565,148.565,148.435,0.0874655184013964,0.06666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.86x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
OSWALSEEDS,Diversified,11.16,10.936666666666667,10.925,10.948333333333334,10.948333333333334,10.925,0.21289537712895465,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.78x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
HEROMOTOCO,Automobile and Auto Components,4867.1,4834.266666666666,4833.95,4834.583333333333,4834.583333333333,4833.95,0.013099202327518917,0.03333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.35x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
EXCELSOFT,Information Technology,81.78,74.99333333333333,74.955,75.03166666666665,75.03166666666665,74.955,0.10212690377867828,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (24.81x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
NSLNISP,Metals & Mining,43.93,43.169999999999995,43.129999999999995,43.209999999999994,43.209999999999994,43.129999999999995,0.184971098265892,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.65x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ARIHANTSUP,Diversified,261.15,257.26666666666665,257.15,257.3833333333333,257.3833333333333,257.15,0.09061488673139748,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.34x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ARFIN,Diversified,92.54,88.81333333333335,88.67500000000001,88.95166666666668,88.95166666666668,88.67500000000001,0.31054738653796254,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: 0.3105% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.94x) (12/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
EFCIL,Diversified,193.21,189.89666666666668,189.655,190.13833333333335,190.13833333333335,189.655,0.2538782084952981,0.16666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: 0.2539% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.92x) (12/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
BPCL,Oil Gas & Consumable Fuels,310.45,303.95,303.825,304.075,304.075,303.825,0.0821827744904668,0.11666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.72x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ATAM,Diversified,69.9,69.03999999999999,69.00999999999999,69.07,69.07,69.00999999999999,0.08683068017366466,0.15,Higher,Long,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.31x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
VIKASLIFE,Diversified,1.48,1.4666666666666666,1.4649999999999999,1.4683333333333333,1.4683333333333333,1.4649999999999999,0.22675736961451773,0.24166666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.61x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
JINDRILL,Diversified,552.85,549.4666666666667,549.125,549.8083333333334,549.8083333333334,549.125,0.12420854918356702,0.11666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.21x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
UTTAMSUGAR,FMCG & Food Products,233.66,232.62333333333333,232.525,232.72166666666666,232.72166666666666,232.525,0.0844715516994495,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.65x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
GREENPLY,Diversified,308.35,306.6333333333334,306.1,307.16666666666674,307.16666666666674,306.1,0.3466580002166785,0.23333333333333334,Higher,Long,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: 0.3467% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.70x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
SAFARI,Diversified,1639.9,1615.6333333333332,1613.6,1617.6666666666665,1617.6666666666665,1613.6,0.25107530201065664,0.23333333333333334,Higher,Long,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: 0.2511% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.29x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
CESC,Power,170.2,169.50666666666666,169.39499999999998,169.61833333333334,169.61833333333334,169.39499999999998,0.1315815314519281,0.11666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.43x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
RAYMOND,Diversified,590.35,590.0666666666667,589.475,590.6583333333334,590.6583333333334,589.475,0.2001409443270011,0.2,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.37x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
INNOVISION,Diversified,283.45,283.26666666666665,283.55,282.9833333333333,283.55,282.9833333333333,0.20044806037025814,0.23333333333333334,Overlapping,Watch Short,Bearish,Inside CPR,Cash Only,Short,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.30x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
SJS,Diversified,2226.8,2227.1,2226.8,2227.3999999999996,2227.3999999999996,2226.8,0.026933608654641755,0.03333333333333333,Inside,Watch Long,Bullish,Inside CPR,Cash Only,Long,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.75x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
JUBLFOOD,Consumer Services,431.6,420.68333333333334,420.29999999999995,421.0666666666667,421.0666666666667,420.29999999999995,0.18191165420969635,0.21666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (1.00x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ALLCARGO,Logistics,8.37,8.166666666666666,8.155000000000001,8.178333333333331,8.178333333333331,8.155000000000001,0.2849002849002427,0.21666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2849% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.19x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
ORIENTCEM,Diversified,136.42,133.84,133.79500000000002,133.885,133.885,133.79500000000002,0.06719928320762711,0.13333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.83x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ONGC,Oil Gas & Consumable Fuels,235.96,234.87,234.81,234.93,234.93,234.81,0.051066002808632084,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.85x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
TRENT,Consumer Services,3317.8,3283.3333333333335,3279.85,3286.816666666667,3286.816666666667,3279.85,0.21173347921670216,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.96x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
WINDLAS,Power & Utilities,861.25,861.25,861.375,861.125,861.375,861.125,0.029036004645760744,0.05,Inside,Watch Short,Bearish,Inside CPR,Cash Only,Short,60,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.61x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
GTPL,Diversified,61.05,61.03666666666667,60.980000000000004,61.093333333333334,61.093333333333334,60.980000000000004,0.18533660397928003,0.16666666666666666,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,60,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.19x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
HEG,Capital Goods,521.95,521.4666666666666,520.9749999999999,521.9583333333333,521.9583333333333,520.9749999999999,0.18821577822439436,0.25,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,60,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.20x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
TREJHARA,Diversified,143.93,143.83333333333334,144.23000000000002,143.43666666666667,144.23000000000002,143.43666666666667,0.5546234153616827,0.25,Higher,Watch Short,Bearish,Inside CPR,Cash Only,Short,56,Mixed,CPR width: 0.5546% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.34x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
GSPCROP,Diversified,395.55,395.1666666666667,395.725,394.60833333333335,395.725,394.60833333333335,0.2833819735228205,0.15,Inside,Watch Short,Bearish,Inside CPR,Cash Only,Short,56,Mixed,CPR width: 0.2834% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.62x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
EMBDL,Diversified,63.62,63.52,63.625,63.415000000000006,63.625,63.415000000000006,0.3317011530563793,0.13333333333333333,Higher,Watch Short,Bearish,Inside CPR,Cash Only,Short,56,Mixed,CPR width: 0.3317% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.39x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
COMFINTE,Diversified,5.88,5.886666666666667,5.895,5.878333333333334,5.895,5.878333333333334,0.28392958546278907,0.22,Overlapping,Watch Short,Bearish,Inside CPR,Cash Only,Short,56,Mixed,CPR width: 0.2839% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.49x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
SINTERCOM,Diversified,75.59,74.83666666666666,74.82,74.85333333333332,74.85333333333332,74.82,0.04452161524419852,0.03333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.21x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
TECHNOE,Construction,1086.2,1081.4666666666665,1081.05,1081.883333333333,1081.883333333333,1081.05,0.07699651975727896,0.03333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.56x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
TRANSRAILL,Diversified,522.55,517.3666666666667,517.25,517.4833333333333,517.4833333333333,517.25,0.04507985574446454,0.05,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.56x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ZAGGLE,Diversified,211.9,209.92333333333332,209.815,210.03166666666664,210.03166666666664,209.815,0.10310586593063678,0.13333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.55x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
AVANTIFEED,Diversified,947.35,944.3666666666667,944.0,944.7333333333333,944.7333333333333,944.0,0.07759320001410946,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.45x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ORIENTPPR,Diversified,17.03,16.953333333333337,16.950000000000003,16.95666666666667,16.95666666666667,16.950000000000003,0.03930817610063508,0.03333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.26x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
INNOVANA,Diversified,332.0,330.85,330.475,331.225,331.225,330.475,0.22617611580217126,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.62x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
SEPC,Diversified,6.64,6.53,6.525,6.535,6.535,6.525,0.15290519877675515,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.45x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
BAGFILMS,Media & Entertainment,4.7,4.666666666666667,4.665,4.668333333333334,4.668333333333334,4.665,0.07137758743755576,0.16666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.71x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ABBOTINDIA,Healthcare,25725.0,25525.0,25512.5,25537.5,25537.5,25512.5,0.09784735812133072,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.50x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
NILAINFRA,Real Estate & Infra,7.63,7.496666666666667,7.49,7.503333333333334,7.503333333333334,7.49,0.1775410563692895,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.66x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ESSARSHPNG,Diversified,23.65,23.513333333333332,23.49,23.536666666666665,23.536666666666665,23.49,0.19807583474816154,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.34x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
PIIND,Chemicals,2608.5,2573.766666666667,2573.15,2574.3833333333337,2574.3833333333337,2573.15,0.047896440129459254,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.74x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
