SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,184.0,185.15,175.0,176.19,27071,4869028.13,20260707,178.77999999999997,180.075,177.48499999999996,180.075,177.48499999999996,2.590000000000032,1.4700039729837289,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84375,32,3788419.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,4414.1,4443.9,4203.9,4230.8,818184,3510631156.6,20260707,4292.866666666666,4323.9,4261.833333333332,4323.9,4261.833333333332,62.06666666666752,1.4670196337966226,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.65625,32,8344354654.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.79,5.8,5.38,5.47,19644,109244.28,20260707,5.55,5.59,5.51,5.59,5.51,0.08,1.4625228519195623,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.71875,32,58970.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARVI,EQ,AARVI ENCON LIMITED,141.01,148.78,138.0,140.33,35666,5069328.12,20260707,142.37,143.39,141.35000000000002,143.39,141.35000000000002,2.039999999999964,1.453716240290717,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84375,32,4159704.76,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,1850.0,1871.0,1770.7,1782.2,636690,1148233261.6,20260707,1807.9666666666665,1820.85,1795.083333333333,1820.85,1795.083333333333,25.76666666666688,1.445778625668661,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,32,1514095658.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,708.0,708.0,665.0,671.95,912793,619025857.05,20260707,681.65,686.5,676.8,686.5,676.8,9.700000000000044,1.443559788674759,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,32,343138235.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADIOCITY,EQ,MUSIC BROADCAST LIMITED,6.28,6.28,6.0,6.01,37582,226369.12,20260707,6.096666666666667,6.140000000000001,6.053333333333333,6.140000000000001,6.053333333333333,0.0866666666666677,1.4420410427066186,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,266566.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVANA,EQ,INNOVANA THINKLABS LTD,306.55,325.8,306.55,309.5,9434,2963382.75,20260707,313.95,316.175,311.725,316.175,311.725,4.4500000000000455,1.4378029079160082,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,32,2407092.575,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,436.0,436.35,412.05,415.25,637210,267558102.85,20260707,421.2166666666667,424.2000000000001,418.23333333333335,424.2000000000001,418.23333333333335,5.966666666666697,1.4368854103953514,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.90625,32,417147402.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,795.9,823.0,775.0,782.15,857072,681883229.7,20260707,793.3833333333333,799.0,787.7666666666667,799.0,787.7666666666667,11.233333333333348,1.4362121502695582,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,0.84375,32,195351705.325,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.48,2.5,2.28,2.34,1381730,3283065.84,20260707,2.373333333333333,2.39,2.3566666666666665,2.39,2.3566666666666665,0.0333333333333332,1.4245014245014196,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.78125,32,707357.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,37.68,39.5,37.68,39.43,12210,475534.71,20260707,38.870000000000005,38.59,39.150000000000006,39.150000000000006,38.59,0.5600000000000023,1.420238397159529,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.90625,32,392653.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,288.0,306.0,283.3,301.05,6362179,1896057276.25,20260707,296.7833333333333,294.65,298.91666666666663,298.91666666666663,294.65,4.266666666666652,1.4172618059015616,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9375,32,216226400.925,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SICALLOG,EQ,SICAL LOGISTICS LIMITED,89.95,93.95,89.95,93.94,59220,5501278.3,20260707,92.61333333333334,91.95,93.27666666666669,93.27666666666669,91.95,1.3266666666666822,1.4122489532325764,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,5,5501278.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,3.63,3.8,3.6,3.78,380864,1418169.92,20260707,3.7266666666666666,3.7,3.753333333333333,3.753333333333333,3.7,0.0533333333333327,1.410934744268063,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,32,1069064.865,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,236.35,242.6,227.25,240.0,1751821,410481366.05,20260707,236.61666666666667,234.925,238.3083333333333,238.3083333333333,234.925,3.3833333333333258,1.409722222222219,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6875,32,600989493.815,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,41.29,41.41,39.73,39.73,2024,80477.39,20260707,40.28999999999999,40.56999999999999,40.00999999999999,40.56999999999999,40.00999999999999,0.5600000000000023,1.4095142209916998,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,30,63634.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHABANK,EQ,BANK OF MAHARASHTRA,86.89,86.89,83.0,83.19,22285700,1876398498.35,20260707,84.36,84.945,83.775,84.945,83.775,1.1699999999999875,1.4064190407500752,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.90625,32,1104056193.4650002,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,69.0,71.0,67.7,67.92,1706,118230.75,20260707,68.87333333333333,69.35,68.39666666666668,69.35,68.39666666666668,0.9533333333333188,1.4036120926580078,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,32,200209.295,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLAPREC,EQ,BIRLA PRECISION TECH L,39.85,39.85,37.01,37.64,21024,803132.65,20260707,38.16666666666666,38.43,37.90333333333333,38.43,37.90333333333333,0.5266666666666708,1.3992206872121966,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.71875,32,1592313.835,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.5,0.5,0.48,0.48,636839,312956.98,20260707,0.4866666666666666,0.49,0.4833333333333333,0.49,0.4833333333333333,0.0066666666666667,1.3888888888888975,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.90625,32,517015.64,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRTL,EQ,SHREE RAM TWISTEX LIMITED,39.8,41.73,39.15,41.3,198406,8091335.71,20260707,40.72666666666667,40.44,41.013333333333335,41.013333333333335,40.44,0.5733333333333377,1.3882163034705517,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96875,32,1845085.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROWW,EQ,BILLIONBRAINS GARAGE VN L,200.3,201.59,192.57,193.08,20298790,3960230253.07,20260707,195.74666666666667,197.08,194.41333333333336,197.08,194.41333333333336,2.6666666666666288,1.381120088391666,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,32,4938518968.055,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOSTERLTD,EQ,GLOSTER LIMITED,664.95,670.95,625.0,634.85,6839,4411031.3,20260707,643.6,647.975,639.225,647.975,639.225,8.75,1.3782783334645978,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,4200437.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKA,EQ,SIKA INTERPLANT SYSTEMS L,1177.3,1202.9,1130.5,1191.2,191376,224113291.5,20260707,1174.8666666666668,1166.7,1183.0333333333335,1183.0333333333335,1166.7,16.333333333333485,1.3711663308708433,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8125,32,24182587.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,72.0,72.1,67.53,68.41,2435420,167878539.35,20260707,69.34666666666666,69.815,68.87833333333333,69.815,68.87833333333333,0.9366666666666674,1.3691955367149062,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.6875,32,217077951.845,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,20.7,20.7,19.57,19.73,4573,90057.06,20260707,20.0,20.135,19.865,20.135,19.865,0.269999999999996,1.3684744044601926,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.71875,32,85085.42499999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPSGVENT,EQ,RPSG VENTURES LIMITED,880.0,900.0,850.0,893.25,45246,39918290.15,20260707,881.0833333333334,875.0,887.1666666666667,887.1666666666667,875.0,12.166666666666742,1.362067357029582,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96875,32,18347833.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIMKEN,EQ,TIMKEN INDIA LTD.,3360.0,3405.0,3250.0,3260.9,71415,233871634.4,20260707,3305.3,3327.5,3283.0999999999995,3327.5,3283.0999999999995,44.40000000000055,1.3615872918519596,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,32,145204552.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEXAGON,EQ,HEXAGON NUTRITION LIMITED,71.0,71.55,68.0,68.38,1255265,87303274.43,20260707,69.31,69.775,68.845,69.775,68.845,0.9300000000000068,1.3600467973091648,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,243823456.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLAL,EQ,BEML LAND ASSETS LIMITED,186.3,192.2,183.57,184.13,20272,3785578.37,20260707,186.63333333333333,187.885,185.38166666666663,187.885,185.38166666666663,2.5033333333333303,1.35954669707996,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,2755779.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,20.1,20.1,18.2,18.77,918,17327.96,20260707,19.02333333333333,19.15,18.89666666666666,19.15,18.89666666666666,0.2533333333333374,1.349671461552144,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.5625,32,78377.23999999999,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,30.67,31.4,29.61,29.9,34271,1034333.89,20260707,30.30333333333333,30.505,30.101666666666663,30.505,30.101666666666663,0.403333333333336,1.3489409141583144,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,32,930139.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYL,EQ,SESHAASAI TECHNOLOGIES L,331.5,353.4,328.05,347.75,579885,199170418.45,20260707,343.06666666666666,340.725,345.4083333333333,345.4083333333333,340.725,4.68333333333328,1.346752935537967,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96875,32,39416952.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,77.78,78.33,73.85,74.59,3415830,257895804.4,20260707,75.59,76.09,75.09,76.09,75.09,1.0,1.3406622871698617,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.90625,32,225795182.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIYASH,EQ,VIYASH SCIENTIFIC LIMITED,289.0,291.5,277.5,278.9,1668532,470850038.8,20260707,282.6333333333333,284.5,280.76666666666665,284.5,280.76666666666665,3.733333333333349,1.3385920879646285,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,32,647197052.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYIENTDLM,EQ,CYIENT DLM LIMITED,505.25,546.8,505.25,536.8,2368760,1256611489.0,20260707,529.6166666666667,526.025,533.2083333333334,533.2083333333334,526.025,7.183333333333394,1.3381768504719438,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96875,32,91916472.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,3.26,3.39,3.22,3.24,10033,32727.53,20260707,3.2833333333333337,3.305,3.261666666666667,3.305,3.261666666666667,0.043333333333333,1.3374485596707717,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.78125,32,226388.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,872.0,883.0,835.5,842.4,987405,846346960.5,20260707,853.6333333333333,859.25,848.0166666666667,859.25,848.0166666666667,11.233333333333348,1.3334916112693909,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.71875,32,350789592.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,127.0,130.8,125.0,125.41,618,78464.49,20260707,127.07,127.9,126.24,127.9,126.24,1.6599999999999966,1.3236584004465326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,32,124857.695,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APARINDS,EQ,APAR INDUSTRIES LTD.,14490.0,14815.0,14055.0,14154.0,130859,1882090334.0,20260707,14341.333333333334,14435.0,14247.666666666668,14435.0,14247.666666666668,187.3333333333321,1.323536338373125,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.78125,32,2620249606.5,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,535.0,540.05,513.25,516.4,1370117,713220911.95,20260707,523.2333333333332,526.65,519.8166666666665,526.65,519.8166666666665,6.833333333333485,1.323263619932898,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,0.9375,32,264089932.325,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,91.4,91.4,86.5,87.22,2273209,200195681.87,20260707,88.37333333333333,88.95,87.79666666666667,88.95,87.79666666666667,1.153333333333336,1.3223266834823848,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84375,32,365374426.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,285.25,300.85,282.6,297.6,27723,8166308.0,20260707,293.68333333333334,291.725,295.64166666666665,295.64166666666665,291.725,3.9166666666666288,1.316084229390668,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96875,32,2689483.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,1000.4,1012.05,953.0,963.55,62853,61315479.7,20260707,976.2,982.525,969.875,982.525,969.875,12.650000000000093,1.3128535104561352,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,32,39976268.775000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,74.99,75.77,72.61,72.76,1704641,125323455.8,20260707,73.71333333333332,74.19,73.23666666666665,74.19,73.23666666666665,0.9533333333333474,1.3102437236577065,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,222195608.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,9.8,10.2,9.76,10.18,8883,89472.55,20260707,10.046666666666669,9.98,10.113333333333332,10.113333333333332,9.98,0.1333333333333328,1.3097576948264529,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.84375,32,123842.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,40.9,40.9,39.1,40.8,1050,41366.06,20260707,40.266666666666666,40.0,40.53333333333333,40.53333333333333,40.0,0.5333333333333314,1.3071895424836557,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,32,41426.49,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,372.4,372.4,354.0,356.25,2612,941590.95,20260707,360.8833333333334,363.2,358.5666666666668,363.2,358.5666666666668,4.633333333333212,1.3005847953216032,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.7272727272727273,11,506969.55,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,133.05,134.59,127.5,128.54,1238221,160342361.99,20260707,130.21,131.04500000000002,129.375,131.04500000000002,129.375,1.670000000000016,1.2992064726933377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,67031978.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,293.0,304.0,277.25,296.4,2050875,600111389.45,20260707,292.55,290.625,294.475,294.475,290.625,3.850000000000023,1.298920377867754,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.71875,32,26175563.685,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.79,0.8,0.77,0.77,112184,87345.59,20260707,0.7799999999999999,0.785,0.7749999999999998,0.785,0.7749999999999998,0.0100000000000002,1.2987012987013289,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,32,119578.185,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,2157.8,2159.0,2057.1,2067.8,104410,217759230.7,20260707,2094.6333333333337,2108.05,2081.216666666667,2108.05,2081.216666666667,26.83333333333303,1.2976754682915672,Wide,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.6875,32,462189334.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
