SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,32.8,34.7,32.76,34.56,827620,28117589.07,20260709,34.00666666666667,33.730000000000004,34.28333333333333,34.28333333333333,33.730000000000004,0.5533333333333275,1.601080246913563,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9117647058823528,34,22850720.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALSAW,EQ,JINDAL SAW LIMITED,258.0,275.5,256.05,272.3,4152930,1114983717.55,20260709,267.95,265.775,270.125,270.125,265.775,4.350000000000023,1.597502754315102,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.8823529411764706,34,406184997.795,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARAS,EQ,PARAS DEF AND SPCE TECH L,1276.4,1283.9,1208.0,1216.8,2104062,2603868522.0,20260709,1236.2333333333331,1245.95,1226.5166666666669,1245.95,1226.5166666666669,19.433333333333398,1.5970852509314095,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7647058823529411,34,3794817097.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,916.1,961.9,916.1,961.9,38573,36809430.4,20260709,946.6333333333332,939.0,954.2666666666668,954.2666666666668,939.0,15.266666666666652,1.5871365699830182,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7058823529411765,34,96008910.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INOXINDIA,EQ,INOX INDIA LIMITED,1899.0,2026.8,1890.1,2006.2,848551,1673867852.7,20260709,1974.3666666666663,1958.45,1990.2833333333333,1990.2833333333333,1958.45,31.833333333333485,1.586747748645872,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7941176470588235,34,681408590.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,261.99,274.39,254.0,258.07,25539209,6724497243.88,20260709,262.15333333333336,264.195,260.11166666666674,264.195,260.11166666666674,4.0833333333332575,1.582258043683209,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7941176470588235,34,1164406926.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,252.3,269.0,252.3,266.96,7239,1918966.05,20260709,262.75333333333333,260.65,264.8566666666667,264.8566666666667,260.65,4.206666666666706,1.5757666566776696,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9117647058823528,34,1315405.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,225.43,237.5,222.54,235.58,1376033,320047572.8,20260709,231.8733333333333,230.02,233.7266666666667,233.7266666666667,230.02,3.706666666666706,1.57342162605769,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9705882352941176,34,188669378.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIEXP,EQ,TCI EXPRESS LIMITED,501.45,583.0,498.0,553.55,2889155,1621740304.8,20260709,544.85,540.5,549.2,549.2,540.5,8.700000000000045,1.571673742209384,Wide,Bullish,Above CPR,Cash Only,Logistics,False,False,0.9117647058823528,34,8454330.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,450.0,479.9,450.0,476.1,1342190,636056426.75,20260709,468.6666666666667,464.95,472.3833333333334,472.3833333333334,464.95,7.433333333333394,1.5612966463628215,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,0.9411764705882352,34,413822147.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,1010.0,1154.0,1010.0,1107.9,599986,666567458.5,20260709,1090.6333333333334,1082.0,1099.2666666666669,1099.2666666666669,1082.0,17.26666666666688,1.5585040767819187,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,30922949.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,695.85,727.0,693.05,727.0,53811,38903995.95,20260709,715.6833333333334,710.025,721.3416666666668,721.3416666666668,710.025,11.316666666666832,1.5566254011921363,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7647058823529411,34,130745578.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,645.0,688.3,641.05,680.45,226198,153270120.75,20260709,669.9333333333333,664.675,675.1916666666666,675.1916666666666,664.675,10.516666666666652,1.5455458397628998,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,92717816.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,133.21,140.41,133.21,140.03,10380,1436245.72,20260709,137.88333333333333,136.81,138.95666666666665,138.95666666666665,136.81,2.146666666666647,1.5330048322978267,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7352941176470589,34,1065253.235,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3241.5,3459.9,3241.1,3429.1,3549385,12057055046.9,20260709,3376.7000000000003,3350.5,3402.9000000000005,3402.9000000000005,3350.5,52.40000000000055,1.5280977515966447,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,34,3318733588.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AXISCADES,EQ,AXISCADES TECH LTD,1531.0,1613.3,1525.0,1605.9,248875,392558933.0,20260709,1581.4000000000003,1569.15,1593.6500000000003,1593.6500000000003,1569.15,24.50000000000045,1.5256242605392898,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7941176470588235,34,354821598.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,434.0,439.1,415.0,417.5,14807,6277056.25,20260709,423.8666666666666,427.05,420.6833333333332,427.05,420.6833333333332,6.366666666666788,1.5249500998004282,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,6958085.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,72.25,75.4,71.01,74.91,14048,1037935.89,20260709,73.77333333333334,73.20500000000001,74.34166666666667,74.34166666666667,73.20500000000001,1.136666666666656,1.5173764072442344,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9117647058823528,34,590921.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREAVESCOT,EQ,GREAVES COTTON LTD.,225.69,238.69,224.98,237.23,4112509,962639730.97,20260709,233.63333333333333,231.835,235.43166666666667,235.43166666666667,231.835,3.5966666666666924,1.5161095420759148,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,34,374257835.94500005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,60.41,64.25,60.41,63.78,173094,10833725.73,20260709,62.81333333333333,62.33,63.29666666666667,63.29666666666667,62.33,0.9666666666666686,1.5156266332183577,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,4,12797543.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCAVENUE,EQ,AVENUESAI LIMITED,16.2,17.28,16.19,17.12,26501639,447084616.84,20260709,16.863333333333333,16.735,16.991666666666667,16.991666666666667,16.735,0.2566666666666677,1.499221183800629,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,34,198191203.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,87.49,87.49,83.51,83.62,9057,764540.13,20260709,84.87333333333333,85.5,84.24666666666667,85.5,84.24666666666667,1.2533333333333303,1.4988439767200792,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,1381290.675,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSWDULUX,EQ,JSW DULUX LIMITED,3042.0,3053.2,2901.1,2912.2,59138,173892866.7,20260709,2955.5,2977.15,2933.8500000000004,2977.15,2933.8500000000004,43.29999999999927,1.486848430739622,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.9705882352941176,34,84801069.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOODSIN,EQ,FOODS & INNS LIMITED,59.0,63.49,59.0,62.64,263330,16419052.44,20260709,61.71,61.245000000000005,62.175,62.175,61.245000000000005,0.9299999999999926,1.484674329501904,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.8529411764705882,34,4450223.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,164.91,175.0,162.95,172.81,273879,46811092.74,20260709,170.25333333333333,168.975,171.53166666666667,171.53166666666667,168.975,2.556666666666672,1.479466851841139,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,19212830.695,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,47.12,50.0,47.12,49.66,121653,5932730.98,20260709,48.92666666666667,48.56,49.29333333333334,49.29333333333334,48.56,0.7333333333333343,1.4767082829910076,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8235294117647058,34,2861488.295,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONRINV,EQ,PIONEER INVESTCORP LTD.,88.8,88.8,83.0,84.04,3029,257840.89,20260709,85.28000000000002,85.9,84.66000000000003,85.9,84.66000000000003,1.239999999999981,1.4754878629223949,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5588235294117647,34,241330.835,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,100.52,105.74,100.3,100.79,3336831,345655960.13,20260709,102.27666666666666,103.02,101.53333333333332,103.02,101.53333333333332,1.4866666666666788,1.4750140556272238,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9411764705882352,34,191507467.825,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,119.3,123.4,116.64,117.43,420539,50666587.95,20260709,119.15666666666668,120.02,118.29333333333336,120.02,118.29333333333336,1.7266666666666597,1.4703795168752951,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,19882944.515,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NELCAST,EQ,NELCAST LIMITED,136.7,140.61,133.0,133.86,342135,46503175.8,20260709,135.82333333333335,136.805,134.8416666666667,136.805,134.8416666666667,1.9633333333333096,1.4667065092882934,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,21537170.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,44.51,45.99,43.1,43.59,11128,489339.41,20260709,44.22666666666667,44.545,43.90833333333333,44.545,43.90833333333333,0.6366666666666703,1.4605796436491632,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8235294117647058,34,382873.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,791.0,837.0,787.55,830.45,8696557,7121609137.0,20260709,818.3333333333334,812.275,824.3916666666668,824.3916666666668,812.275,12.116666666666788,1.4590483071427285,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,34,565495309.5999999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARKHOSPS,EQ,PARK MEDI WORLD LIMITED,276.4,292.6,275.0,290.15,751907,215666254.7,20260709,285.9166666666667,283.8,288.03333333333336,288.03333333333336,283.8,4.2333333333333485,1.459015451777821,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,34,195487237.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAHLIBHFI,EQ,SHALIBHADRA FINANCE LTD,75.1,79.6,75.1,79.08,21586,1694030.1,20260709,77.92666666666666,77.35,78.50333333333333,78.50333333333333,77.35,1.153333333333336,1.4584387118529794,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9117647058823528,34,926897.345,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,234.09,240.7,229.41,230.03,2058448,482385559.83,20260709,233.38,235.055,231.705,235.055,231.705,3.3500000000000227,1.4563317828109477,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.8823529411764706,34,465442013.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,965.5,1020.65,952.55,965.55,1043341,1027020787.75,20260709,979.5833333333334,986.6,972.5666666666668,986.6,972.5666666666668,14.033333333333076,1.453403069062511,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,34,40343774.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,247.0,252.8,235.01,238.72,10803,2627307.75,20260709,242.17666666666665,243.905,240.4483333333333,243.905,240.4483333333333,3.456666666666706,1.4480004468275411,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7941176470588235,34,278704.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,220.9,225.74,213.1,214.77,2946513,649828683.2,20260709,217.87,219.42,216.32,219.42,216.32,3.1000000000000227,1.443404572333204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8235294117647058,34,273451186.605,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OAL,EQ,ORIENTAL AROMATICS LTD,344.0,373.1,337.4,347.75,142962,51051040.65,20260709,352.75,355.25,350.25,355.25,350.25,5.0,1.4378145219266714,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,5911865.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,233.0,252.6,233.0,248.15,3188067,784584924.3,20260709,244.58333333333331,242.8,246.36666666666667,246.36666666666667,242.8,3.566666666666663,1.4373027066962172,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7352941176470589,34,600989493.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,313.0,313.0,300.0,300.05,78,23426.05,20260709,304.35,306.5,302.19999999999993,306.5,302.19999999999993,4.300000000000068,1.4330944842526472,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,27,25986.75,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IIFL,EQ,IIFL FINANCE LIMITED,520.0,548.35,517.8,544.7,4193206,2269887341.65,20260709,536.95,533.075,540.825,540.825,533.075,7.75,1.4228015421332842,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9117647058823528,34,1001039904.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,61.81,61.81,58.1,58.71,5119,303122.72,20260709,59.54,59.955,59.125,59.955,59.125,0.8299999999999983,1.4137284959972718,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8235294117647058,34,169584.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,181.64,189.0,179.11,180.26,1331409,244605686.5,20260709,182.79,184.055,181.525,184.055,181.525,2.5300000000000296,1.4035282369910296,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8529411764705882,34,168310492.64999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUB,EQ,CITY UNION BANK LTD,222.7,231.0,217.55,229.09,2994116,676211657.45,20260709,225.88,224.275,227.485,227.485,224.275,3.2099999999999795,1.4011960364921994,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9705882352941176,34,553729382.735,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,938.9,940.1,902.3,902.3,80,73683.2,20260709,914.9,921.2,908.6,921.2,908.6,12.600000000000136,1.396431342125694,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.7941176470588235,34,75387.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,7.6,7.84,7.31,7.42,41380,310293.37,20260709,7.523333333333333,7.574999999999999,7.471666666666668,7.574999999999999,7.471666666666668,0.1033333333333317,1.3926325247079747,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,149971.90000000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAISALO,EQ,PAISALO DIGITAL LIMITED,70.43,72.7,69.1,72.4,18941850,1352784201.21,20260709,71.4,70.9,71.9,71.9,70.9,1.0,1.3812154696132597,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,34,721952782.0699999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,256.35,283.95,256.35,275.85,33421,9148204.4,20260709,272.05,270.15,273.95000000000005,273.95000000000005,270.15,3.800000000000068,1.3775602682617611,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9117647058823528,34,2801448.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,740.9,785.4,740.9,779.25,1142272,886749247.95,20260709,768.5166666666668,763.15,773.8833333333336,773.8833333333336,763.15,10.733333333333576,1.3773927922147675,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9117647058823528,34,282801639.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,14.18,14.18,13.5,13.56,214688,2923893.76,20260709,13.746666666666668,13.84,13.653333333333336,13.84,13.653333333333336,0.1866666666666638,1.3765978367748073,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.7941176470588235,34,2593268.74,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAIDFIN,EQ,BAID FINSERV LIMITED,10.11,10.82,10.02,10.21,95354,976953.53,20260709,10.35,10.42,10.28,10.42,10.28,0.1400000000000005,1.3712047012732669,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,34,624464.36,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
