SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
ITI,Telecommunication,281.8,285.09999999999997,285.4,284.79999999999995,285.4,284.79999999999995,0.210896309314595,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.43x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SWANCORP,Chemicals,311.45,311.3833333333334,311.8,310.96666666666675,311.8,310.96666666666675,0.26834111522565046,0.25,Lower,Watch Short,Bearish,Inside CPR,Cash Only,Short,72,Confirmed,CPR width: 0.2683% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.06x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
BIOCON,Healthcare,436.5,438.15000000000003,438.625,437.67500000000007,438.625,437.67500000000007,0.2172918572735434,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.09x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
COSMOFIRST,Diversified,832.9,837.0499999999998,838.05,836.0499999999997,838.05,836.0499999999997,0.23950661637030446,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.25x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
STEELXIND,Metals & Mining,12.0,12.043333333333335,12.05,12.036666666666669,12.05,12.036666666666669,0.11083402604598393,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.20x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
MUNJALAU,Diversified,102.38,103.84333333333335,103.87,103.81666666666669,103.87,103.81666666666669,0.051385811092892614,0.06666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.00x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SPANDANA,Diversified,285.7,297.4,297.65,297.15,297.65,297.15,0.16840687100033683,0.15,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.22x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
MAPMYINDIA,Information Technology,1097.0,1175.1833333333334,1176.25,1174.1166666666668,1176.25,1174.1166666666668,0.18186209738145961,0.15,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.35x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
TCIEXP,Logistics,577.65,580.9833333333332,581.275,580.6916666666665,581.275,580.6916666666665,0.10050539857572104,0.06666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (3.61x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
LAOPALA,Diversified,185.87,188.14666666666668,188.29000000000002,188.00333333333333,188.29000000000002,188.00333333333333,0.152595904751778,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.81x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
AURUM,Diversified,234.8,239.58333333333334,239.735,239.43166666666667,239.735,239.43166666666667,0.12676919647832735,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (23.41x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SAMBHAAV,Diversified,6.11,6.136666666666667,6.15,6.123333333333333,6.15,6.123333333333333,0.436442989634489,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.4364% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.35x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
PAVNAIND,Diversified,16.87,21.896666666666665,21.93,21.86333333333333,21.93,21.86333333333333,0.3053901358986257,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.3054% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.36x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
DUCON,Diversified,3.02,3.0399999999999996,3.045,3.0349999999999993,3.045,3.0349999999999993,0.33003300330035235,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.3300% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.31x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
SHRIKRISH,Diversified,40.13,41.053333333333335,41.2,40.906666666666666,41.2,40.906666666666666,0.7196597971867924,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.7197% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.37x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
GOLDIAM,Diversified,343.95,346.45,346.975,345.92499999999995,346.975,345.92499999999995,0.30399536768965496,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.3040% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.62x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
DIAMINESQ,Diversified,252.32,263.6266666666667,263.975,263.2783333333334,263.975,263.2783333333334,0.26496279111041016,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.2650% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.96x) (12/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
SOMATEX,Diversified,101.6,106.76333333333334,107.0,106.52666666666667,107.0,106.52666666666667,0.44532254523786724,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.4453% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.56x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
PITTIENG,Diversified,933.55,944.1833333333334,944.45,943.9166666666667,944.45,943.9166666666667,0.05651812995637186,0.08333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.47x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
ISHANCH,Diversified,52.58,53.24,53.32,53.160000000000004,53.32,53.160000000000004,0.3014318010550049,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.3014% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.71x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
IRMENERGY,Diversified,260.45,261.81666666666666,262.1,261.5333333333333,262.1,261.5333333333333,0.21690590111644775,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.08x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SRHHYPOLTD,Diversified,486.05,491.6666666666667,492.025,491.3083333333334,492.025,491.3083333333334,0.14597548969682927,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.53x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
JAYKAY,Diversified,167.71,169.38333333333333,169.51999999999998,169.24666666666667,169.51999999999998,169.24666666666667,0.16163049691521028,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.68x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
DCXINDIA,Diversified,185.43,187.92666666666665,188.20999999999998,187.64333333333332,188.20999999999998,187.64333333333332,0.30244805009962794,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.3024% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.31x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
MADRASFERT,Chemicals & Fertilizers,67.49,68.12333333333333,68.175,68.07166666666667,68.175,68.07166666666667,0.15191610310691653,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.32x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
JHS,Diversified,7.26,7.41,7.42,7.4,7.42,7.4,0.2706359945872744,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.2706% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.68x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
KOTHARIPRO,Diversified,68.29,68.24,68.31,68.16999999999999,68.31,68.16999999999999,0.20558002936859734,0.23333333333333334,Lower,Watch Short,Bearish,Inside CPR,Cash Only,Short,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.33x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
DDEVPLSTIK,Diversified,288.2,288.05,287.8,288.3,288.3,287.8,0.17328019407381734,0.16666666666666666,Overlapping,Watch Long,Bullish,Inside CPR,Cash Only,Long,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.60x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
RUCHIRA,Diversified,103.73,103.75333333333333,103.78,103.72666666666666,103.78,103.72666666666666,0.05143040822887336,0.08333333333333333,Lower,Watch Short,Bearish,Inside CPR,Cash Only,Short,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.64x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
ASHIANA,Diversified,373.6,373.9666666666667,373.55,374.3833333333334,374.3833333333334,373.55,0.2223408039843573,0.18333333333333332,Lower,Watch Long,Bullish,Inside CPR,Cash Only,Long,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.40x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SBC,Diversified,42.24,42.24666666666667,42.235,42.25833333333334,42.25833333333334,42.235,0.055200693951598136,0.13333333333333333,Overlapping,Watch Long,Bullish,Inside CPR,Cash Only,Long,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.52x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
WELENT,Diversified,625.55,625.5333333333334,625.1500000000001,625.9166666666667,625.9166666666667,625.1500000000001,0.122412049603489,0.15,Lower,Watch Long,Bullish,Inside CPR,Cash Only,Long,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.32x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
AARTISURF,Diversified,391.75,391.45,391.025,391.875,391.875,391.025,0.21667091511598846,0.15,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.47x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
STANLEY,Diversified,156.43,157.88333333333333,157.9,157.86666666666665,157.9,157.86666666666665,0.0211170942878428,0.05,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.98x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
UCAL,Diversified,118.27,120.59333333333332,120.615,120.57166666666664,120.615,120.57166666666664,0.03594635697499027,0.016666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.86x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
RAJRATAN,Diversified,483.6,487.06666666666666,487.675,486.4583333333333,487.675,486.4583333333333,0.2504202257212508,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2504% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.69x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
MOSCHIP,Diversified,233.79,240.38,240.51999999999998,240.24,240.51999999999998,240.24,0.11661807580173791,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.86x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
NYKAA,Consumer Services,323.5,323.4166666666667,323.6,323.23333333333335,323.6,323.23333333333335,0.11350152195222851,0.16666666666666666,Lower,Watch Short,Bearish,Inside CPR,Cash Only,Short,60,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.19x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
LOYALTEX,Diversified,201.0,200.9333333333333,201.4,200.4666666666666,201.4,200.4666666666666,0.466666666666697,0.2,Lower,Watch Short,Bearish,Inside CPR,Cash Only,Short,56,Mixed,CPR width: 0.4667% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.12x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
JARO,Diversified,493.75,493.6166666666666,494.1,493.1333333333332,494.1,493.1333333333332,0.1962177340235077,0.11666666666666667,Lower,Watch Short,Bearish,Inside CPR,Cash Only,Short,56,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.70x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
AROGRANITE,Diversified,25.08,25.066666666666666,25.1,25.03333333333333,25.1,25.03333333333333,0.26666666666667993,0.21666666666666667,Lower,Watch Short,Bearish,Inside CPR,Cash Only,Short,56,Mixed,CPR width: 0.2667% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.27x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
IGPL,Diversified,428.75,428.9666666666667,429.525,428.4083333333334,429.525,428.4083333333334,0.26099489696542255,0.18333333333333332,Lower,Watch Short,Bearish,Inside CPR,Cash Only,Short,56,Mixed,CPR width: 0.2610% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.84x) (12/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
JPOLYINVST,Diversified,1089.1,1090.0666666666666,1091.25,1088.8833333333332,1091.25,1088.8833333333332,0.2175845055315609,0.23333333333333334,Lower,Watch Short,Bearish,Inside CPR,Cash Only,Short,56,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.35x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SHAKTIPUMP,Diversified,544.65,546.7166666666667,546.75,546.6833333333334,546.75,546.6833333333334,0.012195493765042722,0.03333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.39x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
ADVANCE,Diversified,113.1,114.08,114.28999999999999,113.87,114.28999999999999,113.87,0.3695231391870381,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: 0.3695% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.93x) (12/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
AETHER,Diversified,1450.6,1476.5333333333335,1477.15,1475.916666666667,1477.15,1475.916666666667,0.08359881605999601,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.44x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
TVTODAY,Diversified,122.04,122.51666666666667,122.52000000000001,122.51333333333332,122.52000000000001,122.51333333333332,0.00544173264769327,0.016666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.32x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
ASKAUTOLTD,Automobile & Ancillary,477.35,482.6499999999999,482.92499999999995,482.3749999999999,482.92499999999995,482.3749999999999,0.11408421489318983,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.69x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
EPACK,Paper & Packaging,240.82,242.11,242.4,241.82000000000002,242.4,241.82000000000002,0.24013580093569498,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.42x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
EVEREADY,Diversified,343.0,344.15000000000003,344.45,343.8500000000001,344.45,343.8500000000001,0.17464706738463368,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.58x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
FINEORG,Specialty Chemicals,4933.0,5059.0,5060.5,5057.5,5060.5,5057.5,0.05933544303797469,0.03333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.72x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
INDOCO,Diversified,244.55,247.98000000000002,248.245,247.71500000000003,248.245,247.71500000000003,0.21418468377448888,0.11666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.54x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
INTELLECT,Information Technology,751.45,760.2833333333333,760.425,760.1416666666667,760.425,760.1416666666667,0.03728070175438197,0.05,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.67x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
MUNJALSHOW,Diversified,135.11,135.67333333333332,135.69,135.65666666666664,135.69,135.65666666666664,0.02457485500837501,0.03333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.68x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
PARADEEP,Chemicals,138.23,140.46333333333334,140.565,140.36166666666668,140.565,140.36166666666668,0.14496886734159342,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.52x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
PARKHOTELS,Hotels & Tourism,125.78,126.16333333333334,126.295,126.03166666666668,126.295,126.03166666666668,0.2091607095578405,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.40x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
PRICOLLTD,Diversified,613.6,616.1333333333333,616.55,615.7166666666667,616.55,615.7166666666667,0.13543528901889446,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.52x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
REDINGTON,Services,269.5,275.7,276.025,275.375,276.025,275.375,0.23632066896927,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.44x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
AARTIPHARM,Diversified,697.95,708.65,709.025,708.275,709.025,708.275,0.10594716767905071,0.03333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.65x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SCHAEFFLER,Automobile and Auto Components,4155.2,4152.533333333334,4155.75,4149.3166666666675,4155.75,4149.3166666666675,0.15516589887683568,0.21666666666666667,Overlapping,Watch Short,Bearish,Inside CPR,Cash Only,Short,52,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.80x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
