SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUPREMEINF,EQ,SUPREME INFRA. LTD.,89.25,89.7,85.0,85.31,115063,9992908.54,20260723,86.67,87.35,85.99000000000001,87.35,85.99000000000001,1.3599999999999852,1.5941859102098055,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7954545454545454,44,4957012.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,137.5,146.99,134.5,137.46,39946,5643600.86,20260723,139.65,140.745,138.555,140.745,138.555,2.1899999999999977,1.5931907463989503,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9318181818181818,44,656945.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PATELENG,EQ,PATEL ENGINEERING LTD.,29.03,29.44,28.0,28.05,4672146,133344508.86,20260723,28.496666666666663,28.72,28.273333333333333,28.72,28.273333333333333,0.4466666666666654,1.5923945335709997,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,135080798.305,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIACABS,EQ,DIAMOND POWER INFRA LTD,269.0,294.65,266.28,273.93,17336566,4864825662.35,20260723,278.28666666666663,280.465,276.1083333333333,280.465,276.1083333333333,4.356666666666683,1.5904306452986832,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7954545454545454,44,1047866637.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,38.6,41.9,37.91,40.88,340821,13354658.05,20260723,40.23,39.905,40.55499999999999,40.55499999999999,39.905,0.6499999999999915,1.5900195694716033,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9318181818181818,44,12398871.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,10.33,10.33,9.0,9.9,2698163,27188037.94,20260723,9.743333333333332,9.665,9.821666666666664,9.821666666666664,9.665,0.1566666666666663,1.5824915824915786,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,44,27137803.215,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOCOLORS,EQ,GO FASHION INDIA LTD,336.8,336.8,320.0,320.8,459886,150068521.2,20260723,325.8666666666666,328.4,323.33333333333326,328.4,323.33333333333326,5.06666666666672,1.5793848711554612,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,44,405949661.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AZAD,EQ,AZAD ENGINEERING LIMITED,2375.0,2466.0,2340.6,2347.8,1292332,3109740836.9,20260723,2384.8,2403.3,2366.3,2403.3,2366.3,37.0,1.5759434364085525,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,44,888536813.1500001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,3650.0,3665.2,3416.3,3459.1,392043,1370260022.7,20260723,3513.5333333333333,3540.75,3486.3166666666666,3540.75,3486.3166666666666,54.433333333333394,1.573627051352473,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.9318181818181818,44,1116322374.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,23.62,25.12,23.62,23.81,212797,5186179.02,20260723,24.183333333333334,24.37,23.996666666666663,24.37,23.996666666666663,0.3733333333333348,1.5679686406271938,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,44,1687158.22,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GABRIEL,EQ,GABRIEL INDIA LTD,1423.2,1461.0,1359.0,1377.7,760216,1073952475.6,20260723,1399.2333333333331,1410.0,1388.4666666666667,1410.0,1388.4666666666667,21.533333333333303,1.562991459195275,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9090909090909092,44,378541161.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROPLANE,EQ,AMIR CHAND JAG KUM (E) L,183.95,190.78,179.11,189.37,338727,63339057.63,20260723,186.42,184.945,187.895,187.895,184.945,2.9499999999999886,1.5577969055288527,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,4,108116470.545,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VOGL,EQ,VEDANTA OIL AND GAS LTD,32.99,34.54,32.55,32.78,47367358,1590202987.12,20260723,33.29,33.545,33.035,33.545,33.035,0.5100000000000051,1.555826723611974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7222222222222222,18,2036328570.155,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,9.15,9.3,8.71,8.8,203453,1816980.23,20260723,8.936666666666667,9.005,8.868333333333334,9.005,8.868333333333334,0.1366666666666667,1.5530303030303034,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,44,2328161.525,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.26,1.38,1.26,1.29,838131,1099764.3,20260723,1.3099999999999998,1.3199999999999998,1.2999999999999998,1.3199999999999998,1.2999999999999998,0.02,1.5503875968992262,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,434073.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.92,5.99,5.59,5.66,95145,543241.8,20260723,5.746666666666667,5.79,5.703333333333334,5.79,5.703333333333334,0.086666666666666,1.5312131919905654,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,44,477132.815,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADIOCITY,EQ,MUSIC BROADCAST LIMITED,6.57,6.57,6.21,6.54,873779,5689479.47,20260723,6.44,6.390000000000001,6.49,6.49,6.390000000000001,0.0999999999999996,1.5290519877675788,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9545454545454546,44,249754.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,149.0,158.0,148.0,149.57,103397,15831518.17,20260723,151.85666666666663,153.0,150.7133333333333,153.0,150.7133333333333,2.28666666666669,1.5288270820797554,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.9772727272727272,44,834333.135,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,10.14,10.14,9.52,9.61,60958,588522.2,20260723,9.756666666666666,9.83,9.683333333333332,9.83,9.683333333333332,0.1466666666666682,1.5261879986125733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,44,1339904.56,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,307.0,308.0,292.8,293.7,2425948,725636617.2,20260723,298.1666666666667,300.4,295.9333333333334,300.4,295.9333333333334,4.466666666666583,1.5208262399273351,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9090909090909092,44,664371485.475,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICRA,EQ,ICRA LIMITED,4980.5,5026.5,4740.0,4774.5,69739,337705922.5,20260723,4847.0,4883.25,4810.75,4883.25,4810.75,72.5,1.5184836108493036,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,55011953.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,21.9,23.24,21.4,21.83,36488,803996.63,20260723,22.156666666666663,22.32,21.99333333333333,22.32,21.99333333333333,0.326666666666668,1.4964116659031974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8409090909090909,44,197941.62,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,24.59,25.39,24.05,24.18,32982,810281.49,20260723,24.540000000000003,24.72,24.360000000000007,24.72,24.360000000000007,0.3599999999999923,1.4888337468982311,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8409090909090909,44,1466026.91,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.94,0.95,0.89,0.9,444217,403828.11,20260723,0.9133333333333332,0.92,0.9066666666666664,0.92,0.9066666666666664,0.0133333333333334,1.481481481481491,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8409090909090909,44,421737.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.42,0.47,0.41,0.45,1414308,631505.02,20260723,0.4433333333333333,0.4399999999999999,0.4466666666666666,0.4466666666666666,0.4399999999999999,0.0066666666666667,1.481481481481491,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.7272727272727273,44,185708.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,457.0,458.0,435.65,437.15,126220,56044729.55,20260723,443.6,446.825,440.375,446.825,440.375,6.4500000000000455,1.475466087155449,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,44,53772117.525,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,30.4,30.4,28.31,28.72,15884,461733.29,20260723,29.14333333333333,29.355,28.931666666666665,29.355,28.931666666666665,0.423333333333332,1.474001857010209,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6428571428571429,28,358469.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,232.98,236.95,225.0,225.99,397859,91904130.61,20260723,229.31333333333336,230.975,227.65166666666676,230.975,227.65166666666676,3.323333333333266,1.470566544242341,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9318181818181818,44,161284540.89499998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEG,EQ,HEG LTD,614.0,675.9,599.3,623.85,18802024,11978327695.65,20260723,633.0166666666665,637.5999999999999,628.4333333333332,637.5999999999999,628.4333333333332,9.166666666666742,1.46937030803346,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9772727272727272,44,522357800.425,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,700.05,700.05,645.15,658.1,148069,101081976.4,20260723,667.7666666666665,672.5999999999999,662.9333333333332,672.5999999999999,662.9333333333332,9.666666666666742,1.468875044319517,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6818181818181818,44,102822319.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,665.0,675.6,640.45,643.9,361317,236393720.9,20260723,653.3166666666667,658.0250000000001,648.6083333333333,658.0250000000001,648.6083333333333,9.416666666666742,1.462442408241457,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,44,356234535.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PCJEWELLER,EQ,PC JEWELLER LTD,9.86,9.86,9.25,9.35,284326403,2723397645.73,20260723,9.486666666666666,9.555,9.418333333333331,9.555,9.418333333333331,0.1366666666666667,1.4616755793226388,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8181818181818182,44,567885011.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANDHAR,EQ,GANDHAR OIL REFINE IND L,274.0,283.42,268.22,281.95,25146579,7048248690.83,20260723,277.8633333333334,275.82000000000005,279.90666666666675,279.90666666666675,275.82000000000005,4.0866666666667015,1.4494295678903002,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9318181818181818,44,132131111.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATHBIOGEN,EQ,NATH BIO-GENES (I) LTD,164.0,164.69,151.32,154.65,29855,4675852.82,20260723,156.88666666666666,158.005,155.76833333333332,158.005,155.76833333333332,2.236666666666679,1.4462765384200962,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9772727272727272,44,2243547.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPPLUS,EQ,ADITYA INFOTECH LIMITED,3450.0,3618.6,3450.0,3612.6,194110,692476792.3,20260723,3560.4,3534.3,3586.5,3586.5,3534.3,52.19999999999982,1.4449427005480768,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.8863636363636364,44,802524268.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,145.51,147.5,140.4,140.9,105669,15044254.03,20260723,142.9333333333333,143.95,141.91666666666663,143.95,141.91666666666663,2.03333333333336,1.4431038561627818,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8863636363636364,44,9443143.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,300.0,324.0,300.0,318.9,130203,40733897.0,20260723,314.3,312.0,316.6,316.6,312.0,4.600000000000023,1.4424584509250622,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8636363636363636,44,3238989.185,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAWKINCOOK,EQ,HAWKINS COOKERS LTD,8700.5,8863.0,8405.0,8451.5,3121,26652861.0,20260723,8573.166666666666,8634.0,8512.333333333332,8634.0,8512.333333333332,121.66666666666788,1.4395866611449786,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,10291359.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DECNGOLD,EQ,DECCAN GOLD MINES LTD.,185.51,196.89,182.6,193.93,1814269,348201613.2,20260723,191.14,189.745,192.53500000000005,192.53500000000005,189.745,2.7900000000000205,1.438663435260156,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6136363636363636,44,390235918.085,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROLEXRINGS,EQ,ROLEX RINGS LIMITED,144.0,144.0,136.0,137.05,1590331,222331323.62,20260723,139.01666666666668,140.0,138.03333333333336,140.0,138.03333333333336,1.96666666666664,1.4349993919493906,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,158071143.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DATAPATTNS,EQ,DATA PATTERNS INDIA LTD,4677.6,4831.7,4561.0,4597.5,1327457,6182023392.8,20260723,4663.400000000001,4696.35,4630.450000000001,4696.35,4630.450000000001,65.89999999999964,1.4333877107123356,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.7272727272727273,44,3859727722.8,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,516.0,520.45,495.4,497.3,1698038,861662923.35,20260723,504.3833333333334,507.925,500.8416666666668,507.925,500.8416666666668,7.0833333333332575,1.4243582009517912,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.8863636363636364,44,2065513495.375,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADANIENT,EQ,ADANI ENTERPRISES LIMITED,3147.1,3147.1,3001.3,3010.0,1580313,4832030236.2,20260723,3052.8,3074.2,3031.4,3074.2,3031.4,42.80000000000018,1.4219269102990093,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9772727272727272,44,5278787618.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBL,EQ,DILIP BUILDCON LIMITED,400.45,404.1,386.0,386.8,108470,42474831.0,20260723,392.3,395.05,389.55,395.05,389.55,5.5,1.421923474663909,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,39465024.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATL,EQ,ALLCARGO TERMINALS LTD,23.79,23.79,22.8,22.81,114330,2626304.96,20260723,23.133333333333336,23.295,22.97166666666667,23.295,22.97166666666667,0.3233333333333306,1.4175069413999588,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,2484593.455,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,496.5,505.2,477.8,481.3,263241,129214558.45,20260723,488.1,491.5,484.69999999999993,491.5,484.69999999999993,6.800000000000068,1.412840224392285,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9318181818181818,44,27390421.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VSSL,EQ,VARDHMAN SPC STEEL LTD,305.4,312.0,296.0,297.7,211551,64355501.15,20260723,301.90000000000003,304.0,299.80000000000007,304.0,299.80000000000007,4.199999999999932,1.4108162579778072,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9318181818181818,44,9517223.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,16.41,16.8,15.71,15.92,74210,1196926.38,20260723,16.143333333333334,16.255000000000003,16.031666666666666,16.255000000000003,16.031666666666666,0.2233333333333362,1.4028475711892985,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,858614.0700000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,205.0,211.0,198.17,200.38,16824,3415745.64,20260723,203.1833333333333,204.585,201.78166666666664,204.585,201.78166666666664,2.8033333333333417,1.3990085504208711,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8409090909090909,44,8260234.845,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,478.8,508.0,478.75,483.3,5532,2736649.9,20260723,490.01666666666665,493.375,486.6583333333333,493.375,486.6583333333333,6.716666666666697,1.3897510173115448,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9318181818181818,44,881917.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BETA,EQ,BETA DRUGS LIMITED,2335.0,2399.0,2250.0,2277.2,25376,58992996.9,20260723,2308.733333333333,2324.5,2292.9666666666662,2324.5,2292.9666666666662,31.53333333333376,1.384741495403731,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,44,50645923.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINEORG,EQ,FINE ORGANIC IND. LTD.,4963.0,4963.0,4725.0,4745.5,11035,52950067.0,20260723,4811.166666666667,4844.0,4778.333333333334,4844.0,4778.333333333334,65.66666666666606,1.383767077582258,Wide,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,1.0,44,46643226.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
