SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BATAINDIA,EQ,BATA INDIA LTD,707.0,736.0,692.0,733.45,205569,148862542.2,20260413,720.4833333333332,714.0,726.9666666666665,726.9666666666665,714.0,12.96666666666647,1.7679005612743155,Wide,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.9833333333333332,60,105013890.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.45,6.45,5.95,6.04,256031,1547333.5,20260413,6.146666666666667,6.2,6.093333333333335,6.2,6.093333333333335,0.1066666666666655,1.7660044150110197,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9166666666666666,60,421324.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAXI,EQ,BALAXI PHARMA LTD,23.5,24.3,22.8,24.19,106084,2510364.32,20260413,23.763333333333332,23.55,23.97666666666667,23.97666666666667,23.55,0.4266666666666694,1.763814248311986,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,1975853.045,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,219.5,222.4,207.05,220.54,84106,18400788.57,20260413,216.66333333333333,214.725,218.60166666666663,218.60166666666663,214.725,3.876666666666608,1.7578065959311728,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,28015679.44,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMSLIMITED,EQ,EMS LIMITED,303.0,326.0,296.6,319.7,495660,156890149.05,20260413,314.1,311.3,316.8999999999999,316.8999999999999,311.3,5.599999999999909,1.7516421645292175,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,69482540.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,99.15,103.25,97.34,103.0,767196,78266248.72,20260413,101.19666666666669,100.295,102.09833333333334,102.09833333333334,100.295,1.8033333333333417,1.750809061488681,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.9833333333333332,60,130001989.085,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.45,2.45,2.25,2.29,419614,985701.66,20260413,2.33,2.35,2.31,2.35,2.31,0.04,1.746724890829696,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7058823529411765,51,574077.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GHCL,EQ,GHCL LIMITED,467.5,492.0,461.0,489.3,179072,86478104.1,20260413,480.76666666666665,476.5,485.0333333333333,485.0333333333333,476.5,8.533333333333303,1.7439880100824243,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,49142483.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,5.7,5.7,5.3,5.36,881133,4788772.67,20260413,5.453333333333333,5.5,5.406666666666666,5.5,5.406666666666666,0.0933333333333337,1.7412935323383154,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,3768322.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,74.5,74.5,69.31,73.83,18079,1320375.53,20260413,72.54666666666667,71.905,73.18833333333333,73.18833333333333,71.905,1.2833333333333314,1.7382274594789808,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.85,60,5820052.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,398.0,435.8,389.55,423.65,735351,312102549.0,20260413,416.3333333333333,412.675,419.9916666666666,419.9916666666666,412.675,7.316666666666606,1.7270545654824987,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9166666666666666,60,31351408.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,1090.8,1112.4,1051.0,1054.4,33471,35890236.0,20260413,1072.6,1081.7,1063.5000000000002,1081.7,1063.5000000000002,18.199999999999815,1.7261001517450507,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,35702775.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALICON,EQ,ALICON CASTALLOY LIMITED,646.7,675.9,621.7,666.0,18028,11878419.2,20260413,654.5333333333333,648.8,660.2666666666667,660.2666666666667,648.8,11.466666666666695,1.7217217217217262,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,6189329.050000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,171.19,180.99,162.61,176.34,48361,8265717.14,20260413,173.31333333333336,171.8,174.8266666666667,174.8266666666667,171.8,3.0266666666666997,1.7163812332237152,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,6859806.984999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,12.13,13.0,12.13,12.25,7382,91327.63,20260413,12.46,12.565,12.355,12.565,12.355,0.2100000000000008,1.7142857142857213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,221506.54,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARSSBL,EQ,ANAND RATHI SH N STK BR L,550.0,577.9,539.15,573.25,1073695,608914213.5,20260413,563.4333333333333,558.525,568.3416666666666,568.3416666666666,558.525,9.816666666666606,1.712458206134602,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,184648559.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,113.19,117.0,109.5,116.23,5276,600653.56,20260413,114.24333333333334,113.25,115.23666666666668,115.23666666666668,113.25,1.9866666666666788,1.7092546387909135,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,60,472252.82,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,73.0,76.99,70.79,72.05,221724,15972494.64,20260413,73.27666666666666,73.89,72.66333333333331,73.89,72.66333333333331,1.226666666666688,1.7025213971779152,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,7133976.115,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1125.0,1245.0,1125.0,1216.05,67832,82123616.3,20260413,1195.35,1185.0,1205.7000000000005,1205.7000000000005,1185.0,20.700000000000276,1.702232638460612,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,20266740.200000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1040.0,1073.0,1010.5,1069.0,2242,2363519.75,20260413,1050.8333333333333,1041.75,1059.9166666666663,1059.9166666666663,1041.75,18.166666666666515,1.6994075459931255,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1324715.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPAL,EQ,S. P. APPARELS LIMITED,750.0,784.95,737.45,781.05,34516,26740879.45,20260413,767.8166666666666,761.2,774.4333333333332,774.4333333333332,761.2,13.23333333333312,1.6943004075709776,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,23993830.125,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,24.4,24.97,23.61,24.92,3419,82643.48,20260413,24.5,24.29,24.71,24.71,24.29,0.4200000000000017,1.685393258426973,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,350588.14,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IVALUE,EQ,IVALUE INFOSOLUTIONS LTD,230.36,247.0,230.36,244.87,85373,20517437.39,20260413,240.7433333333333,238.68,242.80666666666667,242.80666666666667,238.68,4.126666666666665,1.6852479546970494,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,28216102.02,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,13.15,13.67,12.36,13.35,42541,555226.05,20260413,13.126666666666669,13.015,13.238333333333332,13.238333333333332,13.015,0.2233333333333327,1.6729088639200953,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7833333333333333,60,404273.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGMA,EQ,SIGMA SOLVE LIMITED,42.35,46.0,42.0,45.13,102994,4606912.18,20260413,44.376666666666665,44.0,44.75333333333333,44.75333333333333,44.0,0.7533333333333303,1.6692517911219371,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7166666666666667,60,4249542.565,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADIOCITY,EQ,MUSIC BROADCAST LIMITED,6.41,6.41,5.68,6.2,124180,757022.76,20260413,6.096666666666667,6.045,6.148333333333333,6.148333333333333,6.045,0.1033333333333335,1.6666666666666694,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,831694.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARINDS,EQ,SOLAR INDUSTRIES (I) LTD,13899.0,14654.0,13670.0,14525.0,241705,3462342879.0,20260413,14283.0,14162.0,14404.0,14404.0,14162.0,242.0,1.666092943201377,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.95,60,1954340917.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,328.0,345.5,320.05,341.3,1101424,374628655.2,20260413,335.6166666666666,332.775,338.45833333333326,338.45833333333326,332.775,5.68333333333328,1.6652016798515326,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,60,235390085.525,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILINFRA,EQ,HIGHWAY INFRASTRUCTURE L,49.0,51.65,48.06,51.13,205500,10402149.54,20260413,50.28,49.855,50.705,50.705,49.855,0.8499999999999943,1.6624291022882738,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.9166666666666666,60,8573334.54,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1191.3,1255.3,1162.0,1239.4,70536,86217428.9,20260413,1218.9,1208.65,1229.15,1229.15,1208.65,20.5,1.6540261416814588,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,84289248.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.56,7.85,7.11,7.67,18031536,138103276.31,20260413,7.543333333333334,7.48,7.606666666666667,7.606666666666667,7.48,0.1266666666666669,1.6514558887440276,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,111004382.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYE,EQ,AYE FINANCE LIMITED,104.91,110.5,102.03,108.96,649260,70504669.71,20260413,107.16333333333334,106.265,108.06166666666668,108.06166666666668,106.265,1.796666666666681,1.6489231522271304,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7567567567567568,37,97909171.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1576.8,1637.2,1543.0,1630.4,214414,346430247.4,20260413,1603.5333333333335,1590.1,1616.9666666666672,1616.9666666666672,1590.1,26.866666666667243,1.6478573765129565,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.95,60,256775718.55,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,10.46,10.84,9.68,10.52,41223,422631.3,20260413,10.346666666666666,10.26,10.433333333333332,10.433333333333332,10.26,0.173333333333332,1.6476552598225478,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,60,171437.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,614.0,618.0,580.05,614.2,2481,1506654.65,20260413,604.0833333333334,599.025,609.1416666666668,609.1416666666668,599.025,10.116666666666788,1.6471290567676304,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,1050347.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GIPCL,EQ,GUJ IND POW CO. LTD,137.05,143.85,135.15,143.02,461231,65138201.31,20260413,140.67333333333332,139.5,141.84666666666664,141.84666666666664,139.5,2.346666666666636,1.640796159045333,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,33568119.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITINSPIN,EQ,NITIN SPINNERS LIMITED,382.0,405.75,382.0,403.75,200891,80424044.4,20260413,397.1666666666667,393.875,400.45833333333337,400.45833333333337,393.875,6.583333333333371,1.6305469556243644,Wide,Bullish,Above CPR,Cash Only,Textiles & Apparel,False,False,0.9,60,34483232.825,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,220.0,248.0,215.6,237.58,53655,12745425.6,20260413,233.7266666666667,231.8,235.65333333333336,235.65333333333336,231.8,3.853333333333353,1.6219098128349831,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,1341550.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1174.1,1250.0,1166.6,1238.3,166045,203370855.2,20260413,1218.3,1208.3,1228.3,1228.3,1208.3,20.0,1.6151174997981106,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,75220768.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMBI,EQ,EMMBI INDUSTRIES LIMITED,82.5,86.5,81.05,85.85,10674,892103.34,20260413,84.46666666666667,83.775,85.15833333333333,85.15833333333333,83.775,1.3833333333333258,1.6113376043486616,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,1285890.275,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATRAS,EQ,BHARAT RASAYAN LTD,1549.0,1597.0,1500.0,1586.8,20510,31987940.8,20260413,1561.2666666666669,1548.5,1574.0333333333333,1574.0333333333333,1548.5,25.533333333333303,1.6091084782791345,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,31141709.85,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,341.9,358.35,334.5,354.98,728373,256618457.89,20260413,349.27666666666664,346.425,352.1283333333333,352.1283333333333,346.425,5.703333333333262,1.6066632861945072,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.64,25,293869742.68,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.5,2.64,2.46,2.49,124158,312674.17,20260413,2.53,2.55,2.51,2.55,2.51,0.04,1.6064257028112463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,312489.36,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,23.62,24.97,21.27,23.69,3152227,73487391.67,20260413,23.31,23.12,23.5,23.5,23.12,0.3800000000000025,1.604052342760669,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.74,50,23188298.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,3.02,3.17,2.92,3.12,567817,1756502.83,20260413,3.0700000000000003,3.045,3.0950000000000006,3.0950000000000006,3.045,0.0500000000000007,1.6025641025641253,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,60,1465084.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIGL,EQ,POWER INSTRUMENT (G) LTD,108.12,114.6,107.03,113.54,67957,7596299.1,20260413,111.72333333333334,110.815,112.63166666666667,112.63166666666667,110.815,1.8166666666666915,1.600023486583311,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,60,5999660.654999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,112.1,118.93,112.1,118.35,2721,318800.52,20260413,116.46,115.515,117.405,117.405,115.515,1.8899999999999864,1.5969581749049315,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.8166666666666667,60,437151.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IOLCP,EQ,IOL CHEM AND PHARMA LTD,80.06,84.25,79.2,83.73,1399181,116265317.5,20260413,82.39333333333333,81.725,83.06166666666667,83.06166666666667,81.725,1.336666666666673,1.5964011306182648,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,64535756.975,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIEL,EQ,ENVIRO INFRA ENGINEERS L,190.0,203.5,185.31,199.17,85659777,16889578092.38,20260413,195.9933333333333,194.405,197.58166666666668,197.58166666666668,194.405,3.1766666666666765,1.594952385734135,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,135022871.98499998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PENINLAND,EQ,PENINSULA LAND LIMITED,17.45,18.15,17.01,18.01,285636,5018217.12,20260413,17.723333333333333,17.58,17.866666666666667,17.866666666666667,17.58,0.2866666666666688,1.5917083101980505,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8166666666666667,60,6386956.675,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUFIN,EQ,MUFIN GREEN FINANCE LTD,104.39,111.15,102.84,109.61,1437223,155966547.01,20260413,107.86666666666667,106.995,108.73833333333334,108.73833333333334,106.995,1.7433333333333394,1.5904874859349871,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,108845661.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,43.74,43.99,41.21,43.64,8373,361818.59,20260413,42.946666666666665,42.6,43.29333333333333,43.29333333333333,42.6,0.693333333333328,1.5887564925145006,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7666666666666667,60,453314.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SSWL,EQ,STEEL STRIPS WHEELS LTD.,205.0,213.69,201.5,212.66,307882,64766464.12,20260413,209.28333333333333,207.595,210.97166666666664,210.97166666666664,207.595,3.376666666666665,1.5878240697200532,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,30139512.555,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
