SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUZLON,EQ,SUZLON ENERGY LIMITED,47.0,49.36,46.73,49.13,215457241,10459373275.18,20260415,48.406666666666666,48.045,48.76833333333333,48.76833333333333,48.045,0.7233333333333292,1.4722844154962935,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,2762481701.605,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,50.99,57.85,49.55,52.54,413001,22964119.35,20260415,53.31333333333333,53.7,52.92666666666666,53.7,52.92666666666666,0.7733333333333405,1.4718944296409222,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,502607.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,271.05,284.0,264.14,268.16,857,233166.58,20260415,272.1,274.07,270.12999999999994,274.07,270.12999999999994,3.940000000000055,1.4692720763723353,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,60,421160.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATULAUTO,EQ,ATUL AUTO LIMITED,489.0,496.95,467.5,471.85,1425918,687166203.45,20260415,478.7666666666667,482.225,475.3083333333334,482.225,475.3083333333334,6.916666666666629,1.4658613259863575,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.8833333333333333,60,59615402.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BONLON,EQ,BONLON INDUSTRIES LIMITED,45.18,46.5,44.46,46.5,13410,616503.13,20260415,45.82,45.48,46.16,46.16,45.48,0.6799999999999926,1.4623655913978335,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,608274.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,27.4,27.8,25.87,26.26,240999,6373921.88,20260415,26.64333333333333,26.835,26.451666666666668,26.835,26.451666666666668,0.3833333333333328,1.459761360751458,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,2730129.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BPL,EQ,BPL LTD,52.3,53.7,50.41,53.22,131684,6939974.67,20260415,52.44333333333333,52.055,52.831666666666656,52.831666666666656,52.055,0.7766666666666566,1.4593511211323875,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,3991281.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOTTIS,EQ,GLOTTIS LIMITED,60.6,61.2,58.01,58.33,281483,16787912.0,20260415,59.18000000000001,59.605,58.75500000000001,59.605,58.75500000000001,0.8499999999999943,1.4572261272072593,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,8565840.01,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,16.31,18.31,16.31,16.94,30433,526680.89,20260415,17.186666666666667,17.31,17.063333333333336,17.31,17.063333333333336,0.2466666666666626,1.4561196379377956,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,342878.895,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,35.69,37.46,35.69,37.39,4803,176982.15,20260415,36.84666666666667,36.575,37.11833333333334,37.11833333333334,36.575,0.5433333333333366,1.4531514665240346,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,60,377466.305,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMKY,EQ,RAMKY INFRA LTD,493.0,515.95,483.6,510.9,270737,137816179.6,20260415,503.48333333333335,499.775,507.19166666666666,507.19166666666666,499.775,7.416666666666629,1.4516865661903755,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,25586140.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,104.2,113.35,103.21,110.69,67480,7381812.71,20260415,109.08333333333331,108.28,109.88666666666666,109.88666666666666,108.28,1.606666666666655,1.4515011895082257,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.7,60,5358675.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L,87.0,92.0,87.0,91.49,911907,82122587.22,20260415,90.16333333333334,89.5,90.82666666666668,90.82666666666668,89.5,1.3266666666666822,1.4500674026305411,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.7666666666666667,60,68591160.13999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.23,0.23,0.22,0.23,47546861,10935770.29,20260415,0.2266666666666666,0.225,0.2283333333333333,0.2283333333333333,0.225,0.0033333333333333,1.4492753623188497,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,60,14864379.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,102.8,103.69,97.2,98.32,571752,57311020.15,20260415,99.73666666666666,100.445,99.02833333333334,100.445,99.02833333333334,1.4166666666666572,1.440873338757788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,31592608.665,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAKRANGEE,EQ,VAKRANGEE LIMITED,6.83,7.05,6.55,6.95,6194838,42637074.78,20260415,6.8500000000000005,6.8,6.900000000000001,6.900000000000001,6.8,0.1000000000000014,1.4388489208633295,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,18517236.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,543.0,572.0,537.45,566.95,29110,16222076.55,20260415,558.8000000000001,554.725,562.8750000000001,562.8750000000001,554.725,8.150000000000091,1.4375165358497382,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,11502935.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCXINDIA,EQ,DCX SYSTEMS LIMITED,178.49,192.27,177.6,189.0,4105904,765619857.6,20260415,186.29,184.935,187.645,187.645,184.935,2.7099999999999795,1.433862433862423,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,177564471.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATGEAR,EQ,BHARAT GEARS LTD.,106.0,112.5,106.0,111.65,74872,8249535.68,20260415,110.05,109.25,110.85,110.85,109.25,1.5999999999999943,1.4330497089117726,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.8666666666666667,60,2870997.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSWHL,EQ,JSW HOLDINGS LIMITED,13699.0,13879.0,13101.0,13208.0,11342,152351531.0,20260415,13396.0,13490.0,13302.0,13490.0,13302.0,188.0,1.4233797698364627,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,33057012.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,464.2,495.0,464.0,489.95,756580,366508478.3,20260415,482.98333333333335,479.5,486.4666666666667,486.4666666666667,479.5,6.966666666666697,1.4219138007279717,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7833333333333333,60,82354095.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,41.49,44.14,41.05,43.52,1178545,50603534.43,20260415,42.903333333333336,42.595,43.21166666666667,43.21166666666667,42.595,0.6166666666666742,1.4169730392157036,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,10220236.355,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,463.6,491.6,463.0,487.65,240657,116212706.5,20260415,480.75,477.3,484.2,484.2,477.3,6.899999999999977,1.4149492463857227,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,27276531.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,10.25,10.25,9.52,9.68,104242,1020131.92,20260415,9.816666666666666,9.885,9.748333333333331,9.885,9.748333333333331,0.1366666666666667,1.4118457300275489,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.8,60,149878.97499999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,7.3,7.49,6.43,7.11,156192,1099177.27,20260415,7.010000000000001,6.96,7.060000000000001,7.060000000000001,6.96,0.1000000000000014,1.4064697609001606,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.7,60,447485.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,39.25,42.75,39.25,41.88,62902,2615508.73,20260415,41.29333333333333,41.0,41.58666666666666,41.58666666666666,41.0,0.5866666666666589,1.4008277618592615,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7166666666666667,60,3890167.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,15.13,15.24,14.6,15.24,278842,4225640.24,20260415,15.026666666666666,14.92,15.133333333333333,15.133333333333333,14.92,0.2133333333333311,1.3998250218722517,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,60,7816735.305,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,25.23,25.23,23.3,24.78,3343,80975.53,20260415,24.436666666666667,24.265,24.60833333333333,24.60833333333333,24.265,0.3433333333333337,1.3855259617971496,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5333333333333333,60,79656.44,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,234.0,240.0,226.51,238.2,23807,5572523.2,20260415,234.9033333333333,233.255,236.55166666666668,236.55166666666668,233.255,3.296666666666681,1.3839910439406722,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,60,1357932.185,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,1096.0,1096.95,1042.15,1047.8,55644,59705174.3,20260415,1062.3000000000002,1069.5500000000002,1055.0500000000002,1069.5500000000002,1055.0500000000002,14.5,1.383851880129796,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,25419955.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,233.98,252.0,233.98,248.14,52368,12996334.7,20260415,244.70666666666668,242.99,246.42333333333332,246.42333333333332,242.99,3.433333333333337,1.383627522097742,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,4921797.305,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,219.2,227.8,215.5,217.15,94159,20657725.97,20260415,220.15,221.65,218.65,221.65,218.65,3.0,1.381533502187428,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,26617253.91,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,1849.5,1863.7,1780.0,1784.9,429942,778561230.9,20260415,1809.5333333333333,1821.85,1797.2166666666672,1821.85,1797.2166666666672,24.63333333333276,1.380095990438274,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.75,60,680814649.0,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,11.23,11.72,11.02,11.61,71663,828881.07,20260415,11.45,11.37,11.53,11.53,11.37,0.1600000000000001,1.3781223083548677,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7666666666666667,60,358737.44499999995,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,56.25,57.16,54.5,54.7,448095,24679781.45,20260415,55.45333333333334,55.83,55.07666666666668,55.83,55.07666666666668,0.7533333333333161,1.3772090188908883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,12190031.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDWORLD,EQ,JINDAL WORLDWIDE LTD,24.4,25.9,24.4,25.68,1498019,38029458.24,20260415,25.326666666666664,25.15,25.50333333333333,25.50333333333333,25.15,0.3533333333333317,1.3759086188992669,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7666666666666667,60,11699346.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
METROBRAND,EQ,METRO BRANDS LIMITED,1020.7,1096.0,1018.8,1079.65,88202,93592920.45,20260415,1064.8166666666668,1057.4,1072.2333333333336,1072.2333333333336,1057.4,14.833333333333483,1.3739020361537058,Wide,Bullish,Above CPR,Cash Only,Footwear,False,False,0.9333333333333332,60,37364749.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYMPHONY,EQ,SYMPHONY LIMITED,755.0,798.2,755.0,792.9,355764,278154764.25,20260415,782.0333333333333,776.6,787.4666666666666,787.4666666666666,776.6,10.86666666666656,1.370496489679223,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,95627321.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAAREERTL,EQ,WAAREE RENEWABLE TECH LTD,998.05,1045.15,991.1,1039.45,1232443,1256204327.05,20260415,1025.2333333333331,1018.125,1032.3416666666667,1032.3416666666667,1018.125,14.216666666666695,1.367710487918293,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,235819675.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,161.1,174.87,161.1,164.61,15833,2633999.13,20260415,166.86,167.985,165.735,167.985,165.735,2.25,1.366867140513942,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,48,1775964.145,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,39.14,40.66,38.1,38.59,280787873,11125643733.74,20260415,39.11666666666667,39.38,38.85333333333334,39.38,38.85333333333334,0.5266666666666566,1.3647749848837951,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.8333333333333334,60,1674471099.18,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,1942.1,1964.6,1860.1,1874.0,78016,149249658.0,20260415,1899.5666666666664,1912.35,1886.7833333333333,1912.35,1886.7833333333333,25.56666666666661,1.3642831732479512,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7321428571428571,56,50470067.85,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLNETWORK,EQ,STL NETWORKS LIMITED,22.3,23.31,22.1,22.25,2985957,67114305.84,20260415,22.55333333333333,22.705,22.401666666666664,22.705,22.401666666666664,0.3033333333333345,1.3632958801498185,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,26138061.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,54.79,55.56,51.81,52.61,2799697,148092975.33,20260415,53.32666666666668,53.685,52.96833333333335,53.685,52.96833333333335,0.7166666666666544,1.362225178990029,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,17487330.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMOND,EQ,RAYMOND LTD,404.9,424.1,399.0,420.1,992016,412233185.3,20260415,414.4,411.55,417.25000000000006,417.25000000000006,411.55,5.7000000000000455,1.3568198048083897,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,143973807.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,294.0,314.0,287.41,306.93,503497,153479757.71,20260415,302.78000000000003,300.70500000000004,304.855,304.855,300.70500000000004,4.149999999999977,1.3520998273221834,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,18127433.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,608.0,610.05,585.4,585.9,273579,161368725.5,20260415,593.7833333333333,597.7249999999999,589.8416666666667,597.7249999999999,589.8416666666667,7.883333333333212,1.345508334755626,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6333333333333333,60,210315637.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUBEXLTD,EQ,SUBEX LTD,8.95,9.55,8.95,9.44,2553744,23839406.69,20260415,9.313333333333333,9.25,9.376666666666663,9.376666666666663,9.25,0.1266666666666651,1.3418079096045037,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7166666666666667,60,18453446.285,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1252.0,1287.8,1223.5,1230.9,93484,115893251.0,20260415,1247.4,1255.65,1239.15,1255.65,1239.15,16.5,1.3404825737265411,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,84289248.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALKALI,EQ,ALKALI METALS LTD,66.5,69.29,65.2,65.92,8929,594074.71,20260415,66.80333333333334,67.245,66.36166666666668,67.245,66.36166666666668,0.8833333333333258,1.3400080906148752,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,413105.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,243.5,262.09,241.01,256.7,7949500,2004713053.12,20260415,253.26666666666665,251.55,254.9833333333333,254.9833333333333,251.55,3.433333333333337,1.3374886378392432,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.8,60,376184028.51,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1126.0,1176.9,1125.3,1174.6,74478,86404241.7,20260415,1158.9333333333332,1151.1,1166.7666666666664,1166.7666666666664,1151.1,15.666666666666517,1.333787388614551,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,46113805.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,14.27,15.15,14.27,15.01,113229,1680130.91,20260415,14.81,14.71,14.91,14.91,14.71,0.1999999999999993,1.3324450366422338,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7,60,1844360.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
