SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AKCAPIT,EQ,A K CAPITAL SERVICES LTD.,1540.05,1688.0,1525.05,1572.75,353,552330.8,20260430,1595.2666666666669,1606.525,1584.0083333333332,1606.525,1584.0083333333332,22.51666666666688,1.4316748794574394,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5555555555555556,9,510917.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,223.24,230.0,218.0,228.91,385657,87399701.55,20260430,225.63666666666663,224.0,227.2733333333333,227.2733333333333,224.0,3.273333333333312,1.429965197384698,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,19295297.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOCOLORS,EQ,GO FASHION INDIA LTD,301.0,306.0,270.01,281.96,1061912,301286661.69,20260430,285.99,288.005,283.975,288.005,283.975,4.029999999999973,1.4292807490424078,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,66093885.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,236.35,239.3,227.65,228.6,196328,45257555.05,20260430,231.85,233.475,230.225,233.475,230.225,3.25,1.4216972878390202,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8333333333333334,60,56692051.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,28.52,28.9,27.66,27.69,77866,2209962.72,20260430,28.08333333333333,28.28,27.886666666666663,28.28,27.886666666666663,0.393333333333338,1.4204887444324232,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,522700.04,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DENORA,EQ,DE NORA INDIA LIMITED,834.9,865.35,809.55,855.65,15454,13123337.8,20260430,843.5166666666668,837.45,849.5833333333335,849.5833333333335,837.45,12.13333333333344,1.4180252829233262,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,5243431.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATACHEM,EQ,TATA CHEMICALS LTD,831.0,854.85,797.5,809.0,6444674,5263798670.4,20260430,820.4499999999999,826.175,814.7249999999999,826.175,814.7249999999999,11.450000000000044,1.4153275648949375,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.95,60,366613251.125,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,101.99,104.0,99.2,103.8,16803,1719020.48,20260430,102.33333333333331,101.6,103.06666666666666,103.06666666666666,101.6,1.4666666666666686,1.4129736673089293,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,3715571.56,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMRAT,EQ,RAM RATNA WIRES LIMITED,424.5,450.7,419.0,444.25,312651,138210957.4,20260430,437.98333333333335,434.85,441.1166666666667,441.1166666666667,434.85,6.266666666666652,1.4106171450009344,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,22035757.225,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,599.0,625.75,591.5,621.75,2480278,1507458921.1,20260430,613.0,608.625,617.375,617.375,608.625,8.75,1.407318053880177,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.9833333333333332,60,287193402.125,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONRINV,EQ,PIONEER INVESTCORP LTD.,108.95,109.25,102.0,107.9,2068,216900.6,20260430,106.38333333333333,105.625,107.14166666666664,107.14166666666664,105.625,1.5166666666666515,1.4056224899598253,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,9,136748.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEATLTD,EQ,CEAT LIMITED,3531.9,3603.5,3432.1,3445.2,432361,1508002633.3,20260430,3493.6,3517.8,3469.4,3517.8,3469.4,48.40000000000055,1.404853128991076,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.8833333333333333,60,361901762.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,248.01,249.83,230.25,235.09,12059,2877529.5,20260430,238.39,240.04,236.74,240.04,236.74,3.300000000000012,1.403717725126552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.65,60,2413728.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1351.1,1435.9,1351.0,1423.4,15526,21717107.6,20260430,1403.4333333333334,1393.45,1413.4166666666667,1413.4166666666667,1393.45,19.966666666666697,1.402744602126366,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8166666666666667,60,15818125.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,32.6,32.6,30.99,31.14,65905,2076323.13,20260430,31.576666666666668,31.795,31.35833333333333,31.795,31.35833333333333,0.4366666666666674,1.4022693213444684,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5833333333333334,60,2636237.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,81.0,82.32,77.55,78.29,3246381,256762517.13,20260430,79.38666666666667,79.935,78.83833333333334,79.935,78.83833333333334,1.096666666666664,1.4007748967513909,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,157991582.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,71.62,76.89,70.35,75.2,35419,2622139.83,20260430,74.14666666666666,73.62,74.67333333333332,74.67333333333332,73.62,1.0533333333333132,1.4007092198581292,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,909518.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UGROCAP,EQ,UGRO CAPITAL LIMITED,108.0,109.65,104.3,109.27,347295,37294941.9,20260430,107.74,106.975,108.505,108.505,106.975,1.5300000000000011,1.4002013361398382,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7666666666666667,60,73531899.07,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONEPOINT,EQ,ONE POINT ONE SOL LTD,52.81,54.0,51.56,53.91,760533,40400224.49,20260430,53.156666666666666,52.78,53.53333333333333,53.53333333333333,52.78,0.7533333333333303,1.397390712916584,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,48403690.515,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1487.0,1491.7,1363.05,1398.2,152332,216137067.85,20260430,1417.65,1427.375,1407.9249999999995,1427.375,1407.9249999999995,19.450000000000276,1.3910742383064134,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,56240067.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,382.2,400.95,372.7,395.0,121185,47245993.85,20260430,389.55,386.825,392.275,392.275,386.825,5.4500000000000455,1.3797468354430495,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,16288829.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,22.0,22.0,19.21,20.19,570,11511.06,20260430,20.46666666666667,20.605,20.328333333333337,20.605,20.328333333333337,0.2766666666666637,1.3703153376258728,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5666666666666667,60,49262.465,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMFINTE,EQ,COMFORT INTECH LTD.,7.15,7.35,6.95,7.3,161612,1147605.2,20260430,7.2,7.15,7.25,7.25,7.15,0.0999999999999996,1.3698630136986254,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,924999.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAIN,EQ,RAIN INDUSTRIES LIMITED,131.5,132.07,125.5,126.2,3245503,415702315.27,20260430,127.92333333333332,128.785,127.06166666666668,128.785,127.06166666666668,1.7233333333333292,1.3655573164289454,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,411264361.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIMBSPROJ,EQ,NIMBUS PROJECTS LIMITED,184.9,192.05,171.25,178.01,275622,49295494.01,20260430,180.43666666666664,181.65,179.22333333333327,181.65,179.22333333333327,2.4266666666667334,1.36321929479621,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,18,51181469.45,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,124.6,124.6,118.0,118.87,5954,713423.98,20260430,120.49,121.3,119.68000000000002,121.3,119.68000000000002,1.619999999999976,1.3628333473542324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,1376418.365,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,13.64,13.95,13.01,13.21,16102297,215072419.34,20260430,13.39,13.48,13.3,13.48,13.3,0.1799999999999997,1.3626040878122612,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,142059465.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,3810.0,4025.0,3809.7,3999.0,92825,366075440.5,20260430,3944.566666666667,3917.35,3971.783333333334,3971.783333333334,3917.35,54.4333333333343,1.3611736267400425,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8333333333333334,60,235695801.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITTAGELA,EQ,NITTA GELATIN INDIA LTD.,985.0,985.0,938.0,981.5,8343,8132639.25,20260430,968.1666666666666,961.5,974.8333333333331,974.8333333333331,961.5,13.333333333333258,1.3584649346238673,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,3463681.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,17.18,17.18,16.45,16.48,46936,780459.57,20260430,16.703333333333333,16.814999999999998,16.59166666666667,16.814999999999998,16.59166666666667,0.2233333333333291,1.3551779935274828,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,1555086.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,150.95,151.99,139.6,142.91,546196,78246674.6,20260430,144.83333333333334,145.79500000000002,143.87166666666667,145.79500000000002,143.87166666666667,1.9233333333333464,1.345835374244872,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,10701042.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1291.85,1337.95,1275.6,1333.65,130731,171337918.8,20260430,1315.7333333333331,1306.775,1324.6916666666666,1324.6916666666666,1306.775,17.916666666666515,1.3434309351528897,Wide,Bullish,Above CPR,Cash Only,Specialty Chemicals,False,False,0.9166666666666666,60,105850084.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,56.76,57.6,53.9,54.65,1833659,102088706.22,20260430,55.38333333333333,55.75,55.016666666666666,55.75,55.016666666666666,0.7333333333333343,1.341872522110401,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6333333333333333,60,54456820.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1059.9,1085.0,1030.85,1079.65,43373,46327793.05,20260430,1065.1666666666667,1057.925,1072.4083333333335,1072.4083333333335,1057.925,14.483333333333576,1.341484122941099,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,40760747.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,798.95,825.0,782.0,820.0,1165128,946667994.85,20260430,809.0,803.5,814.5,814.5,803.5,11.0,1.3414634146341464,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,251216417.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,82.54,84.78,80.0,84.08,213471,17897037.82,20260430,82.95333333333333,82.39,83.51666666666667,83.51666666666667,82.39,1.1266666666666652,1.3399936568347588,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,9057977.88,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,211.29,222.0,209.0,219.92,212832,46545246.1,20260430,216.97333333333333,215.5,218.44666666666663,218.44666666666663,215.5,2.9466666666666583,1.339881168909903,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7666666666666667,60,18916279.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,1475.0,1505.7,1431.4,1498.6,6237,9207923.5,20260430,1478.5666666666668,1468.5500000000002,1488.5833333333337,1488.5833333333337,1468.5500000000002,20.033333333333303,1.3368032385782265,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,17106332.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,6.38,6.53,6.2,6.24,108749,683179.53,20260430,6.323333333333333,6.365,6.281666666666666,6.365,6.281666666666666,0.0833333333333339,1.335470085470095,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.65,60,663105.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,317.01,335.0,317.01,332.65,595846,197318336.31,20260430,328.22,326.005,330.43499999999995,330.43499999999995,326.005,4.42999999999995,1.3317300465955058,Wide,Bullish,Above CPR,Cash Only,Auto Ancillary,False,False,0.8666666666666667,60,23025128.055,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKWLIMITED,EQ,GKW LIMITED,1613.9,1655.0,1581.3,1651.1,866,1418072.9,20260430,1629.1333333333332,1618.15,1640.1166666666663,1640.1166666666663,1618.15,21.96666666666624,1.3304261805260884,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,518569.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MRPL,EQ,MRPL,174.11,175.55,166.2,167.55,6996938,1184051529.16,20260430,169.76666666666668,170.875,168.65833333333336,170.875,168.65833333333336,2.21666666666664,1.322988162737475,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.85,60,1967489772.62,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FUSION,EQ,FUSION FINANCE LIMITED,189.7,192.06,182.51,191.07,330349,61880530.3,20260430,188.54666666666665,187.285,189.8083333333333,189.8083333333333,187.285,2.523333333333312,1.3206329268505324,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,63099170.92,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,67.9,68.95,65.52,68.59,90817,6113687.68,20260430,67.68666666666667,67.235,68.13833333333334,68.13833333333334,67.235,0.903333333333336,1.317004422413378,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,4189810.78,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,1600.0,1630.9,1550.0,1559.7,9595,15096744.8,20260430,1580.2,1590.45,1569.95,1590.45,1569.95,20.5,1.3143553247419375,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,9004576.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1521.8,1592.2,1472.3,1562.9,7213356,11080998732.3,20260430,1542.4666666666665,1532.25,1552.683333333333,1552.683333333333,1532.25,20.43333333333294,1.307398639281652,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9333333333333332,60,2710683278.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,15.51,16.24,15.51,15.57,8637,135174.66,20260430,15.773333333333332,15.875,15.671666666666669,15.875,15.671666666666669,0.2033333333333331,1.3059302076643104,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,236736.015,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,324.15,342.0,324.1,339.7,1274611,429394007.3,20260430,335.26666666666665,333.05,337.4833333333333,337.4833333333333,333.05,4.43333333333328,1.3050731037189522,Wide,Bullish,Above CPR,Cash Only,Construction,False,False,0.95,60,125146873.775,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCPL,EQ,BCPL RAILWAY INFRA LTD,78.98,88.9,78.5,85.37,535988,45676309.0,20260430,84.25666666666667,83.7,84.81333333333335,84.81333333333335,83.7,1.113333333333344,1.3041271328726065,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7727272727272727,22,2206521.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,63.18,65.2,61.42,64.57,141117,8935010.0,20260430,63.73,63.31,64.14999999999999,64.14999999999999,63.31,0.8399999999999892,1.3009137370295636,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.65,60,11304587.905,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMSUGAR,EQ,K M SUGAR MILLS LTD,29.85,31.25,29.27,30.86,848703,25913454.76,20260430,30.46,30.26,30.66,30.66,30.26,0.3999999999999986,1.296176279974072,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.9166666666666666,60,3225181.8200000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,62.95,62.95,58.5,59.57,46243,2753951.51,20260430,60.34,60.725,59.955000000000005,60.725,59.955000000000005,0.769999999999996,1.2925969447708512,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5333333333333333,60,3247694.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.34,1.35,1.3,1.3,1008637,1327643.3,20260430,1.3166666666666669,1.3250000000000002,1.3083333333333331,1.3250000000000002,1.3083333333333331,0.016666666666667,1.2820512820513117,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,2030484.865,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
