SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
FLAIR,20260424,338.0,338.55,319.0,322.1,152014141.1,FLAIR WRITING INDUST LTD,20260424,326.55,328.775,324.32500000000005,328.775,324.32500000000005,4.449999999999932,1.3815585221980538,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6052631578947368,38,147295449.9,Inside,True,Unknown,False,24.53928571428572,,,0.18134187163440263,1.0320355530547858,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
FLEXITUFF,20260424,6.75,7.29,6.27,6.54,1562325.88,FLEXITUFF VENTURES INT L,20260424,6.699999999999999,6.779999999999999,6.619999999999999,6.779999999999999,6.619999999999999,0.16000000000000014,2.4464831804281366,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.40540540540540543,37,1261335.53,Overlapping,True,Unknown,False,1.2550000000000001,,,0.12749003984063756,1.2386282974205918,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
FLUOROCHEM,20260424,3354.8,3399.0,3250.5,3383.3,2049893344.1,GUJARAT FLUOROCHEM LTD,20260424,3344.2666666666664,3324.75,3363.783333333333,3363.783333333333,3324.75,39.03333333333285,1.1537059478418363,Wide,Bullish,Above CPR,Chemicals,True,False,False,0.5263157894736842,38,1128688815.45,Overlapping,True,Unknown,False,280.66428571428577,,,0.13907481400418897,1.8161722841939585,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
FMGOETZE,20260424,440.8,457.0,426.0,430.45,71757699.8,FEDERAL-MOGUL GOETZE (IND,20260424,437.81666666666666,441.5,434.1333333333333,441.5,434.1333333333333,7.366666666666674,1.7113873078561215,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6578947368421053,38,110528368.30000001,Lower,True,Unknown,False,39.23571428571428,,,0.18775411129316122,0.6492242752126106,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
FMNL,20260424,9.06,9.88,8.42,8.71,1583874.4,FUTURE MKT NETWORKS LTD,20260424,9.003333333333334,9.15,8.856666666666667,9.15,8.856666666666667,0.293333333333333,3.3677765021048565,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8235294117647058,34,2375222.42,Overlapping,True,Unknown,False,1.0914285714285714,,,0.2687609075043627,0.6668320350394806,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
FOCUS,20260424,79.35,82.8,76.2,77.55,31660816.97,FOCUS LIGHTG & FIXTRS LTD,20260424,78.85000000000001,79.5,78.20000000000002,79.5,78.20000000000002,1.299999999999983,1.6763378465505907,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.59375,32,15984532.955,Higher,True,Unknown,False,7.26142857142857,,,0.17902813299232506,1.9807157994000957,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
FOODSIN,20260424,60.87,62.08,56.6,56.94,30681884.03,FOODS & INNS LIMITED,20260424,58.54,59.34,57.739999999999995,59.34,57.739999999999995,1.6000000000000085,2.8099754127151537,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7333333333333333,30,34708233.425,Lower,True,Unknown,False,8.132857142857143,,,0.19673282979097242,0.8839944013946888,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
FORCEMOT,20260424,22470.0,22495.0,19955.0,20347.0,11067554409.0,FORCE MOTORS LIMITED,20260424,20932.333333333332,21225.0,20639.666666666664,21225.0,20639.666666666664,585.3333333333358,2.8767549679723583,Wide,Bearish,Below CPR,Automobile and Auto Components,True,False,False,0.6842105263157895,38,7568736774.5,Lower,True,Unknown,False,2648.5,,,0.22100560065445943,1.4622723366847614,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
FORTIS,20260424,894.0,934.45,882.6,929.3,8417403584.35,FORTIS HEALTHCARE LTD,20260424,915.4500000000002,908.5250000000001,922.3750000000002,922.3750000000002,908.5250000000001,13.850000000000136,1.4903690950177702,Wide,Bullish,Above CPR,Healthcare,True,False,False,0.7105263157894737,38,7913513425.925,Higher,True,Unknown,False,59.41428571428572,,,0.23310892041356324,1.0636746450412575,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
FOSECOIND,20260424,4697.1,4750.0,4492.0,4710.3,88291048.6,FOSECO INDIA LTD,20260424,4650.766666666666,4621.0,4680.533333333333,4680.533333333333,4621.0,59.53333333333285,1.2638968501652303,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5263157894736842,38,52825307.1,Overlapping,True,Unknown,False,419.77857142857135,,,0.1418208012160595,1.6713778574512062,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
FRACTAL,20260424,882.95,986.0,835.05,947.45,6842270135.45,FRACTAL ANALYTICS LIMITED,20260424,922.8333333333334,910.525,935.1416666666668,935.1416666666668,910.525,24.616666666666788,2.598202191848307,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.9,10,2384703283.3,Higher,False,Unknown,False,,,,,2.8692333269997135,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
FRONTSP,20260424,1542.85,1549.85,1443.3,1466.25,78621957.6,FRONTIER SPRINGS LTD.,20260424,1486.4666666666665,1496.5749999999998,1476.3583333333331,1496.5749999999998,1476.3583333333331,20.216666666666697,1.378800795680593,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,1,78621957.6,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
FSL,20260424,239.44,240.38,208.5,209.27,3844109733.4399996,FIRSTSOURCE SOLU. LTD.,20260424,219.38333333333333,224.44,214.32666666666665,224.44,214.32666666666665,10.113333333333344,4.832672305315308,Wide,Bearish,Below CPR,Services,True,False,False,0.9473684210526315,38,1323234338.275,Lower,True,Unknown,False,27.080000000000002,,,0.37346134908911904,2.905086137993723,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
FUSION,20260424,171.38,186.69,166.41,176.85,372872013.63,FUSION FINANCE LIMITED,20260424,176.65,176.55,176.75,176.75,176.55,0.19999999999998863,0.11309018942606086,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.05263157894736842,38,273264720.395,Higher,True,Unknown,True,18.259285714285713,,,0.010953330986190358,1.364508426448241,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GABRIEL,20260424,1016.0,1048.7,967.0,973.0,1218670284.1,GABRIEL INDIA LTD,20260424,996.2333333333332,1007.85,984.6166666666664,1007.85,984.6166666666664,23.233333333333576,2.3878040424803264,Wide,Bearish,Below CPR,Automobile and Auto Components,True,False,False,0.6842105263157895,38,1434148409.9,Overlapping,True,Unknown,False,94.54642857142856,,,0.24573464788023275,0.8497518636756534,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GAEL,20260424,148.1,160.0,145.5,151.37,954900487.48,GUJARAT AMBUJA EXPORTS LT,20260424,152.29,152.75,151.82999999999998,152.75,151.82999999999998,0.9200000000000159,0.6077822554006843,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.21052631578947367,38,440511592.41999996,Overlapping,True,Unknown,True,11.411428571428575,,,0.08062093139709701,2.1677079648100674,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GAIL,20260424,157.92,167.89,156.02,165.61,9236827593.45,GAIL (INDIA) LTD,20260424,163.17333333333332,161.95499999999998,164.39166666666665,164.39166666666665,161.95499999999998,2.4366666666666674,1.4713282209206373,Wide,Bullish,Above CPR,Oil Gas & Consumable Fuels,True,False,False,0.8421052631578947,38,7884424404.175,Higher,True,Unknown,False,10.111428571428567,,,0.2409814448525951,1.1715284616793167,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GALAPREC,20260424,794.0,795.95,730.1,735.2,35942958.75,GALA PRECISION ENG LTD,20260424,753.75,763.0250000000001,744.4749999999999,763.0250000000001,744.4749999999999,18.550000000000182,2.5231229597388714,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9210526315789473,38,44397540.5,Overlapping,True,Unknown,False,63.66428571428571,,,0.2913721530348957,0.80957094346251,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GALAXYSURF,20260424,1801.9,1847.3,1756.1,1764.5,96951287.4,GALAXY SURFACTANTS LTD,20260424,1789.3,1801.6999999999998,1776.9,1801.6999999999998,1776.9,24.799999999999727,1.4054973080192534,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7105263157894737,38,126889014.44999999,Outside,True,Unknown,False,150.30000000000004,,,0.16500332667997153,0.7640636805340087,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GALLANTT,20260424,862.1,900.0,817.95,828.7,10258407231.35,GALLANTT ISPAT LIMITED,20260424,848.8833333333333,858.975,838.7916666666666,858.975,838.7916666666666,20.183333333333394,2.435541611359164,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.7105263157894737,38,708294656.3499999,Higher,True,Unknown,False,80.03214285714286,,,0.25219034019069797,14.483248093687248,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GANDHAR,20260424,147.55,148.05,136.2,137.18,102926983.07000001,GANDHAR OIL REFINE IND L,20260424,140.47666666666666,142.125,138.82833333333332,142.125,138.82833333333332,3.296666666666681,2.4031685862856693,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7631578947368421,38,99182676.79500002,Overlapping,True,Unknown,False,13.16,,,0.2505065856129697,1.037751615463445,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GANDHITUBE,20260424,888.0,894.0,840.6,873.55,13534427.95,GANDHI SPL. TUBES LTD,20260424,869.3833333333332,867.3,871.4666666666665,871.4666666666665,867.3,4.166666666666515,0.4769809016846792,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.15789473684210525,38,24796916.275,Overlapping,True,Unknown,True,73.21785714285716,,,0.05690779311578089,0.5458109306779115,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GANECOS,20260424,1051.0,1090.0,992.2,1008.5,1144976982.0,GANESHA ECOSPHERE LIMITED,20260424,1030.2333333333333,1041.1,1019.3666666666668,1041.1,1019.3666666666668,21.73333333333312,2.1550156998842955,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.631578947368421,38,328287441.85,Lower,True,Unknown,False,119.59642857142858,,,0.18172226037964803,3.4877270222330314,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GANESHBE,20260424,98.65,101.08,92.49,98.57,140722942.89,GANESH BENZOPLAST LIMITED,20260424,97.38,96.785,97.975,97.975,96.785,1.1899999999999977,1.2072638733894672,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5789473684210527,38,43058358.99,Overlapping,True,Unknown,False,8.84785714285714,,,0.1344958424154353,3.268191036325418,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GANESHCP,20260424,197.39,197.39,185.28,187.1,67137612.42999999,GANESH CONSUMER PRODUCT L,20260424,189.92333333333332,191.33499999999998,188.51166666666666,191.33499999999998,188.51166666666666,2.8233333333333235,1.5089969713165812,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5333333333333333,30,170669894.085,Lower,True,Unknown,False,20.119285714285713,,,0.14032970024023336,0.39337700881540916,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GANESHHOU,20260424,640.0,653.0,624.8,644.8,127163116.05000001,GANESH HOUSING LIMITED,20260424,640.8666666666667,638.9,642.8333333333334,642.8333333333334,638.9,3.933333333333394,0.6100082712986034,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.46875,32,164049705.925,Higher,True,Unknown,False,59.92142857142857,,,0.06564151468192575,0.7751499177214999,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GANGAFORGE,20260424,2.99,3.1,2.65,2.88,2507552.29,GANGA FORGING LIMITED,20260424,2.8766666666666665,2.875,2.878333333333333,2.878333333333333,2.875,0.0033333333333329662,0.115740740740728,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.05263157894736842,38,3127785.895,Inside,True,Unknown,True,0.45142857142857146,,,0.007383966244724925,0.8017020263466595,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GANGESSECU,20260424,122.61,135.0,122.6,125.89,1034214.02,GANGES SECURITIES LIMITED,20260424,127.83,128.8,126.85999999999999,128.8,126.85999999999999,1.9400000000000261,1.5410278814838558,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6052631578947368,38,1936021.23,Higher,True,Unknown,False,12.317857142857148,,,0.15749492606552828,0.5341955986711985,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GARFIBRES,20260424,648.0,666.0,616.0,627.1,138342262.1,GARWARE TECH FIBRES LTD,20260424,636.3666666666667,641.0,631.7333333333333,641.0,631.7333333333333,9.266666666666652,1.477701589326527,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8421052631578947,38,171992142.52499998,Overlapping,True,Unknown,False,57.29285714285715,,,0.16174209367078057,0.8043522225434875,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GARUDA,20260424,177.99,183.1,169.1,170.99,399484479.24,GARUDA CONSTRUCT N ENG L,20260424,174.39666666666668,176.1,172.69333333333336,176.1,172.69333333333336,3.406666666666638,1.9923192389418316,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5789473684210527,38,756665626.575,Overlapping,True,Unknown,False,21.38357142857143,,,0.15931233367850128,0.5279537819740031,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GATECH,20260424,0.48,0.49,0.47,0.47,8034773.73,GACM TECHNOLOGIES LIMITED,20260424,0.4766666666666666,0.48,0.4733333333333333,0.48,0.4733333333333333,0.00666666666666671,1.418439716312066,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.46875,32,18333970.869999997,Lower,True,Unknown,False,0.050714285714285726,,,0.13145539906103368,0.43824514541731685,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GATECHDVR,20260424,0.48,0.49,0.47,0.48,1061378.05,GACM TECHNOLOGIES LIMITED,20260424,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Unclassified,False,False,False,0.09259259259259259,27,1438894.9,Higher,True,Unknown,False,0.05499999999999999,,,0.0,0.7376341732811758,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GATEWAY,20260424,59.22,59.42,55.95,57.03,143165938.87,GATEWAY DISTRIPARKS LTD,20260424,57.46666666666667,57.685,57.248333333333335,57.685,57.248333333333335,0.4366666666666674,0.7656788824595255,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4473684210526316,38,229755859.43,Overlapping,True,Unknown,False,4.725000000000001,,,0.09241622574955921,0.6231220358217613,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GAUDIUMIVF,20260424,97.4,133.0,92.9,124.39,2039775301.3300002,GAUDIUM IVF N WOMEN H L,20260424,116.76333333333334,112.95,120.57666666666667,120.57666666666667,112.95,7.626666666666665,6.131253852131735,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8333333333333334,6,1014822188.6200001,Higher,False,Unknown,False,,,,,2.009982954850225,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GAYAHWS,20260424,2.67,2.81,2.33,2.39,6828213.01,GAYATRI HIGHWAYS LIMITED,20260424,2.5100000000000002,2.5700000000000003,2.45,2.5700000000000003,2.45,0.1200000000000001,5.020920502092054,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7692307692307693,13,3126191.71,Overlapping,True,Unknown,False,,,,,2.1841952264661337,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GCSL,20260424,335.0,380.0,330.0,339.3,149651002.4,GRETEX CORPORATE SERVICES,20260424,349.76666666666665,355.0,344.5333333333333,355.0,344.5333333333333,10.466666666666697,3.0847823951272315,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5625,16,54297504.825,Higher,True,Unknown,False,46.16571428571429,,,0.22671947848331128,2.7561303761991054,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GEECEE,20260424,306.59,311.98,291.0,291.1,4333570.41,GEECEE VENTURES LIMITED,20260424,298.0266666666667,301.49,294.5633333333334,301.49,294.5633333333334,6.92666666666662,2.379480132829481,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8421052631578947,38,7771638.074999999,Overlapping,True,Unknown,False,28.275,,,0.24497494842322265,0.5576135131588716,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GEEKAYWIRE,20260424,26.4,30.2,26.0,26.69,21188596.73,GEEKAY WIRES LIMITED,20260424,27.63,28.1,27.159999999999997,28.1,27.159999999999997,0.9400000000000048,3.5219183214687333,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8421052631578947,38,17220889.505000003,Higher,True,Unknown,False,3.425714285714286,,,0.2743953294412024,1.2304008294024529,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GENCON,20260424,44.54,44.54,41.37,41.81,4560959.88,GENERIC ENG CONS PROJ LTD,20260424,42.57333333333333,42.955,42.19166666666666,42.955,42.19166666666666,0.7633333333333354,1.8257195248345741,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.45454545454545453,33,53493885.05,Lower,True,Unknown,False,4.7264285714285705,,,0.1615031988312936,0.08526133175290845,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GENESYS,20260424,263.0,293.09,256.11,261.74,674253930.4200001,GENESYS INTL CORPN LTD,20260424,270.31333333333333,274.6,266.02666666666664,274.6,266.02666666666664,8.57333333333338,3.2755151422531443,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8157894736842105,38,587696695.225,Higher,True,Unknown,False,39.73428571428571,,,0.21576664030104864,1.1472821540401237,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GENUSPAPER,20260424,14.85,14.85,13.55,13.77,3142472.73,GENUS P&B LIMITED,20260424,14.056666666666667,14.2,13.913333333333334,14.2,13.913333333333334,0.2866666666666653,2.081820382473967,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6842105263157895,38,6332818.41,Overlapping,True,Unknown,False,1.5407142857142857,,,0.18606088703446055,0.4962202492712877,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GENUSPOWER,20260424,291.02,302.0,284.82,287.43,746677935.3199999,GENUS POWER INFRASTRU LTD,20260424,291.4166666666667,293.40999999999997,289.4233333333334,293.40999999999997,289.4233333333334,3.986666666666565,1.3870043720789638,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4864864864864865,37,734503242.0,Overlapping,True,Unknown,False,29.267142857142858,,,0.13621646247213334,1.0165754112764012,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GEOJITFSL,20260424,67.68,69.64,62.51,64.23,147722652.06,GEOJIT FINANCIAL SER L,20260424,65.46,66.075,64.84499999999998,66.075,64.84499999999998,1.2300000000000182,1.9149929939280992,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7894736842105263,38,149425223.63,Inside,True,Unknown,False,5.5407142857142855,,,0.22199303854583285,0.9886058623260566,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GESHIP,20260424,1440.0,1477.3,1397.6,1404.4,2472717577.0,THE GE SHPG.LTD,20260424,1426.4333333333332,1437.4499999999998,1415.4166666666665,1437.4499999999998,1415.4166666666665,22.033333333333303,1.5688787619861366,Wide,Bearish,Below CPR,Services,True,False,False,0.7894736842105263,38,2077143181.95,Higher,True,Unknown,False,115.58571428571433,,,0.19062332632966636,1.1904415634355254,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GFLLIMITED,20260424,45.98,49.0,44.96,46.91,6828842.38,GFL LIMITED,20260424,46.95666666666667,46.980000000000004,46.93333333333334,46.980000000000004,46.93333333333334,0.046666666666666856,0.09948127620265797,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.08108108108108109,37,13069055.520000001,Higher,True,Unknown,True,4.505714285714285,,,0.010357218347072544,0.5225199609527712,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GHCL,20260424,517.5,517.5,494.25,495.65,188956347.95,GHCL LIMITED,20260424,502.4666666666667,505.875,499.0583333333334,505.875,499.0583333333334,6.816666666666606,1.375298429671463,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7105263157894737,38,256676894.72500002,Inside,True,Unknown,False,35.075,,,0.19434545022570507,0.7361642276078069,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GHCLTEXTIL,20260424,88.09,92.1,73.9,85.48,132335054.41999999,GHCL TEXTILES LIMITED,20260424,83.82666666666667,83.0,84.65333333333334,84.65333333333334,83.0,1.653333333333336,1.9341756356262705,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8157894736842105,38,50202186.370000005,Lower,True,Unknown,False,9.172142857142855,,,0.1802559509903178,2.636041654534019,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GICHSGFIN,20260424,153.4,159.25,150.29,151.5,105726301.75,GIC HOUSING FINANCE LTD,20260424,153.67999999999998,154.76999999999998,152.58999999999997,154.76999999999998,152.58999999999997,2.180000000000007,1.4389438943894435,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8157894736842105,38,65254450.455,Higher,True,Unknown,False,9.566428571428572,,,0.22788023594415063,1.6202159548169013,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GICL,20260424,40.53,43.0,38.76,40.48,183292827.82,GLOBE INTL CARRIERS LTD,20260424,40.74666666666666,40.879999999999995,40.61333333333333,40.879999999999995,40.61333333333333,0.2666666666666657,0.6587615283267434,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.6,5,183292827.82,Higher,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GICRE,20260424,404.0,407.0,393.05,397.9,886897421.2,GENERAL INS CORP OF INDIA,20260424,399.3166666666666,400.025,398.60833333333323,400.025,398.60833333333323,1.4166666666667425,0.35603585490493656,Moderate,Bearish,Below CPR,Financial Services,True,False,False,0.2631578947368421,38,889853153.525,Lower,True,Unknown,False,23.103571428571417,,,0.06131808110475933,0.996678404393701,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GILLANDERS,20260424,92.0,97.0,88.5,90.8,377037.87,GILLANDERS ARBUTHNOT LTD,20260424,92.10000000000001,92.75,91.45000000000002,92.75,91.45000000000002,1.299999999999983,1.4317180616739902,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5263157894736842,38,4133570.01,Overlapping,True,Unknown,False,9.853571428571431,,,0.13193185936933494,0.09121361658030802,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GILLETTE,20260424,8011.0,8181.0,7836.0,8095.5,1249192349.5,GILLETTE INDIA LTD,20260424,8037.5,8008.5,8066.5,8066.5,8008.5,58.0,0.716447409054413,Moderate,Bullish,Above CPR,Fast Moving Consumer Goods,True,False,False,0.42105263157894735,38,969782038.25,Higher,True,Unknown,False,430.0,,,0.13488372093023257,1.2881166078866588,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GINNIFILA,20260424,43.8,44.7,41.35,42.34,18219720.45,GINNI FILAMENTS LTD,20260424,42.796666666666674,43.025000000000006,42.56833333333334,43.025000000000006,42.56833333333334,0.45666666666666345,1.0785703038891437,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.43478260869565216,23,18219720.45,Higher,True,Unknown,False,4.90142857142857,,,0.09317011561255158,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GIPCL,20260424,154.44,161.5,151.42,154.36,370668488.22,GUJ IND POW CO. LTD,20260424,155.76,156.45999999999998,155.06,156.45999999999998,155.06,1.3999999999999773,0.9069707178025247,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.34210526315789475,38,205209301.01,Higher,True,Unknown,False,11.393571428571423,,,0.12287630869537766,1.806294775118098,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GKENERGY,20260424,126.0,137.25,124.01,126.41,721601828.13,GK ENERGY LIMITED,20260424,129.22333333333333,130.63,127.81666666666666,130.63,127.81666666666666,2.8133333333333326,2.2255623236558284,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5806451612903226,31,503080352.75,Higher,True,Unknown,False,15.067142857142857,,,0.18671976233368093,1.434366943939454,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GKSL,20260424,112.0,114.7,109.0,112.44,151533441.03,GUJARAT KIDNEY N SUP SP L,20260424,112.04666666666667,111.85,112.24333333333334,112.24333333333334,111.85,0.3933333333333451,0.34981619826871674,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.11764705882352941,17,330738794.1,Higher,True,Unknown,True,6.9157142857142855,,,0.05687530124630068,0.45816651609421827,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GKWLIMITED,20260424,1559.9,1620.0,1506.0,1532.8,3698520.2,GKW LIMITED,20260424,1552.9333333333334,1563.0,1542.8666666666668,1563.0,1542.8666666666668,20.133333333333212,1.3135003479471041,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6842105263157895,38,3910216.25,Outside,True,Unknown,False,132.15714285714287,,,0.15234389075054855,0.9458607819963922,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GLAND,20260424,1796.0,1832.0,1702.9,1713.5,913412324.1,GLAND PHARMA LIMITED,20260424,1749.4666666666665,1767.45,1731.483333333333,1767.45,1731.483333333333,35.96666666666715,2.0990176052913423,Wide,Bearish,Below CPR,Healthcare,True,False,False,0.868421052631579,38,930589943.1,Overlapping,True,Unknown,False,133.56428571428575,,,0.26928356240084494,0.9815411512585472,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GLAXO,20260424,2465.0,2529.9,2397.1,2472.0,592752494.1,GLAXOSMITHKLINE PHARMA LT,20260424,2466.3333333333335,2463.5,2469.166666666667,2469.166666666667,2463.5,5.66666666666697,0.22923408845740167,Narrow,Bullish,Above CPR,Healthcare,True,True,False,0.2631578947368421,38,870781814.35,Higher,True,Unknown,False,148.6000000000001,,,0.03813369223867406,0.6807129918560179,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GLENMARK,20260424,2249.5,2372.8,2204.8,2299.5,8089884356.3,GLENMARK PHARMACEUTICALS,20260424,2292.366666666667,2288.8,2295.9333333333334,2295.9333333333334,2288.8,7.133333333333212,0.31021236500688026,Moderate,Bullish,Above CPR,Healthcare,True,False,False,0.18421052631578946,38,5796710645.0,Higher,True,Unknown,True,149.48571428571435,,,0.04771916411824585,1.3955991340154257,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GLFL,20260424,5.73,5.73,5.73,5.73,34173.72,GUJARAT LEASE FINANCING L,20260424,5.73,5.73,5.73,5.73,5.73,0.0,0.0,Narrow,Neutral,Inside CPR,Unclassified,False,False,False,0.125,12,251229.43,Higher,True,Unknown,False,,,,,0.1360259425020389,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GLOBAL,20260424,101.99,104.29,98.0,100.05,36501146.13,GLOBAL EDUCATION LIMITED,20260424,100.78000000000002,101.14500000000001,100.41500000000002,101.14500000000001,100.41500000000002,0.7299999999999898,0.7296351824087854,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.25,16,48039908.245000005,Lower,True,Unknown,True,9.575000000000001,,,0.07624020887728351,0.759808822778071,False,False,Short,Week 27 Apr – 01 May 2026,Weekly
