SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,29.0,30.24,28.72,29.86,1852,55122.01,20260402,29.606666666666666,29.48,29.73333333333333,29.73333333333333,29.48,0.2533333333333374,0.8484036615316055,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,259073.385,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOAMIN,EQ,INDO AMINES LIMITED,91.3,97.8,88.67,96.81,91594,8529632.76,20260402,94.42666666666666,93.235,95.61833333333333,95.61833333333333,93.235,2.3833333333333258,2.461866887029569,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,5669422.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,2281.0,2281.1,2095.0,2110.2,1285985,2773039070.6,20260402,2162.1,2188.05,2136.15,2188.05,2136.15,51.90000000000055,2.4594825135058547,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.9833333333333332,60,713664685.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONATSOFTW,EQ,SONATA SOFTWARE LTD,214.0,234.0,212.55,231.79,1048562,236941322.87,20260402,226.11333333333332,223.275,228.95166666666668,228.95166666666668,223.275,5.6766666666666765,2.449055898298752,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,189121112.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.1,2.2,2.0,2.18,159571,331750.52,20260402,2.126666666666667,2.1,2.1533333333333338,2.1533333333333338,2.1,0.0533333333333336,2.4464831804281504,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8222222222222222,45,577792.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,15.85,16.2,14.36,15.86,78810,1224730.04,20260402,15.473333333333334,15.28,15.66666666666667,15.66666666666667,15.28,0.3866666666666702,2.4379991593106576,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8166666666666667,60,2546896.735,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,364.0,393.0,355.05,388.2,35418,13429393.6,20260402,378.75,374.025,383.475,383.475,374.025,9.450000000000044,2.434312210200939,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,14329026.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.23,1.44,1.2,1.37,146842,196061.28,20260402,1.336666666666667,1.3199999999999998,1.3533333333333335,1.3533333333333335,1.3199999999999998,0.0333333333333336,2.433090024330924,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,60692.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISFT,EQ,INTRASOFT TECH. LTD,58.01,64.41,55.79,62.37,29854,1815673.72,20260402,60.85666666666666,60.1,61.61333333333333,61.61333333333333,60.1,1.5133333333333354,2.4263802041579856,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,1179078.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,3.9,4.31,3.9,4.26,381146,1590690.07,20260402,4.156666666666666,4.105,4.208333333333333,4.208333333333333,4.105,0.1033333333333335,2.425665101721444,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,3768322.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,70.4,77.5,69.68,76.36,18418708,1372350805.65,20260402,74.51333333333334,73.59,75.43666666666667,75.43666666666667,73.59,1.846666666666664,2.4183691286886644,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9166666666666666,60,297224367.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INSECTICID,EQ,INSECTICIDES (I) LTD,575.0,612.0,561.25,608.7,84256,50336116.2,20260402,593.9833333333333,586.625,601.3416666666667,601.3416666666667,586.625,14.716666666666695,2.41772082580363,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,15278005.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,42.9,45.79,40.08,44.55,59741,2573013.77,20260402,43.473333333333336,42.935,44.01166666666667,44.01166666666667,42.935,1.076666666666668,2.4167601945379755,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,1733088.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUDARCOLOR,EQ,SUDARSHAN COLORNT IND LTD,290.35,309.5,285.25,308.55,11525,3448156.85,20260402,301.1,297.375,304.82499999999993,304.82499999999993,297.375,7.449999999999932,2.4145195268189696,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9591836734693876,49,3852169.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANATHAN,EQ,SANATHAN TEXTILES LIMITED,399.95,426.0,382.05,419.2,33946,13755791.7,20260402,409.0833333333333,404.025,414.14166666666665,414.14166666666665,404.025,10.116666666666674,2.41332697201018,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,8156211.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,44.78,45.87,42.11,45.64,1166,52362.0,20260402,44.54,43.99,45.09,45.09,43.99,1.1000000000000083,2.410166520595987,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8166666666666667,60,58486.665,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IBULLSLTD,EQ,INDIABULLS LIMITED,9.92,10.69,9.61,10.53,6804779,70041074.72,20260402,10.276666666666666,10.15,10.403333333333332,10.403333333333332,10.15,0.2533333333333338,2.405824628046856,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,62046957.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,41.16,43.21,39.6,42.95,2008531,84795500.92,20260402,41.92,41.405,42.435,42.435,41.405,1.0300000000000011,2.398137369033763,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,378649144.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,191.0,219.0,191.0,212.62,89455,18694963.15,20260402,207.54,205.0,210.08,210.08,205.0,5.079999999999984,2.389239017966317,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,14090575.29,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,6.25,7.0,6.21,6.85,496781,3249516.65,20260402,6.686666666666667,6.605,6.768333333333334,6.768333333333334,6.605,0.163333333333334,2.384428223844292,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.9666666666666668,60,2081041.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEPC,EQ,SEPC LIMITED,5.25,5.68,5.12,5.6,41932005,226564813.77,20260402,5.466666666666666,5.4,5.533333333333331,5.533333333333331,5.4,0.133333333333331,2.380952380952341,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,158075061.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUBEXLTD,EQ,SUBEX LTD,7.48,7.9,7.24,7.85,2357614,17872475.82,20260402,7.663333333333334,7.57,7.756666666666668,7.756666666666668,7.57,0.1866666666666674,2.377919320594489,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,18234600.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,27.6,29.85,26.2,29.06,403851,11548774.94,20260402,28.37,28.025,28.715000000000003,28.715000000000003,28.025,0.6900000000000048,2.3743977976600306,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,4594410.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,11.31,11.36,10.4,11.28,5938,65995.17,20260402,11.013333333333334,10.88,11.146666666666668,11.146666666666668,10.88,0.2666666666666692,2.3640661938534517,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,189547.085,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BASML,EQ,BANNARI AM SPIN MILL LTD.,19.3,20.95,18.7,20.55,222789,4449280.69,20260402,20.066666666666663,19.825,20.308333333333334,20.308333333333334,19.825,0.4833333333333343,2.3519870235198748,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3129267.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,62.0,66.44,58.26,64.63,100309,6228147.54,20260402,63.10999999999999,62.35,63.86999999999999,63.86999999999999,62.35,1.519999999999996,2.3518489865387533,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.9666666666666668,60,6136451.605,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,198.91,209.0,190.81,207.2,32103,6388700.54,20260402,202.33666666666667,199.905,204.76833333333332,204.76833333333332,199.905,4.863333333333344,2.3471685971686025,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,7924075.225,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANORICHEM,EQ,KANORIA CHEMICALS & INDUS,60.98,65.07,59.0,64.29,19281,1217071.93,20260402,62.78666666666667,62.035,63.53833333333334,63.53833333333334,62.035,1.5033333333333443,2.3383626276766907,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9833333333333332,60,1011757.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIMATSEIDE,EQ,HIMATSINGKA SEIDE LTD,76.9,81.38,74.92,80.99,560350,43707089.56,20260402,79.09666666666668,78.15,80.04333333333335,80.04333333333335,78.15,1.893333333333345,2.337737169197858,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,44965477.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,72.5,79.95,72.5,78.99,6890440,531834373.45,20260402,77.14666666666666,76.225,78.06833333333333,78.06833333333333,76.225,1.8433333333333335,2.333628729375027,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,305211630.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPLPLASTEH,EQ,TPL PLASTECH LIMITED,57.01,60.28,54.91,59.68,131185,7629536.6,20260402,58.29,57.595,58.985,58.985,57.595,1.3900000000000006,2.329088471849867,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,7300187.314999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSOLVES,EQ,KSOLVES INDIA LIMITED,267.28,294.6,257.0,285.77,287911,82294920.89,20260402,279.12333333333333,275.8,282.44666666666666,282.44666666666666,275.8,6.646666666666647,2.3258797867749053,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,13004136.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,111.0,120.18,110.81,119.67,422591,49015657.19,20260402,116.88666666666668,115.495,118.27833333333334,118.27833333333334,115.495,2.7833333333333314,2.3258405058354903,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,30542288.84,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,213.47,230.0,209.0,227.41,76616,16910148.02,20260402,222.13666666666663,219.5,224.7733333333333,224.7733333333333,219.5,5.273333333333312,2.318866071559436,Wide,Bullish,Above CPR,Cash Only,Textiles & Apparel,False,False,0.9833333333333332,60,5431704.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDTV,EQ,NDTV LTD,66.1,69.89,64.07,69.39,404090,27406788.36,20260402,67.78333333333332,66.97999999999999,68.58666666666664,68.58666666666664,66.97999999999999,1.606666666666655,2.3154152855838808,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,19442541.18,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGAAL,EQ,REGAAL RESOURCES LIMITED,62.81,67.49,62.81,67.49,608927,40352986.45,20260402,65.93,65.15,66.71000000000001,66.71000000000001,65.15,1.5600000000000025,2.311453548673881,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,30010217.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,268.99,283.51,259.3,281.13,94944,26000735.13,20260402,274.64666666666665,271.405,277.8883333333333,277.8883333333333,271.405,6.4833333333333485,2.3061691506894846,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,21243678.715,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,183.65,199.24,183.01,197.94,161563,30983799.01,20260402,193.39666666666668,191.125,195.66833333333332,195.66833333333332,191.125,4.543333333333351,2.295308342595408,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,22352818.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FEDFINA,EQ,FEDBANK FINANCIAL SER L,129.0,137.3,125.85,136.26,782452,103685087.8,20260402,133.13666666666666,131.575,134.69833333333332,134.69833333333332,131.575,3.123333333333335,2.2921865061891493,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,132734834.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,680.1,711.0,651.3,705.4,140085,96506213.15,20260402,689.2333333333332,681.15,697.3166666666665,697.3166666666665,681.15,16.166666666666515,2.291843871089668,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.95,60,65450130.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,19.59,20.58,19.11,20.55,2180,43411.29,20260402,20.08,19.845,20.315,20.315,19.845,0.4699999999999988,2.2871046228710408,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.864406779661017,59,88744.34,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,126.27,133.5,117.25,129.82,508369,62588005.23,20260402,126.85666666666668,125.375,128.33833333333334,128.33833333333334,125.375,2.9633333333333383,2.2826477687053908,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,26473080.485,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGMA,EQ,SIGMA SOLVE LIMITED,38.15,39.49,36.19,39.18,108695,4145629.77,20260402,38.28666666666667,37.84,38.73333333333333,38.73333333333333,37.84,0.8933333333333309,2.2800748681299923,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9074074074074074,54,4118424.755,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LINDEINDIA,EQ,LINDE INDIA LIMITED,6900.0,7322.0,6772.5,7296.5,78863,564993122.5,20260402,7130.333333333333,7047.25,7213.416666666666,7213.416666666666,7047.25,166.16666666666606,2.277347586742494,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.9833333333333332,60,255747003.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HALEOSLABS,EQ,HALEOS LABS LIMITED,1197.6,1290.0,1197.6,1287.7,603,761526.0,20260402,1258.4333333333334,1243.8,1273.0666666666668,1273.0666666666668,1243.8,29.26666666666688,2.2727861044239246,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,29,758330.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.4,0.46,0.39,0.44,2919216,1269988.03,20260402,0.43,0.425,0.4349999999999999,0.4349999999999999,0.425,0.0099999999999998,2.2727272727272494,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,539619.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,504.8,537.0,490.25,531.75,632612,330214473.9,20260402,519.6666666666666,513.625,525.7083333333333,525.7083333333333,513.625,12.083333333333258,2.272371101708182,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,115433482.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONEPOINT,EQ,ONE POINT ONE SOL LTD,42.5,46.0,42.17,45.64,991663,44275199.35,20260402,44.60333333333333,44.085,45.12166666666666,45.12166666666666,44.085,1.0366666666666615,2.2713993572889173,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,50639920.145,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WENDT,EQ,WENDT (INDIA) LIMITED,6050.0,6559.0,6005.0,6503.0,21969,138020047.0,20260402,6355.666666666667,6282.0,6429.333333333334,6429.333333333334,6282.0,147.33333333333394,2.265620995438012,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,52685216.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,8.93,9.35,8.56,9.27,7639077,68563525.54,20260402,9.06,8.955,9.165,9.165,8.955,0.2100000000000008,2.2653721682847987,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9333333333333332,60,32279330.545,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIEL,EQ,ENVIRO INFRA ENGINEERS L,155.47,169.39,155.47,168.12,8678727,1420216218.16,20260402,164.32666666666668,162.43,166.22333333333336,166.22333333333336,162.43,3.793333333333351,2.256324847331282,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,117158252.145,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUSHIL,EQ,RUSHIL DECOR LIMITED,14.5,15.68,14.1,15.41,391591,5852463.84,20260402,15.063333333333333,14.89,15.236666666666665,15.236666666666665,14.89,0.346666666666664,2.249621457927735,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,7170338.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
