SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,1222.0,1252.0,1150.05,1235.8,12960727,15664824711.2,20260424,1212.6166666666668,1201.025,1224.2083333333337,1224.2083333333337,1201.025,23.183333333333398,1.875977774181372,Wide,Bullish,Above CPR,Cash Only,Power,False,False,0.9666666666666668,60,3018099966.575,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSRIND,EQ,DCM SHRIRAM IND LTD,42.25,42.5,39.95,40.1,131847,5397307.78,20260424,40.85,41.225,40.475,41.225,40.475,0.75,1.8703241895261848,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,5696037.695,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,10.59,10.62,9.92,9.99,3002016,30529562.81,20260424,10.176666666666668,10.27,10.083333333333336,10.27,10.083333333333336,0.1866666666666638,1.8685352018685075,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9666666666666668,60,8644623.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.45,3.45,3.17,3.22,118956,395047.97,20260424,3.28,3.31,3.25,3.31,3.25,0.0600000000000005,1.863354037267096,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6829268292682927,41,310740.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANMOL,EQ,ANMOL INDIA LIMITED,12.53,12.53,11.42,11.65,50766,604929.76,20260424,11.866666666666667,11.975,11.758333333333336,11.975,11.758333333333336,0.216666666666665,1.8597997138769529,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,590839.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,36.43,37.0,34.5,34.78,2333,84659.21,20260424,35.42666666666667,35.75,35.10333333333334,35.75,35.10333333333334,0.6466666666666612,1.859306114625248,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,180042.485,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,77.49,82.7,75.55,81.39,12986261,1028566136.85,20260424,79.88,79.125,80.63499999999999,80.63499999999999,79.125,1.509999999999991,1.855264774542316,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,162810710.92000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,998.85,998.85,940.0,943.2,246,236161.0,20260424,960.6833333333334,969.425,951.9416666666668,969.425,951.9416666666668,17.48333333333312,1.853618886061612,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.95,60,138566.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,196.0,196.0,181.0,183.42,15931,2995110.38,20260424,186.80666666666664,188.5,185.1133333333333,188.5,185.1133333333333,3.386666666666713,1.846399883691371,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1815482.415,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,151.0,151.49,142.0,142.8,537304,77747972.99,20260424,145.43,146.745,144.115,146.745,144.115,2.6299999999999955,1.841736694677868,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,51316588.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,324.95,327.65,303.1,306.9,1326501,416609385.25,20260424,312.55,315.375,309.725,315.375,309.725,5.649999999999977,1.840990550667963,Wide,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.7833333333333333,60,1169650260.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKSWAMY,EQ,R K SWAMY LIMITED,92.1,92.41,86.76,87.18,22622,1983908.39,20260424,88.78333333333335,89.58500000000001,87.98166666666668,89.58500000000001,87.98166666666668,1.6033333333333246,1.83910682878335,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,4711260.145,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,768.55,768.55,716.0,722.35,14626,10707234.4,20260424,735.6333333333333,742.275,728.9916666666667,742.275,728.9916666666667,13.283333333333305,1.8389054244249052,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,13966947.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,170.0,175.0,163.02,164.5,9567,1583976.89,20260424,167.50666666666666,169.01,166.00333333333333,169.01,166.00333333333333,3.0066666666666606,1.8277608915906751,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,4697877.295,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,17.7,18.48,17.47,18.48,197154,3629388.24,20260424,18.14333333333333,17.975,18.311666666666667,18.311666666666667,17.975,0.336666666666666,1.8217893217893184,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8431372549019608,51,623342.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINELINE,EQ,CINELINE INDIA LIMITED,88.6,91.09,86.05,86.23,10640,928405.03,20260424,87.79,88.57,87.01000000000002,88.57,87.01000000000002,1.559999999999974,1.8091151571378563,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1276097.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POLYMED,EQ,POLY MEDICURE LIMITED,1499.0,1499.9,1405.1,1414.2,380843,550569276.7,20260424,1439.7333333333331,1452.5,1426.9666666666667,1452.5,1426.9666666666667,25.533333333333303,1.8054966294253505,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.8833333333333333,60,248916278.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,134.6,140.0,131.0,139.27,364804,49835597.39,20260424,136.75666666666666,135.5,138.01333333333332,138.01333333333332,135.5,2.513333333333321,1.8046480457624192,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,45159898.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,274.98,275.8,251.5,256.71,5819368,1520831771.24,20260424,261.33666666666664,263.65,259.0233333333333,263.65,259.0233333333333,4.626666666666665,1.8022931193434872,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.95,60,376184028.51,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APEX,EQ,APEX FROZEN FOODS LIMITED,485.0,487.8,455.1,459.05,587053,273893344.7,20260424,467.31666666666666,471.4500000000001,463.1833333333333,471.4500000000001,463.1833333333333,8.266666666666765,1.800820535163221,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,308835193.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,4.4,4.56,4.23,4.28,651994,2877832.9,20260424,4.3566666666666665,4.395,4.318333333333333,4.395,4.318333333333333,0.0766666666666662,1.7912772585669676,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,5300362.405,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUINT,EQ,QUINT DIGITAL LTD.,40.2,40.25,38.1,38.15,410,15779.3,20260424,38.833333333333336,39.175,38.491666666666674,39.175,38.491666666666674,0.6833333333333229,1.791175185670571,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,121902.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,69.8,69.8,64.1,65.2,13714,896874.93,20260424,66.36666666666666,66.94999999999999,65.78333333333333,66.94999999999999,65.78333333333333,1.1666666666666572,1.7893660531697195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,1388442.385,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPL,EQ,KWALITY PHARMACEUTICALS L,1708.9,1729.95,1600.0,1621.5,12279,20477998.95,20260424,1650.4833333333331,1664.975,1635.9916666666668,1664.975,1635.9916666666668,28.98333333333312,1.7874396135265571,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,37527919.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,194.01,210.0,193.7,207.39,40170,8202845.45,20260424,203.69666666666663,201.85,205.5433333333333,205.5433333333333,201.85,3.693333333333271,1.7808637510647916,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8166666666666667,60,1411920.215,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,13.73,14.45,13.31,13.52,6186,84555.81,20260424,13.76,13.88,13.64,13.88,13.64,0.2399999999999984,1.7751479289940717,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,187745.87,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,563.9,596.0,525.25,546.1,7483998,4216163617.85,20260424,555.7833333333333,560.625,550.9416666666666,560.625,550.9416666666666,9.683333333333394,1.77317951535129,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,178037237.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,77.9,81.3,74.1,75.69,299692,23382188.55,20260424,77.02999999999999,77.69999999999999,76.35999999999999,77.69999999999999,76.35999999999999,1.3400000000000034,1.7703791782269829,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8666666666666667,60,2613393.0700000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BI,EQ,BILCARE LTD.,64.95,64.95,57.9,63.1,10033,600800.6,20260424,61.98333333333333,61.425,62.54166666666666,62.54166666666666,61.425,1.11666666666666,1.7696777601690332,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,230692.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,37.7,38.17,35.31,35.79,83360730,3024912306.61,20260424,36.42333333333334,36.74,36.10666666666668,36.74,36.10666666666668,0.6333333333333258,1.7695818198751767,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9,60,1722740875.78,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROZONER,EQ,PROZONE REALTY LIMITED,63.39,65.02,59.59,64.0,347240,21922978.83,20260424,62.870000000000005,62.305,63.43500000000001,63.43500000000001,62.305,1.1300000000000097,1.765625000000015,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.92,50,13003919.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,1039.45,1070.0,1005.0,1065.55,428259,446487805.2,20260424,1046.85,1037.5,1056.2000000000005,1056.2000000000005,1037.5,18.700000000000276,1.7549622260804536,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,60,87279293.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.58,2.63,2.18,2.47,407794,1004969.95,20260424,2.426666666666667,2.405,2.448333333333334,2.448333333333334,2.405,0.0433333333333338,1.7543859649123033,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,1480716.335,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,36.0,36.29,34.01,34.25,2673657,92567438.76,20260424,34.85,35.15,34.550000000000004,35.15,34.550000000000004,0.5999999999999943,1.7518248175182316,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,93901895.335,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,243.66,246.67,227.03,230.81,36608,8635415.41,20260424,234.83666666666667,236.85,232.82333333333332,236.85,232.82333333333332,4.026666666666642,1.744580679635476,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,4730620.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NINSYS,EQ,NINTEC SYSTEMS LIMITED,519.9,521.55,490.0,492.9,8935,4481739.35,20260424,501.4833333333333,505.775,497.1916666666666,505.775,497.1916666666666,8.583333333333371,1.7413944681138918,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,1889191.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,213.0,214.9,200.1,202.22,872721,179331825.51,20260424,205.74,207.5,203.98,207.5,203.98,3.519999999999982,1.7406784689941557,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,152260084.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,85.01,85.26,78.52,79.81,90228,7238279.27,20260424,81.19666666666667,81.89,80.50333333333334,81.89,80.50333333333334,1.386666666666656,1.737459800359173,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.8333333333333334,60,5820052.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,53.99,53.99,50.7,51.02,219652,11411173.47,20260424,51.903333333333336,52.345,51.46166666666667,52.345,51.46166666666667,0.8833333333333258,1.7313471841107912,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,5347690.49,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,5360.1,5445.0,5100.1,5139.2,625715,3286525764.2,20260424,5228.099999999999,5272.55,5183.649999999999,5272.55,5183.649999999999,88.90000000000146,1.7298412204234406,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9333333333333332,60,1559055592.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,5.5,5.99,5.5,5.6,87525,502955.02,20260424,5.696666666666666,5.745,5.6483333333333325,5.745,5.6483333333333325,0.0966666666666675,1.7261904761904925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,778719.685,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARAS,EQ,PARAS DEF AND SPCE TECH L,840.0,849.5,793.0,800.55,2332372,1904590978.65,20260424,814.35,821.25,807.45,821.25,807.45,13.799999999999956,1.72381487727187,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,515098983.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,62.7,62.7,59.25,59.44,3433,204922.35,20260424,60.46333333333333,60.975,59.95166666666666,60.975,59.95166666666666,1.0233333333333403,1.7216240466577062,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,403311.235,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,114.5,114.5,106.54,107.74,2727,297778.27,20260424,109.59333333333336,110.52,108.66666666666669,110.52,108.66666666666669,1.8533333333333248,1.720190582265941,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,712541.0700000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,27.24,27.24,24.91,25.42,219102,5647613.06,20260424,25.856666666666666,26.075,25.63833333333333,26.075,25.63833333333333,0.4366666666666674,1.7178075006556544,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3846011.595,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,470.6,479.0,450.3,453.0,175674,81405943.1,20260424,460.76666666666665,464.65,456.8833333333333,464.65,456.8833333333333,7.7666666666666515,1.7144959529065456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,52000704.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,500.0,504.55,475.0,477.5,73360,35610996.05,20260424,485.6833333333333,489.775,481.5916666666667,489.775,481.5916666666667,8.18333333333328,1.713787085514823,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.95,60,31748317.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,204.99,205.0,192.15,193.6,3311,649897.58,20260424,196.91666666666663,198.575,195.25833333333333,198.575,195.25833333333333,3.316666666666663,1.71315426997245,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8833333333333333,60,717072.355,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,24.34,24.34,22.92,23.04,144211,3360471.05,20260424,23.433333333333337,23.630000000000003,23.23666666666667,23.630000000000003,23.23666666666667,0.3933333333333308,1.7071759259259154,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,60,5914746.3100000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BFUTILITIE,EQ,BF UTILITIES LIMITED,603.9,603.9,565.05,569.9,44667,25696266.75,20260424,579.6166666666667,584.4749999999999,574.7583333333334,584.4749999999999,574.7583333333334,9.71666666666647,1.7049774814294558,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,46350869.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,50.6,52.52,49.07,49.53,14535,733532.17,20260424,50.373333333333335,50.795,49.95166666666667,50.795,49.95166666666667,0.8433333333333337,1.7026717814119396,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,525910.835,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,40.31,40.87,38.69,38.79,768187,30317194.45,20260424,39.45,39.78,39.11999999999999,39.78,39.11999999999999,0.6600000000000108,1.7014694508894324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,64919433.385000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
