SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,15.74,15.74,14.18,14.61,373039,5518007.74,20260429,14.843333333333334,14.96,14.726666666666668,14.96,14.726666666666668,0.2333333333333342,1.5970796258270656,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8166666666666667,60,846856.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATHBIOGEN,EQ,NATH BIO-GENES (I) LTD,172.01,181.3,171.62,180.79,38678,6883154.45,20260429,177.90333333333334,176.46,179.34666666666666,179.34666666666666,176.46,2.886666666666656,1.596695982447401,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9666666666666668,60,2270431.9000000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,286.09,306.0,273.72,283.09,151755,44604199.27,20260429,287.6033333333333,289.86,285.3466666666666,289.86,285.3466666666666,4.513333333333435,1.5943104077619965,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,6819603.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1900.0,1914.9,1810.0,1819.0,118373,218788851.8,20260429,1847.9666666666665,1862.45,1833.483333333333,1862.45,1833.483333333333,28.96666666666715,1.5924500641378312,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,32,236010220.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGAMIND,EQ,SANGAM (INDIA) LTD,523.1,549.0,516.3,520.25,118500,62878464.45,20260429,528.5166666666667,532.65,524.3833333333333,532.65,524.3833333333333,8.266666666666652,1.5889796572160793,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,5987428.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEESHO,EQ,MEESHO LIMITED,179.8,181.96,171.6,172.68,4337118,762528664.65,20260429,175.41333333333333,176.78,174.04666666666665,176.78,174.04666666666665,2.7333333333333485,1.582889352173586,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.9666666666666668,60,686052510.49,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SATIN,EQ,SATIN CREDIT NET LTD,173.01,183.0,171.32,181.45,966405,172865988.34,20260429,178.59,177.16,180.02,180.02,177.16,2.8600000000000136,1.5761917883714598,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,18267432.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONAL,EQ,SONAL MERCANTILE LTD.,104.25,104.25,99.55,99.55,164,16653.65,20260429,101.11666666666667,101.9,100.33333333333334,101.9,100.33333333333334,1.5666666666666629,1.573748535074498,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,199.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOVABLE,EQ,LOVABLE LINGERIE LTD,77.01,77.89,73.5,73.95,24911,1880631.0,20260429,75.11333333333333,75.695,74.53166666666667,75.695,74.53166666666667,1.163333333333327,1.5731350011268783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,931610.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,26.01,29.69,26.01,28.52,315317,8906154.01,20260429,28.07333333333333,27.85,28.296666666666667,28.296666666666667,27.85,0.4466666666666654,1.5661524076671298,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,60,522700.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZAGGLE,EQ,ZAGGLE PREPA OCEAN SER L,254.5,256.0,242.8,243.68,1226704,303925723.6,20260429,247.4933333333333,249.4,245.58666666666667,249.4,245.58666666666667,3.813333333333333,1.5648938498577365,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,334040868.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CROWN,EQ,CROWN LIFTERS LIMITED,141.0,141.0,129.5,132.16,15733,2102461.76,20260429,134.22,135.25,133.19,135.25,133.19,2.0600000000000023,1.5587167070217935,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,1953822.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,35.84,35.85,33.1,33.69,13212,448007.14,20260429,34.21333333333333,34.475,33.95166666666666,34.475,33.95166666666666,0.5233333333333405,1.5533788463441394,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,188220.585,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,63.0,63.8,60.51,60.74,44622,2765296.07,20260429,61.68333333333334,62.155,61.21166666666667,62.155,61.21166666666667,0.943333333333328,1.553067720338044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5833333333333334,60,3328993.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALKALI,EQ,ALKALI METALS LTD,70.0,70.0,66.5,66.7,17773,1205682.26,20260429,67.73333333333333,68.25,67.21666666666667,68.25,67.21666666666667,1.0333333333333314,1.5492253873063435,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,462486.01,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,13.09,13.09,12.06,12.29,182270,2260226.26,20260429,12.48,12.575,12.384999999999998,12.575,12.384999999999998,0.1900000000000012,1.5459723352319064,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,2573577.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,1080.0,1129.0,1056.8,1068.2,118648,129897145.85,20260429,1084.6666666666667,1092.9,1076.4333333333334,1092.9,1076.4333333333334,16.466666666666697,1.5415340448105874,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,133829558.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHCL,EQ,ANLON HEALTHCARE LIMITED,13.25,14.28,13.2,13.43,5207854,71331662.21,20260429,13.636666666666663,13.739999999999998,13.533333333333331,13.739999999999998,13.533333333333331,0.206666666666667,1.5388433854554506,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,20419142.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,55.2,60.99,54.6,59.16,35873,2122980.85,20260429,58.25,57.795,58.705,58.705,57.795,0.9099999999999966,1.5382014874915426,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,60,406054.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANESHHOU,EQ,GANESH HOUSING LIMITED,680.1,719.0,678.5,683.0,140675,98188224.45,20260429,693.5,698.75,688.25,698.75,688.25,10.5,1.5373352855051243,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,32203524.075000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,65.4,65.4,60.25,61.41,2875,175871.69,20260429,62.35333333333333,62.825,61.88166666666666,62.825,61.88166666666666,0.9433333333333422,1.536123324105752,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6166666666666667,60,199758.355,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,188.15,199.9,184.77,196.87,876029,168826388.2,20260429,193.84666666666664,192.335,195.3583333333333,195.3583333333333,192.335,3.023333333333312,1.535700377575716,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,36426306.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIMESECU,EQ,PRIME SECURITIES LIMITED,291.9,300.05,285.6,286.25,22683,6614590.0,20260429,290.6333333333334,292.82500000000005,288.4416666666667,292.82500000000005,288.4416666666667,4.383333333333326,1.5312954876273626,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,5715735.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,24.61,25.08,23.51,23.75,7861,189837.79,20260429,24.113333333333333,24.295,23.931666666666665,24.295,23.931666666666665,0.3633333333333368,1.5298245614035235,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,248177.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NELCAST,EQ,NELCAST LIMITED,136.27,148.62,134.48,144.87,707660,101471624.6,20260429,142.65666666666667,141.55,143.76333333333332,143.76333333333332,141.55,2.21333333333331,1.5278065391960445,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,16209692.165,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AZAD,EQ,AZAD ENGINEERING LIMITED,2205.0,2267.5,2152.0,2160.3,450694,994490723.0,20260429,2193.266666666667,2209.75,2176.7833333333338,2209.75,2176.7833333333338,32.96666666666624,1.52602262031506,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,341545818.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AWL,EQ,AWL AGRI BUSINESS LIMITED,211.03,211.03,198.49,200.18,8854816,1791375107.86,20260429,203.23333333333332,204.76,201.7066666666667,204.76,201.7066666666667,3.053333333333285,1.5252939021547032,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.9333333333333332,60,507765056.125,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIS,EQ,SIS LIMITED,351.0,369.9,347.05,366.85,77956,28391363.45,20260429,361.2666666666667,358.475,364.0583333333334,364.0583333333334,358.475,5.583333333333371,1.5219662895824917,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,21714008.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,18.15,20.0,18.15,19.52,5920,113388.5,20260429,19.223333333333333,19.075,19.371666666666663,19.371666666666663,19.075,0.2966666666666668,1.5198087431693998,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7166666666666667,60,200137.385,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,27.55,28.35,27.0,27.06,8138,223524.88,20260429,27.47,27.675,27.265,27.675,27.265,0.4100000000000037,1.515151515151529,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,106413.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VEDL,EQ,VEDANTA LIMITED,745.0,780.0,732.2,773.6,54738724,41788843642.9,20260429,761.9333333333334,756.1,767.7666666666668,767.7666666666668,756.1,11.666666666666742,1.50810065494658,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.9666666666666668,60,10688715223.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZSARACOM,EQ,SARASWATI COMM (INDIA) L,10000.0,10220.05,9650.0,9716.85,41,405169.5,20260429,9862.3,9935.025,9789.575000000004,9935.025,9789.575000000004,145.4499999999971,1.496884278341202,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,529206.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELIGARE,EQ,RELIGARE ENTER. LTD.,228.0,237.0,224.1,225.49,2886915,662584489.25,20260429,228.86333333333332,230.55,227.17666666666668,230.55,227.17666666666668,3.373333333333335,1.496001300870697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,398227774.265,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,112.44,114.0,105.55,107.37,226333,24871227.85,20260429,108.97333333333334,109.775,108.17166666666668,109.775,108.17166666666668,1.6033333333333246,1.4932786936139746,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,11396511.605,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,5340.0,5749.0,5310.9,5656.5,823601,4547762701.2,20260429,5572.133333333334,5529.95,5614.316666666668,5614.316666666668,5529.95,84.3666666666686,1.4914994549044216,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8833333333333333,60,1784465939.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,27.44,27.44,26.05,26.16,3845247,102419958.08,20260429,26.55,26.745,26.355,26.745,26.355,0.3900000000000005,1.4908256880733963,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,40071411.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,135.0,141.3,135.0,141.3,282,38592.9,20260429,139.20000000000002,138.15,140.25000000000003,140.25000000000003,138.15,2.1000000000000227,1.4861995753715658,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,13040.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FRACTAL,EQ,FRACTAL ANALYTICS LIMITED,979.0,985.45,931.2,937.45,735747,704069697.4,20260429,951.3666666666668,958.325,944.4083333333336,958.325,944.4083333333336,13.916666666666517,1.4845236190374436,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,48,523718435.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELSPLSOL,EQ,WELSPUN SPECIALTY SOL L,43.5,44.45,41.3,43.85,603136,26254702.45,20260429,43.2,42.875,43.52499999999999,43.52499999999999,42.875,0.6499999999999915,1.4823261117445643,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,8,10863121.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,1682.0,1724.0,1640.0,1645.5,268880,449129381.3,20260429,1669.8333333333333,1682.0,1657.6666666666663,1682.0,1657.6666666666663,24.333333333333485,1.4787805125088718,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.8333333333333334,60,689408880.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PINELABS,EQ,PINE LABS LIMITED,207.79,207.79,195.01,197.03,1672510,333932891.85,20260429,199.9433333333333,201.4,198.48666666666665,201.4,198.48666666666665,2.9133333333333558,1.478624236579889,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8833333333333333,60,231543682.06,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,13.0,13.0,12.37,12.41,46366,582767.3,20260429,12.593333333333334,12.685,12.501666666666669,12.685,12.501666666666669,0.18333333333333,1.4773032500671237,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,421820.63,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TANLA,EQ,TANLA PLATFORMS LIMITED,560.0,568.8,535.0,539.95,1377162,756142228.2,20260429,547.9166666666666,551.9,543.9333333333333,551.9,543.9333333333333,7.966666666666697,1.475445257276914,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,179032695.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,7.95,8.3,7.87,7.91,2480695,19945073.46,20260429,8.026666666666667,8.085,7.968333333333334,8.085,7.968333333333334,0.1166666666666671,1.4749262536873216,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6166666666666667,60,17434024.895,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1109.35,1141.3,1072.05,1131.65,14256,15842438.8,20260429,1115.0,1106.675,1123.325,1123.325,1106.675,16.65000000000009,1.4713029646975735,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.85,60,5995984.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BASML,EQ,BANNARI AM SPIN MILL LTD.,23.25,24.75,23.25,24.54,109602,2669763.83,20260429,24.18,24.0,24.359999999999992,24.359999999999992,24.0,0.3599999999999923,1.4669926650366436,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,2912466.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,323.0,345.65,321.8,341.2,22686762,7693261781.3,20260429,336.2166666666667,333.725,338.70833333333337,338.70833333333337,333.725,4.9833333333333485,1.46053145760063,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9833333333333332,60,1394978200.125,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,166.66,169.9,160.35,161.59,114091,18758700.43,20260429,163.9466666666667,165.125,162.76833333333337,165.125,162.76833333333337,2.3566666666666265,1.4584235823173628,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,22436115.880000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,162.1,187.4,157.48,168.75,13199725,2278665396.76,20260429,171.21,172.44,169.98000000000002,172.44,169.98000000000002,2.4599999999999795,1.4577777777777656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,130757324.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1512.05,1555.65,1468.35,1479.65,159604,240737648.7,20260429,1501.2166666666665,1512.0,1490.433333333333,1512.0,1490.433333333333,21.56666666666706,1.45755189853459,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,52288067.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOPAL,EQ,GOPAL SNACKS LIMITED,275.4,280.0,266.45,267.4,290225,78659856.6,20260429,271.28333333333336,273.225,269.3416666666667,273.225,269.3416666666667,3.8833333333333258,1.4522562951882296,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,21405929.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,3990.0,3990.6,3802.0,3813.3,71764,278266017.1,20260429,3868.6333333333337,3896.3,3840.966666666667,3896.3,3840.966666666667,55.33333333333303,1.4510616351541454,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8333333333333334,60,232290714.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
