SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1118.0,1119.95,1062.7,1078.45,18893,20559142.15,20260416,1087.0333333333335,1091.325,1082.741666666667,1091.325,1082.741666666667,8.58333333333303,0.7958953436258546,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5666666666666667,60,18157756.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSWCEMENT,EQ,JSW CEMENT LIMITED,129.6,129.6,125.85,126.22,1460750,185281503.97,20260416,127.22333333333331,127.725,126.72166666666664,127.725,126.72166666666664,1.0033333333333587,0.7949083610627149,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.75,60,201583036.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITECH,EQ,UNITECH LTD,5.17,5.18,5.02,5.04,7114978,36126076.29,20260416,5.079999999999999,5.1,5.059999999999999,5.1,5.059999999999999,0.0400000000000009,0.793650793650812,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.5166666666666667,60,33214268.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,482.35,484.5,471.2,472.25,79563,37759423.65,20260416,475.98333333333335,477.85,474.1166666666667,477.85,474.1166666666667,3.733333333333349,0.790541732839248,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,72575530.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,243.68,247.0,234.5,237.93,64983,15487728.43,20260416,239.81000000000003,240.75,238.8700000000001,240.75,238.8700000000001,1.8799999999999384,0.7901483629638711,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.55,60,5805144.075,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,32.9,33.12,31.86,32.11,97874,3183498.54,20260416,32.36333333333333,32.489999999999995,32.236666666666665,32.489999999999995,32.236666666666665,0.2533333333333303,0.7889546351084717,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4666666666666667,60,2379634.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSFB,EQ,JANA SMALL FIN BANK LTD,405.4,408.0,392.55,395.6,165466,66116265.3,20260416,398.7166666666667,400.275,397.1583333333334,400.275,397.1583333333334,3.116666666666561,0.7878328277721336,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,60,114169331.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THYROCARE,EQ,THYROCARE TECH LTD,405.0,405.0,393.0,394.35,237577,94297168.05,20260416,397.45,399.0,395.9,399.0,395.9,3.1000000000000227,0.7861037149740137,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,60,99296580.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STCINDIA,EQ,THE STATE TRADING CORPN,117.0,121.4,115.85,117.25,188661,22338857.95,20260416,118.16666666666669,118.625,117.70833333333334,118.625,117.70833333333334,0.9166666666666572,0.7818052594171917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6333333333333333,60,6416418.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,33.24,34.4,32.94,33.28,12853,429136.43,20260416,33.54,33.67,33.41,33.67,33.41,0.2600000000000051,0.7812500000000153,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.5666666666666667,60,254642.795,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARSSBL,EQ,ANAND RATHI SH N STK BR L,589.0,593.0,573.0,576.25,569972,330895003.55,20260416,580.75,583.0,578.5,583.0,578.5,4.5,0.7809110629067245,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6166666666666667,60,184648559.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAHARINDUS,EQ,NAHAR INDS ENT LTD,108.0,110.0,106.91,107.2,19556,2110011.84,20260416,108.03666666666668,108.455,107.61833333333335,108.455,107.61833333333335,0.8366666666666447,0.7804726368158998,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5666666666666667,60,1804851.26,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,62.53,65.25,62.0,62.89,318490,20072115.45,20260416,63.38,63.625,63.13499999999999,63.625,63.13499999999999,0.4900000000000091,0.7791381777707251,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3666666666666666,60,3222295.255,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,135.89,135.91,132.2,132.51,162056,21556879.67,20260416,133.54,134.055,133.02499999999998,134.055,133.02499999999998,1.0300000000000296,0.7772998264282165,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,11257059.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,90.3,91.5,89.0,89.21,88750,7993965.1,20260416,89.90333333333332,90.25,89.55666666666664,90.25,89.55666666666664,0.6933333333333564,0.7771923924821842,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.55,60,8087530.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,263.9,269.21,255.1,259.14,5818944,1526722731.0,20260416,261.15,262.155,260.145,262.155,260.145,2.009999999999991,0.7756425098402373,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.5166666666666667,60,376184028.51,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,2935.0,2982.0,2888.1,2901.3,301522,882510906.1,20260416,2923.8000000000006,2935.05,2912.550000000001,2935.05,2912.550000000001,22.49999999999909,0.7755144245682656,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.75,60,969478459.6,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CANTABIL,EQ,CANTABIL RETAIL LTD,244.2,256.59,242.9,246.88,743225,185866433.81,20260416,248.79,249.745,247.835,249.745,247.835,1.910000000000025,0.773655217109537,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,60,35822166.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANGLMCEM,EQ,MANGALAM CEMENT LTD,929.0,929.0,894.0,901.05,64886,58751439.55,20260416,908.0166666666668,911.5,904.5333333333336,911.5,904.5333333333336,6.96666666666647,0.7731720400273536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,59684497.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,361.9,361.9,349.35,351.55,154038,54392703.05,20260416,354.26666666666665,355.625,352.9083333333333,355.625,352.9083333333333,2.716666666666697,0.7727682169440184,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5833333333333334,60,50760772.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAFNAPH,EQ,BAFNA PHARMACEUTICALS LTD,131.0,137.69,131.0,132.81,1499,199763.86,20260416,133.83333333333334,134.345,133.3216666666667,134.345,133.3216666666667,1.023333333333312,0.770524307908525,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,33,307235.01,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2415.0,2450.0,2373.5,2384.2,74714,178872756.1,20260416,2402.5666666666666,2411.75,2393.383333333333,2411.75,2393.383333333333,18.366666666666788,0.7703492436316915,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.75,60,178513078.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPLPLASTEH,EQ,TPL PLASTECH LIMITED,72.4,72.4,69.52,70.15,173742,12297776.56,20260416,70.69000000000001,70.96000000000001,70.42000000000002,70.96000000000001,70.42000000000002,0.539999999999992,0.7697790449037663,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6333333333333333,60,7437395.654999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,4950.0,4994.0,4836.4,4859.2,21545,105606625.1,20260416,4896.533333333333,4915.2,4877.866666666666,4915.2,4877.866666666666,37.33333333333394,0.7683020524640669,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.85,60,56972693.7,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,230.14,234.29,224.13,226.6,133938,30593118.06,20260416,228.34,229.21,227.47000000000003,229.21,227.47000000000003,1.7399999999999525,0.7678729037952128,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,17337109.055,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.28,5.4,5.14,5.21,53233,279701.14,20260416,5.25,5.27,5.23,5.27,5.23,0.0399999999999991,0.7677543186180259,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,60,215486.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.67,9.94,9.4,9.56,14667,141894.91,20260416,9.633333333333333,9.67,9.596666666666666,9.67,9.596666666666666,0.0733333333333341,0.7670850767085161,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.55,60,149878.97499999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,109.13,109.83,105.56,106.47,1103711,118124203.15,20260416,107.28666666666668,107.695,106.87833333333336,107.695,106.87833333333336,0.8166666666666345,0.7670392285776598,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,60,66973996.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.86,0.9,0.86,0.87,271389,236637.58,20260416,0.8766666666666666,0.88,0.8733333333333332,0.88,0.8733333333333332,0.0066666666666668,0.7662835249042323,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3916666666666666,60,165026.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GESHIP,EQ,THE GE SHPG.LTD,1419.4,1419.4,1375.1,1381.4,424951,590843392.2,20260416,1391.9666666666665,1397.25,1386.683333333333,1397.25,1386.683333333333,10.56666666666706,0.7649244727571348,Wide,Bearish,Below CPR,Cash Only,Services,False,True,0.75,60,650587593.2,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,5.51,6.0,5.51,5.69,545962,3115694.1,20260416,5.733333333333333,5.755,5.711666666666667,5.755,5.711666666666667,0.043333333333333,0.761570005858225,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4666666666666667,60,3545518.6100000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COSMOFIRST,EQ,COSMO FIRST LIMITED,684.95,684.95,659.0,664.4,100094,66680563.65,20260416,669.4499999999999,671.975,666.9249999999998,671.975,666.9249999999998,5.050000000000182,0.7600842865743802,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5666666666666667,60,50032406.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITCON,EQ,MITCON CON & ENG SER LTD,72.92,72.92,69.1,70.21,3565,255589.77,20260416,70.74333333333333,71.00999999999999,70.47666666666666,71.00999999999999,70.47666666666666,0.5333333333333314,0.7596258842520033,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,337811.405,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVSL,EQ,POPULAR VEHICLES N SER L,103.25,103.25,99.41,100.2,44034,4420884.49,20260416,100.95333333333332,101.33,100.57666666666668,101.33,100.57666666666668,0.7533333333333303,0.7518296739853596,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,5298603.24,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DVL,EQ,DHUNSERI VENTURES LIMITED,246.99,249.13,238.4,241.05,15667,3798726.03,20260416,242.86,243.765,241.955,243.765,241.955,1.8100000000000025,0.7508815598423573,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,3898607.715,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,127.0,129.0,121.11,123.67,10958677,1363103183.97,20260416,124.59333333333336,125.055,124.13166666666667,125.055,124.13166666666667,0.9233333333333178,0.746610603487764,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4333333333333333,60,246720196.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSBBANK,EQ,CSB BANK LIMITED,413.15,417.2,397.2,402.7,525370,211979916.1,20260416,405.7,407.2,404.2,407.2,404.2,3.0,0.7449714427613608,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5166666666666667,60,235677311.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,501.7,514.45,495.1,499.2,51680,25870241.7,20260416,502.9166666666667,504.775,501.0583333333333,504.775,501.0583333333333,3.716666666666697,0.7445245726495787,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,60,56828543.125,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,221.4,221.4,212.37,214.5,322865,69681162.94,20260416,216.09,216.885,215.295,216.885,215.295,1.589999999999975,0.7412587412587296,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,50,14725364.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,489.0,489.9,466.5,472.95,63966,30388178.3,20260416,476.45,478.2,474.7,478.2,474.7,3.5,0.7400359446030236,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.4666666666666667,60,32785647.325000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,5.42,5.68,5.26,5.41,44183,241129.35,20260416,5.45,5.47,5.430000000000001,5.47,5.430000000000001,0.0399999999999991,0.7393715341959176,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3846153846153846,52,136753.735,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,173.0,174.6,169.13,169.98,225972,38538069.81,20260416,171.23666666666668,171.865,170.60833333333335,171.865,170.60833333333335,1.2566666666666606,0.7393026630583955,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5833333333333334,60,30402672.630000003,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,219.74,220.64,212.99,214.44,70657,15265067.42,20260416,216.0233333333333,216.815,215.23166666666663,216.815,215.23166666666663,1.5833333333333712,0.7383572716533162,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.6,60,15547122.815,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REPCOHOME,EQ,REPCO HOME FINANCE LTD,398.9,410.85,395.1,398.6,404930,163481583.95,20260416,401.5166666666667,402.975,400.0583333333334,402.975,400.0583333333334,2.9166666666666288,0.7317277136644829,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6333333333333333,60,37584768.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVIND,EQ,ARVIND LIMITED,394.65,396.1,382.65,385.15,460615,178625396.9,20260416,387.9666666666667,389.375,386.5583333333334,389.375,386.5583333333334,2.816666666666606,0.7313168029771794,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.65,60,145828420.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATULAUTO,EQ,ATUL AUTO LIMITED,474.2,478.6,463.5,465.95,396960,186091427.55,20260416,469.35,471.05,467.6499999999999,471.05,467.6499999999999,3.400000000000091,0.7296920270415476,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.5333333333333333,60,60546575.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,159.8,161.8,155.29,156.83,85020,13347052.38,20260416,157.97333333333336,158.54500000000002,157.4016666666667,158.54500000000002,157.4016666666667,1.1433333333333169,0.7290271844247379,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.5833333333333334,60,30243018.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBFILA,EQ,RUBFILA INTERNATIONAL LTD,69.01,71.5,69.01,69.5,25614,1789703.89,20260416,70.00333333333333,70.255,69.75166666666667,70.255,69.75166666666667,0.5033333333333303,0.7242206235011946,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6166666666666667,60,1598010.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,638.45,644.9,625.35,628.3,90947,57353968.25,20260416,632.85,635.125,630.575,635.125,630.575,4.5499999999999545,0.7241763488779174,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6166666666666667,60,80938224.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,482.0,496.0,477.85,481.7,282896,137287022.85,20260416,485.1833333333333,486.925,483.44166666666666,486.925,483.44166666666666,3.4833333333333485,0.7231333471732092,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,60,87191939.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,15.22,16.66,15.16,15.74,359167,5683240.07,20260416,15.853333333333332,15.91,15.796666666666669,15.91,15.796666666666669,0.1133333333333332,0.7200338839474796,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,749326.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEINVEST,EQ,THE INVEST TRUST OF IND L,106.34,107.9,104.0,104.82,7237,762673.25,20260416,105.57333333333334,105.95,105.19666666666669,105.95,105.19666666666669,0.7533333333333303,0.718692361508615,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,60,1279365.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED,1754.9,1755.0,1682.0,1700.2,254999,435835978.9,20260416,1712.4,1718.5,1706.2999999999995,1718.5,1706.2999999999995,12.200000000000273,0.7175626396894643,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.7,60,459074796.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
