SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,106.55,111.65,106.55,111.5,97598,10875460.15,20250923,109.9,109.1,110.7,110.7,109.1,1.5999999999999943,1.4349775784753314,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,4509310.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,10.63,11.25,10.63,11.18,54082248,599348762.83,20250923,11.02,10.94,11.1,11.1,10.94,0.1600000000000001,1.4311270125223623,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8484848484848485,33,240253624.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,90.75,95.18,90.75,95.0,202375,19204334.93,20250923,93.64333333333332,92.965,94.32166666666666,94.32166666666666,92.965,1.356666666666655,1.4280701754385845,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,12510355.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,72.0,74.72,71.13,71.4,5504,397293.98,20250923,72.41666666666667,72.925,71.90833333333335,72.925,71.90833333333335,1.0166666666666515,1.4239028944911083,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,33,217292.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,142.0,145.42,139.21,145.42,15545,2223904.33,20250923,143.35,142.315,144.385,144.385,142.315,2.069999999999993,1.4234630724797093,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,11,1446883.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BFUTILITIE,EQ,BF UTILITIES LIMITED,780.0,898.7,780.0,857.65,5261327,4577499139.15,20250923,845.4499999999999,839.35,851.5499999999998,851.5499999999998,839.35,12.199999999999818,1.4224916924152995,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9696969696969696,33,46734564.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,105.18,107.78,102.0,102.7,2090329,217743569.96,20250923,104.16,104.89,103.43000000000002,104.89,103.43000000000002,1.4599999999999795,1.421616358325199,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7878787878787878,33,119061904.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,631.0,715.5,630.1,687.3,663863,458510502.65,20250923,677.6333333333333,672.8,682.4666666666667,682.4666666666667,672.8,9.666666666666742,1.4064697609001515,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,18231564.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,7.71,7.72,7.35,7.38,48141,360776.42,20250923,7.483333333333333,7.535,7.431666666666667,7.535,7.431666666666667,0.1033333333333335,1.4001806684733535,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7878787878787878,33,614953.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POWERMECH,EQ,POWER MECH PROJECTS LTD.,3006.0,3009.0,2850.0,2869.4,117358,341692598.2,20250923,2909.4666666666667,2929.5,2889.4333333333334,2929.5,2889.4333333333334,40.066666666666606,1.3963430217699382,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9696969696969696,33,169113074.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,188.89,190.15,180.06,181.31,38638,7143141.96,20250923,183.84,185.105,182.575,185.105,182.575,2.5300000000000296,1.3954001434008216,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8181818181818182,33,3713928.78,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,321.3,336.0,315.6,332.75,579982,189441836.7,20250923,328.1166666666667,325.8,330.43333333333334,330.43333333333334,325.8,4.633333333333326,1.3924367643375886,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9393939393939394,33,62727606.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,1812.0,1876.0,1784.0,1869.0,387647,714257883.8,20250923,1843.0,1830.0,1856.0,1856.0,1830.0,26.0,1.3911182450508293,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9696969696969696,33,118830679.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,33.0,34.6,32.49,32.86,572020,18900560.33,20250923,33.31666666666667,33.545,33.08833333333334,33.545,33.08833333333334,0.4566666666666634,1.3897342260093228,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,4546702.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,179.01,179.4,172.0,172.12,826,143291.15,20250923,174.50666666666666,175.7,173.31333333333333,175.7,173.31333333333333,2.386666666666656,1.3866294833062145,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7878787878787878,33,50306.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,149.0,152.39,145.51,145.92,18605,2748359.27,20250923,147.93999999999997,148.95,146.92999999999995,148.95,146.92999999999995,2.0200000000000387,1.3843201754386232,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,5466796.365,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARISINFRA,EQ,ARISINFRA SOLUTIONS LTD,171.0,171.66,161.0,162.99,1496836,246250734.47,20250923,165.21666666666667,166.32999999999998,164.10333333333335,166.32999999999998,164.10333333333335,2.226666666666631,1.3661369818189035,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.8787878787878788,33,55383587.26,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDICO,EQ,MEDICO REMEDIES LIMITED,43.25,46.5,43.23,45.8,1299811,58613636.91,20250923,45.176666666666655,44.865,45.48833333333332,45.48833333333332,44.865,0.6233333333333206,1.3609898107714424,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9090909090909092,33,4092408.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,32.19,34.5,31.5,32.34,64547,2120747.91,20250923,32.78,33.0,32.56,33.0,32.56,0.4399999999999977,1.3605442176870677,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5833333333333334,12,915108.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMANTA,EQ,AMANTA HEALTHCARE LIMITED,148.15,154.4,145.2,146.82,1591935,239129745.79,20250923,148.80666666666667,149.8,147.81333333333333,149.8,147.81333333333333,1.9866666666666788,1.3531308177814183,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,239129745.79,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,201.78,204.5,190.01,193.34,4921,961424.34,20250923,195.95,197.255,194.64500000000004,197.255,194.64500000000004,2.609999999999957,1.3499534498810162,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8484848484848485,33,1582846.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,6.67,6.71,6.43,6.44,23293275,151920316.79,20250923,6.526666666666667,6.57,6.483333333333334,6.57,6.483333333333334,0.086666666666666,1.3457556935817705,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,33,52797651.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,110.0,113.71,106.44,107.91,503973,55317998.29,20250923,109.35333333333332,110.075,108.63166666666665,110.075,108.63166666666665,1.4433333333333564,1.3375343650573224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8484848484848485,33,38225803.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,71.98,72.7,67.25,68.6,50363,3499131.67,20250923,69.51666666666667,69.975,69.05833333333334,69.975,69.05833333333334,0.9166666666666572,1.336248785228363,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6363636363636364,33,1276858.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,3535.0,3585.0,3355.4,3540.8,4161875,14556064548.7,20250923,3493.7333333333336,3470.2,3517.266666666668,3517.266666666668,3470.2,47.06666666666752,1.3292664557915588,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.7272727272727273,33,3211174661.3,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,233.4,234.45,224.15,224.82,177465,40524215.16,20250923,227.8066666666667,229.3,226.3133333333334,229.3,226.3133333333334,2.986666666666622,1.328470183554231,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,40524215.16,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAPSTON,EQ,KAPSTON SERVICES LIMITED,249.05,264.4,245.11,259.92,24152,6188330.83,20250923,256.4766666666667,254.755,258.1983333333334,258.1983333333334,254.755,3.443333333333385,1.324766594849717,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,1079370.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,679.15,679.15,643.75,648.6,189257,123777904.65,20250923,657.1666666666666,661.45,652.8833333333332,661.45,652.8833333333332,8.566666666666833,1.320793503957267,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8787878787878788,33,132794876.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONATSOFTW,EQ,SONATA SOFTWARE LTD,392.95,403.0,385.6,386.65,1078881,423838171.4,20250923,391.75,394.3,389.2,394.3,389.2,5.100000000000023,1.3190223716539566,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9393939393939394,33,423838171.4,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,1033.3,1035.0,984.9,990.4,24843,24913778.4,20250923,1003.4333333333334,1009.95,996.9166666666669,1009.95,996.9166666666669,13.033333333333305,1.3159666128163674,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9393939393939394,33,8446858.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCI,EQ,TRANSPORT CORPN OF INDIA,1151.9,1217.7,1137.0,1201.0,97178,115312666.6,20250923,1185.2333333333331,1177.35,1193.1166666666668,1193.1166666666668,1177.35,15.76666666666688,1.3127948931446194,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,20944141.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13478.0,13617.0,13052.0,13077.0,9150,121914371.0,20250923,13248.666666666666,13334.5,13162.833333333332,13334.5,13162.833333333332,171.66666666666788,1.31273737605466,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9696969696969696,33,97984155.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINELINE,EQ,CINELINE INDIA LIMITED,87.62,91.95,85.38,90.44,53246,4723035.11,20250923,89.25666666666666,88.66499999999999,89.84833333333333,89.84833333333333,88.66499999999999,1.1833333333333371,1.3084181040837428,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8787878787878788,33,992034.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CANBK,EQ,CANARA BANK,118.77,122.09,116.93,121.9,44544453,5361524893.87,20250923,120.30666666666669,119.51,121.10333333333334,121.10333333333334,119.51,1.5933333333333335,1.3070823079026528,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,33,1493259678.37,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1071.95,1119.0,1048.05,1105.15,22703,24904230.8,20250923,1090.7333333333331,1083.525,1097.9416666666666,1097.9416666666666,1083.525,14.416666666666517,1.3044986351777148,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7272727272727273,33,24138825.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,103.95,103.95,98.9,99.5,88350,8875885.31,20250923,100.78333333333336,101.425,100.14166666666668,101.425,100.14166666666668,1.2833333333333314,1.289782244556112,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9696969696969696,33,6485961.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJMERA,EQ,AJMERA REALTY & INF I LTD,1032.0,1079.0,1027.0,1073.7,141408,149317631.55,20250923,1059.9,1053.0,1066.7999999999995,1066.7999999999995,1053.0,13.799999999999727,1.2852752165409078,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9393939393939394,33,47398383.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORISSAMINE,EQ,ORISSA MIN DEV CO LTD,4846.0,5247.0,4812.5,5128.6,97178,496955819.6,20250923,5062.7,5029.75,5095.65,5095.65,5029.75,65.89999999999964,1.2849510587684676,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9393939393939394,33,34775407.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IMFA,EQ,INDIAN METALS & FERRO,1134.5,1176.3,1103.3,1162.2,304282,348937099.15,20250923,1147.2666666666669,1139.8,1154.7333333333331,1154.7333333333331,1139.8,14.933333333333394,1.28491940572478,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8787878787878788,33,98086766.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLSE,EQ,BLS E-SERVICES LIMITED,195.1,203.4,189.78,200.41,167627,33021217.5,20250923,197.86333333333332,196.59,199.13666666666668,199.13666666666668,196.59,2.546666666666681,1.270728340235857,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,28085205.82,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,751.8,751.8,719.1,721.8,443406,322358155.9,20250923,730.9,735.45,726.3499999999999,735.45,726.3499999999999,9.100000000000136,1.2607370462732248,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,33,101661243.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCC,EQ,HINDUSTAN CONSTRUCTION CO,28.63,30.0,27.81,29.46,29174186,855685961.0,20250923,29.090000000000003,28.905,29.27500000000001,29.27500000000001,28.905,0.3700000000000045,1.2559402579769332,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,11,198143746.38,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,351.6,365.0,346.05,362.35,26548,9463491.8,20250923,357.8,355.525,360.07500000000005,360.07500000000005,355.525,4.550000000000068,1.2556920104871168,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7575757575757576,33,9463491.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,170.05,177.94,170.05,170.78,980,167187.92,20250923,172.92333333333332,173.995,171.85166666666663,173.995,171.85166666666663,2.143333333333373,1.25502595932391,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8484848484848485,33,434122.14,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,445.9,447.6,427.3,429.5,277261,120987188.55,20250923,434.8,437.4500000000001,432.15,437.4500000000001,432.15,5.300000000000068,1.2339930151338925,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,33,37072067.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,87.29,89.6,86.0,86.21,5868,514225.04,20250923,87.27,87.8,86.74,87.8,86.74,1.0600000000000025,1.229555735993507,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,7,551152.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,3303.0,3309.6,3160.0,3176.6,50009,160076428.0,20250923,3215.4,3234.8,3196.0,3234.8,3196.0,38.80000000000018,1.2214317194484727,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8181818181818182,33,161143384.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDTV,EQ,NDTV LTD,129.39,131.9,125.43,126.36,211286,27183991.14,20250923,127.89666666666668,128.66500000000002,127.12833333333336,128.66500000000002,127.12833333333336,1.5366666666666615,1.2161021420280642,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,27183991.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,1067.0,1090.2,1042.0,1047.1,62701,66755463.2,20250923,1059.7666666666669,1066.1,1053.4333333333334,1066.1,1053.4333333333334,12.666666666666517,1.209690255626637,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,81350384.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,3239.9,3351.3,3230.0,3351.3,190016,633313236.7,20250923,3310.866666666667,3290.65,3331.083333333333,3331.083333333333,3290.65,40.433333333333394,1.2064969812709512,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.696969696969697,33,178133322.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,14.65,15.01,14.37,14.96,45883,680498.28,20250923,14.78,14.69,14.870000000000005,14.870000000000005,14.69,0.1800000000000032,1.2032085561497543,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5454545454545454,11,133867.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,35.35,36.35,34.01,34.56,92551,3210132.5,20250923,34.973333333333336,35.18,34.76666666666667,35.18,34.76666666666667,0.4133333333333269,1.1959876543209689,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3939393939393939,33,3210132.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
