SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,4348.1,4497.6,4250.0,4274.8,17776,77532757.1,20250922,4340.8,4373.8,4307.8,4373.8,4307.8,66.0,1.543931879854028,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,32,71953501.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADBHAV,EQ,SADBHAV ENGINEERING LTD,13.79,13.89,13.1,13.19,397473,5307876.03,20250922,13.393333333333333,13.495,13.291666666666664,13.495,13.291666666666664,0.2033333333333367,1.5415718979024768,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.78125,32,3842600.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,12.85,13.18,12.22,13.0,15062313,194770176.04,20250922,12.8,12.7,12.9,12.9,12.7,0.1999999999999993,1.538461538461533,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8125,32,87928276.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,25.91,26.52,24.77,26.25,28192,728792.14,20250922,25.846666666666664,25.645,26.04833333333333,26.04833333333333,25.645,0.4033333333333289,1.5365079365079195,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.65625,32,1231507.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMSLIFE,EQ,SMS LIFESCIENCES (I) LTD,1196.5,1259.9,1171.0,1243.9,2018,2484884.7,20250922,1224.9333333333334,1215.45,1234.4166666666667,1234.4166666666667,1215.45,18.966666666666697,1.524774231583463,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,32,1389899.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,140.8,146.6,137.66,145.45,216463,31038398.68,20250922,143.23666666666665,142.13,144.3433333333333,144.3433333333333,142.13,2.21333333333331,1.521714220236033,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.90625,32,20419898.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,107.84,109.45,103.67,104.19,3140101,331074148.79,20250922,105.77,106.56,104.98,106.56,104.98,1.5800000000000125,1.5164603128899248,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,32,115750690.655,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANGCHEFER,EQ,MANG.CHEM.FERT.LTD,306.8,321.5,304.5,320.25,538413,169990990.05,20250922,315.4166666666667,313.0,317.83333333333337,317.83333333333337,313.0,4.833333333333371,1.5092375748113571,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,160156536.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,8.17,8.39,7.52,7.78,21837,172124.58,20250922,7.896666666666667,7.955,7.838333333333335,7.955,7.838333333333335,0.1166666666666653,1.499571550985416,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,6,460786.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANAT&P,EQ,SURANA TELECOM AND POW LT,24.34,24.34,23.0,23.15,226543,5311976.06,20250922,23.49666666666667,23.67,23.323333333333338,23.67,23.323333333333338,0.346666666666664,1.497480201583862,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,32,2151412.015,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,624.0,628.05,590.0,595.65,714678,433420060.35,20250922,604.5666666666666,609.025,600.1083333333332,609.025,600.1083333333332,8.916666666666742,1.49696410084223,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.90625,32,270814150.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDUMA,EQ,SANDUR MANG & IRON ORES L,162.9,168.5,158.75,160.05,679054,110337464.7,20250922,162.43333333333334,163.625,161.24166666666667,163.625,161.24166666666667,2.3833333333333258,1.48911798396334,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,77011294.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,38.99,39.35,36.65,37.17,38719,1481729.05,20250922,37.723333333333336,38.0,37.44666666666667,38.0,37.44666666666667,0.5533333333333275,1.4886557259438458,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.78125,32,372410.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVE,EQ,CREATIVE NEWTECH LIMITED,629.0,675.0,627.0,665.85,35585,23478405.9,20250922,655.9499999999999,651.0,660.8999999999999,660.8999999999999,651.0,9.899999999999864,1.486821356161277,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96875,32,4145344.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,13.65,14.45,13.65,14.37,5814,80935.77,20250922,14.156666666666666,14.05,14.263333333333332,14.263333333333332,14.05,0.2133333333333311,1.4845743446995905,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,10,69372.82500000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,247.0,255.0,235.25,239.8,41242,10026150.4,20250922,243.35,245.125,241.575,245.125,241.575,3.550000000000012,1.4804003336113476,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,10026150.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,42.83,43.29,41.01,41.24,474385,19924852.7,20250922,41.84666666666666,42.15,41.54333333333333,42.15,41.54333333333333,0.6066666666666691,1.471063692208218,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,4632122.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,2.36,2.37,2.27,2.27,3766810,8664637.6,20250922,2.303333333333333,2.3200000000000003,2.286666666666666,2.3200000000000003,2.286666666666666,0.0333333333333341,1.4684287812041457,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,7721148.215,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,221.01,226.01,215.5,216.0,17041,3728303.06,20250922,219.17,220.755,217.585,220.755,217.585,3.170000000000016,1.4675925925926,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,32,5000525.205,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARON,EQ,AARON INDUSTRIES LIMITED,197.15,199.94,187.56,189.6,75325,14494187.5,20250922,192.36666666666667,193.75,190.98333333333332,193.75,190.98333333333332,2.7666666666666515,1.4592123769338878,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,32,8555554.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1695.0,1695.0,1617.0,1620.6,127084,207571472.7,20250922,1644.2,1656.0,1632.4,1656.0,1632.4,23.59999999999991,1.456250771319259,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.96875,32,153961341.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PEL,EQ,PIRAMAL ENTERPRISES LTD,1129.0,1189.0,1108.5,1124.2,2148582,2453607304.0,20250922,1140.5666666666666,1148.75,1132.3833333333332,1148.75,1132.3833333333332,16.366666666666788,1.4558500859870829,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.90625,32,388760189.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHALBY,EQ,SHALBY LIMITED,245.0,274.7,245.0,265.62,11752153,3129247945.96,20250922,261.77333333333337,259.85,263.6966666666667,263.6966666666667,259.85,3.846666666666693,1.4481841226815346,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96875,32,30810484.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCPL,EQ,SHEETAL COOL PRODUCTS LTD,261.19,263.77,249.2,251.05,24509,6261844.35,20250922,254.6733333333333,256.485,252.86166666666665,256.485,252.86166666666665,3.623333333333392,1.4432715926442508,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.90625,32,3155566.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,191.78,193.99,181.2,183.64,11072,2067585.33,20250922,186.27666666666664,187.595,184.9583333333333,187.595,184.9583333333333,2.636666666666713,1.4357801495680207,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.84375,32,3671240.04,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,123.0,128.0,113.11,118.04,312500,38236233.52,20250922,119.71666666666668,120.555,118.87833333333336,120.555,118.87833333333336,1.676666666666648,1.420422455664731,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.78125,32,857200.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,169.79,169.79,161.36,162.13,917781,151538045.17,20250922,164.42666666666665,165.575,163.2783333333333,165.575,163.2783333333333,2.296666666666681,1.416558728592291,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.65625,32,295905431.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,226.9,238.0,226.9,227.65,7866,1816281.59,20250922,230.85,232.45,229.25,232.45,229.25,3.1999999999999886,1.40566659345486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,1092880.415,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKIL,EQ,JKUMAR INFR.LTD.,665.35,668.5,638.85,640.25,118385,76878969.2,20250922,649.1999999999999,653.675,644.7249999999999,653.675,644.7249999999999,8.950000000000045,1.397891448652877,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,74469838.30000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IMFA,EQ,INDIAN METALS & FERRO,1079.5,1119.0,1062.5,1113.95,209985,230241775.35,20250922,1098.4833333333331,1090.75,1106.2166666666667,1106.2166666666667,1090.75,15.466666666666695,1.3884525038526592,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.90625,32,86940731.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVSELECT,EQ,TVS ELECTRONICS LTD,487.45,493.45,471.4,472.6,64683,31079277.6,20250922,479.1499999999999,482.425,475.8749999999999,482.425,475.8749999999999,6.550000000000068,1.3859500634786432,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,6,80587410.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,41.84,42.39,40.27,40.49,69106,2868411.54,20250922,41.05,41.33,40.77000000000001,41.33,40.77000000000001,0.5599999999999881,1.383057545072828,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.875,32,509660.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,26.3,27.54,26.3,27.49,502178,13683314.55,20250922,27.11,26.92,27.3,27.3,26.92,0.3799999999999954,1.3823208439432355,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,20,2849174.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUSHIL,EQ,RUSHIL DECOR LIMITED,31.75,32.79,30.25,32.18,1838209,57816440.48,20250922,31.74,31.52,31.96,31.96,31.52,0.4399999999999977,1.3673088875077617,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.59375,32,25025151.505,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,37.0,37.0,35.15,35.35,174493,6248403.97,20250922,35.833333333333336,36.075,35.59166666666667,36.075,35.59166666666667,0.4833333333333343,1.36727958510137,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.46875,32,3102727.615,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,6.93,7.15,6.81,6.84,14307,98443.05,20250922,6.933333333333334,6.98,6.886666666666667,6.98,6.886666666666667,0.0933333333333337,1.3645224171540018,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,10,189667.255,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,238.0,243.8,232.01,233.16,771157,184112791.09,20250922,236.32333333333332,237.905,234.7416666666667,237.905,234.7416666666667,3.1633333333332985,1.3567221364442006,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,32,112917689.405,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KITEX,EQ,KITEX GARMENTS LTD,219.0,219.0,209.2,209.83,1842703,392844262.32,20250922,212.67666666666665,214.1,211.2533333333333,214.1,211.2533333333333,2.8466666666666924,1.3566537991072258,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.71875,32,231081830.335,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MICEL,EQ,MIC ELECTRONICS LTD,66.1,67.17,63.35,63.96,5150710,337269796.39,20250922,64.82666666666667,65.26,64.39333333333333,65.26,64.39333333333333,0.8666666666666742,1.3550135501355132,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,32,83673129.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PILITA,EQ,PIL ITALICA LIFESTYLE LTD,14.56,14.95,14.17,14.27,121933,1771746.44,20250922,14.463333333333331,14.56,14.366666666666667,14.56,14.366666666666667,0.1933333333333315,1.3548236393365911,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,6,1762536.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1760.0,1850.0,1760.0,1769.2,23289,42025438.5,20250922,1793.0666666666666,1805.0,1781.1333333333332,1805.0,1781.1333333333332,23.866666666666788,1.3490089682719189,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,32,15346527.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,9.31,9.87,9.31,9.4,130430,1234628.3,20250922,9.526666666666666,9.59,9.463333333333331,9.59,9.463333333333331,0.1266666666666687,1.3475177304964754,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,10,1137479.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PCJEWELLER,EQ,PC JEWELLER LTD,14.1,14.29,13.6,13.67,110817346,1541193150.01,20250922,13.853333333333332,13.945,13.761666666666668,13.945,13.761666666666668,0.1833333333333335,1.3411363082175098,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9375,32,504917817.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,33.89,34.16,32.27,32.56,579550,18998642.86,20250922,32.99666666666667,33.215,32.778333333333336,33.215,32.778333333333336,0.4366666666666674,1.3411138411138437,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.65,20,12970269.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,24.51,24.7,23.61,23.68,131134,3157122.26,20250922,23.99666666666667,24.155,23.83833333333334,24.155,23.83833333333334,0.3166666666666629,1.3372747747747589,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.896551724137931,29,3141325.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,122.5,135.0,122.5,131.38,661733,86241602.52,20250922,129.6266666666667,128.75,130.50333333333333,130.50333333333333,128.75,1.7533333333333303,1.3345511747094918,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8181818181818182,11,25877128.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAHARINDUS,EQ,NAHAR INDS ENT LTD,122.0,124.0,117.1,118.19,28268,3407266.62,20250922,119.76333333333332,120.55,118.97666666666665,120.55,118.97666666666665,1.573333333333352,1.331189891981853,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,3407266.62,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,143.94,144.89,137.63,138.5,9718,1381296.42,20250922,140.34,141.26,139.42000000000002,141.26,139.42000000000002,1.839999999999975,1.3285198555956497,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,10,1414090.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,43.78,43.78,41.26,41.69,769,32494.22,20250922,42.24333333333333,42.52,41.96666666666667,42.52,41.96666666666667,0.5533333333333275,1.3272567362276986,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.896551724137931,29,176855.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NELCO,EQ,NELCO LTD,905.6,914.65,875.15,877.45,105136,93866270.45,20250922,889.0833333333334,894.9,883.2666666666668,894.9,883.2666666666668,11.633333333333212,1.325811537219581,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.90625,32,43074555.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPIC,EQ,SPIC LTD,100.7,102.65,97.51,98.13,1272422,126801172.07,20250922,99.43,100.08,98.78,100.08,98.78,1.3000000000000114,1.3247732599612876,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6875,32,139864699.995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLACABLE,EQ,BIRLA CABLE LIMITED,178.3,178.7,171.6,171.74,75229,13147870.33,20250922,174.01333333333332,175.14999999999998,172.8766666666667,175.14999999999998,172.8766666666667,2.273333333333312,1.32370637785799,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,1,13147870.33,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,46.8,46.8,43.04,44.05,15622,705460.18,20250922,44.63,44.92,44.33999999999999,44.92,44.33999999999999,0.5800000000000125,1.3166855845630252,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5625,32,137565.255,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
