SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PRAJIND,EQ,PRAJ INDUSTRIES LTD,341.55,347.0,329.0,329.95,2032487,680477172.4,20250930,335.31666666666666,338.0,332.6333333333333,338.0,332.6333333333333,5.366666666666674,1.6265090670303604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,251384319.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANORICHEM,EQ,KANORIA CHEMICALS & INDUS,81.3,84.99,80.0,80.55,10323,838093.68,20250930,81.84666666666668,82.495,81.19833333333335,82.495,81.19833333333335,1.2966666666666526,1.6097661907717602,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,38,838546.125,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,25.78,26.95,25.42,25.57,11212,296543.66,20250930,25.98,26.185,25.775,26.185,25.775,0.4100000000000037,1.6034415330465532,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,38,316830.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHALBY,EQ,SHALBY LIMITED,256.96,266.5,249.97,264.52,2448490,638275097.9,20250930,260.33,258.235,262.42499999999995,262.42499999999995,258.235,4.189999999999941,1.584001209738372,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9736842105263158,38,47456441.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KILITCH,EQ,KILITCH DRUGS INDIA LTD,333.05,358.9,333.05,337.95,2006,682213.0,20250930,343.3,345.975,340.625,345.975,340.625,5.350000000000023,1.5830744192928017,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,17,3244662.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,9.48,9.9,9.1,9.28,166172,1543058.86,20250930,9.426666666666668,9.5,9.353333333333335,9.5,9.353333333333335,0.1466666666666647,1.580459770114922,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.868421052631579,38,2404974.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZUARIIND,EQ,ZUARI INDUSTRIES LIMITED,375.1,382.7,356.0,360.8,885872,322841372.9,20250930,366.5,369.35,363.65,369.35,363.65,5.7000000000000455,1.579822616407995,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8157894736842105,38,61929217.925,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,13.11,13.7,12.69,12.89,2516,32724.69,20250930,13.093333333333334,13.195,12.991666666666667,13.195,12.991666666666667,0.2033333333333331,1.5774502198086355,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6875,16,128255.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,395.0,397.8,375.4,377.7,317387,121189100.05,20250930,383.6333333333334,386.6,380.66666666666674,386.6,380.66666666666674,5.93333333333328,1.5709116582825735,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,103734091.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,283.25,295.05,276.9,292.8,2938,850915.9,20250930,288.25,285.975,290.525,290.525,285.975,4.5499999999999545,1.5539617486338642,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,38,886835.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADBHAV,EQ,SADBHAV ENGINEERING LTD,12.39,12.39,11.69,11.77,353386,4237694.3,20250930,11.949999999999998,12.04,11.859999999999996,12.04,11.859999999999996,0.1800000000000032,1.5293118096856693,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7894736842105263,38,3842600.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,456.8,474.0,448.05,450.7,266970,122285358.8,20250930,457.5833333333333,461.025,454.14166666666665,461.025,454.14166666666665,6.883333333333326,1.5272539013386568,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9210526315789472,38,76952517.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,30.25,30.5,28.95,29.06,155001,4560334.52,20250930,29.50333333333333,29.725,29.281666666666663,29.725,29.281666666666663,0.4433333333333351,1.525579261298469,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,38,2309694.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1320.0,1320.0,1236.5,1249.8,311525,394376424.2,20250930,1268.7666666666669,1278.25,1259.2833333333333,1278.25,1259.2833333333333,18.966666666666697,1.5175761455166186,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7631578947368421,38,201776067.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,4941.0,5074.5,4800.0,5051.1,42694,213954151.9,20250930,4975.2,4937.25,5013.15,5013.15,4937.25,75.89999999999964,1.502642988655929,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8421052631578947,38,88912617.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,273.8,281.45,267.2,280.63,1354527,374824398.55,20250930,276.4266666666667,274.325,278.52833333333336,278.52833333333336,274.325,4.203333333333376,1.4978203803347383,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,12,268117815.195,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBL,EQ,DILIP BUILDCON LIMITED,491.95,496.5,470.0,472.7,414791,199618540.85,20250930,479.73333333333335,483.25,476.2166666666667,483.25,476.2166666666667,7.033333333333303,1.487906353571674,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,38,82400155.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,24.01,24.65,23.6,23.6,12892,306383.35,20250930,23.95,24.125,23.775,24.125,23.775,0.3500000000000014,1.4830508474576332,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7631578947368421,38,135715.78,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,2058.0,2219.7,2035.3,2081.4,448803,956309887.2,20250930,2112.133333333333,2127.5,2096.7666666666664,2127.5,2096.7666666666664,30.733333333333576,1.476570257198692,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9210526315789472,38,127974300.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAHARINDUS,EQ,NAHAR INDS ENT LTD,115.0,119.43,114.0,114.19,5755,667789.36,20250930,115.87333333333332,116.715,115.03166666666668,116.715,115.03166666666668,1.6833333333333371,1.4741512683539164,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,7,2155949.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,139.75,144.7,137.05,137.84,37984,5270068.64,20250930,139.86333333333334,140.875,138.8516666666667,140.875,138.8516666666667,2.023333333333312,1.4678854710775624,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9736842105263158,38,7454036.619999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROZONER,EQ,PROZONE REALTY LIMITED,50.35,58.94,50.35,53.47,39523024,2200645509.75,20250930,54.25333333333333,54.645,53.861666666666665,54.645,53.861666666666665,0.7833333333333314,1.464995947883545,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.868421052631579,38,14444981.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OCCLLTD,EQ,OCCL LIMITED,125.55,129.29,122.0,122.95,92133,11484675.14,20250930,124.74666666666668,125.645,123.84833333333334,125.645,123.84833333333334,1.7966666666666526,1.46129863087975,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,7,6103048.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOSECOIND,EQ,FOSECO INDIA LTD,5596.5,5639.5,5310.0,5358.0,8256,44871267.5,20250930,5435.833333333333,5474.75,5396.916666666666,5474.75,5396.916666666666,77.83333333333394,1.4526564638546835,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,38,41533246.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,38.51,40.0,38.0,38.17,50205,1958777.02,20250930,38.723333333333336,39.0,38.44666666666667,39.0,38.44666666666667,0.5533333333333275,1.449655051960512,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.868421052631579,38,592887.1799999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,224.89,224.89,212.66,214.13,5263,1142144.8,20250930,217.22666666666663,218.775,215.6783333333333,218.775,215.6783333333333,3.096666666666636,1.4461619888229746,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9736842105263158,38,1092880.415,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NARMADA,EQ,NARMADA AGROBASE LIMITED,26.25,26.29,24.0,24.62,613569,15408992.14,20250930,24.97,25.145,24.795,25.145,24.795,0.3500000000000014,1.4216084484159277,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,38,4608367.119999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RGL,EQ,RENAISSANCE GLOBAL LTD,112.74,121.9,111.52,114.29,1967739,228609681.04,20250930,115.90333333333336,116.71,115.09666666666668,116.71,115.09666666666668,1.6133333333333155,1.411613731151733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9736842105263158,38,29014252.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1080.0,1124.0,1057.1,1114.1,451645,494270157.8,20250930,1098.4,1090.55,1106.2499999999998,1106.2499999999998,1090.55,15.699999999999818,1.4092092271788723,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9210526315789472,38,94554010.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIKRAN,EQ,VIKRAN ENGINEERING LTD,100.4,100.52,93.24,94.89,6266823,602712582.28,20250930,96.21666666666664,96.88,95.55333333333331,96.88,95.55333333333331,1.3266666666666822,1.3981100923876932,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,20,1286757180.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,322.05,325.0,310.6,311.3,8490,2690063.3,20250930,315.6333333333334,317.8,313.46666666666675,317.8,313.46666666666675,4.3333333333332575,1.392011992718682,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,38,3505567.75,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
METROBRAND,EQ,METRO BRANDS LIMITED,1243.4,1294.9,1232.1,1290.3,86081,109983173.7,20250930,1272.4333333333334,1263.5,1281.3666666666668,1281.3666666666668,1263.5,17.866666666666788,1.3846908987574045,Wide,Bullish,Above CPR,Cash Only,Footwear,False,False,0.9736842105263158,38,91066546.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBIND,EQ,IFB INDUSTRIES LTD,1726.3,1747.1,1664.2,1671.1,41281,69949545.3,20250930,1694.1333333333332,1705.65,1682.6166666666663,1705.65,1682.6166666666663,23.03333333333376,1.3783336325374758,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.868421052631579,38,55954636.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITINSPIN,EQ,NITIN SPINNERS LIMITED,339.95,339.95,325.1,325.8,91754,30087260.35,20250930,330.2833333333333,332.525,328.04166666666663,332.525,328.04166666666663,4.4833333333333485,1.3760998567628449,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.9473684210526316,38,20301449.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,794.0,800.95,765.5,767.4,912844,711106974.4,20250930,777.9499999999999,783.225,772.6749999999998,783.225,772.6749999999998,10.550000000000182,1.3747719572582984,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9736842105263158,38,812545993.575,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,369.7,398.05,358.0,385.95,593268,223852594.05,20250930,380.6666666666667,378.025,383.3083333333334,383.3083333333334,378.025,5.283333333333417,1.3689165263203569,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8947368421052632,38,316464443.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,492.75,495.65,470.2,473.25,28789,13807869.6,20250930,479.7,482.925,476.475,482.925,476.475,6.449999999999932,1.36291600633913,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7368421052631579,38,49397917.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,668.65,690.9,648.15,683.45,202592,135872176.4,20250930,674.1666666666666,669.525,678.8083333333333,678.8083333333333,669.525,9.283333333333305,1.3583046796888292,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,38,51699078.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,38.21,38.67,37.0,37.08,13670,515116.68,20250930,37.583333333333336,37.835,37.33166666666667,37.835,37.33166666666667,0.5033333333333303,1.3574253865515922,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,16,801472.915,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDINGTON,EQ,REDINGTON LIMITED,296.78,296.78,281.6,283.43,15712755,4492465008.82,20250930,287.27,289.19,285.35,289.19,285.35,3.840000000000032,1.3548318808877085,Wide,Bearish,Below CPR,Cash Only,Services,False,True,0.9210526315789472,38,471541568.275,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,148.9,175.75,147.21,158.27,9830510,1631469573.56,20250930,160.41,161.48000000000002,159.33999999999995,161.48000000000002,159.33999999999995,2.140000000000043,1.352119795286563,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,15077491.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANGCHEFER,EQ,MANG.CHEM.FERT.LTD,322.3,341.95,320.0,324.4,709221,233279254.5,20250930,328.78333333333336,330.975,326.5916666666667,330.975,326.5916666666667,4.383333333333326,1.3512124948623077,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9210526315789472,38,160156536.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1327.0,1384.7,1316.0,1323.6,176428,238793700.0,20250930,1341.4333333333332,1350.35,1332.5166666666664,1350.35,1332.5166666666664,17.833333333333485,1.347335549511445,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.9210526315789472,38,226455718.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,100.5,103.72,98.66,99.19,4837,483106.74,20250930,100.52333333333333,101.19,99.85666666666664,101.19,99.85666666666664,1.3333333333333428,1.3442215277077758,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,38,507625.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPMLINFRA,EQ,SPML INFRA LIMITED,243.8,247.5,235.95,236.95,246326,59140028.65,20250930,240.13333333333333,241.725,238.54166666666663,241.725,238.54166666666663,3.183333333333337,1.343462052472394,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.8157894736842105,38,114571612.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONATSOFTW,EQ,SONATA SOFTWARE LTD,345.1,366.75,339.35,346.1,7206977,2547376846.65,20250930,350.7333333333333,353.05,348.4166666666667,353.05,348.4166666666667,4.633333333333326,1.338726764904168,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9210526315789472,38,415689702.2,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,276.15,276.75,264.3,265.2,1081988,288714014.5,20250930,268.75,270.525,266.975,270.525,266.975,3.5499999999999545,1.3386123680241158,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8157894736842105,38,861966914.0899999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDICO,EQ,MEDICO REMEDIES LIMITED,47.1,48.5,45.99,48.21,337591,16097670.78,20250930,47.56666666666667,47.245000000000005,47.888333333333335,47.888333333333335,47.245000000000005,0.6433333333333309,1.33443960450805,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.8421052631578947,38,5237029.1850000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,958.0,960.05,911.1,917.25,68129,62752295.8,20250930,929.4666666666668,935.575,923.3583333333332,935.575,923.3583333333332,12.216666666666695,1.3318797129099695,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,38,19089605.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,69.78,74.97,69.78,73.85,297285,21911086.74,20250930,72.86666666666666,72.375,73.35833333333332,73.35833333333332,72.375,0.98333333333332,1.331527871812214,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.868421052631579,38,6647842.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,39.45,41.49,38.75,39.34,63622,2573063.92,20250930,39.86000000000001,40.120000000000005,39.60000000000001,40.120000000000005,39.60000000000001,0.519999999999996,1.3218098627351194,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6052631578947368,38,2587093.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,467.7,492.5,460.0,467.0,405616,194341403.5,20250930,473.1666666666667,476.25,470.08333333333337,476.25,470.08333333333337,6.166666666666629,1.3204853675945671,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,38,25288765.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
