SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JNKINDIA,EQ,JNK INDIA LIMITED,303.35,309.0,295.0,298.1,46802,14024805.6,20250919,300.7,302.0,299.4,302.0,299.4,2.6000000000000227,0.8721905400872266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8064516129032258,31,11105501.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SFL,EQ,SHEELA FOAM LIMITED,700.4,703.0,676.5,680.85,208286,142978695.45,20250919,686.7833333333333,689.75,683.8166666666666,689.75,683.8166666666666,5.933333333333394,0.8714596949891157,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9032258064516128,31,51958597.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1160.0,1162.8,1126.0,1129.7,97301,110855700.7,20250919,1139.5,1144.4,1134.6,1144.4,1134.6,9.800000000000182,0.8674869434363266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8064516129032258,31,90682362.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD.,150.45,153.0,147.83,148.49,5208286,782744795.55,20250919,149.77333333333334,150.41500000000002,149.13166666666666,150.41500000000002,149.13166666666666,1.28333333333336,0.864255729903266,Wide,Bearish,Below CPR,Cash Only,Railway Wagons,False,True,0.7741935483870968,31,159265677.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,109.99,110.0,105.15,106.2,3112,335946.73,20250919,107.11666666666667,107.575,106.65833333333336,107.575,106.65833333333336,0.9166666666666572,0.8631512868800916,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3870967741935484,31,730615.76,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,165.0,165.1,159.0,159.98,10841,1746488.66,20250919,161.36,162.05,160.67000000000002,162.05,160.67000000000002,1.3799999999999957,0.8626078259782445,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8064516129032258,31,853353.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.37,16.7,16.24,16.26,13065,213312.6,20250919,16.400000000000002,16.47,16.330000000000005,16.47,16.330000000000005,0.1399999999999934,0.8610086100860606,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5161290322580645,31,326308.85,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,54.05,55.65,53.5,53.88,53039,2868734.87,20250919,54.34333333333333,54.575,54.111666666666665,54.575,54.111666666666665,0.4633333333333382,0.8599356594902343,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,2868734.87,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,965.05,975.0,941.1,945.85,68141,64929095.85,20250919,953.9833333333332,958.05,949.9166666666664,958.05,949.9166666666664,8.13333333333344,0.8598967419076428,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5806451612903226,31,91715387.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,19384.0,19680.0,18860.0,19025.0,104486,2003234987.0,20250919,19188.33333333333,19270.0,19106.666666666664,19270.0,19106.666666666664,163.33333333333576,0.85851949189664,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.7096774193548387,31,2053449005.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAISHALI,EQ,VAISHALI PHARMA LIMITED,12.28,12.47,12.06,12.11,526640,6504591.02,20250919,12.213333333333331,12.265,12.161666666666664,12.265,12.161666666666664,0.1033333333333352,0.8532892925956671,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7741935483870968,31,3473040.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NELCO,EQ,NELCO LTD,912.0,938.95,905.45,910.55,259598,238726766.75,20250919,918.3166666666666,922.2,914.4333333333332,922.2,914.4333333333332,7.766666666666879,0.8529643255907835,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7096774193548387,31,42587782.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,311.0,315.0,303.0,305.1,13712,4240080.85,20250919,307.7,309.0,306.4,309.0,306.4,2.6000000000000227,0.8521796132415675,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5806451612903226,31,3005889.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GFLLIMITED,EQ,GFL LIMITED,61.2,62.3,60.01,60.39,71923,4386014.4,20250919,60.9,61.155,60.645,61.155,60.645,0.5100000000000051,0.8445106805762628,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8387096774193549,31,2319451.59,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALANKIT,EQ,ALANKIT LIMITED,13.76,13.8,13.38,13.42,642057,8672068.79,20250919,13.533333333333331,13.59,13.476666666666668,13.59,13.476666666666668,0.1133333333333332,0.8445106805762539,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9032258064516128,31,3174096.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1416.6,1435.0,1375.3,1387.6,6276,8887262.5,20250919,1399.3,1405.15,1393.4499999999998,1405.15,1393.4499999999998,11.700000000000273,0.8431824733352747,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5806451612903226,31,3377733.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,259.0,263.44,254.0,255.49,1446442,374004191.41,20250919,257.6433333333334,258.72,256.5666666666667,258.72,256.5666666666667,2.153333333333308,0.8428248985609251,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8387096774193549,31,142283301.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,79.0,82.49,77.35,78.93,47609,3795042.96,20250919,79.58999999999999,79.91999999999999,79.25999999999999,79.91999999999999,79.25999999999999,0.6599999999999966,0.8361839604712993,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.4444444444444444,9,749082.72,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTML,EQ,BODHI TREE MULTIMEDIA LTD,9.44,9.59,9.0,9.18,500737,4639554.59,20250919,9.256666666666666,9.295,9.218333333333332,9.295,9.218333333333332,0.0766666666666679,0.8351488743645752,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6774193548387096,31,2300480.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,565.25,573.5,550.0,554.8,12132,6779914.65,20250919,559.4333333333333,561.75,557.1166666666666,561.75,557.1166666666666,4.633333333333439,0.8351357846671665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7419354838709677,31,13151268.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWIN,EQ,WE WIN LIMITED,50.6,51.61,49.68,50.02,922,46160.4,20250919,50.43666666666667,50.645,50.22833333333334,50.645,50.22833333333334,0.4166666666666572,0.8330001332800023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7419354838709677,31,310964.94,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,24.55,24.85,23.77,24.01,15519,375386.97,20250919,24.210000000000004,24.31,24.110000000000007,24.31,24.110000000000007,0.1999999999999957,0.8329862557267627,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5483870967741935,31,587900.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VSSL,EQ,VARDHMAN SPC STEEL LTD,271.3,284.0,268.0,272.6,421023,116591531.25,20250919,274.8666666666667,276.0,273.7333333333333,276.0,273.7333333333333,2.2666666666666515,0.831499144044993,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7741935483870968,31,9495505.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2495.0,2495.0,2391.2,2413.4,69051,167426912.4,20250919,2433.2000000000003,2443.1,2423.3000000000006,2443.1,2423.3000000000006,19.799999999999272,0.8204193254329689,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.935483870967742,31,35984679.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,154.0,154.0,149.5,149.91,396592,59855511.66,20250919,151.13666666666666,151.75,150.5233333333333,151.75,150.5233333333333,1.226666666666688,0.8182687390212046,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8064516129032258,31,31235191.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.2,10.2,9.7,9.83,52915,519974.74,20250919,9.909999999999998,9.95,9.869999999999996,9.95,9.869999999999996,0.0800000000000018,0.8138351983723483,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6129032258064516,31,213520.68,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IGIL,EQ,INTERNATIO GEMM INS (I) L,379.25,382.75,369.0,371.35,654005,244609946.3,20250919,374.3666666666666,375.875,372.8583333333332,375.875,372.8583333333332,3.016666666666765,0.812351330730245,Wide,Bearish,Below CPR,Cash Only,Services,False,True,0.7419354838709677,31,201124461.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,27.28,27.5,26.71,26.78,11919,321499.45,20250919,26.99666666666667,27.105,26.88833333333334,27.105,26.88833333333334,0.2166666666666614,0.8090614886731197,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5806451612903226,31,190125.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JMFINANCIL,EQ,JM FINANCIAL LIMITED,176.13,176.35,171.0,171.6,4264145,736501445.44,20250919,172.98333333333335,173.675,172.29166666666669,173.675,172.29166666666669,1.3833333333333258,0.8061383061383017,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.7419354838709677,31,1033544515.22,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLISSGVS,EQ,BLISS GVS PHARMA LTD,154.5,154.5,150.2,150.53,297629,45231975.4,20250919,151.74333333333334,152.35,151.13666666666668,152.35,151.13666666666668,1.2133333333333098,0.806040877787358,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6774193548387096,31,50429464.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAGNUM,EQ,MAGNUM VENTURES LTD.,26.8,26.99,25.84,26.1,74841,1962643.68,20250919,26.31,26.415,26.205000000000005,26.415,26.205000000000005,0.2099999999999937,0.8045977011494013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7096774193548387,31,1281073.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOBHA,EQ,SOBHA LIMITED,1629.9,1639.8,1589.1,1595.2,148013,237287437.9,20250919,1608.033333333333,1614.4499999999998,1601.6166666666663,1614.4499999999998,1601.6166666666663,12.833333333333483,0.8044968238047571,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,0.7741935483870968,31,189213004.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,43.6,43.6,42.2,42.39,588593,25036535.07,20250919,42.73,42.900000000000006,42.55999999999999,42.900000000000006,42.55999999999999,0.3400000000000176,0.8020759613116716,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8709677419354839,31,13068644.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TORNTPOWER,EQ,TORRENT POWER LTD,1285.1,1297.6,1261.8,1264.5,868169,1102086954.4,20250919,1274.6333333333332,1279.6999999999998,1269.5666666666666,1279.6999999999998,1269.5666666666666,10.133333333333212,0.8013707657835677,Wide,Bearish,Below CPR,Cash Only,Power,False,True,0.8064516129032258,31,524582903.6,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,132.8,133.57,129.81,130.13,19114,2496271.72,20250919,131.17,131.69,130.64999999999998,131.69,130.64999999999998,1.0400000000000205,0.799200799200815,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8387096774193549,31,1441793.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,3794.4,3794.5,3670.0,3688.1,147028,547037036.3,20250919,3717.533333333333,3732.25,3702.8166666666666,3732.25,3702.8166666666666,29.433333333333398,0.7980622362011169,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.967741935483871,31,335784050.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DPWIRES,EQ,D P WIRES LIMITED,273.64,274.9,265.1,266.81,59031,15927081.02,20250919,268.93666666666667,270.0,267.87333333333333,270.0,267.87333333333333,2.126666666666665,0.7970715740289588,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6129032258064516,31,14805625.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROUTE,EQ,ROUTE MOBILE LIMITED,879.3,879.95,851.7,855.6,150786,129849097.7,20250919,862.4166666666666,865.825,859.0083333333332,865.825,859.0083333333332,6.816666666666833,0.7967118591242208,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,60570676.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ITCHOTELS,EQ,ITC HOTELS LIMITED,241.5,243.11,236.0,236.74,6367844,1516030423.53,20250919,238.61666666666667,239.555,237.6783333333333,239.555,237.6783333333333,1.8766666666666647,0.7927121173720812,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.9032258064516128,31,527477952.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,392.7,401.2,376.3,384.2,646961,249425925.75,20250919,387.23333333333335,388.75,385.7166666666667,388.75,385.7166666666667,3.033333333333303,0.7895193475620258,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4516129032258064,31,45145367.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DISHTV,EQ,DISH TV INDIA LTD.,5.63,5.68,5.43,5.49,4333037,24043692.96,20250919,5.533333333333334,5.555,5.5116666666666685,5.555,5.5116666666666685,0.0433333333333312,0.7893139040679641,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7741935483870968,31,8578632.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,323.0,323.0,315.05,315.3,1010,319218.55,20250919,317.7833333333333,319.025,316.54166666666663,319.025,316.54166666666663,2.4833333333333485,0.787609683898937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7419354838709677,31,7711568.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PATELENG,EQ,PATEL ENGINEERING LTD.,40.3,42.77,39.51,40.66,5995648,242164487.63,20250919,40.98,41.14,40.81999999999999,41.14,40.81999999999999,0.3200000000000074,0.7870142646335646,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8064516129032258,31,77791067.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,33.7,33.95,32.91,33.04,17412,577003.3,20250919,33.300000000000004,33.43,33.17000000000001,33.43,33.17000000000001,0.2599999999999909,0.7869249394672848,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4516129032258064,31,108460.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,127.32,132.0,127.32,128.15,460168,59517293.98,20250919,129.15666666666667,129.66,128.65333333333334,129.66,128.65333333333334,1.0066666666666606,0.785537781245931,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6774193548387096,31,47780838.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,689.95,694.95,675.1,677.05,19658,13413839.35,20250919,682.3666666666667,685.0250000000001,679.7083333333333,685.0250000000001,679.7083333333333,5.316666666666833,0.7852694286488197,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7741935483870968,31,13310887.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PCJEWELLER,EQ,PC JEWELLER LTD,14.89,14.89,13.5,14.03,116418017,1676139344.43,20250919,14.14,14.195,14.085,14.195,14.085,0.1099999999999994,0.7840342124019918,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.7096774193548387,31,488670634.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTEMISMED,EQ,ARTEMIS MED SERVICE LTD,241.99,245.19,237.67,238.63,512751,123045189.2,20250919,240.49666666666667,241.43,239.56333333333333,241.43,239.56333333333333,1.8666666666666745,0.7822430820377464,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8387096774193549,31,25542016.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THELEELA,EQ,SCHLOSS BANGALORE LIMITED,428.7,431.0,418.35,419.75,185567,78905967.0,20250919,423.0333333333333,424.675,421.3916666666666,424.675,421.3916666666666,3.2833333333334167,0.7822116339090928,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.7741935483870968,31,106678669.1,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,236.61,236.88,229.2,230.34,47241,10984716.02,20250919,232.14,233.04,231.24,233.04,231.24,1.8000000000000114,0.7814535035165456,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.6451612903225806,31,9869258.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,182.8,185.16,178.02,179.49,8479,1528913.86,20250919,180.89,181.59,180.19000000000003,181.59,180.19000000000003,1.3999999999999773,0.7799877430497394,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.6,15,1573548.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AWL,EQ,AWL AGRI BUSINESS LIMITED,264.0,267.85,252.05,256.95,12640297,3271896574.5,20250919,258.95000000000005,259.95000000000005,257.95000000000005,259.95000000000005,257.95000000000005,2.0,0.7783615489394824,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.9032258064516128,31,187899392.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
