SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MAMATA,EQ,MAMATA MACHINERY LIMITED,464.95,473.5,446.05,450.0,933897,424794958.1,20250912,456.51666666666665,459.775,453.2583333333333,459.775,453.2583333333333,6.516666666666652,1.4481481481481449,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,127849202.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,36.0,36.68,34.63,34.9,29123,1025013.71,20250912,35.403333333333336,35.655,35.15166666666667,35.655,35.15166666666667,0.5033333333333303,1.442215854823296,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7692307692307693,26,1215330.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,40.0,40.64,37.8,38.39,145278,5720170.76,20250912,38.943333333333335,39.22,38.66666666666667,39.22,38.66666666666667,0.5533333333333275,1.4413475731527154,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6923076923076923,26,1866427.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,326.9,333.8,306.5,313.4,6668186,2132319620.15,20250912,317.9,320.15,315.65,320.15,315.65,4.5,1.4358647096362478,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,18821546.575000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSDEV,EQ,SRI LOTUS DEVLPRS N RTY L,179.95,185.0,175.92,184.41,2882045,520715718.88,20250912,181.77666666666664,180.46,183.0933333333333,183.0933333333333,180.46,2.6333333333333258,1.4279775138730686,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8461538461538461,26,556146757.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,434.95,446.4,422.9,425.55,161174,69720663.9,20250912,431.6166666666666,434.65,428.58333333333326,434.65,428.58333333333326,6.06666666666672,1.4256060784083469,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,28760661.125,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHAV,EQ,MADHAV MARBLE & GRANITE,48.0,48.0,45.2,45.63,46227,2149599.22,20250912,46.27666666666667,46.6,45.95333333333334,46.6,45.95333333333334,0.6466666666666612,1.4171962889911487,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,471038.635,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARAS,EQ,PARAS DEF AND SPCE TECH L,659.85,696.0,659.15,692.25,1848040,1262010284.5,20250912,682.4666666666667,677.575,687.3583333333333,687.3583333333333,677.575,9.783333333333305,1.4132659203081694,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,26,262298389.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,327.55,347.8,327.0,330.4,32825,10971625.4,20250912,335.06666666666666,337.4,332.7333333333333,337.4,332.7333333333333,4.666666666666629,1.412429378531062,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,4571123.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJEL,EQ,BAJEL PROJECTS LIMITED,197.95,203.02,194.44,203.02,1251239,249351538.29,20250912,200.16,198.73,201.59,201.59,198.73,2.859999999999957,1.4087282041177995,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,237635117.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARYSIL,EQ,CARYSIL LIMITED,971.05,989.95,935.6,942.9,345469,332777282.65,20250912,956.15,962.775,949.525,962.775,949.525,13.25,1.4052391557959487,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,126066509.875,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,250.0,250.0,236.26,238.12,24142,5809470.35,20250912,241.46,243.13,239.79,243.13,239.79,3.339999999999975,1.4026541239710966,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,2792128.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,229.2,236.95,221.7,224.62,1062880,243205713.65,20250912,227.75666666666663,229.325,226.18833333333333,229.325,226.18833333333333,3.136666666666656,1.3964324933962495,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,16292343.62,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MURUDCERA,EQ,MURUDESHWAR CERAMICS LTD,46.35,46.69,43.3,44.09,47458,2138663.47,20250912,44.69333333333333,44.995,44.39166666666666,44.995,44.39166666666666,0.6033333333333388,1.368413094428076,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,1268163.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,199.0,199.0,189.0,190.11,149058,28479102.03,20250912,192.70333333333332,194.0,191.4066666666667,194.0,191.4066666666667,2.5933333333333053,1.3641225255553655,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.5,4,23164206.585,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,194.0,194.0,184.5,185.47,11691,2193475.6,20250912,187.99,189.25,186.73,189.25,186.73,2.519999999999982,1.3587103035531254,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,3113852.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,2809.0,2939.4,2792.1,2924.7,4278838,12400957701.6,20250912,2885.4,2865.75,2905.05,2905.05,2865.75,39.30000000000018,1.3437275618012166,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9615384615384616,26,3483865089.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,5.2,5.24,4.94,4.99,3354430,16708658.32,20250912,5.056666666666667,5.09,5.023333333333333,5.09,5.023333333333333,0.0666666666666664,1.3360053440213713,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,4544547.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,57.24,57.24,54.44,56.98,1489,83092.28,20250912,56.22,55.84,56.6,56.6,55.84,0.7599999999999909,1.333801333801318,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3461538461538461,26,160193.8,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,23.57,23.57,21.9,22.29,158812,3638609.83,20250912,22.586666666666662,22.735,22.438333333333325,22.735,22.438333333333325,0.2966666666666739,1.3309406310752534,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8,5,3750900.01,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTLCONV,EQ,INTL CONVEYORS LIMITED,97.8,101.7,96.1,96.97,890484,88468626.42,20250912,98.25666666666666,98.9,97.61333333333332,98.9,97.61333333333332,1.2866666666666902,1.326870853528607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,8548437.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAJGVK,EQ,TAJ GVK HOTELS & RESORTS,446.1,452.7,429.0,432.25,839243,367391846.2,20250912,437.98333333333335,440.85,435.1166666666667,440.85,435.1166666666667,5.7333333333333485,1.3263929053402772,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,109963790.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,29.03,30.6,29.03,30.42,346647,10401161.23,20250912,30.01666666666667,29.815,30.218333333333337,30.218333333333337,29.815,0.403333333333336,1.3258820951128731,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6538461538461539,26,2068015.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,35.89,37.49,35.04,37.0,3255,119358.27,20250912,36.51,36.265,36.755,36.755,36.265,0.4899999999999949,1.3243243243243104,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.7307692307692307,26,315032.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DECCANCE,EQ,DECCAN CEMENTS LIMITED,1111.0,1122.0,1062.0,1070.8,138231,149473414.6,20250912,1084.9333333333334,1092.0,1077.8666666666668,1092.0,1077.8666666666668,14.133333333333212,1.3198854439048573,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,82035235.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,347.25,364.8,347.25,363.2,61631,22358353.95,20250912,358.4166666666667,356.025,360.8083333333334,360.8083333333334,356.025,4.783333333333417,1.3169970631424606,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6923076923076923,26,9034827.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FUSION,EQ,FUSION FINANCE LIMITED,178.05,189.5,175.51,186.18,1077433,199073951.56,20250912,183.73,182.505,184.95500000000004,184.95500000000004,182.505,2.450000000000045,1.315930819636935,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,26,57168466.445,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,238.11,248.0,238.11,247.94,88,21756.6,20250912,244.6833333333333,243.055,246.3116666666666,246.3116666666666,243.055,3.256666666666604,1.3134898228065677,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8461538461538461,26,106173.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,27.29,28.4,26.52,26.93,524768,14418488.46,20250912,27.28333333333333,27.46,27.106666666666666,27.46,27.106666666666666,0.3533333333333388,1.3120435697487518,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,2341790.535,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAZDA,EQ,MAZDA LIMITED,275.4,287.75,272.15,274.55,36281,10037896.0,20250912,278.15000000000003,279.95,276.3500000000001,279.95,276.3500000000001,3.599999999999909,1.3112365689309446,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,26,8400531.075,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,67.8,69.4,65.5,66.15,30608678,2069731856.67,20250912,67.01666666666667,67.45,66.58333333333333,67.45,66.58333333333333,0.8666666666666742,1.3101536911060836,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,26,1951788179.185,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,128.2,128.2,118.11,120.8,76409,9213208.72,20250912,122.37,123.155,121.585,123.155,121.585,1.5699999999999932,1.2996688741721798,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,703718.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,219.99,220.0,210.02,210.9,1542,328346.77,20250912,213.64,215.01,212.27,215.01,212.27,2.740000000000009,1.2991939307728824,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,323735.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALPATARU,EQ,KALPATARU LIMITED,409.9,413.0,394.2,395.9,94379,37855056.2,20250912,401.0333333333333,403.6,398.4666666666666,403.6,398.4666666666666,5.133333333333439,1.2966237265302956,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,39636310.150000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,710.0,725.65,676.45,687.7,427922,297901073.7,20250912,696.6,701.05,692.1500000000001,701.05,692.1500000000001,8.899999999999864,1.294168969027172,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9230769230769232,26,174642558.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1395.0,1437.7,1350.9,1421.9,8378,11757045.4,20250912,1403.5,1394.3000000000002,1412.6999999999998,1412.6999999999998,1394.3000000000002,18.39999999999964,1.2940431816583189,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8461538461538461,26,2988615.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,34.06,34.48,32.51,32.86,108835,3617222.04,20250912,33.28333333333333,33.495,33.071666666666665,33.495,33.071666666666665,0.423333333333332,1.2882937715560925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8076923076923077,26,1564312.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,3018.6,3028.7,2891.0,2903.8,1113083,3262696109.0,20250912,2941.1666666666665,2959.85,2922.483333333333,2959.85,2922.483333333333,37.36666666666679,1.2868195697591702,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8076923076923077,26,1106578092.3000002,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,6.48,6.48,6.2,6.22,4039,25228.65,20250912,6.3,6.34,6.26,6.34,6.26,0.08,1.2861736334405156,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.8461538461538461,26,38582.565,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NESCO,EQ,NESCO LTD.,1578.3,1608.1,1525.4,1537.3,153233,239223790.1,20250912,1556.9333333333334,1566.75,1547.1166666666668,1566.75,1547.1166666666668,19.63333333333321,1.2771309004965337,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,115655694.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,246.9,251.44,238.5,240.4,105531,25731442.5,20250912,243.4466666666667,244.97,241.92333333333335,244.97,241.92333333333335,3.046666666666624,1.2673322240709752,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,28956698.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,115.59,118.0,112.5,113.1,398306,45762882.86,20250912,114.53333333333336,115.25,113.81666666666668,115.25,113.81666666666668,1.4333333333333087,1.267315060418487,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7692307692307693,26,41994343.13,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,246.45,246.45,225.52,231.63,43266,10182805.47,20250912,234.53333333333333,235.985,233.08166666666665,235.985,233.08166666666665,2.9033333333333644,1.2534357955935609,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,3636313.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,242.95,249.8,238.0,239.4,17663,4288760.2,20250912,242.4,243.9,240.9,243.9,240.9,3.0,1.2531328320802004,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7692307692307693,26,4974031.215,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SENCO,EQ,SENCO GOLD LIMITED,377.7,389.55,373.5,374.5,570965,216729628.35,20250912,379.1833333333333,381.525,376.8416666666667,381.525,376.8416666666667,4.68333333333328,1.250556297285255,Wide,Bearish,Below CPR,Cash Only,Consumer Jewelry,False,True,0.9230769230769232,26,208049341.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,140.32,140.32,133.01,134.15,18914,2561628.96,20250912,135.82666666666668,136.665,134.98833333333337,136.665,134.98833333333337,1.6766666666666197,1.2498447012050835,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,1479325.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PLATIND,EQ,PLATINUM INDUSTRIES LTD,283.7,287.65,275.0,276.15,195043,54834918.8,20250912,279.6,281.325,277.87499999999994,281.325,277.87499999999994,3.450000000000045,1.2493210211841557,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,21073950.975,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,44.84,46.9,43.26,45.94,87493,4000339.03,20250912,45.36666666666667,45.08,45.653333333333336,45.653333333333336,45.08,0.5733333333333377,1.2480046437382188,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,26,633732.415,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.08,1.1,1.0,1.07,284138,306975.75,20250912,1.0566666666666666,1.05,1.0633333333333332,1.0633333333333332,1.05,0.0133333333333331,1.2461059190031023,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8461538461538461,26,183092.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBL,EQ,DILIP BUILDCON LIMITED,521.0,559.9,515.5,547.9,2170884,1183609263.45,20250912,541.1,537.7,544.5,544.5,537.7,6.7999999999999545,1.241102390947245,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,26,49611452.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCC,EQ,HINDUSTAN CONSTRUCTION CO,27.59,28.75,27.17,28.49,11866495,335502175.01,20250912,28.136666666666667,27.96,28.313333333333333,28.313333333333333,27.96,0.3533333333333317,1.2402012402012346,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,4,115354267.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LMW,EQ,LMW LIMITED,14349.0,15021.0,14298.0,14937.0,7728,113560846.0,20250912,14752.0,14659.5,14844.5,14844.5,14659.5,185.0,1.2385351810939278,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,26,39987348.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,367.45,381.9,365.0,380.5,3933,1477841.95,20250912,375.8,373.45,378.15,378.15,373.45,4.7000000000000455,1.2352168199737306,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,10,1905091.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
