SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,100.9,100.9,96.95,97.04,8382,817123.88,20250826,98.29666666666668,98.925,97.66833333333336,98.925,97.66833333333336,1.2566666666666606,1.2949986259961463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,547145.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,6507.0,6520.0,6245.0,6261.0,70120,442782342.5,20250826,6342.0,6382.5,6301.5,6382.5,6301.5,81.0,1.2937230474365118,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,14,265299696.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,12.16,12.38,11.8,11.86,88420,1060200.43,20250826,12.013333333333334,12.09,11.936666666666667,12.09,11.936666666666667,0.1533333333333324,1.292861157953899,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.9285714285714286,14,425879.32,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGCEM,EQ,SAGAR CEMENTS LIMITED,258.0,263.7,251.65,252.78,417481,108036771.23,20250826,256.0433333333333,257.675,254.4116666666667,257.675,254.4116666666667,3.263333333333321,1.2909776617348372,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,19781633.465,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,50.32,51.93,49.35,49.68,75811,3831403.81,20250826,50.32,50.64,50.0,50.64,50.0,0.6400000000000006,1.2882447665056374,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,3361032.4050000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,619.8,627.05,600.2,602.0,129968,79162830.25,20250826,609.75,613.625,605.875,613.625,605.875,7.75,1.287375415282392,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.8571428571428571,14,174642558.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSWCEMENT,EQ,JSW CEMENT LIMITED,153.48,156.74,150.05,150.49,7846500,1195250784.85,20250826,152.42666666666668,153.395,151.45833333333334,153.395,151.45833333333334,1.9366666666666676,1.2869072142113545,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.75,8,1965907953.62,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,60.09,61.49,58.42,58.82,32430662,1944296769.33,20250826,59.57666666666666,59.955,59.19833333333332,59.955,59.19833333333332,0.7566666666666748,1.286410517964425,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,14,2199078282.305,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1398.0,1398.0,1331.6,1339.0,42537,58096035.5,20250826,1356.2,1364.8,1347.6,1364.8,1347.6,17.199999999999818,1.2845407020164166,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,62286766.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,850.4,940.0,835.55,871.05,50815,45095286.15,20250826,882.1999999999999,887.775,876.6249999999999,887.775,876.6249999999999,11.150000000000093,1.2800642902244523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,3556584.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZUARIIND,EQ,ZUARI INDUSTRIES LIMITED,336.7,336.7,321.0,322.7,282403,92395501.3,20250826,326.8,328.85,324.75,328.85,324.75,4.100000000000023,1.270529903935551,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,14,76584216.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,83.9,85.2,81.45,81.77,1586602,132737041.73,20250826,82.80666666666667,83.325,82.28833333333334,83.325,82.28833333333334,1.0366666666666615,1.2677836207247912,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6428571428571429,14,441217742.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,22.49,23.0,22.06,22.11,57986,1296618.4,20250826,22.39,22.53,22.25,22.53,22.25,0.2800000000000011,1.2663952962460476,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,1607686.265,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,375.1,375.1,357.0,359.25,18210,6641050.85,20250826,363.7833333333333,366.05,361.5166666666666,366.05,361.5166666666666,4.533333333333417,1.261888192994688,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,14,16065390.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDUMA,EQ,SANDUR MANG & IRON ORES L,446.0,446.9,428.95,429.8,226040,98026842.3,20250826,435.2166666666666,437.925,432.5083333333333,437.925,432.5083333333333,5.416666666666629,1.260276097409639,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,71196714.94999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHANI,EQ,DHANI SERVICES LIMITED,66.49,66.54,62.55,63.35,2097156,135394682.16,20250826,64.14666666666666,64.545,63.74833333333332,64.545,63.74833333333332,0.7966666666666811,1.2575637990002857,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,124752822.005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVSL,EQ,POPULAR VEHICLES N SER L,114.93,117.78,111.84,112.69,56390,6436180.11,20250826,114.10333333333334,114.81,113.39666666666668,114.81,113.39666666666668,1.413333333333327,1.25417812878989,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,5968549.885,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,26.55,26.55,25.45,25.52,3426,88679.83,20250826,25.84,26.0,25.68,26.0,25.68,0.3200000000000003,1.2539184952978069,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,137027.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCX,EQ,MULTI COMMODITY EXCHANGE,8000.0,8000.0,7672.5,7692.0,492826,3827095744.0,20250826,7788.166666666667,7836.25,7740.083333333334,7836.25,7740.083333333334,96.16666666666606,1.250216675333672,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,14,3379311642.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.42,2.49,2.4,2.4,70898,172126.16,20250826,2.43,2.4450000000000003,2.415,2.4450000000000003,2.415,0.0300000000000002,1.2500000000000104,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.5,14,305093.91500000004,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,5.95,5.95,5.57,5.87,35854,209006.96,20250826,5.796666666666667,5.76,5.833333333333334,5.833333333333334,5.76,0.0733333333333341,1.2492901760363566,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7857142857142857,14,89757.08499999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1845.0,1849.0,1772.0,1777.2,312063,561221380.3,20250826,1799.4,1810.5,1788.2999999999995,1810.5,1788.2999999999995,22.200000000000276,1.2491559756921151,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,14,512713461.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACI,EQ,ARCHEAN CHEMICAL IND LTD,685.0,685.0,650.0,655.25,205090,136368575.65,20250826,663.4166666666666,667.5,659.3333333333333,667.5,659.3333333333333,8.166666666666742,1.24634363474502,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,139363856.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,106.23,108.28,102.21,103.32,5258,551962.38,20250826,104.60333333333334,105.245,103.96166666666667,105.245,103.96166666666667,1.2833333333333314,1.2420957542908746,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,1255606.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,519.7,534.25,510.05,512.6,941953,490849910.3,20250826,518.9666666666667,522.15,515.7833333333334,522.15,515.7833333333334,6.366666666666561,1.2420340746520795,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9285714285714286,14,138020315.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IPL,EQ,INDIA PESTICIDES LIMITED,225.3,227.87,216.79,218.28,331320,73356982.55,20250826,220.98,222.33,219.63,222.33,219.63,2.6999999999999886,1.2369433754810282,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,14,112328147.105,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.55,0.56,0.54,0.54,856820,468218.0,20250826,0.5466666666666667,0.55,0.5433333333333334,0.55,0.5433333333333334,0.0066666666666665,1.2345679012345552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,14,307043.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,2778.0,2820.0,2705.0,2712.4,74283,204430159.3,20250826,2745.8,2762.5,2729.0999999999995,2762.5,2729.0999999999995,33.400000000000546,1.2313818020941063,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7142857142857143,14,201199431.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,16.79,16.79,15.8,16.0,9767,156360.42,20250826,16.19666666666667,16.295,16.098333333333336,16.295,16.098333333333336,0.1966666666666654,1.229166666666659,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9285714285714286,14,176685.03999999998,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOMDYEING,EQ,BOMBAY DYEING & MFG. CO L,180.89,181.0,172.6,173.6,1376603,241503579.24,20250826,175.73333333333335,176.8,174.66666666666669,176.8,174.66666666666669,2.1333333333333258,1.2288786482334826,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,235612553.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,55.29,56.0,53.95,53.98,7526,412009.66,20250826,54.64333333333334,54.975,54.31166666666668,54.975,54.31166666666668,0.6633333333333269,1.2288501914289125,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,210406.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,670.05,676.45,650.0,651.25,97398,64219787.45,20250826,659.2333333333333,663.225,655.2416666666667,663.225,655.2416666666667,7.983333333333348,1.2258477287268097,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.5,14,141971166.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STAR,EQ,STRIDES PHARMA SCI LTD,902.95,902.95,849.1,860.25,368686,320213943.0,20250826,870.7666666666668,876.0250000000001,865.5083333333334,876.0250000000001,865.5083333333334,10.516666666666652,1.2225128354160597,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,217845303.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,18.48,18.71,18.01,18.03,110327,2010626.46,20250826,18.25,18.36,18.14,18.36,18.14,0.2199999999999988,1.220188574597886,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.7142857142857143,14,2452710.505,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,496.3,496.3,472.8,475.85,37514,18075286.9,20250826,481.65,484.55,478.75000000000006,484.55,478.75000000000006,5.7999999999999545,1.2188714931175697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,14,31454252.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIMETECHNO,EQ,TIME TECHNOPLAST LTD.,480.15,482.85,461.2,463.55,722245,340207845.85,20250826,469.2,472.025,466.375,472.025,466.375,5.649999999999977,1.2188544925035003,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7857142857142857,14,504474515.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,207.6,209.69,201.0,201.68,263465,53814930.57,20250826,204.1233333333333,205.345,202.90166666666667,205.345,202.90166666666667,2.443333333333328,1.2114901494116066,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,66644274.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.35,3.44,3.3,3.31,2138526,7110852.45,20250826,3.35,3.37,3.33,3.37,3.33,0.04,1.2084592145015116,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,7333004.07,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FCL,EQ,FINEOTEX CHEMICAL LIMITED,250.95,251.4,240.25,241.45,236468,57719775.1,20250826,244.36666666666665,245.825,242.9083333333333,245.825,242.9083333333333,2.9166666666666856,1.2079795678884595,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,58721612.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,449.45,449.45,430.0,431.9,149253,65129471.05,20250826,437.1166666666666,439.725,434.5083333333332,439.725,434.5083333333332,5.216666666666811,1.2078413212935428,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,59106507.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,320.0,320.6,307.05,308.25,311995,97075986.25,20250826,311.9666666666667,313.82500000000005,310.1083333333333,313.82500000000005,310.1083333333333,3.716666666666697,1.205731278723989,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,14,113764146.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,20.96,21.15,20.0,20.21,89801,1840368.9,20250826,20.453333333333333,20.575,20.331666666666667,20.575,20.331666666666667,0.2433333333333323,1.2040244103579034,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,2405418.095,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,24.71,25.23,23.84,24.1,986147,24040122.54,20250826,24.39,24.535,24.245,24.535,24.245,0.2899999999999991,1.2033195020746852,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,22309412.985,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMEW,EQ,KNOWLEDGE MARINE & EN W L,1909.0,1967.8,1838.1,1937.9,44597,85247967.6,20250826,1914.6,1902.95,1926.2499999999995,1926.2499999999995,1902.95,23.299999999999727,1.2023324216935718,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7857142857142857,14,64104488.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1439.9,1442.5,1382.5,1387.5,11867,16720474.7,20250826,1404.1666666666667,1412.5,1395.8333333333337,1412.5,1395.8333333333337,16.666666666666515,1.2012012012011903,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,11159993.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSFC,EQ,GUJ STATE FERT & CHEM LTD,207.4,207.71,199.1,199.82,1449580,293228152.27,20250826,202.21,203.405,201.015,203.405,201.015,2.3899999999999864,1.196076468821933,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,273993945.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROZONER,EQ,PROZONE REALTY LIMITED,40.65,41.44,39.75,39.88,443123,17838105.87,20250826,40.35666666666666,40.595,40.118333333333325,40.595,40.118333333333325,0.4766666666666737,1.1952524239384996,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,9984351.785,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,43.5,43.5,41.15,41.58,52832,2221845.11,20250826,42.07666666666667,42.325,41.82833333333333,42.325,41.82833333333333,0.4966666666666697,1.1944845278178686,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,4575522.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,484.95,491.0,470.0,472.05,36185,17254160.15,20250826,477.6833333333333,480.5,474.8666666666667,480.5,474.8666666666667,5.633333333333326,1.1933764078663966,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,8252434.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NARMADA,EQ,NARMADA AGROBASE LIMITED,21.94,23.35,21.6,22.08,45311,990386.36,20250826,22.343333333333334,22.475,22.211666666666662,22.475,22.211666666666662,0.2633333333333354,1.1926328502415553,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,7785070.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,2170.0,2448.7,2150.0,2340.8,395022,931890229.6,20250826,2313.1666666666665,2299.35,2326.983333333333,2326.983333333333,2299.35,27.63333333333321,1.18050808840282,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,14,12377430.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,442.95,468.3,436.0,460.3,898938,413411698.55,20250826,454.8666666666666,452.15,457.58333333333326,457.58333333333326,452.15,5.43333333333328,1.1803896009848536,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,14,37677128.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,861.7,861.7,831.2,861.7,27777,23709566.25,20250826,851.5333333333334,846.45,856.6166666666668,856.6166666666668,846.45,10.166666666666742,1.179838304127509,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7142857142857143,14,22701868.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
