TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,6445,INE285K01026,TECHNOE,EQ,,,,,TECHNO ELEC & ENG CO. LTD,969.75,977.9,941.55,959.15,961.0,968.4,,959.16,,,301073,287081184.6,16025,F1,1,,,,,,Cash Only,Construction,True,959.5333333333333,959.7249999999999,959.3416666666667,959.7249999999999,959.3416666666667,0.38333333333321207,0.039965942066747855,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,180381192.6,Lower,True,Risk Off,True,35.942857142857136,1034.458,1101.4365,0.010665076841544057,1.591525039068846,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11852,INE713B01026,SURYALAXMI,EQ,,,,,SURYALAKSHMI COT MIL LTD,56.76,58.89,56.5,57.66,57.11,56.24,,57.66,,,1857,106185.59,25,F1,1,,,,,,Cash Only,Unclassified,False,57.68333333333334,57.695,57.671666666666674,57.695,57.671666666666674,0.023333333333326323,0.04046710602380563,Narrow,Bearish,Below CPR,False,True,0.05,60,248849.25,Higher,True,Risk Off,True,2.8778571428571427,58.728199999999994,57.711800000000004,0.00810788450401014,0.4267064899733473,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14014,INE872H01027,LUMAXTECH,EQ,,,,,LUMAX AUTO TECH LTD,2040.1,2074.3,2026.2,2049.0,2045.0,2025.7,,2049.01,,,134817,276607510.1,16616,F1,1,,,,,,Cash Only,Unclassified,False,2049.8333333333335,2050.25,2049.416666666667,2050.25,2049.416666666667,0.8333333333330302,0.04067024564826892,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,232687240.7,Higher,True,Risk Off,True,85.15000000000002,1604.398,1639.636,0.009786651008021492,1.1887523753682125,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,513,INE032A01023,BOMDYEING,EQ,,,,,BOMBAY DYEING & MFG. CO L,114.2,114.75,113.17,113.89,114.5,114.4,,113.89,,,268309,30523880.57,2973,F1,1,,,,,,Cash Only,Unclassified,False,113.93666666666667,113.96000000000001,113.91333333333333,113.96000000000001,113.91333333333333,0.04666666666668107,0.040975209997963884,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,67371720.95,Lower,True,Risk Off,True,2.7050000000000005,125.2924,120.63650000000001,0.0172520024645771,0.4530666597139968,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,24321,INE0S2V01010,VRAJ,EQ,,,,,VRAJ IRON AND STEEL LTD,122.1,122.9,120.25,121.5,122.0,122.97,,121.52,,,19250,2344976.96,988,F1,1,,,,,,Cash Only,Unclassified,False,121.55,121.575,121.52499999999999,121.575,121.52499999999999,0.05000000000001137,0.04115226337449495,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,2529967.715,Lower,True,Risk Off,True,3.6871428571428564,123.2886,123.046,0.013560635412633849,0.9268801914335891,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,20303,INE717W01049,GANDHAR,EQ,,,,,GANDHAR OIL REFINE IND L,245.26,250.98,242.71,246.69,248.0,245.57,,246.7,,,953235,234739965.1,13997,F1,1,,,,,,Cash Only,Unclassified,False,246.79333333333332,246.845,246.74166666666665,246.845,246.74166666666665,0.10333333333335304,0.04188792952018851,Narrow,Bearish,Below CPR,False,True,0.05,60,223203697.765,Higher,True,Risk Off,True,11.22357142857143,205.981,175.1562,0.009206813890835247,1.0516849292843973,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,18365,INE262H01021,PERSISTENT,EQ,,,,,PERSISTENT SYSTEMS LTD,5580.5,5613.0,5520.0,5570.0,5570.0,5580.0,,5570.01,,,398938,2224751072.0,25013,F1,1,,,,,,F&O + Cash,Information Technology,True,5567.666666666667,5566.5,5568.833333333334,5568.833333333334,5566.5,2.3333333333339397,0.041891083183733205,Narrow,Bullish,Above CPR,True,False,0.05,60,2683706731.1499996,Higher,True,Risk Off,True,157.73571428571435,5092.708,5080.3859999999995,0.014792676115869737,0.8289844215007309,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,1020.0,1020.0,1002.5,1010.6,1010.6,1020.8,,1010.6,,,1108193,1120426481.3,31454,F1,1,,,,,,F&O + Cash,Financial Services,True,1011.0333333333333,1011.25,1010.8166666666666,1011.25,1010.8166666666666,0.43333333333339397,0.0428788178639812,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,1606842502.125,Lower,True,Risk Off,True,18.507142857142867,982.0790000000001,926.3364999999999,0.023414383121063344,0.6972845688474572,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,16915,INE342J01019,ZFCVINDIA,EQ,,,,,ZF COM VE CTR SYS IND LTD,2636.0,2636.0,2608.0,2623.7,2625.0,2636.7,,2623.69,,,91005,238622888.4,14494,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,2622.5666666666666,2622.0,2623.133333333333,2623.133333333333,2622.0,1.133333333333212,0.04319599547712056,Narrow,Bullish,Above CPR,True,False,0.05,60,263495840.75,Lower,True,Risk Off,True,60.12857142857138,5484.812,9960.155999999999,0.018848499247641936,0.905604003922024,False,False,No setup,0,0,-2,-2
2026-08-17,2026-08-17,CM,NSE,STK,14435,INE573A01042,JKTYRE,EQ,,,,,JK TYRE & INDUSTRIES LTD,383.0,384.05,380.45,382.0,382.1,384.1,,382.0,,,388253,148350452.35,11416,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,382.1666666666667,382.25,382.08333333333337,382.25,382.08333333333337,0.16666666666662877,0.04363001745199706,Narrow,Bearish,Below CPR,False,True,0.05,60,394232611.95000005,Lower,True,Risk Off,True,10.557142857142859,396.703,397.81949999999995,0.015787099684254416,0.3763018275332713,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2439,INE542C01019,NKIND,EQ,,,,,NK INDUSTRIES LTD,60.5,60.5,60.4,60.49,60.49,60.78,,60.49,,,17,1028.25,3,F1,1,,,,,,Cash Only,Unclassified,False,60.46333333333334,60.45,60.476666666666674,60.476666666666674,60.45,0.026666666666670835,0.04408442166750014,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,20194.79,Higher,True,Risk Off,True,4.104285714285714,62.3696,64.04220000000001,0.006497273465600273,0.05091659779576811,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1515,INE383A01012,INDIACEM,EQ,,,,,THE INDIA CEMENTS LIMITED,374.0,380.0,372.8,376.15,374.5,375.3,,376.16,,,118790,44718510.8,8809,F1,1,,,,,,Cash Only,Construction Materials,True,376.3166666666666,376.4,376.23333333333323,376.4,376.23333333333323,0.16666666666674246,0.0443085648456048,Narrow,Bearish,Below CPR,False,True,0.1,60,57206780.45,Inside,True,Risk Off,True,8.610714285714279,387.314,389.24449999999996,0.019355730678841943,0.7816994847155394,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,15295,INE539B01017,VIRINCHI,EQ,,,,,VIRINCHI LIMITED,15.47,15.47,14.61,15.03,15.15,14.88,,15.03,,,46547,699463.29,243,F1,1,,,,,,Cash Only,Unclassified,False,15.036666666666667,15.04,15.033333333333335,15.04,15.033333333333335,0.006666666666664156,0.04435573297847077,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,912661.21,Inside,True,Risk Off,True,0.5900000000000002,15.803199999999999,16.6675,0.011299435028244329,0.7663997136462062,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,21740,INE149A01033,CHOLAHLDNG,EQ,,,,,CHOLAMANDALAM FIN HOL LTD,1610.0,1610.0,1540.7,1576.4,1578.0,1597.2,,1576.38,,,141204,221187149.4,18066,F1,1,,,,,,Cash Only,Financial Services,True,1575.7,1575.35,1576.0500000000002,1576.0500000000002,1575.35,0.7000000000002728,0.04440497335703329,Narrow,Bullish,Above CPR,True,False,0.1,60,239884269.3,Lower,True,Risk Off,True,63.58571428571429,1581.65,1574.8370000000002,0.011008762075942282,0.9220577491197752,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4749,INE111A01025,CONCOR,EQ,,,,,CONTAINER CORP OF IND LTD,530.0,530.0,518.3,524.5,524.5,527.0,,524.35,,,583809,305556200.6,11413,F1,1,,,,,,F&O + Cash,Services,True,524.2666666666667,524.15,524.3833333333333,524.3833333333333,524.15,0.2333333333333485,0.04448681283762602,Narrow,Bullish,Above CPR,True,False,0.05,60,730559852.5,Lower,True,Risk Off,True,11.939285714285733,486.586,486.7845,0.019543324359359102,0.4182493734830577,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,20063,INE019J01013,HEALTHX,EQ,,,,,HEALTH X PLATFORM LIMITED,290.25,295.45,287.15,291.5,290.05,290.15,,291.51,,,4035,1176365.15,203,F1,1,,,,,,Cash Only,Unclassified,False,291.3666666666666,291.29999999999995,291.4333333333333,291.4333333333333,291.29999999999995,0.13333333333332575,0.04574042309891107,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,2428267.0250000004,Inside,True,Risk Off,True,11.203571428571431,311.019,,0.011900966953564298,0.4844463717905982,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13300,INE858F01012,NITCO,EQ,,,,,NITCO LIMITED,92.93,94.32,90.63,92.54,92.5,93.26,,92.54,,,1485852,137394527.18,5099,F1,1,,,,,,Cash Only,Unclassified,False,92.49666666666667,92.475,92.51833333333335,92.51833333333335,92.475,0.043333333333350765,0.04682659750740303,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,62977832.305,Lower,True,Risk Off,True,4.414285714285716,104.4058,98.3251,0.009816612729238033,2.181633158070635,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2616,INE497B01018,SEAMECLTD,EQ,,,,,SEAMEC LIMITED,1558.5,1585.0,1535.0,1561.1,1560.0,1541.9,,1561.16,,,198732,308055622.0,7486,F1,1,,,,,,Cash Only,Unclassified,False,1560.3666666666668,1560.0,1560.7333333333336,1560.7333333333336,1560.0,0.7333333333335759,0.04697542331263698,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,73016458.5,Higher,True,Risk Off,True,54.30714285714287,1463.09,1497.414,0.013503441623924846,4.218988818801723,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14582,INE917H01012,SRHHYPOLTD,EQ,,,,,SREE RAYALSEEMA HHP LTD.,500.2,500.2,492.6,496.05,496.5,496.55,,496.02,,,8874,4397731.25,434,F1,1,,,,,,Cash Only,Unclassified,False,496.2833333333333,496.4,496.16666666666663,496.4,496.16666666666663,0.2333333333333485,0.047038268991704164,Narrow,Bearish,Below CPR,False,True,0.05,60,2940066.125,Lower,True,Risk Off,True,15.996428571428563,492.5489999999999,489.671,0.014586589268438852,1.495793313152098,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4130,INE277C01012,REGENCERAM,EQ,,,,,REGENCY CERAMICS LTD.,36.31,36.31,34.5,35.43,35.94,36.31,,35.47,,,6228,222206.94,302,F1,1,,,,,,Cash Only,Unclassified,False,35.413333333333334,35.405,35.42166666666667,35.42166666666667,35.405,0.01666666666666572,0.047041113933575275,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,60836.575,Lower,True,Risk Off,True,3.841428571428572,37.6976,40.389,0.0043386636915827455,3.6525221875163094,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,18553,INE682M01020,JLHL,EQ,,,,,JUPITER LIFE LINE HOSP L,320.5,320.5,309.35,315.15,313.9,315.75,,315.16,,,118025,37096103.5,8664,F1,1,,,,,,Cash Only,Unclassified,False,315.0,314.925,315.075,315.075,314.925,0.14999999999997726,0.047596382674909496,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,38389337.35,Lower,True,Risk Off,True,12.62857142857143,1049.825,1163.4185,0.011877828054296841,0.9663126810913811,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764783,INE829S01016,MSL,EQ,,,,,MANGALAM SEEDS LTD.,138.5,139.3,138.5,139.0,139.0,135.8,,143.0,,,51,7076.8,3,F1,1,,,,,,Cash Only,Unclassified,False,138.93333333333334,138.9,138.96666666666667,138.96666666666667,138.9,0.06666666666666288,0.04796163069544092,Narrow,Bullish,Above CPR,True,False,1.0,1,7076.8,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13430,INE164B01030,KELLTONTEC,EQ,,,,,KELLTON TECH SOL LTD,13.68,13.7,13.4,13.54,13.59,13.71,,13.54,,,1402054,18941694.61,2934,F1,1,,,,,,Cash Only,Unclassified,False,13.546666666666667,13.55,13.543333333333333,13.55,13.543333333333333,0.006666666666667709,0.04923682914821056,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,23583339.77,Lower,True,Risk Off,True,0.2914285714285714,14.831600000000002,15.181399999999998,0.022875816993467628,0.8031811776759217,False,False,No setup,0,-2,0,-2
2026-08-17,2026-08-17,CM,NSE,STK,4229,INE116C01012,ZFSTEERING,EQ,,,,,Z F STEERING GEAR (I) LTD,688.0,688.0,660.2,673.6,670.0,662.75,,673.06,,,1921,1286582.6,146,F1,1,,,,,,Cash Only,Unclassified,False,673.9333333333334,674.1,673.7666666666668,674.1,673.7666666666668,0.33333333333325754,0.04948535233569738,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,2053661.4500000002,Higher,True,Risk Off,True,21.967857142857138,677.1679999999999,,0.015173684495742502,0.626482325020027,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,23864,INE108V01019,AWFIS,EQ,,,,,AWFIS SPACE SOLUTIONS LTD,270.0,271.4,266.9,268.95,269.3,266.55,,268.95,,,197260,53121417.85,3946,F1,1,,,,,,Cash Only,Unclassified,False,269.0833333333333,269.15,269.01666666666665,269.15,269.01666666666665,0.13333333333332575,0.04957550969820626,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,68896259.85,Inside,True,Risk Off,True,8.467857142857136,290.05899999999997,307.3641,0.015745817517221105,0.7710348568362816,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14761,INE189I01024,NELCAST,EQ,,,,,NELCAST LIMITED,117.55,117.63,116.43,116.94,117.0,117.78,,116.9,,,70797,8275008.47,1888,F1,1,,,,,,Cash Only,Unclassified,False,117.0,117.03,116.97,117.03,116.97,0.060000000000002274,0.05130836326321385,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,18469609.61,Lower,True,Risk Off,True,3.4842857142857144,131.7466,133.3051,0.01722017220172267,0.4480337508335673,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,15180,INE811A01020,KIRLPNU,EQ,,,,,KIRLOSKAR PNEUMATIC COM L,1550.0,1552.0,1514.2,1534.3,1533.3,1524.7,,1534.16,,,112018,171899033.8,14515,F1,1,,,,,,Cash Only,Unclassified,False,1533.5,1533.1,1533.9,1533.9,1533.1,0.8000000000001819,0.05214104151731616,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,216151201.7,Higher,True,Risk Off,True,43.378571428571426,1672.7979999999998,1534.414,0.01844228552610332,0.7952721634117106,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,759103,INE00RL01028,HILINFRA,EQ,,,,,HIGHWAY INFRASTRUCTURE L,45.73,45.73,43.12,44.46,44.95,44.4,,44.48,,,44177,1953153.93,1002,F1,1,,,,,,Cash Only,Unclassified,False,44.43666666666667,44.425,44.44833333333334,44.44833333333334,44.425,0.023333333333340533,0.05248163142901604,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,6232537.5649999995,Lower,True,Risk Off,True,1.9328571428571426,48.805600000000005,52.297799999999995,0.012071938901210921,0.3133802098471588,False,False,No setup,0,0,-2,-2
2026-08-17,2026-08-17,CM,NSE,STK,12978,INF277K010X4,NPBET,EQ,,,,,TATAAML - NPBET,283.44,285.71,281.4,283.33,283.33,283.44,,283.33,,,3555,1006703.3,39,F1,1,,,,,,Cash Only,Unclassified,False,283.47999999999996,283.55499999999995,283.405,283.55499999999995,283.405,0.14999999999997726,0.05294179931527804,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,237898.02000000002,Higher,True,Risk Off,True,4.03214285714286,286.8284,278.597,0.0372010628875054,4.231659010865243,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13337,INE297H01019,GALLANTT,EQ,,,,,GALLANTT ISPAT LIMITED,586.45,588.45,578.4,582.95,585.2,582.05,,582.95,,,39527,22983683.4,3667,F1,1,,,,,,Cash Only,Capital Goods,True,583.2666666666667,583.425,583.1083333333333,583.425,583.1083333333333,0.31666666666660603,0.05432141121307248,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,73407851.69999999,Higher,True,Risk Off,True,26.696428571428573,642.988,684.4614999999999,0.011861761426976546,0.3130957093517559,False,False,No setup,0,0,-2,-2
2026-08-17,2026-08-17,CM,NSE,STK,1232,INE047A01021,GRASIM,EQ,,,,,GRASIM INDUSTRIES LTD,3240.0,3272.2,3223.5,3250.5,3250.5,3248.7,,3250.59,,,1324345,4308050194.1,56194,F1,1,,,,,,F&O + Cash,Construction Materials,True,3248.7333333333336,3247.85,3249.6166666666672,3249.6166666666672,3247.85,1.7666666666673336,0.05435061272626776,Narrow,Bullish,Above CPR,True,False,0.05,60,1946220250.4,Higher,True,Risk Off,True,91.03571428571432,3160.96,3006.0860000000002,0.019406303125415976,2.2135471014724986,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2814,INE006Z01016,ARVEE,EQ,,,,,ARVEE LABORATORIES I LTD,165.13,166.34,165.03,165.55,165.56,166.01,,165.55,,,616,101976.36,38,F1,1,,,,,,Cash Only,Unclassified,False,165.64000000000001,165.685,165.59500000000003,165.685,165.59500000000003,0.08999999999997499,0.05436424041073693,Narrow,Bearish,Below CPR,False,True,0.1,60,131415.595,Overlapping,True,Risk Off,True,9.637857142857143,162.4018,166.44460000000004,0.00933817535017898,0.7759837026952547,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,9599,INE148O01028,DELHIVERY,EQ,,,,,DELHIVERY LIMITED,458.7,459.55,453.2,456.0,456.0,459.7,,455.98,,,1432534,653801875.25,19017,F1,1,,,,,,F&O + Cash,Services,True,456.25,456.375,456.125,456.375,456.125,0.25,0.05482456140350877,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1502112671.975,Lower,True,Risk Off,True,14.192857142857134,476.11699999999996,464.917,0.017614494212380483,0.43525488297117665,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17881,INE950I01011,DBCORP,EQ,,,,,D.B.CORP LTD,210.61,213.3,210.61,212.13,212.0,211.48,,212.11,,,32905,6980635.84,1495,F1,1,,,,,,Cash Only,Unclassified,False,212.01333333333332,211.955,212.07166666666663,212.07166666666663,211.955,0.1166666666666174,0.05499772152294225,Narrow,Bullish,Above CPR,True,False,0.1,60,16556212.59,Higher,True,Risk Off,True,4.020714285714283,205.71040000000002,207.935,0.029016403150340108,0.4216324115224471,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,9039,INE527H01019,UFO,EQ,,,,,UFO MOVIEZ INDIA LTD.,67.13,67.23,65.6,66.47,66.22,67.14,,66.54,,,19447,1291605.97,381,F1,1,,,,,,Cash Only,Unclassified,False,66.43333333333332,66.41499999999999,66.45166666666665,66.45166666666665,66.41499999999999,0.03666666666666174,0.05516273005365088,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,3447669.385,Lower,True,Risk Off,True,2.2642857142857156,69.9608,70.3815,0.016193480546790665,0.3746316208913402,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,104,INE932X01026,SHAREINDIA,EQ,,,,,SHARE IND. SECURITIES LTD,173.77,177.62,172.01,174.96,175.0,174.47,,174.96,,,393157,68825733.96,4976,F1,1,,,,,,Cash Only,Unclassified,False,174.86333333333334,174.815,174.9116666666667,174.9116666666667,174.815,0.09666666666669244,0.05525072397501853,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,75892675.13,Higher,True,Risk Off,True,6.205,160.8244,149.872,0.015578834273439554,0.9068824342020528,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17438,INE274J01014,OIL,EQ,,,,,OIL INDIA LTD,471.4,479.5,469.0,474.65,474.65,468.5,,474.66,,,2654359,1261719226.05,50601,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,474.3833333333334,474.25,474.51666666666677,474.51666666666677,474.25,0.2666666666667652,0.056181747954654,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,1344088394.675,Higher,True,Risk Off,True,12.625000000000004,438.807,459.5915,0.02112211221122892,0.938717446745817,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13771,INE273D01027,VGL,EQ,,,,,VARVEE GLOBAL LIMITED,59.0,61.5,57.0,59.3,61.24,58.66,,59.28,,,14150,826694.22,307,F1,1,,,,,,Cash Only,Unclassified,False,59.26666666666667,59.25,59.283333333333346,59.283333333333346,59.25,0.03333333333334565,0.05621135469366889,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,2253174.3200000003,Higher,True,Risk Off,True,2.7992857142857135,64.3678,62.6528,0.01190779960874813,0.36690202469554145,False,False,No setup,0,0,-2,-2
2026-08-17,2026-08-17,CM,NSE,STK,24823,INE545L01039,MANCREDIT,EQ,,,,,MANGAL CREDIT N FINCORP L,239.7,240.06,233.0,236.73,239.8,238.07,,236.73,,,90084,21264842.54,2005,F1,1,,,,,,Cash Only,Unclassified,False,236.59666666666666,236.53,236.66333333333333,236.66333333333333,236.53,0.13333333333332575,0.05632295582871869,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,62218551.715,Lower,True,Risk Off,True,16.094285714285714,230.5466,202.8907,0.008284513876560273,0.3417765594642305,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4911,INE414A01015,MADRASFERT,EQ,,,,,MADRAS FERTILISERS LTD,65.56,65.97,64.2,65.03,64.72,65.56,,65.03,,,44022,2854761.17,752,F1,1,,,,,,Cash Only,Unclassified,False,65.06666666666668,65.08500000000001,65.04833333333335,65.08500000000001,65.04833333333335,0.03666666666666174,0.056384232918132764,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,4153519.06,Lower,True,Risk Off,True,1.4071428571428573,67.91839999999999,67.07719999999999,0.0260575296108256,0.6873114409158387,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,24924,INE819L01012,ELGIRUBCO,EQ,,,,,ELGI RUBBER CO. LTD,58.9,59.98,58.34,59.11,59.95,58.33,,59.11,,,30528,1808627.56,991,F1,1,,,,,,Cash Only,Unclassified,False,59.14333333333334,59.16,59.12666666666668,59.16,59.12666666666668,0.03333333333331723,0.056392037444285614,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,2810189.705,Higher,True,Risk Off,True,3.736428571428572,54.9596,51.126,0.00892117504619463,0.6435962514495085,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762817,INE445D01013,NILE,EQ,,,,,NILE LTD.,1498.0,1505.7,1452.0,1477.6,1477.0,1487.3,,1478.35,,,4952,7287779.8,660,F1,1,,,,,,Cash Only,Unclassified,False,1478.4333333333332,1478.85,1478.0166666666664,1478.85,1478.0166666666664,0.8333333333334849,0.05639776213680868,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,5299209.05,Lower,True,Risk Off,True,94.94285714285716,1750.7720000000002,,0.008777209348983439,1.375258030252647,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,19438,INE926K01017,AHLEAST,EQ,,,,,ASIAN HOTELS (EAST) LTD,138.15,143.99,138.15,140.95,141.05,138.12,,141.26,,,1992,282690.87,78,F1,1,,,,,,Cash Only,Unclassified,False,141.03,141.07,140.99,141.07,140.99,0.07999999999998408,0.05675771550193976,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,374182.065,Higher,True,Risk Off,True,3.9564285714285723,146.4486,152.98760000000001,0.020220256363960586,0.7554901649281346,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1494,INE07T201019,RBA,EQ,,,,,RESTAURANT BRAND ASIA LTD,99.5,101.8,97.55,99.59,99.27,99.08,,99.59,,,5942014,593934180.84,27134,F1,1,,,,,,Cash Only,Unclassified,False,99.64666666666666,99.675,99.61833333333333,99.675,99.61833333333333,0.05666666666667197,0.056899956488273895,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,251407708.6,Higher,True,Risk Off,True,5.520714285714285,75.6524,70.2239,0.01026437227757029,2.362434247332383,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,18566,INE777K01022,RRKABEL,EQ,,,,,R R KABEL LIMITED,2779.1,2793.6,2708.3,2748.6,2757.0,2785.6,,2748.64,,,320939,883545973.3,29328,F1,1,,,,,,Cash Only,Capital Goods,True,2750.1666666666665,2750.95,2749.383333333333,2750.95,2749.383333333333,1.566666666666606,0.0569987144970751,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,1219521967.05,Lower,True,Risk Off,True,82.69285714285716,2432.326,2057.902,0.018945610549652308,0.7245018926860994,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,759951,INE00YJ01010,JARO,EQ,,,,,JARO INS OF TEC MG N RE L,452.0,461.0,438.0,449.1,458.9,453.45,,448.84,,,184242,81630590.3,5884,F1,1,,,,,,Cash Only,Unclassified,False,449.3666666666666,449.5,449.23333333333323,449.5,449.23333333333323,0.2666666666667652,0.05937801528986087,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,51538359.775000006,Lower,True,Risk Off,True,16.53214285714285,499.45899999999995,484.5145,0.016130193706350028,1.5838802526190792,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,24777,INE0LXG01040,OLAELEC,EQ,,,,,OLA ELECTRIC MOBILITY LTD,38.73,40.07,38.3,39.22,39.14,38.73,,39.22,,,39919495,1567564787.18,86306,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,39.196666666666665,39.185,39.20833333333333,39.20833333333333,39.185,0.023333333333326323,0.059493455719852935,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,3086953314.02,Higher,True,Risk Off,True,1.497142857142857,41.1536,38.138200000000005,0.015585241730275217,0.5078032052057928,False,True,No setup,0,0,0,0
