TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-18,2026-08-18,CM,NSE,STK,9897,INE645W01026,AIRAN,EQ,,,,,AIRAN LIMITED,15.21,15.23,15.04,15.12,15.05,15.23,,15.12,,,33026,499508.63,235,F1,1,,,,,,Cash Only,Unclassified,False,15.13,15.135,15.125000000000002,15.135,15.125000000000002,0.00999999999999801,0.06613756613755298,Narrow,Bearish,Below CPR,False,True,0.1,60,737712.4650000001,Lower,True,Risk Off,True,0.3578571428571428,15.640800000000002,16.053700000000003,0.02794411177644155,0.6771047714369309,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,13920,INE083C01022,PLASTIBLEN,EQ,,,,,PLASTIBLENDS INDIA LTD,191.3,193.0,188.8,190.71,190.05,191.8,,190.61,,,22233,4235342.91,754,F1,1,,,,,,Cash Only,Unclassified,False,190.83666666666667,190.9,190.77333333333334,190.9,190.77333333333334,0.12666666666666515,0.06641847132644599,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,5013065.9,Lower,True,Risk Off,True,6.744285714285714,185.83419999999998,171.9964,0.018781331638776873,0.8448608086320988,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,756324,INE0FFK01017,NPST,EQ,,,,,NETWORK PEOPLE SRV TECH L,1638.0,1638.0,1540.8,1591.0,1581.0,1622.8,,1590.93,,,39454,62334210.0,4306,F1,1,,,,,,Cash Only,Unclassified,False,1589.9333333333334,1589.4,1590.4666666666667,1590.4666666666667,1589.4,1.066666666666606,0.06704378797401672,Narrow,Bullish,Above CPR,True,False,0.05,60,54722706.5,Lower,True,Risk Off,True,84.38571428571434,1583.6660000000002,1382.2065,0.012640370182268896,1.1390922340436507,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,4201,INE314C01013,SOMATEX,EQ,,,,,SOMA TEXTILES & INDUST LT,90.01,90.44,86.5,88.38,88.3,91.0,,88.4,,,15353,1357354.59,245,F1,1,,,,,,Cash Only,Unclassified,False,88.44,88.47,88.41,88.47,88.41,0.060000000000002274,0.06788866259334948,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,1181289.98,Lower,True,Risk Off,True,4.077857142857143,97.9764,,0.01471361008933319,1.1490443608096974,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,21469,INE350C01017,OPTIEMUS,EQ,,,,,OPTIEMUS INFRACOM LTD,554.35,557.95,543.2,551.15,550.0,554.35,,551.19,,,118199,64916356.6,5388,F1,1,,,,,,Cash Only,Unclassified,False,550.7666666666668,550.575,550.9583333333335,550.9583333333335,550.575,0.38333333333343944,0.0695515437418923,Narrow,Bullish,Above CPR,True,False,0.1,60,113176609.0,Lower,True,Risk Off,True,27.649999999999984,535.6469999999999,466.7905,0.01386377335744809,0.5735845699352947,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,11975,INE050H01012,RML,EQ,,,,,RANE (MADRAS) LIMITED,1094.9,1112.9,1085.0,1100.1,1109.1,1084.7,,1100.13,,,10805,11838786.6,1209,F1,1,,,,,,Cash Only,Unclassified,False,1099.3333333333333,1098.95,1099.7166666666665,1099.7166666666665,1098.95,0.7666666666664241,0.06969063418474904,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,29516896.6,Higher,True,Risk Off,True,59.4857142857143,1121.137,968.6104999999999,0.012888248479022497,0.40108507206682426,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,1838,INE036D01028,KARURVYSYA,EQ,,,,,KARUR VYSYA BANK LTD,333.5,336.15,330.95,333.9,334.5,334.0,,333.9,,,1036685,345514488.4,33052,F1,1,,,,,,Cash Only,Financial Services,True,333.66666666666663,333.54999999999995,333.7833333333333,333.7833333333333,333.54999999999995,0.2333333333333485,0.0698812019566782,Narrow,Bullish,Above CPR,True,False,0.05,60,604904062.475,Higher,True,Risk Off,True,7.446428571428568,313.55199999999996,300.7605,0.03133493205435857,0.5711889038838778,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,25907,INE377N01017,WAAREEENER,EQ,,,,,WAAREE ENERGIES LIMITED,2706.9,2719.5,2693.0,2709.1,2709.1,2707.0,,2709.09,,,396655,1075110322.3,21665,F1,1,,,,,,F&O + Cash,Capital Goods,True,2707.2000000000003,2706.25,2708.1500000000005,2708.1500000000005,2706.25,1.9000000000005457,0.07013399283897034,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,1944584752.45,Higher,True,Risk Off,True,53.37142857142856,2840.16,3010.311,0.03559957173448561,0.5528739855362224,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,764773,INE987A01010,MAKERSL,EQ,,,,,MAKERS LABORATORIES LTD.,160.0,162.0,158.0,159.83,159.15,152.59,,160.47,,,717,114741.05,42,F1,1,,,,,,Cash Only,Unclassified,False,159.94333333333336,160.0,159.8866666666667,160.0,159.8866666666667,0.1133333333332871,0.0709086737992161,Narrow,Bearish,Below CPR,False,True,0.5,2,82155.845,Inside,False,Risk Off,False,,,,,1.3966267403128774,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,24159,INE916Y01027,AFIL,EQ,,,,,AKME FINTRADE (INDIA) LTD,9.2,9.5,9.2,9.36,9.36,9.4,,9.36,,,361615,3381123.89,382,F1,1,,,,,,Cash Only,Unclassified,False,9.353333333333333,9.35,9.356666666666667,9.356666666666667,9.35,0.006666666666667709,0.07122507122508237,Narrow,Bullish,Above CPR,True,False,0.1,60,7134775.625,Lower,True,Risk Off,True,0.4607142857142855,7.3372,7.018,0.014470284237728366,0.4738935136450069,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,23799,INE03JT01014,GODIGIT,EQ,,,,,GO DIGIT GENERAL INS LTD,254.8,256.9,254.05,255.75,256.2,254.85,,255.71,,,58616,14947503.95,3864,F1,1,,,,,,Cash Only,Financial Services,True,255.5666666666667,255.475,255.6583333333334,255.6583333333334,255.475,0.18333333333339397,0.07168458781364379,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,94593924.475,Inside,True,Risk Off,True,8.003571428571407,287.562,300.901,0.022906440577130947,0.15801758974436503,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,23729,INE883F01010,AADHARHFC,EQ,,,,,AADHAR HOUSING FINANCE L,487.65,493.85,482.0,487.4,486.0,487.65,,487.4,,,286979,140029916.2,19334,F1,1,,,,,,Cash Only,Financial Services,True,487.75,487.925,487.575,487.925,487.575,0.35000000000002274,0.07180960196963947,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,146146187.825,Lower,True,Risk Off,True,13.914285714285711,505.964,491.464,0.02515400410677782,0.9581496328024388,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,22730,INE0QTF01015,VSTL,EQ,,,,,VIBHOR STEEL TUBES LTD,106.87,108.0,105.11,106.44,106.55,106.87,,106.44,,,6346,673921.59,213,F1,1,,,,,,Cash Only,Unclassified,False,106.51666666666667,106.555,106.47833333333332,106.555,106.47833333333332,0.0766666666666822,0.07202805962672135,Narrow,Bearish,Below CPR,False,True,0.05,60,1182810.13,Higher,True,Risk Off,True,3.4400000000000017,113.07979999999999,116.59570000000002,0.02228682170543086,0.5697631199692211,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,761814,INE887D01016,TCC,EQ,,,,,TCC CONCEPT LIMITED,252.25,255.45,250.1,253.05,253.9,256.3,,253.05,,,13533,3419499.7,544,F1,1,,,,,,Cash Only,Unclassified,False,252.86666666666665,252.77499999999998,252.95833333333331,252.95833333333331,252.77499999999998,0.18333333333333712,0.07244945004281254,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,5719484.375,Lower,True,Risk Off,True,16.589285714285715,306.718,339.74549999999994,0.011051309651955735,0.5978685272656243,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,11596,INE405C01035,LINCOLN,EQ,,,,,LINCOLN PHARMA LTD,623.35,627.2,612.35,619.1,617.5,623.35,,619.1,,,28701,17791605.1,1631,F1,1,,,,,,Cash Only,Unclassified,False,619.5500000000001,619.7750000000001,619.325,619.7750000000001,619.325,0.4500000000000455,0.07268615732515675,Narrow,Bearish,Below CPR,False,True,0.15,60,18797881.4,Lower,True,Risk Off,True,22.778571428571436,608.58,620.9385,0.01975540921919296,0.9464686323640707,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,1247,INE026A01025,GSFC,EQ,,,,,GUJ STATE FERT & CHEM LTD,159.4,161.11,159.4,160.43,160.28,159.87,,160.42,,,667193,106876818.9,14350,F1,1,,,,,,Cash Only,Unclassified,False,160.31333333333333,160.255,160.37166666666667,160.37166666666667,160.255,0.11666666666667425,0.07272122836543927,Narrow,Bullish,Above CPR,True,False,0.15,60,78739901.785,Lower,True,Risk Off,True,3.1192857142857133,161.219,163.6063,0.03740172505915823,1.3573400077616062,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,764768,INE026D01011,LOTUSCHO,EQ,,,,,LOTUS CHOCOLATE CO. LTD.,621.0,633.95,601.0,616.8,615.15,622.05,,617.09,,,2315,1427939.45,200,F1,1,,,,,,Cash Only,Unclassified,False,617.25,617.475,617.025,617.475,617.025,0.4500000000000455,0.07295719844358714,Narrow,Bearish,Below CPR,False,True,0.5,2,969595.175,Inside,False,Risk Off,False,,,,,1.472717157446663,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,3637,INE700A01033,JUBLPHARMA,EQ,,,,,JUBILANT PHARMOVA LTD,863.95,873.9,860.0,866.0,864.1,866.95,,865.98,,,174172,151301953.25,15280,F1,1,,,,,,Cash Only,Healthcare,True,866.6333333333333,866.95,866.3166666666666,866.95,866.3166666666666,0.6333333333334394,0.07313317936875745,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,95739919.9,Higher,True,Risk Off,True,35.853571428571435,961.757,949.7905000000001,0.017664442009499254,1.5803434284051452,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,13285,INE774D01024,M&MFIN,EQ,,,,,M&M FIN. SERVICES LTD,390.0,391.0,382.25,386.2,386.1,388.9,,386.2,,,1441684,556282110.75,43131,F1,1,,,,,,Cash Only,Financial Services,True,386.48333333333335,386.625,386.3416666666667,386.625,386.3416666666667,0.283333333333303,0.07336440531675377,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,852574839.7750001,Lower,True,Risk Off,True,14.364285714285709,343.833,324.19,0.019724846676609866,0.6524730554995106,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,13463,INE156C01018,PIONEEREMB,EQ,,,,,PIONEER EMBROIDERIES LTD,22.61,22.79,22.56,22.65,22.7,22.78,,22.65,,,6217,140628.58,52,F1,1,,,,,,Cash Only,Unclassified,False,22.666666666666668,22.674999999999997,22.65833333333334,22.674999999999997,22.65833333333334,0.016666666666658614,0.07358351729209102,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,187061.78999999998,Lower,True,Risk Off,True,1.2692857142857137,23.4548,24.398199999999996,0.013130744700800265,0.7517760842553682,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,14435,INE573A01042,JKTYRE,EQ,,,,,JK TYRE & INDUSTRIES LTD,381.0,384.45,381.0,383.15,383.1,382.0,,383.13,,,262707,100501272.4,7428,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,382.8666666666666,382.725,383.0083333333332,383.0083333333332,382.725,0.28333333333318933,0.07394841010914507,Narrow,Bullish,Above CPR,True,False,0.1,60,394232611.95000005,Higher,True,Risk Off,True,10.446428571428571,397.05199999999996,397.4785,0.02712250712249334,0.25492886522727964,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,21428,INF277KA1984,TATSILV,EQ,,,,,TATAAML-TATSILV,22.13,22.9,22.13,22.49,22.52,22.7,,22.49,,,24258207,546450031.14,34988,F1,1,,,,,,Cash Only,Unclassified,False,22.506666666666664,22.515,22.498333333333328,22.515,22.498333333333328,0.016666666666672825,0.07410701052322288,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1091905885.315,Lower,True,Risk Off,True,0.7514285714285719,21.957199999999997,22.9809,0.022179974651465723,0.5004552484689251,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,15555,INE075I01017,HCG,EQ,,,,,HEALTHCARE GLOB. ENT. LTD,717.0,721.9,707.0,713.65,713.0,712.35,,713.66,,,101694,72568787.7,9208,F1,1,,,,,,Cash Only,Unclassified,False,714.1833333333334,714.45,713.9166666666667,714.45,713.9166666666667,0.533333333333303,0.074733179196147,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,88148794.7,Higher,True,Risk Off,True,23.271428571428576,658.558,625.5915,0.022917945569877963,0.8232533178357798,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,31138,INE453B01029,COMPUSOFT,EQ,,,,,COMPUCOM SOFTWARE LTD,13.29,13.3,13.11,13.22,13.26,13.29,,13.24,,,6820,90104.89,82,F1,1,,,,,,Cash Only,Unclassified,False,13.21,13.205,13.215000000000002,13.215000000000002,13.205,0.010000000000001563,0.07564296520424782,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,253638.21500000003,Lower,True,Risk Off,True,0.36571428571428577,13.313999999999998,13.476299999999998,0.02734375000000427,0.35524966141241765,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,25340,INE590L01019,VASWANI,EQ,,,,,VASWANI IND LTD,48.49,48.49,46.78,47.69,47.71,47.96,,47.68,,,23950,1138455.86,224,F1,1,,,,,,Cash Only,Unclassified,False,47.653333333333336,47.635000000000005,47.67166666666667,47.67166666666667,47.635000000000005,0.03666666666666174,0.07688544069335655,Narrow,Bullish,Above CPR,True,False,0.1,60,1864938.1949999998,Lower,True,Risk Off,True,2.3628571428571434,54.141799999999996,54.956799999999994,0.015517936315999523,0.6104523265447948,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,9480,INE0J1Y01017,LICI,EQ,,,,,LIFE INSURA CORP OF INDIA,410.1,413.95,407.0,410.0,410.0,410.0,,409.99,,,5374472,2206878134.65,46706,F1,1,,,,,,F&O + Cash,Financial Services,True,410.31666666666666,410.475,410.1583333333333,410.475,410.1583333333333,0.3166666666667197,0.07723577235773653,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,1548824205.0,Lower,True,Risk Off,True,10.885714285714288,421.385,582.042,0.029090113735787897,1.4248732215868232,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,759041,INE056801025,IVALUE,EQ,,,,,IVALUE INFOSOLUTIONS LTD,275.6,284.35,275.6,280.3,278.9,279.1,,280.29,,,231932,64881035.45,6225,F1,1,,,,,,Cash Only,Unclassified,False,280.0833333333333,279.975,280.1916666666666,280.1916666666666,279.975,0.2166666666665833,0.07729813295275893,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,72455228.13499999,Higher,True,Risk Off,True,10.092857142857131,277.408,261.0529,0.02146732719980304,0.8954638211767465,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,11271,INE506A01018,DREDGECORP,EQ,,,,,DREDGING CORP OF INDIA,1150.3,1170.0,1148.9,1160.8,1156.0,1160.5,,1160.7,,,98365,114016855.4,6639,F1,1,,,,,,Cash Only,Unclassified,False,1159.8999999999999,1159.45,1160.3499999999997,1160.3499999999997,1159.45,0.8999999999996362,0.07753273604407618,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,222504172.75,Lower,True,Risk Off,True,49.32142857142859,1082.6860000000001,1027.0335,0.018247646632867345,0.5124256951715976,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,764357,INE459N01021,MANIPALHOS,EQ,,,,,MANIPAL HEALTH ENTERPRI L,723.05,738.35,712.95,724.8,725.0,722.9,,724.83,,,1226590,890615626.1,33560,F1,1,,,,,,Cash Only,Unclassified,False,725.3666666666668,725.6500000000001,725.0833333333335,725.6500000000001,725.0833333333335,0.566666666666606,0.07818248712287611,Narrow,Bearish,Below CPR,False,True,0.1,10,1620379177.875,Higher,False,Risk Off,False,,,,,0.5496340845776434,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,3499,INE081A01020,TATASTEEL,EQ,,,,,TATA STEEL LIMITED,186.34,187.11,184.33,185.5,185.5,186.0,,185.5,,,13393441,2481938987.78,102914,F1,1,,,,,,F&O + Cash,Metals & Mining,True,185.64666666666668,185.72000000000003,185.57333333333332,185.72000000000003,185.57333333333332,0.1466666666667038,0.07906558849957078,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,4499912729.67,Higher,True,Risk Off,True,4.054285714285712,189.918,198.98359999999997,0.03617571059432443,0.5515526937701328,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,16683,INE927C01020,DIGISPICE,EQ,,,,,DIGISPICE TECHNOLOGIES LT,16.98,17.42,16.08,16.77,16.78,16.62,,16.76,,,91590,1546910.27,302,F1,1,,,,,,Cash Only,Unclassified,False,16.756666666666664,16.75,16.76333333333333,16.76333333333333,16.75,0.013333333333328312,0.07950705625121236,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,2319843.4850000003,Inside,True,Risk Off,True,1.23,17.903,20.487799999999996,0.010840108401079929,0.6668166537967969,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,29711,INE0SII01026,QPOWER,EQ,,,,,QUALITY POWER ELEC EQUP L,1302.9,1357.0,1290.0,1325.1,1324.2,1302.6,,1325.1,,,369801,488075746.7,15133,F1,1,,,,,,Cash Only,Unclassified,False,1324.0333333333333,1323.5,1324.5666666666666,1324.5666666666666,1323.5,1.066666666666606,0.08049706940356245,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,959277424.675,Higher,True,Risk Off,True,92.36428571428574,1092.122,931.0815000000001,0.011548475240377758,0.5087951974532898,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,21840,INE393P01035,DIAMONDYD,EQ,,,,,PRATAAP SNACKS LIMITED,1193.8,1203.8,1180.9,1193.8,1193.0,1190.4,,1193.81,,,11074,13212570.1,1363,F1,1,,,,,,Cash Only,Unclassified,False,1192.8333333333333,1192.35,1193.3166666666666,1193.3166666666666,1192.35,0.966666666666697,0.08097392081309239,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,23570356.45,Higher,True,Risk Off,True,48.30000000000003,1156.486,1081.5835,0.02001380262249889,0.5605587733909726,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,11325,INE304A01026,MUKANDLTD,EQ,,,,,MUKAND LTD.,135.99,136.88,134.17,135.69,134.41,135.27,,135.7,,,63185,8578731.12,1134,F1,1,,,,,,Cash Only,Unclassified,False,135.57999999999998,135.52499999999998,135.635,135.635,135.52499999999998,0.11000000000001364,0.08106713833002702,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,13938113.059999999,Higher,True,Risk Off,True,3.903571428571433,137.3176,136.44439999999997,0.028179322964321855,0.615487267399164,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,15083,INE742F01042,ADANIPORTS,EQ,,,,,ADANI PORT & SEZ LTD,1691.6,1693.7,1667.0,1682.4,1682.4,1691.0,,1682.4,,,1298165,2181818449.5,48597,F1,1,,,,,,F&O + Cash,Services,True,1681.0333333333335,1680.35,1681.7166666666672,1681.7166666666672,1680.35,1.3666666666672427,0.08123315897927025,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,3312237990.95,Lower,True,Risk Off,True,32.950000000000045,1779.2,1706.144,0.04147698533132749,0.6587142758042641,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,13538,INE669C01036,TECHM,EQ,,,,,TECH MAHINDRA LIMITED,1605.0,1608.0,1579.9,1592.0,1592.0,1610.0,,1592.0,,,1904893,3023566693.5,49074,F1,1,,,,,,F&O + Cash,Information Technology,True,1593.3,1593.95,1592.6499999999999,1593.95,1592.6499999999999,1.300000000000182,0.08165829145729786,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,3525541151.3999996,Lower,True,Risk Off,True,35.44285714285714,1523.3020000000001,1485.089,0.036678758565099855,0.857617756723485,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,1174,INE113A01013,GNFC,EQ,,,,,GUJ NAR VAL FER & CHEM L,600.9,619.0,599.0,609.75,608.6,600.65,,609.78,,,1477642,902363348.45,40453,F1,1,,,,,,Cash Only,Unclassified,False,609.25,609.0,609.5,609.5,609.0,0.5,0.08200082000820008,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,167316843.77499998,Higher,True,Risk Off,True,16.617857142857144,528.707,499.81949999999995,0.030088115194498173,5.393141109352128,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
