TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-21,2026-08-21,CM,NSE,STK,759569,INE16NZ01023,ORKLAINDIA,EQ,,,,,ORKLA INDIA LIMITED,546.65,560.0,546.65,552.2,551.35,550.35,,551.8,,,60563,33614633.65,4642,F1,1,,,,,,Cash Only,Unclassified,False,552.95,553.325,552.575,553.325,552.575,0.75,0.1358203549438609,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,29630496.575000003,Inside,True,Neutral,True,14.767857142857151,583.9720000000001,606.0409999999999,0.05078597339782343,1.1344606920412368,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,15002,INE550H01011,SUPREMEINF,EQ,,,,,SUPREME INFRA. LTD.,85.96,91.0,85.96,88.3,87.0,85.36,,88.3,,,106196,9428409.39,2002,F1,1,,,,,,Cash Only,Unclassified,False,88.42,88.47999999999999,88.36000000000001,88.47999999999999,88.36000000000001,0.11999999999997613,0.13590033975082236,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,5283177.99,Higher,True,Neutral,True,6.052142857142856,82.78460000000001,,0.01982768794995475,1.7846094543560893,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,1250,INE172A01027,CASTROLIND,EQ,,,,,CASTROL INDIA LIMITED,188.57,189.11,187.2,187.77,187.9,188.57,,187.77,,,958810,180433805.66,21830,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,188.02666666666667,188.155,187.89833333333334,188.155,187.89833333333334,0.2566666666666606,0.13669205233352538,Narrow,Bearish,Below CPR,False,True,0.48333333333333334,60,208276064.68,Lower,True,Neutral,False,3.265714285714284,185.938,184.0086,0.07859434237386813,0.8663204095834177,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,17547,INE098F01031,AMRUTANJAN,EQ,,,,,AMRUTAJAN HEALTH LTD,526.0,548.0,522.5,536.35,533.25,521.65,,536.36,,,622634,333834854.05,20271,F1,1,,,,,,Cash Only,Unclassified,False,535.6166666666667,535.25,535.9833333333333,535.9833333333333,535.25,0.7333333333333485,0.13672663994282622,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,17995402.6,Higher,True,Neutral,True,21.210714285714282,528.644,539.706,0.03457372172644176,18.551118942457002,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,5528,INE823A01017,KOTHARIPRO,EQ,,,,,KOTHARI PRODUCTS LTD,68.88,68.88,67.5,68.05,67.5,67.78,,68.05,,,8186,557340.35,209,F1,1,,,,,,Cash Only,Unclassified,False,68.14333333333333,68.19,68.09666666666666,68.19,68.09666666666666,0.09333333333333371,0.1371540533921142,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,591118.38,Inside,True,Neutral,True,2.624999999999999,68.935,69.9539,0.035555555555555715,0.9428574188473042,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,10557,INE278M01019,NAVKARCORP,EQ,,,,,NAVKAR CORPORATION LTD.,96.94,97.78,96.7,97.04,97.3,96.88,,97.04,,,213890,20768907.17,2091,F1,1,,,,,,Cash Only,Unclassified,False,97.17333333333335,97.24000000000001,97.10666666666668,97.24000000000001,97.10666666666668,0.13333333333332575,0.13740038472106939,Narrow,Bearish,Below CPR,False,True,0.15,60,42371306.394999996,Overlapping,True,Neutral,True,2.2164285714285716,104.4592,100.5401,0.06015683746911248,0.4901644281718636,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,21623,INE346W01013,APEX,EQ,,,,,APEX FROZEN FOODS LIMITED,396.0,402.75,394.8,399.6,399.2,398.7,,399.64,,,225400,89599856.05,5760,F1,1,,,,,,Cash Only,Unclassified,False,399.05,398.775,399.32500000000005,399.32500000000005,398.775,0.5500000000000682,0.13763763763765471,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,52091414.3,Lower,True,Neutral,True,19.474999999999998,396.95799999999997,418.44949999999994,0.028241335044932904,1.720050362502828,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,28888,INE0RB801010,SENORES,EQ,,,,,SENORES PHARMACEUTICALS L,1519.8,1537.2,1495.7,1513.3,1518.0,1513.3,,1513.45,,,93720,142139317.8,9321,F1,1,,,,,,Cash Only,Unclassified,False,1515.3999999999999,1516.45,1514.3499999999997,1516.45,1514.3499999999997,2.100000000000364,0.13876957642241222,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,326425266.9,Lower,True,Neutral,True,56.128571428571455,1381.64,1168.567,0.03741410027997592,0.4354421431584346,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,19401,INE02PY01013,BOROLTD,EQ,,,,,BOROSIL LIMITED,258.0,258.3,249.0,254.18,251.63,257.82,,254.26,,,85268,21768823.49,2620,F1,1,,,,,,Cash Only,Unclassified,False,253.82666666666668,253.65,254.00333333333336,254.00333333333336,253.65,0.35333333333335304,0.139009101161914,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,15650849.305,Lower,True,Neutral,True,9.85357142857143,238.0208,238.12949999999998,0.035858402802949926,1.3909036542218498,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,3329,INE858B01029,ISGEC,EQ,,,,,ISGEC HEAVY ENG LTD,762.7,763.1,750.25,755.1,753.15,761.75,,755.1,,,26790,20254924.85,3967,F1,1,,,,,,Cash Only,Unclassified,False,756.15,756.675,755.625,756.675,755.625,1.0499999999999545,0.13905442987683148,Narrow,Bearish,Below CPR,False,True,0.25,60,30251527.924999997,Lower,True,Neutral,True,27.703571428571454,865.852,936.1725,0.03790125048343264,0.6695504736228957,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,5900,INE238A01034,AXISBANK,EQ,,,,,AXIS BANK LIMITED,1250.6,1256.4,1240.4,1245.8,1245.8,1251.0,,1245.8,,,3690270,4599728318.1,81832,F1,1,,,,,,Cash Only,Financial Services,True,1247.5333333333335,1248.4,1246.666666666667,1248.4,1246.666666666667,1.7333333333331211,0.1391341574356334,Narrow,Bearish,Below CPR,False,True,0.25,60,7865041201.55,Inside,True,Neutral,True,18.66428571428573,1291.87,1289.354,0.09286898839136501,0.58483206892718,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,3384,INE277A01016,SWARAJENG,EQ,,,,,SWARAJ ENGINES LTD,3595.0,3596.0,3558.6,3569.8,3572.0,3602.6,,3569.85,,,4586,16383734.6,1287,F1,1,,,,,,Cash Only,Unclassified,False,3574.8000000000006,3577.3,3572.300000000001,3577.3,3572.300000000001,4.9999999999990905,0.1400638691242952,Narrow,Bearish,Below CPR,False,True,0.4166666666666667,60,35935622.2,Lower,True,Neutral,False,48.292857142857166,3730.8340000000003,3772.335,0.10353498003252068,0.4559190462548885,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,22233,INE320L01011,DHUNINV,EQ,,,,,DHUNSERI INVESTMENTS LTD,979.55,999.0,956.4,975.65,980.0,963.2,,972.55,,,542,528690.2,78,F1,1,,,,,,Cash Only,Unclassified,False,977.0166666666668,977.7,976.3333333333335,977.7,976.3333333333335,1.3666666666665606,0.14007755513417317,Narrow,Bearish,Below CPR,False,True,0.1,60,548841.9750000001,Inside,True,Neutral,True,64.15714285714287,909.8789999999999,881.0205000000001,0.02130186298522806,0.963283101661457,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,21131,INE010J01012,TEJASNET,EQ,,,,,TEJAS NETWORKS LIMITED,510.0,514.5,504.25,510.45,513.0,509.2,,510.44,,,600852,306108000.2,18843,F1,1,,,,,,Cash Only,Telecommunication,True,509.73333333333335,509.375,510.0916666666667,510.0916666666667,509.375,0.716666666666697,0.14039899435139525,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,1262017343.525,Lower,True,Neutral,True,15.600000000000003,551.932,508.1825,0.04594017094017287,0.24255451144989443,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,3807,INE505Y01010,VINEETLAB,EQ,,,,,VINEET LABORATORIES LTD,37.54,38.68,37.1,37.81,37.75,38.49,,37.8,,,153146,5786489.7,255,F1,1,,,,,,Cash Only,Unclassified,False,37.86333333333334,37.89,37.83666666666667,37.89,37.83666666666667,0.05333333333332746,0.1410561579828814,Narrow,Bearish,Below CPR,False,True,0.15,60,2920473.96,Lower,True,Neutral,True,2.8492857142857138,33.2508,33.982600000000005,0.01871814155594346,1.9813529513545125,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,12716,INE985S01024,TEAMLEASE,EQ,,,,,TEAMLEASE SERVICES LTD.,1240.9,1253.9,1231.2,1245.2,1237.2,1242.1,,1245.23,,,7342,9145807.6,1822,F1,1,,,,,,Cash Only,Unclassified,False,1243.4333333333334,1242.5500000000002,1244.3166666666666,1244.3166666666666,1242.5500000000002,1.7666666666664241,0.14187814541169483,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,33522881.6,Overlapping,True,Neutral,False,26.857142857142872,1347.39,1322.77,0.06578014184396257,0.2728228351347934,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,27144,INE0UIZ01018,BLACKBUCK,EQ,,,,,BLACKBUCK LIMITED,631.8,641.9,624.0,634.3,630.0,631.05,,634.35,,,838697,530609192.05,25027,F1,1,,,,,,Cash Only,Unclassified,False,633.4,632.95,633.8499999999999,633.8499999999999,632.95,0.8999999999998636,0.14188869620051453,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,182022549.175,Higher,True,Neutral,True,19.249999999999993,564.313,559.8185,0.046753246753239684,2.9150739535015635,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,4055,INE922B01023,PANACEABIO,EQ,,,,,PANACEA BIOTEC LTD,413.65,420.4,403.55,411.1,410.0,413.65,,411.08,,,126999,52000745.2,4582,F1,1,,,,,,Cash Only,Unclassified,False,411.6833333333334,411.975,411.39166666666677,411.975,411.39166666666677,0.5833333333332575,0.14189572691151972,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,110060301.025,Lower,True,Neutral,True,19.746428571428563,485.333,439.39050000000003,0.02954120696930949,0.4724750406432936,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,16669,INE917I01010,BAJAJ-AUTO,EQ,,,,,BAJAJ AUTO LIMITED,11790.0,11790.0,11660.0,11700.0,11700.0,11793.0,,11700.08,,,221616,2594008330.0,31168,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,11716.666666666666,11725.0,11708.333333333332,11725.0,11708.333333333332,16.66666666666788,0.14245014245015283,Narrow,Bearish,Below CPR,False,True,0.2916666666666667,60,3434317188.0,Inside,True,Neutral,False,185.35714285714286,10752.44,10365.705,0.08991650610148375,0.7553199626009617,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,11966,INE00E101023,BIKAJI,EQ,,,,,BIKAJI FOODS INTERN LTD,607.05,610.7,603.4,605.75,606.0,607.0,,605.71,,,42836,25968165.15,3872,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,606.6166666666667,607.05,606.1833333333334,607.05,606.1833333333334,0.8666666666665606,0.14307332507908554,Narrow,Bearish,Below CPR,False,True,0.4,60,61533066.849999994,Lower,True,Neutral,False,11.660714285714302,640.0,648.353,0.07432363450739253,0.4220196794888016,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,13072,INE489L01022,IIFLCAPS,EQ,,,,,IIFL CAPITAL SERVICES LTD,332.9,336.95,332.9,335.65,335.0,333.15,,335.65,,,208309,69922771.55,4283,F1,1,,,,,,Cash Only,Unclassified,False,335.16666666666663,334.92499999999995,335.4083333333333,335.4083333333333,334.92499999999995,0.4833333333333485,0.14399920552162923,Narrow,Bullish,Above CPR,True,False,0.5,60,103013532.2,Higher,True,Neutral,False,3.0607142857142753,338.298,329.345,0.15791520809024276,0.6787726821583543,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,17675,INE270A01029,ALOKINDS,EQ,,,,,ALOK INDUSTRIES LIMITED,11.54,11.69,11.5,11.57,11.59,11.54,,11.57,,,2609999,30320580.3,4348,F1,1,,,,,,Cash Only,Unclassified,False,11.586666666666666,11.594999999999999,11.578333333333333,11.594999999999999,11.578333333333333,0.01666666666666572,0.14405070584845048,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,46337436.045,Higher,True,Neutral,True,0.1550000000000001,12.3308,12.7549,0.10752688172042392,0.6543430730728079,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,11162,INE0JUS01029,HARSHA,EQ,,,,,HARSHA ENGINEERS INT LTD,437.0,441.45,431.85,437.6,437.7,438.05,,437.53,,,82864,36193799.55,4520,F1,1,,,,,,Cash Only,Unclassified,False,436.9666666666667,436.65,437.2833333333334,437.2833333333334,436.65,0.6333333333334394,0.14472882388789748,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,61284361.5,Lower,True,Neutral,True,15.535714285714281,419.957,403.671,0.04076628352491106,0.5905878541298011,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,13211,INE199G01027,JAGRAN,EQ,,,,,JAGRAN PRAKASHAN LIMITED,62.2,62.2,61.45,61.96,62.0,61.79,,61.96,,,217580,13447615.75,2252,F1,1,,,,,,Cash Only,Unclassified,False,61.870000000000005,61.825,61.915000000000006,61.915000000000006,61.825,0.09000000000000341,0.14525500322789447,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,13964208.870000001,Higher,True,Neutral,False,0.9528571428571426,63.534,65.3447,0.09445277361319701,0.9630059157085638,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,21551,INE320X01016,HALEOSLABS,EQ,,,,,HALEOS LABS LIMITED,1456.4,1494.4,1442.0,1465.0,1465.0,1456.4,,1465.0,,,569,832374.7,45,F1,1,,,,,,Cash Only,Unclassified,False,1467.1333333333332,1468.2,1466.0666666666664,1468.2,1466.0666666666664,2.133333333333667,0.1456200227531513,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,1043161.25,Overlapping,True,Neutral,True,67.13571428571433,1502.52,1471.346,0.031776430116684025,0.7979348350986005,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,762239,INE713R01022,GSPCROP,EQ,,,,,GSP CROP SCIENCE LIMITED,585.4,600.0,585.4,594.0,592.25,590.5,,594.02,,,128137,75986268.4,2215,F1,1,,,,,,Cash Only,Unclassified,False,593.1333333333333,592.7,593.5666666666666,593.5666666666666,592.7,0.8666666666665606,0.1459034792367947,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,126472152.325,Inside,True,Neutral,True,14.432142857142862,500.05699999999996,458.82050000000004,0.06005114245648029,0.6008142267139993,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,13270,INE823G01014,JKCEMENT,EQ,,,,,JK CEMENT LIMITED,5266.0,5293.0,5230.0,5250.0,5250.0,5266.0,,5250.06,,,13416,70494938.5,4243,F1,1,,,,,,Cash Only,Construction Materials,True,5257.666666666667,5261.5,5253.833333333334,5261.5,5253.833333333334,7.66666666666606,0.1460317460317345,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,265926109.5,Lower,True,Neutral,True,108.17857142857143,5438.56,5398.645,0.0708704743039451,0.2650922041184527,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,2306,INE052T01021,BESTAGRO,EQ,,,,,BEST AGROLIFE LIMITED,18.14,18.39,18.01,18.24,18.2,18.12,,18.24,,,418771,7629914.75,1480,F1,1,,,,,,Cash Only,Unclassified,False,18.213333333333335,18.200000000000003,18.226666666666667,18.226666666666667,18.200000000000003,0.02666666666666373,0.14619883040934062,Narrow,Bullish,Above CPR,True,False,0.2,60,7217202.155,Inside,True,Neutral,True,1.1978571428571427,16.8262,72.6456,0.022261975750345393,1.0571845690527149,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,11915,INE528G01035,YESBANK,EQ,,,,,YES BANK LIMITED,22.74,22.87,22.63,22.8,22.8,22.74,,22.8,,,33859169,770357150.61,62445,F1,1,,,,,,Cash Only,Financial Services,True,22.766666666666666,22.75,22.78333333333333,22.78333333333333,22.75,0.03333333333333144,0.14619883040934842,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,1699789582.9650002,Overlapping,True,Neutral,True,0.31214285714285694,23.546800000000005,22.2521,0.10678871090769804,0.4532073606818087,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,15156,INE314G01014,KALYANIFRG,EQ,,,,,KALYANI FORGE LIMITED,695.0,714.05,672.0,691.5,686.0,691.05,,691.69,,,3331,2303318.15,273,F1,1,,,,,,Cash Only,Unclassified,False,692.5166666666668,693.025,692.0083333333336,693.025,692.0083333333336,1.0166666666664241,0.14702337912746552,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,791760.925,Overlapping,True,Neutral,True,42.59285714285715,621.57,614.104,0.023869416960137408,2.9091081376616303,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,305,INE118A01012,BAJAJHLDNG,EQ,,,,,BAJAJ HOLDINGS & INVS LTD,11360.0,11410.0,11280.0,11320.0,11320.0,11368.0,,11321.84,,,24339,276358335.0,6643,F1,1,,,,,,Cash Only,Financial Services,True,11336.666666666666,11345.0,11328.333333333332,11345.0,11328.333333333332,16.66666666666788,0.14723203769141235,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,485992326.5,Lower,True,Neutral,True,189.85714285714286,10878.48,10505.66,0.08778530223226122,0.5686475278123553,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,3715,INE709A01018,VLSFINANCE,EQ,,,,,VLS FINANCE LTD,249.1,251.9,247.1,248.95,250.9,249.3,,248.97,,,9442,2352944.9,438,F1,1,,,,,,Cash Only,Unclassified,False,249.3166666666667,249.5,249.13333333333338,249.5,249.13333333333338,0.3666666666666174,0.1472852647787176,Narrow,Bearish,Below CPR,False,True,0.25,60,3084659.6,Lower,True,Neutral,True,10.285714285714288,253.457,242.9986,0.03564814814814335,0.7627891583239849,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,1997,INE115A01026,LICHSGFIN,EQ,,,,,LIC HOUSING FINANCE LTD,500.0,500.8,491.0,497.0,497.0,508.05,,497.01,,,3123216,1543306689.5,39436,F1,1,,,,,,Cash Only,Financial Services,True,496.26666666666665,495.9,496.6333333333333,496.6333333333333,495.9,0.7333333333333485,0.1475519785378971,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,693336679.475,Lower,True,Neutral,True,7.935714285714291,534.88,539.651,0.09240924092409425,2.2259123672334833,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,19223,INE586V01016,TCIEXP,EQ,,,,,TCI EXPRESS LIMITED,544.65,557.0,542.45,550.95,551.25,544.65,,551.03,,,18997,10401860.0,1436,F1,1,,,,,,Cash Only,Unclassified,False,550.1333333333333,549.725,550.5416666666666,550.5416666666666,549.725,0.816666666666606,0.14822881689202397,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,15277121.2,Inside,True,Neutral,True,24.20357142857144,547.3639999999999,533.1615,0.03374157690226495,0.6808782796067626,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,759929,INE0TY101024,SOLARWORLD,EQ,,,,,SOLARWORLD ENERGY SOL LTD,150.0,151.19,149.4,149.96,149.89,149.82,,149.96,,,154673,23230411.92,3875,F1,1,,,,,,Cash Only,Unclassified,False,150.18333333333337,150.29500000000002,150.07166666666672,150.29500000000002,150.07166666666672,0.22333333333330074,0.1489286031830493,Narrow,Bearish,Below CPR,False,True,0.15,60,41579561.150000006,Lower,True,Neutral,True,6.732142857142851,186.0412,191.2597,0.033174182139694565,0.5586978620624522,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,764985,INE362D01010,VIJSOLX,EQ,,,,,VIJAY SOLVEX LTD.,698.0,700.0,690.0,693.45,693.45,701.05,,693.45,,,85,59020.9,10,F1,1,,,,,,Cash Only,Unclassified,False,694.4833333333332,695.0,693.9666666666665,695.0,693.9666666666665,1.0333333333335304,0.14901338717045648,Narrow,Bearish,Below CPR,False,True,0.2,5,175683.15,Lower,False,Neutral,False,,,,,0.33595082966123957,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,24596,INE206N01018,RELTD,EQ,,,,,RAVINDRA ENERGY LIMITED,165.01,170.0,164.51,167.63,168.0,166.71,,167.62,,,129378,21735847.76,2560,F1,1,,,,,,Cash Only,Unclassified,False,167.38,167.255,167.505,167.505,167.255,0.25,0.14913798246137328,Narrow,Bullish,Above CPR,True,False,0.15,60,64322768.2,Higher,True,Neutral,True,6.753571428571433,166.9848,150.18560000000002,0.03701745108408247,0.33791841315685167,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
