TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-21,2026-08-21,CM,NSE,STK,2885,INE002A01018,RELIANCE,EQ,,,,,RELIANCE INDUSTRIES LTD,1314.0,1316.0,1308.0,1316.0,1316.0,1313.2,,1315.91,,,5434871,7126221067.3,92200,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,1313.3333333333333,1312.0,1314.6666666666663,1314.6666666666663,1312.0,2.666666666666515,0.2026342451874251,Narrow,Bullish,Above CPR,True,False,0.4,60,16328243912.6,Overlapping,True,Neutral,False,20.635714285714293,1306.092,1328.4129999999998,0.129225799007723,0.4364352410121039,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,20413,INE485C01029,IOLCP,EQ,,,,,IOL CHEM AND PHARMA LTD,164.49,175.7,162.3,169.52,169.98,163.75,,169.52,,,7324108,1240319669.67,62277,F1,1,,,,,,Cash Only,Diversified,False,169.17333333333332,169.0,169.34666666666664,169.34666666666664,169.0,0.3466666666666356,0.2044989775050941,Narrow,Bullish,Above CPR,True,False,0.05,60,371261959.35,Higher,True,Neutral,True,9.372142857142851,151.7586,127.5537,0.0369890506313002,3.3408207828282044,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.3x volume). Coiling inside band (₹169.00 - ₹169.35), closed above Central Pivot (₹169.17). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹169.00)."
2026-08-21,2026-08-21,CM,NSE,STK,11813,INE498B01024,SHOPERSTOP,EQ,,,,,SHOPPERS STOP LIMITED,418.15,425.2,414.8,421.3,420.85,419.9,,421.3,,,19261,8078006.2,1350,F1,1,,,,,,Cash Only,Diversified,False,420.4333333333333,420.0,420.8666666666667,420.8666666666667,420.0,0.8666666666666742,0.205712477252949,Narrow,Bullish,Above CPR,True,False,0.2,60,16204837.7,Overlapping,True,Neutral,True,16.182142857142843,385.408,353.87450000000007,0.05355697785625,0.4984934961736766,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1168,INE075D01018,GMBREW,EQ,,,,,G M BREWERIES LTD,886.0,889.0,880.0,887.25,886.5,883.2,,887.24,,,8270,7324939.7,933,F1,1,,,,,,Cash Only,FMCG & Food Products,False,885.4166666666666,884.5,886.3333333333333,886.3333333333333,884.5,1.833333333333257,0.2066309758617365,Narrow,Bullish,Above CPR,True,False,0.3,60,28002418.3,Higher,True,Neutral,False,12.360714285714314,917.333,934.373,0.1483193681980095,0.2615823969746213,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11723,INE019A01038,JSWSTEEL,EQ,,,,,JSW STEEL LIMITED,1298.0,1298.8,1280.5,1293.7,1293.7,1299.7,,1293.61,,,2013069,2596748144.4,42462,F1,1,,,,,,Cash Only,Metals & Mining,True,1291.0,1289.65,1292.35,1292.35,1289.65,2.699999999999818,0.2087037180180735,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,1792098472.8000002,Lower,True,Neutral,False,25.450000000000014,1262.904,1258.007,0.1060903732809358,1.4489985811676989,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,31163,INE743M01012,RHIM,EQ,,,,,RHI MAGNESITA INDIA LTD,374.2,376.15,372.0,375.25,375.0,374.75,,375.25,,,177532,66500107.75,7314,F1,1,,,,,,Cash Only,Capital Goods,True,374.4666666666667,374.075,374.8583333333334,374.8583333333334,374.075,0.7833333333334167,0.2087497224073062,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,167220945.075,Lower,True,Neutral,True,12.939285714285704,392.457,391.2235,0.0605391480357043,0.3976781001935741,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,1007.8,1007.8,997.0,1005.6,1005.6,1008.0,,1005.59,,,1043385,1045930308.9,24630,F1,1,,,,,,Cash Only,Financial Services,True,1003.4666666666668,1002.4,1004.5333333333334,1004.5333333333334,1002.4,2.1333333333334394,0.2121453195438981,Narrow,Bullish,Above CPR,True,False,0.3,60,1584723245.6,Lower,True,Neutral,False,16.485714285714298,991.17,934.6635,0.129404968226465,0.6600081823776083,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,18371,INE756C01015,NDGL,EQ,,,,,NAGA DHUNSERI GROUP LTD,2769.5,2769.5,2665.0,2726.0,2750.0,2712.0,,2726.0,,,48,130347.4,14,F1,1,,,,,,Cash Only,Diversified,False,2720.1666666666665,2717.25,2723.083333333333,2723.083333333333,2717.25,5.83333333333303,0.2139887503056871,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,346664.30000000005,Higher,True,Neutral,True,159.90714285714284,2727.002,2648.719,0.036479504474321,0.3760046823396582,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,765025,INE822B01017,ASIANTNE,EQ,,,,,ASIAN TEA & EXPORTS LTD.,9.0,9.6,9.0,9.33,9.5,9.42,,9.33,,,6247,58837.79,31,F1,1,,,,,,Cash Only,Diversified,False,9.31,9.3,9.32,9.32,9.3,0.0199999999999995,0.2143622722400812,Narrow,Bullish,Above CPR,True,False,0.2,5,31151.96,Inside,False,Neutral,False,,,,,1.8887347698186567,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,759587,INE00Q601028,STUDDS,EQ,,,,,STUDDS ACCESSORIES LTD,448.0,453.25,444.15,450.15,448.0,448.0,,450.15,,,28108,12583758.85,1346,F1,1,,,,,,Cash Only,Diversified,False,449.1833333333333,448.7,449.6666666666667,449.6666666666667,448.7,0.966666666666697,0.2147432337369092,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,19747801.875,Higher,True,Neutral,True,14.503571428571416,457.245,461.3465,0.0666502503488488,0.6372232681719671,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,772,INE016A01026,DABUR,EQ,,,,,DABUR INDIA LTD,400.05,400.75,397.65,400.5,400.5,400.0,,400.2,,,672540,268327799.75,20196,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,399.6333333333334,399.2,400.0666666666668,400.0666666666668,399.2,0.8666666666667879,0.2163961714523815,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,724951251.45,Lower,True,Neutral,False,6.067857142857142,424.558,433.2955,0.1428291151658038,0.3701321974592199,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,20534,INE024L01027,GRAVITA,EQ,,,,,GRAVITA INDIA LIMITED,1792.8,1842.4,1789.1,1821.7,1824.3,1792.8,,1821.71,,,337395,611124209.2,23514,F1,1,,,,,,Cash Only,Metals & Mining,True,1817.7333333333331,1815.75,1819.7166666666667,1819.7166666666667,1815.75,3.966666666666697,0.2177453294541745,Narrow,Bullish,Above CPR,True,False,0.2,60,346449184.9,Higher,True,Neutral,True,48.714285714285765,1739.766,1672.205,0.0814271749755626,1.7639649213676072,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.8x volume. Coiling inside band (₹1,815.75 - ₹1,819.72), closed above Central Pivot (₹1,817.73). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,815.75)."
2026-08-21,2026-08-21,CM,NSE,STK,11050,INE792Z01011,SIRCA,EQ,,,,,SIRCA PAINT INDIA LIMITED,451.0,453.75,445.65,451.2,448.0,449.75,,451.23,,,454323,204388424.3,5137,F1,1,,,,,,Cash Only,Diversified,False,450.2,449.7,450.7,450.7,449.7,1.0,0.2216312056737588,Narrow,Bullish,Above CPR,True,False,0.4,60,113617716.85,Higher,True,Neutral,False,12.039285714285716,414.592,420.014,0.0830614061109463,1.7989133206209118,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.8x volume. Coiling inside band (₹449.70 - ₹450.70), closed above Central Pivot (₹450.20). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹449.70)."
2026-08-21,2026-08-21,CM,NSE,STK,7627,INE879A01019,SHREERAMA,EQ,,,,,SHREE RAMA MULTI TECH LTD,45.2,45.73,44.05,45.04,44.89,44.93,,45.04,,,85486,3836287.67,749,F1,1,,,,,,Cash Only,Diversified,False,44.94,44.89,44.99,44.99,44.89,0.0999999999999943,0.2220248667850673,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,2849132.11,Higher,True,Neutral,True,2.407857142857144,41.96860000000001,44.063,0.0415307030554707,1.3464758817378952,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,25786,INE879E01037,KANANIIND,EQ,,,,,KANANI INDUSTRIES LTD,1.49,1.51,1.48,1.5,1.5,1.48,,1.5,,,37454,56272.25,167,F1,1,,,,,,Cash Only,Diversified,False,1.4966666666666668,1.495,1.4983333333333335,1.4983333333333335,1.495,0.0033333333333334,0.2222222222222273,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,157272.95500000002,Higher,True,Neutral,False,0.0814285714285714,1.5212,1.5478,0.0409356725146208,0.3577999154400068,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11999,INE512B01022,FCSSOFT,EQ,,,,,FCS SOFTWARE SOLN. LTD.,1.47,1.51,1.46,1.49,1.5,1.46,,1.49,,,1613636,2384051.13,1068,F1,1,,,,,,Cash Only,Information Technology,False,1.4866666666666666,1.485,1.4883333333333333,1.4883333333333333,1.485,0.0033333333333334,0.2237136465324436,Narrow,Bullish,Above CPR,True,False,0.15,60,2723251.88,Higher,True,Neutral,True,0.0421428571428571,1.4916,1.6158,0.0790960451977418,0.8754427555926263,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,764910,INE564J01026,SHRJAGP,EQ,,,,,SHRI JAGDAMBA POLYMERS L,689.4,712.05,669.0,692.85,682.0,689.4,,690.65,,,736,511223.35,62,F1,1,,,,,,Cash Only,Diversified,False,691.3000000000001,690.525,692.0750000000002,692.0750000000002,690.525,1.550000000000182,0.2237136465324647,Narrow,Bullish,Above CPR,True,False,0.2,5,424989.55,Overlapping,False,Neutral,False,,,,,1.202908047974356,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,23621,INE0OAF01028,JNKINDIA,EQ,,,,,JNK INDIA LIMITED,450.35,459.45,446.2,454.35,455.0,450.35,,454.36,,,125976,57053886.7,3991,F1,1,,,,,,Cash Only,Diversified,False,453.3333333333333,452.825,453.8416666666666,453.8416666666666,452.825,1.0166666666666515,0.2237628847070873,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,221799874.275,Higher,True,Neutral,True,23.56785714285713,469.384,409.0049000000001,0.0431378491690654,0.2572313752949263,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,762844,INE722B01019,PRAVEG,EQ,,,,,PRAVEG LTD.,262.1,273.0,260.6,267.7,268.9,262.1,,267.84,,,297263,79130315.05,2134,F1,1,,,,,,Cash Only,Diversified,False,267.1,266.8,267.3999999999999,267.3999999999999,266.8,0.599999999999909,0.2241314904743776,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,18522329.31,Overlapping,True,Neutral,True,15.25357142857142,261.2366,,0.039335050339493,4.272157876346492,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.3x volume). Coiling inside band (₹266.80 - ₹267.40), closed above Central Pivot (₹267.10). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹266.80)."
2026-08-21,2026-08-21,CM,NSE,STK,1508,INE914M01019,ASTERDM,EQ,,,,,ASTER DM QUALITY CARE LTD,765.95,766.35,751.6,761.55,759.0,765.65,,761.54,,,3493847,2654002633.35,90869,F1,1,,,,,,Cash Only,Healthcare,True,759.8333333333334,758.975,760.6916666666667,760.6916666666667,758.975,1.716666666666697,0.2254174600048187,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,470726777.225,Lower,True,Neutral,False,32.41071428571427,804.936,762.6555000000001,0.0529660238751157,5.638095731446839,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,19691,INE863T01013,JITFINFRA,EQ,,,,,JITF INFRALOGISTICS LTD,303.0,312.9,303.0,309.0,307.2,308.05,,308.93,,,16214,5006936.0,542,F1,1,,,,,,Cash Only,Real Estate & Infra,False,308.3,307.95,308.65000000000003,308.65000000000003,307.95,0.7000000000000455,0.2265372168284936,Narrow,Bullish,Above CPR,True,False,0.15,60,7328931.775,Lower,True,Neutral,True,18.47142857142856,329.102,310.7165,0.0378963650425392,0.6831740496042481,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,8050,INE813A01018,MAHLIFE,EQ,,,,,MAHINDRA LIFESPACE DEVLTD,378.3,382.5,374.5,379.8,382.5,377.2,,379.79,,,82150,31115647.1,3472,F1,1,,,,,,Cash Only,Diversified,False,378.9333333333333,378.5,379.3666666666667,379.3666666666667,378.5,0.8666666666666742,0.2281902755836425,Narrow,Bullish,Above CPR,True,False,0.3,60,45189379.05,Higher,True,Neutral,False,10.371428571428565,372.718,351.8785,0.0835629017447207,0.6885610679795345,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1841,INE805C01028,KCP,EQ,,,,,KCP LTD,165.08,165.8,160.73,163.83,164.45,165.08,,163.83,,,206962,33696662.67,4253,F1,1,,,,,,Cash Only,Diversified,False,163.45333333333335,163.265,163.6416666666667,163.6416666666667,163.265,0.376666666666722,0.2299131213249844,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,19098016.700000003,Higher,True,Neutral,False,6.178571428571429,164.21719999999996,163.71429999999998,0.0609633911368104,1.764406388334554,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.8x volume. Coiling inside band (₹163.26 - ₹163.64), closed above Central Pivot (₹163.45). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹163.26)."
2026-08-21,2026-08-21,CM,NSE,STK,20374,INE522F01014,COALINDIA,EQ,,,,,COAL INDIA LTD,402.55,405.9,401.7,405.2,405.2,402.5,,405.2,,,10327739,4178579854.3,64967,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,404.26666666666665,403.8,404.73333333333335,404.73333333333335,403.8,0.933333333333394,0.230338927278725,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,2413166784.875,Higher,True,Neutral,False,5.125,426.665,442.2985,0.1821138211382232,1.7315752398425486,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.7x volume. Coiling inside band (₹403.80 - ₹404.73), closed above Central Pivot (₹404.27). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹403.80)."
2026-08-21,2026-08-21,CM,NSE,STK,25403,INE0CJF01024,WCIL,EQ,,,,,WESTERN CARRIERS (IND) L,86.0,87.4,85.4,86.7,86.5,86.58,,86.7,,,34456,2973073.15,804,F1,1,,,,,,Cash Only,Diversified,False,86.5,86.4,86.6,86.6,86.4,0.1999999999999886,0.2306805074971033,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,4687785.675000001,Lower,True,Neutral,False,2.669285714285716,93.7526,95.68359999999998,0.0749264115600706,0.634216953615312,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1442,INE058A01010,SANOFI,EQ,,,,,SANOFI INDIA LIMITED,3321.0,3372.0,3310.0,3352.8,3357.0,3321.0,,3352.42,,,17856,59814735.2,4198,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,3344.933333333333,3341.0,3348.866666666666,3348.866666666666,3341.0,7.866666666665878,0.2346297621887937,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,60011450.150000006,Higher,True,Neutral,False,57.464285714285744,3352.728,3333.568,0.1368966231613701,0.9967220430516458,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,14198,INE325A01013,TIMKEN,EQ,,,,,TIMKEN INDIA LTD.,3176.3,3176.5,3069.5,3134.1,3158.7,3176.3,,3133.88,,,108474,336774990.3,18827,F1,1,,,,,,Cash Only,Capital Goods,True,3126.7000000000003,3123.0,3130.4000000000005,3130.4000000000005,3123.0,7.400000000000546,0.2361124405730686,Narrow,Bullish,Above CPR,True,False,0.3,60,127823937.45,Lower,True,Neutral,False,89.59285714285718,3315.312,3415.3330000000005,0.0825958702064957,2.634678582262684,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,10417,INE600Y01019,DYCL,EQ,,,,,DYNAMIC CABLES LIMITED,455.0,462.8,451.55,458.8,462.0,453.6,,458.66,,,233935,106873295.7,5978,F1,1,,,,,,Cash Only,Diversified,False,457.7166666666667,457.175,458.2583333333334,458.2583333333334,457.175,1.0833333333333712,0.2361232199941959,Narrow,Bullish,Above CPR,True,False,0.25,60,114433509.05,Higher,True,Neutral,True,19.060714285714283,392.455,360.1378,0.0568359253013573,0.933933570570691,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1814,INE220B01022,KPIL,EQ,,,,,KALPATARU PROJECT INT LTD,1390.0,1412.0,1386.9,1404.5,1407.0,1387.6,,1404.45,,,151468,212327037.4,23375,F1,1,,,,,,Cash Only,Construction,True,1401.1333333333332,1399.45,1402.8166666666664,1402.8166666666664,1399.45,3.366666666666333,0.2397057078438115,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,212027937.5,Higher,True,Neutral,True,43.28571428571435,1343.3,1288.475,0.0777777777777699,1.0014106626868453,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,8998,INE398B01018,UMIYA-MRO,EQ,,,,,UMIYA BUILDCON LIMITED,89.1,92.29,87.6,90.27,90.9,90.66,,90.27,,,18841,1701959.02,227,F1,1,,,,,,Cash Only,Diversified,False,90.05333333333333,89.945,90.16166666666666,90.16166666666666,89.945,0.2166666666666685,0.2400206787046289,Narrow,Bullish,Above CPR,True,False,0.4,60,950309.12,Inside,True,Neutral,False,3.138571428571429,89.58239999999999,87.1447,0.0690335305719927,1.7909530532549238,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,12847,INE506W01020,KRISHANA,EQ,,,,,KRISHANA PHOSCHEM LIMITED,197.8,200.99,194.4,198.41,198.5,196.52,,198.41,,,540972,107130024.6,6800,F1,1,,,,,,Cash Only,Diversified,False,197.9333333333333,197.695,198.17166666666665,198.17166666666665,197.695,0.476666666666631,0.2402432673084174,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,135431693.85,Higher,True,Neutral,True,6.500000000000006,312.2556,475.2723,0.0733333333333277,0.7910262476570213,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,764975,INE693D01018,VADILENT,EQ,,,,,VADILAL ENTERPRISES LTD.,9726.0,9726.0,9603.0,9700.0,9700.0,9700.0,,9685.0,,,10,97016.0,9,F1,1,,,,,,Cash Only,Diversified,False,9676.333333333334,9664.5,9688.166666666668,9688.166666666668,9664.5,23.66666666666788,0.2439862542955451,Narrow,Bullish,Above CPR,True,False,0.5,4,87630.5,Lower,False,Neutral,False,,,,,1.1071031204888708,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,22566,INE0NLT01010,BLSE,EQ,,,,,BLS E-SERVICES LIMITED,320.0,323.95,315.5,320.9,320.5,321.1,,320.89,,,389949,124969643.4,5651,F1,1,,,,,,Cash Only,Diversified,False,320.1166666666667,319.725,320.5083333333333,320.5083333333333,319.725,0.783333333333303,0.2441051210138058,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,108849215.23,Overlapping,True,Neutral,False,10.896428571428569,274.1604,233.6871,0.0718889981426827,1.1480987082537737,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1467,INE133A01011,JSWDULUX,EQ,,,,,JSW DULUX LIMITED,3107.4,3141.8,3072.9,3118.8,3116.0,3086.1,,3118.77,,,14724,45835064.7,4198,F1,1,,,,,,Cash Only,Consumer Durables,True,3111.1666666666665,3107.3500000000004,3114.9833333333327,3114.9833333333327,3107.3500000000004,7.633333333332303,0.244752255140833,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,51189158.8,Overlapping,True,Neutral,True,86.77857142857144,3090.51,,0.0879633440337906,0.8954057025840402,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
