TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,25157,INE0DAB01012,RVTH,EQ,,,,,REVATHI EQUIPMENT INDIA L,730.0,746.0,725.1,736.3,738.0,730.15,,736.3,,,108,78877.85,11,F1,1,,,,,,Cash Only,Unclassified,False,735.7999999999998,735.55,736.0499999999997,736.0499999999997,735.55,0.4999999999997726,0.06790710308295161,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,443642.32499999995,Higher,True,Risk Off,True,30.47857142857143,723.331,696.179,0.01640496836183927,0.17779604324271814,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,1145,INE162A01010,GIPCL,EQ,,,,,GUJ IND POW CO. LTD,200.0,204.55,196.0,200.48,200.8,201.47,,200.48,,,1894457,382105651.81,27479,F1,1,,,,,,Cash Only,Unclassified,False,200.34333333333333,200.275,200.41166666666666,200.41166666666666,200.275,0.13666666666665606,0.06816972599094975,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,50418471.745000005,Higher,True,Risk Off,True,7.761428571428572,165.85479999999998,160.1291,0.017608442235718617,7.578683736043494,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,8311,INE472A01039,BLUESTARCO,EQ,,,,,BLUE STAR LIMITED,1488.0,1509.9,1487.2,1497.0,1497.0,1485.0,,1497.15,,,128386,192096070.4,9191,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1498.0333333333335,1498.5500000000002,1497.5166666666669,1498.5500000000002,1497.5166666666669,1.033333333333303,0.06902694277443573,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,483646339.0,Inside,True,Risk Off,True,31.578571428571472,1612.6819999999998,1652.981,0.03272261177712332,0.39718293081093703,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,19277,INE778K01012,EMAMIREAL,EQ,,,,,EMAMI REALTY LIMITED,68.22,68.22,66.78,67.57,67.95,68.22,,67.57,,,12387,837216.53,311,F1,1,,,,,,Cash Only,Unclassified,False,67.52333333333333,67.5,67.54666666666665,67.54666666666665,67.5,0.046666666666652645,0.0690641803561531,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,1518878.205,Lower,True,Risk Off,True,4.409285714285714,67.4478,70.94059999999999,0.01058372482315142,0.5512071522548445,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,16713,INE686F01025,UBL,EQ,,,,,UNITED BREWERIES LTD,1345.1,1351.3,1339.1,1346.6,1345.9,1353.7,,1346.61,,,29122,39140747.2,4758,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1345.6666666666665,1345.1999999999998,1346.1333333333332,1346.1333333333332,1345.1999999999998,0.933333333333394,0.06931036189910843,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,127051701.0,Lower,True,Risk Off,True,25.592857142857156,1370.668,1385.985,0.03646850869848593,0.3080694464688828,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14139,INE05ST01028,SBGLP,EQ,,,,,SURATWWALA BUS GROUP LTD,23.16,24.79,23.16,24.0,24.37,23.64,,24.0,,,21293,507256.55,149,F1,1,,,,,,Cash Only,Unclassified,False,23.983333333333334,23.975,23.991666666666667,23.991666666666667,23.975,0.01666666666666572,0.0694444444444405,Narrow,Bullish,Above CPR,True,False,0.1,60,599253.855,Inside,True,Risk Off,True,1.4457142857142855,25.083199999999998,25.9631,0.011528326745717396,0.8464802450040142,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1038,INE235A01022,FINCABLES,EQ,,,,,FINOLEX CABLES LTD,1280.0,1315.0,1270.0,1291.15,1290.6,1286.35,,1291.13,,,685892,886009621.65,38598,F1,1,,,,,,Cash Only,Capital Goods,True,1292.05,1292.5,1291.6,1292.5,1291.6,0.900000000000091,0.06970530147543592,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,393969992.3,Higher,True,Risk Off,True,69.40357142857142,1115.54,1061.3595,0.01296763237791517,2.248926666920667,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,4421,INE741K01010,CREDITACC,EQ,,,,,CREDITACCESS GRAMEEN LTD,1440.2,1446.2,1408.6,1425.9,1417.0,1440.2,,1425.66,,,384049,548329564.3,45881,F1,1,,,,,,Cash Only,Financial Services,True,1426.9000000000003,1427.4,1426.4000000000005,1427.4,1426.4000000000005,0.9999999999995453,0.0701311452415699,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,402448634.7,Lower,True,Risk Off,True,36.307142857142885,1511.264,1407.727,0.02754278969111474,1.3624833507231178,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2664,INE318A01026,PIDILITIND,EQ,,,,,PIDILITE INDUSTRIES LTD,1650.0,1668.5,1640.0,1656.0,1656.0,1650.0,,1656.0,,,852620,1416562347.4,31553,F1,1,,,,,,F&O + Cash,Chemicals,True,1654.8333333333333,1654.25,1655.4166666666665,1655.4166666666665,1654.25,1.166666666666515,0.07045088566826782,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,1258578989.15,Overlapping,True,Risk Off,True,24.514285714285766,1618.79,1526.635,0.047591297591291305,1.1255251832518645,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,23693,INE065X01017,INDGN,EQ,,,,,INDEGENE LIMITED,570.0,574.0,561.9,567.35,567.5,569.7,,567.35,,,464592,264183220.85,22972,F1,1,,,,,,Cash Only,Healthcare,True,567.75,567.95,567.55,567.95,567.55,0.40000000000009095,0.0705032167092784,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,114900214.3,Lower,True,Risk Off,True,14.253571428571433,530.264,519.4355,0.028063142069663097,2.299240453635951,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,762949,INE403F01017,THAKDEV,EQ,,,,,THAKKERS DEVELOPERS LTD.,141.0,141.0,140.6,140.65,140.65,140.94,,140.58,,,273,38414.8,3,F1,1,,,,,,Cash Only,Unclassified,False,140.75,140.8,140.7,140.8,140.7,0.10000000000002274,0.07109847138288143,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,13720.099999999999,Lower,True,Risk Off,False,12.618571428571428,138.40779999999998,,0.007924827351977349,2.7998921290661154,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,757478,INE090501011,SCODATUBES,EQ,,,,,SCODA TUBES LIMITED,129.57,133.46,128.12,130.93,130.4,128.86,,130.93,,,226996,29777191.42,2568,F1,1,,,,,,Cash Only,Unclassified,False,130.83666666666667,130.79000000000002,130.88333333333333,130.88333333333333,130.79000000000002,0.09333333333330529,0.071284910511957,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,28067396.759999998,Higher,True,Risk Off,True,5.097857142857144,142.2956,141.4412,0.01830834617719313,1.0609174650082511,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,4,INE253B01015,21STCENMGM,EQ,,,,,21ST CENTURY MGMT SERVICE,42.35,42.35,41.74,42.0,42.0,42.59,,42.0,,,4547,190202.6,31,F1,1,,,,,,Cash Only,Unclassified,False,42.03,42.045,42.015,42.045,42.015,0.030000000000001137,0.07142857142857414,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,154550.36,Lower,True,Risk Off,True,1.322142857142857,37.489200000000004,35.2577,0.022690437601297457,1.230683642535676,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,9362,INE278Y01022,CAMPUS,EQ,,,,,CAMPUS ACTIVEWEAR LIMITED,225.17,227.34,222.15,224.99,225.25,225.17,,224.97,,,211614,47595926.22,9197,F1,1,,,,,,Cash Only,Unclassified,False,224.82666666666668,224.745,224.90833333333336,224.90833333333336,224.745,0.1633333333333553,0.07259581907345006,Narrow,Bullish,Above CPR,True,False,0.15,60,86507560.265,Lower,True,Risk Off,True,4.737857142857139,226.495,234.9316,0.03447409417559138,0.5501938336279353,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,10945,INE668A01016,TMB,EQ,,,,,TAMILNAD MERCA BANK LTD,897.6,903.6,882.15,893.85,897.95,897.6,,893.84,,,118544,106046668.0,10292,F1,1,,,,,,Cash Only,Unclassified,False,893.1999999999999,892.875,893.5249999999999,893.5249999999999,892.875,0.6499999999998636,0.07271913632039644,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,150398640.55,Inside,True,Risk Off,True,23.742857142857133,819.643,761.4305,0.02737665463296659,0.7051038999567606,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1100,INE276A01018,GARFIBRES,EQ,,,,,GARWARE TECH FIBRES LTD,793.7,802.9,783.95,792.55,796.0,792.75,,792.52,,,19137,15199119.0,3756,F1,1,,,,,,Cash Only,Unclassified,False,793.1333333333332,793.425,792.8416666666665,793.425,792.8416666666665,0.5833333333334849,0.07360208609343069,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,34270993.075,Lower,True,Risk Off,True,28.910714285714302,759.454,701.0419999999999,0.02017706403130027,0.44349806166216554,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,8962,INE626Z01029,HARDWYN,EQ,,,,,HARDWYN INDIA LIMITED,9.05,9.12,9.0,9.05,9.02,9.03,,9.05,,,689720,6238044.59,1060,F1,1,,,,,,Cash Only,Unclassified,False,9.056666666666667,9.059999999999999,9.053333333333335,9.059999999999999,9.053333333333335,0.006666666666664156,0.07366482504601277,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,69934415.86,Inside,True,Risk Off,True,0.5807142857142854,16.455,20.2349,0.011480114801143694,0.0891984942361968,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,6545,INE388Y01029,NYKAA,EQ,,,,,FSN E COMMERCE VENTURES,340.0,340.35,336.4,338.0,338.0,340.0,,338.0,,,1530501,518178293.7,29236,F1,1,,,,,,F&O + Cash,Consumer Services,True,338.25,338.375,338.125,338.375,338.125,0.25,0.07396449704142012,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,1903903312.425,Inside,True,Risk Off,True,6.778571428571419,323.52099999999996,294.9008,0.03688092729188625,0.27216628613350996,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,757965,INE0NAZ01010,SMARTWORKS,EQ,,,,,SMARTWORKS COWORKING SP L,544.0,546.0,534.0,540.6,541.0,541.85,,540.6,,,53458,28799934.2,3903,F1,1,,,,,,Cash Only,Unclassified,False,540.1999999999999,540.0,540.3999999999999,540.3999999999999,540.0,0.3999999999998636,0.07399186089527628,Narrow,Bullish,Above CPR,True,False,0.1,60,36447847.925,Lower,True,Risk Off,True,18.22857142857143,485.589,462.2395,0.02194357366770411,0.7901683045666407,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13421,INE296H01011,EMKAY,EQ,,,,,EMKAY GLOBAL FIN SERV LTD,236.25,242.67,236.25,239.73,239.0,239.24,,239.79,,,13138,3145464.43,443,F1,1,,,,,,Cash Only,Unclassified,False,239.54999999999998,239.45999999999998,239.64,239.64,239.45999999999998,0.18000000000000682,0.07508447002878522,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,8112867.825,Lower,True,Risk Off,True,9.048571428571432,252.847,244.76890000000003,0.019892642879697622,0.38771301318470575,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3066,INE630A01024,SESHAPAPER,EQ,,,,,SESHASAYEE PAPER & BOARDS,229.54,234.6,225.1,230.11,230.0,227.27,,230.2,,,26016,5954949.33,629,F1,1,,,,,,Cash Only,Unclassified,False,229.93666666666664,229.85,230.02333333333328,230.02333333333328,229.85,0.17333333333328937,0.07532629322206309,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,8211197.5,Higher,True,Risk Off,True,6.762857142857143,227.4534,237.94530000000003,0.025630192930566658,0.7252230055360378,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,30249,INE561M01018,ISHANCH,EQ,,,,,ISHAN DYES N CHEMICALS L,44.4,44.9,43.0,44.0,44.9,43.23,,43.97,,,16067,701860.37,315,F1,1,,,,,,Cash Only,Unclassified,False,43.96666666666667,43.95,43.983333333333334,43.983333333333334,43.95,0.03333333333333144,0.07575757575757146,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,965864.035,Higher,True,Risk Off,True,2.8442857142857143,52.515600000000006,56.84589999999999,0.011719403984596689,0.7266658086093867,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1597,INE177A01018,INGERRAND,EQ,,,,,INGERSOLL-RAND INDIA LTD,4581.0,4648.3,4560.0,4609.4,4622.0,4576.7,,4609.31,,,14940,68904391.6,3009,F1,1,,,,,,Cash Only,Unclassified,False,4605.9,4604.15,4607.65,4607.65,4604.15,3.5,0.07593179155638478,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,68768530.55,Inside,True,Risk Off,True,146.942857142857,4475.9619999999995,4327.385,0.023818782811588588,1.0019756282257801,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764050,INE724A01017,GYFTR,EQ,,,,,GYFTR LIMITED,167.7,169.0,165.0,166.81,166.1,168.19,,166.6,,,30786,5119558.44,742,F1,1,,,,,,Cash Only,Unclassified,False,166.93666666666667,167.0,166.87333333333333,167.0,166.87333333333333,0.12666666666666515,0.07593469616130037,Narrow,Bearish,Below CPR,False,True,0.08571428571428572,35,6447188.53,Overlapping,True,Risk Off,True,8.605714285714281,,,0.014718902169101204,0.7940761180129473,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,6782,INE567A01028,NIPPOBATRY,EQ,,,,,INDO-NATIONAL LIMITED,320.0,333.95,320.0,327.35,327.0,325.45,,327.35,,,1244,408793.05,108,F1,1,,,,,,Cash Only,Unclassified,False,327.1,326.975,327.225,327.225,326.975,0.25,0.07637085688101419,Narrow,Bullish,Above CPR,True,False,0.1,60,904785.575,Higher,True,Risk Off,True,10.21785714285714,335.10699999999997,344.21,0.024466969591052087,0.4518120771321979,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,16915,INE342J01019,ZFCVINDIA,EQ,,,,,ZF COM VE CTR SYS IND LTD,2575.6,2601.8,2545.1,2570.5,2573.0,2588.4,,2570.44,,,65894,169600470.6,12594,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,2572.4666666666667,2573.45,2571.4833333333336,2573.45,2571.4833333333336,1.9666666666662422,0.07650910977110453,Narrow,Bearish,Below CPR,False,True,0.1,60,263495840.75,Lower,True,Risk Off,True,54.39999999999996,3551.7140000000004,9072.987,0.03615196078430595,0.6436552095746885,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,916,INE126A01031,EIDPARRY,EQ,,,,,EID PARRY INDIA LTD,788.6,805.9,786.55,795.3,796.5,796.35,,795.3,,,357257,284347655.65,15065,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,795.9166666666666,796.2249999999999,795.6083333333333,796.2249999999999,795.6083333333333,0.6166666666665606,0.0775388742193588,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,233824760.85,Lower,True,Risk Off,True,28.010714285714275,765.721,783.6085,0.022015385269238432,1.2160716196879198,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1621,INE672A01026,TATAINVEST,EQ,,,,,TATA INVESTMENT CORP LTD,644.45,648.7,637.0,642.1,645.0,644.45,,641.97,,,156007,99904019.1,10028,F1,1,,,,,,Cash Only,Financial Services,True,642.6,642.85,642.35,642.85,642.35,0.5,0.0778694907335306,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,141109384.925,Lower,True,Risk Off,True,12.392857142857135,666.826,674.6535,0.04034582132564844,0.7079898984259567,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14712,INE170I01016,HGS,EQ,,,,,HINDUJA GLOBAL SOLS. LTD.,400.0,404.15,400.0,402.55,402.9,401.95,,402.52,,,9634,3870476.85,339,F1,1,,,,,,Cash Only,Unclassified,False,402.23333333333335,402.075,402.3916666666667,402.3916666666667,402.075,0.3166666666667197,0.07866517616860506,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,7245519.075,Lower,True,Risk Off,True,10.235714285714279,418.715,414.99050000000005,0.03093742730868164,0.5341890360008472,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13839,INE668D01028,DONEAR,EQ,,,,,DONEAR IND. LIMITED,85.5,85.5,83.62,84.46,84.14,84.25,,84.46,,,7674,650751.23,151,F1,1,,,,,,Cash Only,Unclassified,False,84.52666666666666,84.56,84.49333333333331,84.56,84.49333333333331,0.0666666666666913,0.07893282816326226,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,1298874.375,Inside,True,Risk Off,True,3.318571428571429,86.13300000000001,88.68790000000001,0.02008896541828838,0.5010116778999508,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1375,INE549A01026,HCC,EQ,,,,,HINDUSTAN CONSTRUCTION CO,24.11,26.03,24.11,25.1,25.2,23.88,,25.1,,,202003226,5113084500.52,196562,F1,1,,,,,,Cash Only,Unclassified,False,25.080000000000002,25.07,25.090000000000003,25.090000000000003,25.07,0.020000000000003126,0.07968127490041085,Narrow,Bullish,Above CPR,True,False,0.05,60,583677834.145,Higher,True,Risk Off,True,0.9721428571428573,22.919199999999996,22.177999999999997,0.02057310800882026,8.76011422981292,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,10726,INE933S01016,INDIAMART,EQ,,,,,INDIAMART INTERMESH LTD,1750.5,1770.9,1744.1,1755.4,1759.8,1751.9,,1755.38,,,106982,188370448.5,9727,F1,1,,,,,,Cash Only,Consumer Services,True,1756.8,1757.5,1756.1,1757.5,1756.1,1.400000000000091,0.07975390224450786,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,173381413.35000002,Inside,True,Risk Off,True,34.68571428571435,1849.984,1953.58,0.040362438220760376,1.0864512225410348,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,7518,INE00CA01015,TREJHARA,EQ,,,,,TREJHARA SOLUTIONS LTD,148.54,152.87,147.27,149.89,149.95,148.54,,149.9,,,11319,1697427.73,371,F1,1,,,,,,Cash Only,Unclassified,False,150.01,150.07,149.95,150.07,149.95,0.12000000000000455,0.08005870972046472,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,1972888.455,Overlapping,True,Risk Off,True,8.472857142857142,146.47039999999998,150.0127,0.014162873039960073,0.8603769390500082,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3724,INE710A01016,VSTIND,EQ,,,,,VST INDUSTRIES LTD,211.95,211.95,210.0,211.23,211.69,210.95,,211.36,,,101422,21382440.25,2485,F1,1,,,,,,Cash Only,Unclassified,False,211.05999999999997,210.975,211.14499999999995,211.14499999999995,210.975,0.16999999999995907,0.08048099228327371,Narrow,Bullish,Above CPR,True,False,0.2,60,56538934.675,Overlapping,True,Risk Off,True,2.5807142857142833,235.0424,244.0722,0.065873235538318,0.3781896559054683,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,762732,INE411F01010,KAMAHOLD,EQ,,,,,KAMA HOLDINGS LTD.,2387.5,2403.6,2381.0,2389.4,2382.4,2385.5,,2390.53,,,3320,7943482.9,323,F1,1,,,,,,Cash Only,Unclassified,False,2391.3333333333335,2392.3,2390.366666666667,2392.3,2390.366666666667,1.933333333333394,0.08091292095644907,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,7075305.35,Inside,True,Risk Off,True,64.96428571428575,2536.466,,0.029759941359722375,1.1227053119339931,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,5097,INE758T01015,ETERNAL,EQ,,,,,ETERNAL LIMITED,329.0,330.9,325.3,328.5,328.5,327.0,,326.73,,,34877860,11457500658.1,162407,F1,1,,,,,,F&O + Cash,Consumer Services,True,328.23333333333335,328.1,328.3666666666667,328.3666666666667,328.1,0.2666666666666515,0.08117706747843273,Narrow,Bullish,Above CPR,True,False,0.1,60,8629449629.75,Inside,True,Risk Off,True,7.049999999999991,296.475,272.36769999999996,0.03782505910165274,1.3277209033818684,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,17747,INE342G01023,NIITMTS,EQ,,,,,NIIT LEARNING SYSTEMS LTD,233.68,233.68,226.5,229.81,229.0,232.51,,229.81,,,112221,25739048.86,7098,F1,1,,,,,,Cash Only,Unclassified,False,229.99666666666667,230.09,229.90333333333334,230.09,229.90333333333334,0.18666666666666742,0.08122652045893017,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,38989538.285,Lower,True,Risk Off,True,7.985000000000001,237.5242,253.3107,0.02337716551868095,0.6601526971634412,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
