TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,3676,INE386A01023,VESUVIUS,EQ,,,,,VESUVIUS INDIA LTD,435.9,435.9,431.8,433.65,433.0,434.9,,433.64,,,26213,11362299.0,1600,F1,1,,,,,,Cash Only,Unclassified,False,433.7833333333333,433.85,433.7166666666666,433.85,433.7166666666666,0.13333333333343944,0.03074676198165328,Narrow,Bearish,Below CPR,False,True,0.05,60,26158010.4,Lower,True,Risk Off,True,12.007142857142851,457.281,469.3255,0.01110450128892417,0.4343716829472627,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14900,INE280H01015,SAHYADRI,EQ,,,,,SAHYADRI INDUSTRIES LTD,377.0,384.2,373.25,378.9,380.3,375.55,,378.31,,,13400,5084489.65,971,F1,1,,,,,,Cash Only,Unclassified,False,378.7833333333333,378.725,378.8416666666666,378.8416666666666,378.725,0.11666666666656056,0.03079088589774626,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,1523278.25,Inside,True,Risk Off,True,20.207142857142852,300.192,283.6368,0.005773535996224278,3.337860072511375,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1802,INE197A01024,JYOTISTRUC,EQ,,,,,JYOTI STRUCTURES LTD,10.79,10.82,10.59,10.71,10.75,10.73,,10.71,,,3527779,37753451.76,3419,F1,1,,,,,,Cash Only,Unclassified,False,10.706666666666669,10.705,10.708333333333337,10.708333333333337,10.705,0.003333333333337407,0.031123560535363276,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,54676033.6,Lower,True,Risk Off,True,0.4542857142857141,11.471999999999998,11.9159,0.0073375262054597035,0.690493608885338,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3045,INE062A01020,SBIN,EQ,,,,,STATE BANK OF INDIA,1053.2,1054.8,1041.4,1048.6,1048.6,1053.0,,1048.59,,,7182636,7520829741.8,108438,F1,1,,,,,,F&O + Cash,Financial Services,True,1048.2666666666667,1048.1,1048.4333333333334,1048.4333333333334,1048.1,0.3333333333334849,0.031788416301114335,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,11140317890.5,Lower,True,Risk Off,True,21.549999999999955,1038.638,1030.7925,0.015467904099001653,0.675100101785556,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,15119,INE532F01054,EDELWEISS,EQ,,,,,EDELWEISS FIN SERV LTD,121.38,124.15,120.27,122.27,122.76,121.4,,122.27,,,2668421,326598414.61,20386,F1,1,,,,,,Cash Only,Unclassified,False,122.23,122.21000000000001,122.25,122.25,122.21000000000001,0.03999999999999204,0.03271448433793411,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,316014801.515,Higher,True,Risk Off,True,4.16214285714286,119.60700000000001,116.8144,0.009610434185685399,1.0334908777825005,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1247,INE026A01025,GSFC,EQ,,,,,GUJ STATE FERT & CHEM LTD,160.5,164.25,159.55,161.98,162.0,160.43,,161.97,,,1602786,261100825.92,15751,F1,1,,,,,,Cash Only,Unclassified,False,161.92666666666665,161.9,161.9533333333333,161.9533333333333,161.9,0.05333333333328483,0.03292587562247489,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,78739901.785,Higher,True,Risk Off,True,3.2157142857142844,161.19719999999998,163.7559,0.01658522138307392,3.3159912573035477,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,29284,INE665J01013,VMART,EQ,,,,,VMART RETAIL LTD,815.0,815.0,799.7,806.95,809.95,809.4,,807.2,,,31646,25512999.1,2810,F1,1,,,,,,Cash Only,Unclassified,False,807.2166666666667,807.35,807.0833333333334,807.35,807.0833333333334,0.2666666666666515,0.03304624408781851,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,95410746.075,Higher,True,Risk Off,True,25.507142857142842,771.5010000000001,699.0955,0.01045458788387881,0.2674017356487798,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,759842,INE351Y01019,BETA,EQ,,,,,BETA DRUGS LIMITED,2356.0,2451.0,2345.0,2399.2,2408.0,2355.0,,2399.2,,,24209,58060662.8,3685,F1,1,,,,,,Cash Only,Unclassified,False,2398.4,2398.0,2398.8,2398.8,2398.0,0.8000000000001819,0.03334444814939071,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,59132290.8,Inside,True,Risk Off,True,166.82857142857148,2213.478,1782.6670000000001,0.00479534166809494,0.9818774482520133,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,5449,INE488A01050,CHEMPLASTS,EQ,,,,,CHEMPLAST SANMAR LIMITED,179.0,181.49,178.05,179.68,180.8,177.69,,179.68,,,91535,16457926.31,2819,F1,1,,,,,,Cash Only,Unclassified,False,179.74,179.77,179.71,179.77,179.71,0.060000000000002274,0.03339269813001017,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,53620357.365,Higher,True,Risk Off,True,7.706428571428579,198.56259999999997,216.5477,0.007785707665214858,0.3069342898625047,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,20152,INE491J01022,ASKAUTOLTD,EQ,,,,,ASK AUTOMOTIVE LIMITED,642.2,651.5,640.55,646.35,647.0,638.25,,646.3,,,243997,157563483.75,13392,F1,1,,,,,,Cash Only,Unclassified,False,646.1333333333333,646.025,646.2416666666667,646.2416666666667,646.025,0.21666666666669698,0.033521569840906165,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,95431907.15,Higher,True,Risk Off,True,35.85000000000003,514.597,478.3685,0.006043700604370901,1.6510566377170006,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14490,INE732C01016,NCLIND,EQ,,,,,NCL INDUSTRIES LIMITED,172.7,175.0,171.2,173.19,172.7,171.78,,173.18,,,50235,8661228.6,2779,F1,1,,,,,,Cash Only,Unclassified,False,173.13,173.1,173.16,173.16,173.1,0.060000000000002274,0.034644032565391926,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,8536580.01,Higher,True,Risk Off,True,5.536428571428575,184.2334,179.1189,0.01083731131466948,1.014601701132536,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,759987,INE1SPP01016,KSR,EQ,,,,,KSR FOOTWEAR LIMITED,28.8,29.4,28.25,28.84,29.0,28.47,,28.91,,,5470,156078.23,875,F1,1,,,,,,Cash Only,Unclassified,False,28.83,28.825,28.834999999999997,28.834999999999997,28.825,0.00999999999999801,0.034674063800270494,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,405007.135,Inside,True,Risk Off,True,1.8685714285714283,29.858600000000003,,0.005351681957185481,0.3853715564788754,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764728,INE354A01013,JENBURPH,EQ,,,,,JENBURKT PHARMACEUTICAL L,1064.0,1064.9,1045.0,1054.4,1050.2,1047.3,,1050.91,,,450,473493.4,38,F1,1,,,,,,Cash Only,Unclassified,False,1054.7666666666667,1054.95,1054.5833333333333,1054.95,1054.5833333333333,0.36666666666678793,0.034774911482055,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,3,408312.8,Inside,False,Risk Off,False,,,,,1.1596339864927085,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764683,INE194R01017,FREDUN,EQ,,,,,FREDUN PHARMACEUTICALS L,1412.6,1449.9,1404.6,1428.0,1428.9,1436.7,,1426.48,,,11940,17017561.7,1393,F1,1,,,,,,Cash Only,Unclassified,False,1427.5,1427.25,1427.75,1427.75,1427.25,0.5,0.0350140056022409,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,3,21016061.4,Lower,False,Risk Off,False,,,,,0.8097407680775048,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3475,INE152A01029,THERMAX,EQ,,,,,THERMAX LTD,4073.2,4074.5,3981.0,4025.5,4030.0,4079.9,,4025.47,,,145951,587198969.9,28513,F1,1,,,,,,Cash Only,Capital Goods,True,4027.0,4027.75,4026.25,4027.75,4026.25,1.5,0.037262451869333,Narrow,Bearish,Below CPR,False,True,0.05,60,966571829.85,Lower,True,Risk Off,True,181.37142857142857,4523.134,4340.4220000000005,0.008270321361058602,0.6075068109435032,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764768,INE026D01011,LOTUSCHO,EQ,,,,,LOTUS CHOCOLATE CO. LTD.,621.35,627.25,619.95,623.25,624.0,616.8,,623.25,,,1159,723489.0,69,F1,1,,,,,,Cash Only,Unclassified,False,623.4833333333333,623.6,623.3666666666667,623.6,623.3666666666667,0.2333333333333485,0.037438160181844926,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,3,723489.0,Higher,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,12000,INE963C01033,FAZE3Q,EQ,,,,,FAZE THREE LIMITED,499.0,499.0,479.45,488.95,485.05,483.7,,488.92,,,19512,9512888.4,830,F1,1,,,,,,Cash Only,Unclassified,False,489.1333333333334,489.225,489.04166666666674,489.225,489.04166666666674,0.18333333333328028,0.03749531308585342,Narrow,Bearish,Below CPR,False,True,0.05,60,10569698.024999999,Higher,True,Risk Off,True,29.860714285714277,562.295,517.1565,0.00613961647330684,0.9000151544064573,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,12978,INF277K010X4,NPBET,EQ,,,,,TATAAML - NPBET,282.18,282.81,281.41,281.95,282.81,285.04,,281.95,,,298,84054.22,22,F1,1,,,,,,Cash Only,Unclassified,False,282.0566666666667,282.11,282.00333333333333,282.11,282.00333333333333,0.10666666666668334,0.03783176686174263,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,224667.48,Lower,True,Risk Off,True,4.190714285714287,287.2892,279.1445,0.02545309925572808,0.3741272212605046,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,916,INE126A01031,EIDPARRY,EQ,,,,,EID PARRY INDIA LTD,780.95,800.0,775.0,787.05,788.0,780.6,,787.05,,,733626,580173884.25,31487,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,787.35,787.5,787.2,787.5,787.2,0.2999999999999545,0.038117019249088946,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,225550406.325,Higher,True,Risk Off,True,24.38214285714285,756.17,783.1809999999999,0.012304086714514032,2.5722582091650774,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764563,INE757C01021,ADDIND,EQ,,,,,ADDI INDUSTRIES LTD.,86.9,87.0,86.9,87.0,87.0,89.5,,87.0,,,59,5128.5,5,F1,1,,,,,,Cash Only,Unclassified,False,86.96666666666665,86.95,86.9833333333333,86.9833333333333,86.95,0.03333333333330302,0.038314176245175885,Narrow,Bullish,Above CPR,True,False,0.5,2,7172.15,Lower,False,Risk Off,False,,,,,0.7150575489915856,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,9354,INE586B01026,TAJGVK,EQ,,,,,TAJ GVK HOTELS & RESORTS,345.15,347.25,340.45,344.05,342.1,345.15,,344.13,,,38510,13250747.75,2091,F1,1,,,,,,Cash Only,Unclassified,False,343.9166666666667,343.85,343.98333333333335,343.98333333333335,343.85,0.13333333333332575,0.03875405706534683,Narrow,Bullish,Above CPR,True,False,0.05,60,26953460.325,Higher,True,Risk Off,True,11.18214285714285,349.92,336.9205,0.011923773022462867,0.4916158292933395,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,760125,INE0HF201011,FABTECH,EQ,,,,,FABTECH TECHNOLOGIES LTD,146.08,147.38,143.41,145.48,146.7,145.73,,145.47,,,54795,7951335.43,1075,F1,1,,,,,,Cash Only,Unclassified,False,145.42333333333332,145.39499999999998,145.45166666666665,145.45166666666665,145.39499999999998,0.05666666666667197,0.03895151681789385,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,14954729.504999999,Inside,True,Risk Off,True,4.180000000000001,152.8808,153.8792,0.013556618819777981,0.5316936977924964,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,757,INE007A01025,CRISIL,EQ,,,,,CRISIL LTD,4444.9,4549.5,4444.0,4499.4,4496.9,4442.5,,4499.54,,,51182,230643484.3,10278,F1,1,,,,,,Cash Only,Financial Services,True,4497.633333333333,4496.75,4498.516666666666,4498.516666666666,4496.75,1.7666666666664241,0.03926449452519057,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,210215379.15,Higher,True,Risk Off,True,112.87857142857145,4243.8820000000005,4152.151999999999,0.015651036722982938,1.0971770249760056,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,10447,INE854D01024,UNITDSPR,EQ,,,,,UNITED SPIRITS LIMITED,1534.2,1534.2,1512.0,1524.0,1524.0,1520.9,,1523.92,,,263050,400247241.5,16251,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,1523.3999999999999,1523.1,1523.6999999999998,1523.6999999999998,1523.1,0.599999999999909,0.03937007874015151,Narrow,Bullish,Above CPR,True,False,0.05,60,881154375.55,Lower,True,Risk Off,True,25.028571428571436,1419.7120000000002,1353.835,0.023972602739722387,0.45423055551437647,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,8266,INE728Z01015,SOFTTECH,EQ,,,,,SOFTTECH ENGINEERS LTD,421.0,424.4,418.0,421.45,418.0,413.4,,421.45,,,3120,1311526.85,53,F1,1,,,,,,Cash Only,Unclassified,False,421.2833333333333,421.2,421.3666666666666,421.3666666666666,421.2,0.16666666666662877,0.03954601178470252,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,761191.45,Higher,True,Risk Off,True,28.716428571428562,298.1524,305.3577,0.005803878649187383,1.7229920935133995,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,17270,INE991I01015,ASPINWALL,EQ,,,,,ASPINWALL & CO LTD,236.01,236.15,234.95,235.41,234.95,234.93,,235.41,,,191,44986.77,12,F1,1,,,,,,Cash Only,Unclassified,False,235.50333333333333,235.55,235.45666666666665,235.55,235.45666666666665,0.09333333333336213,0.03964714045000728,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,402043.4,Inside,True,Risk Off,True,10.507857142857143,246.1836,237.9581,0.008882242313011147,0.11189530782000151,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14567,INE243D01012,BFUTILITIE,EQ,,,,,BF UTILITIES LIMITED,533.25,534.95,527.0,530.65,529.0,533.2,,530.65,,,29182,15477562.4,1772,F1,1,,,,,,Cash Only,Unclassified,False,530.8666666666667,530.975,530.7583333333333,530.975,530.7583333333333,0.21666666666669698,0.04083042809134024,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,40433575.125,Lower,True,Risk Off,True,17.028571428571436,590.062,616.402,0.012723713646534214,0.3827898560083116,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,760204,INE0FW001016,MARKOLINES,EQ,,,,,MARKOLINES PAVEMENT TEC L,171.6,174.98,170.5,172.85,172.5,171.62,,172.8,,,207738,36011051.74,1699,F1,1,,,,,,Cash Only,Unclassified,False,172.77666666666667,172.74,172.81333333333333,172.81333333333333,172.74,0.07333333333332348,0.04242599556454931,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,53223997.565,Higher,True,Risk Off,True,5.060714285714288,173.8714,165.34579999999997,0.014490708068687767,0.6765942692677561,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18110,INE893I01013,VASCONEQ,EQ,,,,,VASCON ENGINEERS LTD,30.86,31.3,30.6,30.93,31.13,30.67,,30.93,,,234374,7246069.25,1039,F1,1,,,,,,Cash Only,Unclassified,False,30.94333333333334,30.950000000000003,30.936666666666675,30.950000000000003,30.936666666666675,0.013333333333328312,0.04310809354454676,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,34642239.515,Higher,True,Risk Off,True,2.4292857142857147,34.531800000000004,39.021,0.005488581789667637,0.2091686147156413,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18026,INE423Y01016,SBFC,EQ,,,,,SBFC FINANCE LIMITED,93.99,94.11,91.55,92.77,92.41,93.67,,92.77,,,6398813,593270128.93,14124,F1,1,,,,,,Cash Only,Financial Services,True,92.81,92.83,92.79,92.83,92.79,0.03999999999999204,0.04311738708633399,Narrow,Bearish,Below CPR,False,True,0.1,60,82362953.015,Lower,True,Risk Off,True,1.7757142857142836,92.2942,92.0827,0.022526146419947275,7.203118722831042,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1250,INE172A01027,CASTROLIND,EQ,,,,,CASTROL INDIA LIMITED,187.2,190.9,186.85,188.75,188.6,186.85,,188.75,,,5360631,1014460718.86,43971,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,188.83333333333334,188.875,188.79166666666669,188.875,188.79166666666669,0.08333333333331439,0.0441501103752659,Narrow,Bearish,Below CPR,False,True,0.2,60,210126382.095,Higher,True,Risk Off,True,3.219999999999999,185.7052,183.7634,0.025879917184259135,4.827859827717175,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,7420,INE859Q01017,MANAKALUCO,EQ,,,,,MANAK ALUMINIUM CO. LTD.,37.5,37.99,37.5,37.72,37.8,37.63,,37.72,,,24316,917644.58,785,F1,1,,,,,,Cash Only,Unclassified,False,37.73666666666667,37.745000000000005,37.72833333333334,37.745000000000005,37.72833333333334,0.01666666666666572,0.044185224460937755,Narrow,Bearish,Below CPR,False,True,0.05,60,2558865.855,Inside,True,Risk Off,True,2.415714285714287,37.3994,36.8529,0.006899270648531046,0.3586137890764891,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14912,INE930H01031,KPRMILL,EQ,,,,,KPR MILL LTD.,1124.6,1137.0,1113.9,1126.2,1128.9,1123.5,,1125.71,,,122435,138046494.6,13418,F1,1,,,,,,Cash Only,Textiles,True,1125.7,1125.45,1125.95,1125.95,1125.45,0.5,0.044397087551056647,Narrow,Bullish,Above CPR,True,False,0.05,60,325020291.70000005,Inside,True,Risk Off,True,29.935714285714337,1106.9660000000001,1018.5655,0.01670245764733951,0.4247319263605226,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1964,INE849A01020,TRENT,EQ,,,,,TRENT LTD,2942.1,2972.0,2938.0,2953.0,2953.0,2942.1,,2952.98,,,484117,1429967991.7,33633,F1,1,,,,,,F&O + Cash,Consumer Services,True,2954.3333333333335,2955.0,2953.666666666667,2955.0,2953.666666666667,1.3333333333330302,0.04515182300484355,Narrow,Bearish,Below CPR,False,True,0.05,60,2983300321.4,Inside,True,Risk Off,True,67.51428571428573,3013.816,3482.687,0.019748906756942887,0.4793241838384364,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-19,2026-08-19,CM,NSE,STK,15184,INE791I01019,BRIGADE,EQ,,,,,BRIGADE ENTER. LTD,589.05,594.05,582.15,587.7,584.5,588.9,,587.67,,,228030,134078267.1,8836,F1,1,,,,,,Cash Only,Realty,True,587.9666666666666,588.0999999999999,587.8333333333333,588.0999999999999,587.8333333333333,0.2666666666666515,0.045374624241390424,Narrow,Bearish,Below CPR,False,True,0.1,60,225976968.225,Lower,True,Risk Off,True,18.121428571428567,567.098,640.1030000000001,0.014715543292601978,0.593327134854298,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,758968,INE0Y8W01025,AHCL,EQ,,,,,ANLON HEALTHCARE LIMITED,14.6,14.7,14.38,14.53,14.41,14.63,,14.53,,,2031806,29580065.45,2497,F1,1,,,,,,Cash Only,Unclassified,False,14.536666666666667,14.54,14.533333333333335,14.54,14.533333333333335,0.006666666666664156,0.045882083046553036,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,52375377.144999996,Overlapping,True,Risk Off,True,0.42571428571428577,15.2092,36.036699999999996,0.015659955257264793,0.56477045249924,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,17869,INE121E01018,JSWENERGY,EQ,,,,,JSW ENERGY LIMITED,548.1,548.15,540.5,543.95,543.95,548.1,,543.93,,,1124071,610076600.4,28145,F1,1,,,,,,F&O + Cash,Power,True,544.2,544.325,544.075,544.325,544.075,0.25,0.04596010662744737,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1255817351.55,Lower,True,Risk Off,True,11.110714285714282,559.394,550.367,0.022500803600128582,0.48580042284573416,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-19,2026-08-19,CM,NSE,STK,10940,INE361B01024,DIVISLAB,EQ,,,,,DIVI S LABORATORIES LTD,8600.0,8600.0,8508.0,8560.0,8560.0,8588.0,,8559.93,,,179152,1529005345.0,19023,F1,1,,,,,,F&O + Cash,Healthcare,True,8556.0,8554.0,8558.0,8558.0,8554.0,4.0,0.04672897196261683,Narrow,Bullish,Above CPR,True,False,0.05,60,2694025801.5,Lower,True,Risk Off,True,195.57142857142858,7374.17,6911.23,0.02045288531775018,0.567554083612959,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
