TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-26,2026-08-26,CM,NSE,STK,25835,INE498Q01014,VINCOFE,EQ,,,,,VINTAGE COFFEE N BVRGS L,163.5,167.0,161.52,164.09,164.0,160.9,,164.09,,,2407699,396094881.54,17109,F1,1,,,,,,Cash Only,Diversified,False,164.20333333333335,164.26,164.1466666666667,164.26,164.1466666666667,0.1133333333332871,0.0690677880024907,Narrow,Bearish,Below CPR,False,True,0.05,60,310784717.67,Higher,True,Neutral,True,6.3507142857142815,155.214,147.6396,0.0178457616316052,1.2744992241239634,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,2277,INE883A01011,MRF,EQ,,,,,MRF LTD,133500.0,133850.0,132910.0,133520.0,133500.0,132295.0,,133520.1,,,1801,240453345.0,1449,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,133426.66666666666,133380.0,133473.3333333333,133473.3333333333,133380.0,93.33333333331392,0.069902137008174,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,612502867.5,Higher,True,Neutral,True,1869.2857142857144,132319.2,130793.75,0.0499299452298966,0.3925750519037366,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,9617,INE663A01033,SPLPETRO,EQ,,,,,SUPREME PETROCHEM LIMITED,705.0,717.0,701.1,708.3,708.05,700.25,,708.22,,,49749,35330480.3,5551,F1,1,,,,,,Cash Only,Chemicals,True,708.7999999999998,709.05,708.5499999999997,709.05,708.5499999999997,0.5000000000002274,0.070591557249785,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,45255907.05,Higher,True,Neutral,True,18.835714285714317,720.988,722.0820000000001,0.0265453166477177,0.7806821827914285,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,3099,INE232A01011,SHREDIGCEM,EQ,,,,,SHREE DIGVIJAY CEM CO LTD,74.87,76.4,74.0,75.28,75.47,74.87,,75.23,,,86534,6532477.77,1609,F1,1,,,,,,Cash Only,Diversified,False,75.22666666666667,75.2,75.25333333333334,75.25333333333334,75.2,0.0533333333333416,0.0708466170740457,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,5630500.445,Higher,True,Neutral,True,2.1100000000000017,73.6876,72.9924,0.0252764612954225,1.1601948767806196,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,764778,INE898Q01015,MIIL,EQ,,,,,MEGHNA INFRACON INFRA L,726.0,736.4,718.05,726.45,729.9,722.05,,726.7,,,85569,62112645.75,1447,F1,1,,,,,,Cash Only,Diversified,False,726.9666666666666,727.2249999999999,726.7083333333333,727.2249999999999,726.7083333333333,0.5166666666666515,0.0711221235689519,Narrow,Bearish,Below CPR,False,True,0.125,8,57321294.175,Higher,False,Neutral,False,,,,,1.0835876377873146,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,14952,INE227G01018,INDOWIND,EQ,,,,,INDOWIND ENERGY LTD,9.49,9.49,9.21,9.34,9.37,9.27,,9.34,,,108944,1016202.2,368,F1,1,,,,,,Cash Only,Power & Utilities,False,9.346666666666668,9.35,9.343333333333334,9.35,9.343333333333334,0.0066666666666677,0.0713775874375557,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,4677084.58,Higher,True,Neutral,True,0.5335714285714285,9.1982,10.8293,0.0124944221329783,0.217272572821422,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11773,INE755Q01025,VISHAL,EQ,,,,,VISHAL FABRICS LTD.,19.3,19.3,18.0,18.67,18.69,18.9,,18.61,,,65940,1228728.03,260,F1,1,,,,,,Cash Only,Diversified,False,18.656666666666663,18.65,18.66333333333333,18.66333333333333,18.65,0.0133333333333354,0.0714158186038319,Narrow,Bullish,Above CPR,True,False,0.25,8,796252.915,Lower,False,Neutral,False,,,,,1.5431378734732797,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,764850,INE0AK901016,RRECL,EQ,,,,,RDB REAL ESTATE CONS L,151.99,151.99,151.0,151.66,151.0,139.0,,145.28,,,3,454.98,2,F1,1,,,,,,Cash Only,Diversified,False,151.54999999999998,151.495,151.60499999999996,151.60499999999996,151.495,0.1099999999999568,0.0725306606883534,Narrow,Bullish,Above CPR,True,False,0.2857142857142857,7,56388.5,Higher,False,Neutral,False,,,,,0.0080686664834141,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,19691,INE863T01013,JITFINFRA,EQ,,,,,JITF INFRALOGISTICS LTD,321.1,325.4,317.0,321.55,318.85,318.55,,321.5,,,16379,5266605.65,491,F1,1,,,,,,Cash Only,Real Estate & Infra,False,321.31666666666666,321.2,321.43333333333334,321.43333333333334,321.2,0.2333333333333485,0.0725651790805002,Narrow,Bullish,Above CPR,True,False,0.05,60,7006972.125,Higher,True,Neutral,True,16.28571428571427,330.3,311.955,0.0143274853801179,0.7516236051816747,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,13352,INE383H01017,MALUPAPER,EQ,,,,,MALU PAPER MILLS LIMITED,32.01,32.01,31.5,31.72,31.75,32.01,,31.72,,,862,27276.27,21,F1,1,,,,,,Cash Only,Paper & Packaging,False,31.74333333333333,31.755,31.73166666666666,31.755,31.73166666666666,0.0233333333333405,0.0735603194619815,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,282385.04500000004,Lower,True,Neutral,True,1.070714285714286,31.8222,32.2119,0.0217923059817723,0.0965924735851362,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,14154,INE405E01023,UNOMINDA,EQ,,,,,UNO MINDA LIMITED,1253.4,1272.1,1250.7,1260.0,1260.0,1253.4,,1260.02,,,798985,1008422600.0,22684,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,1260.9333333333334,1261.4,1260.4666666666667,1261.4,1260.4666666666667,0.933333333333394,0.0740740740740788,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,872326281.85,Higher,True,Neutral,True,24.414285714285693,1178.626,1139.4589999999998,0.0382289838111981,1.1560153820670993,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,3273,INE647A01010,SRF,EQ,,,,,SRF LTD,2579.0,2596.0,2564.2,2583.0,2583.0,2575.0,,2583.05,,,223327,576172136.9,13376,F1,1,,,,,,F&O + Cash,Chemicals,True,2581.0666666666666,2580.1,2582.0333333333333,2582.0333333333333,2580.1,1.933333333333394,0.0748483675312967,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,957492864.8,Higher,True,Neutral,True,39.72142857142853,2693.66,2653.461,0.0486723011448795,0.6017508412664258,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,15420,INE666E01020,ACL,EQ,,,,,ANDHRA CEMENTS LIMITED,44.6,44.65,44.01,44.38,44.5,44.3,,44.38,,,5556,247693.15,102,F1,1,,,,,,Cash Only,Diversified,False,44.34666666666666,44.33,44.36333333333333,44.36333333333333,44.33,0.0333333333333314,0.0751089079164746,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,555788.635,Lower,True,Neutral,True,1.6492857142857145,48.8828,51.9307,0.0202107694528644,0.4456606961745448,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,15380,INE634S01028,MANKIND,EQ,,,,,MANKIND PHARMA LIMITED,2358.0,2423.9,2358.0,2393.7,2393.7,2365.0,,2393.7,,,513001,1235042202.4,40306,F1,1,,,,,,F&O + Cash,Healthcare,True,2391.8666666666663,2390.95,2392.783333333333,2392.783333333333,2390.95,1.8333333333330304,0.0765899374747474,Narrow,Bullish,Above CPR,True,False,0.15,60,813148635.0,Higher,True,Neutral,True,43.56428571428565,2478.82,2392.778,0.0420834016505369,1.5188394215283902,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.5x volume. Coiling inside band (₹2,390.95 - ₹2,392.78), closed above Central Pivot (₹2,391.87). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2,390.95)."
2026-08-26,2026-08-26,CM,NSE,STK,17256,INE155C01010,ALBERTDAVD,EQ,,,,,ALBERT DAVID LIMITED,877.9,880.4,861.0,869.7,862.75,867.95,,869.36,,,5288,4611471.65,551,F1,1,,,,,,Cash Only,Diversified,False,870.3666666666668,870.7,870.0333333333335,870.7,870.0333333333335,0.6666666666665151,0.0766547851749471,Narrow,Bearish,Below CPR,False,True,0.15,60,1592810.025,Lower,True,Neutral,True,37.46785714285716,737.5219999999999,728.5464999999999,0.0177930289454412,2.895179950917248,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11896,INE007B01023,GEOJITFSL,EQ,,,,,GEOJIT FINANCIAL SER L,81.0,81.48,80.43,80.86,81.39,80.63,,80.84,,,179854,14548359.06,2251,F1,1,,,,,,Cash Only,Stock Broking,False,80.92333333333335,80.95500000000001,80.89166666666668,80.95500000000001,80.89166666666668,0.0633333333333325,0.078324676395415,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,25756025.775,Lower,True,Neutral,True,2.842142857142857,78.96799999999999,74.1921,0.022283655859931,0.5648526363147732,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,24398,INE168P01015,EMCURE,EQ,,,,,EMCURE PHARMACEUTICALS L,1855.0,1873.9,1846.3,1862.3,1872.0,1846.9,,1862.31,,,74864,139089871.7,10355,F1,1,,,,,,Cash Only,Healthcare,True,1860.8333333333333,1860.1,1861.5666666666664,1861.5666666666664,1860.1,1.466666666666697,0.0787556605631046,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,257356764.25,Higher,True,Neutral,True,50.32142857142863,1872.342,1772.938,0.0291459664064353,0.5404554727960681,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11452,INE421D01022,CCL,EQ,,,,,CCL PRODUCTS (I) LTD,1100.0,1104.0,1089.0,1095.2,1095.8,1099.0,,1095.17,,,80420,88177491.6,7081,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1096.0666666666666,1096.5,1095.6333333333332,1096.5,1095.6333333333332,0.8666666666667879,0.0791331872413064,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,195989061.35,Inside,True,Neutral,True,22.042857142857184,1160.726,1134.9229999999998,0.039317347159219,0.4499102704641837,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,864.0,868.4,851.05,860.75,861.9,861.55,,860.74,,,732892,630575891.6,32646,F1,1,,,,,,Cash Only,Diversified,False,860.0666666666666,859.7249999999999,860.4083333333333,860.4083333333333,859.7249999999999,0.683333333333394,0.0793881305063484,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,581839669.6,Higher,True,Neutral,True,29.035714285714292,668.7180000000001,564.5409999999999,0.0235342353423555,1.0837622880432076,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,1250,INE172A01027,CASTROLIND,EQ,,,,,CASTROL INDIA LIMITED,186.86,187.5,185.55,186.75,186.55,186.88,,186.75,,,1191629,222195545.54,32655,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,186.6,186.525,186.675,186.675,186.525,0.1499999999999772,0.08032128514055,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,211600605.715,Lower,True,Neutral,False,2.597142857142854,186.0754,184.3644,0.057755775577549,1.0500704607588414,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,15184,INE791I01019,BRIGADE,EQ,,,,,BRIGADE ENTER. LTD,663.5,665.05,646.75,655.1,659.65,660.9,,655.16,,,462198,302205222.15,16157,F1,1,,,,,,Cash Only,Realty,True,655.6333333333333,655.9,655.3666666666667,655.9,655.3666666666667,0.533333333333303,0.0814125069963827,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,263641094.7,Lower,True,Neutral,True,23.089285714285715,564.2090000000001,639.1469999999999,0.0230987367878306,1.1462750998431506,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,3339,INE660A01013,SUNDARMFIN,EQ,,,,,SUNDARAM FINANCE LTD,4518.2,4572.1,4518.2,4539.6,4560.0,4518.2,,4539.65,,,22907,104159399.0,5002,F1,1,,,,,,Cash Only,Financial Services,True,4543.3,4545.15,4541.450000000001,4545.15,4541.450000000001,3.6999999999989086,0.0815049784121708,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,235357109.15,Higher,True,Neutral,True,99.79999999999993,4540.052,4550.319,0.0370741482965822,0.442558966568612,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,10993,INE156A01020,INDORAMA,EQ,,,,,INDO RAMA SYNTHETICS LTD,60.2,62.88,59.41,61.22,61.15,60.53,,61.22,,,163175,10057668.04,1866,F1,1,,,,,,Cash Only,Diversified,False,61.17,61.145,61.19499999999999,61.19499999999999,61.145,0.0499999999999971,0.0816726559947683,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,9186852.155,Inside,True,Neutral,True,3.432857142857142,52.379,45.8596,0.0145651269246766,1.0947893653133465,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,9581,INE112L01020,METROPOLIS,EQ,,,,,METROPOLIS HEALTHCARE LTD,567.0,572.2,567.0,570.3,571.8,566.7,,570.3,,,176364,100563678.3,8809,F1,1,,,,,,Cash Only,Diversified,False,569.8333333333334,569.6,570.0666666666667,570.0666666666667,569.6,0.466666666666697,0.0818282775147636,Narrow,Bullish,Above CPR,True,False,0.15,60,109991187.4,Higher,True,Neutral,True,15.632142857142869,561.448,533.3330000000001,0.0298530195720071,0.914288505080726,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11961,INE617A01013,SEMAC,EQ,,,,,SEMAC CONSTRUCTION LTD,288.3,290.0,281.0,285.15,285.05,289.7,,285.15,,,131,37174.05,13,F1,1,,,,,,Cash Only,Diversified,False,285.3833333333333,285.5,285.26666666666665,285.5,285.26666666666665,0.2333333333333485,0.0818282775147636,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,248580.695,Lower,True,Neutral,True,24.07142857142857,282.5768,271.4345,0.0096933728981213,0.1495452010060556,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,9111,INE955V01021,ARVINDFASN,EQ,,,,,ARVIND FASHIONS LIMITED,441.4,448.85,437.05,443.5,443.5,438.0,,443.5,,,286735,126946154.65,14620,F1,1,,,,,,Cash Only,Diversified,False,443.1333333333334,442.9500000000001,443.3166666666667,443.3166666666667,442.9500000000001,0.3666666666666742,0.0826756858323955,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,106517554.975,Higher,True,Neutral,True,12.539285714285713,460.642,457.9485000000001,0.0292414316908769,1.1917862241561463,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,4934,INE0D6701023,IPL,EQ,,,,,INDIA PESTICIDES LIMITED,139.95,141.09,139.5,140.47,139.83,139.66,,140.47,,,52027,7293378.73,1035,F1,1,,,,,,Cash Only,Diversified,False,140.35333333333335,140.29500000000002,140.4116666666667,140.4116666666667,140.29500000000002,0.1166666666666742,0.083054507486776,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,19355509.815,Inside,True,Neutral,True,2.517142857142856,151.961,154.895,0.0463488460083269,0.3768115022394206,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,24386,INE0B9K01025,BANSALWIRE,EQ,,,,,BANSAL WIRE INDUSTRIES L,320.55,323.1,317.1,320.5,319.0,318.15,,320.5,,,53352,17046901.65,5053,F1,1,,,,,,Cash Only,Diversified,False,320.2333333333333,320.1,320.3666666666667,320.3666666666667,320.1,0.2666666666666515,0.0832033281331205,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,33781229.475,Higher,True,Neutral,True,9.12857142857143,323.617,312.6757,0.02921231090245,0.5046264424039291,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,15266,INE576I01022,JKIL,EQ,,,,,JKUMAR INFR.LTD.,497.55,505.0,497.55,500.65,504.95,497.05,,500.66,,,79052,39673927.3,1914,F1,1,,,,,,Cash Only,Diversified,False,501.0666666666666,501.275,500.8583333333332,501.275,500.8583333333332,0.4166666666667424,0.0832251406505028,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,34890983.7,Higher,True,Neutral,True,11.26071428571428,495.707,494.62700000000007,0.0370017972301579,1.137082509370465,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,2475,INE213A01029,ONGC,EQ,,,,,OIL AND NATURAL GAS CORP.,233.51,234.21,230.79,232.21,232.21,234.0,,232.23,,,6500323,1512419900.12,90670,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,232.4033333333333,232.5,232.30666666666667,232.5,232.30666666666667,0.193333333333328,0.0832579705151922,Narrow,Bearish,Below CPR,False,True,0.2,60,2856714536.335,Lower,True,Neutral,True,3.5978571428571477,241.6198,261.3354,0.0537356892330075,0.5294263325520608,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,14627,INE788H01017,HILTON,EQ,,,,,HILTON METAL FORGING LTD,19.89,20.2,19.75,20.0,20.05,19.84,,20.01,,,39142,782792.08,178,F1,1,,,,,,Cash Only,Diversified,False,19.98333333333333,19.975,19.991666666666667,19.991666666666667,19.975,0.0166666666666657,0.0833333333333286,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,5978284.83,Higher,True,Neutral,True,1.0092857142857148,21.4098,24.1861,0.0165133286152384,0.1309392413141345,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,765085,INE227B01019,HINDALUMI,EQ,,,,,HIND ALUMINIUM INDS. LTD.,99.21,101.0,98.51,99.88,100.03,98.72,,99.88,,,3167,317285.56,108,F1,1,,,,,,Cash Only,Metals & Mining,False,99.79666666666668,99.755,99.83833333333334,99.83833333333334,99.755,0.0833333333333428,0.0834334534775158,Narrow,Bullish,Above CPR,True,False,0.125,8,257200.08,Higher,False,Neutral,False,,,,,1.233613768704893,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11655,INE927D01051,JBMA,EQ,,,,,JBM AUTO LIMITED,648.9,661.1,647.35,653.4,651.65,647.55,,653.39,,,401402,262144662.9,14999,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,653.9499999999999,654.225,653.6749999999998,654.225,653.6749999999998,0.5500000000001819,0.084175084175112,Narrow,Bearish,Below CPR,False,True,0.1,60,272086231.425,Higher,True,Neutral,True,17.107142857142865,670.0419999999999,652.939,0.0321503131524114,0.963461699355631,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,9590,INE455K01017,POLYCAB,EQ,,,,,POLYCAB INDIA LIMITED,9130.0,9159.0,8984.0,9060.0,9060.0,9098.0,,9060.26,,,239534,2174166054.5,24087,F1,1,,,,,,F&O + Cash,Capital Goods,True,9067.666666666666,9071.5,9063.833333333332,9071.5,9063.833333333332,7.666666666667879,0.0846210448859589,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,2553855598.75,Inside,True,Neutral,True,167.0,9310.66,9011.705,0.0459081836327417,0.8513269331140565,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,764121,INE302D01024,RIR,EQ,,,,,RIR POWER ELECTRONICS L,162.16,167.0,161.5,164.46,163.8,162.92,,164.47,,,85489,13961319.69,2027,F1,1,,,,,,Cash Only,Diversified,False,164.32000000000002,164.25,164.39000000000004,164.39000000000004,164.25,0.1400000000000432,0.0851270825732963,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,30,14349866.395,Inside,True,Neutral,True,8.53571428571429,,,0.0164016736401724,0.9729233224683274,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11262,INE203G01027,IGL,EQ,,,,,INDRAPRASTHA GAS LTD,148.99,149.5,148.32,148.72,148.75,148.68,,148.71,,,683725,101756747.06,15588,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,148.84666666666666,148.91,148.78333333333333,148.91,148.78333333333333,0.1266666666666651,0.0851712390173918,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,262763480.72,Higher,True,Neutral,True,3.4742857142857173,155.0672,158.4185,0.0364583333333328,0.3872560478388231,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
