TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-14,2026-08-14,CM,NSE,STK,11829,INE802C01033,SSWL,EQ,,,,,STEEL STRIPS WHEELS LTD.,310.6,317.6,310.3,312.9,313.1,310.55,,312.89,,,369552,115686221.05,7919,F1,1,,,,,,Cash Only,Unclassified,False,313.6,313.95000000000005,313.25,313.95000000000005,313.25,0.7000000000000455,0.223713646532453,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,164594343.65,Higher,True,Risk Off,True,10.984999999999989,264.3306,234.7623,0.0637232589895353,0.7028566017797052,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11699,INE244B01030,PATELENG,EQ,,,,,PATEL ENGINEERING LTD.,28.53,28.79,28.3,28.45,28.39,28.57,,28.46,,,1782968,50811771.04,5363,F1,1,,,,,,Cash Only,Unclassified,False,28.513333333333335,28.545,28.48166666666667,28.545,28.48166666666667,0.0633333333333325,0.2226127709431725,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,115038636.46,Lower,True,Risk Off,True,0.9107142857142856,30.033199999999997,28.355,0.0695424836601298,0.441693092021894,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,15061,INF174KA1A86,PSUBANK,EQ,,,,,KOTAK PSU BANK,87.71,88.12,86.94,87.24,86.94,87.84,,87.24,,,60337,5275188.09,419,F1,1,,,,,,Cash Only,Unclassified,False,87.43333333333334,87.53,87.33666666666667,87.53,87.33666666666667,0.193333333333328,0.2216108818584686,Narrow,Bearish,Below CPR,False,True,0.3666666666666666,60,21263430.59,Lower,True,Risk Off,False,1.6078571428571422,452.31339999999994,645.9493,0.1202428550273919,0.2480873473201861,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,15649,INE0ALR01029,ATALREAL,EQ,,,,,ATAL REALTECH LIMITED,36.19,36.7,35.8,36.13,36.2,35.98,,36.13,,,13879589,503019780.05,12099,F1,1,,,,,,Cash Only,Unclassified,False,36.21,36.25,36.17,36.25,36.17,0.0799999999999983,0.2214226404649828,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,254562116.91,Higher,True,Risk Off,True,0.9957142857142866,30.8818,28.6518,0.0803443328550914,1.9760197870598388,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1811.5,1819.2,1765.0,1786.2,1783.1,1812.8,,1786.25,,,139114,248253288.0,12758,F1,1,,,,,,Cash Only,Healthcare,True,1790.1333333333332,1792.1,1788.1666666666663,1792.1,1788.1666666666663,3.933333333333394,0.2202067704251144,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,190382491.2,Lower,True,Risk Off,True,59.64285714285716,1651.636,1548.294,0.0659481037924161,1.3039712130839058,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,9362,INE278Y01022,CAMPUS,EQ,,,,,CAMPUS ACTIVEWEAR LIMITED,220.0,220.29,217.95,218.4,218.81,219.95,,218.4,,,205173,44921844.05,5068,F1,1,,,,,,Cash Only,Unclassified,False,218.88,219.12,218.64,219.12,218.64,0.4800000000000182,0.2197802197802281,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,85673003.25999999,Lower,True,Risk Off,False,5.894285714285711,228.7632,235.0365,0.0814348036839585,0.5243407180867865,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2859,INE301A01014,RAYMOND,EQ,,,,,RAYMOND LTD,643.5,644.8,630.25,635.45,632.0,642.0,,635.44,,,273383,173765313.35,7873,F1,1,,,,,,Cash Only,Unclassified,False,636.8333333333334,637.525,636.1416666666668,637.525,636.1416666666668,1.383333333333212,0.217693498045985,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,295448104.275,Inside,True,Risk Off,False,21.97142857142857,597.2909999999999,523.289,0.062960554833111,0.5881415749016317,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1127,INE539A01019,GHCL,EQ,,,,,GHCL LIMITED,431.45,433.7,427.1,429.0,429.75,431.1,,428.99,,,130816,56028957.5,5733,F1,1,,,,,,Cash Only,Unclassified,False,429.93333333333334,430.4,429.4666666666667,430.4,429.4666666666667,0.9333333333332804,0.2175602175602052,Narrow,Bearish,Below CPR,False,True,0.4166666666666667,60,72226971.775,Lower,True,Risk Off,False,7.964285714285706,435.49,454.7205,0.1171898355754792,0.7757345507235202,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,289.5,289.5,280.45,284.05,285.1,287.4,,284.05,,,17108,4867694.95,822,F1,1,,,,,,Cash Only,Unclassified,False,284.6666666666667,284.975,284.35833333333335,284.975,284.35833333333335,0.6166666666666742,0.217097928768412,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,15028043.015,Lower,True,Risk Off,True,9.314285714285717,278.191,264.2468,0.0662065439672809,0.3239074405856696,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,11979,INE501G01024,HTMEDIA,EQ,,,,,HT MEDIA LIMITED,26.52,26.84,26.07,26.37,26.3,26.51,,26.4,,,82474,2176713.86,722,F1,1,,,,,,Cash Only,Unclassified,False,26.426666666666662,26.455,26.398333333333333,26.455,26.398333333333333,0.0566666666666648,0.2148906585766585,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,2289293.175,Lower,True,Risk Off,True,1.5307142857142857,24.6102,23.245600000000003,0.0370197542386051,0.950823548408124,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,422,INE465A01025,BHARATFORG,EQ,,,,,BHARAT FORGE LTD,2088.0,2090.7,2052.6,2065.0,2065.0,2088.0,,2065.26,,,804954,1663509081.7,53050,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,2069.433333333333,2071.6499999999996,2067.2166666666662,2071.6499999999996,2067.2166666666662,4.433333333333394,0.2146892655367261,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,1682677917.95,Lower,True,Risk Off,False,62.392857142857174,2109.3419999999996,1978.407,0.0710551421484458,0.9886081370382792,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2142,INE180A01020,MFSL,EQ,,,,,MAX FINANCIAL SERV LTD,1555.0,1574.9,1511.2,1538.1,1538.1,1512.4,,1538.14,,,3968114,6128957337.9,115097,F1,1,,,,,,F&O + Cash,Financial Services,True,1541.4000000000003,1543.0500000000002,1539.7500000000005,1543.0500000000002,1539.7500000000005,3.299999999999727,0.2145504193485292,Narrow,Bearish,Below CPR,False,True,0.35,60,1003369548.2,Higher,True,Risk Off,False,37.73571428571428,1573.7420000000002,1595.6730000000002,0.0874503123225367,6.108374874337251,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,8119,INE425Y01011,RPSGVENT,EQ,,,,,RPSG VENTURES LIMITED,900.0,919.0,867.0,890.15,890.5,904.35,,890.17,,,60010,53233349.4,2487,F1,1,,,,,,Cash Only,Unclassified,False,892.0500000000001,893.0,891.1000000000001,893.0,891.1000000000001,1.8999999999998636,0.2134471718249579,Narrow,Bearish,Below CPR,False,True,0.3,60,18052347.175,Lower,True,Risk Off,False,35.414285714285725,894.05,899.419,0.0536506655909602,2.9488325747313797,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14423,INE059D01020,LAOPALA,EQ,,,,,LA OPALA RG LIMITED,194.0,195.2,191.05,192.51,192.0,194.26,,192.51,,,167876,32269054.87,4377,F1,1,,,,,,Cash Only,Unclassified,False,192.92,193.125,192.71499999999995,193.125,192.71499999999995,0.410000000000025,0.212975949301348,Narrow,Bearish,Below CPR,False,True,0.3166666666666666,60,15851095.58,Inside,True,Risk Off,False,5.9385714285714295,183.8166,180.3659,0.0690401732018324,2.0357618000054987,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1214,INE393A01011,DELTAMAGNT,EQ,,,,,DELTA MANUFACTURING LTD,57.47,59.9,57.47,58.5,59.0,58.64,,58.55,,,4451,261379.58,114,F1,1,,,,,,Cash Only,Unclassified,False,58.623333333333335,58.685,58.56166666666667,58.685,58.56166666666667,0.1233333333333348,0.2108262108262134,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,176842.74,Overlapping,True,Risk Off,True,3.2142857142857144,59.28320000000001,59.319300000000005,0.0383703703703708,1.4780339865803933,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,20110,INE999K01014,GREENPOWER,EQ,,,,,ORIENT GREEN POWER CO LTD,9.51,9.63,9.49,9.53,9.54,9.55,,9.53,,,1186490,11312594.78,2850,F1,1,,,,,,Cash Only,Unclassified,False,9.55,9.56,9.539999999999996,9.56,9.539999999999996,0.0200000000000031,0.209863588667399,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,22893485.055,Overlapping,True,Risk Off,True,0.1992857142857142,10.3564,10.577099999999998,0.1003584229390838,0.4941403527170406,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,24378,INE375Y01018,RELIABLE,EQ,,,,,RELIABLE DATA SERVICE LTD,144.6,144.6,136.0,139.86,139.78,143.47,,139.87,,,317803,45210064.38,746,F1,1,,,,,,Cash Only,Unclassified,False,140.15333333333334,140.3,140.00666666666666,140.3,140.00666666666666,0.2933333333333507,0.2097335430668888,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,3058970.99,Lower,True,Risk Off,False,6.749285714285717,146.10559999999998,137.1397,0.0434613892122648,14.779500860843404,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4014,INE725A01030,NAVA,EQ,,,,,NAVA LIMITED,578.55,588.4,560.5,572.65,568.5,581.15,,572.68,,,1150751,661578634.7,37925,F1,1,,,,,,Cash Only,Power,True,573.85,574.45,573.25,574.45,573.25,1.2000000000000457,0.209552082423827,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,154174923.25,Lower,True,Risk Off,True,18.657142857142844,589.442,608.5245,0.064318529862177,4.2910910591291636,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11452,INE421D01022,CCL,EQ,,,,,CCL PRODUCTS (I) LTD,1143.0,1143.8,1130.1,1133.4,1135.4,1143.0,,1133.57,,,50093,56985047.4,9076,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1135.7666666666669,1136.9499999999998,1134.5833333333337,1136.9499999999998,1134.5833333333337,2.366666666666333,0.2088112463972413,Narrow,Bearish,Below CPR,False,True,0.3833333333333333,60,208245527.05,Lower,True,Risk Off,False,30.635714285714293,1165.798,1131.649,0.0772518846661894,0.2736435601150646,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,29472,INE004A01022,PROTEAN,EQ,,,,,PROTEAN EGOV TECHNO LTD,555.85,559.5,547.75,551.9,552.0,555.85,,551.89,,,155533,85763318.35,5081,F1,1,,,,,,Cash Only,Unclassified,False,553.0500000000001,553.625,552.4750000000001,553.625,552.4750000000001,1.1499999999998636,0.2083710817176777,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,143033854.675,Lower,True,Risk Off,True,19.832142857142856,596.4029999999999,572.5765,0.0579866738699733,0.5996015317133869,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1624,INE242A01010,IOC,EQ,,,,,INDIAN OIL CORP LTD,140.85,140.85,138.82,139.4,139.4,141.5,,139.4,,,9237608,1288647370.97,109117,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,139.68999999999997,139.83499999999998,139.54499999999996,139.83499999999998,139.54499999999996,0.2900000000000204,0.2080344332855239,Narrow,Bearish,Below CPR,False,True,0.35,60,1594210998.2849998,Lower,True,Risk Off,False,2.387857142857141,141.107,141.124,0.1214478013760182,0.8083292439685116,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,22,INE012A01025,ACC,EQ,,,,,ACC LIMITED,1332.0,1332.0,1319.0,1321.4,1321.5,1324.7,,1321.35,,,99400,131451972.0,8003,F1,1,,,,,,Cash Only,Construction Materials,True,1324.1333333333334,1325.5,1322.7666666666669,1325.5,1322.7666666666669,2.733333333333121,0.2068513193077888,Narrow,Bearish,Below CPR,False,True,0.3833333333333333,60,216186417.5,Lower,True,Risk Off,False,27.528571428571485,1354.194,1368.9920000000002,0.099290780141836,0.6080491712667379,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,27839,INE570L01029,SAILIFE,EQ,,,,,SAI LIFE SCIENCES LIMITED,1456.0,1470.9,1437.8,1449.9,1442.5,1451.2,,1449.93,,,142027,206171773.3,11215,F1,1,,,,,,Cash Only,Healthcare,True,1452.8666666666668,1454.35,1451.3833333333337,1454.35,1451.3833333333337,2.9666666666662422,0.2046118123088656,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,503897826.85,Outside,True,Risk Off,True,47.88571428571429,1275.744,1164.3355,0.061953062848042,0.4091539242961909,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,21062,INE0DUT01020,INNOVACAP,EQ,,,,,INNOVA CAPTAB LIMITED,1050.0,1052.2,1026.15,1036.0,1036.05,1047.5,,1035.97,,,54909,56942947.75,5951,F1,1,,,,,,Cash Only,Unclassified,False,1038.1166666666668,1039.1750000000002,1037.0583333333334,1039.1750000000002,1037.0583333333334,2.116666666666788,0.204311454311466,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,31925410.125,Lower,True,Risk Off,True,40.83214285714286,963.712,871.06,0.0518382460130062,1.7836246277509646,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4684,INE073K01018,SONACOMS,EQ,,,,,SONA BLW PRECISION FRGS L,795.7,798.8,790.0,792.0,792.0,799.9,,792.0,,,909039,722502863.0,22429,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,793.6,794.4,792.8000000000001,794.4,792.8000000000001,1.599999999999909,0.2020202020201905,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,1231281350.75,Lower,True,Risk Off,True,23.82857142857144,685.488,625.6270000000001,0.0671462829736172,0.586789414588232,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,20551,INE321T01012,DOMS,EQ,,,,,DOMS INDUSTRIES LIMITED,2230.5,2242.9,2202.3,2215.9,2210.0,2234.6,,2215.76,,,19246,42798133.1,3401,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,2220.366666666667,2222.6000000000004,2218.133333333333,2222.6000000000004,2218.133333333333,4.466666666667152,0.2015734765407803,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,102856625.25,Lower,True,Risk Off,False,47.38571428571426,2263.732,2279.7169999999996,0.0942618832278266,0.4160950546061203,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,5507,INE782X01033,SERVOTECH,EQ,,,,,SERVOTECH REN POW SYS LTD,82.18,83.88,82.18,82.78,82.87,82.68,,82.78,,,260314,21528923.59,2817,F1,1,,,,,,Cash Only,Unclassified,False,82.94666666666667,83.03,82.86333333333334,83.03,82.86333333333334,0.1666666666666572,0.2013368768623546,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,85399289.215,Overlapping,True,Risk Off,True,3.297142857142858,95.818,91.2248,0.0505488157134575,0.2520972222122258,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,760346,INE428V01029,NEPHROPLUS,EQ,,,,,NEPHROCARE HEALTH SERV L,675.9,722.0,675.6,696.7,700.0,675.9,,696.69,,,261296,184228873.2,16738,F1,1,,,,,,Cash Only,Unclassified,False,698.1,698.8,697.4000000000001,698.8,697.4000000000001,1.3999999999998636,0.2009473230945691,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,100428900.625,Higher,True,Risk Off,True,28.460714285714307,683.3969999999999,625.9125,0.0491906136278029,1.834420889340488,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,8510,INE079J01017,GATEWAY,EQ,,,,,GATEWAY DISTRIPARKS LTD,55.0,55.25,54.8,54.86,54.85,55.02,,54.86,,,587311,32246619.84,2842,F1,1,,,,,,Cash Only,Unclassified,False,54.97,55.025,54.915,55.025,54.915,0.1099999999999994,0.2005103900838487,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,41383194.34,Lower,True,Risk Off,False,1.645714285714286,58.4502,57.3325,0.0668402777777774,0.7792201726880998,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,9678,INE980Y01015,SOUTHWEST,EQ,,,,,SOUTH WEST PINNACLE LTD,222.57,224.32,217.5,220.25,221.0,223.31,,220.25,,,70342,15503800.39,2174,F1,1,,,,,,Cash Only,Unclassified,False,220.68999999999997,220.91,220.4699999999999,220.91,220.4699999999999,0.4400000000000545,0.1997729852440656,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,58467644.27,Lower,True,Risk Off,True,8.869285714285713,234.1072,234.5598,0.0496094064588931,0.2651688909921597,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,762543,INE432A01017,AMBALALSA,EQ,,,,,AMBALAL SARABHAI ENT L,41.3,43.49,41.3,42.27,41.99,41.54,,42.3,,,206876,8823520.26,1207,F1,1,,,,,,Cash Only,Unclassified,False,42.35333333333333,42.395,42.31166666666667,42.395,42.31166666666667,0.0833333333333286,0.1971453355413499,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,2464295.775,Higher,True,Risk Off,True,3.496428571428571,34.3984,,0.0238338440585618,3.5805443281255473,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13147,INE191H01014,PVRINOX,EQ,,,,,PVR INOX LIMITED,1176.1,1189.9,1165.0,1174.0,1165.0,1176.1,,1173.97,,,125565,147759945.3,10054,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,1176.3,1177.45,1175.15,1177.45,1175.15,2.300000000000182,0.1959114139693511,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,202323764.65,Lower,True,Risk Off,False,38.67142857142863,1034.501,1011.417,0.0594754340598494,0.7303143333439353,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1348,INE158A01026,HEROMOTOCO,EQ,,,,,HERO MOTOCORP LIMITED,5830.0,5849.0,5765.0,5790.0,5790.0,5850.0,,5790.18,,,508239,2950610339.0,49740,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,5801.333333333333,5807.0,5795.666666666666,5807.0,5795.666666666666,11.33333333333394,0.1957397812320196,Narrow,Bearish,Below CPR,False,True,0.3,60,3095160796.3999996,Lower,True,Risk Off,False,141.7571428571428,5116.8820000000005,5110.887,0.0799489401726671,0.9532979166807336,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4598,INE978A01027,HERITGFOOD,EQ,,,,,HERITAGE FOODS LTD,359.0,361.9,356.2,358.0,358.0,360.7,,358.03,,,79355,28530570.75,4099,F1,1,,,,,,Cash Only,Unclassified,False,358.7,359.04999999999995,358.35,359.04999999999995,358.35,0.6999999999999318,0.1955307262569641,Narrow,Bearish,Below CPR,False,True,0.3666666666666666,60,80379734.925,Lower,True,Risk Off,False,9.239285714285716,333.647,334.8395,0.0757634325473447,0.3549473107446926,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4391,INE635Q01029,GULFOILLUB,EQ,,,,,GULF OIL LUB. IND. LTD.,1176.7,1177.4,1148.0,1159.3,1162.1,1176.7,,1159.29,,,49635,57536350.2,4591,F1,1,,,,,,Cash Only,Unclassified,False,1161.5666666666666,1162.7,1160.4333333333332,1162.7,1160.4333333333332,2.266666666666879,0.1955202852296108,Narrow,Bearish,Below CPR,False,True,0.3,60,71103928.9,Lower,True,Risk Off,False,38.000000000000036,1050.512,994.252,0.059649122807023,0.8091866524129583,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1937,INE268B01013,KREBSBIO,EQ,,,,,KREBS BIOCHEMICALS & IND,55.7,56.0,53.52,54.6,54.51,55.93,,54.6,,,3920,215662.17,84,F1,1,,,,,,Cash Only,Unclassified,False,54.70666666666667,54.760000000000005,54.653333333333336,54.760000000000005,54.653333333333336,0.1066666666666691,0.1953601953601998,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,265389.04000000004,Lower,True,Risk Off,True,2.993571428571428,58.538799999999995,57.2517,0.0356319096476585,0.8126265123834804,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,760229,INE0VDM01015,MEESHO,EQ,,,,,MEESHO LIMITED,193.1,193.34,190.1,191.16,191.2,193.62,,191.16,,,6853564,1313083413.71,63680,F1,1,,,,,,Cash Only,Consumer Services,True,191.53333333333333,191.72,191.34666666666664,191.72,191.34666666666664,0.3733333333333348,0.1952988770314578,Narrow,Bearish,Below CPR,False,True,0.2,60,2250599196.4700003,Lower,True,Risk Off,True,6.047142857142863,183.7424,179.1234,0.0617371446570597,0.5834372534076852,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,759342,INE0S3G01027,PACEDIGITK,EQ,,,,,PACE DIGITEK LIMITED,180.95,183.9,178.99,180.92,181.0,180.93,,180.93,,,557657,101411314.6,7592,F1,1,,,,,,Cash Only,Unclassified,False,181.27,181.445,181.09499999999997,181.445,181.09499999999997,0.3500000000000227,0.1934556710148257,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,274413395.175,Overlapping,True,Risk Off,True,7.109285714285709,196.7264,185.2284,0.0492313875213535,0.3695567212938988,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,21174,INE736A01011,CDSL,EQ,,,,,CENTRAL DEPO SER (I) LTD,1355.0,1358.3,1338.3,1344.4,1344.4,1350.0,,1344.4,,,482964,649730633.0,23029,F1,1,,,,,,F&O + Cash,Financial Services,True,1347.0,1348.3,1345.7,1348.3,1345.7,2.599999999999909,0.1933948229693476,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,1583372816.8,Overlapping,True,Risk Off,True,23.392857142857206,1330.858,1288.247,0.1111450381679347,0.4103459564962767,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,19111,INE365I01020,NBIFIN,EQ,,,,,N.B.I. IND. FIN. CO. LTD,2093.0,2120.0,2077.1,2092.5,2085.0,2114.2,,2092.5,,,384,803081.4,73,F1,1,,,,,,Cash Only,Unclassified,False,2096.5333333333333,2098.55,2094.5166666666664,2098.55,2094.5166666666664,4.033333333333758,0.1927518916766431,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,724960.3500000001,Lower,True,Risk Off,False,82.99285714285718,2032.336,1972.315,0.0485985598301683,1.107759065719939,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,757102,INE894V01022,BELRISE,EQ,,,,,BELRISE INDUSTRIES LTD,254.39,261.0,251.17,255.35,257.0,254.42,,255.35,,,5210897,1342015031.43,62686,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,255.84,256.085,255.59500000000003,256.085,255.59500000000003,0.4899999999999522,0.1918934795378704,Narrow,Bearish,Below CPR,False,True,0.3166666666666666,60,868915039.26,Inside,True,Risk Off,False,7.737857142857146,236.37199999999996,222.2495,0.0633250253853902,1.5444720954224815,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,8311,INE472A01039,BLUESTARCO,EQ,,,,,BLUE STAR LIMITED,1514.0,1527.5,1497.1,1508.0,1508.0,1514.0,,1508.0,,,322229,485289289.8,17484,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1510.8666666666668,1512.3,1509.4333333333336,1512.3,1509.4333333333336,2.866666666666333,0.1900972590627542,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,484056040.05,Overlapping,True,Risk Off,True,55.07142857142857,1629.444,1666.251,0.0520536100302576,1.002547741682704,False,False,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,17358,INE735W01017,UTKARSHBNK,EQ,,,,,UTKARSH SMALL FIN BANK L,14.21,14.21,13.95,14.04,14.05,14.25,,14.04,,,2900359,40741751.19,5987,F1,1,,,,,,Cash Only,Unclassified,False,14.066666666666668,14.08,14.053333333333336,14.08,14.053333333333336,0.0266666666666637,0.1899335232668356,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,54922340.56,Lower,True,Risk Off,True,0.3521428571428571,14.2794,13.762,0.075726842461114,0.7418065358210946,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,21095,INE268L01046,SHEKHAWATI,EQ,,,,,SHEKHAWATI INDUSTRIES LTD,19.52,20.0,18.77,19.33,19.41,20.33,,19.32,,,147630,2872639.33,493,F1,1,,,,,,Cash Only,Unclassified,False,19.366666666666664,19.385,19.34833333333333,19.385,19.34833333333333,0.0366666666666688,0.1896878772202216,Narrow,Bearish,Below CPR,False,True,0.05,60,334642.905,Lower,True,Risk Off,True,1.4928571428571429,12.9318,14.5829,0.0245614035087733,8.584193141641535,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,10580,INE688A01022,TCI,EQ,,,,,TRANSPORT CORPN OF INDIA,915.5,923.6,912.0,915.2,916.0,924.2,,915.19,,,10342,9463108.6,1084,F1,1,,,,,,Cash Only,Unclassified,False,916.9333333333334,917.8,916.0666666666668,917.8,916.0666666666668,1.7333333333331211,0.1893939393939162,Narrow,Bearish,Below CPR,False,True,0.3,60,25036390.125,Lower,True,Risk Off,False,22.34285714285715,932.053,937.154,0.077578857629999,0.3779741629185849,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2183,INE202Z01029,TSFINV,EQ,,,,,TSF INVESTMENTS LIMITED,421.15,421.15,412.1,415.45,415.85,418.05,,415.45,,,64194,26709377.55,1911,F1,1,,,,,,Cash Only,Unclassified,False,416.23333333333335,416.625,415.8416666666667,416.625,415.8416666666667,0.783333333333303,0.1885505676575528,Narrow,Bearish,Below CPR,False,True,0.2,60,38558168.7,Lower,True,Risk Off,True,15.382142857142853,435.01,413.7879999999999,0.0509248510177211,0.69270347764208,False,True,No setup,0,0,0,0
