TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,28125,INE115Q01022,IKS,EQ,,,,,INVENTURUS KNOWLEDGE SO L,1743.0,1778.0,1740.5,1762.0,1756.3,1750.6,,1761.65,,,110044,194280168.2,14012,F1,1,,,,,,Cash Only,Information Technology,True,1760.1666666666667,1759.25,1761.0833333333337,1761.0833333333337,1759.25,1.833333333333485,0.1040484298146132,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,229388490.5,Higher,True,Neutral,True,49.12857142857144,1806.0240000000003,1704.3,0.0373170495299051,0.8469481959470847,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3045,INE062A01020,SBIN,EQ,,,,,STATE BANK OF INDIA,1046.0,1051.2,1040.5,1047.5,1047.5,1042.9,,1047.47,,,4969272,5201768412.6,90209,F1,1,,,,,,F&O + Cash,Financial Services,True,1046.4,1045.85,1046.9499999999998,1046.9499999999998,1045.85,1.099999999999909,0.1050119331742156,Narrow,Bullish,Above CPR,True,False,0.25,60,10329123480.349998,Inside,True,Neutral,True,14.135714285714291,1042.6409999999998,1032.466,0.07781707933299,0.5036021132379512,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,20261,INE202E01016,IREDA,EQ,,,,,INDIAN RENEWABLE ENERGY,117.0,117.9,115.77,117.02,117.02,117.4,,117.06,,,4510429,526895421.27,38298,F1,1,,,,,,F&O + Cash,Financial Services,True,116.89666666666666,116.835,116.95833333333331,116.95833333333331,116.835,0.1233333333333064,0.1053950891585254,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,507547703.8,Lower,True,Neutral,True,2.210714285714286,121.5492,125.0328,0.0557889068389754,1.038119998031996,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7411,INE00S901012,NILASPACES,EQ,,,,,NILA SPACES LIMITED,12.44,12.81,12.25,12.55,12.51,12.43,,12.55,,,468887,5922361.96,1727,F1,1,,,,,,Cash Only,Diversified,False,12.536666666666669,12.53,12.543333333333331,12.543333333333331,12.53,0.0133333333333318,0.1062416998671861,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,4765025.125,Overlapping,True,Neutral,True,0.9128571428571424,12.4528,12.8561,0.0146061554512242,1.2428815808185272,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14607,INE797H01018,TGBHOTELS,EQ,,,,,TGB BANQUETS&HOTELS LTD,9.11,9.69,9.08,9.4,9.6,9.15,,9.45,,,25001,232147.23,74,F1,1,,,,,,Cash Only,Hotels & Tourism,False,9.39,9.385,9.395,9.395,9.385,0.0100000000000015,0.1063829787234209,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,129586.355,Higher,True,Neutral,True,0.6614285714285716,9.1098,9.2128,0.0151187904967626,1.791448104239061,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,765120,INE227F01010,MKEXIM,EQ,,,,,M K EXIM (INDIA) LTD.,64.01,64.9,60.1,62.6,62.0,64.3,,62.52,,,31078,1946237.34,218,F1,1,,,,,,Cash Only,Diversified,False,62.53333333333333,62.5,62.56666666666666,62.56666666666666,62.5,0.0666666666666628,0.1064962726304518,Narrow,Bullish,Above CPR,True,False,0.1,10,1361330.73,Lower,False,Neutral,False,,,,,1.429657978851326,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2972,INE142Z01019,ORIENTELEC,EQ,,,,,ORIENT ELECTRIC LIMITED,180.36,181.25,178.51,180.17,180.5,179.46,,180.15,,,109521,19723558.16,3142,F1,1,,,,,,Cash Only,Diversified,False,179.97666666666666,179.88,180.07333333333332,180.07333333333332,179.88,0.193333333333328,0.1073060627925448,Narrow,Bullish,Above CPR,True,False,0.2,60,36705221.875,Lower,True,Neutral,True,4.875000000000002,178.78,180.2409,0.0396581196581185,0.5373501957614852,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,20825,INE031A01017,HUDCO,EQ,,,,,HSG & URBAN DEV CORPN LTD,182.5,184.27,181.6,183.23,183.0,182.63,,183.26,,,1015334,186031306.97,23199,F1,1,,,,,,Cash Only,Financial Services,True,183.03333333333333,182.935,183.13166666666663,183.13166666666663,182.935,0.1966666666666583,0.1073332241808974,Narrow,Bullish,Above CPR,True,False,0.2,60,407636085.225,Lower,True,Neutral,True,3.86928571428572,199.6102,203.0863,0.0508276413759131,0.4563661405670638,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,757965,INE0NAZ01010,SMARTWORKS,EQ,,,,,SMARTWORKS COWORKING SP L,537.55,542.0,533.75,538.75,542.0,540.6,,538.76,,,18490,9940333.7,1792,F1,1,,,,,,Cash Only,Consumer & Retail,False,538.1666666666666,537.875,538.4583333333333,538.4583333333333,537.875,0.5833333333332575,0.108275328692948,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,36447847.925,Lower,True,Neutral,True,17.053571428571434,486.922,463.788,0.034205933682369,0.2727275893066325,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,22930,INE0PT501018,PLATIND,EQ,,,,,PLATINUM INDUSTRIES LTD,227.29,234.0,226.41,230.58,230.4,227.31,,230.59,,,79302,18289655.75,2135,F1,1,,,,,,Cash Only,Diversified,False,230.33,230.205,230.45500000000004,230.45500000000004,230.205,0.2500000000000568,0.1084222395698051,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,11679283.09,Higher,True,Neutral,True,8.895000000000001,225.4934,226.2338,0.0281056773468304,1.5659913034953243,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹230.21 - ₹230.46), closed above Central Pivot (₹230.33). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹230.21)."
2026-08-28,2026-08-28,CM,NSE,STK,13598,INE818A01017,ANTELOPUS,EQ,,,,,ANTELOPUS SELAN ENRGY LTD,781.2,794.15,777.85,787.3,782.1,781.2,,787.25,,,43078,33812910.55,2545,F1,1,,,,,,Cash Only,Diversified,False,786.4333333333334,786.0,786.8666666666668,786.8666666666668,786.0,0.8666666666667879,0.1100808670985377,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,105772165.775,Higher,True,Neutral,True,32.14642857142855,819.54,772.868,0.0269599674110321,0.3196768289866285,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13182,INE283H01019,ROHLTD,EQ,,,,,ROYAL ORCHID HOTELS LTD,302.5,303.7,300.0,302.35,303.0,303.15,,302.35,,,13630,4106897.85,516,F1,1,,,,,,Cash Only,Diversified,False,302.0166666666667,301.85,302.1833333333334,302.1833333333334,301.85,0.3333333333333712,0.1102475056501971,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,6042614.175,Lower,True,Neutral,True,10.33928571428571,318.402,327.161,0.0322394933793934,0.6796558130405538,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4444,INE979B01015,HAWKINCOOK,EQ,,,,,HAWKINS COOKERS LTD,8250.0,8301.0,8131.0,8230.0,8270.0,8239.0,,8229.68,,,373,3074360.0,223,F1,1,,,,,,Cash Only,Diversified,False,8220.666666666666,8216.0,8225.333333333332,8225.333333333332,8216.0,9.33333333333212,0.1134062373430391,Narrow,Bullish,Above CPR,True,False,0.2,60,10747010.5,Higher,True,Neutral,True,221.67857142857144,8492.51,,0.0421030019869984,0.2860665298503244,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2275,INE01GN01025,IRISDOREME,EQ,,,,,IRIS CLOTHINGS LIMITED,58.37,59.09,58.11,58.7,58.9,57.93,,58.7,,,415448,24358030.35,3442,F1,1,,,,,,Cash Only,Diversified,False,58.63333333333333,58.6,58.66666666666666,58.66666666666666,58.6,0.0666666666666628,0.1135718341851156,Narrow,Bullish,Above CPR,True,False,0.15,60,24446690.98,Higher,True,Neutral,True,1.987142857142857,49.523,42.6553,0.0335490055116204,0.996373307533828,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3799,INE976A01021,WSTCSTPAPR,EQ,,,,,WEST COAST PAPER MILLS LT,611.7,617.9,605.0,612.5,611.7,606.85,,612.31,,,163884,100280807.1,8940,F1,1,,,,,,Cash Only,Diversified,False,611.8000000000001,611.45,612.1500000000001,612.1500000000001,611.45,0.7000000000000455,0.1142857142857217,Narrow,Bullish,Above CPR,True,False,0.15,60,69153854.025,Overlapping,True,Neutral,True,26.446428571428573,562.758,527.7435,0.0264686022957478,1.4501116172606547,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,27061,INE622W01025,ACMESOLAR,EQ,,,,,ACME SOLAR HOLDINGS LTD,392.0,398.0,388.05,393.7,392.05,386.3,,393.69,,,1185544,466882266.85,37800,F1,1,,,,,,Cash Only,Power,True,393.25,393.025,393.475,393.475,393.025,0.4500000000000455,0.1143002286004687,Narrow,Bullish,Above CPR,True,False,0.1,60,625348922.25,Higher,True,Neutral,True,14.210714285714287,375.401,340.093,0.0316662478009582,0.7465948212881884,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,12686,INE900L01028,MBAPL,EQ,,,,,MADHYA BHARAT AGRO P. LTD,164.25,164.66,160.66,162.94,163.9,162.78,,162.94,,,637478,103814300.39,8118,F1,1,,,,,,Cash Only,Diversified,False,162.75333333333333,162.66,162.84666666666666,162.84666666666666,162.66,0.1866666666666674,0.1145615973159858,Narrow,Bullish,Above CPR,True,False,0.1,60,129671557.215,Lower,True,Neutral,True,6.020714285714285,226.9382,383.9691,0.0310040732392139,0.8005942291405681,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,895.0,900.0,893.4,898.25,900.0,903.1,,898.17,,,2356,2113148.05,285,F1,1,,,,,,Cash Only,Diversified,False,897.2166666666667,896.7,897.7333333333333,897.7333333333333,896.7,1.033333333333303,0.1150385007885669,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,4457001.875,Lower,True,Neutral,False,28.41428571428571,877.232,869.5425,0.0363666834255058,0.4741187258306908,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,16675,INE918I01026,BAJAJFINSV,EQ,,,,,BAJAJ FINSERV LTD.,2011.0,2014.7,1982.3,2002.0,2002.0,2011.0,,2001.97,,,466703,930050047.7,41192,F1,1,,,,,,F&O + Cash,Financial Services,True,1999.6666666666667,1998.5,2000.8333333333333,2000.8333333333333,1998.5,2.333333333333485,0.1165501165501241,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,1949599491.05,Lower,True,Neutral,True,27.700000000000014,1927.886,1847.355,0.084235860409151,0.4770467226574321,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1038,INE235A01022,FINCABLES,EQ,,,,,FINOLEX CABLES LTD,1298.0,1308.15,1283.1,1297.9,1300.0,1291.15,,1297.91,,,443359,574220672.65,21204,F1,1,,,,,,Cash Only,Capital Goods,True,1296.3833333333334,1295.625,1297.1416666666669,1297.1416666666669,1295.625,1.5166666666668789,0.1168554331355943,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,409169509.6,Higher,True,Neutral,True,67.08214285714287,1118.326,1066.2465,0.022609096878386,1.4033808951486937,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5426,INE118D01016,NUVOCO,EQ,,,,,NUVOCO VISTAS CORP LTD,324.3,327.55,321.0,324.85,324.65,324.15,,324.83,,,236387,76821025.0,14439,F1,1,,,,,,Cash Only,Construction Materials,True,324.46666666666664,324.275,324.6583333333333,324.6583333333333,324.275,0.3833333333333257,0.1180031809553103,Narrow,Bullish,Above CPR,True,False,0.15,60,92968333.15,Lower,True,Neutral,True,6.9928571428571376,332.25300000000004,322.9845,0.0548178413346942,0.826313889871005,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11309,INE618N01022,BALAXI,EQ,,,,,BALAXI PHARMA LTD,22.1,22.9,22.1,22.54,22.6,22.44,,22.54,,,13533,305422.78,96,F1,1,,,,,,Cash Only,Diversified,False,22.51333333333333,22.5,22.526666666666664,22.526666666666664,22.5,0.0266666666666637,0.1183081928423413,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,1418999.53,Overlapping,True,Neutral,True,0.9464285714285714,22.153,22.7704,0.0281761006289277,0.2152381121648433,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15157,INE508K01013,RHL,EQ,,,,,ROBUST HOTELS LIMITED,168.0,169.8,165.6,168.0,168.0,166.54,,168.0,,,2341,391557.13,26,F1,1,,,,,,Cash Only,Diversified,False,167.79999999999998,167.7,167.89999999999998,167.89999999999998,167.7,0.1999999999999886,0.1190476190476122,Narrow,Bullish,Above CPR,True,False,0.1,60,562365.685,Higher,True,Neutral,True,5.006428571428573,172.87599999999998,178.1993,0.0399486374661127,0.696267820821962,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,757014,INE0AQ201015,THELEELA,EQ,,,,,LEELA PALACES HOTEL LTD,551.5,560.95,547.55,555.25,552.15,553.8,,555.2,,,455524,253183868.95,24543,F1,1,,,,,,Cash Only,Consumer Services,True,554.5833333333334,554.25,554.9166666666667,554.9166666666667,554.25,0.6666666666667425,0.1200660363199896,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,174864350.5,Higher,True,Neutral,True,19.046428571428574,501.168,462.0665,0.0350021876367312,1.4478872807753915,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,30134,INE0I0M01023,PRABHA,EQ,,,,,PRABHA ENERGY LIMITED,208.52,211.3,203.49,207.77,210.95,206.86,,207.76,,,55823,11545844.15,591,F1,1,,,,,,Cash Only,Diversified,False,207.52,207.395,207.645,207.645,207.395,0.25,0.1203253597728257,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,4636759.3100000005,Lower,True,Neutral,True,13.504999999999995,161.1292,161.49910000000003,0.0185116623472787,2.4900676049971637,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11794,INE667G01023,SAKSOFT,EQ,,,,,SAKSOFT LIMITED,158.45,162.84,157.86,160.64,160.05,157.78,,160.64,,,539331,86785988.93,5706,F1,1,,,,,,Cash Only,Information Technology,False,160.4466666666667,160.35000000000002,160.54333333333335,160.54333333333335,160.35000000000002,0.193333333333328,0.1203519256308068,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,90984113.385,Higher,True,Neutral,True,4.409999999999998,168.65560000000002,155.19060000000002,0.0438397581254712,0.9538587089678436,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10578,INE943D01017,MPSLTD,EQ,,,,,MPS LIMITED,2660.2,2699.0,2647.0,2677.9,2676.9,2660.2,,2677.85,,,13645,36530667.7,2239,F1,1,,,,,,Cash Only,Diversified,False,2674.633333333333,2673.0,2676.2666666666664,2676.2666666666664,2673.0,3.266666666666424,0.1219861334129886,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,55916195.45,Inside,True,Neutral,True,93.25,2405.138,2079.214,0.0350312779267176,0.6533110381707846,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13086,INE212H01026,AIAENG,EQ,,,,,AIA ENGINEERING LIMITED,4232.3,4260.7,4192.2,4234.2,4249.9,4232.3,,4234.22,,,33928,143297431.7,11401,F1,1,,,,,,Cash Only,Capital Goods,True,4229.033333333333,4226.45,4231.616666666666,4231.616666666666,4226.45,5.16666666666606,0.1220222631587091,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,254062963.3,Lower,True,Neutral,True,137.47857142857134,4638.47,4371.067,0.0375816144507325,0.5640233028802116,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11351,INE347G01014,PETRONET,EQ,,,,,PETRONET LNG LIMITED,291.0,292.85,290.05,292.0,292.0,290.95,,292.0,,,1164928,340064513.05,27110,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,291.6333333333334,291.45000000000005,291.8166666666667,291.8166666666667,291.45000000000005,0.3666666666666742,0.1255707762557103,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,513414145.725,Overlapping,True,Neutral,True,5.910714285714286,281.187,277.5887,0.0620342396777454,0.6623590640841999,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,760,INE067A01029,CGPOWER,EQ,,,,,CG POWER AND IND SOL LTD,896.45,896.45,878.2,889.0,889.0,897.9,,889.0,,,2230616,1979673407.85,40430,F1,1,,,,,,F&O + Cash,Capital Goods,True,887.8833333333333,887.325,888.4416666666666,888.4416666666666,887.325,1.1166666666665606,0.1256092988376333,Narrow,Bullish,Above CPR,True,False,0.15,60,2980462967.15,Inside,True,Neutral,True,17.67142857142857,898.859,873.3105,0.0631905146860624,0.6642167440661132,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,761581,INE05HV01027,CMPDI,EQ,,,,,CENTRAL MINE P N D INST L,230.1,232.01,229.05,230.97,231.88,229.97,,230.95,,,468417,107899734.05,7181,F1,1,,,,,,Cash Only,Diversified,False,230.67666666666665,230.53,230.8233333333333,230.8233333333333,230.53,0.2933333333332939,0.1270006205711971,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,620624991.94,Overlapping,True,Neutral,True,7.855714285714285,249.996,231.3785,0.0373401224465004,0.1738565727311725,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,385,INE766P01016,MAHLOG,EQ,,,,,MAHINDRA LOGISTIC LIMITED,392.35,395.5,388.5,392.75,393.6,391.6,,392.74,,,85642,33609641.7,4429,F1,1,,,,,,Cash Only,Diversified,False,392.25,392.0,392.5,392.5,392.0,0.5,0.1273074474856779,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,63711715.75,Lower,True,Neutral,True,9.892857142857142,396.106,386.0735,0.0505415162454873,0.5275268654179982,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3432,INE192A01025,TATACONSUM,EQ,,,,,TATA CONSUMER PRODUCT LTD,1047.0,1047.0,1030.4,1040.7,1040.7,1042.0,,1040.7,,,971764,1006632710.1,37300,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,1039.3666666666668,1038.7,1040.0333333333335,1040.0333333333335,1038.7,1.333333333333485,0.1281188943339564,Narrow,Bullish,Above CPR,True,False,0.2,60,1427503238.6,Lower,True,Neutral,True,19.73571428571432,1088.946,1121.006,0.0675594160936256,0.7051701760671579,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7603,INE925R01014,CMSINFO,EQ,,,,,CMS INFO SYSTEMS LIMITED,241.0,244.65,239.5,242.55,243.45,239.95,,242.55,,,1254724,302688434.0,30073,F1,1,,,,,,Cash Only,Information Technology,False,242.23333333333332,242.075,242.3916666666667,242.3916666666667,242.075,0.3166666666667197,0.1305572734144381,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,139340327.825,Inside,True,Neutral,True,8.46428571428572,269.571,285.258,0.0374120956399499,2.1722959800995434,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,67,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹242.07 - ₹242.39), closed above Central Pivot (₹242.23). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹242.07)."
2026-08-28,2026-08-28,CM,NSE,STK,1076,INE520A01027,ZENSARTECH,EQ,,,,,ZENSAR TECHNOLOGIES  LTD,465.8,475.0,464.35,470.6,471.5,463.75,,470.6,,,1834114,863998027.9,40028,F1,1,,,,,,Cash Only,Information Technology,True,469.98333333333335,469.675,470.2916666666667,470.2916666666667,469.675,0.6166666666666742,0.1310383907069006,Narrow,Bullish,Above CPR,True,False,0.1,60,374530409.9,Higher,True,Neutral,True,12.721428571428564,488.328,500.5035,0.0484746397155162,2.306883513492772,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,70,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.3x volume). Coiling inside band (₹469.68 - ₹470.29), closed above Central Pivot (₹469.98). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹469.68)."
