TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,13620,INE242C01024,ANANTRAJ,EQ,,,,,ANANT RAJ LIMITED,614.0,616.4,609.0,613.15,613.35,614.6,,613.12,,,821262,503580874.3,18097,F1,1,,,,,,Cash Only,Realty,True,612.85,612.7,613.0,613.0,612.7,0.2999999999999545,0.048927668596583956,Narrow,Bullish,Above CPR,True,False,0.05,60,1032823153.4749999,Lower,True,Risk Off,True,17.585714285714307,584.183,546.7235,0.01705930138098846,0.48757705770408977,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,28960,INE0U3I01011,UNIMECH,EQ,,,,,UNIMECH AEROSPACE N MFG L,1509.8,1509.8,1435.0,1473.5,1479.0,1499.4,,1473.56,,,168909,247367254.2,15339,F1,1,,,,,,Cash Only,Unclassified,False,1472.7666666666667,1472.4,1473.1333333333332,1473.1333333333332,1472.4,0.7333333333331211,0.04976812577761257,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,173300969.4,Lower,True,Risk Off,True,64.07857142857144,1274.899,1122.874,0.011444283431795446,1.4273852884749068,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,8054,INE614B01018,KTKBANK,EQ,,,,,KARNATAKA BANK LIMITED,333.25,337.7,332.0,334.6,335.85,333.25,,334.59,,,2784058,930657126.45,34203,F1,1,,,,,,Cash Only,Unclassified,False,334.7666666666667,334.85,334.6833333333334,334.85,334.6833333333334,0.16666666666662877,0.04981071926677488,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,618410030.95,Higher,True,Risk Off,True,10.346428571428564,287.405,271.4907,0.016108618110685567,1.5049191957968837,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11919,INE752G01015,MSPL,EQ,,,,,MSP STEEL & POWER LTD.,33.12,33.85,33.12,33.46,33.85,33.78,,33.46,,,551397,18460882.6,3535,F1,1,,,,,,Cash Only,Unclassified,False,33.47666666666667,33.485,33.468333333333334,33.485,33.468333333333334,0.01666666666666572,0.049810719266783376,Narrow,Bearish,Below CPR,False,True,0.05,60,34468345.89,Lower,True,Risk Off,True,1.177142857142858,37.878,38.117200000000004,0.014158576051779122,0.5355894552908005,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,25737,INE01NE01012,SRD,EQ,,,,,SHANKAR LAL RAMPAL LTD,40.99,40.99,39.05,39.99,40.07,40.74,,39.99,,,12892,515098.99,109,F1,1,,,,,,Cash Only,Unclassified,False,40.01,40.019999999999996,40.0,40.019999999999996,40.0,0.01999999999999602,0.0500125031257715,Narrow,Bearish,Below CPR,False,True,0.05,60,880559.4099999999,Lower,True,Risk Off,True,2.145714285714287,39.296,40.951800000000006,0.009320905459385624,0.5849679012572248,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1737.1,1753.0,1713.0,1731.7,1733.5,1737.2,,1731.59,,,78354,135899703.4,11724,F1,1,,,,,,Cash Only,Healthcare,True,1732.5666666666666,1733.0,1732.1333333333332,1733.0,1732.1333333333332,0.8666666666667879,0.050047159823687,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,173752446.0,Lower,True,Risk Off,True,68.61428571428573,1692.5439999999999,1584.203,0.012630994517317331,0.7821455555221364,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,14707,INE508G01029,TIMETECHNO,EQ,,,,,TIME TECHNOPLAST LTD.,186.0,186.0,183.4,184.84,185.15,185.05,,184.84,,,3205223,591355069.43,25567,F1,1,,,,,,Cash Only,Unclassified,False,184.74666666666667,184.7,184.79333333333335,184.79333333333335,184.7,0.09333333333336213,0.05049412104163717,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,633210165.7049999,Lower,True,Risk Off,True,6.599285714285713,192.75599999999997,186.067,0.01414294476314612,0.9339001511000703,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,27213,INE0LLY01014,EIEL,EQ,,,,,ENVIRO INFRA ENGINEERS L,194.4,196.22,193.5,194.71,194.65,195.31,,194.71,,,375300,72966082.59,6559,F1,1,,,,,,Cash Only,Unclassified,False,194.81000000000003,194.86,194.76000000000005,194.86,194.76000000000005,0.0999999999999659,0.05135843048634682,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,238489375.47,Lower,True,Risk Off,True,6.363571428571425,216.5366,206.21850000000003,0.01571444606577083,0.30595108250085773,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14314,INE592B01024,TTL,EQ,,,,,T T LIMITED,6.3,6.7,6.29,6.49,6.49,6.3,,6.48,,,1132724,7294446.05,585,F1,1,,,,,,Cash Only,Unclassified,False,6.493333333333333,6.495,6.491666666666666,6.495,6.491666666666666,0.0033333333333338544,0.05136106831022888,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,673582.88,Higher,True,Risk Off,True,0.44928571428571434,6.474,7.2893,0.007419183889773284,10.8293222208973,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,762578,INE083K01017,BENGALASM,EQ,,,,,BENGAL & ASSAM CO. LTD.,6170.0,6170.0,6150.5,6165.0,6165.0,6184.5,,6161.67,,,32,197135.0,9,F1,1,,,,,,Cash Only,Unclassified,False,6161.833333333333,6160.25,6163.416666666666,6163.416666666666,6160.25,3.1666666666660603,0.05136523384697584,Narrow,Bullish,Above CPR,True,False,0.15,60,1334869.0,Lower,True,Risk Off,True,114.03571428571429,6266.6,,0.02776907819187275,0.1476811582260132,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11236,INE220G01021,JSL,EQ,,,,,JINDAL STAINLESS LIMITED,702.9,707.25,696.65,701.4,704.3,702.4,,701.39,,,161234,112948668.25,13203,F1,1,,,,,,Cash Only,Metals & Mining,True,701.7666666666668,701.95,701.5833333333335,701.95,701.5833333333335,0.36666666666656056,0.05227639958177367,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,364923437.275,Lower,True,Risk Off,True,14.85714285714288,718.0490000000001,728.133,0.024679487179479997,0.3095133299560692,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,762680,INE225B01021,FERMENTA,EQ,,,,,FERMENTA BIOTECH LTD.,480.0,480.0,456.05,468.4,467.2,475.1,,468.41,,,91861,42624185.55,3625,F1,1,,,,,,Cash Only,Unclassified,False,468.1499999999999,468.025,468.27499999999986,468.27499999999986,468.025,0.2499999999998863,0.053373185311675134,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,51212529.75,Lower,True,Risk Off,True,28.728571428571428,430.256,,0.008702138239677793,0.8322999421835825,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1675,INE248A01017,ITI,EQ,,,,,ITI LTD,279.0,279.85,276.0,278.15,277.3,279.0,,278.15,,,107329,29795976.7,3517,F1,1,,,,,,Cash Only,Telecommunication,True,278.0,277.925,278.075,278.075,277.925,0.14999999999997726,0.05392773683263608,Narrow,Bullish,Above CPR,True,False,0.05,60,79468575.35,Lower,True,Risk Off,True,8.042857142857136,287.98900000000003,289.9837,0.018650088809943902,0.3749403656573793,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,10227,INE00VM01036,MANORAMA,EQ,,,,,MANORAMA INDUSTRIES LTD,1905.8,1930.0,1896.1,1914.6,1906.0,1909.4,,1914.6,,,157027,300462991.1,15655,F1,1,,,,,,Cash Only,Unclassified,False,1913.5666666666666,1913.05,1914.0833333333333,1914.0833333333333,1913.05,1.033333333333303,0.05397123855287282,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,232021686.05,Lower,True,Risk Off,True,94.52142857142863,1642.27,1533.797,0.010932265296354745,1.294978052332794,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,20322,INE007N01010,FEDFINA,EQ,,,,,FEDBANK FINANCIAL SER L,159.05,160.3,157.48,159.02,158.7,159.05,,158.97,,,578600,91936317.83,9120,F1,1,,,,,,Cash Only,Unclassified,False,158.9333333333333,158.89,158.97666666666663,158.97666666666663,158.89,0.08666666666664469,0.0545004821196357,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,131747015.33,Lower,True,Risk Off,True,4.138571428571431,153.6928,152.0379,0.020941203543890664,0.6978246725340825,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13072,INE489L01022,IIFLCAPS,EQ,,,,,IIFL CAPITAL SERVICES LTD,334.45,336.95,333.5,334.95,333.5,333.75,,334.95,,,162992,54608288.9,6272,F1,1,,,,,,Cash Only,Unclassified,False,335.1333333333334,335.225,335.04166666666674,335.225,335.04166666666674,0.18333333333328028,0.054734537493142346,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,97215330.19999999,Higher,True,Risk Off,True,2.9749999999999903,338.019,331.00949999999995,0.06162464985992634,0.5617250775948093,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,25941,INE497S01012,GODAVARIB,EQ,,,,,GODAVARI BIOREFINERIES L,242.05,243.0,239.0,241.2,242.0,240.85,,241.2,,,77978,18766514.3,1860,F1,1,,,,,,Cash Only,Unclassified,False,241.0666666666667,241.0,241.13333333333338,241.13333333333338,241.0,0.1333333333333826,0.05527915975679212,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,28826171.275,Lower,True,Risk Off,True,11.660714285714288,267.426,285.5415,0.01143440530883526,0.6510234786634876,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,764940,INE159L01013,SVGLOBAL,EQ,,,,,S V GLOBAL MILL LTD.,118.0,120.6,118.0,119.4,118.0,118.0,,121.14,,,360,42725.68,8,F1,1,,,,,,Cash Only,Unclassified,False,119.33333333333333,119.3,119.36666666666666,119.36666666666666,119.3,0.06666666666666288,0.0558347292015602,Narrow,Bullish,Above CPR,True,False,0.14285714285714285,7,42725.68,Inside,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13342,INE051B01021,VAKRANGEE,EQ,,,,,VAKRANGEE LIMITED,6.0,6.03,5.8,5.92,5.91,5.91,,5.92,,,1068838,6302785.66,1731,F1,1,,,,,,Cash Only,Unclassified,False,5.916666666666667,5.915,5.918333333333334,5.918333333333334,5.915,0.0033333333333338544,0.05630630630631511,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,6762488.215,Overlapping,True,Risk Off,True,0.12928571428571414,6.0352,6.2983,0.02578268876611824,0.9320216848614501,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,21362,INE170V01027,SALASAR,EQ,,,,,SALASAR TECHNO ENGG. LTD.,5.87,5.96,5.85,5.91,5.93,5.87,,5.91,,,2047870,12112909.29,1962,F1,1,,,,,,Cash Only,Unclassified,False,5.906666666666666,5.904999999999999,5.908333333333333,5.908333333333333,5.904999999999999,0.0033333333333338544,0.05640157924422766,Narrow,Bullish,Above CPR,True,False,0.1,60,15551025.77,Inside,True,Risk Off,True,0.19214285714285723,6.1294,6.6295,0.017348203221811874,0.7789138458870934,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2616,INE497B01018,SEAMECLTD,EQ,,,,,SEAMEC LIMITED,1645.1,1663.0,1639.0,1649.6,1648.0,1655.0,,1649.64,,,21222,34926711.0,2566,F1,1,,,,,,Cash Only,Unclassified,False,1650.5333333333335,1651.0,1650.066666666667,1651.0,1650.066666666667,0.9333333333329392,0.05657937277721504,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,71748075.1,Lower,True,Risk Off,True,56.1857142857143,1469.2859999999998,1513.4109999999998,0.0166115772523025,0.4867964882865548,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,15254,INE482A01020,CEATLTD,EQ,,,,,CEAT LIMITED,3565.1,3565.8,3506.0,3532.9,3531.0,3565.9,,3532.96,,,35657,125899216.8,6416,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,3534.9,3535.9,3533.9,3535.9,3533.9,2.0,0.056610716408616146,Narrow,Bearish,Below CPR,False,True,0.15,60,382171629.0,Lower,True,Risk Off,True,79.1785714285714,3598.9040000000005,3485.6459999999997,0.025259359494812818,0.32943109128595205,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,759842,INE351Y01019,BETA,EQ,,,,,BETA DRUGS LIMITED,2307.0,2319.5,2251.0,2287.2,2297.5,2307.0,,2287.2,,,9982,22678302.4,1726,F1,1,,,,,,Cash Only,Unclassified,False,2285.9,2285.25,2286.55,2286.55,2285.25,1.300000000000182,0.05683805526408631,Narrow,Bullish,Above CPR,True,False,0.05,60,61483997.0,Lower,True,Risk Off,True,166.0714285714286,2266.094,1828.5479999999998,0.007827956989248406,0.3688488632253365,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,758853,INE618R01015,SGFIN,EQ,,,,,SG FINSERVE LIMITED,687.2,715.0,687.2,700.5,699.0,689.35,,700.41,,,252186,176672633.35,9252,F1,1,,,,,,Cash Only,Unclassified,False,700.9,701.1,700.6999999999999,701.1,700.6999999999999,0.40000000000009095,0.05710206995004867,Narrow,Bearish,Below CPR,False,True,0.05,60,179253479.175,Higher,True,Risk Off,True,26.324999999999996,653.86,600.3665,0.015194681861351986,0.9856022553264898,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,756038,INE299N01021,WAAREERTL,EQ,,,,,WAAREE RENEWABLE TECH LTD,876.7,877.0,864.0,871.25,872.6,872.35,,871.22,,,92599,80407651.1,7358,F1,1,,,,,,Cash Only,Unclassified,False,870.75,870.5,871.0,871.0,870.5,0.5,0.05738880918220947,Narrow,Bullish,Above CPR,True,False,0.15,60,154320334.4,Lower,True,Risk Off,True,12.446428571428587,955.0759999999999,968.2105,0.04017216642754658,0.5210437847521926,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1205,INE533A01012,GOODYEAR,EQ,,,,,GOODYEAR INDIA LIMITED,760.0,760.0,749.5,754.1,752.75,756.15,,753.97,,,4422,3328310.65,421,F1,1,,,,,,Cash Only,Unclassified,False,754.5333333333333,754.75,754.3166666666666,754.75,754.3166666666666,0.43333333333339397,0.0574636431949866,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,5887193.1,Lower,True,Risk Off,True,24.678571428571445,790.455,,0.0175590931017873,0.5653476272079474,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,761192,INE0J5601015,KRISHNADEF,EQ,,,,,KRISHNA DEF AND ALD IND L,1014.4,1048.6,1014.4,1030.6,1034.0,1018.4,,1030.6,,,81197,83817762.7,6867,F1,1,,,,,,Cash Only,Unclassified,False,1031.2,1031.5,1030.9,1031.5,1030.9,0.599999999999909,0.05821851348728013,Narrow,Bearish,Below CPR,False,True,0.05,60,142354636.2,Higher,True,Risk Off,True,55.79285714285719,1223.7359999999999,1155.1284999999998,0.010754064780436206,0.5887954543485392,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,255,INE368I01016,NIRAJ,EQ,,,,,NIRAJ CEMENT STRUC LTD,28.3,28.9,28.25,28.6,28.74,28.21,,28.63,,,21582,617378.48,191,F1,1,,,,,,Cash Only,Unclassified,False,28.583333333333332,28.575,28.591666666666665,28.591666666666665,28.575,0.01666666666666572,0.058275058275054956,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1682236.96,Higher,True,Risk Off,True,2.367142857142856,27.9188,30.737599999999997,0.007040836853751363,0.3669985232044836,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,7227,INE0BV301023,MAPMYINDIA,EQ,,,,,C.E. INFO SYSTEMS LIMITED,966.9,971.9,955.0,964.3,966.0,961.7,,964.32,,,138012,132733039.9,13732,F1,1,,,,,,Cash Only,Information Technology,True,963.7333333333332,963.45,964.0166666666664,964.0166666666664,963.45,0.5666666666663787,0.058764561512639084,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,242184853.825,Lower,True,Risk Off,True,31.164285714285693,1016.0419999999999,963.95,0.01818320727327368,0.5480649916939537,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,7848,INE828A01016,BIL,EQ,,,,,BHARTIYA INTERNATIONAL,846.6,850.0,840.0,845.75,850.0,835.45,,845.75,,,8250,6943075.05,178,F1,1,,,,,,Cash Only,Unclassified,False,845.25,845.0,845.5,845.5,845.0,0.5,0.05911912503694946,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,2755573.05,Higher,True,Risk Off,True,32.642857142857146,771.0039999999999,754.7475,0.015317286652078772,2.519648335942319,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,23693,INE065X01017,INDGN,EQ,,,,,INDEGENE LIMITED,566.65,570.4,557.7,563.55,564.0,566.65,,563.55,,,197235,110984048.3,11559,F1,1,,,,,,Cash Only,Healthcare,True,563.8833333333333,564.05,563.7166666666667,564.05,563.7166666666667,0.33333333333325754,0.059148848076170275,Narrow,Bearish,Below CPR,False,True,0.1,60,109045593.225,Lower,True,Risk Off,True,15.464285714285714,528.1529999999999,517.4365,0.02155504234025684,1.017776555821016,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,9652,INE750D01016,RELCHEMQ,EQ,,,,,RELIANCE CHEMOTEX IND LTD,114.5,114.5,111.1,112.7,114.0,113.34,,112.7,,,1747,198230.88,94,F1,1,,,,,,Cash Only,Unclassified,False,112.76666666666667,112.8,112.73333333333333,112.8,112.73333333333333,0.06666666666666288,0.0591540964211738,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,355184.545,Inside,True,Risk Off,True,6.222142857142855,128.118,124.5363,0.010714422377835845,0.5581067160453167,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18151,INE395N01027,TVSSCS,EQ,,,,,TVS SUPPLY CHAIN SOL L,133.44,138.99,131.53,135.14,135.13,132.99,,135.14,,,10446289,1412862814.84,68086,F1,1,,,,,,Cash Only,Unclassified,False,135.22,135.26,135.18,135.26,135.18,0.07999999999998408,0.05919786887670867,Narrow,Bearish,Below CPR,False,True,0.05,60,65369820.305,Higher,True,Risk Off,True,6.151428571428573,133.68959999999998,123.387,0.013005109150020632,21.613380735145345,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,20188,INE956G01038,WABAG,EQ,,,,,VA TECH WABAG LTD,2039.0,2054.0,1992.6,2021.5,2023.0,2001.1,,2021.48,,,564405,1140262550.6,35208,F1,1,,,,,,Cash Only,Unclassified,False,2022.7,2023.3,2022.1000000000001,2023.3,2022.1000000000001,1.199999999999818,0.05936186000493782,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,1178051567.6999998,Higher,True,Risk Off,True,69.04285714285719,2013.4360000000001,1733.3010000000002,0.017380509000618088,0.9679224423309598,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1735.1,1735.1,1683.4,1710.8,1710.5,1740.0,,1710.8,,,133100,226746547.7,13274,F1,1,,,,,,Cash Only,Information Technology,True,1709.7666666666667,1709.25,1710.2833333333333,1710.2833333333333,1709.25,1.033333333333303,0.06040059231548416,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,285036995.15,Lower,True,Risk Off,True,57.628571428571426,1558.75,1508.344,0.01793092050900625,0.7954986600271842,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,29731,INE942C01045,GUJTHEM,EQ,,,,,GUJARAT THEMIS BIOSYN LTD,409.95,416.65,392.0,404.7,408.0,411.7,,404.88,,,926859,379329492.35,20139,F1,1,,,,,,Cash Only,Unclassified,False,404.45,404.325,404.575,404.575,404.325,0.25,0.0617741536940944,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,27455193.1,Inside,True,Risk Off,True,18.557142857142853,372.468,363.8107,0.01347190146266359,13.816311215454537,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,30125,INE148I01020,SAMMAANCAP,EQ,,,,,SAMMAAN CAPITAL LIMITED,150.0,150.66,149.0,149.97,150.24,149.4,,149.97,,,3834063,573922751.43,15934,F1,1,,,,,,Cash Only,Financial Services,True,149.87666666666667,149.82999999999998,149.92333333333335,149.92333333333335,149.82999999999998,0.09333333333336213,0.06223466915607264,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,1531398737.98,Lower,True,Risk Off,True,5.787857142857145,164.205,160.16369999999998,0.016125714755856713,0.3747702914964106,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13693,INE669A01022,INFOMEDIA,EQ,,,,,INFOMEDIA PRESS LIMITED,5.44,5.44,5.11,5.28,5.29,5.33,,5.28,,,2545,13337.63,52,F1,1,,,,,,Cash Only,Unclassified,False,5.276666666666667,5.275,5.278333333333334,5.278333333333334,5.275,0.0033333333333338544,0.06313131313132299,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,65619.325,Inside,True,Risk Off,True,0.4142857142857142,5.541399999999999,5.6421,0.008045977011495512,0.2032576531380047,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
