TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-31,2026-08-31,CM,NSE,STK,762802,INE200D01020,MMWL,EQ,,,,,MEDIA MATRIX WORLDWIDE L,14.31,15.14,14.13,14.59,14.59,14.81,,14.37,,,13913,200534.18,100,F1,1,,,,,,Cash Only,Unclassified,False,14.62,14.635000000000002,14.604999999999997,14.635000000000002,14.604999999999997,0.03000000000000469,0.20562028786843514,Narrow,Bearish,Below CPR,False,True,0.08571428571428572,35,668864.2,Lower,True,Risk Off,True,1.02,,,0.02941176470588695,0.2998129964199011,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,21501,INE285J01028,SIS,EQ,,,,,SIS LIMITED,431.0,434.45,425.5,428.65,425.55,431.0,,428.69,,,191449,82528637.4,7636,F1,1,,,,,,Cash Only,Unclassified,False,429.5333333333333,429.975,429.0916666666666,429.975,429.0916666666666,0.8833333333334394,0.20607333100045247,Narrow,Bearish,Below CPR,False,True,0.4666666666666667,60,52639626.5,Inside,True,Risk Off,False,10.660714285714278,429.35,404.7725,0.08285873813513006,1.5678043878217869,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,763753,INE0ZK601013,CSM,EQ,,,,,CSM TECHNOLOGIES LIMITED,97.4,98.47,95.71,96.79,97.02,97.4,,96.77,,,71259,6869008.42,1102,F1,1,,,,,,Cash Only,Unclassified,False,96.99000000000001,97.09,96.89000000000001,97.09,96.89000000000001,0.19999999999998863,0.2066329166236064,Narrow,Bearish,Below CPR,False,True,0.42424242424242425,33,29746952.9,Lower,True,Risk Off,False,2.568571428571431,,,0.07786429365961729,0.23091469042531748,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,8954,INE517B01013,TTML,EQ,,,,,TATA TELESERV(MAHARASTRA),39.0,39.1,37.82,38.58,38.8,38.84,,38.58,,,3058020,116991029.74,12165,F1,1,,,,,,Cash Only,Telecommunication,True,38.5,38.46,38.54,38.54,38.46,0.0799999999999983,0.20736132711248909,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,57390088.74,Overlapping,True,Risk Off,True,1.1750000000000023,40.0382,41.7029,0.06808510638297714,2.0385232417049575,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,8727,INE151G01028,SHAILY,EQ,,,,,SHAILY ENG PLASTICS LTD,3252.8,3349.0,3216.0,3272.3,3250.0,3270.4,,3272.34,,,197794,651078522.6,22231,F1,1,,,,,,Cash Only,Unclassified,False,3279.1,3282.5,3275.7,3282.5,3275.7,6.800000000000182,0.20780490786297656,Narrow,Bearish,Below CPR,False,True,0.2,60,517975755.85,Overlapping,True,Risk Off,True,95.00714285714285,3046.042,2824.28,0.07157356589730288,1.25696717509795,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,25468,INE420C01059,PAISALO,EQ,,,,,PAISALO DIGITAL LIMITED,67.6,67.95,66.25,67.31,67.46,67.56,,67.31,,,5826181,391503926.03,12243,F1,1,,,,,,Cash Only,Unclassified,False,67.17,67.1,67.24000000000001,67.24000000000001,67.1,0.14000000000001478,0.20799286881594825,Narrow,Bullish,Above CPR,True,False,0.25,60,730048234.295,Lower,True,Risk Off,True,1.8742857142857159,69.12700000000001,59.436899999999994,0.07469512195122734,0.5362713141934673,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,764763,INE938C01019,LAKSHMIMIL,EQ,,,,,LAKSHMI MILLS CO. LTD.,8050.0,8050.0,8000.0,8000.0,8000.0,8370.0,,8199.9,,,21,168052.5,3,F1,1,,,,,,Cash Only,Unclassified,False,8016.666666666667,8025.0,8008.333333333334,8025.0,8008.333333333334,16.66666666666606,0.20833333333332574,Narrow,Bearish,Below CPR,False,True,0.1,10,204622.75,Lower,False,Risk Off,False,,,,,0.8212796475465216,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,765090,INE398L01017,KANCOTEA,EQ,,,,,KANCO TEA & INDS. LTD.,56.0,56.0,55.05,55.7,55.7,55.95,,55.7,,,21,1166.2,3,F1,1,,,,,,Cash Only,Unclassified,False,55.583333333333336,55.525,55.64166666666667,55.64166666666667,55.525,0.11666666666667425,0.2094554159186252,Narrow,Bullish,Above CPR,True,False,0.09090909090909091,11,15835.72,Lower,False,Risk Off,False,,,,,0.07364363603296852,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,371,INE176A01028,BATAINDIA,EQ,,,,,BATA INDIA LTD,685.3,685.5,675.0,682.4,685.0,681.3,,682.4,,,167638,114050842.55,8171,F1,1,,,,,,Cash Only,Consumer Durables,True,680.9666666666667,680.25,681.6833333333334,681.6833333333334,680.25,1.433333333333394,0.21004298554123593,Narrow,Bullish,Above CPR,True,False,0.3,60,134507419.95,Outside,True,Risk Off,False,21.98928571428573,701.887,704.1260000000001,0.0651832602457934,0.847914877799275,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,15303,INE863I01016,BANG,EQ,,,,,BANG OVERSEAS LTD.,35.15,35.9,33.6,34.86,35.1,34.75,,34.86,,,70524,2456237.64,838,F1,1,,,,,,Cash Only,Unclassified,False,34.78666666666667,34.75,34.82333333333334,34.82333333333334,34.75,0.07333333333333769,0.21036527060624693,Narrow,Bullish,Above CPR,True,False,0.2,60,946142.53,Higher,True,Risk Off,True,2.1042857142857136,30.148399999999995,33.656,0.034849513464586826,2.5960545711860137,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,3040.7,3050.3,2817.0,2924.4,2912.0,3051.9,,2925.11,,,197892,572842623.1,23495,F1,1,,,,,,Cash Only,Unclassified,False,2930.566666666667,2933.65,2927.483333333334,2933.65,2927.483333333334,6.16666666666606,0.21086946610128782,Narrow,Bearish,Below CPR,False,True,0.2,60,170150811.05,Lower,True,Risk Off,True,138.28571428571428,2506.3779999999997,2214.297,0.04459366391184135,3.3666758304882025,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,8124,INE031B01049,AJANTPHARM,EQ,,,,,AJANTA PHARMA LIMITED,3572.5,3666.0,3515.0,3601.9,3603.0,3557.0,,3602.42,,,61976,221605568.4,10692,F1,1,,,,,,Cash Only,Healthcare,True,3594.2999999999997,3590.5,3598.0999999999995,3598.0999999999995,3590.5,7.599999999999454,0.2109997501318597,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,305414244.25,Higher,True,Risk Off,True,99.70000000000005,3456.914,3217.4169999999995,0.07622868605816902,0.7255901536098704,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,359,INE294G01026,ROML,EQ,,,,,RAJ OIL MILLS LIMITED,42.01,43.5,42.01,42.62,42.56,42.58,,42.61,,,2560,110304.42,33,F1,1,,,,,,Cash Only,Unclassified,False,42.71,42.754999999999995,42.665000000000006,42.754999999999995,42.665000000000006,0.0899999999999892,0.2111684655091253,Narrow,Bearish,Below CPR,False,True,0.2,60,92521.915,Higher,True,Risk Off,True,1.8142857142857147,44.716,45.015899999999995,0.04960629921259246,1.192197762011303,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,24159,INE916Y01027,AFIL,EQ,,,,,AKME FINTRADE (INDIA) LTD,9.7,9.7,9.3,9.47,9.5,9.4,,9.47,,,427723,4050093.55,469,F1,1,,,,,,Cash Only,Unclassified,False,9.49,9.5,9.48,9.5,9.48,0.019999999999999574,0.21119324181625734,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,6145879.415,Overlapping,True,Risk Off,False,0.4942857142857144,8.1472,7.2058,0.040462427745663866,0.6589933313880354,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,10871,INE192H01020,GRMOVER,EQ,,,,,GRM OVERSEAS LIMITED,87.09,87.89,84.5,86.47,86.4,86.38,,86.47,,,1150228,99007463.93,4235,F1,1,,,,,,Cash Only,Unclassified,False,86.28666666666668,86.195,86.37833333333336,86.37833333333336,86.195,0.18333333333336554,0.21201958289969414,Narrow,Bullish,Above CPR,True,False,0.2,60,98898395.83000001,Lower,True,Risk Off,True,3.1685714285714277,91.3986,120.3116,0.057859933874371466,1.001102829819277,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,11065,INE448G01010,NATHBIOGEN,EQ,,,,,NATH BIO-GENES (I) LTD,157.3,160.39,155.0,158.2,158.9,157.3,,158.18,,,12831,2029259.2,354,F1,1,,,,,,Cash Only,Unclassified,False,157.86333333333332,157.695,158.03166666666664,158.03166666666664,157.695,0.3366666666666447,0.2128107880320131,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,1934039.24,Higher,True,Risk Off,False,3.7192857142857156,160.7076,165.1257,0.09051917290825857,1.0492337270261383,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,926,INE191A01027,ORCHPHARMA,EQ,,,,,ORCHID PHARMA LIMITED,972.3,1000.0,948.0,970.9,998.0,975.6,,970.76,,,27730,26762511.1,2299,F1,1,,,,,,Cash Only,Unclassified,False,972.9666666666667,974.0,971.9333333333334,974.0,971.9333333333334,2.066666666666606,0.21286091942183602,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,81137302.625,Higher,True,Risk Off,True,53.817857142857136,1001.404,860.4984999999999,0.038401132567964014,0.32984225792778504,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,31468,INE142K01011,AURUS,EQ,,,,,AURUS GEM CORP LIMITED,4.73,4.75,4.6,4.69,4.73,4.66,,4.69,,,4885,22836.17,88,F1,1,,,,,,Cash Only,Unclassified,False,4.68,4.675,4.685,4.685,4.675,0.009999999999999787,0.21321961620468627,Narrow,Bullish,Above CPR,True,False,0.11428571428571428,35,63212.78,Higher,True,Risk Off,True,0.22214285714285736,,,0.045016077170417,0.3612587517903816,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,757014,INE0AQ201015,THELEELA,EQ,,,,,LEELA PALACES HOTEL LTD,560.0,582.85,554.3,570.4,571.15,555.25,,570.44,,,1539789,885042863.15,50908,F1,1,,,,,,Cash Only,Consumer Services,True,569.1833333333334,568.575,569.7916666666667,569.7916666666667,568.575,1.216666666666697,0.21330060776064116,Narrow,Bullish,Above CPR,True,False,0.3,60,187554842.6,Higher,True,Risk Off,False,20.028571428571443,502.69200000000006,463.62949999999995,0.060746552543986254,4.718848369260928,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,764985,INE362D01010,VIJSOLX,EQ,,,,,VIJAY SOLVEX LTD.,690.0,690.0,665.6,680.0,680.0,690.0,,680.0,,,31,20979.35,7,F1,1,,,,,,Cash Only,Unclassified,False,678.5333333333333,677.8,679.2666666666667,679.2666666666667,677.8,1.466666666666697,0.21568627450980837,Narrow,Bullish,Above CPR,True,False,0.2727272727272727,11,117064.0,Lower,False,Risk Off,False,,,,,0.1792126529078111,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,764753,INE953E01022,KSE,EQ,,,,,KSE LTD.,186.77,186.77,175.0,180.3,177.0,177.99,,180.14,,,18660,3297309.85,427,F1,1,,,,,,Cash Only,Unclassified,False,180.68999999999997,180.885,180.49499999999995,180.885,180.49499999999995,0.3900000000000432,0.21630615640601397,Narrow,Bearish,Below CPR,False,True,0.36363636363636365,11,5098427.4,Higher,False,Risk Off,False,,,,,0.6467307644706287,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,811,INE499A01024,DCMSHRIRAM,EQ,,,,,DCM SHRIRAM LIMITED,1022.3,1031.5,1008.5,1016.7,1012.0,1022.3,,1016.7,,,139898,142606039.1,15937,F1,1,,,,,,Cash Only,Diversified,True,1018.9,1020.0,1017.8,1020.0,1017.8,2.2000000000000455,0.216386347988595,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,59699715.7,Lower,True,Risk Off,True,31.485714285714305,1031.154,1078.414,0.06987295825771465,2.3887222481362667,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,14952,INE227G01018,INDOWIND,EQ,,,,,INDOWIND ENERGY LTD,9.15,9.39,9.15,9.24,9.25,9.16,,9.23,,,86864,804231.1,359,F1,1,,,,,,Cash Only,Unclassified,False,9.26,9.27,9.25,9.27,9.25,0.019999999999999574,0.2164502164502118,Narrow,Bearish,Below CPR,False,True,0.15,60,4269473.66,Higher,True,Risk Off,True,0.41357142857142853,9.237400000000001,10.6775,0.048359240069083605,0.1883677389872924,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,4745,INE084A01016,BANKINDIA,EQ,,,,,BANK OF INDIA,142.88,143.45,140.65,141.59,141.59,144.0,,141.59,,,8243305,1172366768.88,27102,F1,1,,,,,,F&O + Cash,Financial Services,True,141.89666666666668,142.05,141.74333333333334,142.05,141.74333333333334,0.30666666666667197,0.21658780045672152,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,1098150468.2,Lower,True,Risk Off,False,2.730714285714281,142.5222,143.1036,0.11230272909582566,1.0675829978032514,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,21828,INE621L01012,TEXRAIL,EQ,,,,,TEXMACO RAIL & ENG. LTD.,109.49,110.6,108.01,108.95,108.97,109.44,,108.95,,,1148942,125350828.36,8895,F1,1,,,,,,Cash Only,Unclassified,False,109.18666666666667,109.305,109.06833333333333,109.305,109.06833333333333,0.2366666666666788,0.21722502677070105,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,160108610.12,Lower,True,Risk Off,True,3.007142857142855,110.60960000000001,108.80619999999999,0.0787015043547151,0.782911226735718,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,5264,INE111Q01021,PDSL,EQ,,,,,PDS LIMITED,366.5,373.3,360.5,368.1,368.0,369.75,,368.09,,,171218,62917028.6,6416,F1,1,,,,,,Cash Only,Unclassified,False,367.3,366.9,367.70000000000005,367.70000000000005,366.9,0.8000000000000682,0.21733224667211848,Narrow,Bullish,Above CPR,True,False,0.25,60,43703008.724999994,Lower,True,Risk Off,True,11.21428571428571,362.66600000000005,330.60650000000004,0.0713375796178405,1.4396498189839448,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,1174,INE113A01013,GNFC,EQ,,,,,GUJ NAR VAL FER & CHEM L,581.9,582.75,570.5,574.75,576.0,580.05,,574.74,,,616752,354498579.15,17607,F1,1,,,,,,Cash Only,Unclassified,False,576.0,576.625,575.375,576.625,575.375,1.25,0.2174858634188778,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,188121184.22500002,Lower,True,Risk Off,True,15.728571428571424,539.742,517.304,0.07947320617620347,1.8844160513363892,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,2454,INE660C01027,CENTRUM,EQ,,,,,CENTRUM CAPITAL LIMITED,22.93,23.29,22.8,22.97,23.28,23.05,,22.97,,,134256,3082762.75,416,F1,1,,,,,,Cash Only,Unclassified,False,23.02,23.045,22.994999999999997,23.045,22.994999999999997,0.05000000000000426,0.21767522855900856,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,7202253.470000001,Lower,True,Risk Off,True,1.0228571428571425,24.0364,23.898500000000002,0.04888268156425,0.4280275281675139,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,20203,INE550C01020,URJA,EQ,,,,,URJA GLOBAL LIMITED,9.19,9.23,9.15,9.16,9.18,9.19,,9.16,,,595780,5466246.71,1997,F1,1,,,,,,Cash Only,Unclassified,False,9.180000000000001,9.190000000000001,9.170000000000002,9.190000000000001,9.170000000000002,0.019999999999999574,0.21834061135370714,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,6592303.484999999,Lower,True,Risk Off,False,0.20071428571428576,9.4882,10.1049,0.09964412811387685,0.8291861444846695,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,11532,INE481G01011,ULTRACEMCO,EQ,,,,,ULTRATECH CEMENT LIMITED,11550.0,11560.0,11415.0,11450.0,11450.0,11589.0,,11450.05,,,381057,4369682462.0,36590,F1,1,,,,,,F&O + Cash,Construction Materials,True,11475.0,11487.5,11462.5,11487.5,11462.5,25.0,0.21834061135371177,Narrow,Bearish,Below CPR,False,True,0.43333333333333335,60,2686410014.5,Lower,True,Risk Off,False,179.42857142857142,11704.72,11633.33,0.1393312101910828,1.6265880630337413,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,17957,INE123F01029,MMTC,EQ,,,,,MMTC LIMITED,62.9,62.96,62.15,62.35,62.3,63.07,,62.35,,,943688,58869231.42,6181,F1,1,,,,,,Cash Only,Services,True,62.48666666666667,62.555,62.418333333333344,62.555,62.418333333333344,0.13666666666665606,0.21919272921676997,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,101661710.455,Lower,True,Risk Off,True,1.753571428571428,64.69,65.203,0.07793618465715624,0.579069849961438,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,25786,INE879E01037,KANANIIND,EQ,,,,,KANANI INDUSTRIES LTD,1.48,1.58,1.47,1.52,1.5,1.52,,1.51,,,308743,465648.62,377,F1,1,,,,,,Cash Only,Unclassified,False,1.5233333333333334,1.525,1.521666666666667,1.525,1.521666666666667,0.0033333333333329662,0.21929824561401093,Narrow,Bearish,Below CPR,False,True,0.2,60,157272.95500000002,Higher,True,Risk Off,True,0.08785714285714293,1.5102000000000002,1.5607999999999997,0.03794037940378983,2.9607672851317632,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,21484,INE577L01016,STEL,EQ,,,,,STEL HOLDINGS LIMITED,636.9,689.95,628.1,661.2,658.0,636.9,,661.2,,,19646,13051716.95,1281,F1,1,,,,,,Cash Only,Unclassified,False,659.7500000000001,659.0250000000001,660.4750000000001,660.4750000000001,659.0250000000001,1.4500000000000455,0.21929824561404196,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,2294649.45,Higher,True,Risk Off,True,25.978571428571463,573.809,530.4275,0.055815232334343164,5.687891433700253,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,10791,INE096B01018,NUCLEUS,EQ,,,,,NUCLEUS SOFTWARE EXPORTS,750.6,750.6,733.3,744.4,745.05,745.2,,744.4,,,26116,19348011.45,1218,F1,1,,,,,,Cash Only,Unclassified,False,742.7666666666668,741.95,743.5833333333335,743.5833333333335,741.95,1.6333333333334394,0.219416084542375,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,19533290.55,Inside,True,Risk Off,False,21.70357142857144,737.1,760.113,0.07525643135319447,0.9905147010676089,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,760346,INE428V01029,NEPHROPLUS,EQ,,,,,NEPHROCARE HEALTH SERV L,692.35,692.4,669.0,682.95,680.5,692.35,,682.92,,,247293,168052687.85,13550,F1,1,,,,,,Cash Only,Unclassified,False,681.45,680.7,682.2,682.2,680.7,1.5,0.21963540522732264,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,101996588.8,Lower,True,Risk Off,True,25.674999999999986,676.77,644.1945000000001,0.05842259006815972,1.6476304730104856,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,18252,INE212I01016,SPAL,EQ,,,,,S. P. APPARELS LIMITED,1050.0,1073.55,1020.0,1050.25,1044.55,1022.0,,1050.36,,,263158,276041501.05,17917,F1,1,,,,,,Cash Only,Unclassified,False,1047.9333333333334,1046.775,1049.0916666666667,1049.0916666666667,1046.775,2.316666666666606,0.22058240101562543,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,115824846.175,Higher,True,Risk Off,True,47.8857142857143,1029.178,916.232,0.048379077167858706,2.383266718376887,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,3892,INE473B01035,HATSUN,EQ,,,,,HATSUN AGRO PRODUCT LTD.,1197.75,1198.0,1175.0,1190.45,1189.55,1176.05,,1190.44,,,90965,107990504.9,8686,F1,1,,,,,,Cash Only,Unclassified,False,1187.8166666666666,1186.5,1189.1333333333332,1189.1333333333332,1186.5,2.633333333333212,0.22120486650705298,Narrow,Bullish,Above CPR,True,False,0.43333333333333335,60,26368421.700000003,Higher,True,Risk Off,False,49.84642857142857,942.8560000000001,940.8480000000001,0.052828926942272654,4.095448189073827,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,11992,INE312C01025,SYNCOMF,EQ,,,,,SYNCOM FORMU (I) LTD,19.58,19.95,19.16,19.49,19.5,19.46,,19.49,,,16267062,318745497.3,42798,F1,1,,,,,,Cash Only,Unclassified,False,19.53333333333333,19.555,19.511666666666663,19.555,19.511666666666663,0.043333333333336554,0.2223362408072681,Narrow,Bearish,Below CPR,False,True,0.2,60,24127733.07,Higher,True,Risk Off,True,1.1935714285714276,14.4848,14.3307,0.03630560542589541,13.21075197471919,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
