TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-20,2026-08-20,CM,NSE,STK,15199,INE015D01022,MANAKSIA,EQ,,,,,MANAKSIA LTD.,59.49,59.5,58.21,58.7,58.6,58.72,,58.7,,,12630,741401.29,198,F1,1,,,,,,Cash Only,Unclassified,False,58.80333333333334,58.855000000000004,58.75166666666668,58.855000000000004,58.75166666666668,0.10333333333332462,0.1760363429869244,Narrow,Bearish,Below CPR,False,True,0.15,60,973759.1399999999,Lower,True,Neutral,True,2.0557142857142856,57.795,57.808,0.050266388695849366,0.7613805709695317,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,646.7,655.25,646.0,652.35,648.6,649.95,,652.35,,,7510,4900146.25,429,F1,1,,,,,,Cash Only,Unclassified,False,651.1999999999999,650.625,651.7749999999999,651.7749999999999,650.625,1.1499999999998636,0.17628573618454257,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,8656790.15,Overlapping,True,Neutral,True,19.092857142857138,656.8610000000001,653.8584999999999,0.06023194912083088,0.5660465559512263,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,1185,INE371P01015,AMBER,EQ,,,,,AMBER ENTERPRISES (I) LTD,7300.0,7345.0,7243.5,7275.0,7275.0,7250.0,,7275.97,,,181909,1326270709.0,14105,F1,1,,,,,,Cash Only,Consumer Durables,True,7287.833333333333,7294.25,7281.416666666666,7294.25,7281.416666666666,12.83333333333394,0.17640320733105072,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,2136575804.75,Overlapping,True,Neutral,True,197.92857142857142,7517.49,7562.185,0.06483820522074167,0.6207459178614009,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,18721,INE531F01023,NUVAMA,EQ,,,,,NUVAMA WEALTH MANAGE LTD,1738.8,1749.9,1715.1,1727.9,1720.0,1733.4,,1727.92,,,143618,249091809.6,12330,F1,1,,,,,,Cash Only,Financial Services,True,1730.9666666666665,1732.5,1729.433333333333,1732.5,1729.433333333333,3.066666666667061,0.1774794066014851,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,679129640.85,Outside,True,Neutral,True,61.878571428571476,1782.9160000000002,1596.2089999999998,0.04955942898919406,0.36678094227817265,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,3787,INE075A01022,WIPRO,EQ,,,,,WIPRO LTD,181.56,182.46,180.51,181.0,181.0,179.55,,181.0,,,5364164,972044920.39,53548,F1,1,,,,,,Cash Only,Information Technology,True,181.32333333333335,181.485,181.1616666666667,181.485,181.1616666666667,0.3233333333333235,0.1786372007366428,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,2863179327.395,Higher,True,Neutral,False,3.15142857142857,179.20680000000002,188.93149999999997,0.10259897249924141,0.3394984418507916,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,489,INE520Y01019,ICEMAKE,EQ,,,,,ICE MAKE REFRIGERAT LTD,734.9,734.9,721.1,726.05,727.0,728.25,,726.05,,,19241,13966267.95,1408,F1,1,,,,,,Cash Only,Unclassified,False,727.35,728.0,726.7,728.0,726.7,1.2999999999999545,0.17905102954341362,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,23374759.025,Higher,True,Neutral,True,26.52142857142856,792.087,784.3104999999999,0.0490169674117947,0.5974935585458939,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,11842,INE278G01037,CYBERMEDIA,EQ,,,,,CYBER MEDIA (INDIA) LTD.,16.27,16.95,16.26,16.56,16.56,16.7,,16.56,,,11591,191054.24,35,F1,1,,,,,,Cash Only,Unclassified,False,16.59,16.605,16.575,16.605,16.575,0.030000000000001137,0.18115942028986196,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,147594.235,Inside,True,Neutral,True,1.4199999999999997,15.126800000000001,15.637,0.021126760563381086,1.2944559792596235,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,19061,INE522D01027,MANAPPURAM,EQ,,,,,MANAPPURAM FINANCE LTD,346.05,351.6,345.0,349.25,349.25,340.0,,349.24,,,8327416,2896640155.35,62130,F1,1,,,,,,Cash Only,Financial Services,True,348.6166666666666,348.3,348.9333333333332,348.9333333333332,348.3,0.6333333333332121,0.18134096874250882,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,976249693.875,Higher,True,Neutral,True,11.478571428571437,339.42900000000003,316.7155,0.055175274839234366,2.967109924360077,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,14745,INE199C01026,ADVANIHOTR,EQ,,,,,ADVANI HOT.& RES.(I) LTD,49.46,50.0,49.25,49.49,49.6,49.46,,49.48,,,15574,771051.09,362,F1,1,,,,,,Cash Only,Unclassified,False,49.580000000000005,49.625,49.53500000000001,49.625,49.53500000000001,0.0899999999999892,0.18185492018587432,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,1322961.875,Overlapping,True,Neutral,False,1.5064285714285721,51.938,52.4753,0.05974395448078939,0.5828218519146668,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,16675,INE918I01026,BAJAJFINSV,EQ,,,,,BAJAJ FINSERV LTD.,2020.0,2030.1,2013.0,2016.0,2016.0,2012.0,,2016.01,,,417675,843220200.3,38278,F1,1,,,,,,Cash Only,Financial Services,True,2019.7,2021.55,2017.8500000000001,2021.55,2017.8500000000001,3.699999999999818,0.183531746031737,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,2008159782.75,Higher,True,Neutral,False,38.37142857142859,1894.8220000000001,1827.07,0.09642591213700193,0.4198969661394589,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,12219,INE263M01029,RUSTOMJEE,EQ,,,,,KEYSTONE REALTORS LIMITED,373.95,373.95,370.0,370.95,370.2,369.85,,370.9,,,12576,4664082.95,606,F1,1,,,,,,Cash Only,Unclassified,False,371.6333333333334,371.975,371.29166666666674,371.975,371.29166666666674,0.6833333333332803,0.1842117086759079,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,10089911.325,Inside,True,Neutral,False,14.142857142857139,400.285,398.92949999999996,0.04831649831649458,0.46225212489664774,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,13925,INE870D01012,NFL,EQ,,,,,NATIONAL FERT. LTD,70.3,70.78,70.21,70.3,70.28,70.07,,70.3,,,306169,21571407.21,2037,F1,1,,,,,,Cash Only,Unclassified,False,70.43,70.495,70.36500000000001,70.495,70.36500000000001,0.12999999999999545,0.18492176386912584,Narrow,Bearish,Below CPR,False,True,0.35,60,45233814.34,Inside,True,Neutral,False,1.1428571428571448,73.345,74.1914,0.11374999999999583,0.4768867610380699,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,21726,INE866R01028,MATRIMONY,EQ,,,,,MATRIMONY.COM LIMITED,553.25,561.95,551.35,558.2,558.0,552.35,,558.05,,,32581,18101553.65,824,F1,1,,,,,,Cash Only,Unclassified,False,557.1666666666667,556.6500000000001,557.6833333333334,557.6833333333334,556.6500000000001,1.033333333333303,0.1851188343484957,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,6159680.05,Higher,True,Neutral,True,24.92500000000001,441.656,433.785,0.041457706452690174,2.938716540967091,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,13491,INE786A01032,JKLAKSHMI,EQ,,,,,JK LAKSHMI CEMENT LTD,558.25,563.85,555.05,557.9,556.65,558.25,,557.89,,,95721,53428971.45,11424,F1,1,,,,,,Cash Only,Unclassified,False,558.9333333333334,559.45,558.4166666666667,559.45,558.4166666666667,1.033333333333303,0.18521837844296524,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,63489571.7,Higher,True,Neutral,False,12.82142857142858,575.2729999999999,602.293,0.08059424326833556,0.8415393271585103,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,2970,INE428Q01011,SURYODAY,EQ,,,,,SURYODAY SMALL FIN BK LTD,151.0,157.44,150.78,154.54,154.4,151.73,,154.46,,,453556,70294771.66,6950,F1,1,,,,,,Cash Only,Unclassified,False,154.25333333333333,154.11,154.39666666666665,154.39666666666665,154.11,0.2866666666666333,0.18549674302228117,Narrow,Bullish,Above CPR,True,False,0.15,60,75541191.985,Higher,True,Neutral,True,4.318571428571427,172.24880000000002,163.0216,0.06637997574152942,0.9305488808537496,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,5911,INE045601023,PARAS,EQ,,,,,PARAS DEF AND SPCE TECH L,1496.0,1536.4,1476.0,1502.0,1500.0,1496.4,,1502.03,,,1211454,1823345089.2,51262,F1,1,,,,,,Cash Only,Unclassified,False,1504.8,1506.2,1503.3999999999999,1506.2,1503.3999999999999,2.800000000000182,0.18641810918776178,Narrow,Bearish,Below CPR,False,True,0.1,60,2129580448.65,Overlapping,True,Neutral,True,66.2357142857143,1268.155,1028.991,0.04227326647255747,0.8561992059778107,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,7603,INE925R01014,CMSINFO,EQ,,,,,CMS INFO SYSTEMS LIMITED,246.05,253.2,244.5,249.55,250.0,246.0,,249.55,,,760725,189508778.55,32031,F1,1,,,,,,Cash Only,Unclassified,False,249.08333333333334,248.85,249.3166666666667,249.3166666666667,248.85,0.466666666666697,0.18700327255728189,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,131854604.85,Higher,True,Neutral,True,10.23571428571429,275.555,287.1615,0.04559199813910506,1.437255670862526,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,11723,INE019A01038,JSWSTEEL,EQ,,,,,JSW STEEL LIMITED,1298.5,1310.6,1281.5,1299.7,1299.7,1285.8,,1299.39,,,3416352,4426097612.2,134917,F1,1,,,,,,Cash Only,Metals & Mining,True,1297.2666666666667,1296.05,1298.4833333333333,1298.4833333333333,1296.05,2.433333333333394,0.18722269241620326,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,1792098472.8000002,Higher,True,Neutral,False,25.942857142857147,1262.6760000000002,1256.63,0.09379588839941495,2.4697848245384653,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,20134,INE874I01013,RAMKY,EQ,,,,,RAMKY INFRA LTD,393.9,394.5,390.0,391.15,391.0,391.0,,391.14,,,18229,7139807.95,461,F1,1,,,,,,Cash Only,Unclassified,False,391.8833333333334,392.25,391.51666666666677,392.25,391.51666666666677,0.7333333333332348,0.18748135838763516,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,18934791.325,Inside,True,Neutral,True,10.457142857142847,398.199,435.04049999999995,0.07012750455372471,0.37707349542179336,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,1797,INE01BK01022,AWHCL,EQ,,,,,ANTONY WASTE HDG CELL LTD,381.65,384.45,380.0,381.15,380.0,381.6,,381.13,,,77008,29405554.45,3465,F1,1,,,,,,Cash Only,Unclassified,False,381.8666666666666,382.225,381.5083333333332,382.225,381.5083333333332,0.7166666666668107,0.18802746075477128,Narrow,Bearish,Below CPR,False,True,0.25,60,35592218.45,Higher,True,Neutral,True,13.821428571428564,440.72700000000003,458.4935,0.0518518518518623,0.826179309146154,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,764494,INE0GMR01016,SWARAJ,EQ,,,,,SWARAJ SUITING LIMITED,369.0,375.9,366.0,372.0,372.3,367.05,,372.02,,,388491,144006868.45,2660,F1,1,,,,,,Cash Only,Unclassified,False,371.3,370.95,371.65000000000003,371.65000000000003,370.95,0.7000000000000455,0.1881720430107649,Narrow,Bullish,Above CPR,True,False,0.6666666666666666,6,124620109.75,Higher,False,Neutral,False,,,,,1.1555668562553163,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,5748,INE136B01020,CYIENT,EQ,,,,,CYIENT LIMITED,897.85,911.0,890.0,903.05,903.0,894.5,,903.03,,,600510,541602948.95,28632,F1,1,,,,,,Cash Only,Information Technology,True,901.35,900.5,902.2,902.2,900.5,1.7000000000000455,0.18825092741266214,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,280779728.525,Higher,True,Neutral,False,22.850000000000016,862.44,874.2845,0.07439824945295599,1.928924683399204,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,6543,INE137I01015,GRPLTD,EQ,,,,,GRP LIMITED,1985.1,2012.0,1973.1,1998.2,2012.0,1985.4,,1998.2,,,3101,6192291.7,197,F1,1,,,,,,Cash Only,Unclassified,False,1994.4333333333334,1992.55,1996.3166666666668,1996.3166666666668,1992.55,3.766666666666879,0.18850298602076263,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,3272357.2,Overlapping,True,Neutral,True,73.24285714285718,1920.2159999999997,1884.069,0.051427085365063664,1.8923031079858885,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,3475,INE152A01029,THERMAX,EQ,,,,,THERMAX LTD,4025.0,4066.0,4025.0,4034.0,4041.0,4025.5,,4034.06,,,59596,240902807.1,12130,F1,1,,,,,,Cash Only,Capital Goods,True,4041.6666666666665,4045.5,4037.833333333333,4045.5,4037.833333333333,7.66666666666697,0.1900512312014618,Narrow,Bearish,Below CPR,False,True,0.2,60,966571829.85,Higher,True,Neutral,True,118.40714285714284,4509.838,4348.8460000000005,0.06474834610203148,0.24923425208593666,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,3579,INE351A01035,UNICHEMLAB,EQ,,,,,UNICHEM LABORATORIES LTD,515.45,524.0,512.05,516.55,516.5,512.9,,516.57,,,78461,40694376.5,3576,F1,1,,,,,,Cash Only,Unclassified,False,517.5333333333333,518.025,517.0416666666666,518.025,517.0416666666666,0.9833333333333485,0.19036556641822644,Narrow,Bearish,Below CPR,False,True,0.15,60,47938484.7,Inside,True,Neutral,True,27.667857142857148,514.198,435.421,0.03554063938729025,0.8488874180038485,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,926,INE191A01027,ORCHPHARMA,EQ,,,,,ORCHID PHARMA LIMITED,981.35,994.6,971.1,980.05,981.0,979.5,,980.01,,,54874,53779287.95,5521,F1,1,,,,,,Cash Only,Unclassified,False,981.9166666666666,982.85,980.9833333333332,982.85,980.9833333333332,1.866666666666788,0.19046647279901924,Narrow,Bearish,Below CPR,False,True,0.15,60,82241993.25,Higher,True,Neutral,True,47.603571428571435,998.7810000000001,827.3045,0.039212744141848645,0.6539151815851691,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,28879,INE0V7W01012,CARRARO,EQ,,,,,CARRARO INDIA LIMITED,523.9,529.6,518.85,525.75,525.25,518.85,,525.73,,,89443,46873590.45,5735,F1,1,,,,,,Cash Only,Unclassified,False,524.7333333333333,524.225,525.2416666666667,525.2416666666667,524.225,1.0166666666666515,0.19337454430178821,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,56241800.1,Higher,True,Neutral,True,17.56071428571429,540.238,541.6995,0.05789438004203017,0.8334297687246323,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,762874,INE185C01017,SAPPL,EQ,,,,,SHREE AJIT PULP & PAPER L,287.0,291.85,278.0,284.1,281.0,289.55,,284.1,,,785,221448.1,34,F1,1,,,,,,Cash Only,Unclassified,False,284.65000000000003,284.925,284.37500000000006,284.925,284.37500000000006,0.5499999999999545,0.193593804998224,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,243530.075,Lower,True,Neutral,True,16.282142857142865,285.04,,0.03377933757402658,0.9093254703756815,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,11471,INE369A01029,EXCELINDUS,EQ,,,,,EXCEL INDUSTRIES LTD,1133.25,1139.5,1096.0,1114.5,1114.95,1133.25,,1114.45,,,106521,118249661.15,7960,F1,1,,,,,,Cash Only,Unclassified,False,1116.6666666666667,1117.75,1115.5833333333335,1117.75,1115.5833333333335,2.166666666666515,0.19440705847164783,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,5282941.325,Higher,True,Neutral,False,46.742857142857126,955.972,949.043,0.046352893235530594,22.383300111704344,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,31017,INE480M01011,THOMASCOTT,EQ,,,,,THOMAS SCOTT (INDIA) LTD,293.55,295.3,288.2,290.9,292.0,288.8,,290.95,,,36101,10537851.75,1680,F1,1,,,,,,Cash Only,Unclassified,False,291.46666666666664,291.75,291.1833333333333,291.75,291.1833333333333,0.5666666666667197,0.19479775409650044,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,14665500.5,Higher,True,Neutral,True,23.453571428571426,310.37100000000004,288.2612,0.024161210090860596,0.7185470246992253,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,10580,INE688A01022,TCI,EQ,,,,,TRANSPORT CORPN OF INDIA,907.8,913.4,905.0,906.55,905.2,907.8,,906.55,,,4924,4468562.0,897,F1,1,,,,,,Cash Only,Unclassified,False,908.3166666666666,909.2,907.4333333333332,909.2,907.4333333333332,1.7666666666668789,0.19487801739196722,Narrow,Bearish,Below CPR,False,True,0.3,60,24332633.35,Overlapping,True,Neutral,False,18.971428571428582,928.331,936.6129999999998,0.0931224899598505,0.18364481705388455,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,764925,INE671K01027,SUNRAKSHAK,EQ,,,,,SUNRAKSHAKK INDUS IND L,377.0,377.6,371.0,375.4,377.5,377.25,,374.59,,,7222,2709122.4,245,F1,1,,,,,,Cash Only,Unclassified,False,374.6666666666667,374.3,375.03333333333336,375.03333333333336,374.3,0.7333333333333485,0.1953471852246533,Narrow,Bullish,Above CPR,True,False,0.25,4,2599477.05,Lower,False,Neutral,False,,,,,1.0421797722738118,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,14450,INE069I01010,EMBDL,EQ,,,,,EMBASSY DEVELOPMENTS LTD,62.29,63.5,62.29,63.08,63.01,62.29,,63.09,,,1425950,89852492.7,7344,F1,1,,,,,,Cash Only,Unclassified,False,62.95666666666667,62.894999999999996,63.018333333333345,63.018333333333345,62.894999999999996,0.12333333333334906,0.19551891777639355,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,130120449.11000001,Higher,True,Neutral,True,2.319285714285713,62.6078,66.5642,0.05317729185915885,0.6905332199095112,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,1581,INE0EK901012,TARC,EQ,,,,,TARC LIMITED,120.9,123.45,119.31,121.74,123.01,119.84,,121.74,,,1174606,141631438.77,6817,F1,1,,,,,,Cash Only,Unclassified,False,121.5,121.38,121.62,121.62,121.38,0.2400000000000091,0.19714144898965755,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,45018300.864999995,Higher,True,Neutral,True,4.125714285714284,126.68039999999999,128.325,0.058171745152356805,3.1460858372847436,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,17053,INE0ECP01024,HMAAGRO,EQ,,,,,HMA AGRO INDUSTRIES LTD,22.06,22.21,21.8,21.94,22.0,21.94,,21.94,,,1337093,29368626.63,3459,F1,1,,,,,,Cash Only,Unclassified,False,21.983333333333334,22.005000000000003,21.961666666666666,22.005000000000003,21.961666666666666,0.043333333333336554,0.19750835612277368,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,8329752.41,Lower,True,Neutral,True,1.6685714285714286,21.9062,22.8706,0.025970319634705127,3.5257502485599086,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,21840,INE393P01035,DIAMONDYD,EQ,,,,,PRATAAP SNACKS LIMITED,1181.2,1189.9,1167.1,1175.0,1178.0,1179.2,,1175.53,,,8151,9590602.9,813,F1,1,,,,,,Cash Only,Unclassified,False,1177.3333333333333,1178.5,1176.1666666666665,1178.5,1176.1666666666665,2.333333333333485,0.19858156028370083,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,22828374.95,Lower,True,Neutral,False,46.11428571428576,1158.3980000000001,1087.5005,0.05059892606361332,0.420117635223965,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,20547,INF251K01SU9,BBNPPGOLD,EQ,,,,,BARODABNP - BBNPPGOLD,151.0,151.95,149.05,150.95,150.3,146.95,,150.95,,,6988,1054256.3,122,F1,1,,,,,,Cash Only,Unclassified,False,150.65,150.5,150.8,150.8,150.5,0.30000000000001137,0.19874130506791085,Narrow,Bullish,Above CPR,True,False,0.4,60,582784.225,Higher,True,Neutral,False,2.999999999999998,140.45,143.5985,0.10000000000000386,1.8089993770850612,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
