TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-14,2026-08-14,CM,NSE,STK,14019,INE484C01030,VEEDOL,EQ,,,,,VEEDOL CORPORATION LTD,1505.3,1530.0,1490.2,1512.9,1507.8,1497.9,,1512.85,,,12636,19045406.3,1490,F1,1,,,,,,Cash Only,Diversified,False,1511.0333333333335,1510.1,1511.9666666666672,1511.9666666666672,1510.1,1.866666666667243,0.1233833476546528,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,13776872.3,Higher,True,Risk Off,True,36.05714285714286,1446.2340000000002,1424.92,0.051769677760185,1.3824187293947698,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,11840,INE410P01011,NH,EQ,,,,,NARAYANA HRUDAYALAYA LTD.,1840.0,1843.3,1815.0,1832.6,1831.0,1831.0,,1832.61,,,222945,407872957.5,27546,F1,1,,,,,,Cash Only,Healthcare,True,1830.3,1829.15,1831.45,1831.45,1829.15,2.299999999999727,0.1255047473534719,Narrow,Bullish,Above CPR,True,False,0.15,60,514295749.0,Lower,True,Risk Off,True,45.42142857142856,1949.222,1872.171,0.050636892593169,0.7930708318959875,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,6803,INE124E01038,STEELCAS,EQ,,,,,STEELCAST LIMITED,356.0,357.0,345.35,351.85,353.0,354.15,,351.84,,,120698,42446805.4,3605,F1,1,,,,,,Cash Only,Metals & Mining,False,351.40000000000003,351.175,351.62500000000006,351.62500000000006,351.175,0.4500000000000455,0.1278954099758548,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,21832647.9,Higher,True,Risk Off,True,15.564285714285708,308.516,291.17040000000003,0.0289123451124398,1.944189527281297,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,67,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.9x volume). Coiling inside band (₹351.18 - ₹351.63), closed above Central Pivot (₹351.40). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹351.18)."
2026-08-14,2026-08-14,CM,NSE,STK,22566,INE0NLT01010,BLSE,EQ,,,,,BLS E-SERVICES LIMITED,314.0,317.7,309.55,314.25,314.0,315.3,,314.27,,,842849,264000598.75,8640,F1,1,,,,,,Cash Only,Diversified,False,313.8333333333333,313.625,314.04166666666663,314.04166666666663,313.625,0.4166666666666287,0.1325908247149176,Narrow,Bullish,Above CPR,True,False,0.15,60,102132884.865,Lower,True,Risk Off,True,11.85285714285713,265.401,225.5129,0.0351532682495649,2.58487360950352,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,5751,INE953O01021,SANSERA,EQ,,,,,SANSERA ENGINEERING LTD,3837.9,4038.0,3795.5,3924.6,3926.0,3786.0,,3924.55,,,688015,2726003437.9,72950,F1,1,,,,,,Cash Only,Auto Ancillary,False,3919.366666666667,3916.75,3921.9833333333336,3921.9833333333336,3916.75,5.233333333333576,0.1333469228286596,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,776792478.9000001,Higher,True,Risk Off,True,162.07857142857148,3248.68,2854.993,0.0322888663640518,3.509307198442804,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.5x volume). Coiling inside band (₹3,916.75 - ₹3,921.98), closed above Central Pivot (₹3,919.37). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹3,916.75)."
2026-08-14,2026-08-14,CM,NSE,STK,583,INE477A01020,CANFINHOME,EQ,,,,,CAN FIN HOMES LTD,822.0,823.15,815.1,820.8,823.15,821.85,,820.44,,,90795,74342884.5,7015,F1,1,,,,,,Cash Only,Financial Services,True,819.6833333333334,819.125,820.2416666666668,820.2416666666668,819.125,1.116666666666788,0.1360461338531662,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,163041795.7,Lower,True,Risk Off,False,13.53214285714286,856.047,852.8659999999999,0.0825195742060439,0.4559743971220258,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,761270,INE598D01035,ALGOQUANT,EQ,,,,,ALGOQUANT FINTECH LIMITED,65.6,67.0,64.73,66.0,66.49,65.88,,65.98,,,1250846,82619341.73,2405,F1,1,,,,,,Cash Only,Diversified,False,65.91000000000001,65.86500000000001,65.95500000000001,65.95500000000001,65.86500000000001,0.0900000000000034,0.1363636363636415,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,72282035.505,Overlapping,True,Risk Off,True,2.690714285714286,61.5232,58.6383,0.0334483674011162,1.1430134908733296,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,1485,INE559A01017,IFBIND,EQ,,,,,IFB INDUSTRIES LTD,1386.6,1401.5,1360.0,1383.6,1380.0,1386.0,,1383.67,,,39816,55029856.1,4831,F1,1,,,,,,Cash Only,Diversified,False,1381.7,1380.75,1382.65,1382.65,1380.75,1.900000000000091,0.1373229257010762,Narrow,Bullish,Above CPR,True,False,0.2,60,78501465.9,Inside,True,Risk Off,True,48.07142857142856,1317.734,1211.346,0.039524517087669,0.7010041846874607,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,19061,INE522D01027,MANAPPURAM,EQ,,,,,MANAPPURAM FINANCE LTD,348.0,352.0,344.55,349.0,349.0,348.4,,348.99,,,3722962,1299423230.95,25156,F1,1,,,,,,F&O + Cash,Financial Services,True,348.51666666666665,348.275,348.7583333333333,348.7583333333333,348.275,0.4833333333333485,0.1384909264565468,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,1006572185.525,Lower,True,Risk Off,True,11.967857142857143,335.798,313.1545,0.0403859544414615,1.2909389407300749,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,10276,INE587G01015,KAYA,EQ,,,,,KAYA LIMITED,288.0,305.0,287.45,296.85,305.0,292.8,,296.51,,,12712,3742166.75,547,F1,1,,,,,,Cash Only,Diversified,False,296.43333333333334,296.225,296.64166666666665,296.64166666666665,296.225,0.4166666666666287,0.1403626972095768,Narrow,Bullish,Above CPR,True,False,0.1,60,3349161.1950000003,Inside,True,Risk Off,True,15.843571428571428,258.5036,258.04780000000005,0.0262987842447716,1.1173444728747968,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,3351,INE044A01036,SUNPHARMA,EQ,,,,,SUN PHARMACEUTICAL IND L,1932.0,1937.0,1914.7,1930.0,1930.0,1932.0,,1929.9,,,881282,1693975587.6,62630,F1,1,,,,,,F&O + Cash,Healthcare,True,1927.233333333333,1925.85,1928.6166666666668,1928.6166666666668,1925.85,2.766666666666879,0.1433506044905118,Narrow,Bullish,Above CPR,True,False,0.35,60,3917088482.7,Lower,True,Risk Off,False,31.764285714285737,1901.938,1838.325,0.0870999175474168,0.4324578306263748,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,11779,INE543V01017,ACEINTEG,EQ,,,,,ACE INTEGRATED SOLU. LTD.,17.96,17.98,17.54,17.8,17.8,17.42,,17.8,,,3254,58342.2,68,F1,1,,,,,,Cash Only,Diversified,False,17.77333333333333,17.759999999999998,17.78666666666666,17.78666666666666,17.759999999999998,0.0266666666666637,0.1498127340823805,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,78425.59,Inside,True,Risk Off,True,0.9100000000000004,20.1436,19.5784,0.029304029304026,0.7439178972067663,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,16795,INE877I01016,ARCHIDPLY,EQ,,,,,ARCHIDPLY IND. LTD,94.62,94.62,91.56,93.3,93.5,92.81,,93.3,,,10833,1007232.75,139,F1,1,,,,,,Cash Only,Diversified,False,93.16,93.09,93.23000000000002,93.23000000000002,93.09,0.1400000000000147,0.1500535905680758,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,635931.675,Higher,True,Risk Off,True,4.239285714285715,82.32879999999999,80.40889999999999,0.0330244313395148,1.5838694463520786,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,739,INE169A01031,COROMANDEL,EQ,,,,,COROMANDEL INTERNTL. LTD,2088.0,2106.0,2075.1,2095.3,2095.0,2088.8,,2095.06,,,85771,179717184.3,9828,F1,1,,,,,,Cash Only,Chemicals,True,2092.1333333333337,2090.55,2093.716666666667,2093.716666666667,2090.55,3.16666666666697,0.1511318983757442,Narrow,Bullish,Above CPR,True,False,0.25,60,376451772.95,Higher,True,Risk Off,True,46.32857142857147,2015.794,1978.413,0.0683523486483773,0.477397630224124,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,13414,INE411H01032,RSYSTEMS,EQ,,,,,R SYS INTERNATIONAL LTD,242.4,244.0,238.5,241.8,242.5,242.7,,241.8,,,98387,23692190.95,4032,F1,1,,,,,,Cash Only,Information Technology,False,241.4333333333333,241.25,241.61666666666665,241.61666666666665,241.25,0.3666666666666174,0.151640474221099,Narrow,Bullish,Above CPR,True,False,0.1,60,77849465.67,Lower,True,Risk Off,True,11.437142857142854,248.62760000000003,259.7539,0.032059288866679,0.3043333791195178,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,10181,INE875R01011,BALKRISHNA,EQ,,,,,BALKRISHNA PAPER MILLS L,17.41,18.0,17.0,17.54,17.05,17.41,,17.54,,,7983,139829.72,72,F1,1,,,,,,Cash Only,Diversified,False,17.513333333333332,17.5,17.526666666666664,17.526666666666664,17.5,0.0266666666666637,0.1520334473584021,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,157005.36,Inside,True,Risk Off,True,0.9528571428571432,18.0398,17.7854,0.0279860069964986,0.8906047538759188,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,761469,INE12UN01015,SHADOWFAX,EQ,,,,,SHADOWFAX TECHNOLOGIES L,250.0,253.0,248.51,251.33,251.82,248.25,,251.36,,,2596502,652338469.61,27737,F1,1,,,,,,Cash Only,Diversified,False,250.9466666666667,250.755,251.13833333333332,251.13833333333332,250.755,0.3833333333333826,0.1525219167363158,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,546597067.875,Higher,True,Risk Off,True,12.139285714285714,224.5724,190.9037,0.0315779150730647,1.193454022990079,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,1594,INE009A01021,INFY,EQ,,,,,INFOSYS LIMITED,1170.4,1174.1,1158.9,1169.2,1169.2,1175.0,,1169.2,,,5844763,6820453891.5,136821,F1,1,,,,,,F&O + Cash,Information Technology,True,1167.4,1166.5,1168.2999999999995,1168.2999999999995,1166.5,1.7999999999997272,0.1539514197741812,Narrow,Bullish,Above CPR,True,False,0.25,60,11905287732.0,Inside,True,Risk Off,True,29.885714285714293,1105.898,1164.328,0.060229445506683,0.5728928225033512,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,1085,INE524A01029,GABRIEL,EQ,,,,,GABRIEL INDIA LTD,1440.0,1471.2,1440.0,1459.0,1454.8,1447.9,,1459.08,,,117649,171784747.5,10147,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,1456.7333333333331,1455.6,1457.8666666666668,1457.8666666666668,1455.6,2.266666666666879,0.155357550833919,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,401482071.5,Inside,True,Risk Off,True,57.557142857142885,1300.672,1153.762,0.0393811533052076,0.4278765097982713,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,822,INE862Y01015,BANKA,EQ,,,,,BANKA BIOLOO LIMITED,82.0,83.0,79.5,81.44,83.0,81.97,,81.44,,,1410,114720.72,25,F1,1,,,,,,Cash Only,Financial Services,False,81.31333333333333,81.25,81.37666666666667,81.37666666666667,81.25,0.1266666666666651,0.1555337262606399,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,238828.515,Lower,True,Risk Off,True,5.355714285714285,58.8874,62.3064,0.0236507513114605,0.4803476670279509,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,10485,INE207E01023,RAMRAT,EQ,,,,,RAM RATNA WIRES LIMITED,473.8,478.85,469.0,475.05,476.0,471.35,,475.06,,,138081,65540127.6,5506,F1,1,,,,,,Cash Only,Diversified,False,474.3,473.925,474.675,474.675,473.925,0.75,0.1578781180928323,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,69725194.32499999,Inside,True,Risk Off,True,23.03214285714285,418.833,402.8225,0.0325631880911769,0.939977697222431,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,20547,INF251K01SU9,BBNPPGOLD,EQ,,,,,BARODABNP - BBNPPGOLD,146.35,146.9,144.8,146.2,146.9,147.05,,146.2,,,2439,354411.2,71,F1,1,,,,,,Cash Only,Diversified,False,145.96666666666667,145.85000000000002,146.08333333333331,146.08333333333331,145.85000000000002,0.2333333333332916,0.1595987232101858,Narrow,Bullish,Above CPR,True,False,0.3,60,582784.225,Lower,True,Risk Off,False,2.9857142857142867,140.24,143.1975,0.0781499202551694,0.6081345115338358,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,19184,INE916U01025,SFL,EQ,,,,,SHEELA FOAM LIMITED,699.4,705.0,691.5,699.95,697.0,695.95,,699.95,,,141739,99159270.35,12337,F1,1,,,,,,Cash Only,Diversified,False,698.8166666666666,698.25,699.3833333333332,699.3833333333332,698.25,1.133333333333212,0.1619163273566986,Narrow,Bullish,Above CPR,True,False,0.2,60,146266511.9,Higher,True,Risk Off,True,36.771428571428594,735.3530000000001,642.7959999999999,0.0308210308210275,0.6779355647572531,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,480,INE340A01012,BIRLACORPN,EQ,,,,,BIRLA CORPORATION LTD,898.5,908.7,896.65,904.9,903.1,902.05,,904.91,,,25173,22760441.15,2302,F1,1,,,,,,Cash Only,Diversified,False,903.4166666666666,902.675,904.1583333333332,904.1583333333332,902.675,1.4833333333333485,0.1639223486941483,Narrow,Bullish,Above CPR,True,False,0.25,60,56199927.025000006,Higher,True,Risk Off,True,20.84642857142857,958.023,953.4705,0.0711552738278803,0.4049905819250483,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,3220,INE670K01029,LODHA,EQ,,,,,LODHA DEVELOPERS LIMITED,1237.9,1254.6,1227.0,1243.9,1243.9,1232.3,,1243.86,,,1145101,1423307357.3,25453,F1,1,,,,,,F&O + Cash,Realty,True,1241.8333333333333,1240.8,1242.8666666666666,1242.8666666666666,1240.8,2.066666666666606,0.166144116622446,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,1936989804.775,Higher,True,Risk Off,True,44.17142857142856,1092.437,970.685,0.0467874083656734,0.7348037422764497,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,17764,INE056I01025,REFEX,EQ,,,,,REFEX INDUSTRIES LIMITED,293.4,302.0,291.0,297.25,296.65,293.4,,297.23,,,390259,115880479.0,7694,F1,1,,,,,,Cash Only,Diversified,False,296.75,296.5,297.0,297.0,296.5,0.5,0.1682085786375105,Narrow,Bullish,Above CPR,True,False,0.2,60,206461322.45,Higher,True,Risk Off,True,12.346428571428564,321.345,287.0976,0.0404975412207116,0.5612696732971062,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,12978,INF277K010X4,NPBET,EQ,,,,,TATAAML - NPBET,282.65,283.55,281.89,283.44,283.49,283.17,,283.44,,,57,16122.71,15,F1,1,,,,,,Cash Only,Diversified,False,282.96000000000004,282.72,283.20000000000005,283.20000000000005,282.72,0.4800000000000182,0.169348010160887,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,224667.48,Outside,True,Risk Off,False,4.125000000000004,286.5828,278.3907,0.1163636363636406,0.0717625443611153,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,1521,INE560A01023,INDIAGLYCO,EQ,,,,,INDIA GLYCOLS LTD,1060.0,1070.9,1045.9,1061.1,1067.0,1056.3,,1060.93,,,84957,89779451.4,6718,F1,1,,,,,,Cash Only,Diversified,False,1059.3,1058.4,1060.1999999999998,1060.1999999999998,1058.4,1.7999999999997272,0.1696352841390752,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,95298974.925,Overlapping,True,Risk Off,True,39.06785714285713,1063.12,1018.9335,0.0460736813236972,0.9420820262826138,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,5501,INE384C01016,YUKEN,EQ,,,,,YUKEN INDIA LIMITED,845.65,869.0,833.05,853.2,855.3,845.65,,853.07,,,7707,6602961.5,637,F1,1,,,,,,Cash Only,Diversified,False,851.75,851.025,852.475,852.475,851.025,1.4500000000000457,0.1699484294421056,Narrow,Bullish,Above CPR,True,False,0.2,60,6243297.7,Higher,True,Risk Off,True,33.278571428571446,739.544,715.9114999999999,0.0435715818845259,1.0576079849596152,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,2124,INE759A01021,MASTEK,EQ,,,,,MASTEK LTD,1833.0,1850.0,1805.0,1832.2,1840.0,1826.4,,1832.38,,,24933,45441471.5,4500,F1,1,,,,,,Cash Only,Information Technology,False,1829.0666666666664,1827.5,1830.6333333333328,1830.6333333333328,1827.5,3.133333333333212,0.1710148091547436,Narrow,Bullish,Above CPR,True,False,0.15,60,77947484.85,Outside,True,Risk Off,True,61.60000000000002,1703.0380000000002,1657.0,0.0508658008657988,0.5829754685150691,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,5865,INE548Z01017,LAGNAM,EQ,,,,,LAGNAM SPINTEX LIMITED,79.02,79.95,77.22,78.79,79.94,78.29,,78.79,,,11384,891956.39,151,F1,1,,,,,,Cash Only,Diversified,False,78.65333333333335,78.58500000000001,78.72166666666669,78.72166666666669,78.58500000000001,0.1366666666666844,0.1734568684689484,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,599845.245,Overlapping,True,Risk Off,True,3.941428571428573,82.7602,79.0642,0.0346743989368173,1.486977512008118,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,25584,INE152M01016,TRITURBINE,EQ,,,,,TRIVENI TURBINE LIMITED,595.9,602.7,579.0,592.4,587.0,591.95,,592.4,,,396736,235404961.55,20463,F1,1,,,,,,Cash Only,Capital Goods,True,591.3666666666667,590.85,591.8833333333333,591.8833333333333,590.85,1.033333333333303,0.1744316902993421,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,460298784.3,Overlapping,True,Risk Off,True,20.982142857142858,640.121,601.035,0.0492482269503531,0.5114177346959375,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,759880,INE19RI01016,TENNIND,EQ,,,,,TENNECO CLEAN AIR INDIA L,539.0,541.5,532.15,538.25,541.4,533.4,,538.28,,,987360,530026143.6,22758,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,537.3000000000001,536.825,537.7750000000001,537.7750000000001,536.825,0.9500000000000456,0.1764979098931807,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,329540559.775,Overlapping,True,Risk Off,True,18.746428571428567,567.965,574.7865,0.0506763192989165,1.6083790837822372,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,192.0,193.0,190.3,192.16,192.5,192.11,,192.16,,,3033920,582022251.31,17955,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,191.82,191.65,191.99000000000004,191.99000000000004,191.65,0.3400000000000318,0.176935886761049,Narrow,Bullish,Above CPR,True,False,0.15,60,412069374.995,Lower,True,Risk Off,True,4.587142857142855,189.054,190.52560000000005,0.0741202117720406,1.412437532677749,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,24924,INE819L01012,ELGIRUBCO,EQ,,,,,ELGI RUBBER CO. LTD,59.0,60.05,56.3,58.33,60.05,59.17,,58.33,,,65656,3807630.85,1767,F1,1,,,,,,Cash Only,Diversified,False,58.22666666666667,58.175,58.278333333333336,58.278333333333336,58.175,0.1033333333333388,0.1771529801703048,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,2810189.705,Lower,True,Risk Off,True,3.853571428571429,54.7374,50.9173,0.0268149521161583,1.3549372995087532,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
