TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-25,2026-08-25,CM,NSE,STK,21770,INE765G01017,ICICIGI,EQ,,,,,ICICI LOMBARD GIC LIMITED,1612.0,1622.3,1602.0,1616.0,1616.0,1620.0,,1616.0,,,706848,1139767938.2,48029,F1,1,,,,,,Cash Only,Financial Services,True,1613.4333333333334,1612.15,1614.7166666666667,1614.7166666666667,1612.15,2.566666666666606,0.15882838283828,Narrow,Bullish,Above CPR,True,False,0.2,60,1047987340.9,Lower,True,Risk Off,True,25.85714285714284,1705.152,1746.517,0.0992633517495373,1.087577963700573,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,14843,INE450G01024,VIPCLOTHNG,EQ,,,,,VIP CLOTHING LIMITED,20.5,20.84,20.2,20.57,20.7,20.77,,20.58,,,27535,562963.75,108,F1,1,,,,,,Cash Only,Diversified,False,20.536666666666665,20.52,20.55333333333333,20.55333333333333,20.52,0.0333333333333314,0.1620482903905271,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,4799795.545,Lower,True,Risk Off,True,1.7085714285714282,21.009,23.3072,0.019509476031214,0.1172891104885593,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,20302,INE811K01011,PRESTIGE,EQ,,,,,PRESTIGE ESTATE LTD,1631.9,1631.9,1606.2,1623.0,1623.0,1635.8,,1623.0,,,286013,462577345.0,16028,F1,1,,,,,,Cash Only,Realty,True,1620.3666666666668,1619.0500000000002,1621.6833333333334,1621.6833333333334,1619.0500000000002,2.633333333333212,0.1622509755596557,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,1116168063.35,Lower,True,Risk Off,True,41.35714285714285,1616.46,1491.536,0.0636729994242918,0.4144334175013466,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,6943,INE144Z01023,TARSONS,EQ,,,,,TARSONS PRODUCTS LIMITED,342.7,349.3,340.0,345.5,345.0,346.85,,345.53,,,108605,37534091.05,3360,F1,1,,,,,,Cash Only,Diversified,False,344.93333333333334,344.65,345.2166666666667,345.2166666666667,344.65,0.5666666666667197,0.164013506994709,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,40234157.95,Lower,True,Risk Off,True,21.739285714285707,302.4814,256.0123,0.0260664804775228,0.9328911790982316,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,3411,INE670A01012,TATAELXSI,EQ,,,,,TATA ELXSI LIMITED,3673.9,3701.3,3612.2,3665.9,3665.9,3673.5,,3663.64,,,162141,589923446.5,14895,F1,1,,,,,,Cash Only,Information Technology,True,3659.8,3656.75,3662.85,3662.85,3656.75,6.099999999999454,0.1663984287623627,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,1051211561.1,Lower,True,Risk Off,True,87.73571428571434,3732.846000000001,4003.219,0.0695269885207134,0.561184321339367,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,16933,INE841B01017,INDBANK,EQ,,,,,INDBANK MERCH BANK,32.0,32.2,31.36,31.86,31.8,32.11,,31.9,,,20019,636643.15,249,F1,1,,,,,,Cash Only,Financial Services,False,31.80666666666667,31.78,31.833333333333336,31.833333333333336,31.78,0.0533333333333345,0.1673990374555385,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,918456.73,Lower,True,Risk Off,False,1.0235714285714297,33.059400000000004,33.35229999999999,0.0521051407304035,0.6931661875894797,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,4481,INE767A01016,AARTIDRUGS,EQ,,,,,AARTI DRUGS LTD.,423.0,426.45,415.8,422.2,420.4,421.05,,422.17,,,119365,50263967.7,3954,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,421.48333333333335,421.125,421.8416666666667,421.8416666666667,421.125,0.716666666666697,0.1697457760934858,Narrow,Bullish,Above CPR,True,False,0.25,60,59377287.225,Lower,True,Risk Off,True,13.64285714285714,402.609,388.249,0.0525305410122186,0.8465184256318979,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,20956,INE0Q3R01026,SUNCLAY,EQ,,,,,SUNDARAM CLAYTON LIMITED,1258.5,1280.0,1250.1,1268.3,1265.0,1255.6,,1268.3,,,6136,7787864.0,476,F1,1,,,,,,Cash Only,Diversified,False,1266.1333333333332,1265.05,1267.2166666666665,1267.2166666666665,1265.05,2.166666666666515,0.1708323477620842,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,6162753.0,Inside,True,Risk Off,False,41.62142857142859,1315.0,1346.318,0.0520565185058026,1.2636988696447835,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,764975,INE693D01018,VADILENT,EQ,,,,,VADILAL ENTERPRISES LTD.,9700.0,9750.0,9700.0,9750.0,9750.0,9700.0,,9725.0,,,2,19450.0,2,F1,1,,,,,,Cash Only,Diversified,False,9733.333333333334,9725.0,9741.666666666668,9741.666666666668,9725.0,16.66666666666788,0.1709401709401833,Narrow,Bullish,Above CPR,True,False,0.5,6,53672.5,Higher,False,Risk Off,False,,,,,0.3623829707950999,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,19061,INE522D01027,MANAPPURAM,EQ,,,,,MANAPPURAM FINANCE LTD,366.25,369.7,363.3,367.45,367.45,365.05,,367.03,,,4778127,1752848613.15,41445,F1,1,,,,,,Cash Only,Financial Services,True,366.81666666666666,366.5,367.1333333333333,367.1333333333333,366.5,0.6333333333333258,0.1723590511180639,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,1173970690.7,Higher,True,Risk Off,True,10.457142857142864,342.93100000000004,319.9415,0.0605646630236786,1.4930940159203074,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,16713,INE686F01025,UBL,EQ,,,,,UNITED BREWERIES LTD,1342.4,1362.2,1328.0,1348.6,1355.0,1346.7,,1348.5,,,102467,138046099.3,18461,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1346.2666666666669,1345.1,1347.4333333333334,1347.4333333333334,1345.1,2.333333333333485,0.173018933214703,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,128505468.35,Lower,True,Risk Off,False,25.97857142857143,1370.076,1389.675,0.0898176152506703,1.0742429958234538,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,5622,INE686A01026,CEMPRO,EQ,,,,,CEMINDIA PROJECTS LIMITED,1265.9,1296.0,1257.1,1279.9,1281.9,1261.4,,1279.85,,,96056,122912994.4,7616,F1,1,,,,,,Cash Only,Construction,True,1277.6666666666667,1276.55,1278.7833333333335,1278.7833333333335,1276.55,2.233333333333576,0.1744927989166009,Narrow,Bullish,Above CPR,True,False,0.2,60,727492330.05,Higher,True,Risk Off,True,53.46428571428572,1370.42,1110.824,0.0417724337564062,0.1689543508885548,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,24966,INE713C01016,SURAJLTD,EQ,,,,,SURAJ LIMITED,210.0,210.0,205.03,208.06,208.86,209.51,,208.06,,,147,30510.57,27,F1,1,,,,,,Cash Only,Diversified,False,207.69666666666663,207.515,207.87833333333327,207.87833333333327,207.515,0.3633333333332871,0.1746291133967543,Narrow,Bullish,Above CPR,True,False,0.3833333333333333,60,91742.835,Lower,True,Risk Off,False,9.579999999999998,223.1668,231.5936,0.0379262352122429,0.3325662434565054,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,15362,INE951I01027,VGUARD,EQ,,,,,V-GUARD IND LTD.,331.5,334.05,329.6,332.7,333.05,331.55,,332.69,,,327170,108600374.4,7511,F1,1,,,,,,Cash Only,Diversified,False,332.1166666666668,331.82500000000005,332.4083333333334,332.4083333333334,331.82500000000005,0.5833333333333712,0.1753331329526213,Narrow,Bullish,Above CPR,True,False,0.3833333333333333,60,68587732.5,Higher,True,Risk Off,False,11.264285714285718,311.909,315.23,0.0517860917353658,1.5833789869055666,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,3417,INE671A01010,HONAUT,EQ,,,,,HONEYWELL AUTOMATION IND,36505.0,36935.0,36350.0,36740.0,36900.0,36640.0,,36735.52,,,1209,44209690.0,758,F1,1,,,,,,Cash Only,Capital Goods,True,36675.0,36642.5,36707.5,36707.5,36642.5,65.0,0.1769188894937398,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,174721120.0,Lower,True,Risk Off,False,735.3571428571429,38055.2,34906.7,0.0883924235065565,0.2530300286536625,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,3694,INE707A01012,VINDHYATEL,EQ,,,,,VINDHYA TELELINKS LTD,2424.9,2424.9,2325.6,2381.6,2386.9,2388.4,,2381.71,,,53943,128989523.8,5063,F1,1,,,,,,Cash Only,Diversified,False,2377.366666666667,2375.25,2379.4833333333336,2379.4833333333336,2375.25,4.233333333333576,0.1777516515507883,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,111549548.85,Lower,True,Risk Off,True,143.77142857142857,2143.612,1877.1115,0.0294448860625348,1.156342855079149,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,15146,INE668F01031,JYOTHYLAB,EQ,,,,,JYOTHY LABS LIMITED,213.3,214.14,210.0,212.64,212.7,212.57,,212.63,,,915660,194375211.63,16462,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,212.26,212.07,212.45,212.45,212.07,0.3799999999999954,0.1787057938299452,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,130816574.09,Higher,True,Risk Off,False,6.99857142857143,201.5472,213.3767,0.054296795264339,1.4858607403697373,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,13735,INE792H01019,GLOBALVECT,EQ,,,,,GLOBAL VEC HELICORP LTD,147.0,150.0,147.0,148.9,148.81,149.1,,149.05,,,3179,473979.64,227,F1,1,,,,,,Cash Only,Diversified,False,148.63333333333333,148.5,148.76666666666665,148.76666666666665,148.5,0.2666666666666515,0.1790911126035268,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,1123643.8050000002,Lower,True,Risk Off,True,5.501428571428574,158.2804,166.14289999999997,0.0484722582878878,0.4218237468945952,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,3339,INE660A01013,SUNDARMFIN,EQ,,,,,SUNDARAM FINANCE LTD,4505.1,4534.0,4478.0,4518.2,4525.0,4505.1,,4518.25,,,20841,93767080.2,6000,F1,1,,,,,,Cash Only,Financial Services,True,4510.066666666667,4506.0,4514.133333333333,4514.133333333333,4506.0,8.133333333333212,0.1800126894190875,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,239665765.25,Overlapping,True,Risk Off,False,103.6214285714285,4538.6140000000005,4550.857,0.0784908435008375,0.3912410272789263,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,760007,INE606N01019,EXCELSOFT,EQ,,,,,EXCELSOFT TECHNOLOGIES L,70.3,70.5,69.66,70.27,70.5,70.13,,70.28,,,146518,10267927.57,1622,F1,1,,,,,,Cash Only,Information Technology,False,70.14333333333333,70.08,70.20666666666666,70.20666666666666,70.08,0.1266666666666651,0.1802571035529602,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,37258120.385000005,Lower,True,Risk Off,True,2.688571428571429,77.23519999999999,82.3924,0.0471130003542325,0.2755889847340187,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,25690,INE417B01040,DSSL,EQ,,,,,DYNACONS SYS & SOLN LTD,1095.0,1099.3,1073.2,1089.2,1092.0,1080.1,,1088.92,,,19640,21297520.8,1798,F1,1,,,,,,Cash Only,Diversified,False,1087.2333333333331,1086.25,1088.2166666666667,1088.2166666666667,1086.25,1.966666666666697,0.1805606561390651,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,51019548.75,Inside,True,Risk Off,True,46.40000000000003,1258.904,1264.605,0.0423850574712649,0.4174384392217894,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,11364,INE884A01027,VAIBHAVGBL,EQ,,,,,VAIBHAV GLOBAL LIMITED,219.1,222.4,219.0,221.3,221.55,219.5,,221.33,,,166563,36744045.25,8997,F1,1,,,,,,Cash Only,Diversified,False,220.9,220.7,221.1,221.1,220.7,0.4000000000000341,0.180750112968836,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,83351122.36,Inside,True,Risk Off,True,6.532142857142857,244.5694,232.44,0.0612356478950298,0.4408344388129485,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,17358,INE735W01017,UTKARSHBNK,EQ,,,,,UTKARSH SMALL FIN BANK L,14.42,14.99,14.37,14.72,14.68,14.69,,14.72,,,9328992,137376929.36,12252,F1,1,,,,,,Cash Only,Banking,False,14.693333333333332,14.68,14.706666666666669,14.706666666666669,14.68,0.0266666666666672,0.1811594202898592,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,61291335.935,Higher,True,Risk Off,True,0.3550000000000001,14.4884,13.969399999999998,0.0751173708920204,2.241375999793665,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹14.68 - ₹14.71), closed above Central Pivot (₹14.69). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹14.68)."
2026-08-25,2026-08-25,CM,NSE,STK,31507,INE147P01019,JPOLYINVST,EQ,,,,,JIND POL INV & FIN CO LTD,949.4,961.8,940.2,953.6,951.5,946.1,,953.63,,,2399,2283267.1,494,F1,1,,,,,,Cash Only,Diversified,False,951.8666666666668,951.0,952.7333333333332,952.7333333333332,951.0,1.7333333333333485,0.1817673378076078,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,5869276.050000001,Overlapping,True,Risk Off,True,38.9142857142857,1060.2959999999998,1069.312,0.0445423396965251,0.389020226779076,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,761025,INE947T01022,GICL,EQ,,,,,GLOBE INTL CARRIERS LTD,23.97,23.97,23.4,23.75,23.78,23.89,,23.75,,,192683,4568441.28,314,F1,1,,,,,,Cash Only,Diversified,False,23.706666666666667,23.685,23.72833333333333,23.72833333333333,23.685,0.0433333333333365,0.1824561403508907,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,4805518.6,Lower,True,Risk Off,True,1.026428571428571,19.5654,28.573400000000003,0.0422175829273981,0.9506656118238728,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,3857,INE665L01035,VARROC,EQ,,,,,VARROC ENGINEERING LTD.,812.4,818.6,797.55,810.3,810.0,812.4,,810.29,,,122101,98408300.95,7305,F1,1,,,,,,Cash Only,Diversified,False,808.8166666666666,808.075,809.5583333333332,809.5583333333332,808.075,1.4833333333331211,0.1830597721008418,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,104418978.8,Lower,True,Risk Off,True,36.89285714285715,697.7260000000001,621.9625,0.0402065182316818,0.9424369217255744,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,14567,INE243D01012,BFUTILITIE,EQ,,,,,BF UTILITIES LIMITED,515.0,521.9,515.0,519.9,521.5,515.75,,519.89,,,24380,12645582.15,1005,F1,1,,,,,,Cash Only,Diversified,False,518.9333333333334,518.45,519.4166666666667,519.4166666666667,518.45,0.966666666666697,0.1859331922805726,Narrow,Bullish,Above CPR,True,False,0.15,60,35702975.7,Inside,True,Risk Off,True,15.200000000000005,583.615,605.1220000000001,0.0635964912280721,0.3541884647446907,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,1576,INE322A01010,GILLETTE,EQ,,,,,GILLETTE INDIA LTD,7406.5,7458.5,7378.0,7439.0,7451.5,7406.5,,7439.27,,,23437,173720219.0,5083,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,7425.166666666667,7418.25,7432.083333333334,7432.083333333334,7418.25,13.83333333333394,0.1859568938477475,Narrow,Bullish,Above CPR,True,False,0.35,60,116125534.5,Overlapping,True,Risk Off,False,78.5,7717.01,7772.025,0.1762208067940629,1.4959691660235157,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,759402,INE1B0W01010,ADVANCE,EQ,,,,,ADVANCE AGROLIFE LIMITED,117.21,120.5,117.21,119.19,120.0,118.0,,119.24,,,127445,15197613.53,1715,F1,1,,,,,,Cash Only,Diversified,False,118.96666666666664,118.855,119.07833333333332,119.07833333333332,118.855,0.2233333333333291,0.1873758984254796,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,25987112.03,Overlapping,True,Risk Off,True,5.843571428571429,114.355,109.7176,0.0382186366784819,0.5848134841784495,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,16675,INE918I01026,BAJAJFINSV,EQ,,,,,BAJAJ FINSERV LTD.,2004.9,2011.7,1985.0,2004.0,2004.0,2001.7,,2003.97,,,410121,819227406.8,45220,F1,1,,,,,,Cash Only,Financial Services,True,2000.2333333333331,1998.35,2002.1166666666668,2002.1166666666668,1998.35,3.766666666666879,0.1879574184963512,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,1949599491.05,Lower,True,Risk Off,False,34.45000000000001,1913.898,1836.725,0.1093372036768324,0.4202029240163511,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,28847,INE781S01027,VENTIVE,EQ,,,,,VENTIVE HOSPITALITY LTD,585.7,610.0,574.75,594.05,596.0,585.7,,594.11,,,60788,36180366.5,3420,F1,1,,,,,,Cash Only,Diversified,False,592.9333333333333,592.375,593.4916666666666,593.4916666666666,592.375,1.1166666666665606,0.1879751984961805,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,11652189.5,Higher,True,Risk Off,True,19.146428571428576,617.892,621.3385,0.0583224522787981,3.1050272998048998,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,765272,INE00IT01020,MILKYMIST,EQ,,,,,MILKY MIST DAIRY FOOD L,198.0,205.7,197.0,201.92,200.6,196.66,,201.96,,,15543026,3140270773.4,99960,F1,1,,,,,,Cash Only,Diversified,False,201.54,201.35,201.73,201.73,201.35,0.3799999999999954,0.1881933438985714,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,6,6007598987.665,Higher,False,Risk Off,False,,,,,0.5227164429329766,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,765100,INE341H01023,LKPSEC,EQ,,,,,L K P SECURITIES LTD.,16.29,16.64,15.05,15.89,15.9,16.37,,15.89,,,39573,631802.03,93,F1,1,,,,,,Cash Only,Diversified,False,15.86,15.845,15.874999999999998,15.874999999999998,15.845,0.0299999999999975,0.1887979861547991,Narrow,Bullish,Above CPR,True,False,0.1428571428571428,7,346613.8,Lower,False,Risk Off,False,,,,,1.822783830303352,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,83.98,84.95,83.61,84.52,84.5,83.95,,84.52,,,871564,73423238.77,2247,F1,1,,,,,,Cash Only,Diversified,False,84.36,84.28,84.44,84.44,84.28,0.1599999999999966,0.1893043066729728,Narrow,Bullish,Above CPR,True,False,0.2,60,183796418.515,Overlapping,True,Risk Off,True,2.9264285714285725,88.43279999999999,89.7485,0.0546741518184025,0.3994813357258525,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,6429,INE165B01029,RSSOFTWARE,EQ,,,,,R. S. SOFTWARE (INDIA) LI,30.0,30.5,29.11,29.89,29.9,29.98,,29.91,,,34312,1028277.08,232,F1,1,,,,,,Cash Only,Information Technology,False,29.83333333333333,29.805,29.861666666666665,29.861666666666665,29.805,0.0566666666666648,0.1895840303334388,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,1469280.87,Inside,True,Risk Off,True,1.9592857142857143,30.8674,38.9141,0.0289221047514877,0.6998505874509888,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
