TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-19,2026-08-19,CM,NSE,STK,25941,INE497S01012,GODAVARIB,EQ,,,,,GODAVARI BIOREFINERIES L,251.5,251.5,242.0,247.15,246.55,250.3,,247.17,,,121946,30099852.6,3336,F1,1,,,,,,Cash Only,Diversified,False,246.88333333333333,246.75,247.01666666666665,247.01666666666665,246.75,0.2666666666666515,0.1078966889203526,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,29302985.5,Lower,True,Risk Off,True,11.796428571428573,270.308,288.0005,0.0226057119790076,1.0271940584347623,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,11655,INE927D01051,JBMA,EQ,,,,,JBM AUTO LIMITED,619.8,621.15,614.1,618.65,617.1,619.85,,618.73,,,146933,90802910.15,7851,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,617.9666666666667,617.625,618.3083333333334,618.3083333333334,617.625,0.683333333333394,0.1104555618416542,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,297947649.9,Lower,True,Risk Off,True,13.567857142857148,672.1189999999999,648.0205,0.0503641309116478,0.3047612900470137,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,5245,INE198H01019,AAREYDRUGS,EQ,,,,,AAREY DRUGS & PHARM LTD,82.24,83.48,81.42,82.59,82.79,82.16,,82.59,,,14594,1201210.18,213,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,82.49666666666667,82.45,82.54333333333334,82.54333333333334,82.45,0.0933333333333337,0.1130080316422493,Narrow,Bullish,Above CPR,True,False,0.05,60,9266871.01,Lower,True,Risk Off,True,5.166428571428573,72.3146,,0.0180653486335776,0.1296241394429423,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,371,INE176A01028,BATAINDIA,EQ,,,,,BATA INDIA LTD,730.0,730.0,710.15,721.3,721.6,753.1,,721.31,,,770121,551939915.9,25040,F1,1,,,,,,Cash Only,Consumer Durables,True,720.4833333333332,720.075,720.8916666666664,720.8916666666664,720.075,0.8166666666663787,0.1132214982207651,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,129079588.7,Lower,True,Risk Off,True,26.53928571428573,702.9309999999999,700.595,0.0307719912079916,4.2759658708147095,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,1633,INE571A01038,IPCALAB,EQ,,,,,IPCA LABORATORIES LTD,1882.1,1937.9,1863.0,1903.7,1906.0,1882.1,,1903.73,,,753334,1430379192.6,66444,F1,1,,,,,,Cash Only,Healthcare,True,1901.5333333333333,1900.45,1902.616666666667,1902.616666666667,1900.45,2.16666666666697,0.1138134509989478,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,319230646.9,Higher,True,Risk Off,True,76.47857142857144,1734.378,1637.918,0.0283303757666363,4.480707621558875,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.5x volume). Coiling inside band (₹1,900.45 - ₹1,902.62), closed above Central Pivot (₹1,901.53). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,900.45)."
2026-08-19,2026-08-19,CM,NSE,STK,7227,INE0BV301023,MAPMYINDIA,EQ,,,,,C.E. INFO SYSTEMS LIMITED,1012.4,1012.6,999.1,1007.6,1007.1,1012.6,,1007.57,,,77036,77455549.0,6122,F1,1,,,,,,Cash Only,Information Technology,True,1006.4333333333334,1005.85,1007.0166666666668,1007.0166666666668,1005.85,1.1666666666667425,0.1157866878390971,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,287300722.125,Inside,True,Risk Off,True,43.13214285714287,1005.878,958.826,0.0270486599873054,0.2695974741278245,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,18520,INE509F01029,CUPID,EQ,,,,,CUPID LIMITED,285.45,290.9,277.21,284.56,283.5,284.03,,284.53,,,33857821,9618630035.18,283119,F1,1,,,,,,Cash Only,Diversified,False,284.2233333333333,284.05499999999995,284.39166666666665,284.39166666666665,284.05499999999995,0.3366666666667015,0.1183113110299063,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,5604098907.075,Higher,True,Risk Off,True,17.18857142857143,216.2468,164.8112,0.0195866578014204,1.7163562233059058,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,11195,INE646L01027,INDIGO,EQ,,,,,INTERGLOBE AVIATION LTD,5189.5,5218.0,5149.5,5193.0,5193.0,5220.0,,5192.97,,,372642,1930535069.5,49484,F1,1,,,,,,F&O + Cash,Services,True,5186.833333333333,5183.75,5189.916666666666,5189.916666666666,5183.75,6.16666666666606,0.1187495988189112,Narrow,Bullish,Above CPR,True,False,0.25,60,3723091565.55,Overlapping,True,Risk Off,True,111.28571428571428,5188.398,4798.222,0.0554129225502726,0.5185301074417191,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,24398,INE168P01015,EMCURE,EQ,,,,,EMCURE PHARMACEUTICALS L,1875.0,1908.9,1866.3,1891.0,1881.0,1874.5,,1891.23,,,124266,235330336.4,11680,F1,1,,,,,,Cash Only,Healthcare,True,1888.7333333333331,1887.6,1889.8666666666668,1889.8666666666668,1887.6,2.266666666666879,0.1198660320818021,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,257356764.25,Higher,True,Risk Off,True,55.90000000000004,1858.0240000000003,1759.58,0.0405485986881373,0.914412866068664,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,14299,INE134E01011,PFC,EQ,,,,,POWER FIN CORP LTD.,374.95,376.4,371.15,374.45,374.45,374.45,,374.46,,,7426828,2776987766.6,82718,F1,1,,,,,,F&O + Cash,Financial Services,True,374.0,373.775,374.225,374.225,373.775,0.4500000000000455,0.1201762585124971,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,2473012061.875,Lower,True,Risk Off,True,8.457142857142859,413.21,425.3525,0.0532094594594648,1.1229171945463663,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,762648,INE934C01018,DRAGARWQ,EQ,,,,,DR. AGARWAL'S EYE HOSP L,5322.0,5409.5,5226.0,5327.5,5338.0,5321.0,,5324.52,,,1590,8500485.5,491,F1,1,,,,,,Cash Only,Diversified,False,5321.0,5317.75,5324.25,5324.25,5317.75,6.5,0.1220084467386203,Narrow,Bullish,Above CPR,True,False,0.2,60,4412358.15,Overlapping,True,Risk Off,True,204.1071428571429,5077.028,,0.031846019247594,1.926517569748956,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,24386,INE0B9K01025,BANSALWIRE,EQ,,,,,BANSAL WIRE INDUSTRIES L,323.65,324.5,320.0,322.85,323.0,321.0,,322.92,,,44770,14406050.95,2375,F1,1,,,,,,Cash Only,Diversified,False,322.45,322.25,322.65,322.65,322.25,0.3999999999999772,0.1238965463837625,Narrow,Bullish,Above CPR,True,False,0.05,60,35453097.45,Higher,True,Risk Off,True,11.149999999999997,321.596,308.4676,0.0358744394618813,0.4063411094141225,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,24610,INE005B01027,AVANTEL,EQ,,,,,AVANTEL LIMITED,163.8,165.1,162.01,163.86,163.8,162.27,,163.86,,,1118755,183050643.32,11761,F1,1,,,,,,Cash Only,Diversified,False,163.65666666666667,163.555,163.75833333333333,163.75833333333333,163.555,0.2033333333333189,0.1240896700435243,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,263995614.31,Higher,True,Risk Off,True,3.602857142857149,169.37959999999998,162.18040000000002,0.0564366904573049,0.693385167774229,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,11359,INE680A01011,DHANBANK,EQ,,,,,DHANLAXMI BANK LIMITED,32.02,32.43,31.89,32.22,32.07,32.24,,32.22,,,468948,15037042.1,2149,F1,1,,,,,,Cash Only,Financial Services,False,32.18,32.16,32.2,32.2,32.16,0.0400000000000062,0.124146492861596,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,40375515.93,Inside,True,Risk Off,True,0.843571428571429,33.2504,31.3066,0.0474174428450539,0.3724297201816586,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,762971,INE731F01037,WELSPLSOL,EQ,,,,,WELSPUN SPECIALTY SOL L,47.5,49.6,46.78,48.28,48.0,47.96,,48.27,,,316504,15244500.02,2604,F1,1,,,,,,Cash Only,Diversified,False,48.22,48.19,48.25,48.25,48.19,0.0600000000000022,0.1242750621375357,Narrow,Bullish,Above CPR,True,False,0.1,60,28957192.625,Higher,True,Risk Off,True,1.5599999999999992,52.5762,,0.0384615384615399,0.5264495152350771,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,936,INE266Y01019,DPABHUSHAN,EQ,,,,,D. P. ABHUSHAN LIMITED,1459.9,1495.1,1435.2,1467.9,1465.0,1457.2,,1467.83,,,26869,39400554.4,2393,F1,1,,,,,,Cash Only,Diversified,False,1466.0666666666668,1465.15,1466.9833333333336,1466.9833333333336,1465.15,1.833333333333485,0.1248949746803927,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,26537491.9,Higher,True,Risk Off,True,75.45714285714288,1200.8,1106.9005,0.0242963523917727,1.4847128186970826,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,16682,INE596F01018,PTCIL,EQ,,,,,PTC INDUSTRIES LIMITED,19602.0,19743.0,19134.0,19475.0,19450.0,19791.0,,19476.81,,,37803,733664410.0,12307,F1,1,,,,,,Cash Only,Capital Goods,True,19450.666666666668,19438.5,19462.833333333336,19462.833333333336,19438.5,24.33333333333576,0.1249465126230334,Narrow,Bullish,Above CPR,True,False,0.2,60,218138413.0,Lower,True,Risk Off,True,624.3571428571429,18067.2,17265.07,0.0389734202799108,3.3632976416675406,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,9408,INE961O01016,RAINBOW,EQ,,,,,RAINBOW CHILDRENS MED LTD,1458.0,1475.0,1443.0,1461.8,1466.0,1458.7,,1461.79,,,42464,62063135.7,7433,F1,1,,,,,,Cash Only,Healthcare,True,1459.9333333333334,1459.0,1460.8666666666668,1460.8666666666668,1459.0,1.866666666666788,0.1276964473024208,Narrow,Bullish,Above CPR,True,False,0.1,60,116939570.3,Overlapping,True,Risk Off,True,46.22857142857145,1467.76,1374.688,0.0403790688092321,0.5307282688039774,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,762879,INE318C01014,SAYAJIHOTL,EQ,,,,,SAYAJI HOTELS LTD.,319.0,326.95,319.0,323.6,326.55,315.4,,323.64,,,2036,658940.95,30,F1,1,,,,,,Cash Only,Diversified,False,323.18333333333334,322.975,323.39166666666665,323.39166666666665,322.975,0.4166666666666287,0.1287597857437047,Narrow,Bullish,Above CPR,True,False,0.3833333333333333,60,18114.300000000003,Higher,True,Risk Off,False,11.364285714285712,301.551,,0.0366645715482891,36.37683763656337,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,765220,INE222F01029,VTMLTD,EQ,,,,,V T M LTD.,46.76,47.5,45.0,46.34,46.5,46.79,,46.29,,,56854,2625053.48,430,F1,1,,,,,,Cash Only,Diversified,False,46.28,46.25,46.31,46.31,46.25,0.0600000000000022,0.1294777729823096,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,3,486886.21,Lower,False,Risk Off,False,,,,,5.391513306569106,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,763753,INE0ZK601013,CSM,EQ,,,,,CSM TECHNOLOGIES LIMITED,102.0,102.0,96.11,99.25,100.0,100.19,,99.29,,,516095,50939306.73,2875,F1,1,,,,,,Cash Only,Diversified,False,99.12,99.055,99.185,99.185,99.055,0.1299999999999954,0.1309823677581818,Narrow,Bullish,Above CPR,True,False,0.16,25,36460653.06,Lower,True,Risk Off,True,4.531428571428572,,,0.0286885245901629,1.3971035199554376,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,3220,INE670K01029,LODHA,EQ,,,,,LODHA DEVELOPERS LIMITED,1217.0,1220.0,1195.2,1210.0,1210.0,1211.1,,1209.8,,,1076314,1295857660.3,29948,F1,1,,,,,,F&O + Cash,Realty,True,1208.4,1207.6,1209.1999999999998,1209.1999999999998,1207.6,1.599999999999909,0.1322314049586701,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,1936989804.775,Lower,True,Risk Off,True,35.03928571428571,1112.874,984.0085,0.045663031291405,0.6690059271894444,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,9599,INE148O01028,DELHIVERY,EQ,,,,,DELHIVERY LIMITED,449.95,451.8,446.4,450.0,450.0,451.8,,449.99,,,1321278,592624615.0,28390,F1,1,,,,,,F&O + Cash,Services,True,449.4,449.1,449.7000000000001,449.7000000000001,449.1,0.6000000000000227,0.1333333333333383,Narrow,Bullish,Above CPR,True,False,0.2,60,1502112671.975,Lower,True,Risk Off,True,13.792857142857136,476.578,465.5925,0.0435007767995873,0.3945274053382483,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,6164,INE414D01027,BHAGCHEM,EQ,,,,,BHAGIRADHA CHEM & INDS L,286.7,292.0,281.65,287.4,288.5,287.35,,287.47,,,54351,15507773.8,1844,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,287.01666666666665,286.825,287.2083333333333,287.2083333333333,286.825,0.3833333333333257,0.1333797262816025,Narrow,Bullish,Above CPR,True,False,0.1,60,26757422.7,Lower,True,Risk Off,True,15.146428571428563,278.835,258.39059999999995,0.0253084964237989,0.5795690404816156,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,5097,INE758T01015,ETERNAL,EQ,,,,,ETERNAL LIMITED,316.15,322.85,315.85,320.0,320.0,315.9,,320.0,,,28100651,8996621210.0,173681,F1,1,,,,,,F&O + Cash,Consumer Services,True,319.56666666666666,319.35,319.7833333333333,319.7833333333333,319.35,0.4333333333332803,0.1354166666666501,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,8378724855.45,Higher,True,Risk Off,True,7.52499999999999,286.739,266.7768,0.0575858250276785,1.0737458700709197,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,10993,INE156A01020,INDORAMA,EQ,,,,,INDO RAMA SYNTHETICS LTD,56.81,56.99,55.36,56.29,56.0,56.81,,56.27,,,70893,3980200.18,1102,F1,1,,,,,,Cash Only,Diversified,False,56.21333333333333,56.175,56.251666666666665,56.251666666666665,56.175,0.0766666666666679,0.136199443358799,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,9316038.005,Lower,True,Risk Off,True,3.702142857142856,50.7554,44.3535,0.0207087272493411,0.4272417284970061,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,3345,INE387A01021,SUNDRMFAST,EQ,,,,,SUNDRAM FASTENERS LTD,1235.0,1250.3,1229.0,1242.2,1247.4,1228.3,,1242.18,,,224417,278579572.9,16315,F1,1,,,,,,Cash Only,Diversified,False,1240.5,1239.65,1241.35,1241.35,1239.65,1.699999999999818,0.1368539687650795,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,79967439.82499999,Higher,True,Risk Off,False,38.35357142857144,980.763,902.1715,0.0443244249930113,3.483662519515955,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,79,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.5x volume). Coiling inside band (₹1,239.65 - ₹1,241.35), closed above Central Pivot (₹1,240.50). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,239.65)."
2026-08-19,2026-08-19,CM,NSE,STK,817,INE500A01029,DCW,EQ,,,,,DCW LTD,43.84,43.84,42.5,43.26,43.34,43.69,,43.26,,,1391061,60080979.35,5642,F1,1,,,,,,Cash Only,Diversified,False,43.2,43.17,43.22999999999999,43.22999999999999,43.17,0.059999999999988,0.138696255201082,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,39053588.88,Lower,True,Risk Off,True,1.2185714285714286,47.22339999999999,46.6363,0.049237983587329,1.5384240238358344,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,8797,INE426Z01016,OBCL,EQ,,,,,OBCL LIMITED,54.4,54.4,53.75,54.19,54.25,54.0,,54.21,,,53732,2889992.21,37,F1,1,,,,,,Cash Only,Diversified,False,54.11333333333334,54.075,54.15166666666667,54.15166666666667,54.075,0.0766666666666679,0.1414775173771323,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,361046.365,Higher,True,Risk Off,True,1.6135714285714278,54.647200000000005,54.7939,0.0475136491072754,8.00449053129229,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,9305,INE992I01013,STARTECK,EQ,,,,,STARTECK FINANCE LIMITED,258.0,258.0,255.0,257.05,255.0,257.3,,257.05,,,7474,1922547.8,68,F1,1,,,,,,Cash Only,Diversified,False,256.68333333333334,256.5,256.8666666666667,256.8666666666667,256.5,0.3666666666666742,0.14264410296311,Narrow,Bullish,Above CPR,True,False,0.2,60,1917873.475,Lower,True,Risk Off,True,11.075,269.869,260.0699,0.0331075996990225,1.0024372436768805,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,10865,INE382T01030,GVPTECH,EQ,,,,,GVP INFOTECH LIMITED,6.92,7.07,6.92,7.01,7.02,6.98,,7.01,,,25518,179030.53,131,F1,1,,,,,,Cash Only,Information Technology,False,7.0,6.995,7.005,7.005,6.995,0.0099999999999997,0.1426533523537773,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,284393.455,Inside,True,Risk Off,True,0.2164285714285714,6.8894,6.7898000000000005,0.0462046204620452,0.6295170541108268,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,24596,INE206N01018,RELTD,EQ,,,,,RAVINDRA ENERGY LIMITED,158.01,162.58,156.87,160.07,159.51,158.85,,160.06,,,174284,27808019.18,2734,F1,1,,,,,,Cash Only,Diversified,False,159.84,159.72500000000002,159.95499999999998,159.95499999999998,159.72500000000002,0.2299999999999613,0.1436871368775919,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,64041368.675,Inside,True,Risk Off,True,6.4721428571428605,165.47400000000002,149.49390000000002,0.0355369164551314,0.4342196263968276,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,12847,INE506W01020,KRISHANA,EQ,,,,,KRISHANA PHOSCHEM LIMITED,190.95,200.36,187.4,194.3,193.98,190.04,,194.3,,,1869755,365814303.35,18412,F1,1,,,,,,Cash Only,Diversified,False,194.02,193.88,194.16,194.16,193.88,0.2799999999999727,0.1441070509521218,Narrow,Bullish,Above CPR,True,False,0.15,60,138725175.27499998,Higher,True,Risk Off,True,7.158571428571435,331.0,480.9365,0.0391139493115108,2.636971282428247,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,1797,INE01BK01022,AWHCL,EQ,,,,,ANTONY WASTE HDG CELL LTD,378.25,386.0,375.55,381.6,379.15,378.4,,381.59,,,77806,29518966.05,3772,F1,1,,,,,,Cash Only,Diversified,False,381.05,380.775,381.3250000000001,381.3250000000001,380.775,0.5500000000000682,0.1441299790356572,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,35592218.45,Inside,True,Risk Off,True,14.139285714285704,441.961,458.874,0.0388987117959129,0.8293657247431284,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,18553,INE682M01020,JLHL,EQ,,,,,JUPITER LIFE LINE HOSP L,322.5,323.3,316.4,320.55,323.0,318.2,,320.57,,,103023,33037030.0,3977,F1,1,,,,,,Cash Only,Diversified,False,320.0833333333333,319.85,320.3166666666666,320.3166666666666,319.85,0.4666666666665833,0.1455831123589403,Narrow,Bullish,Above CPR,True,False,0.2,60,38105840.5,Higher,True,Risk Off,True,11.464285714285722,1009.204,1144.535,0.0407061266874278,0.8669807453794386,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
