TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,6848,INE544R01021,GREENLAM,EQ,,,,,GREENLAM INDUSTRIES LTD.,257.0,258.7,252.15,254.7,253.0,255.65,,254.7,,,105319,26895303.1,2316,F1,1,,,,,,Cash Only,Unclassified,False,255.1833333333333,255.425,254.9416666666666,255.425,254.9416666666666,0.48333333333340533,0.18976573746894596,Narrow,Bearish,Below CPR,False,True,0.25,60,27663360.21,Overlapping,True,Risk Off,True,11.917857142857141,254.2682,239.9174,0.040555389072026826,0.9722355814995188,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13421,INE296H01011,EMKAY,EQ,,,,,EMKAY GLOBAL FIN SERV LTD,237.0,244.4,234.61,240.19,242.95,236.8,,240.16,,,17306,4154586.95,825,F1,1,,,,,,Cash Only,Unclassified,False,239.73333333333335,239.505,239.9616666666667,239.9616666666667,239.505,0.4566666666667061,0.1901272603633399,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,9578497.805,Higher,True,Risk Off,True,10.219285714285716,257.82079999999996,242.28800000000004,0.04468675007572436,0.4337409721836858,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,19073,INE754X01016,AARVI,EQ,,,,,AARVI ENCON LIMITED,151.51,161.0,151.51,155.81,156.89,151.93,,155.74,,,67775,10677445.18,1858,F1,1,,,,,,Cash Only,Unclassified,False,156.10666666666665,156.255,155.95833333333331,156.255,155.95833333333331,0.29666666666668107,0.19040284106712088,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,4615501.495,Higher,True,Risk Off,True,6.343571428571429,149.5726,138.89430000000002,0.046766505273432436,2.313387871624988,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764623,INE365Y01019,BPLPHARMA,EQ,,,,,BHARAT PARENTERALS LTD.,1299.8,1325.0,1216.3,1274.3,1274.0,1264.8,,1262.91,,,190,239322.9,38,F1,1,,,,,,Cash Only,Unclassified,False,1271.8666666666668,1270.65,1273.0833333333335,1273.0833333333335,1270.65,2.433333333333394,0.19095451097334962,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,3,239322.9,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2397,INE278H01035,SANDHAR,EQ,,,,,SANDHAR TECHNOLOGIES LTD,632.0,643.0,626.65,636.65,632.3,631.8,,636.7,,,172625,109727402.6,6638,F1,1,,,,,,Cash Only,Unclassified,False,635.4333333333334,634.825,636.0416666666667,636.0416666666667,634.825,1.216666666666697,0.1911044791748523,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,193632586.1,Higher,True,Risk Off,True,26.396428571428576,655.475,599.439,0.046092093988184965,0.56667839236177,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,17963,INE239A01024,NESTLEIND,EQ,,,,,NESTLE INDIA LIMITED,1462.4,1481.3,1457.1,1465.0,1465.0,1462.5,,1465.01,,,1837329,2689396766.4,47375,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,1467.8,1469.1999999999998,1466.4,1469.1999999999998,1466.4,2.799999999999727,0.19112627986346262,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,2599062592.1000004,Overlapping,True,Risk Off,False,32.97857142857145,1454.6519999999998,1409.4489999999998,0.08490361706735143,1.034756444332882,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13517,INE548C01032,EMAMILTD,EQ,,,,,EMAMI LIMITED,399.35,407.0,396.5,400.6,400.15,400.1,,400.61,,,557886,224346114.4,19813,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,401.3666666666666,401.75,400.98333333333323,401.75,400.98333333333323,0.7666666666667652,0.19137959727078513,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,171233183.25,Higher,True,Risk Off,True,9.80714285714285,406.504,415.05799999999994,0.07817431415393096,1.3101789626398248,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,9049,INE535D01037,ROTO,EQ,,,,,ROTO PUMPS LIMITED,66.34,66.68,65.7,66.0,66.1,66.34,,66.0,,,154427,10185322.63,1293,F1,1,,,,,,Cash Only,Unclassified,False,66.12666666666667,66.19,66.06333333333333,66.19,66.06333333333333,0.12666666666666515,0.19191919191918963,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,34193908.675,Overlapping,True,Risk Off,True,2.3914285714285737,67.7296,62.530100000000004,0.052966945440063036,0.2978695043847602,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,10948,INE655A01013,STCINDIA,EQ,,,,,THE STATE TRADING CORPN,116.71,117.19,115.6,116.06,115.6,116.68,,116.08,,,10410,1211115.41,303,F1,1,,,,,,Cash Only,Unclassified,False,116.28333333333335,116.395,116.1716666666667,116.395,116.1716666666667,0.22333333333330074,0.19242920328562876,Narrow,Bearish,Below CPR,False,True,0.15,60,5305236.51,Lower,True,Risk Off,True,2.8928571428571437,122.38279999999999,119.1099,0.0772016460905237,0.22828678942345587,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,5948,INE683A01023,SOUTHBANK,EQ,,,,,THE SOUTH INDIAN BANK LTD,45.09,45.45,44.81,45.0,45.09,45.09,,45.0,,,4428294,199625471.15,15125,F1,1,,,,,,Cash Only,Unclassified,False,45.086666666666666,45.13,45.04333333333333,45.13,45.04333333333333,0.08666666666667311,0.19259259259260691,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,634461401.04,Overlapping,True,Risk Off,False,0.7850000000000007,46.2914,42.994299999999996,0.11040339702760896,0.31463769241560924,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764397,INE0OWZ01020,MVELECTRO,EQ,,,,,MV ELECTROSYSTEMS LIMITED,577.75,583.55,560.15,570.2,568.8,574.1,,570.19,,,620974,354278105.25,17091,F1,1,,,,,,Cash Only,Unclassified,False,571.3,571.8499999999999,570.75,571.8499999999999,570.75,1.099999999999909,0.1929147667484933,Narrow,Bearish,Below CPR,False,True,0.1,10,879985353.375,Inside,False,Risk Off,False,,,,,0.40259545672122876,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14203,INE703H01016,HUBTOWN,EQ,,,,,HUBTOWN LIMITED,180.55,182.79,178.5,180.12,180.8,180.52,,180.11,,,242206,43633875.95,2443,F1,1,,,,,,Cash Only,Unclassified,False,180.47,180.64499999999998,180.29500000000002,180.64499999999998,180.29500000000002,0.3499999999999659,0.19431490117697417,Narrow,Bearish,Below CPR,False,True,0.2,60,94107917.515,Lower,True,Risk Off,True,6.7057142857142855,196.27399999999997,200.56709999999998,0.05219429058371882,0.46365786325093356,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764960,INE440G01017,TRITONV,EQ,,,,,TRITON VALVES LTD.,1219.3,1219.3,1147.0,1179.7,1189.7,1146.1,,1181.46,,,6965,8242701.2,837,F1,1,,,,,,Cash Only,Unclassified,False,1182.0,1183.15,1180.85,1183.15,1180.85,2.300000000000182,0.19496482156482003,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,3,3984708.9,Higher,False,Risk Off,False,,,,,2.068583027482886,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762874,INE185C01017,SAPPL,EQ,,,,,SHREE AJIT PULP & PAPER L,288.1,299.75,281.05,289.55,289.95,288.1,,289.55,,,4816,1370519.7,170,F1,1,,,,,,Cash Only,Unclassified,False,290.1166666666666,290.4,289.83333333333326,290.4,289.83333333333326,0.5666666666667197,0.1957059805445414,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,270775.975,Lower,True,Risk Off,True,16.84642857142858,285.098,,0.03363719878454133,5.061452368512384,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,10922,INE090B01011,OMAXAUTO,EQ,,,,,OMAX AUTOS LTD,198.69,198.69,193.0,195.27,195.97,198.69,,195.23,,,30180,5876305.93,816,F1,1,,,,,,Cash Only,Unclassified,False,195.65333333333334,195.845,195.46166666666667,195.845,195.46166666666667,0.38333333333332575,0.19630938358853162,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,5151509.6,Lower,True,Risk Off,True,17.42928571428572,128.2164,117.27390000000001,0.021993634140676854,1.140695909797004,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18365,INE262H01021,PERSISTENT,EQ,,,,,PERSISTENT SYSTEMS LTD,5520.0,5577.0,5475.5,5510.0,5510.0,5442.5,,5510.0,,,474744,2622346268.5,42385,F1,1,,,,,,F&O + Cash,Information Technology,True,5520.833333333333,5526.25,5515.416666666666,5526.25,5515.416666666666,10.83333333333394,0.19661222020569766,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,2683706731.1499996,Higher,True,Risk Off,True,148.6857142857143,5110.098,5095.499,0.0728606200358739,0.9771359284761693,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,31234,INE839M01018,SCHNEIDER,EQ,,,,,SCHNEIDER ELECTRIC INFRA,1288.9,1289.0,1226.0,1253.8,1253.0,1274.4,,1253.86,,,675084,840344856.7,32755,F1,1,,,,,,Cash Only,Capital Goods,True,1256.2666666666667,1257.5,1255.0333333333333,1257.5,1255.0333333333333,2.466666666666697,0.19673525814856413,Narrow,Bearish,Below CPR,False,True,0.2,60,481069558.5,Inside,True,Risk Off,True,68.14285714285714,1343.066,1111.6575,0.0361984626135574,1.7468260916783827,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2816,INE613A01020,RALLIS,EQ,,,,,RALLIS INDIA LTD,213.3,213.69,211.0,211.72,211.99,213.27,,211.73,,,414727,87897536.53,13502,F1,1,,,,,,Cash Only,Unclassified,False,212.13666666666666,212.345,211.9283333333333,212.345,211.9283333333333,0.4166666666666856,0.1968008060961107,Narrow,Bearish,Below CPR,False,True,0.35,60,133000246.15,Lower,True,Risk Off,False,3.594999999999999,223.6054,237.87399999999997,0.11590171534539243,0.6608825101787227,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,29962,INE599M01018,JUSTDIAL,EQ,,,,,JUSTDIAL LTD.,661.3,665.0,652.0,660.45,660.0,661.3,,660.41,,,130135,85508911.0,4634,F1,1,,,,,,Cash Only,Unclassified,False,659.15,658.5,659.8,659.8,658.5,1.2999999999999545,0.19683549095313113,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,108612998.7,Lower,True,Risk Off,True,20.807142857142846,640.404,586.0045,0.06247854445588525,0.7872806388136303,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,9819,INE176B01034,HAVELLS,EQ,,,,,HAVELLS INDIA LIMITED,1293.0,1306.6,1275.0,1287.0,1287.0,1299.7,,1286.98,,,567244,728163152.3,38346,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1289.5333333333333,1290.8,1288.2666666666667,1290.8,1288.2666666666667,2.533333333333303,0.1968401968401945,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,1097946032.1999998,Lower,True,Risk Off,False,22.30000000000002,1217.044,1222.568,0.113602391629296,0.6632048670379084,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18652,INE726G01019,ICICIPRULI,EQ,,,,,ICICI PRU LIFE INS CO LTD,499.0,502.2,493.85,499.5,499.5,498.2,,499.51,,,664569,331528566.3,17787,F1,1,,,,,,F&O + Cash,Financial Services,True,498.51666666666665,498.025,499.0083333333333,499.0083333333333,498.025,0.9833333333333485,0.19686353019686656,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,678520983.4749999,Lower,True,Risk Off,False,10.84285714285714,499.93300000000005,512.8705,0.09068950373298341,0.4886047364402772,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1424,INE267A01025,HINDZINC,EQ,,,,,HINDUSTAN ZINC LIMITED,550.0,561.9,548.8,557.0,557.0,558.0,,556.37,,,3683890,2041462537.45,45440,F1,1,,,,,,F&O + Cash,Metals & Mining,True,555.9,555.3499999999999,556.45,556.45,555.3499999999999,1.1000000000001364,0.19748653500900112,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,2113258355.075,Lower,True,Risk Off,False,17.614285714285725,548.502,572.2819999999999,0.06244931062450081,0.9660260102828497,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11864,INE032B01021,PRIMESECU,EQ,,,,,PRIME SECURITIES LIMITED,281.35,281.95,276.4,278.35,278.05,282.2,,278.35,,,13028,3640567.6,447,F1,1,,,,,,Cash Only,Unclassified,False,278.9,279.17499999999995,278.625,279.17499999999995,278.625,0.5499999999999545,0.19759295850546235,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,8105747.625,Lower,True,Risk Off,True,10.557142857142853,284.74699999999996,283.393,0.05209742895804713,0.44913409205730115,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,739,INE169A01031,COROMANDEL,EQ,,,,,COROMANDEL INTERNTL. LTD,2060.2,2062.7,2025.7,2038.1,2028.0,2062.7,,2038.17,,,49013,100245133.6,8619,F1,1,,,,,,Cash Only,Chemicals,True,2042.1666666666667,2044.1999999999998,2040.1333333333337,2044.1999999999998,2040.1333333333337,4.066666666666151,0.1995322440835166,Narrow,Bearish,Below CPR,False,True,0.3,60,354853979.15,Lower,True,Risk Off,False,44.97142857142861,2032.6680000000001,1983.0880000000002,0.09042778483692196,0.28249685642562705,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,715,INE492A01029,SUDARCOLOR,EQ,,,,,SUDARSHAN COLORNT IND LTD,409.0,409.0,400.05,405.75,406.0,400.3,,405.68,,,5854,2361269.05,313,F1,1,,,,,,Cash Only,Unclassified,False,404.93333333333334,404.525,405.3416666666667,405.3416666666667,404.525,0.8166666666667197,0.20127336208668384,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,2267943.85,Higher,True,Risk Off,True,17.51785714285714,372.98199999999997,360.00449999999995,0.0466190961603836,1.0411496960120947,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,765000,INE285C01015,VOITHPAPR,EQ,,,,,VOITH PAPER FABRICS IND L,1512.0,1512.0,1475.0,1489.0,1489.0,1492.3,,1489.0,,,406,605929.0,16,F1,1,,,,,,Cash Only,Unclassified,False,1492.0,1493.5,1490.5,1493.5,1490.5,3.0,0.20147750167897915,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,3,561026.5,Lower,False,Risk Off,False,,,,,1.080036326269793,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,22566,INE0NLT01010,BLSE,EQ,,,,,BLS E-SERVICES LIMITED,309.0,317.75,308.55,314.1,313.55,310.6,,314.1,,,189004,59328729.95,3811,F1,1,,,,,,Cash Only,Unclassified,False,313.46666666666664,313.15,313.7833333333333,313.7833333333333,313.15,0.6333333333333258,0.2016342990555001,Narrow,Bullish,Above CPR,True,False,0.25,60,102132884.86500001,Higher,True,Risk Off,True,10.696428571428564,270.3422,230.5093,0.059209794101279245,0.5808974262150839,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14947,INE338I01027,MOTILALOFS,EQ,,,,,MOTILAL OSWAL FIN LTD,938.75,948.45,930.05,942.1,942.1,938.0,,941.8,,,605680,569862881.75,22109,F1,1,,,,,,F&O + Cash,Financial Services,True,940.1999999999999,939.25,941.1499999999999,941.1499999999999,939.25,1.8999999999998636,0.20167710434135055,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,688703108.2249999,Overlapping,True,Risk Off,True,24.460714285714296,920.6659999999999,863.4585000000001,0.0776755730763559,0.8274434585008803,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,30108,INE647O01011,ABFRL,EQ,,,,,ADITYA BIRLA FASHION & RT,55.0,55.17,54.1,54.47,54.36,54.97,,54.45,,,2601608,142304091.0,13485,F1,1,,,,,,Cash Only,Consumer Services,True,54.580000000000005,54.635000000000005,54.525000000000006,54.635000000000005,54.525000000000006,0.10999999999999943,0.20194602533504577,Narrow,Bearish,Below CPR,False,True,0.2,60,220772377.20499998,Lower,True,Risk Off,True,2.23,59.2042,60.83689999999999,0.04932735426008943,0.6445738040310287,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11435,INE572J01011,SPANDANA,EQ,,,,,SPANDANA SPHOORTY FIN LTD,240.45,243.7,236.35,239.3,239.0,240.35,,239.3,,,113704,27395525.5,2736,F1,1,,,,,,Cash Only,Unclassified,False,239.7833333333333,240.02499999999998,239.54166666666663,240.02499999999998,239.54166666666663,0.4833333333333485,0.20197799136370598,Narrow,Bearish,Below CPR,False,True,0.2,60,69243251.825,Lower,True,Risk Off,True,7.339285714285714,268.19599999999997,252.85710000000003,0.06585563665855843,0.39564181025520456,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11860,INE789E01012,JKPAPER,EQ,,,,,JK PAPER LIMITED,383.0,383.0,377.3,379.0,378.3,385.45,,378.97,,,219094,83170501.45,8441,F1,1,,,,,,Cash Only,Unclassified,False,379.76666666666665,380.15,379.3833333333333,380.15,379.3833333333333,0.7666666666666515,0.20228671943711124,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,103377016.55,Lower,True,Risk Off,False,10.521428571428569,369.834,367.145,0.0728671645168576,0.8045357104088336,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,20534,INE024L01027,GRAVITA,EQ,,,,,GRAVITA INDIA LIMITED,1809.5,1814.1,1783.1,1793.1,1789.4,1814.1,,1793.09,,,73944,132849284.2,9243,F1,1,,,,,,Cash Only,Metals & Mining,True,1796.7666666666664,1798.6,1794.933333333333,1798.6,1794.933333333333,3.66666666666697,0.20448757273252857,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,346449184.9,Lower,True,Risk Off,True,49.835714285714324,1730.4920000000002,1664.162,0.07357508002484955,0.38345965293105244,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2406,INE794A01010,NEULANDLAB,EQ,,,,,NEULAND LAB LTD.,23399.0,23435.0,23002.0,23290.0,23299.0,23370.0,,23290.17,,,33339,773119287.0,12188,F1,1,,,,,,Cash Only,Healthcare,True,23242.333333333332,23218.5,23266.166666666664,23266.166666666664,23218.5,47.66666666666424,0.20466580792900063,Narrow,Bullish,Above CPR,True,False,0.25,60,675738636.5,Lower,True,Risk Off,True,945.0714285714286,19365.1,17432.33,0.05043710477917764,1.1441099342852212,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,19025,INE250A01039,KIRLOSIND,EQ,,,,,KIRLOSKAR INDUSTRIES LTD,3753.0,3771.4,3711.0,3729.7,3716.1,3753.3,,3729.59,,,3122,11670683.1,619,F1,1,,,,,,Cash Only,Unclassified,False,3737.3666666666663,3741.2,3733.533333333333,3741.2,3733.533333333333,7.66666666666697,0.20555719405493658,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,25776574.6,Lower,True,Risk Off,True,133.06428571428583,3820.632,3461.3979999999997,0.05761626138458183,0.45276314953034913,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18143,INE758E01017,JIOFIN,EQ,,,,,JIO FIN SERVICES LTD,245.8,246.3,241.5,243.15,243.15,245.8,,243.14,,,9712757,2368551247.5,61560,F1,1,,,,,,F&O + Cash,Financial Services,True,243.65,243.9,243.4,243.9,243.4,0.5,0.20563438206868187,Narrow,Bearish,Below CPR,False,True,0.38333333333333336,60,2679701920.795,Lower,True,Risk Off,False,6.272142857142858,243.2712,241.2856,0.07971757203052043,0.8838860878964144,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13491,INE786A01032,JKLAKSHMI,EQ,,,,,JK LAKSHMI CEMENT LTD,555.9,561.75,551.3,558.25,557.05,556.0,,558.23,,,150640,84066446.9,11970,F1,1,,,,,,Cash Only,Unclassified,False,557.1,556.525,557.6750000000001,557.6750000000001,556.525,1.150000000000091,0.20600089565608434,Narrow,Bullish,Above CPR,True,False,0.4,60,65519004.325,Overlapping,True,Risk Off,False,13.114285714285716,575.901,602.6935000000001,0.08769063180828579,1.283084927283043,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3088,INE896L01010,INDOSTAR,EQ,,,,,INDOSTAR CAPITAL FIN LTD,250.2,253.8,248.85,250.55,250.4,251.4,,250.55,,,87804,22009761.85,2067,F1,1,,,,,,Cash Only,Unclassified,False,251.0666666666667,251.325,250.8083333333334,251.325,250.8083333333334,0.5166666666665947,0.2062129980708819,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,28703847.955,Lower,True,Risk Off,True,10.139285714285709,253.5746,232.4503,0.050956909709984705,0.7667878496466904,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
