TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,15295,INE539B01017,VIRINCHI,EQ,,,,,VIRINCHI LIMITED,15.12,15.48,14.6,15.1,15.02,15.28,,15.09,,,90020,1346290.22,324,F1,1,,,,,,Cash Only,Unclassified,False,15.06,15.04,15.080000000000002,15.080000000000002,15.04,0.0400000000000027,0.2649006622516735,Moderate,Bullish,Above CPR,False,False,0.18333333333333332,60,778905.655,Lower,True,Risk Off,True,0.6971428571428574,15.731,16.3035,0.05737704918033172,1.7284381123154124,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11654,INE600L01024,LALPATHLAB,EQ,,,,,DR. LAL PATH LABS LTD.,1942.0,1948.8,1908.6,1936.4,1940.0,1937.3,,1936.44,,,87929,170172927.6,21600,F1,1,,,,,,Cash Only,Healthcare,True,1931.2666666666664,1928.6999999999998,1933.833333333333,1933.833333333333,1928.6999999999998,5.133333333333212,0.26509674309715,Moderate,Bullish,Above CPR,False,False,0.3,60,414697795.3,Overlapping,True,Risk Off,False,43.97857142857145,1788.9820000000002,1660.246,0.11672351253315728,0.41035406874274255,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,761192,INE0J5601015,KRISHNADEF,EQ,,,,,KRISHNA DEF AND ALD IND L,1030.9,1049.0,1021.2,1031.0,1029.5,1025.9,,1031.0,,,68280,70616467.0,6006,F1,1,,,,,,Cash Only,Unclassified,False,1033.7333333333333,1035.1,1032.3666666666668,1035.1,1032.3666666666668,2.733333333333121,0.2651147752990418,Moderate,Bearish,Below CPR,False,False,0.25,60,139519254.25,Overlapping,True,Risk Off,True,52.59285714285717,1214.202,1158.057,0.051971569559505194,0.5061413736735193,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,20877,INE488V01015,PSPPROJECT,EQ,,,,,PSP PROJECTS LIMITED,909.2,911.6,898.0,901.2,903.0,904.65,,901.19,,,23261,20990261.75,1183,F1,1,,,,,,Cash Only,Unclassified,False,903.6,904.8,902.4000000000001,904.8,902.4000000000001,2.3999999999998636,0.26631158455391296,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,81408844.375,Lower,True,Risk Off,True,28.02142857142855,989.3919999999999,890.8525,0.08564873821054834,0.25783760856880483,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,15184,INE791I01019,BRIGADE,EQ,,,,,BRIGADE ENTER. LTD,655.15,660.25,648.0,656.75,651.35,655.1,,656.79,,,234455,153679205.05,12282,F1,1,,,,,,Cash Only,Realty,True,655.0,654.125,655.875,655.875,654.125,1.75,0.26646364674533685,Moderate,Bullish,Above CPR,False,False,0.26666666666666666,60,263641094.7,Overlapping,True,Risk Off,False,22.71785714285715,566.0269999999999,638.839,0.07703191322119161,0.5829106620304138,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,335,INE787D01026,BALKRISIND,EQ,,,,,BALKRISHNA IND. LTD,2340.2,2393.0,2330.1,2352.1,2340.5,2328.6,,2352.11,,,490664,1161517048.9,47695,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,2358.4,2361.55,2355.25,2361.55,2355.25,6.300000000000182,0.2678457548573693,Moderate,Bearish,Below CPR,False,False,0.35,60,309995268.04999995,Higher,True,Risk Off,False,65.23571428571427,2264.31,2228.972,0.09657286762290876,3.7468863838033037,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2183,INE202Z01029,TSFINV,EQ,,,,,TSF INVESTMENTS LIMITED,410.95,412.5,399.15,404.2,406.9,410.65,,404.2,,,46649,18874466.2,2328,F1,1,,,,,,Cash Only,Unclassified,False,405.2833333333333,405.825,404.7416666666666,405.825,404.7416666666666,1.0833333333333712,0.2680191324426945,Moderate,Bearish,Below CPR,False,False,0.3,60,33386454.025,Lower,True,Risk Off,False,10.549999999999983,438.42900000000003,419.0875,0.10268562401264199,0.5653330595057107,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,19955,INE866K01023,WAAREEINDO,EQ,,,,,INDOSOLAR LIMITED,275.15,277.0,271.0,272.9,274.7,275.15,,272.88,,,55525,15195253.4,1507,F1,1,,,,,,Cash Only,Unclassified,False,273.6333333333333,274.0,273.26666666666665,274.0,273.26666666666665,0.7333333333333485,0.26871870037865464,Moderate,Bearish,Below CPR,False,False,0.18333333333333332,60,18106937.2,Lower,True,Risk Off,True,10.603571428571419,348.26300000000003,,0.06915908835747314,0.8391951235132136,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13844,INE227C01017,MMFL,EQ,,,,,MM FORGINGS LTD,628.5,634.55,612.0,625.8,632.0,628.5,,625.78,,,87622,54418228.25,5642,F1,1,,,,,,Cash Only,Unclassified,False,624.1166666666667,623.275,624.9583333333334,624.9583333333334,623.275,1.683333333333394,0.26898902737829883,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,63077477.599999994,Lower,True,Risk Off,False,35.260714285714315,551.181,506.724,0.047739626591041216,0.8627204244768343,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,7936,INE871C01038,AVANTIFEED,EQ,,,,,AVANTI FEEDS LIMITED,839.0,858.8,836.95,844.45,840.0,839.6,,844.44,,,249143,211048635.9,14451,F1,1,,,,,,Cash Only,Unclassified,False,846.7333333333332,847.875,845.5916666666665,847.875,845.5916666666665,2.2833333333335304,0.27039295794108953,Moderate,Bearish,Below CPR,False,False,0.16666666666666666,60,369700832.575,Higher,True,Risk Off,True,29.142857142857135,927.0790000000001,1106.4695,0.07834967320262116,0.570863296222589,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14485,INE083B01024,THEMISMED,EQ,,,,,THEMIS MEDICARE LTD.,126.26,128.15,123.12,126.15,128.0,126.26,,126.09,,,135765,17002118.99,2452,F1,1,,,,,,Cash Only,Unclassified,False,125.80666666666667,125.635,125.97833333333334,125.97833333333334,125.635,0.3433333333333337,0.27216276919011784,Moderate,Bullish,Above CPR,False,False,0.23333333333333334,60,7988932.3149999995,Lower,True,Risk Off,True,7.5442857142857145,111.97220000000002,104.6947,0.045509057627974546,2.128209167334772,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,10700,INE130B01031,SURANAT&P,EQ,,,,,SURANA TELECOM AND POW LT,16.45,16.45,15.5,15.91,15.9,16.2,,15.91,,,77509,1253556.15,388,F1,1,,,,,,Cash Only,Unclassified,False,15.953333333333333,15.975,15.931666666666667,15.975,15.931666666666667,0.043333333333333,0.2723653886444563,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,983748.86,Lower,True,Risk Off,False,0.7478571428571426,17.9372,18.2099,0.05794333014963345,1.2742643991475628,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,4229,INE116C01012,ZFSTEERING,EQ,,,,,Z F STEERING GEAR (I) LTD,678.0,678.0,670.0,671.25,674.1,669.6,,671.25,,,1786,1199359.95,83,F1,1,,,,,,Cash Only,Unclassified,False,673.0833333333334,674.0,672.1666666666667,674.0,672.1666666666667,1.8333333333332575,0.2731222842954574,Moderate,Bearish,Below CPR,False,False,0.3,60,2180239.2750000004,Higher,True,Risk Off,False,19.699999999999996,677.7040000000001,,0.09306260575295726,0.5501047356373303,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11606,INE742B01025,GUFICBIO,EQ,,,,,GUFIC BIOSCIENCES LTD.,414.0,416.0,405.0,412.2,410.0,408.45,,412.2,,,39966,16351638.95,1799,F1,1,,,,,,Cash Only,Unclassified,False,411.06666666666666,410.5,411.6333333333333,411.6333333333333,410.5,1.1333333333333258,0.2749474365194871,Moderate,Bullish,Above CPR,False,False,0.2,60,38160357.725,Inside,True,Risk Off,True,17.503571428571433,395.70099999999996,355.0414999999999,0.06474869074338525,0.42849805203182223,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,760300,INE0G1L01025,LEMERITE,EQ,,,,,LE MERITE EXPORTS LIMITED,21.9,22.3,21.5,21.81,21.95,21.9,,21.81,,,141633,3114158.84,306,F1,1,,,,,,Cash Only,Unclassified,False,21.87,21.9,21.840000000000003,21.9,21.840000000000003,0.05999999999999517,0.27510316368636023,Moderate,Bearish,Below CPR,False,False,0.2,60,11057712.73,Lower,True,Risk Off,True,1.0085714285714285,22.9034,165.9514,0.05949008498583091,0.28162775756971575,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,17105,INE258G01013,SUMICHEM,EQ,,,,,SUMITOMO CHEM INDIA LTD,533.1,534.0,520.35,525.0,526.35,530.45,,524.71,,,103888,54582042.25,7195,F1,1,,,,,,Cash Only,Chemicals,True,526.4499999999999,527.175,525.7249999999999,527.175,525.7249999999999,1.4500000000000455,0.27619047619048487,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,194393699.875,Overlapping,True,Risk Off,True,17.635714285714283,509.344,482.31449999999995,0.08221952207371665,0.280780921835932,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11262,INE203G01027,IGL,EQ,,,,,INDRAPRASTHA GAS LTD,148.72,149.34,146.22,147.17,146.9,148.72,,147.17,,,1043160,154143037.59,19784,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,147.57666666666668,147.78,147.37333333333336,147.78,147.37333333333336,0.40666666666663787,0.27632443206267443,Moderate,Bearish,Below CPR,False,False,0.4,60,253653077.25,Lower,True,Risk Off,False,3.4328571428571473,154.595,158.4271,0.11846303232070168,0.6076923617925475,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14299,INE134E01011,PFC,EQ,,,,,POWER FIN CORP LTD.,361.75,362.3,352.35,355.85,355.85,364.1,,355.85,,,12745960,4530822270.7,128508,F1,1,,,,,,F&O + Cash,Financial Services,True,356.8333333333333,357.32500000000005,356.3416666666666,357.32500000000005,356.3416666666666,0.9833333333334622,0.27633366118686586,Moderate,Bearish,Below CPR,False,False,0.38333333333333336,60,2508888461.8,Lower,True,Risk Off,False,8.22142857142857,405.772,423.3535,0.1196061395887791,1.8059082098250652,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,4907,INE510A01028,ENGINERSIN,EQ,,,,,ENGINEERS INDIA LTD,250.75,252.47,243.5,246.96,246.94,250.36,,246.96,,,1497903,369982614.88,19250,F1,1,,,,,,Cash Only,Construction,True,247.64333333333335,247.985,247.30166666666668,247.985,247.30166666666668,0.6833333333333371,0.27669798077961494,Moderate,Bearish,Below CPR,False,False,0.3,60,485751242.395,Lower,True,Risk Off,False,8.921428571428576,238.46259999999998,237.6252,0.07659460902055015,0.7616709595137586,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,29666,INE093A01041,HEXT,EQ,,,,,HEXAWARE TECHNOLOGIES LTD,556.3,561.0,547.55,556.6,556.0,554.95,,556.62,,,133088,73597092.05,9489,F1,1,,,,,,Cash Only,Information Technology,True,555.0500000000001,554.275,555.8250000000002,555.8250000000002,554.275,1.550000000000182,0.2784764642472479,Moderate,Bullish,Above CPR,False,False,0.23333333333333334,60,179669797.0,Overlapping,True,Risk Off,True,18.724999999999998,549.244,519.3045000000001,0.08277703604807381,0.4096241732270672,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,28859,INE195N01013,PROZONER,EQ,,,,,PROZONE REALTY LIMITED,45.88,45.88,42.91,44.21,44.95,43.51,,44.22,,,253149,11097253.17,1603,F1,1,,,,,,Cash Only,Unclassified,False,44.333333333333336,44.394999999999996,44.271666666666675,44.394999999999996,44.271666666666675,0.12333333333332064,0.27897157505840453,Moderate,Bearish,Below CPR,False,False,0.2,60,6304065.35,Overlapping,True,Risk Off,True,2.2321428571428577,43.851800000000004,48.8899,0.05525333333332763,1.760332825547248,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,20374,INE522F01014,COALINDIA,EQ,,,,,COAL INDIA LTD,403.5,404.95,398.4,400.0,400.0,403.5,,400.02,,,4430005,1775377733.7,68498,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,401.1166666666666,401.67499999999995,400.5583333333333,401.67499999999995,400.5583333333333,1.1166666666666742,0.27916666666666856,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,2392888574.475,Lower,True,Risk Off,False,5.596428571428561,423.06800000000004,440.5,0.19953201446500918,0.7419391578187121,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,765015,INE178T01024,ADVIKCA,EQ,,,,,ADVIK CAPITAL LTD.,1.19,1.21,1.18,1.19,1.19,1.19,,1.19,,,199252,238292.83,168,F1,1,,,,,,Cash Only,Unclassified,False,1.1933333333333331,1.1949999999999998,1.1916666666666664,1.1949999999999998,1.1916666666666664,0.0033333333333334103,0.2801120448179336,Moderate,Bearish,Below CPR,False,False,0.4444444444444444,9,232357.36,Overlapping,False,Risk Off,False,,,,,1.0255445749598808,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2421,INE310A01015,NILKAMAL,EQ,,,,,NILKAMAL LIMITED,2107.2,2118.6,2062.1,2081.6,2084.6,2096.8,,2081.48,,,21992,45790577.6,2975,F1,1,,,,,,Cash Only,Unclassified,False,2087.433333333333,2090.35,2084.516666666666,2090.35,2084.516666666666,5.83333333333394,0.28023315398414395,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,58377683.7,Higher,True,Risk Off,False,95.62142857142858,1611.226,1447.984,0.061004457060338496,0.7843849686691149,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2598,INE606A01024,AMJLAND,EQ,,,,,AMJ LAND HOLDINGS LIMITED,38.68,39.43,38.68,39.22,39.0,38.68,,39.22,,,9682,377763.88,74,F1,1,,,,,,Cash Only,Unclassified,False,39.11,39.055,39.165,39.165,39.055,0.10999999999999943,0.28046914839367526,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,400359.485,Higher,True,Risk Off,False,1.5421428571428575,38.387,38.984300000000005,0.0713293191292261,0.9435617092973332,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1406,INE094A01015,HINDPETRO,EQ,,,,,HINDUSTAN PETROLEUM CORP,375.45,376.25,368.9,371.0,371.0,375.5,,371.0,,,3872498,1437888584.8,46621,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,372.05,372.575,371.52500000000003,372.575,371.52500000000003,1.0499999999999545,0.283018867924516,Moderate,Bearish,Below CPR,False,False,0.5,60,2119773773.175,Lower,True,Risk Off,False,7.514285714285713,390.06700000000006,384.355,0.1397338403041765,0.6783217166831574,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11677,INE873D01024,INDOCO,EQ,,,,,INDOCO REMEDIES LTD.,238.94,246.0,237.0,242.53,242.41,238.94,,242.52,,,174592,42255615.78,4315,F1,1,,,,,,Cash Only,Unclassified,False,241.84333333333333,241.5,242.18666666666667,242.18666666666667,241.5,0.6866666666666674,0.28312648607045204,Moderate,Bullish,Above CPR,False,False,0.26666666666666666,60,25720183.130000003,Higher,True,Risk Off,False,8.536428571428573,233.72799999999998,223.84580000000003,0.0804395726996347,1.6428971584853562,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,10717,INE289C01025,TEAMGTY,EQ,,,,,TEAM INDIA GUARANTY LTD,230.0,248.0,230.0,240.02,240.0,240.0,,240.02,,,658,158712.75,36,F1,1,,,,,,Cash Only,Unclassified,False,239.34,239.0,239.68,239.68,239.0,0.6800000000000068,0.28330972418965367,Moderate,Bullish,Above CPR,False,False,0.15,60,162967.82,Higher,True,Risk Off,True,11.76857142857143,228.253,242.1,0.057781014809420335,0.9738901213748824,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,758748,INE0PKD01011,MEIL,EQ,,,,,MANGAL ELECTRICAL IND L,302.0,308.0,298.0,304.3,306.0,297.65,,304.26,,,199012,60460371.7,4590,F1,1,,,,,,Cash Only,Unclassified,False,303.43333333333334,303.0,303.8666666666667,303.8666666666667,303.0,0.8666666666666742,0.28480666009420774,Moderate,Bullish,Above CPR,False,False,0.15,60,17670724.955,Higher,True,Risk Off,True,12.146428571428569,264.994,278.12,0.07135156326570681,3.4214992228087686,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,4471,INE579B01039,ELPROINTL,EQ,,,,,ELPRO INTERNATIONAL LTD,173.5,174.9,173.0,173.21,173.0,174.6,,173.36,,,7299,1267158.16,126,F1,1,,,,,,Cash Only,Unclassified,False,173.70333333333335,173.95,173.4566666666667,173.95,173.4566666666667,0.49333333333328255,0.2848180436079225,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,6079125.49,Lower,True,Risk Off,False,3.3028571428571434,174.75779999999997,,0.14936562860436753,0.20844415238416142,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1923,INE658T01017,WEALTH,EQ,,,,,WEALTH FRST PORT. MG. LTD,856.4,864.85,856.05,864.15,864.0,856.05,,864.15,,,271,233247.0,69,F1,1,,,,,,Cash Only,Unclassified,False,861.6833333333334,860.45,862.9166666666667,862.9166666666667,860.45,2.466666666666697,0.2854442708634724,Moderate,Bullish,Above CPR,False,False,0.45,60,1915371.075,Inside,True,Risk Off,False,23.982142857142883,940.78,933.2050000000002,0.10285430627947496,0.12177640303981306,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11236,INE220G01021,JSL,EQ,,,,,JINDAL STAINLESS LIMITED,713.1,714.0,702.05,705.0,705.4,712.95,,705.0,,,276256,195059910.15,31863,F1,1,,,,,,Cash Only,Metals & Mining,True,707.0166666666668,708.025,706.0083333333336,708.025,706.0083333333336,2.016666666666424,0.2860520094562304,Moderate,Bearish,Below CPR,False,False,0.35,60,357477165.175,Overlapping,True,Risk Off,False,15.178571428571454,717.6529999999999,728.0859999999999,0.132862745098023,0.5456569793891871,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11909,INE409B01013,SWELECTES,EQ,,,,,SWELECT ENERGY SYS LTD,605.2,605.5,588.0,594.2,593.3,605.55,,594.2,,,19790,11813531.55,1121,F1,1,,,,,,Cash Only,Unclassified,False,595.9,596.75,595.05,596.75,595.05,1.7000000000000455,0.2860989565802836,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,11804218.9,Lower,True,Risk Off,False,24.660714285714285,628.049,632.6429999999999,0.06893555394641748,1.000788925559488,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13270,INE823G01014,JKCEMENT,EQ,,,,,JK CEMENT LIMITED,5290.0,5299.0,5213.0,5233.5,5221.0,5277.0,,5233.51,,,12186,63775349.5,3449,F1,1,,,,,,Cash Only,Construction Materials,True,5248.5,5256.0,5241.0,5256.0,5241.0,15.0,0.2866150759529951,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,247943632.75,Lower,True,Risk Off,False,104.78571428571429,5441.25,5403.115,0.14314928425357873,0.25721712952517833,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1797,INE01BK01022,AWHCL,EQ,,,,,ANTONY WASTE HDG CELL LTD,383.05,392.0,383.05,389.2,387.8,384.5,,389.17,,,85317,33084901.2,4016,F1,1,,,,,,Cash Only,Unclassified,False,388.0833333333333,387.525,388.64166666666665,388.64166666666665,387.525,1.1166666666666742,0.2869133264816738,Moderate,Bullish,Above CPR,False,False,0.43333333333333335,60,32037717.049999997,Higher,True,Risk Off,False,12.664285714285711,434.103,457.35799999999995,0.0881744688851294,1.0326859791028713,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,15180,INE811A01038,KIRLPNU,EQ,,,,,KIRLOSKAR PNEUMATIC COM L,728.0,736.5,720.2,731.5,733.0,728.6,,731.3,,,83823,61138824.9,12991,F1,1,,,,,,Cash Only,Unclassified,False,729.4,728.35,730.4499999999999,730.4499999999999,728.35,2.099999999999909,0.2870813397129062,Moderate,Bullish,Above CPR,False,False,0.3,60,207703159.3,Higher,True,Risk Off,False,84.99285714285712,1527.652,1507.9969999999998,0.024707958651986498,0.2943567401961998,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,7862,INE878A01011,GVPIL,EQ,,,,,GE POWER INDIA LIMITED,642.8,675.0,642.8,661.75,660.3,643.6,,661.69,,,341036,226461373.8,10347,F1,1,,,,,,Cash Only,Unclassified,False,659.85,658.9,660.8000000000001,660.8000000000001,658.9,1.900000000000091,0.28711749149982485,Moderate,Bullish,Above CPR,False,False,0.1,60,230027805.0,Higher,True,Risk Off,True,33.25,809.5690000000001,686.6865000000001,0.057142857142859875,0.9844956517321896,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2493,INE750A01020,ORIENTHOT,EQ,,,,,ORIENT HOTELS LTD,140.91,141.0,138.5,139.15,139.4,140.91,,139.15,,,831862,116164349.31,4871,F1,1,,,,,,Cash Only,Unclassified,False,139.54999999999998,139.75,139.34999999999997,139.75,139.34999999999997,0.4000000000000341,0.2874595759971499,Moderate,Bearish,Below CPR,False,False,0.21666666666666667,60,51058494.295,Lower,True,Risk Off,True,5.991428571428572,133.5068,117.07400000000001,0.06676204101097373,2.2751228941229398,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
